,probabilities,classification,language,vowel,file
128,3.4093023714376613e-05,ʊ,BR,ẽ,BR146
311,0.1638278216123581,i,BR,ẽ,BR257
317,0.3696262538433075,ɪ,BR,ẽ,BR257
310,0.007012070622295141,eɪ,BR,ẽ,BR257
316,0.10419382899999619,ɛ,BR,ẽ,BR257
314,0.1981736272573471,æ,BR,ẽ,BR257
315,0.0008339157793670893,ɑ,BR,ẽ,BR257
319,0.0487978532910347,ʌ,BR,ẽ,BR257
312,0.001619799411855638,oʊ,BR,ẽ,BR257
313,0.09632618725299835,u,BR,ẽ,BR257
318,0.00958862341940403,ʊ,BR,ẽ,BR257
381,0.1350841075181961,i,BR,ẽ,BR300
387,0.26183006167411804,ɪ,BR,ẽ,BR300
380,0.0021287803538143635,eɪ,BR,ẽ,BR300
386,0.3854822516441345,ɛ,BR,ẽ,BR300
384,0.027986204251646996,æ,BR,ẽ,BR300
385,0.00029461897793225944,ɑ,BR,ẽ,BR300
389,0.002786463825032115,ʌ,BR,ẽ,BR300
382,0.00014703684428241104,oʊ,BR,ẽ,BR300
383,0.1823587864637375,u,BR,ẽ,BR300
388,0.0019016008591279387,ʊ,BR,ẽ,BR300
971,0.00165589211974293,i,BR,ẽ,BR545
977,0.6254020929336548,ɪ,BR,ẽ,BR545
970,0.0008078236132860184,eɪ,BR,ẽ,BR545
976,0.2969561219215393,ɛ,BR,ẽ,BR545
974,0.0007433234713971615,æ,BR,ẽ,BR545
975,2.9831153369741514e-05,ɑ,BR,ẽ,BR545
979,0.06908074021339417,ʌ,BR,ẽ,BR545
972,0.0013159035006538033,oʊ,BR,ẽ,BR545
973,0.003298171330243349,u,BR,ẽ,BR545
978,0.0007100699585862458,ʊ,BR,ẽ,BR545
981,0.0007302798912860453,i,BR,ẽ,BR548
987,0.5972453951835632,ɪ,BR,ẽ,BR548
980,0.0006282067624852061,eɪ,BR,ẽ,BR548
986,0.3858605623245239,ɛ,BR,ẽ,BR548
984,0.003456519916653633,æ,BR,ẽ,BR548
985,1.2456229342205916e-05,ɑ,BR,ẽ,BR548
989,0.011297695338726044,ʌ,BR,ẽ,BR548
982,2.3825661628507078e-05,oʊ,BR,ẽ,BR548
983,0.0005143791204318404,u,BR,ẽ,BR548
988,0.00023073251941241324,ʊ,BR,ẽ,BR548
991,0.0019028648966923356,i,BR,ẽ,BR552
997,0.847021758556366,ɪ,BR,ẽ,BR552
990,0.0012804638827219605,eɪ,BR,ẽ,BR552
996,0.14216290414333344,ɛ,BR,ẽ,BR552
994,0.0029344777576625347,æ,BR,ẽ,BR552
995,2.225938033006969e-06,ɑ,BR,ẽ,BR552
999,0.00252528372220695,ʌ,BR,ẽ,BR552
992,6.0259968449827284e-05,oʊ,BR,ẽ,BR552
993,0.0019426526268944144,u,BR,ẽ,BR552
998,0.00016711970965843648,ʊ,BR,ẽ,BR552
1021,0.008363939821720123,i,BR,ẽ,BR57
1027,0.21988588571548462,ɪ,BR,ẽ,BR57
1020,0.04014359787106514,eɪ,BR,ẽ,BR57
1026,0.5322272777557373,ɛ,BR,ẽ,BR57
1024,0.18697787821292877,æ,BR,ẽ,BR57
1025,6.268185825319961e-05,ɑ,BR,ẽ,BR57
1029,0.003667050041258335,ʌ,BR,ẽ,BR57
1022,0.002053509233519435,oʊ,BR,ẽ,BR57
1023,0.006598606705665588,u,BR,ẽ,BR57
1028,1.9566701666917652e-05,ʊ,BR,ẽ,BR57
1181,0.13394391536712646,i,BR,ẽ,BR681
1187,0.7448293566703796,ɪ,BR,ẽ,BR681
1180,0.018063297495245934,eɪ,BR,ẽ,BR681
1186,0.07505436986684799,ɛ,BR,ẽ,BR681
1184,0.02226988971233368,æ,BR,ẽ,BR681
1185,1.7757878595148213e-05,ɑ,BR,ẽ,BR681
1189,0.0033212206326425076,ʌ,BR,ẽ,BR681
1182,3.789680704358034e-05,oʊ,BR,ẽ,BR681
1183,0.0023357702884823084,u,BR,ẽ,BR681
1188,0.0001264862803509459,ʊ,BR,ẽ,BR681
1191,0.40547794103622437,i,BR,ẽ,BR683
1197,0.22236083447933197,ɪ,BR,ẽ,BR683
1190,0.07537015527486801,eɪ,BR,ẽ,BR683
1196,0.05399742349982262,ɛ,BR,ẽ,BR683
1194,0.22344985604286194,æ,BR,ẽ,BR683
1195,5.359781061997637e-05,ɑ,BR,ẽ,BR683
1199,0.0010195691138505936,ʌ,BR,ẽ,BR683
1192,0.0001706935145193711,oʊ,BR,ẽ,BR683
1193,0.01797199621796608,u,BR,ẽ,BR683
1198,0.00012791500193998218,ʊ,BR,ẽ,BR683
1201,0.0896957665681839,i,BR,ẽ,BR685
1207,0.834456205368042,ɪ,BR,ẽ,BR685
1200,0.019574707373976707,eɪ,BR,ẽ,BR685
1206,0.0378132127225399,ɛ,BR,ẽ,BR685
1204,0.0018040606519207358,æ,BR,ẽ,BR685
1205,5.067988968221471e-05,ɑ,BR,ẽ,BR685
1209,0.00699222506955266,ʌ,BR,ẽ,BR685
1202,0.00011899109813384712,oʊ,BR,ẽ,BR685
1203,0.008834428153932095,u,BR,ẽ,BR685
1208,0.0006596875027753413,ʊ,BR,ẽ,BR685
1441,0.013458221219480038,i,BR,ẽ,BR771
1447,0.7238664627075195,ɪ,BR,ẽ,BR771
1440,0.029068371281027794,eɪ,BR,ẽ,BR771
1446,0.18882811069488525,ɛ,BR,ẽ,BR771
1444,0.020596172660589218,æ,BR,ẽ,BR771
1445,0.00012790710025001317,ɑ,BR,ẽ,BR771
1449,0.020496169105172157,ʌ,BR,ẽ,BR771
1442,0.0007631522603332996,oʊ,BR,ẽ,BR771
1443,0.001997309969738126,u,BR,ẽ,BR771
1448,0.0007982157403603196,ʊ,BR,ẽ,BR771
1751,0.07375197112560272,i,BR,ẽ,BR921
1757,0.45456662774086,ɪ,BR,ẽ,BR921
1750,0.01125875674188137,eɪ,BR,ẽ,BR921
1756,0.3867117464542389,ɛ,BR,ẽ,BR921
1754,0.027474449947476387,æ,BR,ẽ,BR921
1755,7.02499482940766e-06,ɑ,BR,ẽ,BR921
1759,0.003988278564065695,ʌ,BR,ẽ,BR921
1752,0.0005514760850928724,oʊ,BR,ẽ,BR921
1753,0.04152624309062958,u,BR,ẽ,BR921
1758,0.00016347580822184682,ʊ,BR,ẽ,BR921
1831,0.23091912269592285,i,BR,ẽ,BR962
1837,0.35491132736206055,ɪ,BR,ẽ,BR962
1830,0.026395177468657494,eɪ,BR,ẽ,BR962
1836,0.33014988899230957,ɛ,BR,ẽ,BR962
1834,0.04443535953760147,æ,BR,ẽ,BR962
1835,3.007733994309092e-06,ɑ,BR,ẽ,BR962
1839,0.0008840601658448577,ʌ,BR,ẽ,BR962
1832,2.688183303689584e-05,oʊ,BR,ẽ,BR962
1833,0.012188662774860859,u,BR,ẽ,BR962
1838,8.64961912157014e-05,ʊ,BR,ẽ,BR962
251,0.006535765249282122,i,BR,ɛ,BR210
257,0.014627484604716301,ɪ,BR,ɛ,BR210
250,0.0013495838502421975,eɪ,BR,ɛ,BR210
256,0.029225263744592667,ɛ,BR,ɛ,BR210
254,0.7004050612449646,æ,BR,ɛ,BR210
255,0.06855803728103638,ɑ,BR,ɛ,BR210
259,0.17481644451618195,ʌ,BR,ɛ,BR210
252,0.00378998601809144,oʊ,BR,ɛ,BR210
253,0.00024821877013891935,u,BR,ɛ,BR210
258,0.00044413647265173495,ʊ,BR,ɛ,BR210
261,0.039259474724531174,i,BR,ɛ,BR213
267,0.21928057074546814,ɪ,BR,ɛ,BR213
260,0.21980947256088257,eɪ,BR,ɛ,BR213
266,0.2418239712715149,ɛ,BR,ɛ,BR213
264,0.2622128427028656,æ,BR,ɛ,BR213
265,0.00030102484743110836,ɑ,BR,ɛ,BR213
269,0.009963545016944408,ʌ,BR,ɛ,BR213
262,0.005304601509124041,oʊ,BR,ɛ,BR213
263,0.001954716397449374,u,BR,ɛ,BR213
268,8.978746336651966e-05,ʊ,BR,ɛ,BR213
561,0.01031537540256977,i,BR,ɛ,BR364
567,0.05457359924912453,ɪ,BR,ɛ,BR364
560,0.002221435774117708,eɪ,BR,ɛ,BR364
566,0.4281730055809021,ɛ,BR,ɛ,BR364
564,0.26085665822029114,æ,BR,ɛ,BR364
565,0.040755245834589005,ɑ,BR,ɛ,BR364
569,0.19671425223350525,ʌ,BR,ɛ,BR364
562,0.001410326105542481,oʊ,BR,ɛ,BR364
563,0.002764488570392132,u,BR,ɛ,BR364
568,0.002215650398284197,ʊ,BR,ɛ,BR364
571,0.38018834590911865,i,BR,ɛ,BR37
577,0.3551817834377289,ɪ,BR,ɛ,BR37
570,0.034727487713098526,eɪ,BR,ɛ,BR37
576,0.21440547704696655,ɛ,BR,ɛ,BR37
574,0.01092054694890976,æ,BR,ɛ,BR37
575,7.374986239483405e-07,ɑ,BR,ɛ,BR37
579,0.00019459672330413014,ʌ,BR,ɛ,BR37
572,5.5719965530443005e-06,oʊ,BR,ɛ,BR37
573,0.004338294733315706,u,BR,ɛ,BR37
578,3.717469371622428e-05,ʊ,BR,ɛ,BR37
611,4.322056156524923e-06,i,BR,ɛ,BR38
617,0.00024690793361514807,ɪ,BR,ɛ,BR38
610,0.006605769041925669,eɪ,BR,ɛ,BR38
616,0.08293624967336655,ɛ,BR,ɛ,BR38
614,0.9100126624107361,æ,BR,ɛ,BR38
615,6.257494078454329e-06,ɑ,BR,ɛ,BR38
619,0.00016728945774957538,ʌ,BR,ɛ,BR38
612,1.2711858289549127e-05,oʊ,BR,ɛ,BR38
613,6.788702648918843e-06,u,BR,ɛ,BR38
618,1.0610448271108908e-06,ʊ,BR,ɛ,BR38
721,4.090833317604847e-05,i,BR,ɛ,BR440
727,0.07788432389497757,ɪ,BR,ɛ,BR440
720,0.0003448296629358083,eɪ,BR,ɛ,BR440
726,0.875192403793335,ɛ,BR,ɛ,BR440
724,0.02813686616718769,æ,BR,ɛ,BR440
725,2.9076359169266652e-06,ɑ,BR,ɛ,BR440
729,0.01759066991508007,ʌ,BR,ɛ,BR440
722,2.1651045244652778e-05,oʊ,BR,ɛ,BR440
723,6.284745177254081e-05,u,BR,ɛ,BR440
728,0.0007227123132906854,ʊ,BR,ɛ,BR440
731,1.866219645307865e-05,i,BR,ɛ,BR443
737,0.012060854583978653,ɪ,BR,ɛ,BR443
730,0.01246859971433878,eɪ,BR,ɛ,BR443
736,0.9454137682914734,ɛ,BR,ɛ,BR443
734,0.01281262282282114,æ,BR,ɛ,BR443
735,4.8885813157539815e-06,ɑ,BR,ɛ,BR443
739,0.01582035981118679,ʌ,BR,ɛ,BR443
732,0.0013384498888626695,oʊ,BR,ɛ,BR443
733,6.009560820530169e-06,u,BR,ɛ,BR443
738,5.587417763308622e-05,ʊ,BR,ɛ,BR443
851,0.007436776999384165,i,BR,ɛ,BR487
857,0.2338506430387497,ɪ,BR,ɛ,BR487
850,0.007829665206372738,eɪ,BR,ɛ,BR487
856,0.6009204387664795,ɛ,BR,ɛ,BR487
854,0.017485424876213074,æ,BR,ɛ,BR487
855,0.0008926625596359372,ɑ,BR,ɛ,BR487
859,0.10980886965990067,ʌ,BR,ɛ,BR487
852,0.001643812283873558,oʊ,BR,ɛ,BR487
853,0.0032984325662255287,u,BR,ɛ,BR487
858,0.016833296045660973,ʊ,BR,ɛ,BR487
1321,0.0001422336499672383,i,BR,ɛ,BR731
1327,0.028992915526032448,ɪ,BR,ɛ,BR731
1320,0.034122660756111145,eɪ,BR,ɛ,BR731
1326,0.8635122776031494,ɛ,BR,ɛ,BR731
1324,0.07035113126039505,æ,BR,ɛ,BR731
1325,3.2348678359994665e-05,ɑ,BR,ɛ,BR731
1329,0.0023276738356798887,ʌ,BR,ɛ,BR731
1322,0.00030055438401177526,oʊ,BR,ɛ,BR731
1323,7.697893306612968e-05,u,BR,ɛ,BR731
1328,0.00014138057304080576,ʊ,BR,ɛ,BR731
1331,0.00041164777940139174,i,BR,ɛ,BR733
1337,0.010583072900772095,ɪ,BR,ɛ,BR733
1330,0.15039250254631042,eɪ,BR,ɛ,BR733
1336,0.47382834553718567,ɛ,BR,ɛ,BR733
1334,0.3640342950820923,æ,BR,ɛ,BR733
1335,3.8614289223914966e-05,ɑ,BR,ɛ,BR733
1339,0.00044414628064259887,ʌ,BR,ɛ,BR733
1332,0.00024846746237017214,oʊ,BR,ɛ,BR733
1333,9.760111424839124e-06,u,BR,ɛ,BR733
1338,9.085164492717013e-06,ʊ,BR,ɛ,BR733
1341,5.815644499307382e-07,i,BR,ɛ,BR74
1347,1.9713710571522824e-05,ɪ,BR,ɛ,BR74
1340,5.453246194520034e-05,eɪ,BR,ɛ,BR74
1346,0.01926971971988678,ɛ,BR,ɛ,BR74
1344,0.9806132316589355,æ,BR,ɛ,BR74
1345,1.053468349709874e-05,ɑ,BR,ɛ,BR74
1349,3.156141610816121e-05,ʌ,BR,ɛ,BR74
1342,8.225489622759596e-09,oʊ,BR,ɛ,BR74
1343,8.638261661531033e-09,u,BR,ɛ,BR74
1348,2.0087040919491983e-09,ʊ,BR,ɛ,BR74
1391,0.00013262650463730097,i,BR,ɛ,BR749
1397,0.04462233558297157,ɪ,BR,ɛ,BR749
1390,0.0034145168028771877,eɪ,BR,ɛ,BR749
1396,0.9283350110054016,ɛ,BR,ɛ,BR749
1394,0.022955939173698425,æ,BR,ɛ,BR749
1395,2.7012373493562336e-07,ɑ,BR,ɛ,BR749
1399,0.0005203061155043542,ʌ,BR,ɛ,BR749
1392,1.9173128293914488e-06,oʊ,BR,ɛ,BR749
1393,4.203921889711637e-06,u,BR,ɛ,BR749
1398,1.2703575521300081e-05,ʊ,BR,ɛ,BR749
1501,5.2990195399615914e-05,i,BR,ɛ,BR810
1507,0.018379032611846924,ɪ,BR,ɛ,BR810
1500,0.0025633990298956633,eɪ,BR,ɛ,BR810
1506,0.7762078046798706,ɛ,BR,ɛ,BR810
1504,0.20193995535373688,æ,BR,ɛ,BR810
1505,2.406353587502963e-06,ɑ,BR,ɛ,BR810
1509,0.0007924339734017849,ʌ,BR,ɛ,BR810
1502,1.5444073142134584e-05,oʊ,BR,ɛ,BR810
1503,6.789863618905656e-06,u,BR,ɛ,BR810
1508,3.975543950218707e-05,ʊ,BR,ɛ,BR810
1641,0.0013507998082786798,i,BR,ɛ,BR860
1647,0.2125387191772461,ɪ,BR,ɛ,BR860
1640,0.0034265960566699505,eɪ,BR,ɛ,BR860
1646,0.487831711769104,ɛ,BR,ɛ,BR860
1644,0.2844656705856323,æ,BR,ɛ,BR860
1645,0.00010979300714097917,ɑ,BR,ɛ,BR860
1649,0.009496104903519154,ʌ,BR,ɛ,BR860
1642,0.0006925592315383255,oʊ,BR,ɛ,BR860
1643,6.404297892004251e-05,u,BR,ɛ,BR860
1648,2.39291948673781e-05,ʊ,BR,ɛ,BR860
1761,0.00012682730448432267,i,BR,ɛ,BR927
1767,0.008190375752747059,ɪ,BR,ɛ,BR927
1760,0.012027014046907425,eɪ,BR,ɛ,BR927
1766,0.639916181564331,ɛ,BR,ɛ,BR927
1764,0.33653923869132996,æ,BR,ɛ,BR927
1765,0.0006097955047152936,ɑ,BR,ɛ,BR927
1769,0.002088173059746623,ʌ,BR,ɛ,BR927
1762,0.00017366826068609953,oʊ,BR,ɛ,BR927
1763,0.0002655798161868006,u,BR,ɛ,BR927
1768,6.308705633273348e-05,ʊ,BR,ɛ,BR927
1771,0.0002243550552520901,i,BR,ɛ,BR928
1777,0.013288897462189198,ɪ,BR,ɛ,BR928
1770,0.0012137354351580143,eɪ,BR,ɛ,BR928
1776,0.538092851638794,ɛ,BR,ɛ,BR928
1774,0.445233553647995,æ,BR,ɛ,BR928
1775,6.83281832607463e-05,ɑ,BR,ɛ,BR928
1779,0.001728754141367972,ʌ,BR,ɛ,BR928
1772,8.492103370372206e-05,oʊ,BR,ɛ,BR928
1773,4.639499093173072e-05,u,BR,ɛ,BR928
1778,1.8248958440381102e-05,ʊ,BR,ɛ,BR928
391,8.865919880918227e-06,i,BR,a,BR31
397,0.0007847619708627462,ɪ,BR,a,BR31
390,2.4621615011710674e-05,eɪ,BR,a,BR31
396,0.029922841116786003,ɛ,BR,a,BR31
394,0.9344086647033691,æ,BR,a,BR31
395,0.025381866842508316,ɑ,BR,a,BR31
399,0.009464813396334648,ʌ,BR,a,BR31
392,3.961809227348567e-07,oʊ,BR,a,BR31
393,1.6941248759394512e-06,u,BR,a,BR31
398,1.52471318415337e-06,ʊ,BR,a,BR31
401,0.00042371623567305505,i,BR,a,BR313
407,0.0013286105822771788,ɪ,BR,a,BR313
400,0.0001301702723139897,eɪ,BR,a,BR313
406,0.00015755064669065177,ɛ,BR,a,BR313
404,0.006113637704402208,æ,BR,a,BR313
405,0.8791012167930603,ɑ,BR,a,BR313
409,0.11057932674884796,ʌ,BR,a,BR313
402,0.0007937492337077856,oʊ,BR,a,BR313
403,0.0012950535165145993,u,BR,a,BR313
408,7.703313895035535e-05,ʊ,BR,a,BR313
411,0.00015330652240663767,i,BR,a,BR314
417,0.0018290298758074641,ɪ,BR,a,BR314
410,6.821008719271049e-05,eɪ,BR,a,BR314
416,0.002654079347848892,ɛ,BR,a,BR314
414,0.2049773633480072,æ,BR,a,BR314
415,0.6220048069953918,ɑ,BR,a,BR314
419,0.16773489117622375,ʌ,BR,a,BR314
412,0.0003524800995364785,oʊ,BR,a,BR314
413,0.00014142424333840609,u,BR,a,BR314
418,8.438355143880472e-05,ʊ,BR,a,BR314
421,0.00012829822662752122,i,BR,a,BR32
427,0.02493504248559475,ɪ,BR,a,BR32
420,0.0002111581852659583,eɪ,BR,a,BR32
426,0.11847923696041107,ɛ,BR,a,BR32
424,0.5266554951667786,æ,BR,a,BR32
425,0.20441962778568268,ɑ,BR,a,BR32
429,0.12470825016498566,ʌ,BR,a,BR32
422,0.00014140410348773003,oʊ,BR,a,BR32
423,0.00021356198703870177,u,BR,a,BR32
428,0.00010794875561259687,ʊ,BR,a,BR32
461,0.00025205619749613106,i,BR,a,BR33
467,0.0034959763288497925,ɪ,BR,a,BR33
460,1.1104178156529088e-05,eɪ,BR,a,BR33
466,0.0004079396603628993,ɛ,BR,a,BR33
464,0.005301115568727255,æ,BR,a,BR33
465,0.7962009310722351,ɑ,BR,a,BR33
469,0.19393755495548248,ʌ,BR,a,BR33
462,1.2952381439390592e-05,oʊ,BR,a,BR33
463,0.0003618953051045537,u,BR,a,BR33
468,1.853431240306236e-05,ʊ,BR,a,BR33
551,3.464219844317995e-05,i,BR,a,BR359
557,0.0006786363082937896,ɪ,BR,a,BR359
550,1.2449373571143951e-05,eɪ,BR,a,BR359
556,0.0010422018822282553,ɛ,BR,a,BR359
554,0.02092457190155983,æ,BR,a,BR359
555,0.8525342345237732,ɑ,BR,a,BR359
559,0.12400928139686584,ʌ,BR,a,BR359
552,0.000509197183419019,oʊ,BR,a,BR359
553,0.00016645438154228032,u,BR,a,BR359
558,8.82935564732179e-05,ʊ,BR,a,BR359
621,0.0005084828590042889,i,BR,a,BR381
627,0.003893677843734622,ɪ,BR,a,BR381
620,1.9591330783441663e-05,eɪ,BR,a,BR381
626,0.001030566985718906,ɛ,BR,a,BR381
624,0.012265779078006744,æ,BR,a,BR381
625,0.9149289131164551,ɑ,BR,a,BR381
629,0.06357146054506302,ʌ,BR,a,BR381
622,0.0020177464466542006,oʊ,BR,a,BR381
623,0.0007043677615001798,u,BR,a,BR381
628,0.0010592712787911296,ʊ,BR,a,BR381
711,1.057779536495218e-05,i,BR,a,BR439
717,0.002294383244588971,ɪ,BR,a,BR439
710,3.3405385693185963e-06,eɪ,BR,a,BR439
716,0.0020161739084869623,ɛ,BR,a,BR439
714,0.00028561564977280796,æ,BR,a,BR439
715,0.03360748291015625,ɑ,BR,a,BR439
719,0.9611508250236511,ʌ,BR,a,BR439
712,0.0004084705433342606,oʊ,BR,a,BR439
713,2.494884392945096e-05,u,BR,a,BR439
718,0.00019816703570540994,ʊ,BR,a,BR439
1101,2.9524309866246767e-05,i,BR,a,BR624
1107,0.0005635636043734848,ɪ,BR,a,BR624
1100,6.709257831971627e-06,eɪ,BR,a,BR624
1106,0.0011298424797132611,ɛ,BR,a,BR624
1104,0.001608127960935235,æ,BR,a,BR624
1105,0.6595538258552551,ɑ,BR,a,BR624
1109,0.3362181782722473,ʌ,BR,a,BR624
1102,0.00048588935169391334,oʊ,BR,a,BR624
1103,2.2631291358266026e-05,u,BR,a,BR624
1108,0.0003816283424384892,ʊ,BR,a,BR624
1111,0.0006329243187792599,i,BR,a,BR625
1117,0.004661744926124811,ɪ,BR,a,BR625
1110,0.00027233135187998414,eɪ,BR,a,BR625
1116,0.026976417750120163,ɛ,BR,a,BR625
1114,0.023285456001758575,æ,BR,a,BR625
1115,0.5888456106185913,ɑ,BR,a,BR625
1119,0.3548234701156616,ʌ,BR,a,BR625
1112,0.0003470564552117139,oʊ,BR,a,BR625
1113,1.1417283531045541e-05,u,BR,a,BR625
1118,0.00014354439917951822,ʊ,BR,a,BR625
1121,1.1991126484645065e-05,i,BR,a,BR626
1127,0.0023873464670032263,ɪ,BR,a,BR626
1120,4.292604899092112e-06,eɪ,BR,a,BR626
1126,0.002863604109734297,ɛ,BR,a,BR626
1124,0.001773600815795362,æ,BR,a,BR626
1125,0.3001270592212677,ɑ,BR,a,BR626
1129,0.6919040083885193,ʌ,BR,a,BR626
1122,0.0005945460288785398,oʊ,BR,a,BR626
1123,2.043439235421829e-05,u,BR,a,BR626
1128,0.000313188589643687,ʊ,BR,a,BR626
1291,0.00011161522706970572,i,BR,a,BR72
1297,0.005677469540387392,ɪ,BR,a,BR72
1290,3.881989323417656e-05,eɪ,BR,a,BR72
1296,0.011408180929720402,ɛ,BR,a,BR72
1294,0.5354346632957458,æ,BR,a,BR72
1295,0.33512893319129944,ɑ,BR,a,BR72
1299,0.11200755834579468,ʌ,BR,a,BR72
1292,2.9111130061210133e-05,oʊ,BR,a,BR72
1293,5.4796480981167406e-05,u,BR,a,BR72
1298,0.00010888677934417501,ʊ,BR,a,BR72
1371,0.00019973338930867612,i,BR,a,BR743
1377,0.004223278257995844,ɪ,BR,a,BR743
1370,4.412472844705917e-05,eɪ,BR,a,BR743
1376,0.0042859818786382675,ɛ,BR,a,BR743
1374,0.08573681116104126,æ,BR,a,BR743
1375,0.7936054468154907,ɑ,BR,a,BR743
1379,0.11139219999313354,ʌ,BR,a,BR743
1372,9.55186114879325e-05,oʊ,BR,a,BR743
1373,3.5028784623136744e-05,u,BR,a,BR743
1378,0.00038188500911928713,ʊ,BR,a,BR743
1381,0.00021060033759567887,i,BR,a,BR746
1387,0.013133807107806206,ɪ,BR,a,BR746
1380,2.8683478376478888e-05,eɪ,BR,a,BR746
1386,0.008661744184792042,ɛ,BR,a,BR746
1384,0.03644276037812233,æ,BR,a,BR746
1385,0.353476345539093,ɑ,BR,a,BR746
1389,0.5867215991020203,ʌ,BR,a,BR746
1382,0.0005063138087280095,oʊ,BR,a,BR746
1383,0.00010028594988398254,u,BR,a,BR746
1388,0.0007178995874710381,ʊ,BR,a,BR746
1481,0.00015480486035812646,i,BR,a,BR807
1487,0.007305852137506008,ɪ,BR,a,BR807
1480,0.0001055306929629296,eɪ,BR,a,BR807
1486,0.04224405437707901,ɛ,BR,a,BR807
1484,0.019079331308603287,æ,BR,a,BR807
1485,0.8388116359710693,ɑ,BR,a,BR807
1489,0.09097766876220703,ʌ,BR,a,BR807
1482,0.0010881104972213507,oʊ,BR,a,BR807
1483,9.913573194353376e-06,u,BR,a,BR807
1488,0.00022309039195533842,ʊ,BR,a,BR807
1631,0.0006281002424657345,i,BR,a,BR858
1637,0.02331259846687317,ɪ,BR,a,BR858
1630,0.00024471781216561794,eɪ,BR,a,BR858
1636,0.016696568578481674,ɛ,BR,a,BR858
1634,0.1366356909275055,æ,BR,a,BR858
1635,0.3778410255908966,ɑ,BR,a,BR858
1639,0.4424099624156952,ʌ,BR,a,BR858
1632,0.0010113781318068504,oʊ,BR,a,BR858
1633,0.00034266841248609126,u,BR,a,BR858
1638,0.0008773326990194619,ʊ,BR,a,BR858
211,0.0010767895728349686,i,BR,ɐ̃,BR2
217,0.028538018465042114,ɪ,BR,ɐ̃,BR2
210,5.668676021741703e-05,eɪ,BR,ɐ̃,BR2
216,0.022499093785881996,ɛ,BR,ɐ̃,BR2
214,0.0034624654799699783,æ,BR,ɐ̃,BR2
215,0.16359028220176697,ɑ,BR,ɐ̃,BR2
219,0.7658989429473877,ʌ,BR,ɐ̃,BR2
212,0.01199227012693882,oʊ,BR,ɐ̃,BR2
213,0.0022214504424482584,u,BR,ɐ̃,BR2
218,0.0006639509811066091,ʊ,BR,ɐ̃,BR2
371,8.431442984146997e-05,i,BR,ɐ̃,BR296
377,0.0007823303458280861,ɪ,BR,ɐ̃,BR296
370,5.01047225043294e-06,eɪ,BR,ɐ̃,BR296
376,0.0011822680244222283,ɛ,BR,ɐ̃,BR296
374,7.223207649076357e-05,æ,BR,ɐ̃,BR296
375,0.269798219203949,ɑ,BR,ɐ̃,BR296
379,0.7176024913787842,ʌ,BR,ɐ̃,BR296
372,0.006477902177721262,oʊ,BR,ɐ̃,BR296
373,0.002654045820236206,u,BR,ɐ̃,BR296
378,0.0013412070693448186,ʊ,BR,ɐ̃,BR296
661,0.005803920794278383,i,BR,ɐ̃,BR4
667,0.03242117539048195,ɪ,BR,ɐ̃,BR4
660,0.0008067776798270643,eɪ,BR,ɐ̃,BR4
666,0.1512131690979004,ɛ,BR,ɐ̃,BR4
664,0.017448997125029564,æ,BR,ɐ̃,BR4
665,0.22367914021015167,ɑ,BR,ɐ̃,BR4
669,0.5313395857810974,ʌ,BR,ɐ̃,BR4
662,0.014192607253789902,oʊ,BR,ɐ̃,BR4
663,0.022554472088813782,u,BR,ɐ̃,BR4
668,0.0005400745430961251,ʊ,BR,ɐ̃,BR4
831,0.0004102235834579915,i,BR,ɐ̃,BR472
837,0.29150015115737915,ɪ,BR,ɐ̃,BR472
830,1.8848215404432267e-05,eɪ,BR,ɐ̃,BR472
836,0.007164681795984507,ɛ,BR,ɐ̃,BR472
834,1.8600168914417736e-05,æ,BR,ɐ̃,BR472
835,0.0001934229803737253,ɑ,BR,ɐ̃,BR472
839,0.5584670305252075,ʌ,BR,ɐ̃,BR472
832,0.05565277487039566,oʊ,BR,ɐ̃,BR472
833,0.06643147766590118,u,BR,ɐ̃,BR472
838,0.020142721012234688,ʊ,BR,ɐ̃,BR472
841,0.0005698161548934877,i,BR,ɐ̃,BR475
847,0.008009342476725578,ɪ,BR,ɐ̃,BR475
840,1.9593726392486133e-05,eɪ,BR,ɐ̃,BR475
846,0.006974339950829744,ɛ,BR,ɐ̃,BR475
844,3.539970521160285e-06,æ,BR,ɐ̃,BR475
845,0.0001642575953155756,ɑ,BR,ɐ̃,BR475
849,0.060666829347610474,ʌ,BR,ɐ̃,BR475
842,0.90666264295578,oʊ,BR,ɐ̃,BR475
843,0.01420850120484829,u,BR,ɐ̃,BR475
848,0.002720943884924054,ʊ,BR,ɐ̃,BR475
891,0.0036777823697775602,i,BR,ɐ̃,BR5
897,0.0026031287852674723,ɪ,BR,ɐ̃,BR5
890,2.551523721194826e-05,eɪ,BR,ɐ̃,BR5
896,0.010839512571692467,ɛ,BR,ɐ̃,BR5
894,0.001714535290375352,æ,BR,ɐ̃,BR5
895,0.5311370491981506,ɑ,BR,ɐ̃,BR5
899,0.3087930381298065,ʌ,BR,ɐ̃,BR5
892,0.12075299769639969,oʊ,BR,ɐ̃,BR5
893,0.020105203613638878,u,BR,ɐ̃,BR5
898,0.0003512039256747812,ʊ,BR,ɐ̃,BR5
961,0.00016084396338555962,i,BR,ɐ̃,BR543
967,0.011824863962829113,ɪ,BR,ɐ̃,BR543
960,1.9844395865220577e-05,eɪ,BR,ɐ̃,BR543
