,probabilities,classification,language,vowel,file
1999,0.005660564,ɔ̃,BR,e,BR82
2000,0.08080443,u,BR,e,BR82
2314,0.3049125,i,BR,e,BR931
2315,0.12441995,y,BR,e,BR931
2316,0.15105784,e,BR,e,BR931
2317,0.0142513765,ɛ,BR,e,BR931
2326,0.049746744,ɛ̃,BR,e,BR931
2318,0.0073442683,ø,BR,e,BR931
2319,0.0016062963,œ,BR,e,BR931
2320,0.22848044,a,BR,e,BR931
2321,0.034373492,ɑ̃,BR,e,BR931
2322,0.005132291,o,BR,e,BR931
2323,0.0001958376,ɔ,BR,e,BR931
2324,0.017154805,ɔ̃,BR,e,BR931
2325,0.061324142,u,BR,e,BR931
2327,0.07467963,i,BR,e,BR935
2328,0.030609196,y,BR,e,BR935
2329,0.16016063,e,BR,e,BR935
2330,0.061111912,ɛ,BR,e,BR935
2339,0.12337036,ɛ̃,BR,e,BR935
2331,0.022046303,ø,BR,e,BR935
2332,0.0036227622,œ,BR,e,BR935
2333,0.20013379,a,BR,e,BR935
2334,0.039017364,ɑ̃,BR,e,BR935
2335,0.021212727,o,BR,e,BR935
2336,0.00045199122,ɔ,BR,e,BR935
2337,0.008761925,ɔ̃,BR,e,BR935
2338,0.25482148,u,BR,e,BR935
39,0.8006551,i,BR,ẽ,BR1023
40,0.0026669407,y,BR,ẽ,BR1023
41,0.0047491156,e,BR,ẽ,BR1023
42,0.0140040815,ɛ,BR,ẽ,BR1023
51,0.03877167,ɛ̃,BR,ẽ,BR1023
43,0.0007217512,ø,BR,ẽ,BR1023
44,0.00034992257,œ,BR,ẽ,BR1023
45,0.0033247385,a,BR,ẽ,BR1023
46,0.011820722,ɑ̃,BR,ẽ,BR1023
47,0.0013451207,o,BR,ẽ,BR1023
48,4.4958528e-05,ɔ,BR,ẽ,BR1023
49,0.0040045297,ɔ̃,BR,ẽ,BR1023
50,0.11754135,u,BR,ẽ,BR1023
130,0.001223186,i,BR,ẽ,BR142
131,0.00089312857,y,BR,ẽ,BR142
132,0.00028182552,e,BR,ẽ,BR142
133,0.0048374995,ɛ,BR,ẽ,BR142
142,0.99231124,ɛ̃,BR,ẽ,BR142
134,8.309418e-05,ø,BR,ẽ,BR142
135,7.675606e-06,œ,BR,ẽ,BR142
136,9.796267e-05,a,BR,ẽ,BR142
137,9.4017356e-05,ɑ̃,BR,ẽ,BR142
138,2.5963069e-05,o,BR,ẽ,BR142
139,1.315307e-06,ɔ,BR,ẽ,BR142
140,7.4129115e-05,ɔ̃,BR,ẽ,BR142
141,6.894428e-05,u,BR,ẽ,BR142
143,0.010306854,i,BR,ẽ,BR144
144,0.0074133337,y,BR,ẽ,BR144
145,0.0010830573,e,BR,ẽ,BR144
146,0.046768,ɛ,BR,ẽ,BR144
155,0.90174896,ɛ̃,BR,ẽ,BR144
147,0.002006691,ø,BR,ẽ,BR144
148,0.000100632475,œ,BR,ẽ,BR144
149,0.003560323,a,BR,ẽ,BR144
150,0.004268698,ɑ̃,BR,ẽ,BR144
151,0.02028109,o,BR,ẽ,BR144
152,2.8172397e-05,ɔ,BR,ẽ,BR144
153,0.00013875405,ɔ̃,BR,ẽ,BR144
154,0.0022954226,u,BR,ẽ,BR144
156,0.00057760987,i,BR,ẽ,BR146
157,0.00025657107,y,BR,ẽ,BR146
158,0.00028119548,e,BR,ẽ,BR146
159,0.0074834763,ɛ,BR,ẽ,BR146
168,0.989972,ɛ̃,BR,ẽ,BR146
160,4.3417335e-06,ø,BR,ẽ,BR146
161,1.16606425e-05,œ,BR,ẽ,BR146
162,0.000112461086,a,BR,ẽ,BR146
163,0.0011179005,ɑ̃,BR,ẽ,BR146
164,2.1025318e-05,o,BR,ẽ,BR146
165,1.4095976e-06,ɔ,BR,ẽ,BR146
166,4.5212917e-05,ɔ̃,BR,ẽ,BR146
167,0.00011512451,u,BR,ẽ,BR146
403,0.13598743,i,BR,ẽ,BR257
404,0.026509196,y,BR,ẽ,BR257
405,0.015826466,e,BR,ẽ,BR257
406,0.19027482,ɛ,BR,ẽ,BR257
415,0.2855579,ɛ̃,BR,ẽ,BR257
407,0.005452148,ø,BR,ẽ,BR257
408,0.010317981,œ,BR,ẽ,BR257
409,0.105041265,a,BR,ẽ,BR257
410,0.034541816,ɑ̃,BR,ẽ,BR257
411,0.016838448,o,BR,ẽ,BR257
412,0.00085609866,ɔ,BR,ẽ,BR257
413,0.00898441,ɔ̃,BR,ẽ,BR257
414,0.16381204,u,BR,ẽ,BR257
494,0.048658326,i,BR,ẽ,BR300
495,0.016743153,y,BR,ẽ,BR300
496,0.15145066,e,BR,ẽ,BR300
497,0.07445593,ɛ,BR,ẽ,BR300
506,0.06687439,ɛ̃,BR,ẽ,BR300
498,0.014548035,ø,BR,ẽ,BR300
499,0.00898579,œ,BR,ẽ,BR300
500,0.04050076,a,BR,ẽ,BR300
501,0.061432973,ɑ̃,BR,ẽ,BR300
502,0.028063476,o,BR,ẽ,BR300
503,0.00086450076,ɔ,BR,ẽ,BR300
504,0.01332886,ɔ̃,BR,ẽ,BR300
505,0.4740931,u,BR,ẽ,BR300
1261,0.2458746,i,BR,ẽ,BR545
1262,0.011653742,y,BR,ẽ,BR545
1263,0.1799516,e,BR,ẽ,BR545
1264,0.11539747,ɛ,BR,ẽ,BR545
1273,0.084242575,ɛ̃,BR,ẽ,BR545
1265,0.013688578,ø,BR,ẽ,BR545
1266,0.005336856,œ,BR,ẽ,BR545
1267,0.026170505,a,BR,ẽ,BR545
1268,0.0901367,ɑ̃,BR,ẽ,BR545
1269,0.006578784,o,BR,ẽ,BR545
1270,0.0006700684,ɔ,BR,ẽ,BR545
1271,0.020952044,ɔ̃,BR,ẽ,BR545
1272,0.19934636,u,BR,ẽ,BR545
1274,0.060135074,i,BR,ẽ,BR548
1275,0.015313727,y,BR,ẽ,BR548
1276,0.071505934,e,BR,ẽ,BR548
1277,0.5890611,ɛ,BR,ẽ,BR548
1286,0.11583382,ɛ̃,BR,ẽ,BR548
1278,0.0012361988,ø,BR,ẽ,BR548
1279,0.038811903,œ,BR,ẽ,BR548
1280,0.019552214,a,BR,ẽ,BR548
1281,0.028523067,ɑ̃,BR,ẽ,BR548
1282,0.0023731114,o,BR,ẽ,BR548
1283,0.00020424816,ɔ,BR,ẽ,BR548
1284,0.007814448,ɔ̃,BR,ẽ,BR548
1285,0.049635123,u,BR,ẽ,BR548
1287,0.040276863,i,BR,ẽ,BR552
1288,0.0022642354,y,BR,ẽ,BR552
1289,0.0059385826,e,BR,ẽ,BR552
1290,0.0058988454,ɛ,BR,ẽ,BR552
1299,0.92219675,ɛ̃,BR,ẽ,BR552
1291,0.0024188873,ø,BR,ẽ,BR552
1292,0.0013718202,œ,BR,ẽ,BR552
1293,0.008062766,a,BR,ẽ,BR552
1294,0.004844416,ɑ̃,BR,ẽ,BR552
1295,0.0006271457,o,BR,ẽ,BR552
1296,0.000121548066,ɔ,BR,ẽ,BR552
1297,0.0018627365,ɔ̃,BR,ẽ,BR552
1298,0.0041154195,u,BR,ẽ,BR552
1326,7.4089367e-06,i,BR,ẽ,BR57
1327,2.00097e-05,y,BR,ẽ,BR57
1328,1.9528354e-06,e,BR,ẽ,BR57
1329,9.253803e-05,ɛ,BR,ẽ,BR57
1338,0.99985945,ɛ̃,BR,ẽ,BR57
1330,6.9792173e-07,ø,BR,ẽ,BR57
1331,1.1437813e-06,œ,BR,ẽ,BR57
1332,6.0388834e-06,a,BR,ẽ,BR57
1333,4.1653057e-06,ɑ̃,BR,ẽ,BR57
1334,1.1399135e-06,o,BR,ẽ,BR57
1335,2.2371758e-08,ɔ,BR,ẽ,BR57
1336,2.2545007e-06,ɔ̃,BR,ẽ,BR57
1337,3.168604e-06,u,BR,ẽ,BR57
1534,0.00014656672,i,BR,ẽ,BR681
1535,3.228105e-05,y,BR,ẽ,BR681
1536,4.5605615e-05,e,BR,ẽ,BR681
1537,1.28785805e-05,ɛ,BR,ẽ,BR681
1546,0.999607,ɛ̃,BR,ẽ,BR681
1538,7.094429e-05,ø,BR,ẽ,BR681
1539,6.666067e-07,œ,BR,ẽ,BR681
1540,2.8692964e-05,a,BR,ẽ,BR681
1541,3.7830312e-05,ɑ̃,BR,ẽ,BR681
1542,3.263577e-06,o,BR,ẽ,BR681
1543,9.3053586e-08,ɔ,BR,ẽ,BR681
1544,2.6025064e-06,ɔ̃,BR,ẽ,BR681
1545,1.1580276e-05,u,BR,ẽ,BR681
1547,0.040604252,i,BR,ẽ,BR683
1548,0.02176575,y,BR,ẽ,BR683
1549,0.043079462,e,BR,ẽ,BR683
1550,0.08749157,ɛ,BR,ẽ,BR683
1559,0.38087043,ɛ̃,BR,ẽ,BR683
1551,0.010869615,ø,BR,ẽ,BR683
1552,0.009011501,œ,BR,ẽ,BR683
1553,0.1269852,a,BR,ẽ,BR683
1554,0.12339419,ɑ̃,BR,ẽ,BR683
1555,0.0054757693,o,BR,ẽ,BR683
1556,0.000521627,ɔ,BR,ẽ,BR683
1557,0.03885734,ɔ̃,BR,ẽ,BR683
1558,0.111073256,u,BR,ẽ,BR683
1560,0.7181247,i,BR,ẽ,BR685
1561,0.0006487285,y,BR,ẽ,BR685
1562,0.003038942,e,BR,ẽ,BR685
1563,0.19904819,ɛ,BR,ẽ,BR685
1572,0.03551625,ɛ̃,BR,ẽ,BR685
1564,0.0005383814,ø,BR,ẽ,BR685
1565,0.011860205,œ,BR,ẽ,BR685
1566,0.00079748716,a,BR,ẽ,BR685
1567,0.0061401436,ɑ̃,BR,ẽ,BR685
1568,0.00046594447,o,BR,ẽ,BR685
1569,5.4840737e-05,ɔ,BR,ẽ,BR685
1570,0.0011330429,ɔ̃,BR,ẽ,BR685
1571,0.022633104,u,BR,ẽ,BR685
1872,9.179296e-05,i,BR,ẽ,BR771
1873,4.012708e-05,y,BR,ẽ,BR771
1874,8.778508e-06,e,BR,ẽ,BR771
1875,0.0040460047,ɛ,BR,ẽ,BR771
1884,0.99541736,ɛ̃,BR,ẽ,BR771
1876,1.9077781e-06,ø,BR,ẽ,BR771
1877,0.00028728243,œ,BR,ẽ,BR771
1878,2.182737e-05,a,BR,ẽ,BR771
1879,7.3479125e-05,ɑ̃,BR,ẽ,BR771
1880,6.885099e-07,o,BR,ẽ,BR771
1881,3.81801e-07,ɔ,BR,ẽ,BR771
1882,5.754276e-06,ɔ̃,BR,ẽ,BR771
1883,4.6067894e-06,u,BR,ẽ,BR771
2275,0.24719833,i,BR,ẽ,BR921
2276,0.03894214,y,BR,ẽ,BR921
2277,0.31732178,e,BR,ẽ,BR921
2278,0.02257171,ɛ,BR,ẽ,BR921
2287,0.24032514,ɛ̃,BR,ẽ,BR921
2279,0.010532116,ø,BR,ẽ,BR921
2280,0.0009933977,œ,BR,ẽ,BR921
2281,0.054845206,a,BR,ẽ,BR921
2282,0.026815206,ɑ̃,BR,ẽ,BR921
2283,0.006464733,o,BR,ẽ,BR921
2284,0.00014566373,ɔ,BR,ẽ,BR921
2285,0.01165799,ɔ̃,BR,ẽ,BR921
2286,0.022186533,u,BR,ẽ,BR921
2379,0.13080731,i,BR,ẽ,BR962
2380,0.04551727,y,BR,ẽ,BR962
2381,0.22263299,e,BR,ẽ,BR962
2382,0.027909191,ɛ,BR,ẽ,BR962
2391,0.25331,ɛ̃,BR,ẽ,BR962
2383,0.0153284855,ø,BR,ẽ,BR962
2384,0.0033599334,œ,BR,ẽ,BR962
2385,0.08676231,a,BR,ẽ,BR962
2386,0.026358653,ɑ̃,BR,ẽ,BR962
2387,0.011260514,o,BR,ẽ,BR962
2388,0.00032719108,ɔ,BR,ẽ,BR962
2389,0.0052214656,ɔ̃,BR,ẽ,BR962
2390,0.17120469,u,BR,ẽ,BR962
325,0.035264302,i,BR,ɛ,BR210
326,0.07811083,y,BR,ɛ,BR210
327,0.034422185,e,BR,ɛ,BR210
328,0.03522988,ɛ,BR,ɛ,BR210
337,0.014623834,ɛ̃,BR,ɛ,BR210
329,0.035964217,ø,BR,ɛ,BR210
330,0.0075270156,œ,BR,ɛ,BR210
331,0.652459,a,BR,ɛ,BR210
332,0.048541576,ɑ̃,BR,ɛ,BR210
333,0.005016369,o,BR,ɛ,BR210
334,0.00061323395,ɔ,BR,ɛ,BR210
335,0.022870714,ɔ̃,BR,ɛ,BR210
336,0.029356722,u,BR,ɛ,BR210
338,0.016387003,i,BR,ɛ,BR213
339,0.13062024,y,BR,ɛ,BR213
340,0.03647395,e,BR,ɛ,BR213
341,0.010023901,ɛ,BR,ɛ,BR213
350,0.17740698,ɛ̃,BR,ɛ,BR213
342,0.012961603,ø,BR,ɛ,BR213
343,0.023070622,œ,BR,ɛ,BR213
344,0.08860622,a,BR,ɛ,BR213
345,0.3889616,ɑ̃,BR,ɛ,BR213
346,0.00511393,o,BR,ɛ,BR213
347,0.00071117224,ɔ,BR,ɛ,BR213
348,0.029799165,ɔ̃,BR,ɛ,BR213
349,0.0798636,u,BR,ɛ,BR213
728,0.036601715,i,BR,ɛ,BR364
729,0.1379944,y,BR,ɛ,BR364
730,0.06404032,e,BR,ɛ,BR364
731,0.03369028,ɛ,BR,ɛ,BR364
740,0.046703007,ɛ̃,BR,ɛ,BR364
732,0.0142162535,ø,BR,ɛ,BR364
733,0.026265254,œ,BR,ɛ,BR364
734,0.3032805,a,BR,ɛ,BR364
735,0.13940814,ɑ̃,BR,ɛ,BR364
736,0.018055685,o,BR,ɛ,BR364
737,0.0004772921,ɔ,BR,ɛ,BR364
738,0.028508054,ɔ̃,BR,ɛ,BR364
739,0.15075915,u,BR,ɛ,BR364
741,0.055679616,i,BR,ɛ,BR37
742,0.005672776,y,BR,ɛ,BR37
743,0.03123248,e,BR,ɛ,BR37
744,0.71145564,ɛ,BR,ɛ,BR37
753,0.08184834,ɛ̃,BR,ɛ,BR37
745,0.0019297113,ø,BR,ɛ,BR37
746,0.009235967,œ,BR,ɛ,BR37
747,0.0666235,a,BR,ɛ,BR37
748,0.009942672,ɑ̃,BR,ɛ,BR37
749,0.0018122429,o,BR,ɛ,BR37
750,0.00035744035,ɔ,BR,ɛ,BR37
751,0.0013844579,ɔ̃,BR,ɛ,BR37
752,0.02282508,u,BR,ɛ,BR37
793,0.0028103387,i,BR,ɛ,BR38
794,0.015641838,y,BR,ɛ,BR38
795,0.014230326,e,BR,ɛ,BR38
796,0.042310525,ɛ,BR,ɛ,BR38
805,0.1064336,ɛ̃,BR,ɛ,BR38
797,0.0025082014,ø,BR,ɛ,BR38
798,0.0032184331,œ,BR,ɛ,BR38
799,0.7899557,a,BR,ɛ,BR38
800,0.01531217,ɑ̃,BR,ɛ,BR38
801,0.0035922844,o,BR,ɛ,BR38
802,0.00026705457,ɔ,BR,ɛ,BR38
803,0.00082042994,ɔ̃,BR,ɛ,BR38
804,0.002899106,u,BR,ɛ,BR38
936,0.07242091,i,BR,ɛ,BR440
937,0.039813183,y,BR,ɛ,BR440
938,0.22017741,e,BR,ɛ,BR440
939,0.43231165,ɛ,BR,ɛ,BR440
948,0.037954077,ɛ̃,BR,ɛ,BR440
940,0.013057469,ø,BR,ɛ,BR440
941,0.059034318,œ,BR,ɛ,BR440
942,0.024200292,a,BR,ɛ,BR440
943,0.04008872,ɑ̃,BR,ɛ,BR440
944,0.012348613,o,BR,ɛ,BR440
945,0.0005165152,ɔ,BR,ɛ,BR440
946,0.009841568,ɔ̃,BR,ɛ,BR440
947,0.038235415,u,BR,ɛ,BR440
949,0.066437155,i,BR,ɛ,BR443
950,0.054187205,y,BR,ɛ,BR443
951,0.17908292,e,BR,ɛ,BR443
952,0.053812303,ɛ,BR,ɛ,BR443
961,0.017449517,ɛ̃,BR,ɛ,BR443
953,0.019040372,ø,BR,ɛ,BR443
954,0.003509508,œ,BR,ɛ,BR443
955,0.41091433,a,BR,ɛ,BR443
956,0.068926826,ɑ̃,BR,ɛ,BR443
957,0.033393957,o,BR,ɛ,BR443
958,0.00055367727,ɔ,BR,ɛ,BR443
959,0.013139667,ɔ̃,BR,ɛ,BR443
960,0.07955249,u,BR,ɛ,BR443
1105,0.021780815,i,BR,ɛ,BR487
1106,0.00800294,y,BR,ɛ,BR487
1107,0.0078462325,e,BR,ɛ,BR487
1108,0.07352182,ɛ,BR,ɛ,BR487
1117,0.011870608,ɛ̃,BR,ɛ,BR487
1109,0.0012986924,ø,BR,ɛ,BR487
1110,0.00043625713,œ,BR,ɛ,BR487
1111,0.8639726,a,BR,ɛ,BR487
1112,0.00267297,ɑ̃,BR,ɛ,BR487
1113,0.0004494466,o,BR,ɛ,BR487
1114,0.00014805804,ɔ,BR,ɛ,BR487
1115,0.001457577,ɔ̃,BR,ɛ,BR487
1116,0.0065419828,u,BR,ɛ,BR487
1716,0.040981166,i,BR,ɛ,BR731
1717,0.016444582,y,BR,ɛ,BR731
1718,0.03505626,e,BR,ɛ,BR731
1719,0.36140257,ɛ,BR,ɛ,BR731
1728,0.27875087,ɛ̃,BR,ɛ,BR731
1720,0.0068725077,ø,BR,ɛ,BR731
1721,0.027173003,œ,BR,ɛ,BR731
1722,0.15765397,a,BR,ɛ,BR731
1723,0.062250894,ɑ̃,BR,ɛ,BR731
1724,0.0018419932,o,BR,ɛ,BR731
1725,0.00026698888,ɔ,BR,ɛ,BR731
1726,0.0021624647,ɔ̃,BR,ɛ,BR731
1727,0.009142739,u,BR,ɛ,BR731
1729,0.011314829,i,BR,ɛ,BR733
1730,0.043770425,y,BR,ɛ,BR733
1731,0.061637722,e,BR,ɛ,BR733
1732,0.06414396,ɛ,BR,ɛ,BR733
1741,0.052463133,ɛ̃,BR,ɛ,BR733
1733,0.0114859985,ø,BR,ɛ,BR733
1734,0.03683141,œ,BR,ɛ,BR733
1735,0.6668674,a,BR,ɛ,BR733
1736,0.033994943,ɑ̃,BR,ɛ,BR733
1737,0.0026115072,o,BR,ɛ,BR733
1738,0.00046704727,ɔ,BR,ɛ,BR733
1739,0.002680954,ɔ̃,BR,ɛ,BR733
1740,0.011730783,u,BR,ɛ,BR733
1742,0.08885818,i,BR,ɛ,BR74
1743,0.029839247,y,BR,ɛ,BR74
1744,0.011767525,e,BR,ɛ,BR74
1745,0.16320594,ɛ,BR,ɛ,BR74
1754,0.08734717,ɛ̃,BR,ɛ,BR74
1746,0.0019703354,ø,BR,ɛ,BR74
1747,0.010109319,œ,BR,ɛ,BR74
1748,0.5645566,a,BR,ɛ,BR74
1749,0.011085309,ɑ̃,BR,ɛ,BR74
1750,0.005978069,o,BR,ɛ,BR74
1751,0.00056078454,ɔ,BR,ɛ,BR74
1752,0.0032441746,ɔ̃,BR,ɛ,BR74
1753,0.021477323,u,BR,ɛ,BR74
1807,0.018944098,i,BR,ɛ,BR749
1808,0.0100277215,y,BR,ɛ,BR749
1809,0.010862756,e,BR,ɛ,BR749
1810,0.024100076,ɛ,BR,ɛ,BR749
1819,0.1017597,ɛ̃,BR,ɛ,BR749
1811,0.005165611,ø,BR,ɛ,BR749
1812,0.027570227,œ,BR,ɛ,BR749
1813,0.7458519,a,BR,ɛ,BR749
1814,0.0278833,ɑ̃,BR,ɛ,BR749
1815,0.0022949558,o,BR,ɛ,BR749
1816,0.0016538524,ɔ,BR,ɛ,BR749
1817,0.002299232,ɔ̃,BR,ɛ,BR749
1818,0.021586694,u,BR,ɛ,BR749
1950,0.04109721,i,BR,ɛ,BR810
1951,0.085067816,y,BR,ɛ,BR810
1952,0.15791716,e,BR,ɛ,BR810
1953,0.3560782,ɛ,BR,ɛ,BR810
1962,0.043399353,ɛ̃,BR,ɛ,BR810
1954,0.013081452,ø,BR,ɛ,BR810
1955,0.120680876,œ,BR,ɛ,BR810
1956,0.09478133,a,BR,ɛ,BR810
1957,0.06402861,ɑ̃,BR,ɛ,BR810
1958,0.0054579885,o,BR,ɛ,BR810
1959,0.0006282702,ɔ,BR,ɛ,BR810
1960,0.00671508,ɔ̃,BR,ɛ,BR810
1961,0.011066566,u,BR,ɛ,BR810
2132,0.090784416,i,BR,ɛ,BR860
2133,0.06598896,y,BR,ɛ,BR860
2134,0.11406046,e,BR,ɛ,BR860
2135,0.35005203,ɛ,BR,ɛ,BR860
2144,0.094968654,ɛ̃,BR,ɛ,BR860
2136,0.0022627432,ø,BR,ɛ,BR860
2137,0.036624294,œ,BR,ɛ,BR860
2138,0.12126306,a,BR,ɛ,BR860
2139,0.039164636,ɑ̃,BR,ɛ,BR860
2140,0.016656132,o,BR,ɛ,BR860
2141,0.0004124536,ɔ,BR,ɛ,BR860
2142,0.004013944,ɔ̃,BR,ɛ,BR860
2143,0.06374824,u,BR,ɛ,BR860
2288,0.0817993,i,BR,ɛ,BR927
2289,0.03760391,y,BR,ɛ,BR927
2290,0.085406356,e,BR,ɛ,BR927
2291,0.09353469,ɛ,BR,ɛ,BR927
2300,0.44584793,ɛ̃,BR,ɛ,BR927
2292,0.0073297815,ø,BR,ɛ,BR927
2293,0.07955648,œ,BR,ɛ,BR927
2294,0.0939237,a,BR,ɛ,BR927
2295,0.033116538,ɑ̃,BR,ɛ,BR927
2296,0.011569434,o,BR,ɛ,BR927
2297,0.00032092966,ɔ,BR,ɛ,BR927
2298,0.006345333,ɔ̃,BR,ɛ,BR927
2299,0.023645665,u,BR,ɛ,BR927
2301,0.057086412,i,BR,ɛ,BR928
2302,0.12071555,y,BR,ɛ,BR928
2303,0.0318083,e,BR,ɛ,BR928
2304,0.46332937,ɛ,BR,ɛ,BR928
2313,0.012973083,ɛ̃,BR,ɛ,BR928
2305,0.019966574,ø,BR,ɛ,BR928
2306,0.004220364,œ,BR,ɛ,BR928
2307,0.028591197,a,BR,ɛ,BR928
2308,0.019822078,ɑ̃,BR,ɛ,BR928
2309,0.008442261,o,BR,ɛ,BR928
2310,0.0052186153,ɔ,BR,ɛ,BR928
2311,0.0030694578,ɔ̃,BR,ɛ,BR928
2312,0.2247568,u,BR,ɛ,BR928
507,2.8460563e-06,i,BR,a,BR31
508,4.1872436e-06,y,BR,a,BR31
509,3.1574297e-07,e,BR,a,BR31
510,1.8968659e-06,ɛ,BR,a,BR31
519,6.0846196e-07,ɛ̃,BR,a,BR31
511,3.0978717e-07,ø,BR,a,BR31
512,2.4642674e-07,œ,BR,a,BR31
513,0.99998546,a,BR,a,BR31
514,1.6881376e-06,ɑ̃,BR,a,BR31
515,2.4312507e-07,o,BR,a,BR31
516,4.3564654e-08,ɔ,BR,a,BR31
517,5.675125e-07,ɔ̃,BR,a,BR31
518,1.6272359e-06,u,BR,a,BR31
520,0.016905637,i,BR,a,BR313
521,0.2261604,y,BR,a,BR313
522,0.008762236,e,BR,a,BR313
523,0.0073902607,ɛ,BR,a,BR313
532,0.04884946,ɛ̃,BR,a,BR313
524,0.06934861,ø,BR,a,BR313
525,0.0020146589,œ,BR,a,BR313
526,0.15842597,a,BR,a,BR313
527,0.2282962,ɑ̃,BR,a,BR313
528,0.0062061544,o,BR,a,BR313
529,0.0038995075,ɔ,BR,a,BR313
530,0.0980632,ɔ̃,BR,a,BR313
531,0.12567763,u,BR,a,BR313
533,0.024974363,i,BR,a,BR314
534,0.22205131,y,BR,a,BR314
535,0.008466555,e,BR,a,BR314
536,0.021100594,ɛ,BR,a,BR314
545,0.04970536,ɛ̃,BR,a,BR314
537,0.016916558,ø,BR,a,BR314
538,0.018704364,œ,BR,a,BR314
539,0.23532155,a,BR,a,BR314
540,0.29506028,ɑ̃,BR,a,BR314
541,0.014469499,o,BR,a,BR314
542,0.001288009,ɔ,BR,a,BR314
543,0.028388757,ɔ̃,BR,a,BR314
544,0.06355279,u,BR,a,BR314
546,7.2456066e-07,i,BR,a,BR32
547,5.720563e-07,y,BR,a,BR32
548,6.2552596e-07,e,BR,a,BR32
549,1.5878106e-06,ɛ,BR,a,BR32
558,4.918508e-07,ɛ̃,BR,a,BR32
550,9.6355876e-08,ø,BR,a,BR32
551,5.85785e-08,œ,BR,a,BR32
552,0.999995,a,BR,a,BR32
553,3.1644055e-07,ɑ̃,BR,a,BR32
554,2.336992e-07,o,BR,a,BR32
555,1.4991956e-08,ɔ,BR,a,BR32
556,1.5810947e-07,ɔ̃,BR,a,BR32
557,7.26312e-08,u,BR,a,BR32
598,0.000338103,i,BR,a,BR33
599,0.0008045833,y,BR,a,BR33
600,0.00026632933,e,BR,a,BR33
601,0.00028398237,ɛ,BR,a,BR33
610,0.0002280818,ɛ̃,BR,a,BR33
602,0.00034967755,ø,BR,a,BR33
603,0.000109759276,œ,BR,a,BR33
604,0.9961288,a,BR,a,BR33
605,0.00031006197,ɑ̃,BR,a,BR33
606,9.690066e-05,o,BR,a,BR33
607,4.6615623e-05,ɔ,BR,a,BR33
608,0.000730795,ɔ̃,BR,a,BR33
609,0.000306272,u,BR,a,BR33
715,0.072884485,i,BR,a,BR359
716,0.229887,y,BR,a,BR359
717,0.013988148,e,BR,a,BR359
718,0.010057162,ɛ,BR,a,BR359
727,0.06913,ɛ̃,BR,a,BR359
719,0.057195466,ø,BR,a,BR359
720,0.0069578933,œ,BR,a,BR359
721,0.036350105,a,BR,a,BR359
722,0.28558433,ɑ̃,BR,a,BR359
723,0.021479618,o,BR,a,BR359
724,0.0048458437,ɔ,BR,a,BR359
725,0.040304717,ɔ̃,BR,a,BR359
726,0.15133518,u,BR,a,BR359
806,0.036234114,i,BR,a,BR381
807,0.051469214,y,BR,a,BR381
808,0.0021521864,e,BR,a,BR381
809,0.016085172,ɛ,BR,a,BR381
818,0.009106507,ɛ̃,BR,a,BR381
810,0.008463625,ø,BR,a,BR381
811,0.0024236112,œ,BR,a,BR381
812,0.73852104,a,BR,a,BR381
813,0.04994965,ɑ̃,BR,a,BR381
814,0.0058148284,o,BR,a,BR381
815,0.0007849846,ɔ,BR,a,BR381
816,0.018229114,ɔ̃,BR,a,BR381
817,0.06076597,u,BR,a,BR381
923,0.036832012,i,BR,a,BR439
924,0.03644626,y,BR,a,BR439
925,0.03895106,e,BR,a,BR439
926,0.026616683,ɛ,BR,a,BR439
935,0.0049327654,ɛ̃,BR,a,BR439
927,0.0053418986,ø,BR,a,BR439
928,0.010303066,œ,BR,a,BR439
929,0.72075933,a,BR,a,BR439
930,0.045384403,ɑ̃,BR,a,BR439
931,0.00483721,o,BR,a,BR439
932,0.0028618441,ɔ,BR,a,BR439
933,0.015687782,ɔ̃,BR,a,BR439
934,0.051045746,u,BR,a,BR439
1430,0.108141705,i,BR,a,BR624
1431,0.020306205,y,BR,a,BR624
1432,0.026787482,e,BR,a,BR624
1433,0.029188668,ɛ,BR,a,BR624
1442,0.01323489,ɛ̃,BR,a,BR624
1434,0.008413121,ø,BR,a,BR624
1435,0.004761721,œ,BR,a,BR624
1436,0.614462,a,BR,a,BR624
1437,0.052107528,ɑ̃,BR,a,BR624
1438,0.009957346,o,BR,a,BR624
1439,0.0040684436,ɔ,BR,a,BR624
1440,0.032458138,ɔ̃,BR,a,BR624
1441,0.07611274,u,BR,a,BR624
1443,0.23354863,i,BR,a,BR625
1444,0.053658582,y,BR,a,BR625
1445,0.14628933,e,BR,a,BR625
1446,0.00842138,ɛ,BR,a,BR625
1455,0.0249707,ɛ̃,BR,a,BR625
1447,0.0067844484,ø,BR,a,BR625
1448,0.0027695864,œ,BR,a,BR625
1449,0.44289997,a,BR,a,BR625
1450,0.027667893,ɑ̃,BR,a,BR625
1451,0.0020762242,o,BR,a,BR625
1452,0.00059743156,ɔ,BR,a,BR625
1453,0.040721133,ɔ̃,BR,a,BR625
1454,0.009594652,u,BR,a,BR625
1456,0.01608668,i,BR,a,BR626
1457,0.004317796,y,BR,a,BR626
1458,0.0028886753,e,BR,a,BR626
1459,0.005720325,ɛ,BR,a,BR626
1468,0.0077673867,ɛ̃,BR,a,BR626
1460,0.0025764646,ø,BR,a,BR626
1461,0.0022111773,œ,BR,a,BR626
1462,0.9101188,a,BR,a,BR626
