,probabilities,classification,language,vowel,file
1021,0.30794516,ɪ,BR,ẽ,BR57
1023,0.07951764,eɪ,BR,ẽ,BR57
1022,0.002852308,ɛ,BR,ẽ,BR57
1024,0.0002571277,æ,BR,ẽ,BR57
1025,0.0030014422,ɑ,BR,ẽ,BR57
1026,0.080893196,ʌ,BR,ẽ,BR57
1027,0.07700061,oʊ,BR,ẽ,BR57
1029,0.030074837,u,BR,ẽ,BR57
1028,0.002386759,ʊ,BR,ẽ,BR57
1180,0.90616894,i,BR,ẽ,BR681
1181,0.05576803,ɪ,BR,ẽ,BR681
1183,0.030008493,eɪ,BR,ẽ,BR681
1182,0.0002573996,ɛ,BR,ẽ,BR681
1184,0.00015412775,æ,BR,ẽ,BR681
1185,5.4857264e-06,ɑ,BR,ẽ,BR681
1186,8.286198e-05,ʌ,BR,ẽ,BR681
1187,4.468447e-06,oʊ,BR,ẽ,BR681
1189,0.007549226,u,BR,ẽ,BR681
1188,1.0200044e-06,ʊ,BR,ẽ,BR681
1190,0.52919114,i,BR,ẽ,BR683
1191,0.19298087,ɪ,BR,ẽ,BR683
1193,0.094980136,eɪ,BR,ẽ,BR683
1192,0.00038108445,ɛ,BR,ẽ,BR683
1194,0.0001331135,æ,BR,ẽ,BR683
1195,6.0364637e-06,ɑ,BR,ẽ,BR683
1196,0.00016501153,ʌ,BR,ẽ,BR683
1197,1.687449e-05,oʊ,BR,ẽ,BR683
1199,0.1821261,u,BR,ẽ,BR683
1198,1.9616013e-05,ʊ,BR,ẽ,BR683
1200,0.08073555,i,BR,ẽ,BR685
1201,0.8961434,ɪ,BR,ẽ,BR685
1203,0.002374197,eɪ,BR,ẽ,BR685
1202,0.0018059735,ɛ,BR,ẽ,BR685
1204,1.2100454e-06,æ,BR,ẽ,BR685
1205,4.0543687e-06,ɑ,BR,ẽ,BR685
1206,0.00015546201,ʌ,BR,ẽ,BR685
1207,2.234045e-05,oʊ,BR,ẽ,BR685
1209,0.018744737,u,BR,ẽ,BR685
1208,1.325285e-05,ʊ,BR,ẽ,BR685
1440,0.04401628,i,BR,ẽ,BR771
1441,0.9148309,ɪ,BR,ẽ,BR771
1443,0.014468151,eɪ,BR,ẽ,BR771
1442,0.0049090385,ɛ,BR,ẽ,BR771
1444,6.714228e-06,æ,BR,ẽ,BR771
1445,4.666591e-06,ɑ,BR,ẽ,BR771
1446,9.758088e-05,ʌ,BR,ẽ,BR771
1447,0.00032467672,oʊ,BR,ẽ,BR771
1449,0.02125697,u,BR,ẽ,BR771
1448,8.500253e-05,ʊ,BR,ẽ,BR771
1750,0.0056689014,i,BR,ẽ,BR921
1751,0.085861735,ɪ,BR,ẽ,BR921
1753,0.028688198,eɪ,BR,ẽ,BR921
1752,0.85006285,ɛ,BR,ẽ,BR921
1754,0.02432285,æ,BR,ẽ,BR921
1755,0.00033631345,ɑ,BR,ẽ,BR921
1756,0.0034461364,ʌ,BR,ẽ,BR921
1757,0.00078302674,oʊ,BR,ẽ,BR921
1759,0.00081628404,u,BR,ẽ,BR921
1758,1.3748091e-05,ʊ,BR,ẽ,BR921
1830,0.018869804,i,BR,ẽ,BR962
1831,0.20825799,ɪ,BR,ẽ,BR962
1833,0.76672053,eɪ,BR,ẽ,BR962
1832,0.00531598,ɛ,BR,ẽ,BR962
1834,5.8990358e-05,æ,BR,ẽ,BR962
1835,1.51528e-06,ɑ,BR,ẽ,BR962
1836,0.00033408075,ʌ,BR,ẽ,BR962
1837,5.4250013e-05,oʊ,BR,ẽ,BR962
1839,0.00037269402,u,BR,ẽ,BR962
1838,1.4121762e-05,ʊ,BR,ẽ,BR962
250,0.00047945353,i,BR,ɛ,BR210
251,0.010096552,ɪ,BR,ɛ,BR210
253,0.00064497837,eɪ,BR,ɛ,BR210
252,0.013007027,ɛ,BR,ɛ,BR210
254,0.010537913,æ,BR,ɛ,BR210
255,0.943569,ɑ,BR,ɛ,BR210
256,0.016971612,ʌ,BR,ɛ,BR210
257,0.003931727,oʊ,BR,ɛ,BR210
259,2.738447e-05,u,BR,ɛ,BR210
258,0.00073434395,ʊ,BR,ɛ,BR210
260,0.17671335,i,BR,ɛ,BR213
261,0.22705682,ɪ,BR,ɛ,BR213
263,0.27604774,eɪ,BR,ɛ,BR213
262,0.033425085,ɛ,BR,ɛ,BR213
264,6.676715e-05,æ,BR,ɛ,BR213
265,9.49593e-06,ɑ,BR,ɛ,BR213
266,0.008100683,ʌ,BR,ɛ,BR213
267,0.23528175,oʊ,BR,ɛ,BR213
269,0.033445492,u,BR,ɛ,BR213
268,0.009852734,ʊ,BR,ɛ,BR213
560,0.002685313,i,BR,ɛ,BR364
561,0.3781792,ɪ,BR,ɛ,BR364
563,0.003331743,eɪ,BR,ɛ,BR364
562,0.10292881,ɛ,BR,ɛ,BR364
564,0.0010187323,æ,BR,ɛ,BR364
565,0.0019099338,ɑ,BR,ɛ,BR364
566,0.18264684,ʌ,BR,ɛ,BR364
567,0.028212257,oʊ,BR,ɛ,BR364
569,0.0013074398,u,BR,ɛ,BR364
568,0.29777986,ʊ,BR,ɛ,BR364
570,0.30603296,i,BR,ɛ,BR37
571,0.68917197,ɪ,BR,ɛ,BR37
573,0.0034432597,eɪ,BR,ɛ,BR37
572,0.0010071041,ɛ,BR,ɛ,BR37
574,5.561794e-06,æ,BR,ɛ,BR37
575,3.09844e-06,ɑ,BR,ɛ,BR37
576,0.00027050474,ʌ,BR,ɛ,BR37
577,4.3660495e-07,oʊ,BR,ɛ,BR37
579,3.513446e-05,u,BR,ɛ,BR37
578,3.0014515e-05,ʊ,BR,ɛ,BR37
610,0.00030739445,i,BR,ɛ,BR38
611,0.8350666,ɪ,BR,ɛ,BR38
613,0.010760564,eɪ,BR,ɛ,BR38
612,0.07136626,ɛ,BR,ɛ,BR38
614,0.08060493,æ,BR,ɛ,BR38
615,3.983946e-05,ɑ,BR,ɛ,BR38
616,0.0018116005,ʌ,BR,ɛ,BR38
617,1.1854045e-05,oʊ,BR,ɛ,BR38
619,1.8052107e-05,u,BR,ɛ,BR38
618,1.28922065e-05,ʊ,BR,ɛ,BR38
720,8.8396184e-05,i,BR,ɛ,BR440
721,0.105921306,ɪ,BR,ɛ,BR440
723,0.002795276,eɪ,BR,ɛ,BR440
722,0.8065423,ɛ,BR,ɛ,BR440
724,0.012223921,æ,BR,ɛ,BR440
725,0.00010081922,ɑ,BR,ɛ,BR440
726,0.071253404,ʌ,BR,ɛ,BR440
727,8.4779196e-05,oʊ,BR,ɛ,BR440
729,9.359921e-06,u,BR,ɛ,BR440
728,0.000980426,ʊ,BR,ɛ,BR440
730,1.3932059e-05,i,BR,ɛ,BR443
731,0.031628795,ɪ,BR,ɛ,BR443
733,0.3210227,eɪ,BR,ɛ,BR443
732,0.6410068,ɛ,BR,ɛ,BR443
734,0.002068395,æ,BR,ɛ,BR443
735,7.411917e-06,ɑ,BR,ɛ,BR443
736,0.0015769652,ʌ,BR,ɛ,BR443
737,0.0024790226,oʊ,BR,ɛ,BR443
739,1.6769976e-06,u,BR,ɛ,BR443
738,0.0001943499,ʊ,BR,ɛ,BR443
850,2.1505743e-05,i,BR,ɛ,BR487
851,0.015418635,ɪ,BR,ɛ,BR487
853,5.1182037e-06,eɪ,BR,ɛ,BR487
852,0.97377104,ɛ,BR,ɛ,BR487
854,0.0066334964,æ,BR,ɛ,BR487
855,5.615589e-06,ɑ,BR,ɛ,BR487
856,0.004134826,ʌ,BR,ɛ,BR487
857,6.2505313e-07,oʊ,BR,ɛ,BR487
859,2.961476e-07,u,BR,ɛ,BR487
858,8.777589e-06,ʊ,BR,ɛ,BR487
1320,0.010514496,i,BR,ɛ,BR731
1321,0.7300487,ɪ,BR,ɛ,BR731
1323,0.07036921,eɪ,BR,ɛ,BR731
1322,0.18418008,ɛ,BR,ɛ,BR731
1324,0.0032746808,æ,BR,ɛ,BR731
1325,3.4000637e-05,ɑ,BR,ɛ,BR731
1326,0.000318539,ʌ,BR,ɛ,BR731
1327,0.00016418514,oʊ,BR,ɛ,BR731
1329,0.00075707905,u,BR,ɛ,BR731
1328,0.0003389278,ʊ,BR,ɛ,BR731
1330,0.0004004962,i,BR,ɛ,BR733
1331,0.0016200232,ɪ,BR,ɛ,BR733
1333,0.9972658,eɪ,BR,ɛ,BR733
1332,0.00054541236,ɛ,BR,ɛ,BR733
1334,0.00015229911,æ,BR,ɛ,BR733
1335,1.0892372e-06,ɑ,BR,ɛ,BR733
1336,4.4900307e-06,ʌ,BR,ɛ,BR733
1337,8.221968e-06,oʊ,BR,ɛ,BR733
1339,8.847873e-07,u,BR,ɛ,BR733
1338,1.3160379e-06,ʊ,BR,ɛ,BR733
1340,1.5123861e-07,i,BR,ɛ,BR74
1341,0.0004716077,ɪ,BR,ɛ,BR74
1343,2.5299037e-06,eɪ,BR,ɛ,BR74
1342,0.0033288132,ɛ,BR,ɛ,BR74
1344,0.9881684,æ,BR,ɛ,BR74
1345,0.006302343,ɑ,BR,ɛ,BR74
1346,0.0017259645,ʌ,BR,ɛ,BR74
1347,2.5961672e-08,oʊ,BR,ɛ,BR74
1349,1.5002653e-10,u,BR,ɛ,BR74
1348,1.1325175e-07,ʊ,BR,ɛ,BR74
1390,0.058149666,i,BR,ɛ,BR749
1391,0.54240984,ɪ,BR,ɛ,BR749
1393,0.1476499,eɪ,BR,ɛ,BR749
1392,0.22835685,ɛ,BR,ɛ,BR749
1394,0.023008544,æ,BR,ɛ,BR749
1395,5.8893183e-05,ɑ,BR,ɛ,BR749
1396,0.00011580096,ʌ,BR,ɛ,BR749
1397,8.009095e-06,oʊ,BR,ɛ,BR749
1399,5.541966e-05,u,BR,ɛ,BR749
1398,0.00018704795,ʊ,BR,ɛ,BR749
1500,5.7620342e-05,i,BR,ɛ,BR810
1501,0.10277165,ɪ,BR,ɛ,BR810
1503,0.003109787,eɪ,BR,ɛ,BR810
1502,0.535813,ɛ,BR,ɛ,BR810
1504,0.3566344,æ,BR,ɛ,BR810
1505,3.8723443e-05,ɑ,BR,ɛ,BR810
1506,0.0014668539,ʌ,BR,ɛ,BR810
1507,2.5223986e-05,oʊ,BR,ɛ,BR810
1509,1.5328146e-06,u,BR,ɛ,BR810
1508,8.122052e-05,ʊ,BR,ɛ,BR810
1640,1.0016926e-06,i,BR,ɛ,BR860
1641,0.0004569413,ɪ,BR,ɛ,BR860
1643,0.00010734067,eɪ,BR,ɛ,BR860
1642,0.98515064,ɛ,BR,ɛ,BR860
1644,0.014241949,æ,BR,ɛ,BR860
1645,3.7951445e-06,ɑ,BR,ɛ,BR860
1646,3.6245467e-05,ʌ,BR,ɛ,BR860
1647,9.0597626e-07,oʊ,BR,ɛ,BR860
1649,3.5758013e-08,u,BR,ɛ,BR860
1648,1.1177758e-06,ʊ,BR,ɛ,BR860
1760,9.2486225e-05,i,BR,ɛ,BR927
1761,0.031112287,ɪ,BR,ɛ,BR927
1763,0.0023768947,eɪ,BR,ɛ,BR927
1762,0.8412379,ɛ,BR,ɛ,BR927
1764,0.1240923,æ,BR,ɛ,BR927
1765,0.00022599037,ɑ,BR,ɛ,BR927
1766,0.0008038014,ʌ,BR,ɛ,BR927
1767,2.1578117e-06,oʊ,BR,ɛ,BR927
1769,8.643404e-08,u,BR,ɛ,BR927
1768,5.6056375e-05,ʊ,BR,ɛ,BR927
1770,7.2043513e-06,i,BR,ɛ,BR928
1771,0.0015498782,ɪ,BR,ɛ,BR928
1773,0.0003729454,eɪ,BR,ɛ,BR928
1772,0.9867474,ɛ,BR,ɛ,BR928
1774,0.011157527,æ,BR,ɛ,BR928
1775,5.7856607e-05,ɑ,BR,ɛ,BR928
1776,2.5114216e-05,ʌ,BR,ɛ,BR928
1777,1.8238754e-05,oʊ,BR,ɛ,BR928
1779,2.5649437e-05,u,BR,ɛ,BR928
1778,3.810807e-05,ʊ,BR,ɛ,BR928
390,0.0013465417,i,BR,a,BR31
391,0.13930973,ɪ,BR,a,BR31
393,0.0004290168,eɪ,BR,a,BR31
392,0.0021005752,ɛ,BR,a,BR31
394,0.1109556,æ,BR,a,BR31
395,0.46876857,ɑ,BR,a,BR31
396,0.2741321,ʌ,BR,a,BR31
397,6.462574e-05,oʊ,BR,a,BR31
399,0.0019804267,u,BR,a,BR31
398,0.0009128691,ʊ,BR,a,BR31
400,0.0018260723,i,BR,a,BR313
401,0.014314163,ɪ,BR,a,BR313
403,8.69609e-05,eɪ,BR,a,BR313
402,0.00580803,ɛ,BR,a,BR313
404,0.22340609,æ,BR,a,BR313
405,0.1493802,ɑ,BR,a,BR313
406,0.60430425,ʌ,BR,a,BR313
407,0.00019032301,oʊ,BR,a,BR313
409,8.724799e-05,u,BR,a,BR313
408,0.0005966504,ʊ,BR,a,BR313
410,6.6780403e-06,i,BR,a,BR314
411,4.0286028e-05,ɪ,BR,a,BR314
413,1.5396729e-06,eɪ,BR,a,BR314
412,6.3663785e-05,ɛ,BR,a,BR314
414,0.23170048,æ,BR,a,BR314
415,0.76499784,ɑ,BR,a,BR314
416,0.0031547404,ʌ,BR,a,BR314
417,1.589318e-05,oʊ,BR,a,BR314
419,1.5630603e-06,u,BR,a,BR314
418,1.7424905e-05,ʊ,BR,a,BR314
420,0.0005720156,i,BR,a,BR32
421,0.00810345,ɪ,BR,a,BR32
423,1.2856868e-05,eɪ,BR,a,BR32
422,0.00024825326,ɛ,BR,a,BR32
424,0.0061934423,æ,BR,a,BR32
425,0.9353746,ɑ,BR,a,BR32
426,0.04925936,ʌ,BR,a,BR32
427,0.00014837911,oʊ,BR,a,BR32
429,1.0940491e-05,u,BR,a,BR32
428,7.662883e-05,ʊ,BR,a,BR32
460,0.002390491,i,BR,a,BR33
461,0.024308713,ɪ,BR,a,BR33
463,0.0012981811,eɪ,BR,a,BR33
462,0.0018289977,ɛ,BR,a,BR33
464,0.0068563777,æ,BR,a,BR33
465,0.7683885,ɑ,BR,a,BR33
466,0.18936782,ʌ,BR,a,BR33
467,0.0016388027,oʊ,BR,a,BR33
469,9.764589e-05,u,BR,a,BR33
468,0.0038244263,ʊ,BR,a,BR33
550,0.00017160384,i,BR,a,BR359
551,0.0018905113,ɪ,BR,a,BR359
553,2.0921152e-06,eɪ,BR,a,BR359
552,0.00042498283,ɛ,BR,a,BR359
554,0.10101832,æ,BR,a,BR359
555,0.86289316,ɑ,BR,a,BR359
556,0.032993607,ʌ,BR,a,BR359
557,3.5400564e-05,oʊ,BR,a,BR359
559,0.00038808663,u,BR,a,BR359
558,0.00018223145,ʊ,BR,a,BR359
620,1.8855322e-05,i,BR,a,BR381
621,9.938146e-05,ɪ,BR,a,BR381
623,4.4228445e-06,eɪ,BR,a,BR381
622,2.9256325e-05,ɛ,BR,a,BR381
624,0.0126610575,æ,BR,a,BR381
625,0.9769917,ɑ,BR,a,BR381
626,0.007593096,ʌ,BR,a,BR381
627,0.0025226518,oʊ,BR,a,BR381
629,5.2900605e-06,u,BR,a,BR381
628,7.4335665e-05,ʊ,BR,a,BR381
710,8.526442e-07,i,BR,a,BR439
711,5.5154742e-05,ɪ,BR,a,BR439
713,6.646235e-05,eɪ,BR,a,BR439
712,0.001828203,ɛ,BR,a,BR439
714,0.02372804,æ,BR,a,BR439
715,0.7950028,ɑ,BR,a,BR439
716,0.17718351,ʌ,BR,a,BR439
717,0.001435849,oʊ,BR,a,BR439
719,5.017946e-07,u,BR,a,BR439
718,0.00069864595,ʊ,BR,a,BR439
1100,5.744357e-05,i,BR,a,BR624
1101,0.002209232,ɪ,BR,a,BR624
1103,0.0006269383,eɪ,BR,a,BR624
1102,0.0035185115,ɛ,BR,a,BR624
1104,0.17730446,æ,BR,a,BR624
1105,0.61471236,ɑ,BR,a,BR624
1106,0.20060594,ʌ,BR,a,BR624
1107,0.0009250009,oʊ,BR,a,BR624
1109,1.2788132e-06,u,BR,a,BR624
1108,3.881255e-05,ʊ,BR,a,BR624
1110,3.174703e-05,i,BR,a,BR625
1111,3.3880246e-05,ɪ,BR,a,BR625
1113,0.00039738227,eɪ,BR,a,BR625
1112,0.0046700197,ɛ,BR,a,BR625
1114,0.031798106,æ,BR,a,BR625
1115,0.85418487,ɑ,BR,a,BR625
1116,0.108349144,ʌ,BR,a,BR625
1117,0.00023002934,oʊ,BR,a,BR625
1119,3.2540794e-07,u,BR,a,BR625
1118,0.00030450695,ʊ,BR,a,BR625
1120,1.4586065e-05,i,BR,a,BR626
1121,4.053358e-05,ɪ,BR,a,BR626
1123,1.0364871e-05,eɪ,BR,a,BR626
1122,0.00017867889,ɛ,BR,a,BR626
1124,0.009191368,æ,BR,a,BR626
1125,0.8651314,ɑ,BR,a,BR626
1126,0.12526698,ʌ,BR,a,BR626
1127,0.00013818195,oʊ,BR,a,BR626
1129,3.809779e-07,u,BR,a,BR626
1128,2.749679e-05,ʊ,BR,a,BR626
1290,1.7106886e-05,i,BR,a,BR72
1291,0.0010448229,ɪ,BR,a,BR72
1293,2.2102251e-06,eɪ,BR,a,BR72
1292,0.00010867128,ɛ,BR,a,BR72
1294,0.029668009,æ,BR,a,BR72
1295,0.9503261,ɑ,BR,a,BR72
1296,0.018824784,ʌ,BR,a,BR72
1297,5.177511e-07,oʊ,BR,a,BR72
1299,9.121018e-08,u,BR,a,BR72
1298,7.652074e-06,ʊ,BR,a,BR72
1370,0.0002088186,i,BR,a,BR743
1371,0.035055783,ɪ,BR,a,BR743
1373,7.584404e-05,eɪ,BR,a,BR743
1372,0.04676278,ɛ,BR,a,BR743
1374,0.34981927,æ,BR,a,BR743
1375,0.21462479,ɑ,BR,a,BR743
1376,0.35114557,ʌ,BR,a,BR743
1377,0.00096530217,oʊ,BR,a,BR743
1379,0.00010382481,u,BR,a,BR743
1378,0.0012380361,ʊ,BR,a,BR743
1380,5.9348655e-05,i,BR,a,BR746
1381,0.0010532328,ɪ,BR,a,BR746
1383,4.702337e-06,eɪ,BR,a,BR746
1382,0.0007608874,ɛ,BR,a,BR746
1384,0.0074418955,æ,BR,a,BR746
1385,0.98069316,ɑ,BR,a,BR746
1386,0.0039153853,ʌ,BR,a,BR746
1387,0.0041826866,oʊ,BR,a,BR746
1389,0.00023087788,u,BR,a,BR746
1388,0.0016577266,ʊ,BR,a,BR746
1480,4.0015066e-06,i,BR,a,BR807
1481,8.161566e-05,ɪ,BR,a,BR807
1483,1.3922797e-05,eɪ,BR,a,BR807
1482,9.961687e-05,ɛ,BR,a,BR807
1484,0.054773558,æ,BR,a,BR807
1485,0.9434577,ɑ,BR,a,BR807
1486,0.0015375796,ʌ,BR,a,BR807
1487,2.4600628e-05,oʊ,BR,a,BR807
1489,1.1415979e-06,u,BR,a,BR807
1488,6.3256807e-06,ʊ,BR,a,BR807
1630,3.310562e-06,i,BR,a,BR858
1631,0.0001228706,ɪ,BR,a,BR858
1633,1.4323535e-06,eɪ,BR,a,BR858
1632,0.00023813655,ɛ,BR,a,BR858
1634,0.005256416,æ,BR,a,BR858
1635,0.9908415,ɑ,BR,a,BR858
1636,0.003508052,ʌ,BR,a,BR858
1637,1.6313568e-05,oʊ,BR,a,BR858
1639,6.5613955e-07,u,BR,a,BR858
1638,1.1241262e-05,ʊ,BR,a,BR858
210,0.00045739784,i,BR,ɐ̃,BR2
211,0.013035179,ɪ,BR,ɐ̃,BR2
213,1.2708888e-05,eɪ,BR,ɐ̃,BR2
212,0.0016098807,ɛ,BR,ɐ̃,BR2
214,3.3565418e-06,æ,BR,ɐ̃,BR2
215,0.08570593,ɑ,BR,ɐ̃,BR2
216,0.10146819,ʌ,BR,ɐ̃,BR2
217,0.7291524,oʊ,BR,ɐ̃,BR2
219,0.051182035,u,BR,ɐ̃,BR2
218,0.01737294,ʊ,BR,ɐ̃,BR2
370,1.1201416e-05,i,BR,ɐ̃,BR296
371,0.00015060228,ɪ,BR,ɐ̃,BR296
373,6.605928e-07,eɪ,BR,ɐ̃,BR296
372,0.00019754052,ɛ,BR,ɐ̃,BR296
374,6.715442e-05,æ,BR,ɐ̃,BR296
375,0.9323914,ɑ,BR,ɐ̃,BR296
376,0.030189233,ʌ,BR,ɐ̃,BR296
377,0.03598433,oʊ,BR,ɐ̃,BR296
379,8.353678e-05,u,BR,ɐ̃,BR296
378,0.000924298,ʊ,BR,ɐ̃,BR296
660,0.0005074786,i,BR,ɐ̃,BR4
661,0.0042971857,ɪ,BR,ɐ̃,BR4
663,1.1073606e-05,eɪ,BR,ɐ̃,BR4
662,0.000490142,ɛ,BR,ɐ̃,BR4
664,1.6501189e-06,æ,BR,ɐ̃,BR4
665,0.072239116,ɑ,BR,ɐ̃,BR4
666,0.17658116,ʌ,BR,ɐ̃,BR4
667,0.7070343,oʊ,BR,ɐ̃,BR4
669,0.037432585,u,BR,ɐ̃,BR4
668,0.0014053902,ʊ,BR,ɐ̃,BR4
830,0.00015776318,i,BR,ɐ̃,BR472
831,0.024307499,ɪ,BR,ɐ̃,BR472
833,4.328447e-06,eɪ,BR,ɐ̃,BR472
832,6.599065e-05,ɛ,BR,ɐ̃,BR472
834,6.524836e-08,æ,BR,ɐ̃,BR472
835,8.681486e-06,ɑ,BR,ɐ̃,BR472
836,0.011708512,ʌ,BR,ɐ̃,BR472
837,0.0102802,oʊ,BR,ɐ̃,BR472
839,0.881106,u,BR,ɐ̃,BR472
838,0.07236091,ʊ,BR,ɐ̃,BR472
840,0.00014629538,i,BR,ɐ̃,BR475
841,0.05731051,ɪ,BR,ɐ̃,BR475
843,0.00026025114,eɪ,BR,ɐ̃,BR475
842,0.00026177254,ɛ,BR,ɐ̃,BR475
844,1.1800249e-08,æ,BR,ɐ̃,BR475
845,2.8846073e-06,ɑ,BR,ɐ̃,BR475
846,0.03707592,ʌ,BR,ɐ̃,BR475
847,0.64826256,oʊ,BR,ɐ̃,BR475
849,0.2187837,u,BR,ɐ̃,BR475
848,0.037896123,ʊ,BR,ɐ̃,BR475
890,0.00013527044,i,BR,ɐ̃,BR5
891,0.0013189474,ɪ,BR,ɐ̃,BR5
893,1.518902e-06,eɪ,BR,ɐ̃,BR5
892,2.8784045e-05,ɛ,BR,ɐ̃,BR5
894,5.1563035e-07,æ,BR,ɐ̃,BR5
895,0.23663794,ɑ,BR,ɐ̃,BR5
896,0.013403677,ʌ,BR,ɐ̃,BR5
897,0.6569973,oʊ,BR,ɐ̃,BR5
899,0.090616055,u,BR,ɐ̃,BR5
898,0.0008599858,ʊ,BR,ɐ̃,BR5
960,7.5108495e-05,i,BR,ɐ̃,BR543
961,0.0017212924,ɪ,BR,ɐ̃,BR543
963,3.1507436e-06,eɪ,BR,ɐ̃,BR543
962,7.8900875e-06,ɛ,BR,ɐ̃,BR543
964,3.337849e-09,æ,BR,ɐ̃,BR543
965,1.7276188e-05,ɑ,BR,ɐ̃,BR543
966,0.001692074,ʌ,BR,ɐ̃,BR543
967,0.4740152,oʊ,BR,ɐ̃,BR543
969,0.46578413,u,BR,ɐ̃,BR543
968,0.05668392,ʊ,BR,ɐ̃,BR543
1090,0.00012419686,i,BR,ɐ̃,BR617
1091,0.25061423,ɪ,BR,ɐ̃,BR617
1093,0.0020004637,eɪ,BR,ɐ̃,BR617
1092,0.0133511545,ɛ,BR,ɐ̃,BR617
1094,4.1899016e-06,æ,BR,ɐ̃,BR617
1095,1.0448888e-05,ɑ,BR,ɐ̃,BR617
1096,0.021966029,ʌ,BR,ɐ̃,BR617
1097,0.32905445,oʊ,BR,ɐ̃,BR617
1099,0.354265,u,BR,ɐ̃,BR617
1098,0.028609788,ʊ,BR,ɐ̃,BR617
1220,0.0006606895,i,BR,ɐ̃,BR7
1221,0.0072608823,ɪ,BR,ɐ̃,BR7
1223,5.921337e-06,eɪ,BR,ɐ̃,BR7
1222,9.471194e-05,ɛ,BR,ɐ̃,BR7
1224,1.1229599e-07,æ,BR,ɐ̃,BR7
1225,0.01049511,ɑ,BR,ɐ̃,BR7
1226,0.10644746,ʌ,BR,ɐ̃,BR7
1227,0.15441291,oʊ,BR,ɐ̃,BR7
1229,0.7141506,u,BR,ɐ̃,BR7
1228,0.0064715752,ʊ,BR,ɐ̃,BR7
1420,0.00013217122,i,BR,ɐ̃,BR763
1421,0.17119202,ɪ,BR,ɐ̃,BR763
1423,0.00012414822,eɪ,BR,ɐ̃,BR763
1422,0.0083634,ɛ,BR,ɐ̃,BR763
1424,1.8050294e-05,æ,BR,ɐ̃,BR763
1425,0.00027808693,ɑ,BR,ɐ̃,BR763
1426,0.035905708,ʌ,BR,ɐ̃,BR763
1427,0.6874043,oʊ,BR,ɐ̃,BR763
1429,0.0941985,u,BR,ɐ̃,BR763
1428,0.0023836095,ʊ,BR,ɐ̃,BR763
1430,4.2227155e-05,i,BR,ɐ̃,BR764
1431,0.019548167,ɪ,BR,ɐ̃,BR764
1433,3.5589463e-07,eɪ,BR,ɐ̃,BR764
1432,0.00048305778,ɛ,BR,ɐ̃,BR764
1434,6.205885e-08,æ,BR,ɐ̃,BR764
1435,1.41789e-05,ɑ,BR,ɐ̃,BR764
1436,0.0015453072,ʌ,BR,ɐ̃,BR764
1437,0.0025167924,oʊ,BR,ɐ̃,BR764
1439,0.9730877,u,BR,ɐ̃,BR764
1438,0.0027621319,ʊ,BR,ɐ̃,BR764
1450,0.00018545576,i,BR,ɐ̃,BR784
1451,0.000976654,ɪ,BR,ɐ̃,BR784
1453,3.597443e-07,eɪ,BR,ɐ̃,BR784
1452,4.37375e-05,ɛ,BR,ɐ̃,BR784
1454,1.0705983e-07,æ,BR,ɐ̃,BR784
1455,0.0042480915,ɑ,BR,ɐ̃,BR784
1456,0.001291647,ʌ,BR,ɐ̃,BR784
1457,0.9264194,oʊ,BR,ɐ̃,BR784
1459,0.06548103,u,BR,ɐ̃,BR784
1458,0.0013535104,ʊ,BR,ɐ̃,BR784
1720,0.000474159,i,BR,ɐ̃,BR914
1721,0.090621054,ɪ,BR,ɐ̃,BR914
1723,0.0044203075,eɪ,BR,ɐ̃,BR914
1722,0.04874933,ɛ,BR,ɐ̃,BR914
1724,1.7289169e-05,æ,BR,ɐ̃,BR914
1725,0.0003930196,ɑ,BR,ɐ̃,BR914
1726,0.04635538,ʌ,BR,ɐ̃,BR914
1727,0.7672832,oʊ,BR,ɐ̃,BR914
1729,0.0021560616,u,BR,ɐ̃,BR914
1728,0.039530247,ʊ,BR,ɐ̃,BR914
1730,0.0005997642,i,BR,ɐ̃,BR916
1731,0.04370966,ɪ,BR,ɐ̃,BR916
1733,0.006694303,eɪ,BR,ɐ̃,BR916
1732,0.08719539,ɛ,BR,ɐ̃,BR916
1734,0.0022111877,æ,BR,ɐ̃,BR916
1735,0.0060701724,ɑ,BR,ɐ̃,BR916
1736,0.081967495,ʌ,BR,ɐ̃,BR916
1737,0.7681098,oʊ,BR,ɐ̃,BR916
1739,0.0003955378,u,BR,ɐ̃,BR916
1738,0.0030466907,ʊ,BR,ɐ̃,BR916
1800,0.00010319153,i,BR,ɐ̃,BR946
1801,0.0774065,ɪ,BR,ɐ̃,BR946
1803,0.000938048,eɪ,BR,ɐ̃,BR946
1802,0.37276182,ɛ,BR,ɐ̃,BR946
1804,5.173792e-06,æ,BR,ɐ̃,BR946
1805,0.0010743948,ɑ,BR,ɐ̃,BR946
1806,0.5140028,ʌ,BR,ɐ̃,BR946
1807,0.015722726,oʊ,BR,ɐ̃,BR946
1809,0.0028248713,u,BR,ɐ̃,BR946
1808,0.015160595,ʊ,BR,ɐ̃,BR946
1810,0.00025911254,i,BR,ɐ̃,BR948
1811,0.008017821,ɪ,BR,ɐ̃,BR948
1813,0.0013731534,eɪ,BR,ɐ̃,BR948
1812,0.013986942,ɛ,BR,ɐ̃,BR948
1814,1.4932399e-05,æ,BR,ɐ̃,BR948
1815,0.01706514,ɑ,BR,ɐ̃,BR948
1816,0.023207415,ʌ,BR,ɐ̃,BR948
