,probabilities,classification,language,vowel,file
7532,5.605457431556715e-08,oʊ,BR,ẽ,BR142
7533,2.7761545839943835e-10,u,BR,ẽ,BR142
7538,1.255298226476853e-10,ʊ,BR,ẽ,BR142
6781,1.6527424762102783e-08,i,BR,ẽ,BR144
6787,0.0001941772788995877,ɪ,BR,ẽ,BR144
6780,0.971293568611145,eɪ,BR,ẽ,BR144
6786,0.028510792180895805,ɛ,BR,ẽ,BR144
6784,4.5847716023672547e-07,æ,BR,ẽ,BR144
6785,6.550674243044341e-07,ɑ,BR,ẽ,BR144
6789,5.831292781977027e-09,ʌ,BR,ẽ,BR144
6782,3.364208964740101e-07,oʊ,BR,ẽ,BR144
6783,1.2897811707546225e-09,u,BR,ẽ,BR144
6788,9.522538313433415e-10,ʊ,BR,ẽ,BR144
8621,3.6097671909374185e-06,i,BR,ẽ,BR146
8627,0.025292634963989258,ɪ,BR,ẽ,BR146
8620,0.005669578444212675,eɪ,BR,ẽ,BR146
8626,0.0018295164918527007,ɛ,BR,ẽ,BR146
8624,0.9667755365371704,æ,BR,ẽ,BR146
8625,0.0004205915902275592,ɑ,BR,ẽ,BR146
8629,4.259052275301656e-06,ʌ,BR,ẽ,BR146
8622,2.172235582520443e-07,oʊ,BR,ẽ,BR146
8623,7.640246768580994e-11,u,BR,ẽ,BR146
8628,4.0776817513688e-06,ʊ,BR,ẽ,BR146
6751,1.2525329453900568e-14,i,BR,ẽ,BR257
6757,0.020243311300873756,ɪ,BR,ẽ,BR257
6750,1.1433516533543298e-07,eɪ,BR,ẽ,BR257
6756,0.0016183786792680621,ɛ,BR,ẽ,BR257
6754,0.9720854163169861,æ,BR,ẽ,BR257
6755,0.0060518099926412106,ɑ,BR,ẽ,BR257
6759,9.721251217342797e-07,ʌ,BR,ẽ,BR257
6752,3.671255077719593e-09,oʊ,BR,ẽ,BR257
6753,1.3697116357791472e-13,u,BR,ẽ,BR257
6758,6.456270412429489e-16,ʊ,BR,ẽ,BR257
7381,0.0034687011502683163,i,BR,ẽ,BR300
7387,0.016743192449212074,ɪ,BR,ẽ,BR300
7380,0.9797245264053345,eɪ,BR,ẽ,BR300
7386,4.380044265417382e-05,ɛ,BR,ẽ,BR300
7384,2.3997967241867757e-12,æ,BR,ẽ,BR300
7385,2.3592782241732557e-11,ɑ,BR,ẽ,BR300
7389,9.871086149360053e-06,ʌ,BR,ẽ,BR300
7382,5.062830155111442e-09,oʊ,BR,ẽ,BR300
7383,2.495588091733225e-07,u,BR,ẽ,BR300
7388,9.620570381230209e-06,ʊ,BR,ẽ,BR300
8551,0.00016133967437781394,i,BR,ẽ,BR545
8557,0.9853228330612183,ɪ,BR,ẽ,BR545
8550,3.035076815649518e-06,eɪ,BR,ẽ,BR545
8556,0.01451146975159645,ɛ,BR,ẽ,BR545
8554,7.176674898801139e-08,æ,BR,ẽ,BR545
8555,8.046479038625876e-09,ɑ,BR,ẽ,BR545
8559,7.577795457791581e-08,ʌ,BR,ẽ,BR545
8552,6.084646031467855e-08,oʊ,BR,ẽ,BR545
8553,2.620866155211843e-07,u,BR,ẽ,BR545
8558,7.739699867670424e-07,ʊ,BR,ẽ,BR545
6811,1.6430377627330017e-06,i,BR,ẽ,BR548
6817,0.002660071710124612,ɪ,BR,ẽ,BR548
6810,0.000998503528535366,eɪ,BR,ẽ,BR548
6816,0.9953418970108032,ɛ,BR,ẽ,BR548
6814,2.702777202046036e-08,æ,BR,ẽ,BR548
6815,1.650211743253749e-05,ɑ,BR,ẽ,BR548
6819,0.00018005084712058306,ʌ,BR,ẽ,BR548
6812,4.95809331368946e-07,oʊ,BR,ẽ,BR548
6813,1.6490717125172694e-10,u,BR,ẽ,BR548
6818,0.000800846260972321,ʊ,BR,ẽ,BR548
6891,0.00016989557479973882,i,BR,ẽ,BR552
6897,0.9878010749816895,ɪ,BR,ẽ,BR552
6890,0.0028896338772028685,eɪ,BR,ẽ,BR552
6896,0.0005722918431274593,ɛ,BR,ẽ,BR552
6894,5.354786836164749e-09,æ,BR,ẽ,BR552
6895,1.949410261659068e-06,ɑ,BR,ẽ,BR552
6899,0.0002367273555137217,ʌ,BR,ẽ,BR552
6892,0.007768149022012949,oʊ,BR,ẽ,BR552
6893,6.131906957307365e-06,u,BR,ẽ,BR552
6898,0.0005541360005736351,ʊ,BR,ẽ,BR552
8581,4.843157125344888e-11,i,BR,ẽ,BR57
8587,0.0072915018536150455,ɪ,BR,ẽ,BR57
8580,0.9841120839118958,eɪ,BR,ẽ,BR57
8586,0.006408299785107374,ɛ,BR,ẽ,BR57
8584,0.0021714502945542336,æ,BR,ẽ,BR57
8585,1.5201715541479643e-05,ɑ,BR,ẽ,BR57
8589,1.1890108453371795e-06,ʌ,BR,ẽ,BR57
8582,9.24228800158744e-08,oʊ,BR,ẽ,BR57
8583,6.724734050861381e-12,u,BR,ẽ,BR57
8588,5.967954602725811e-11,ʊ,BR,ẽ,BR57
7741,1.8551488123463855e-09,i,BR,ẽ,BR681
7747,8.445891097608182e-08,ɪ,BR,ẽ,BR681
7740,0.9995575547218323,eɪ,BR,ẽ,BR681
7746,0.0003986997180618346,ɛ,BR,ẽ,BR681
7744,4.3580603232840076e-05,æ,BR,ẽ,BR681
7745,5.324841678699954e-10,ɑ,BR,ẽ,BR681
7749,5.423576084767623e-12,ʌ,BR,ẽ,BR681
7742,1.866245491477514e-10,oʊ,BR,ẽ,BR681
7743,2.272542810671189e-16,u,BR,ẽ,BR681
7748,3.3648347830776823e-15,ʊ,BR,ẽ,BR681
8091,1.3843327906215563e-06,i,BR,ẽ,BR683
8097,1.3906510503147729e-06,ɪ,BR,ẽ,BR683
8090,0.9977083206176758,eɪ,BR,ẽ,BR683
8096,0.002288657473400235,ɛ,BR,ẽ,BR683
8094,3.2664564386664097e-09,æ,BR,ẽ,BR683
8095,2.1619112750004277e-11,ɑ,BR,ẽ,BR683
8099,1.2828461137814884e-07,ʌ,BR,ẽ,BR683
8092,1.496660573252484e-08,oʊ,BR,ẽ,BR683
8093,4.656649024714632e-11,u,BR,ẽ,BR683
8098,1.2756820773340838e-11,ʊ,BR,ẽ,BR683
7311,0.009151056408882141,i,BR,ẽ,BR685
7317,0.03164264187216759,ɪ,BR,ẽ,BR685
7310,0.9489045739173889,eɪ,BR,ẽ,BR685
7316,0.007806956768035889,ɛ,BR,ẽ,BR685
7314,1.4662835212675418e-07,æ,BR,ẽ,BR685
7315,9.028511271935713e-07,ɑ,BR,ẽ,BR685
7319,1.6245284939486737e-07,ʌ,BR,ẽ,BR685
7312,0.002461461117491126,oʊ,BR,ẽ,BR685
7313,1.785222048056312e-05,u,BR,ẽ,BR685
7318,1.4220222510630265e-05,ʊ,BR,ẽ,BR685
8641,7.468891993767102e-08,i,BR,ẽ,BR771
8647,0.0005473188357427716,ɪ,BR,ẽ,BR771
8640,0.6928178071975708,eɪ,BR,ẽ,BR771
8646,0.3066346049308777,ɛ,BR,ẽ,BR771
8644,1.0049299170589165e-08,æ,BR,ẽ,BR771
8645,1.1689686718607817e-10,ɑ,BR,ẽ,BR771
8649,1.4313190910275608e-10,ʌ,BR,ẽ,BR771
8642,2.3356420797426836e-07,oʊ,BR,ẽ,BR771
8643,1.4012052802769848e-11,u,BR,ẽ,BR771
8648,2.6674681560812097e-11,ʊ,BR,ẽ,BR771
8221,0.0004429410328157246,i,BR,ẽ,BR921
8227,6.100272366893478e-05,ɪ,BR,ẽ,BR921
8220,0.25940677523612976,eɪ,BR,ẽ,BR921
8226,0.7400813102722168,ɛ,BR,ẽ,BR921
8224,7.234928034449695e-06,æ,BR,ẽ,BR921
8225,6.687393039328526e-08,ɑ,BR,ẽ,BR921
8229,2.4518641339454916e-07,ʌ,BR,ẽ,BR921
8222,2.70312767725045e-07,oʊ,BR,ẽ,BR921
8223,4.811459319853384e-08,u,BR,ẽ,BR921
8228,9.091931474358717e-08,ʊ,BR,ẽ,BR921
7421,0.00027237358153797686,i,BR,ẽ,BR962
7427,0.01722242310643196,ɪ,BR,ẽ,BR962
7420,0.9818429350852966,eɪ,BR,ẽ,BR962
7426,0.0003432250232435763,ɛ,BR,ẽ,BR962
7424,5.125525959215338e-08,æ,BR,ẽ,BR962
7425,2.019926892415924e-09,ɑ,BR,ẽ,BR962
7429,0.0002917700621765107,ʌ,BR,ẽ,BR962
7422,1.7661350284470245e-05,oʊ,BR,ẽ,BR962
7423,5.080815212998857e-10,u,BR,ẽ,BR962
7428,9.57868542172946e-06,ʊ,BR,ẽ,BR962
7591,1.767076242276122e-11,i,BR,ɛ,BR210
7597,0.0010717285331338644,ɪ,BR,ɛ,BR210
7590,6.370366918417858e-07,eɪ,BR,ɛ,BR210
7596,1.5786104995640926e-05,ɛ,BR,ɛ,BR210
7594,0.9988980293273926,æ,BR,ɛ,BR210
7595,1.0667699825717136e-05,ɑ,BR,ɛ,BR210
7599,3.0980363590060733e-06,ʌ,BR,ɛ,BR210
7592,7.481109620677273e-10,oʊ,BR,ɛ,BR210
7593,3.714662258347268e-12,u,BR,ɛ,BR210
7598,5.534944502727512e-09,ʊ,BR,ɛ,BR210
6991,2.775275049771153e-07,i,BR,ɛ,BR213
6997,0.011278178542852402,ɪ,BR,ɛ,BR213
6990,7.1921517701412085e-06,eɪ,BR,ɛ,BR213
6996,0.0013176542706787586,ɛ,BR,ɛ,BR213
6994,7.38950234335789e-08,æ,BR,ɛ,BR213
6995,1.688063200333545e-08,ɑ,BR,ɛ,BR213
6999,2.1576290691882605e-06,ʌ,BR,ɛ,BR213
6992,0.9873939752578735,oʊ,BR,ɛ,BR213
6993,4.2737173089335556e-07,u,BR,ɛ,BR213
6998,6.62337669155022e-08,ʊ,BR,ɛ,BR213
8341,7.716952632463858e-10,i,BR,ɛ,BR364
8347,0.9999732971191406,ɪ,BR,ɛ,BR364
8340,2.240897458705149e-07,eɪ,BR,ɛ,BR364
8346,2.709779733933715e-09,ɛ,BR,ɛ,BR364
8344,2.6263036488671787e-05,æ,BR,ɛ,BR364
8345,1.5539706055278657e-07,ɑ,BR,ɛ,BR364
8349,9.667939192270492e-13,ʌ,BR,ɛ,BR364
8342,5.022491103567894e-11,oʊ,BR,ɛ,BR364
8343,7.369351812537128e-15,u,BR,ɛ,BR364
8348,1.5724950855333653e-11,ʊ,BR,ɛ,BR364
6791,1.727009475871455e-05,i,BR,ɛ,BR37
6797,0.00035917211789637804,ɪ,BR,ɛ,BR37
6790,0.9987909197807312,eɪ,BR,ɛ,BR37
6796,2.1466357793542556e-06,ɛ,BR,ɛ,BR37
6794,0.0007597255171276629,æ,BR,ɛ,BR37
6795,5.350837000150932e-06,ɑ,BR,ɛ,BR37
6799,1.601148102992056e-09,ʌ,BR,ɛ,BR37
6792,3.71478847682738e-08,oʊ,BR,ɛ,BR37
6793,9.766488312523691e-11,u,BR,ɛ,BR37
6798,6.541864422615618e-05,ʊ,BR,ɛ,BR37
8281,7.601180102012606e-11,i,BR,ɛ,BR38
8287,7.725680006842595e-06,ɪ,BR,ɛ,BR38
8280,3.2183336884372693e-07,eɪ,BR,ɛ,BR38
8286,3.624354940257035e-05,ɛ,BR,ɛ,BR38
8284,0.9920175075531006,æ,BR,ɛ,BR38
8285,0.007812486495822668,ɑ,BR,ɛ,BR38
8289,0.00012467391206882894,ʌ,BR,ɛ,BR38
8282,1.2527699482234311e-06,oʊ,BR,ɛ,BR38
8283,3.7555649562426296e-11,u,BR,ɛ,BR38
8288,1.3076433269532117e-08,ʊ,BR,ɛ,BR38
6901,1.0664288652151299e-07,i,BR,ɛ,BR440
6907,0.5641022324562073,ɪ,BR,ɛ,BR440
6900,0.0005946846213191748,eɪ,BR,ɛ,BR440
6906,0.4139600992202759,ɛ,BR,ɛ,BR440
6904,6.6680640884442255e-06,æ,BR,ɛ,BR440
6905,4.538354551186785e-05,ɑ,BR,ɛ,BR440
6909,0.019487915560603142,ʌ,BR,ɛ,BR440
6902,7.696675652368867e-07,oʊ,BR,ɛ,BR440
6903,1.1872917926591953e-10,u,BR,ɛ,BR440
6908,0.001802224200218916,ʊ,BR,ɛ,BR440
8461,5.282307029119693e-06,i,BR,ɛ,BR443
8467,0.0001562077086418867,ɪ,BR,ɛ,BR443
8460,0.00011073752830270678,eɪ,BR,ɛ,BR443
8466,0.3663502633571625,ɛ,BR,ɛ,BR443
8464,1.2389903531584423e-05,æ,BR,ɛ,BR443
8465,0.0036879561375826597,ɑ,BR,ɛ,BR443
8469,0.012750117108225822,ʌ,BR,ɛ,BR443
8462,0.008240698836743832,oʊ,BR,ɛ,BR443
8463,5.285695579004823e-07,u,BR,ɛ,BR443
8468,0.6086857914924622,ʊ,BR,ɛ,BR443
8381,0.0018780812388285995,i,BR,ɛ,BR487
8387,0.9981099367141724,ɪ,BR,ɛ,BR487
8380,5.394495161681334e-08,eɪ,BR,ɛ,BR487
8386,4.870416603353078e-08,ɛ,BR,ɛ,BR487
8384,1.4456146857355634e-07,æ,BR,ɛ,BR487
8385,1.2435934226839862e-10,ɑ,BR,ɛ,BR487
8389,6.380065920019717e-11,ʌ,BR,ɛ,BR487
8382,1.7731832713252516e-07,oʊ,BR,ɛ,BR487
8383,9.103780030272901e-06,u,BR,ɛ,BR487
8388,2.4425942228845088e-06,ʊ,BR,ɛ,BR487
8611,3.734492576290549e-11,i,BR,ɛ,BR731
8617,0.16640114784240723,ɪ,BR,ɛ,BR731
8610,0.8226090669631958,eɪ,BR,ɛ,BR731
8616,0.01051369123160839,ɛ,BR,ɛ,BR731
8614,0.0004373391275294125,æ,BR,ɛ,BR731
8615,2.7993493858957663e-05,ɑ,BR,ɛ,BR731
8619,9.141484952124301e-06,ʌ,BR,ɛ,BR731
8612,1.4752863535250071e-06,oʊ,BR,ɛ,BR731
8613,2.597958792538435e-10,u,BR,ɛ,BR731
8618,2.386667858900182e-07,ʊ,BR,ɛ,BR731
7941,3.4734241580736125e-06,i,BR,ɛ,BR733
7947,0.25312551856040955,ɪ,BR,ɛ,BR733
7940,0.3816726803779602,eɪ,BR,ɛ,BR733
7946,0.28242406249046326,ɛ,BR,ɛ,BR733
7944,0.08269090205430984,æ,BR,ɛ,BR733
7945,1.9646129658212885e-05,ɑ,BR,ɛ,BR733
7949,6.21613216935657e-05,ʌ,BR,ɛ,BR733
7942,7.8695506999793e-07,oʊ,BR,ɛ,BR733
7943,7.464658752232012e-11,u,BR,ɛ,BR733
7948,8.519772904946876e-07,ʊ,BR,ɛ,BR733
7101,4.058255117832774e-21,i,BR,ɛ,BR74
7107,1.0484060307389457e-15,ɪ,BR,ɛ,BR74
7100,4.530477729081106e-11,eɪ,BR,ɛ,BR74
7106,2.335594899705029e-06,ɛ,BR,ɛ,BR74
7104,0.9986687898635864,æ,BR,ɛ,BR74
7105,0.0013288941700011492,ɑ,BR,ɛ,BR74
7109,6.058475943149233e-10,ʌ,BR,ɛ,BR74
7102,9.756504957235401e-15,oʊ,BR,ɛ,BR74
7103,1.2816911156019493e-21,u,BR,ɛ,BR74
7108,9.384922614703254e-15,ʊ,BR,ɛ,BR74
7701,6.557526830874849e-06,i,BR,ɛ,BR749
7707,0.34029075503349304,ɪ,BR,ɛ,BR749
7700,0.025916220620274544,eɪ,BR,ɛ,BR749
7706,0.08200475573539734,ɛ,BR,ɛ,BR749
7704,0.00047964093391783535,æ,BR,ɛ,BR749
7705,0.0012992197880521417,ɑ,BR,ɛ,BR749
7709,0.0014975147787481546,ʌ,BR,ɛ,BR749
7702,7.99458721303381e-05,oʊ,BR,ɛ,BR749
7703,5.649217655445682e-06,u,BR,ɛ,BR749
7708,0.5484197735786438,ʊ,BR,ɛ,BR749
7191,4.278257303980126e-09,i,BR,ɛ,BR810
7197,0.00018417721730656922,ɪ,BR,ɛ,BR810
7190,0.09685582667589188,eɪ,BR,ɛ,BR810
7196,0.9023312330245972,ɛ,BR,ɛ,BR810
7194,0.00021953147370368242,æ,BR,ɛ,BR810
7195,1.9079763660556637e-05,ɑ,BR,ɛ,BR810
7199,0.00034458647132851183,ʌ,BR,ɛ,BR810
7192,1.7662580376054393e-07,oʊ,BR,ɛ,BR810
7193,5.448793326257029e-12,u,BR,ɛ,BR810
7198,4.5500924898078665e-05,ʊ,BR,ɛ,BR810
6831,1.1778143564622479e-11,i,BR,ɛ,BR860
6837,0.0068475594744086266,ɪ,BR,ɛ,BR860
6830,0.0006759432726539671,eɪ,BR,ɛ,BR860
6836,0.7054330706596375,ɛ,BR,ɛ,BR860
6834,0.0003655233304016292,æ,BR,ɛ,BR860
6835,0.0002815035404637456,ɑ,BR,ɛ,BR860
6839,0.28636106848716736,ʌ,BR,ɛ,BR860
6832,6.305655915639363e-06,oʊ,BR,ɛ,BR860
6833,1.2717770170311837e-09,u,BR,ɛ,BR860
6838,2.9074200938339345e-05,ʊ,BR,ɛ,BR860
7431,9.220178003604214e-19,i,BR,ɛ,BR927
7437,1.6026330484919526e-08,ɪ,BR,ɛ,BR927
7430,1.7495009885237778e-08,eɪ,BR,ɛ,BR927
7436,0.9847695827484131,ɛ,BR,ɛ,BR927
7434,0.004189866594970226,æ,BR,ɛ,BR927
7435,5.150331708136946e-05,ɑ,BR,ɛ,BR927
7439,0.009702281095087528,ʌ,BR,ɛ,BR927
7432,8.948166860256457e-12,oʊ,BR,ɛ,BR927
7433,1.5775476357084844e-13,u,BR,ɛ,BR927
7438,0.0012867716141045094,ʊ,BR,ɛ,BR927
7441,1.0594686239429052e-09,i,BR,ɛ,BR928
7447,0.00020621072326321155,ɪ,BR,ɛ,BR928
7440,0.0003270329034421593,eɪ,BR,ɛ,BR928
7446,0.13130831718444824,ɛ,BR,ɛ,BR928
7444,0.15111158788204193,æ,BR,ɛ,BR928
7445,0.0004315484256949276,ɑ,BR,ɛ,BR928
7449,0.0075934166088700294,ʌ,BR,ɛ,BR928
7442,5.318356102179678e-07,oʊ,BR,ɛ,BR928
7443,2.9917406330071117e-09,u,BR,ɛ,BR928
7448,0.709021270275116,ʊ,BR,ɛ,BR928
8071,1.2446631913525156e-20,i,BR,a,BR31
8077,2.028857784493231e-15,ɪ,BR,a,BR31
8070,1.8467996229509787e-11,eɪ,BR,a,BR31
8076,2.703495169953385e-07,ɛ,BR,a,BR31
8074,0.9999802112579346,æ,BR,a,BR31
8075,1.9552340745576657e-05,ɑ,BR,a,BR31
8079,1.1440906888537938e-08,ʌ,BR,a,BR31
8072,4.56525029944295e-16,oʊ,BR,a,BR31
8073,2.6951752864589673e-20,u,BR,a,BR31
8078,5.891374085624512e-13,ʊ,BR,a,BR31
8311,3.256561102529007e-17,i,BR,a,BR313
8317,2.0210763618244698e-10,ɪ,BR,a,BR313
8310,2.7881915526384304e-12,eɪ,BR,a,BR313
8316,8.870494639268145e-06,ɛ,BR,a,BR313
8314,0.05446743220090866,æ,BR,a,BR313
8315,0.823030412197113,ɑ,BR,a,BR313
8319,0.12249330431222916,ʌ,BR,a,BR313
8312,1.2663770032617094e-10,oʊ,BR,a,BR313
8313,1.3158060736158926e-15,u,BR,a,BR313
8318,8.869714858417144e-12,ʊ,BR,a,BR313
7141,8.807455467692911e-16,i,BR,a,BR314
7147,2.2882246412336826e-05,ɪ,BR,a,BR314
7140,1.6612563104659306e-13,eɪ,BR,a,BR314
7146,3.517519417073345e-06,ɛ,BR,a,BR314
7144,0.9939159750938416,æ,BR,a,BR314
7145,0.0036254224833101034,ɑ,BR,a,BR314
7149,0.002432251116260886,ʌ,BR,a,BR314
7142,5.96733356087939e-14,oʊ,BR,a,BR314
7143,2.0306233518798887e-18,u,BR,a,BR314
7148,5.386930485018482e-12,ʊ,BR,a,BR314
8441,2.433858670158884e-10,i,BR,a,BR32
8447,2.839104507046386e-10,ɪ,BR,a,BR32
8440,0.00055622000945732,eɪ,BR,a,BR32
8446,9.309204324381426e-05,ɛ,BR,a,BR32
8444,0.8475748300552368,æ,BR,a,BR32
8445,0.15177524089813232,ɑ,BR,a,BR32
8449,5.424762434813601e-07,ʌ,BR,a,BR32
8442,2.1805871597280202e-07,oʊ,BR,a,BR32
8443,1.84442669470819e-10,u,BR,a,BR32
8448,1.1126993548771225e-08,ʊ,BR,a,BR32
8521,2.516164774667197e-19,i,BR,a,BR33
8527,1.3618464204237245e-17,ɪ,BR,a,BR33
8520,1.8603758811241988e-10,eɪ,BR,a,BR33
8526,2.2544377475952615e-09,ɛ,BR,a,BR33
8524,0.965348482131958,æ,BR,a,BR33
8525,0.03465155512094498,ɑ,BR,a,BR33
8529,2.2642716590581813e-09,ʌ,BR,a,BR33
8522,7.346979913336327e-09,oʊ,BR,a,BR33
8523,3.9904453981616517e-14,u,BR,a,BR33
8528,4.89918628910416e-17,ʊ,BR,a,BR33
8081,4.551381193722845e-16,i,BR,a,BR359
8087,1.4555834759732988e-08,ɪ,BR,a,BR359
8080,1.7070945351749245e-11,eɪ,BR,a,BR359
8086,0.001359082292765379,ɛ,BR,a,BR359
8084,0.9978212118148804,æ,BR,a,BR359
8085,0.0008158262353390455,ɑ,BR,a,BR359
8089,3.845224455290008e-06,ʌ,BR,a,BR359
8082,1.6159972665574784e-12,oʊ,BR,a,BR359
8083,2.230810979667627e-15,u,BR,a,BR359
8088,1.2464217158392188e-11,ʊ,BR,a,BR359
6771,1.9620892328707875e-25,i,BR,a,BR381
6777,1.7411784514198558e-10,ɪ,BR,a,BR381
6770,4.23596433537371e-15,eɪ,BR,a,BR381
6776,4.71644316483999e-13,ɛ,BR,a,BR381
6774,0.9999998807907104,æ,BR,a,BR381
6775,1.4575734041955002e-07,ɑ,BR,a,BR381
6779,4.965046776495008e-11,ʌ,BR,a,BR381
6772,2.1806041605103126e-15,oʊ,BR,a,BR381
6773,3.0270555366826923e-21,u,BR,a,BR381
6778,1.1535355467009042e-19,ʊ,BR,a,BR381
8001,0.000605474051553756,i,BR,a,BR439
8007,0.00014049495803192258,ɪ,BR,a,BR439
8000,4.893475124845281e-05,eɪ,BR,a,BR439
8006,0.027075650170445442,ɛ,BR,a,BR439
8004,0.00016093607700895518,æ,BR,a,BR439
8005,0.3996594548225403,ɑ,BR,a,BR439
8009,0.23610039055347443,ʌ,BR,a,BR439
8002,0.0001661551505094394,oʊ,BR,a,BR439
8003,1.887628684471565e-07,u,BR,a,BR439
8008,0.3360423445701599,ʊ,BR,a,BR439
8301,1.8258155876083038e-08,i,BR,a,BR624
8307,7.69980761106126e-05,ɪ,BR,a,BR624
8300,1.5362752492364962e-07,eɪ,BR,a,BR624
8306,0.049892857670784,ɛ,BR,a,BR624
8304,0.003801522310823202,æ,BR,a,BR624
8305,0.905045211315155,ɑ,BR,a,BR624
8309,0.0411270409822464,ʌ,BR,a,BR624
8302,2.573846904851962e-05,oʊ,BR,a,BR624
8303,1.9071604739906434e-08,u,BR,a,BR624
8308,3.0366427381522954e-05,ʊ,BR,a,BR624
7871,0.10051840543746948,i,BR,a,BR625
7877,0.03091227076947689,ɪ,BR,a,BR625
7870,0.6912105679512024,eɪ,BR,a,BR625
7876,0.004652361385524273,ɛ,BR,a,BR625
7874,0.15350645780563354,æ,BR,a,BR625
7875,0.013988400809466839,ɑ,BR,a,BR625
7879,0.001463271677494049,ʌ,BR,a,BR625
7872,0.00018426091992296278,oʊ,BR,a,BR625
7873,1.728592337713053e-06,u,BR,a,BR625
7878,0.0035623435396701097,ʊ,BR,a,BR625
8411,5.977653216859835e-08,i,BR,a,BR626
8417,7.29549428797327e-05,ɪ,BR,a,BR626
8410,9.513402687844064e-07,eɪ,BR,a,BR626
8416,0.999208390712738,ɛ,BR,a,BR626
8414,0.00026139404508285224,æ,BR,a,BR626
8415,0.00044274673564359546,ɑ,BR,a,BR626
8419,1.3520530956157017e-05,ʌ,BR,a,BR626
8412,5.263508739972167e-09,oʊ,BR,a,BR626
8413,3.40569274170921e-11,u,BR,a,BR626
8418,9.879532747447684e-09,ʊ,BR,a,BR626
6801,1.9365944746273241e-19,i,BR,a,BR72
6807,6.139797600456659e-14,ɪ,BR,a,BR72
6800,3.312384322384787e-08,eɪ,BR,a,BR72
6806,0.00012922789028380066,ɛ,BR,a,BR72
6804,0.9986757636070251,æ,BR,a,BR72
6805,0.0011940636904910207,ɑ,BR,a,BR72
6809,9.578932349540992e-07,ʌ,BR,a,BR72
6802,1.241560700819891e-13,oʊ,BR,a,BR72
6803,8.965865460177849e-19,u,BR,a,BR72
6808,3.680282803768947e-13,ʊ,BR,a,BR72
8101,1.0564975247258292e-15,i,BR,a,BR743
8107,1.4036897866276377e-08,ɪ,BR,a,BR743
8100,7.423479053692006e-10,eɪ,BR,a,BR743
8106,0.039839718490839005,ɛ,BR,a,BR743
8104,0.9587135314941406,æ,BR,a,BR743
8105,0.0014390847645699978,ɑ,BR,a,BR743
8109,7.495601039408939e-06,ʌ,BR,a,BR743
8102,6.25678495680404e-08,oʊ,BR,a,BR743
8103,6.902099334779588e-13,u,BR,a,BR743
8108,1.2439169139177864e-10,ʊ,BR,a,BR743
8601,8.583432934956923e-15,i,BR,a,BR746
8607,2.5725821615196764e-06,ɪ,BR,a,BR746
8600,4.4459449455303e-09,eɪ,BR,a,BR746
8606,0.02885780856013298,ɛ,BR,a,BR746
8604,0.6583076119422913,æ,BR,a,BR746
8605,0.31192153692245483,ɑ,BR,a,BR746
8609,0.0009104401688091457,ʌ,BR,a,BR746
8602,8.847333532457924e-09,oʊ,BR,a,BR746
8603,7.031138502368653e-14,u,BR,a,BR746
8608,7.183672767752114e-09,ʊ,BR,a,BR746
7321,8.286608732532841e-08,i,BR,a,BR807
7327,1.097290237339621e-06,ɪ,BR,a,BR807
7320,1.7545697119203396e-05,eɪ,BR,a,BR807
7326,0.39374840259552,ɛ,BR,a,BR807
7324,0.4451638162136078,æ,BR,a,BR807
7325,0.15913592278957367,ɑ,BR,a,BR807
7329,0.0019091775175184011,ʌ,BR,a,BR807
7322,2.3963126295711845e-05,oʊ,BR,a,BR807
7323,1.3547908350730609e-09,u,BR,a,BR807
7328,1.5546908116448321e-07,ʊ,BR,a,BR807
7511,9.662986590627896e-15,i,BR,a,BR858
7517,2.8986089084526157e-09,ɪ,BR,a,BR858
7510,3.002151061082259e-07,eɪ,BR,a,BR858
7516,0.8748645186424255,ɛ,BR,a,BR858
7514,0.12508434057235718,æ,BR,a,BR858
7515,6.7519713411456905e-06,ɑ,BR,a,BR858
7519,4.407551750773564e-05,ʌ,BR,a,BR858
7512,3.741112888228093e-12,oʊ,BR,a,BR858
7513,2.6007574898203895e-15,u,BR,a,BR858
7518,5.042518052417178e-13,ʊ,BR,a,BR858
7751,2.5409555740808068e-17,i,BR,ɐ̃,BR2
7757,1.3523027142525734e-09,ɪ,BR,ɐ̃,BR2
7750,1.804582316911052e-10,eɪ,BR,ɐ̃,BR2
7756,9.262087587558199e-06,ɛ,BR,ɐ̃,BR2
7754,0.8110151886940002,æ,BR,ɐ̃,BR2
7755,0.18897415697574615,ɑ,BR,ɐ̃,BR2
7759,8.976381877801032e-07,ʌ,BR,ɐ̃,BR2
7752,5.683832569047809e-07,oʊ,BR,ɐ̃,BR2
7753,4.162639417187863e-12,u,BR,ɐ̃,BR2
7758,2.8393492002010134e-09,ʊ,BR,ɐ̃,BR2
7921,1.1376270758756135e-10,i,BR,ɐ̃,BR296
7927,1.1116143561196168e-08,ɪ,BR,ɐ̃,BR296
7920,6.2655391985799724e-09,eɪ,BR,ɐ̃,BR296
7926,0.00041523147956468165,ɛ,BR,ɐ̃,BR296
7924,0.0005522294668480754,æ,BR,ɐ̃,BR296
7925,0.9569346904754639,ɑ,BR,ɐ̃,BR296
7929,0.04209761694073677,ʌ,BR,ɐ̃,BR296
7922,1.8960092518227611e-07,oʊ,BR,ɐ̃,BR296
7923,1.0606569875865057e-12,u,BR,ɐ̃,BR296
7928,3.796300607206149e-09,ʊ,BR,ɐ̃,BR296
