,probabilities,classification,language,vowel,file
8624,0.9976346492767334,æ,BR,ẽ,BR146
8625,0.0016530875582247972,ɑ,BR,ẽ,BR146
8629,0.00010071711585624143,ʌ,BR,ẽ,BR146
8622,4.985511623090133e-05,oʊ,BR,ẽ,BR146
8623,1.0221881439065328e-06,u,BR,ẽ,BR146
8628,2.7617605155683123e-05,ʊ,BR,ẽ,BR146
6751,0.000603735214099288,i,BR,ẽ,BR257
6757,0.0019999926444143057,ɪ,BR,ẽ,BR257
6750,0.9174168109893799,eɪ,BR,ẽ,BR257
6756,0.00044489061110652983,ɛ,BR,ẽ,BR257
6754,0.07058525830507278,æ,BR,ẽ,BR257
6755,0.0015743504045531154,ɑ,BR,ẽ,BR257
6759,0.0005528663750737906,ʌ,BR,ẽ,BR257
6752,0.005957715678960085,oʊ,BR,ẽ,BR257
6753,0.00043614624883048236,u,BR,ẽ,BR257
6758,0.0004284277092665434,ʊ,BR,ẽ,BR257
7381,0.007459263317286968,i,BR,ẽ,BR300
7387,0.17582963407039642,ɪ,BR,ẽ,BR300
7380,0.16753318905830383,eɪ,BR,ẽ,BR300
7386,0.11215057969093323,ɛ,BR,ẽ,BR300
7384,0.16846589744091034,æ,BR,ẽ,BR300
7385,0.2775593400001526,ɑ,BR,ẽ,BR300
7389,0.05957722291350365,ʌ,BR,ẽ,BR300
7382,0.008788099512457848,oʊ,BR,ẽ,BR300
7383,0.0004863565554842353,u,BR,ẽ,BR300
7388,0.02215048484504223,ʊ,BR,ẽ,BR300
8551,0.0005816749180667102,i,BR,ẽ,BR545
8557,0.0017216739943251014,ɪ,BR,ẽ,BR545
8550,0.0006248610443435609,eɪ,BR,ẽ,BR545
8556,0.0008032442419789732,ɛ,BR,ẽ,BR545
8554,0.0002750811108853668,æ,BR,ẽ,BR545
8555,8.342538785655051e-05,ɑ,BR,ẽ,BR545
8559,0.0015579034807160497,ʌ,BR,ẽ,BR545
8552,0.22082406282424927,oʊ,BR,ẽ,BR545
8553,0.5932837724685669,u,BR,ẽ,BR545
8558,0.18024428188800812,ʊ,BR,ẽ,BR545
6811,0.0012806067243218422,i,BR,ẽ,BR548
6817,0.06358151137828827,ɪ,BR,ẽ,BR548
6810,0.35420021414756775,eɪ,BR,ẽ,BR548
6816,0.02412302978336811,ɛ,BR,ẽ,BR548
6814,0.024760205298662186,æ,BR,ẽ,BR548
6815,0.000170575687661767,ɑ,BR,ẽ,BR548
6819,0.0002825646661221981,ʌ,BR,ẽ,BR548
6812,0.5165055394172668,oʊ,BR,ẽ,BR548
6813,0.0021132046822458506,u,BR,ẽ,BR548
6818,0.012982591055333614,ʊ,BR,ẽ,BR548
6891,0.034184955060482025,i,BR,ẽ,BR552
6897,0.09963414818048477,ɪ,BR,ẽ,BR552
6890,0.19845044612884521,eɪ,BR,ẽ,BR552
6896,0.020644625648856163,ɛ,BR,ẽ,BR552
6894,0.3704700767993927,æ,BR,ẽ,BR552
6895,0.021967383101582527,ɑ,BR,ẽ,BR552
6899,0.003695620922371745,ʌ,BR,ẽ,BR552
6892,0.13595961034297943,oʊ,BR,ẽ,BR552
6893,0.009954462759196758,u,BR,ẽ,BR552
6898,0.10503870993852615,ʊ,BR,ẽ,BR552
8581,3.5303480672155274e-07,i,BR,ẽ,BR57
8587,0.00022181203530635685,ɪ,BR,ẽ,BR57
8580,0.008293653838336468,eɪ,BR,ẽ,BR57
8586,0.017243318259716034,ɛ,BR,ẽ,BR57
8584,0.9660677909851074,æ,BR,ẽ,BR57
8585,0.005583149380981922,ɑ,BR,ẽ,BR57
8589,0.0016421451000496745,ʌ,BR,ẽ,BR57
8582,0.0008979109697975218,oʊ,BR,ẽ,BR57
8583,1.8113164514943492e-06,u,BR,ẽ,BR57
8588,4.8155161493923515e-05,ʊ,BR,ẽ,BR57
7741,0.11279309540987015,i,BR,ẽ,BR681
7747,0.553349494934082,ɪ,BR,ẽ,BR681
7740,0.03219245746731758,eɪ,BR,ẽ,BR681
7746,0.24789123237133026,ɛ,BR,ẽ,BR681
7744,0.04022972658276558,æ,BR,ẽ,BR681
7745,0.002228156430646777,ɑ,BR,ẽ,BR681
7749,0.004910429008305073,ʌ,BR,ẽ,BR681
7742,0.0002489038452040404,oʊ,BR,ẽ,BR681
7743,0.0007492153090424836,u,BR,ẽ,BR681
7748,0.00540721882134676,ʊ,BR,ẽ,BR681
8091,0.022219998762011528,i,BR,ẽ,BR683
8097,0.005094341933727264,ɪ,BR,ẽ,BR683
8090,0.8640648126602173,eɪ,BR,ẽ,BR683
8096,0.059392984956502914,ɛ,BR,ẽ,BR683
8094,0.04328818619251251,æ,BR,ẽ,BR683
8095,0.0046861618757247925,ɑ,BR,ẽ,BR683
8099,0.00047400014591403306,ʌ,BR,ẽ,BR683
8092,0.00010371940879849717,oʊ,BR,ẽ,BR683
8093,0.00045538594713434577,u,BR,ẽ,BR683
8098,0.00022046743833925575,ʊ,BR,ẽ,BR683
7311,0.41964244842529297,i,BR,ẽ,BR685
7317,0.29456302523612976,ɪ,BR,ẽ,BR685
7310,0.01857837475836277,eɪ,BR,ẽ,BR685
7316,0.10163406282663345,ɛ,BR,ẽ,BR685
7314,0.05897127836942673,æ,BR,ẽ,BR685
7315,0.022747527807950974,ɑ,BR,ẽ,BR685
7319,0.01929093524813652,ʌ,BR,ẽ,BR685
7312,0.00352591834962368,oʊ,BR,ẽ,BR685
7313,0.009726738557219505,u,BR,ẽ,BR685
7318,0.05131964012980461,ʊ,BR,ẽ,BR685
8641,0.0036544548347592354,i,BR,ẽ,BR771
8647,0.013558023609220982,ɪ,BR,ẽ,BR771
8640,0.09605865180492401,eɪ,BR,ẽ,BR771
8646,0.6918274164199829,ɛ,BR,ẽ,BR771
8644,0.15109916031360626,æ,BR,ẽ,BR771
8645,0.0241987407207489,ɑ,BR,ẽ,BR771
8649,0.008440231904387474,ʌ,BR,ẽ,BR771
8642,0.010566385462880135,oʊ,BR,ẽ,BR771
8643,9.14542906684801e-05,u,BR,ẽ,BR771
8648,0.0005054929642938077,ʊ,BR,ẽ,BR771
8221,0.0008776840986683965,i,BR,ẽ,BR921
8227,0.0584360733628273,ɪ,BR,ẽ,BR921
8220,0.12830175459384918,eɪ,BR,ẽ,BR921
8226,0.185200497508049,ɛ,BR,ẽ,BR921
8224,0.4120786786079407,æ,BR,ẽ,BR921
8225,0.01601049117743969,ɑ,BR,ẽ,BR921
8229,0.023119382560253143,ʌ,BR,ẽ,BR921
8222,0.018942490220069885,oʊ,BR,ẽ,BR921
8223,0.07372669875621796,u,BR,ẽ,BR921
8228,0.08330625295639038,ʊ,BR,ẽ,BR921
7421,0.0009081361349672079,i,BR,ẽ,BR962
7427,0.11690317839384079,ɪ,BR,ẽ,BR962
7420,0.7072480916976929,eɪ,BR,ẽ,BR962
7426,0.011228003539144993,ɛ,BR,ẽ,BR962
7424,0.009344715625047684,æ,BR,ẽ,BR962
7425,0.0002348226262256503,ɑ,BR,ẽ,BR962
7429,0.0030816129874438047,ʌ,BR,ẽ,BR962
7422,0.0008095043594948947,oʊ,BR,ẽ,BR962
7423,0.12488522380590439,u,BR,ẽ,BR962
7428,0.025356806814670563,ʊ,BR,ẽ,BR962
7591,0.006062109488993883,i,BR,ɛ,BR210
7597,0.1886993646621704,ɪ,BR,ɛ,BR210
7590,0.1608683168888092,eɪ,BR,ɛ,BR210
7596,0.04583948850631714,ɛ,BR,ɛ,BR210
7594,0.4682599902153015,æ,BR,ɛ,BR210
7595,0.09667004644870758,ɑ,BR,ɛ,BR210
7599,0.02718512900173664,ʌ,BR,ɛ,BR210
7592,0.0022684833966195583,oʊ,BR,ɛ,BR210
7593,8.913120109355077e-05,u,BR,ɛ,BR210
7598,0.0040579671040177345,ʊ,BR,ɛ,BR210
6991,0.0005357442423701286,i,BR,ɛ,BR213
6997,0.0009369489271193743,ɪ,BR,ɛ,BR213
6990,0.1443386822938919,eɪ,BR,ɛ,BR213
6996,6.59651959722396e-06,ɛ,BR,ɛ,BR213
6994,0.000998509000055492,æ,BR,ɛ,BR213
6995,0.0009301581885665655,ɑ,BR,ɛ,BR213
6999,0.0012756037758663297,ʌ,BR,ɛ,BR213
6992,0.8185818195343018,oʊ,BR,ɛ,BR213
6993,0.0073624285869300365,u,BR,ɛ,BR213
6998,0.025033580139279366,ʊ,BR,ɛ,BR213
8341,0.00020171375945210457,i,BR,ɛ,BR364
8347,0.011250820010900497,ɪ,BR,ɛ,BR364
8340,0.036105748265981674,eɪ,BR,ɛ,BR364
8346,0.0883251428604126,ɛ,BR,ɛ,BR364
8344,0.8412379622459412,æ,BR,ɛ,BR364
8345,0.007163418922573328,ɑ,BR,ɛ,BR364
8349,0.0156764704734087,ʌ,BR,ɛ,BR364
8342,8.834764457787969e-07,oʊ,BR,ɛ,BR364
8343,2.6057559665559893e-08,u,BR,ɛ,BR364
8348,3.769093018490821e-05,ʊ,BR,ɛ,BR364
6791,0.050490040332078934,i,BR,ɛ,BR37
6797,0.6518449783325195,ɪ,BR,ɛ,BR37
6790,0.03434664011001587,eɪ,BR,ɛ,BR37
6796,0.04211845621466637,ɛ,BR,ɛ,BR37
6794,0.1809513121843338,æ,BR,ɛ,BR37
6795,0.001144617679528892,ɑ,BR,ɛ,BR37
6799,0.006712359841912985,ʌ,BR,ɛ,BR37
6792,0.000888774695340544,oʊ,BR,ɛ,BR37
6793,0.0006590030388906598,u,BR,ɛ,BR37
6798,0.03084373101592064,ʊ,BR,ɛ,BR37
8281,8.138679731928278e-06,i,BR,ɛ,BR38
8287,0.0011665050406008959,ɪ,BR,ɛ,BR38
8280,0.00045777703053317964,eɪ,BR,ɛ,BR38
8286,0.2194615602493286,ɛ,BR,ɛ,BR38
8284,0.7646418809890747,æ,BR,ɛ,BR38
8285,0.004035788122564554,ɑ,BR,ɛ,BR38
8289,0.010179421864449978,ʌ,BR,ɛ,BR38
8282,6.082326763134915e-06,oʊ,BR,ɛ,BR38
8283,1.1366045526983726e-07,u,BR,ɛ,BR38
8288,4.271091165719554e-05,ʊ,BR,ɛ,BR38
6901,0.0001893804728752002,i,BR,ɛ,BR440
6907,0.06426776945590973,ɪ,BR,ɛ,BR440
6900,0.6316889524459839,eɪ,BR,ɛ,BR440
6906,0.13319474458694458,ɛ,BR,ɛ,BR440
6904,0.1531050205230713,æ,BR,ɛ,BR440
6905,0.0006157340831123292,ɑ,BR,ɛ,BR440
6909,0.010642319917678833,ʌ,BR,ɛ,BR440
6902,0.0040588160045444965,oʊ,BR,ɛ,BR440
6903,3.045297717108042e-06,u,BR,ɛ,BR440
6908,0.0022343050222843885,ʊ,BR,ɛ,BR440
8461,0.012026221491396427,i,BR,ɛ,BR443
8467,0.11991410702466965,ɪ,BR,ɛ,BR443
8460,0.13910996913909912,eɪ,BR,ɛ,BR443
8466,0.042061854153871536,ɛ,BR,ɛ,BR443
8464,0.34636709094047546,æ,BR,ɛ,BR443
8465,0.018551401793956757,ɑ,BR,ɛ,BR443
8469,0.03912195935845375,ʌ,BR,ɛ,BR443
8462,0.11718633770942688,oʊ,BR,ɛ,BR443
8463,0.009327252395451069,u,BR,ɛ,BR443
8468,0.1563338190317154,ʊ,BR,ɛ,BR443
8381,0.0002168842765968293,i,BR,ɛ,BR487
8387,0.015852324664592743,ɪ,BR,ɛ,BR487
8380,0.00911353062838316,eɪ,BR,ɛ,BR487
8386,0.04173208028078079,ɛ,BR,ɛ,BR487
8384,0.6891027688980103,æ,BR,ɛ,BR487
8385,0.10638773441314697,ɑ,BR,ɛ,BR487
8389,0.06555207818746567,ʌ,BR,ɛ,BR487
8382,0.02115030214190483,oʊ,BR,ɛ,BR487
8383,0.000216158659895882,u,BR,ɛ,BR487
8388,0.050676099956035614,ʊ,BR,ɛ,BR487
8611,0.0007975855260156095,i,BR,ɛ,BR731
8617,0.11365257948637009,ɪ,BR,ɛ,BR731
8610,0.00048045042785815895,eɪ,BR,ɛ,BR731
8616,0.8739912509918213,ɛ,BR,ɛ,BR731
8614,0.006343016400933266,æ,BR,ɛ,BR731
8615,6.033288173057372e-06,ɑ,BR,ɛ,BR731
8619,0.0046069324016571045,ʌ,BR,ɛ,BR731
8612,2.0129533595536486e-07,oʊ,BR,ɛ,BR731
8613,6.92801904733642e-08,u,BR,ɛ,BR731
8618,0.00012176593008916825,ʊ,BR,ɛ,BR731
7941,0.0021915039978921413,i,BR,ɛ,BR733
7947,0.011842109262943268,ɪ,BR,ɛ,BR733
7940,0.01567629538476467,eɪ,BR,ɛ,BR733
7946,0.3863191306591034,ɛ,BR,ɛ,BR733
7944,0.5824556350708008,æ,BR,ɛ,BR733
7945,0.0005262293270789087,ɑ,BR,ɛ,BR733
7949,0.0009473533136770129,ʌ,BR,ɛ,BR733
7942,1.6053863873821683e-05,oʊ,BR,ɛ,BR733
7943,1.599807859520297e-07,u,BR,ɛ,BR733
7948,2.542478614486754e-05,ʊ,BR,ɛ,BR733
7101,1.3516981312022835e-07,i,BR,ɛ,BR74
7107,6.360591214615852e-05,ɪ,BR,ɛ,BR74
7100,0.001568096224218607,eɪ,BR,ɛ,BR74
7106,0.00748014822602272,ɛ,BR,ɛ,BR74
7104,0.9876518249511719,æ,BR,ɛ,BR74
7105,0.00020463037071749568,ɑ,BR,ɛ,BR74
7109,0.00301709258928895,ʌ,BR,ɛ,BR74
7102,3.2702832868380938e-06,oʊ,BR,ɛ,BR74
7103,1.3534505072243519e-08,u,BR,ɛ,BR74
7108,1.1104366421932355e-05,ʊ,BR,ɛ,BR74
7701,0.004109816625714302,i,BR,ɛ,BR749
7707,0.2998502552509308,ɪ,BR,ɛ,BR749
7700,0.011979425325989723,eɪ,BR,ɛ,BR749
7706,0.5084264278411865,ɛ,BR,ɛ,BR749
7704,0.12472369521856308,æ,BR,ɛ,BR749
7705,0.004973449744284153,ɑ,BR,ɛ,BR749
7709,0.030598405748605728,ʌ,BR,ɛ,BR749
7702,0.0005434799240902066,oʊ,BR,ɛ,BR749
7703,0.00022536124743055552,u,BR,ɛ,BR749
7708,0.01456966158002615,ʊ,BR,ɛ,BR749
7191,7.597211151733063e-06,i,BR,ɛ,BR810
7197,0.018335049971938133,ɪ,BR,ɛ,BR810
7190,0.0014591446379199624,eɪ,BR,ɛ,BR810
7196,0.9602453112602234,ɛ,BR,ɛ,BR810
7194,0.018358757719397545,æ,BR,ɛ,BR810
7195,7.154675404308364e-05,ɑ,BR,ɛ,BR810
7199,0.0014949451433494687,ʌ,BR,ɛ,BR810
7192,1.1948204701184295e-05,oʊ,BR,ɛ,BR810
7193,1.0727151611433783e-08,u,BR,ɛ,BR810
7198,1.562519719300326e-05,ʊ,BR,ɛ,BR810
6831,7.699410389250261e-07,i,BR,ɛ,BR860
6837,0.001019342103973031,ɪ,BR,ɛ,BR860
6830,0.013431229628622532,eɪ,BR,ɛ,BR860
6836,0.05926957726478577,ɛ,BR,ɛ,BR860
6834,0.5546318292617798,æ,BR,ɛ,BR860
6835,0.05195252224802971,ɑ,BR,ɛ,BR860
6839,0.2776748239994049,ʌ,BR,ɛ,BR860
6832,0.03880493342876434,oʊ,BR,ɛ,BR860
6833,3.3526914648973616e-06,u,BR,ɛ,BR860
6838,0.003211620729416609,ʊ,BR,ɛ,BR860
7431,2.1411062789411517e-06,i,BR,ɛ,BR927
7437,0.004433830268681049,ɪ,BR,ɛ,BR927
7430,0.07912294566631317,eɪ,BR,ɛ,BR927
7436,0.057905588299036026,ɛ,BR,ɛ,BR927
7434,0.8386269807815552,æ,BR,ɛ,BR927
7435,0.0004887482500635087,ɑ,BR,ɛ,BR927
7439,0.01932346634566784,ʌ,BR,ɛ,BR927
7432,2.7703707019099966e-05,oʊ,BR,ɛ,BR927
7433,7.732872120413958e-08,u,BR,ɛ,BR927
7438,6.852477963548154e-05,ʊ,BR,ɛ,BR927
7441,1.6184745618375018e-05,i,BR,ɛ,BR928
7447,0.003947629127651453,ɪ,BR,ɛ,BR928
7440,0.011867761611938477,eɪ,BR,ɛ,BR928
7446,0.17906534671783447,ɛ,BR,ɛ,BR928
7444,0.694314181804657,æ,BR,ɛ,BR928
7445,0.01770986057817936,ɑ,BR,ɛ,BR928
7449,0.09225955605506897,ʌ,BR,ɛ,BR928
7442,0.0001551620225654915,oʊ,BR,ɛ,BR928
7443,1.595016692590434e-05,u,BR,ɛ,BR928
7448,0.0006483113393187523,ʊ,BR,ɛ,BR928
8071,9.940474221536988e-09,i,BR,a,BR31
8077,8.649111578051816e-07,ɪ,BR,a,BR31
8070,7.95885207480751e-05,eɪ,BR,a,BR31
8076,0.00040363534935750067,ɛ,BR,a,BR31
8074,0.9954991936683655,æ,BR,a,BR31
8075,0.0002885138674173504,ɑ,BR,a,BR31
8079,0.0037181491497904062,ʌ,BR,a,BR31
8072,5.037868959334446e-06,oʊ,BR,a,BR31
8073,9.337405293408096e-10,u,BR,a,BR31
8078,5.084407348476816e-06,ʊ,BR,a,BR31
8311,4.3879501276933297e-07,i,BR,a,BR313
8317,3.648752681328915e-05,ɪ,BR,a,BR313
8310,4.749317668029107e-05,eɪ,BR,a,BR313
8316,0.00012948318908456713,ɛ,BR,a,BR313
8314,0.8817659616470337,æ,BR,a,BR313
8315,0.11540673673152924,ɑ,BR,a,BR313
8319,0.0024717908818274736,ʌ,BR,a,BR313
8312,2.88882183667738e-05,oʊ,BR,a,BR313
8313,2.9898785669502104e-08,u,BR,a,BR313
8318,0.00011269462993368506,ʊ,BR,a,BR313
7141,1.0536224337442945e-08,i,BR,a,BR314
7147,4.2564538489386905e-06,ɪ,BR,a,BR314
7140,4.324951532908017e-06,eɪ,BR,a,BR314
7146,0.0005493378266692162,ɛ,BR,a,BR314
7144,0.36935514211654663,æ,BR,a,BR314
7145,0.582358717918396,ɑ,BR,a,BR314
7149,0.047705795615911484,ʌ,BR,a,BR314
7142,1.3717454748984892e-05,oʊ,BR,a,BR314
7143,6.456972179158527e-10,u,BR,a,BR314
7148,8.721873200556729e-06,ʊ,BR,a,BR314
8441,5.847056854690891e-06,i,BR,a,BR32
8447,0.0002136920375050977,ɪ,BR,a,BR32
8440,0.0007226672023534775,eɪ,BR,a,BR32
8446,0.006376421079039574,ɛ,BR,a,BR32
8444,0.5690838098526001,æ,BR,a,BR32
8445,0.0196455679833889,ɑ,BR,a,BR32
8449,0.4016989469528198,ʌ,BR,a,BR32
8442,0.0001432747667422518,oʊ,BR,a,BR32
8443,2.0317222606536234e-06,u,BR,a,BR32
8448,0.002107757842168212,ʊ,BR,a,BR32
8521,1.7429310772421047e-10,i,BR,a,BR33
8527,1.69479505984782e-06,ɪ,BR,a,BR33
8520,0.000466550060082227,eɪ,BR,a,BR33
8526,9.904997568810359e-05,ɛ,BR,a,BR33
8524,0.9942893981933594,æ,BR,a,BR33
8525,0.0027898182161152363,ɑ,BR,a,BR33
8529,0.002260034903883934,ʌ,BR,a,BR33
8522,8.350714051630348e-05,oʊ,BR,a,BR33
8523,2.9480342611520882e-09,u,BR,a,BR33
8528,9.903179488901515e-06,ʊ,BR,a,BR33
8081,3.078661237054803e-08,i,BR,a,BR359
8087,2.5063186512852553e-06,ɪ,BR,a,BR359
8080,3.7883821732975775e-06,eɪ,BR,a,BR359
8086,0.00019156449707224965,ɛ,BR,a,BR359
8084,0.9320087432861328,æ,BR,a,BR359
8085,0.06171747297048569,ɑ,BR,a,BR359
8089,0.006070219445973635,ʌ,BR,a,BR359
8082,1.4455703194471425e-06,oʊ,BR,a,BR359
8083,2.7353649900696553e-10,u,BR,a,BR359
8088,4.316251761338208e-06,ʊ,BR,a,BR359
6771,2.3745212729409104e-07,i,BR,a,BR381
6777,7.219873077701777e-05,ɪ,BR,a,BR381
6770,0.0001809548557503149,eɪ,BR,a,BR381
6776,8.47651026560925e-05,ɛ,BR,a,BR381
6774,0.6885639429092407,æ,BR,a,BR381
6775,0.2935275137424469,ɑ,BR,a,BR381
6779,0.016162915155291557,ʌ,BR,a,BR381
6772,0.00032725860364735126,oʊ,BR,a,BR381
6773,2.5878310339066957e-07,u,BR,a,BR381
6778,0.0010798473376780748,ʊ,BR,a,BR381
8001,4.6434095565928146e-05,i,BR,a,BR439
8007,0.009198613464832306,ɪ,BR,a,BR439
8000,0.015789585188031197,eɪ,BR,a,BR439
8006,0.007523348089307547,ɛ,BR,a,BR439
8004,0.259341299533844,æ,BR,a,BR439
8005,0.06635033339262009,ɑ,BR,a,BR439
8009,0.34052422642707825,ʌ,BR,a,BR439
8002,0.2265470027923584,oʊ,BR,a,BR439
8003,0.0006052721291780472,u,BR,a,BR439
8008,0.0740739107131958,ʊ,BR,a,BR439
8301,4.658348916564137e-05,i,BR,a,BR624
8307,0.0015139305032789707,ɪ,BR,a,BR624
8300,0.002757569309324026,eɪ,BR,a,BR624
8306,0.0035777657758444548,ɛ,BR,a,BR624
8304,0.7646088600158691,æ,BR,a,BR624
8305,0.05301005393266678,ɑ,BR,a,BR624
8309,0.12688325345516205,ʌ,BR,a,BR624
8302,0.016078418120741844,oʊ,BR,a,BR624
8303,4.3626212573144585e-05,u,BR,a,BR624
8308,0.031480006873607635,ʊ,BR,a,BR624
7871,1.497370521974517e-05,i,BR,a,BR625
7877,0.0007223475258797407,ɪ,BR,a,BR625
7870,0.00022055424051359296,eɪ,BR,a,BR625
7876,0.0016637634253129363,ɛ,BR,a,BR625
7874,0.06638708710670471,æ,BR,a,BR625
7875,0.1048160046339035,ɑ,BR,a,BR625
7879,0.49592798948287964,ʌ,BR,a,BR625
7872,0.03866036981344223,oʊ,BR,a,BR625
7873,0.001997120678424835,u,BR,a,BR625
7878,0.2895898222923279,ʊ,BR,a,BR625
8411,7.971267734774301e-08,i,BR,a,BR626
8417,4.4568801968125626e-05,ɪ,BR,a,BR626
8410,0.011262538842856884,eɪ,BR,a,BR626
8416,0.0033419399987906218,ɛ,BR,a,BR626
8414,0.6306921243667603,æ,BR,a,BR626
8415,0.05393783748149872,ɑ,BR,a,BR626
8419,0.01923859491944313,ʌ,BR,a,BR626
8412,0.2768000066280365,oʊ,BR,a,BR626
8413,3.457117054495029e-05,u,BR,a,BR626
8418,0.004647607449442148,ʊ,BR,a,BR626
6801,4.049261548288996e-08,i,BR,a,BR72
6807,0.0015646398533135653,ɪ,BR,a,BR72
6800,0.005600834731012583,eɪ,BR,a,BR72
6806,0.01035788469016552,ɛ,BR,a,BR72
6804,0.8628254532814026,æ,BR,a,BR72
6805,0.0020519832614809275,ɑ,BR,a,BR72
6809,0.11698640137910843,ʌ,BR,a,BR72
6802,0.00039788405410945415,oʊ,BR,a,BR72
6803,1.679796746145712e-08,u,BR,a,BR72
6808,0.00021477903646882623,ʊ,BR,a,BR72
8101,4.185419129498769e-06,i,BR,a,BR743
8107,8.909164898796007e-05,ɪ,BR,a,BR743
8100,0.0004316339618526399,eɪ,BR,a,BR743
8106,0.012120579369366169,ɛ,BR,a,BR743
8104,0.8648006916046143,æ,BR,a,BR743
8105,0.004505516961216927,ɑ,BR,a,BR743
8109,0.11755579710006714,ʌ,BR,a,BR743
8102,1.775514283508528e-05,oʊ,BR,a,BR743
8103,2.8826216080801714e-08,u,BR,a,BR743
8108,0.0004747091152239591,ʊ,BR,a,BR743
8601,1.4307914852906833e-06,i,BR,a,BR746
8607,0.0007270681671798229,ɪ,BR,a,BR746
8600,0.005231664516031742,eɪ,BR,a,BR746
8606,0.018525296822190285,ɛ,BR,a,BR746
8604,0.08485398441553116,æ,BR,a,BR746
8605,0.011478404514491558,ɑ,BR,a,BR746
8609,0.8786961436271667,ʌ,BR,a,BR746
8602,0.00026412983424961567,oʊ,BR,a,BR746
8603,1.4095509648370808e-08,u,BR,a,BR746
8608,0.0002218565350631252,ʊ,BR,a,BR746
7321,0.0005844584666192532,i,BR,a,BR807
7327,0.0052197836339473724,ɪ,BR,a,BR807
7320,0.0008604848408140242,eɪ,BR,a,BR807
7326,0.11136550456285477,ɛ,BR,a,BR807
7324,0.09129882603883743,æ,BR,a,BR807
7325,0.014675823971629143,ɑ,BR,a,BR807
7329,0.7639831304550171,ʌ,BR,a,BR807
7322,4.601722685038112e-05,oʊ,BR,a,BR807
7323,1.2908231838082429e-05,u,BR,a,BR807
7328,0.011953093111515045,ʊ,BR,a,BR807
7511,2.8658547535087564e-07,i,BR,a,BR858
7517,0.0009024261380545795,ɪ,BR,a,BR858
7510,0.228704035282135,eɪ,BR,a,BR858
7516,0.001316361129283905,ɛ,BR,a,BR858
7514,0.7534691095352173,æ,BR,a,BR858
7515,0.0023557015229016542,ɑ,BR,a,BR858
7519,0.008808051235973835,ʌ,BR,a,BR858
7512,0.002997680101543665,oʊ,BR,a,BR858
7513,3.7095674088050146e-06,u,BR,a,BR858
7518,0.0014426767593249679,ʊ,BR,a,BR858
7751,5.741281370319484e-07,i,BR,ɐ̃,BR2
7757,2.3948643956828164e-06,ɪ,BR,ɐ̃,BR2
7750,0.00017004513938445598,eɪ,BR,ɐ̃,BR2
7756,0.00014765058585908264,ɛ,BR,ɐ̃,BR2
7754,0.7957803010940552,æ,BR,ɐ̃,BR2
7755,0.052925124764442444,ɑ,BR,ɐ̃,BR2
7759,0.146131232380867,ʌ,BR,ɐ̃,BR2
7752,0.0028633722104132175,oʊ,BR,ɐ̃,BR2
7753,4.2484271034481935e-06,u,BR,ɐ̃,BR2
7758,0.0019751887302845716,ʊ,BR,ɐ̃,BR2
7921,0.0008852833416312933,i,BR,ɐ̃,BR296
7927,0.0013869412941858172,ɪ,BR,ɐ̃,BR296
7920,0.013131790794432163,eɪ,BR,ɐ̃,BR296
7926,0.00036319310311228037,ɛ,BR,ɐ̃,BR296
7924,0.056872524321079254,æ,BR,ɐ̃,BR296
7925,0.9019527435302734,ɑ,BR,ɐ̃,BR296
7929,0.019561395049095154,ʌ,BR,ɐ̃,BR296
7922,0.002266234252601862,oʊ,BR,ɐ̃,BR296
7923,0.000826292613055557,u,BR,ɐ̃,BR296
7928,0.0027535667177289724,ʊ,BR,ɐ̃,BR296
7951,2.151337552547261e-09,i,BR,ɐ̃,BR4
7957,1.7536843870402663e-06,ɪ,BR,ɐ̃,BR4
7950,2.504936446712236e-06,eɪ,BR,ɐ̃,BR4
7956,9.847935871221125e-06,ɛ,BR,ɐ̃,BR4
7954,0.2448510378599167,æ,BR,ɐ̃,BR4
7955,0.6685813069343567,ɑ,BR,ɐ̃,BR4
7959,0.08383204787969589,ʌ,BR,ɐ̃,BR4
7952,0.0009372015483677387,oʊ,BR,ɐ̃,BR4
7953,6.325838512566406e-06,u,BR,ɐ̃,BR4
7958,0.001777951605618,ʊ,BR,ɐ̃,BR4
7731,8.442117541562766e-05,i,BR,ɐ̃,BR472
7737,0.0007071101572364569,ɪ,BR,ɐ̃,BR472
7730,8.509222243446857e-05,eɪ,BR,ɐ̃,BR472
7736,2.551625220803544e-05,ɛ,BR,ɐ̃,BR472
7734,0.00033800466917455196,æ,BR,ɐ̃,BR472
7735,0.0005879051168449223,ɑ,BR,ɐ̃,BR472
7739,0.0013675291556864977,ʌ,BR,ɐ̃,BR472
7732,0.21285803616046906,oʊ,BR,ɐ̃,BR472
7733,0.09352098405361176,u,BR,ɐ̃,BR472
7738,0.6904253959655762,ʊ,BR,ɐ̃,BR472
7201,2.072025750976536e-08,i,BR,ɐ̃,BR475
7207,2.2982551399763906e-06,ɪ,BR,ɐ̃,BR475
7200,0.0001349781668977812,eɪ,BR,ɐ̃,BR475
7206,3.111090407514894e-08,ɛ,BR,ɐ̃,BR475
7204,0.0018810229375958443,æ,BR,ɐ̃,BR475
7205,0.008210045285522938,ɑ,BR,ɐ̃,BR475
7209,0.00021927135821897537,ʌ,BR,ɐ̃,BR475
7202,0.9832409620285034,oʊ,BR,ɐ̃,BR475
7203,0.0001827641244744882,u,BR,ɐ̃,BR475
