,probabilities,classification,language,vowel,file
7535,7.426557658618549e-06,ɑ,BR,ẽ,BR142
7539,1.2020899831099996e-09,ʌ,BR,ẽ,BR142
7532,6.4636416878538494e-12,oʊ,BR,ẽ,BR142
7533,5.1839188866011077e-14,u,BR,ẽ,BR142
7538,8.816599793987079e-13,ʊ,BR,ẽ,BR142
6781,7.131421646787428e-13,i,BR,ẽ,BR144
6787,1.3485182535077911e-05,ɪ,BR,ẽ,BR144
6780,0.9910619258880615,eɪ,BR,ẽ,BR144
6786,0.008924632333219051,ɛ,BR,ẽ,BR144
6784,8.491142899913484e-09,æ,BR,ẽ,BR144
6785,9.761657260298762e-09,ɑ,BR,ẽ,BR144
6789,1.4687679891767225e-11,ʌ,BR,ẽ,BR144
6782,1.4923909330555318e-10,oʊ,BR,ẽ,BR144
6783,3.677935777116059e-13,u,BR,ẽ,BR144
6788,4.034353553268241e-14,ʊ,BR,ẽ,BR144
8621,2.701060850540671e-07,i,BR,ẽ,BR146
8627,0.8546021580696106,ɪ,BR,ẽ,BR146
8620,0.010285014286637306,eɪ,BR,ẽ,BR146
8626,0.00011625946353888139,ɛ,BR,ẽ,BR146
8624,0.13494086265563965,æ,BR,ẽ,BR146
8625,5.311721906764433e-05,ɑ,BR,ẽ,BR146
8629,5.216611498326529e-08,ʌ,BR,ẽ,BR146
8622,2.2906994079363585e-09,oʊ,BR,ẽ,BR146
8623,8.19734091803831e-15,u,BR,ẽ,BR146
8628,2.1951836970401928e-06,ʊ,BR,ẽ,BR146
6751,9.580623958852242e-21,i,BR,ẽ,BR257
6757,0.9919825196266174,ɪ,BR,ẽ,BR257
6750,7.016372075355215e-13,eɪ,BR,ẽ,BR257
6756,3.4314589356654324e-06,ɛ,BR,ẽ,BR257
6754,0.007241189945489168,æ,BR,ẽ,BR257
6755,0.0007728695054538548,ɑ,BR,ẽ,BR257
6759,2.076181893073681e-08,ʌ,BR,ẽ,BR257
6752,4.648965674231009e-12,oʊ,BR,ẽ,BR257
6753,1.2081689763127634e-21,u,BR,ẽ,BR257
6758,1.1472843634816691e-21,ʊ,BR,ẽ,BR257
7381,0.000366949534509331,i,BR,ẽ,BR300
7387,0.010476079769432545,ɪ,BR,ẽ,BR300
7380,0.989150881767273,eɪ,BR,ẽ,BR300
7386,4.7241746869985946e-06,ɛ,BR,ẽ,BR300
7384,5.456775505136355e-17,æ,BR,ẽ,BR300
7385,8.200129668138026e-16,ɑ,BR,ẽ,BR300
7389,1.2593023939189152e-06,ʌ,BR,ẽ,BR300
7382,3.5611370623189753e-12,oʊ,BR,ẽ,BR300
7383,2.1444377384938207e-09,u,BR,ẽ,BR300
7388,3.491752664785963e-08,ʊ,BR,ẽ,BR300
8551,9.128571605288016e-07,i,BR,ẽ,BR545
8557,0.9999984502792358,ɪ,BR,ẽ,BR545
8550,1.7518934081195425e-09,eɪ,BR,ẽ,BR545
8556,6.436021067202091e-07,ɛ,BR,ẽ,BR545
8554,4.725812623174175e-12,æ,BR,ẽ,BR545
8555,2.5868166116105318e-12,ɑ,BR,ẽ,BR545
8559,2.304518555151791e-11,ʌ,BR,ẽ,BR545
8552,6.152606896181467e-11,oʊ,BR,ẽ,BR545
8553,1.1360624940781605e-10,u,BR,ẽ,BR545
8558,1.0150321555491004e-10,ʊ,BR,ẽ,BR545
6811,2.5163760852819905e-08,i,BR,ẽ,BR548
6817,0.001597556401975453,ɪ,BR,ẽ,BR548
6810,0.0017355687450617552,eɪ,BR,ẽ,BR548
6816,0.9775012731552124,ɛ,BR,ẽ,BR548
6814,3.5561915634474417e-09,æ,BR,ẽ,BR548
6815,0.00027982023311778903,ɑ,BR,ẽ,BR548
6819,0.018571928143501282,ʌ,BR,ẽ,BR548
6812,1.7777635363813715e-08,oʊ,BR,ẽ,BR548
6813,4.2965470963766527e-16,u,BR,ẽ,BR548
6818,0.0003137941239401698,ʊ,BR,ẽ,BR548
6891,2.4996705860758084e-07,i,BR,ẽ,BR552
6897,0.9999828338623047,ɪ,BR,ẽ,BR552
6890,1.5179150068433955e-05,eɪ,BR,ẽ,BR552
6896,1.0148489160144436e-08,ɛ,BR,ẽ,BR552
6894,1.724911128678458e-15,æ,BR,ẽ,BR552
6895,3.1116970111710884e-11,ɑ,BR,ẽ,BR552
6899,1.4592237640442818e-08,ʌ,BR,ẽ,BR552
6892,1.7319740663879202e-06,oʊ,BR,ẽ,BR552
6893,1.918396969058378e-10,u,BR,ẽ,BR552
6898,4.7798309310564946e-08,ʊ,BR,ẽ,BR552
8581,1.470091748529724e-15,i,BR,ẽ,BR57
8587,0.10545667260885239,ɪ,BR,ẽ,BR57
8580,0.8928640484809875,eɪ,BR,ẽ,BR57
8586,0.0016765493201091886,ɛ,BR,ẽ,BR57
8584,2.3960064936545677e-06,æ,BR,ẽ,BR57
8585,5.3024404422785665e-08,ɑ,BR,ẽ,BR57
8589,3.6238611755834427e-07,ʌ,BR,ẽ,BR57
8582,3.162329564876387e-10,oʊ,BR,ẽ,BR57
8583,1.6244452125491155e-16,u,BR,ẽ,BR57
8588,1.1063575897703615e-14,ʊ,BR,ẽ,BR57
7741,7.294401085759794e-13,i,BR,ẽ,BR681
7747,1.7722152634291888e-09,ɪ,BR,ẽ,BR681
7740,0.9999768733978271,eɪ,BR,ẽ,BR681
7746,2.2954433006816544e-05,ɛ,BR,ẽ,BR681
7744,1.390583435068038e-07,æ,BR,ẽ,BR681
7745,2.0178967546392867e-13,ɑ,BR,ẽ,BR681
7749,7.269417277233289e-16,ʌ,BR,ẽ,BR681
7742,7.742352088222978e-14,oʊ,BR,ẽ,BR681
7743,1.2710476528074136e-22,u,BR,ẽ,BR681
7748,6.557419376051575e-20,ʊ,BR,ẽ,BR681
8091,3.09980592305692e-08,i,BR,ẽ,BR683
8097,2.747733844898903e-07,ɪ,BR,ẽ,BR683
8090,0.9996964931488037,eɪ,BR,ẽ,BR683
8096,0.00030328979482874274,ɛ,BR,ẽ,BR683
8094,4.182249571616989e-14,æ,BR,ẽ,BR683
8095,4.468278791267726e-15,ɑ,BR,ẽ,BR683
8099,1.0612350581640229e-10,ʌ,BR,ẽ,BR683
8092,2.3878016230938215e-10,oʊ,BR,ẽ,BR683
8093,2.6608538289396577e-11,u,BR,ẽ,BR683
8098,1.02708388211595e-15,ʊ,BR,ẽ,BR683
7311,0.007509598042815924,i,BR,ẽ,BR685
7317,0.058873068541288376,ɪ,BR,ẽ,BR685
7310,0.933333694934845,eɪ,BR,ẽ,BR685
7316,0.00015826892922632396,ɛ,BR,ẽ,BR685
7314,3.8824801013026544e-11,æ,BR,ẽ,BR685
7315,9.50638234797907e-10,ɑ,BR,ẽ,BR685
7319,5.370176525687498e-11,ʌ,BR,ẽ,BR685
7312,0.00012319357483647764,oʊ,BR,ẽ,BR685
7313,6.783964057177627e-09,u,BR,ẽ,BR685
7318,2.257055484733428e-06,ʊ,BR,ẽ,BR685
8641,4.883737303451596e-10,i,BR,ẽ,BR771
8647,0.0001841084158513695,ɪ,BR,ẽ,BR771
8640,0.9518975019454956,eɪ,BR,ẽ,BR771
8646,0.04791846498847008,ɛ,BR,ẽ,BR771
8644,1.7985071982043466e-12,æ,BR,ẽ,BR771
8645,1.3663973822037895e-14,ɑ,BR,ẽ,BR771
8649,1.0492189494342493e-14,ʌ,BR,ẽ,BR771
8642,1.57729971306253e-08,oʊ,BR,ẽ,BR771
8643,2.911909113763626e-15,u,BR,ẽ,BR771
8648,6.86545021814965e-15,ʊ,BR,ẽ,BR771
8221,8.661863830639049e-07,i,BR,ẽ,BR921
8227,6.554419087478891e-07,ɪ,BR,ẽ,BR921
8220,0.8914223313331604,eɪ,BR,ẽ,BR921
8226,0.10857415944337845,ɛ,BR,ẽ,BR921
8224,1.999056394197396e-06,æ,BR,ẽ,BR921
8225,1.8025047010539197e-09,ɑ,BR,ẽ,BR921
8229,7.296810711210355e-09,ʌ,BR,ẽ,BR921
8222,3.3319158543321237e-09,oʊ,BR,ẽ,BR921
8223,3.872550724537405e-09,u,BR,ẽ,BR921
8228,4.232665773429289e-09,ʊ,BR,ẽ,BR921
7421,1.1456443571589148e-09,i,BR,ẽ,BR962
7427,2.7822987249237485e-05,ɪ,BR,ẽ,BR962
7420,0.9999722242355347,eɪ,BR,ẽ,BR962
7426,4.146634680068928e-08,ɛ,BR,ẽ,BR962
7424,3.640454365912149e-13,æ,BR,ẽ,BR962
7425,1.3535947544917487e-15,ɑ,BR,ẽ,BR962
7429,2.5121414282125443e-08,ʌ,BR,ẽ,BR962
7422,1.6031272975780553e-09,oʊ,BR,ẽ,BR962
7423,5.741282015775395e-13,u,BR,ẽ,BR962
7428,6.169579430670424e-11,ʊ,BR,ẽ,BR962
7591,9.807981902297124e-16,i,BR,ɛ,BR210
7597,0.00019671836344059557,ɪ,BR,ɛ,BR210
7590,6.117265027860697e-11,eɪ,BR,ɛ,BR210
7596,3.637812939771834e-09,ɛ,BR,ɛ,BR210
7594,0.9998032450675964,æ,BR,ɛ,BR210
7595,3.0581279730768074e-08,ɑ,BR,ɛ,BR210
7599,9.058808703166221e-10,ʌ,BR,ɛ,BR210
7592,6.311438324009197e-14,oʊ,BR,ɛ,BR210
7593,4.2817608541523794e-19,u,BR,ɛ,BR210
7598,3.848451505389372e-12,ʊ,BR,ɛ,BR210
6991,2.3462543907726285e-08,i,BR,ɛ,BR213
6997,0.014424768276512623,ɪ,BR,ɛ,BR213
6990,1.5197931588772917e-06,eɪ,BR,ɛ,BR213
6996,0.00011599704157561064,ɛ,BR,ɛ,BR213
6994,1.803500682129311e-09,æ,BR,ɛ,BR213
6995,5.931530266956031e-11,ɑ,BR,ɛ,BR213
6999,3.4940910609293496e-07,ʌ,BR,ɛ,BR213
6992,0.9854574799537659,oʊ,BR,ɛ,BR213
6993,3.2699873919739275e-09,u,BR,ɛ,BR213
6998,4.762485961151697e-10,ʊ,BR,ɛ,BR213
8341,5.956098515867009e-16,i,BR,ɛ,BR364
8347,1.0,ɪ,BR,ɛ,BR364
8340,2.8193322242769936e-13,eɪ,BR,ɛ,BR364
8346,6.953722274440099e-16,ɛ,BR,ɛ,BR364
8344,3.342947663478868e-13,æ,BR,ɛ,BR364
8345,4.7340427476554037e-14,ɑ,BR,ɛ,BR364
8349,1.527793478464265e-22,ʌ,BR,ɛ,BR364
8342,3.0005836099656945e-18,oʊ,BR,ɛ,BR364
8343,1.8400519824469345e-24,u,BR,ɛ,BR364
8348,1.0120403575630561e-19,ʊ,BR,ɛ,BR364
6791,4.73650096921574e-08,i,BR,ɛ,BR37
6797,0.0018762816907837987,ɪ,BR,ɛ,BR37
6790,0.9974199533462524,eɪ,BR,ɛ,BR37
6796,4.837021378989448e-07,ɛ,BR,ɛ,BR37
6794,0.000664337130729109,æ,BR,ɛ,BR37
6795,8.934203066246482e-08,ɑ,BR,ɛ,BR37
6799,9.03610658520293e-11,ʌ,BR,ɛ,BR37
6792,2.614345914232763e-13,oʊ,BR,ɛ,BR37
6793,2.5162127490747737e-16,u,BR,ɛ,BR37
6798,3.8877718907315284e-05,ʊ,BR,ɛ,BR37
8281,1.7570038306213842e-13,i,BR,ɛ,BR38
8287,2.0579273041221313e-06,ɪ,BR,ɛ,BR38
8280,3.413616767034e-08,eɪ,BR,ɛ,BR38
8286,6.469112122431397e-05,ɛ,BR,ɛ,BR38
8284,0.9372571706771851,æ,BR,ɛ,BR38
8285,0.04673503339290619,ɑ,BR,ɛ,BR38
8289,0.01593993604183197,ʌ,BR,ɛ,BR38
8282,1.140624817708158e-06,oʊ,BR,ɛ,BR38
8283,4.1632245339952995e-14,u,BR,ɛ,BR38
8288,2.267477178241606e-10,ʊ,BR,ɛ,BR38
6901,4.873447131958919e-11,i,BR,ɛ,BR440
6907,0.1447710394859314,ɪ,BR,ɛ,BR440
6900,1.644375515752472e-05,eɪ,BR,ɛ,BR440
6906,0.6419426798820496,ɛ,BR,ɛ,BR440
6904,2.1740061129094101e-07,æ,BR,ɛ,BR440
6905,0.00012538491864688694,ɑ,BR,ɛ,BR440
6909,0.21303032338619232,ʌ,BR,ɛ,BR440
6902,1.2854954434260435e-08,oʊ,BR,ɛ,BR440
6903,3.993444032437786e-17,u,BR,ɛ,BR440
6908,0.00011394717148505151,ʊ,BR,ɛ,BR440
8461,1.4219755151145819e-08,i,BR,ɛ,BR443
8467,3.399045908736298e-06,ɪ,BR,ɛ,BR443
8460,2.9915140657976735e-06,eɪ,BR,ɛ,BR443
8466,0.8888642191886902,ɛ,BR,ɛ,BR443
8464,1.1887403417176756e-07,æ,BR,ɛ,BR443
8465,0.0018955961568281054,ɑ,BR,ɛ,BR443
8469,0.07612133771181107,ʌ,BR,ɛ,BR443
8462,0.01373874582350254,oʊ,BR,ɛ,BR443
8463,6.505390410388445e-12,u,BR,ɛ,BR443
8468,0.01937355473637581,ʊ,BR,ɛ,BR443
8381,9.435416359337978e-06,i,BR,ɛ,BR487
8387,0.9999903440475464,ɪ,BR,ɛ,BR487
8380,1.1345092920667099e-10,eɪ,BR,ɛ,BR487
8386,1.7373193161862588e-11,ɛ,BR,ɛ,BR487
8384,1.0848718028522858e-13,æ,BR,ɛ,BR487
8385,1.520034372816834e-16,ɑ,BR,ɛ,BR487
8389,7.307299767008054e-16,ʌ,BR,ɛ,BR487
8382,3.770769918531869e-09,oʊ,BR,ɛ,BR487
8383,1.9395346839701233e-07,u,BR,ɛ,BR487
8388,4.703872291678124e-10,ʊ,BR,ɛ,BR487
8611,3.1935573096045743e-15,i,BR,ɛ,BR731
8617,0.773724377155304,ɪ,BR,ɛ,BR731
8610,0.22603754699230194,eɪ,BR,ɛ,BR731
8616,3.0076475013629533e-05,ɛ,BR,ɛ,BR731
8614,0.00019769616483245045,æ,BR,ɛ,BR731
8615,9.752592632139567e-06,ɑ,BR,ɛ,BR731
8619,3.741175476079661e-07,ʌ,BR,ɛ,BR731
8612,2.0048150872753467e-07,oʊ,BR,ɛ,BR731
8613,5.346565204455977e-13,u,BR,ɛ,BR731
8618,1.6159534821369448e-09,ʊ,BR,ɛ,BR731
7941,1.06543339484233e-07,i,BR,ɛ,BR733
7947,0.22822147607803345,ɪ,BR,ɛ,BR733
7940,0.368684858083725,eɪ,BR,ɛ,BR733
7946,0.3252159059047699,ɛ,BR,ɛ,BR733
7944,0.07783134281635284,æ,BR,ɛ,BR733
7945,2.800454785756301e-05,ɑ,BR,ɛ,BR733
7949,1.7234484403161332e-05,ʌ,BR,ɛ,BR733
7942,1.1185314860995277e-06,oʊ,BR,ɛ,BR733
7943,5.1388784178506286e-14,u,BR,ɛ,BR733
7948,3.898525946510745e-08,ʊ,BR,ɛ,BR733
7101,6.7445594799604625e-28,i,BR,ɛ,BR74
7107,5.062149216546475e-20,ɪ,BR,ɛ,BR74
7100,1.510128454847593e-16,eɪ,BR,ɛ,BR74
7106,6.262748541985275e-08,ɛ,BR,ɛ,BR74
7104,0.9997844099998474,æ,BR,ɛ,BR74
7105,0.00021548620134126395,ɑ,BR,ɛ,BR74
7109,1.1147867568297998e-12,ʌ,BR,ɛ,BR74
7102,1.2596984106760173e-20,oʊ,BR,ɛ,BR74
7103,2.072156551573029e-30,u,BR,ɛ,BR74
7108,3.3058629902320915e-19,ʊ,BR,ɛ,BR74
7701,5.761747523536087e-09,i,BR,ɛ,BR749
7707,0.28723931312561035,ɪ,BR,ɛ,BR749
7700,0.02106333337724209,eɪ,BR,ɛ,BR749
7706,0.011112376116216183,ɛ,BR,ɛ,BR749
7704,1.6467494788230397e-05,æ,BR,ɛ,BR749
7705,6.212699372554198e-05,ɑ,BR,ɛ,BR749
7709,0.0003574716974981129,ʌ,BR,ɛ,BR749
7702,6.0293036767689046e-06,oʊ,BR,ɛ,BR749
7703,4.869039926802543e-08,u,BR,ɛ,BR749
7708,0.680142879486084,ʊ,BR,ɛ,BR749
7191,3.1126585683938224e-12,i,BR,ɛ,BR810
7197,3.874518733937293e-05,ɪ,BR,ɛ,BR810
7190,0.1320858746767044,eɪ,BR,ɛ,BR810
7196,0.8661020398139954,ɛ,BR,ɛ,BR810
7194,0.000996843446046114,æ,BR,ɛ,BR810
7195,0.0002613675897009671,ɑ,BR,ɛ,BR810
7199,0.00045304434024728835,ʌ,BR,ɛ,BR810
7192,1.3752062599792225e-08,oʊ,BR,ɛ,BR810
7193,1.103488900936248e-15,u,BR,ɛ,BR810
7198,6.207870319485664e-05,ʊ,BR,ɛ,BR810
6831,6.372871665540586e-21,i,BR,ɛ,BR860
6837,4.325752627210022e-07,ɪ,BR,ɛ,BR860
6830,3.0487468105633297e-09,eɪ,BR,ɛ,BR860
6836,0.003030611900612712,ɛ,BR,ɛ,BR860
6834,2.610077899589669e-05,æ,BR,ɛ,BR860
6835,4.0720558899920434e-05,ɑ,BR,ɛ,BR860
6839,0.9969021081924438,ʌ,BR,ɛ,BR860
6832,5.136315678333503e-11,oʊ,BR,ɛ,BR860
6833,4.160492247244196e-18,u,BR,ɛ,BR860
6838,2.1192407551051673e-10,ʊ,BR,ɛ,BR860
7431,5.397395172799907e-27,i,BR,ɛ,BR927
7437,3.9199779490114994e-13,ɪ,BR,ɛ,BR927
7430,5.268318265905063e-14,eɪ,BR,ɛ,BR927
7436,0.874382495880127,ɛ,BR,ɛ,BR927
7434,0.07571722567081451,æ,BR,ɛ,BR927
7435,0.00027445462183095515,ɑ,BR,ɛ,BR927
7439,0.0492265559732914,ʌ,BR,ɛ,BR927
7432,9.524633076056326e-15,oʊ,BR,ɛ,BR927
7433,4.161884288817546e-19,u,BR,ɛ,BR927
7438,0.00039929672493599355,ʊ,BR,ɛ,BR927
7441,1.393837522749861e-14,i,BR,ɛ,BR928
7447,7.519649898313219e-07,ɪ,BR,ɛ,BR928
7440,3.4600254821270937e-06,eɪ,BR,ɛ,BR928
7446,0.027462778612971306,ɛ,BR,ɛ,BR928
7444,0.5929135680198669,æ,BR,ɛ,BR928
7445,2.0360828784760088e-05,ɑ,BR,ɛ,BR928
7449,0.00011301571066724136,ʌ,BR,ɛ,BR928
7442,5.693900906322824e-11,oʊ,BR,ɛ,BR928
7443,3.4083541924131294e-14,u,BR,ɛ,BR928
7448,0.3794860243797302,ʊ,BR,ɛ,BR928
8071,9.903248870579786e-27,i,BR,a,BR31
8077,1.1411270620307846e-19,ɪ,BR,a,BR31
8070,3.3861449885361217e-14,eɪ,BR,a,BR31
8076,1.4775598344840546e-07,ɛ,BR,a,BR31
8074,0.9999994039535522,æ,BR,a,BR31
8075,4.733903438136622e-07,ɑ,BR,a,BR31
8079,5.178184270260289e-11,ʌ,BR,a,BR31
8072,2.721381743028324e-23,oʊ,BR,a,BR31
8073,4.195907628853819e-27,u,BR,a,BR31
8078,1.2917920542865227e-15,ʊ,BR,a,BR31
8311,8.288316195415647e-24,i,BR,a,BR313
8317,1.622326947260666e-13,ɪ,BR,a,BR313
8310,3.962466780242165e-17,eɪ,BR,a,BR313
8316,2.634996398853673e-08,ɛ,BR,a,BR313
8314,0.0010941795771941543,æ,BR,a,BR313
8315,0.9777805209159851,ɑ,BR,a,BR313
8319,0.02112533524632454,ʌ,BR,a,BR313
8312,4.821049815825666e-17,oʊ,BR,a,BR313
8313,5.018998641151211e-22,u,BR,a,BR313
8318,4.475139334624012e-15,ʊ,BR,a,BR313
7141,3.669107594760419e-20,i,BR,a,BR314
7147,3.6914593692927156e-06,ɪ,BR,a,BR314
7140,2.461192574204819e-18,eɪ,BR,a,BR314
7146,1.928457216138213e-08,ɛ,BR,a,BR314
7144,0.9968059062957764,æ,BR,a,BR314
7145,0.0011190242366865277,ɑ,BR,a,BR314
7149,0.0020713976118713617,ʌ,BR,a,BR314
7142,2.211150551023563e-20,oʊ,BR,a,BR314
7143,1.0223329182873211e-25,u,BR,a,BR314
7148,6.531803516709707e-16,ʊ,BR,a,BR314
8441,1.3568742754811042e-14,i,BR,a,BR32
8447,3.2815491038686007e-16,ɪ,BR,a,BR32
8440,1.0535747918538618e-07,eɪ,BR,a,BR32
8446,3.462166944245837e-07,ɛ,BR,a,BR32
8444,0.9941423535346985,æ,BR,a,BR32
8445,0.005857211537659168,ɑ,BR,a,BR32
8449,5.915250494287205e-12,ʌ,BR,a,BR32
8442,3.7577549443423494e-15,oʊ,BR,a,BR32
8443,3.2601457517520513e-19,u,BR,a,BR32
8448,3.4702983217095584e-13,ʊ,BR,a,BR32
8521,9.190635809190976e-25,i,BR,a,BR33
8527,5.210746872056665e-23,ɪ,BR,a,BR33
8520,3.1721100118636218e-15,eɪ,BR,a,BR33
8526,1.1475422695417237e-10,ɛ,BR,a,BR33
8524,0.8361729383468628,æ,BR,a,BR33
8525,0.1638270765542984,ɑ,BR,a,BR33
8529,1.0352207979735795e-09,ʌ,BR,a,BR33
8522,5.344904748828816e-13,oʊ,BR,a,BR33
8523,3.6797326004816917e-19,u,BR,a,BR33
8528,4.6903877536361483e-20,ʊ,BR,a,BR33
8081,4.387580001964757e-19,i,BR,a,BR359
8087,1.0308983000584249e-08,ɪ,BR,a,BR359
8080,1.8334009169781312e-13,eɪ,BR,a,BR359
8086,0.0022996950428932905,ɛ,BR,a,BR359
8084,0.989346444606781,æ,BR,a,BR359
8085,0.008348319679498672,ɑ,BR,a,BR359
8089,5.544685336644761e-06,ʌ,BR,a,BR359
8082,3.913237688568888e-16,oʊ,BR,a,BR359
8083,9.075657142882012e-19,u,BR,a,BR359
8088,2.457764081229691e-13,ʊ,BR,a,BR359
6771,2.604031199200747e-32,i,BR,a,BR381
6777,1.0778486436713308e-10,ɪ,BR,a,BR381
6770,2.1813558931003152e-20,eɪ,BR,a,BR381
6776,1.3253060351632942e-14,ɛ,BR,a,BR381
6774,1.0,æ,BR,a,BR381
6775,6.12967343549542e-10,ɑ,BR,a,BR381
6779,5.239707864639065e-14,ʌ,BR,a,BR381
6772,4.421274719540964e-21,oʊ,BR,a,BR381
6773,4.786067838003472e-28,u,BR,a,BR381
6778,2.1106857043402018e-23,ʊ,BR,a,BR381
8001,3.5639477573568e-05,i,BR,a,BR439
8007,1.8989283034898108e-08,ɪ,BR,a,BR439
8000,1.5991175814633607e-06,eɪ,BR,a,BR439
8006,0.0005270029651001096,ɛ,BR,a,BR439
8004,1.1052472927985946e-06,æ,BR,a,BR439
8005,0.023369209840893745,ɑ,BR,a,BR439
8009,0.9715516567230225,ʌ,BR,a,BR439
8002,2.211875624880122e-07,oʊ,BR,a,BR439
8003,7.414060142728329e-13,u,BR,a,BR439
8008,0.004513551946729422,ʊ,BR,a,BR439
8301,2.708866659630049e-13,i,BR,a,BR624
8307,1.577560624355101e-06,ɪ,BR,a,BR624
8300,6.182301198753848e-11,eɪ,BR,a,BR624
8306,0.07704658061265945,ɛ,BR,a,BR624
8304,0.0005273735732771456,æ,BR,a,BR624
8305,0.9125016927719116,ɑ,BR,a,BR624
8309,0.009922564961016178,ʌ,BR,a,BR624
8302,4.5305867502065666e-08,oʊ,BR,a,BR624
8303,3.324022101406504e-13,u,BR,a,BR624
8308,8.21161307840157e-08,ʊ,BR,a,BR624
7871,0.0628240555524826,i,BR,a,BR625
7877,0.06991556286811829,ɪ,BR,a,BR625
7870,0.5488364100456238,eɪ,BR,a,BR625
7876,3.243184619350359e-05,ɛ,BR,a,BR625
7874,0.3057849109172821,æ,BR,a,BR625
7875,0.003154354402795434,ɑ,BR,a,BR625
7879,0.0059117809869349,ʌ,BR,a,BR625
7872,4.776970286002324e-07,oʊ,BR,a,BR625
7873,1.1448857861751094e-08,u,BR,a,BR625
7878,0.0035400360357016325,ʊ,BR,a,BR625
8411,8.893003521082132e-12,i,BR,a,BR626
8417,4.9151367420563474e-05,ɪ,BR,a,BR626
8410,6.451886491731784e-08,eɪ,BR,a,BR626
8416,0.9953651428222656,ɛ,BR,a,BR626
8414,1.8485099644749425e-05,æ,BR,a,BR626
8415,0.0045670983381569386,ɑ,BR,a,BR626
8419,1.6868878560671874e-07,ʌ,BR,a,BR626
8412,1.1445859884884335e-11,oʊ,BR,a,BR626
8413,1.9524617653979975e-15,u,BR,a,BR626
8418,1.531915870198186e-13,ʊ,BR,a,BR626
6801,3.234044365625588e-26,i,BR,a,BR72
6807,1.3558920228228075e-18,ɪ,BR,a,BR72
6800,1.6396272360663655e-12,eɪ,BR,a,BR72
6806,1.5287230780813843e-05,ɛ,BR,a,BR72
6804,0.9985882639884949,æ,BR,a,BR72
6805,0.0013964507961645722,ɑ,BR,a,BR72
6809,4.558305377599936e-08,ʌ,BR,a,BR72
6802,9.750931076571534e-20,oʊ,BR,a,BR72
6803,2.509678925345018e-27,u,BR,a,BR72
6808,1.0369929069755718e-17,ʊ,BR,a,BR72
8101,3.686001466302107e-20,i,BR,a,BR743
8107,1.558417977998161e-10,ɪ,BR,a,BR743
8100,2.5856719109568216e-12,eɪ,BR,a,BR743
8106,0.03355814516544342,ɛ,BR,a,BR743
8104,0.9663741588592529,æ,BR,a,BR743
8105,6.769282481400296e-05,ɑ,BR,a,BR743
8109,5.544297909665374e-09,ʌ,BR,a,BR743
8102,4.046616167152628e-11,oʊ,BR,a,BR743
8103,2.5837906671525285e-18,u,BR,a,BR743
8108,1.0641629314940906e-13,ʊ,BR,a,BR743
8601,2.4617551480112226e-16,i,BR,a,BR746
8607,1.6222205658777966e-06,ɪ,BR,a,BR746
8600,8.169877101227296e-12,eɪ,BR,a,BR746
8606,0.02286175638437271,ɛ,BR,a,BR746
8604,0.77985018491745,æ,BR,a,BR746
8605,0.19721782207489014,ɑ,BR,a,BR746
8609,6.872138328617439e-05,ʌ,BR,a,BR746
8602,4.922203755697296e-10,oʊ,BR,a,BR746
8603,1.489499662248929e-17,u,BR,a,BR746
8608,1.1792178344904869e-09,ʊ,BR,a,BR746
7321,1.0974313680023329e-09,i,BR,a,BR807
7327,2.8749330027721953e-08,ɪ,BR,a,BR807
7320,8.002969593690068e-07,eɪ,BR,a,BR807
7326,0.9898073077201843,ɛ,BR,a,BR807
7324,0.001214075949974358,æ,BR,a,BR807
7325,0.008289984427392483,ɑ,BR,a,BR807
7329,0.0006877389387227595,ʌ,BR,a,BR807
7322,6.971422550350326e-08,oʊ,BR,a,BR807
7323,1.8013719246183328e-14,u,BR,a,BR807
7328,4.729476366094332e-09,ʊ,BR,a,BR807
7511,1.5120740428434304e-20,i,BR,a,BR858
7517,1.7832161528646973e-12,ɪ,BR,a,BR858
7510,1.5450409840411794e-09,eɪ,BR,a,BR858
7516,0.9712746739387512,ɛ,BR,a,BR858
7514,0.028563551604747772,æ,BR,a,BR858
7515,0.00010720059071900323,ɑ,BR,a,BR858
7519,5.455001155496575e-05,ʌ,BR,a,BR858
7512,4.404495357454905e-16,oʊ,BR,a,BR858
7513,2.0235551969431997e-21,u,BR,a,BR858
7518,3.405099910358624e-17,ʊ,BR,a,BR858
7751,2.664024423916173e-22,i,BR,ɐ̃,BR2
7757,9.624598860946687e-12,ɪ,BR,ɐ̃,BR2
7750,1.4893760053383276e-12,eɪ,BR,ɐ̃,BR2
7756,9.878295941234683e-07,ɛ,BR,ɐ̃,BR2
7754,0.936156153678894,æ,BR,ɐ̃,BR2
7755,0.06384282559156418,ɑ,BR,ɐ̃,BR2
7759,6.123088258647158e-09,ʌ,BR,ɐ̃,BR2
7752,1.0399737737643022e-09,oʊ,BR,ɐ̃,BR2
7753,1.0305218564999572e-16,u,BR,ɐ̃,BR2
7758,4.4291965928255905e-12,ʊ,BR,ɐ̃,BR2
7921,2.1544966060781795e-13,i,BR,ɐ̃,BR296
7927,7.942400263947352e-14,ɪ,BR,ɐ̃,BR296
7920,2.696304822209089e-13,eɪ,BR,ɐ̃,BR296
7926,6.116045369708445e-06,ɛ,BR,ɐ̃,BR296
7924,9.895730812559123e-08,æ,BR,ɐ̃,BR296
7925,0.9847188591957092,ɑ,BR,ɐ̃,BR296
