,probabilities,classification,language,vowel,file
6788,4.75984552394948e-06,ʊ,BR,ẽ,BR144
8621,1.238716578200183e-07,i,BR,ẽ,BR146
8627,6.16516672380385e-07,ɪ,BR,ẽ,BR146
8620,6.09431651810155e-07,eɪ,BR,ẽ,BR146
8626,9.588418379280483e-07,ɛ,BR,ẽ,BR146
8624,0.9999880790710449,æ,BR,ẽ,BR146
8625,8.367902410100214e-06,ɑ,BR,ẽ,BR146
8629,8.177681820598082e-07,ʌ,BR,ẽ,BR146
8622,8.209754298604821e-08,oʊ,BR,ẽ,BR146
8623,4.30943369877923e-09,u,BR,ẽ,BR146
8628,3.474520440249762e-07,ʊ,BR,ẽ,BR146
6751,0.0006273016333580017,i,BR,ẽ,BR257
6757,0.0011642776662483811,ɪ,BR,ẽ,BR257
6750,0.869428813457489,eɪ,BR,ẽ,BR257
6756,2.5896077204379253e-05,ɛ,BR,ẽ,BR257
6754,0.11434487253427505,æ,BR,ẽ,BR257
6755,0.0036882334388792515,ɑ,BR,ẽ,BR257
6759,0.0003756535588763654,ʌ,BR,ẽ,BR257
6752,0.007918741554021835,oʊ,BR,ẽ,BR257
6753,0.0010789174120873213,u,BR,ẽ,BR257
6758,0.0013473470462486148,ʊ,BR,ẽ,BR257
7381,0.0008929225732572377,i,BR,ẽ,BR300
7387,0.06109203025698662,ɪ,BR,ẽ,BR300
7380,0.08651959896087646,eɪ,BR,ẽ,BR300
7386,0.03786299750208855,ɛ,BR,ẽ,BR300
7384,0.3552534282207489,æ,BR,ẽ,BR300
7385,0.4398001730442047,ɑ,BR,ẽ,BR300
7389,0.003007739083841443,ʌ,BR,ẽ,BR300
7382,0.00037953711580485106,oʊ,BR,ẽ,BR300
7383,0.00025777664268389344,u,BR,ẽ,BR300
7388,0.014933832921087742,ʊ,BR,ẽ,BR300
8551,0.0002630797098390758,i,BR,ẽ,BR545
8557,0.002239951165392995,ɪ,BR,ẽ,BR545
8550,0.00010963782551698387,eɪ,BR,ẽ,BR545
8556,7.979981455719098e-05,ɛ,BR,ẽ,BR545
8554,0.0002878608647733927,æ,BR,ẽ,BR545
8555,6.935256919859967e-07,ɑ,BR,ẽ,BR545
8559,5.514153144758893e-06,ʌ,BR,ẽ,BR545
8552,0.035808708518743515,oʊ,BR,ẽ,BR545
8553,0.9537444710731506,u,BR,ẽ,BR545
8558,0.007460346911102533,ʊ,BR,ẽ,BR545
6811,0.002522163325920701,i,BR,ẽ,BR548
6817,0.22452732920646667,ɪ,BR,ẽ,BR548
6810,0.15066169202327728,eɪ,BR,ẽ,BR548
6816,0.05713744834065437,ɛ,BR,ẽ,BR548
6814,0.3991512060165405,æ,BR,ẽ,BR548
6815,2.2009609892847948e-05,ɑ,BR,ẽ,BR548
6819,8.207271093851887e-06,ʌ,BR,ẽ,BR548
6812,0.16288875043392181,oʊ,BR,ẽ,BR548
6813,0.0021332181058824062,u,BR,ẽ,BR548
6818,0.0009480327717028558,ʊ,BR,ẽ,BR548
6891,0.0067110685631632805,i,BR,ẽ,BR552
6897,0.06551543623209,ɪ,BR,ẽ,BR552
6890,0.046498220413923264,eɪ,BR,ẽ,BR552
6896,0.006581861525774002,ɛ,BR,ẽ,BR552
6894,0.8661460280418396,æ,BR,ẽ,BR552
6895,0.00040770831401459873,ɑ,BR,ẽ,BR552
6899,2.3502974727307446e-05,ʌ,BR,ẽ,BR552
6892,0.0029607191681861877,oʊ,BR,ẽ,BR552
6893,0.0001613610511412844,u,BR,ẽ,BR552
6898,0.0049940249882638454,ʊ,BR,ẽ,BR552
8581,9.139167755911615e-10,i,BR,ẽ,BR57
8587,3.974978881160496e-06,ɪ,BR,ẽ,BR57
8580,0.00015082297613844275,eɪ,BR,ẽ,BR57
8586,0.0006966880755499005,ɛ,BR,ẽ,BR57
8584,0.9988433122634888,æ,BR,ẽ,BR57
8585,0.00014297223242465407,ɑ,BR,ẽ,BR57
8589,0.00014487873704638332,ʌ,BR,ẽ,BR57
8582,1.3530615433410276e-05,oʊ,BR,ẽ,BR57
8583,8.584562039004595e-08,u,BR,ẽ,BR57
8588,3.710363216669066e-06,ʊ,BR,ẽ,BR57
7741,0.09606744349002838,i,BR,ẽ,BR681
7747,0.8703376054763794,ɪ,BR,ẽ,BR681
7740,0.0037462536711245775,eɪ,BR,ẽ,BR681
7746,0.020918862894177437,ɛ,BR,ẽ,BR681
7744,0.00767921470105648,æ,BR,ẽ,BR681
7745,6.056507845642045e-05,ɑ,BR,ẽ,BR681
7749,0.0002049414033535868,ʌ,BR,ẽ,BR681
7742,8.893295671441592e-06,oʊ,BR,ẽ,BR681
7743,0.00011000123777193949,u,BR,ẽ,BR681
7748,0.0008662150939926505,ʊ,BR,ẽ,BR681
8091,0.023297511041164398,i,BR,ẽ,BR683
8097,0.0010880230693146586,ɪ,BR,ẽ,BR683
8090,0.831836998462677,eɪ,BR,ẽ,BR683
8096,0.005493442062288523,ɛ,BR,ẽ,BR683
8094,0.13696955144405365,æ,BR,ẽ,BR683
8095,0.0009702096576802433,ɑ,BR,ẽ,BR683
8099,1.3329434295883402e-05,ʌ,BR,ẽ,BR683
8092,5.0212154746986926e-05,oʊ,BR,ẽ,BR683
8093,0.00024275096075143665,u,BR,ẽ,BR683
8098,3.8051086448831484e-05,ʊ,BR,ẽ,BR683
7311,0.3635678291320801,i,BR,ẽ,BR685
7317,0.525440514087677,ɪ,BR,ẽ,BR685
7310,0.006745599210262299,eɪ,BR,ẽ,BR685
7316,0.018624357879161835,ɛ,BR,ẽ,BR685
7314,0.06420022249221802,æ,BR,ẽ,BR685
7315,0.0024553332477808,ɑ,BR,ẽ,BR685
7319,0.0024557888973504305,ʌ,BR,ẽ,BR685
7312,0.00019208516459912062,oʊ,BR,ẽ,BR685
7313,0.0011091303313151002,u,BR,ẽ,BR685
7318,0.015209189616143703,ʊ,BR,ẽ,BR685
8641,0.006389510817825794,i,BR,ẽ,BR771
8647,0.011807780712842941,ɪ,BR,ẽ,BR771
8640,0.049619801342487335,eɪ,BR,ẽ,BR771
8646,0.22813285887241364,ɛ,BR,ẽ,BR771
8644,0.6602802872657776,æ,BR,ẽ,BR771
8645,0.028689036145806313,ɑ,BR,ẽ,BR771
8649,0.0037859976291656494,ʌ,BR,ẽ,BR771
8642,0.010118577629327774,oʊ,BR,ẽ,BR771
8643,5.731582859880291e-05,u,BR,ẽ,BR771
8648,0.0011188031639903784,ʊ,BR,ẽ,BR771
8221,0.00015399913536384702,i,BR,ẽ,BR921
8227,0.02481718920171261,ɪ,BR,ẽ,BR921
8220,0.022961491718888283,eɪ,BR,ẽ,BR921
8226,0.06250825524330139,ɛ,BR,ẽ,BR921
8224,0.707462728023529,æ,BR,ẽ,BR921
8225,0.0023124658036977053,ɑ,BR,ẽ,BR921
8229,0.0010797763243317604,ʌ,BR,ẽ,BR921
8222,0.001549058360978961,oʊ,BR,ẽ,BR921
8223,0.14989060163497925,u,BR,ẽ,BR921
8228,0.027264421805739403,ʊ,BR,ẽ,BR921
7421,0.0001443631772417575,i,BR,ẽ,BR962
7427,0.08943913877010345,ɪ,BR,ẽ,BR962
7420,0.3071373701095581,eɪ,BR,ẽ,BR962
7426,0.007616860792040825,ɛ,BR,ẽ,BR962
7424,0.01243522111326456,æ,BR,ẽ,BR962
7425,1.4848757018626202e-05,ɑ,BR,ẽ,BR962
7429,0.0003444915928412229,ʌ,BR,ẽ,BR962
7422,4.176934089628048e-05,oʊ,BR,ẽ,BR962
7423,0.5700640082359314,u,BR,ẽ,BR962
7428,0.012761930003762245,ʊ,BR,ẽ,BR962
7591,0.012385238893330097,i,BR,ɛ,BR210
7597,0.09250075370073318,ɪ,BR,ɛ,BR210
7590,0.38052207231521606,eɪ,BR,ɛ,BR210
7596,0.013761202804744244,ɛ,BR,ɛ,BR210
7594,0.38965773582458496,æ,BR,ɛ,BR210
7595,0.09735172986984253,ɑ,BR,ɛ,BR210
7599,0.004223781172186136,ʌ,BR,ɛ,BR210
7592,0.0018886225298047066,oʊ,BR,ɛ,BR210
7593,5.2773950301343575e-05,u,BR,ɛ,BR210
7598,0.0076559861190617085,ʊ,BR,ɛ,BR210
6991,0.002420966047793627,i,BR,ɛ,BR213
6997,0.0009601436904631555,ɪ,BR,ɛ,BR213
6990,0.43767645955085754,eɪ,BR,ɛ,BR213
6996,1.6552387478441233e-06,ɛ,BR,ɛ,BR213
6994,0.028721308335661888,æ,BR,ɛ,BR213
6995,0.007899821735918522,ɑ,BR,ɛ,BR213
6999,0.003211809089407325,ʌ,BR,ɛ,BR213
6992,0.46957331895828247,oʊ,BR,ɛ,BR213
6993,0.009383674710988998,u,BR,ɛ,BR213
6998,0.040150925517082214,ʊ,BR,ɛ,BR213
8341,0.00015201511268969625,i,BR,ɛ,BR364
8347,0.006454834248870611,ɪ,BR,ɛ,BR364
8340,0.07922246307134628,eɪ,BR,ɛ,BR364
8346,0.007190203294157982,ɛ,BR,ɛ,BR364
8344,0.9044255018234253,æ,BR,ɛ,BR364
8345,0.0019472524290904403,ɑ,BR,ɛ,BR364
8349,0.0005346902180463076,ʌ,BR,ɛ,BR364
8342,5.1380499854758455e-08,oʊ,BR,ɛ,BR364
8343,7.17290227214562e-09,u,BR,ɛ,BR364
8348,7.299219578271732e-05,ʊ,BR,ɛ,BR364
6791,0.00902665313333273,i,BR,ɛ,BR37
6797,0.15462537109851837,ɪ,BR,ɛ,BR37
6790,0.010776827111840248,eɪ,BR,ɛ,BR37
6796,0.005273428745567799,ɛ,BR,ɛ,BR37
6794,0.8043860793113708,æ,BR,ɛ,BR37
6795,9.693914034869522e-05,ɑ,BR,ɛ,BR37
6799,0.0016208471497520804,ʌ,BR,ɛ,BR37
6792,6.88810323481448e-05,oʊ,BR,ɛ,BR37
6793,5.803037129226141e-05,u,BR,ɛ,BR37
6798,0.014066936448216438,ʊ,BR,ɛ,BR37
8281,4.932165893478668e-07,i,BR,ɛ,BR38
8287,0.0001288838539039716,ɪ,BR,ɛ,BR38
8280,7.779317093081772e-05,eɪ,BR,ɛ,BR38
8286,0.19625315070152283,ɛ,BR,ɛ,BR38
8284,0.7922877669334412,æ,BR,ɛ,BR38
8285,0.0007981762173585594,ɑ,BR,ɛ,BR38
8289,0.010382513515651226,ʌ,BR,ɛ,BR38
8282,8.330919740728859e-07,oʊ,BR,ɛ,BR38
8283,1.0502292369096722e-08,u,BR,ɛ,BR38
8288,7.033626025076956e-05,ʊ,BR,ɛ,BR38
6901,0.00021882366854697466,i,BR,ɛ,BR440
6907,0.1574205458164215,ɪ,BR,ɛ,BR440
6900,0.17636680603027344,eɪ,BR,ɛ,BR440
6906,0.28327637910842896,ɛ,BR,ɛ,BR440
6904,0.3816278278827667,æ,BR,ɛ,BR440
6905,4.7759876906638965e-05,ɑ,BR,ɛ,BR440
6909,0.00062127027194947,ʌ,BR,ɛ,BR440
6902,0.00019576952036004514,oʊ,BR,ɛ,BR440
6903,4.878008326159033e-07,u,BR,ɛ,BR440
6908,0.00022431317484006286,ʊ,BR,ɛ,BR440
8461,0.0053938692435622215,i,BR,ɛ,BR443
8467,0.184566929936409,ɪ,BR,ɛ,BR443
8460,0.06119377538561821,eɪ,BR,ɛ,BR443
8466,0.04485078901052475,ɛ,BR,ɛ,BR443
8464,0.6254337430000305,æ,BR,ɛ,BR443
8465,0.0017548375762999058,ɑ,BR,ɛ,BR443
8469,0.008060702122747898,ʌ,BR,ɛ,BR443
8462,0.010858230292797089,oʊ,BR,ɛ,BR443
8463,0.002048041671514511,u,BR,ɛ,BR443
8468,0.055839020758867264,ʊ,BR,ɛ,BR443
8381,3.8847360883664805e-06,i,BR,ɛ,BR487
8387,0.0015059007564559579,ɪ,BR,ɛ,BR487
8380,7.666003511985764e-05,eɪ,BR,ɛ,BR487
8386,0.002048541558906436,ɛ,BR,ɛ,BR487
8384,0.9920443296432495,æ,BR,ɛ,BR487
8385,0.0033282949589192867,ɑ,BR,ɛ,BR487
8389,0.00012550628161989152,ʌ,BR,ɛ,BR487
8382,0.00016111653530970216,oʊ,BR,ɛ,BR487
8383,7.44714952816139e-07,u,BR,ɛ,BR487
8388,0.0007049370906315744,ʊ,BR,ɛ,BR487
8611,0.0006743664271198213,i,BR,ɛ,BR731
8617,0.27640798687934875,ɪ,BR,ɛ,BR731
8610,0.00014740288315806538,eɪ,BR,ɛ,BR731
8616,0.7011891007423401,ɛ,BR,ɛ,BR731
8614,0.021307528018951416,æ,BR,ɛ,BR731
8615,1.281065124203451e-06,ɑ,BR,ɛ,BR731
8619,0.00020369513367768377,ʌ,BR,ɛ,BR731
8612,1.1676105415858729e-08,oʊ,BR,ɛ,BR731
8613,3.512135648975345e-08,u,BR,ɛ,BR731
8618,6.858146662125364e-05,ʊ,BR,ɛ,BR731
7941,0.00011168705532327294,i,BR,ɛ,BR733
7947,0.0004719517601188272,ɪ,BR,ɛ,BR733
7940,0.00013656415103469044,eɪ,BR,ɛ,BR733
7946,0.014873738400638103,ɛ,BR,ɛ,BR733
7944,0.9843339323997498,æ,BR,ɛ,BR733
7945,4.628132228390314e-05,ɑ,BR,ɛ,BR733
7949,2.4426763047813438e-05,ʌ,BR,ɛ,BR733
7942,8.566998133119341e-08,oʊ,BR,ɛ,BR733
7943,1.4686116767137491e-09,u,BR,ɛ,BR733
7948,1.3562680578615982e-06,ʊ,BR,ɛ,BR733
7101,4.782576112916104e-09,i,BR,ɛ,BR74
7107,2.924449063357315e-06,ɪ,BR,ɛ,BR74
7100,0.00037960134795866907,eɪ,BR,ɛ,BR74
7106,0.0012562429765239358,ɛ,BR,ɛ,BR74
7104,0.9980321526527405,æ,BR,ɛ,BR74
7105,2.342626885365462e-06,ɑ,BR,ɛ,BR74
7109,0.0003248035500291735,ʌ,BR,ɛ,BR74
7102,6.073009473084312e-08,oʊ,BR,ɛ,BR74
7103,2.5086521748818313e-10,u,BR,ɛ,BR74
7108,1.8245597175337025e-06,ʊ,BR,ɛ,BR74
7701,0.0024374276399612427,i,BR,ɛ,BR749
7707,0.5228121280670166,ɪ,BR,ɛ,BR749
7700,0.0026435123290866613,eɪ,BR,ɛ,BR749
7706,0.2906494438648224,ɛ,BR,ɛ,BR749
7704,0.1709595024585724,æ,BR,ɛ,BR749
7705,0.0004720313590951264,ɑ,BR,ɛ,BR749
7709,0.0014600594295188785,ʌ,BR,ɛ,BR749
7702,9.337404662801418e-06,oʊ,BR,ɛ,BR749
7703,2.8378697606967762e-05,u,BR,ɛ,BR749
7708,0.00852825678884983,ʊ,BR,ɛ,BR749
7191,2.9670206913579023e-06,i,BR,ɛ,BR810
7197,0.019826695322990417,ɪ,BR,ɛ,BR810
7190,8.298435568576679e-05,eɪ,BR,ɛ,BR810
7196,0.8620150685310364,ɛ,BR,ɛ,BR810
7194,0.11775311082601547,æ,BR,ɛ,BR810
7195,0.0001250499190064147,ɑ,BR,ɛ,BR810
7199,0.0001799213350750506,ʌ,BR,ɛ,BR810
7192,2.8045656108588446e-06,oʊ,BR,ɛ,BR810
7193,2.94879898277145e-09,u,BR,ɛ,BR810
7198,1.1499112588353455e-05,ʊ,BR,ɛ,BR810
6831,4.5727730935141153e-07,i,BR,ɛ,BR860
6837,0.0009429884376004338,ɪ,BR,ɛ,BR860
6830,0.010286758653819561,eɪ,BR,ɛ,BR860
6836,0.27181369066238403,ɛ,BR,ɛ,BR860
6834,0.6368527412414551,æ,BR,ɛ,BR860
6835,0.00696831289678812,ɑ,BR,ɛ,BR860
6839,0.058556266129016876,ʌ,BR,ɛ,BR860
6832,0.012163977138698101,oʊ,BR,ɛ,BR860
6833,7.870060017012293e-07,u,BR,ɛ,BR860
6838,0.0024140961468219757,ʊ,BR,ɛ,BR860
7431,8.41428331455063e-08,i,BR,ɛ,BR927
7437,0.0007369898376055062,ɪ,BR,ɛ,BR927
7430,0.0201974306255579,eɪ,BR,ɛ,BR927
7436,0.02040504477918148,ɛ,BR,ɛ,BR927
7434,0.9578923583030701,æ,BR,ɛ,BR927
7435,1.4510860637528822e-05,ɑ,BR,ɛ,BR927
7439,0.0007462060893885791,ʌ,BR,ɛ,BR927
7432,1.1917625215573935e-06,oʊ,BR,ɛ,BR927
7433,3.4863427700315697e-09,u,BR,ɛ,BR927
7438,6.3280363065132406e-06,ʊ,BR,ɛ,BR927
7441,1.3546176091949746e-07,i,BR,ɛ,BR928
7447,0.0001424379734089598,ɪ,BR,ɛ,BR928
7440,0.0017544265137985349,eɪ,BR,ɛ,BR928
7446,0.10189753770828247,ɛ,BR,ɛ,BR928
7444,0.8906719088554382,æ,BR,ɛ,BR928
7445,0.0012886959593743086,ɑ,BR,ɛ,BR928
7449,0.004179506096988916,ʌ,BR,ɛ,BR928
7442,9.43058864777413e-07,oʊ,BR,ɛ,BR928
7443,2.5327364028271404e-07,u,BR,ɛ,BR928
7448,6.415329698938876e-05,ʊ,BR,ɛ,BR928
8071,8.956835828577425e-10,i,BR,a,BR31
8077,6.048575329486994e-08,ɪ,BR,a,BR31
8070,4.484778764890507e-05,eɪ,BR,a,BR31
8076,3.5335429856786504e-05,ɛ,BR,a,BR31
8074,0.9995606541633606,æ,BR,a,BR31
8075,7.365023520833347e-06,ɑ,BR,a,BR31
8079,0.0003498789737932384,ʌ,BR,a,BR31
8072,3.992958568233007e-07,oʊ,BR,a,BR31
8073,5.058875193753032e-12,u,BR,a,BR31
8078,1.3005967502977e-06,ʊ,BR,a,BR31
8311,5.426477969194821e-07,i,BR,a,BR313
8317,9.80681215878576e-06,ɪ,BR,a,BR313
8310,0.00010566507990006357,eɪ,BR,a,BR313
8316,1.1376545444363728e-05,ɛ,BR,a,BR313
8314,0.8855067491531372,æ,BR,a,BR313
8315,0.11394011229276657,ɑ,BR,a,BR313
8319,0.00023499027884099633,ʌ,BR,a,BR313
8312,1.730859003146179e-05,oʊ,BR,a,BR313
8313,4.225012784075943e-09,u,BR,a,BR313
8318,0.00017340404156129807,ʊ,BR,a,BR313
7141,1.9071659806968455e-09,i,BR,a,BR314
7147,8.833570177557704e-07,ɪ,BR,a,BR314
7140,5.963618605164811e-06,eɪ,BR,a,BR314
7146,8.115561649901792e-05,ɛ,BR,a,BR314
7144,0.2434740662574768,æ,BR,a,BR314
7145,0.7530885338783264,ɑ,BR,a,BR314
7149,0.0033363804686814547,ʌ,BR,a,BR314
7142,4.762380285683321e-06,oʊ,BR,a,BR314
7143,1.8637593204862135e-11,u,BR,a,BR314
7148,8.257639819930773e-06,ʊ,BR,a,BR314
8441,1.918829866554006e-06,i,BR,a,BR32
8447,2.374427640461363e-05,ɪ,BR,a,BR32
8440,0.0005094889784231782,eɪ,BR,a,BR32
8446,0.0020141582936048508,ɛ,BR,a,BR32
8444,0.7022756338119507,æ,BR,a,BR32
8445,0.0037735840305685997,ɑ,BR,a,BR32
8449,0.28952810168266296,ʌ,BR,a,BR32
8442,2.697037416510284e-05,oʊ,BR,a,BR32
8443,4.692034494269137e-08,u,BR,a,BR32
8448,0.0018463347805663943,ʊ,BR,a,BR32
8521,4.666748758264117e-13,i,BR,a,BR33
8527,1.643034153175904e-08,ɪ,BR,a,BR33
8520,5.504008186107967e-06,eɪ,BR,a,BR33
8526,1.9983419861091534e-06,ɛ,BR,a,BR33
8524,0.9994727969169617,æ,BR,a,BR33
8525,0.000337495788699016,ɑ,BR,a,BR33
8529,0.00017887500871438533,ʌ,BR,a,BR33
8522,2.325772129552206e-06,oʊ,BR,a,BR33
8523,1.7368641247461625e-11,u,BR,a,BR33
8528,9.331287174063618e-07,ʊ,BR,a,BR33
8081,3.5340310677867137e-09,i,BR,a,BR359
8087,2.6481902182240447e-07,ɪ,BR,a,BR359
8080,2.019701241806615e-06,eɪ,BR,a,BR359
8086,4.269931741873734e-05,ɛ,BR,a,BR359
8084,0.9823752045631409,æ,BR,a,BR359
8085,0.01727215200662613,ɑ,BR,a,BR359
8089,0.0003014223475474864,ʌ,BR,a,BR359
8082,2.6463268909537874e-07,oʊ,BR,a,BR359
8083,1.3891656054643153e-11,u,BR,a,BR359
8088,5.862838406756055e-06,ʊ,BR,a,BR359
6771,2.7312762540532276e-07,i,BR,a,BR381
6777,1.4759728401259053e-05,ɪ,BR,a,BR381
6770,0.00033042902941815555,eɪ,BR,a,BR381
6776,1.50969408423407e-05,ɛ,BR,a,BR381
6774,0.9142731428146362,æ,BR,a,BR381
6775,0.08379290997982025,ɑ,BR,a,BR381
6779,0.0008417109493166208,ʌ,BR,a,BR381
6772,2.799785215756856e-05,oʊ,BR,a,BR381
6773,2.72232258957672e-09,u,BR,a,BR381
6778,0.0007036689203232527,ʊ,BR,a,BR381
8001,8.640302439744119e-06,i,BR,a,BR439
8007,0.012053301557898521,ɪ,BR,a,BR439
8000,0.005227919202297926,eɪ,BR,a,BR439
8006,0.013477951288223267,ɛ,BR,a,BR439
8004,0.6719721555709839,æ,BR,a,BR439
8005,0.007762143388390541,ɑ,BR,a,BR439
8009,0.2586806118488312,ʌ,BR,a,BR439
8002,0.02267857827246189,oʊ,BR,a,BR439
8003,4.18982635892462e-05,u,BR,a,BR439
8008,0.008096850477159023,ʊ,BR,a,BR439
8301,4.062535026605474e-06,i,BR,a,BR624
8307,0.00043046599603258073,ɪ,BR,a,BR624
8300,0.0005268551758490503,eɪ,BR,a,BR624
8306,0.0005985712050460279,ɛ,BR,a,BR624
8304,0.9943175911903381,æ,BR,a,BR624
8305,0.000665806932374835,ɑ,BR,a,BR624
8309,0.0013098757481202483,ʌ,BR,a,BR624
8302,0.00023798018810339272,oʊ,BR,a,BR624
8303,4.6112654672469944e-07,u,BR,a,BR624
8308,0.0019082275684922934,ʊ,BR,a,BR624
7871,4.4736989366356283e-05,i,BR,a,BR625
7877,0.0019517835462465882,ɪ,BR,a,BR625
7870,0.0007712573278695345,eɪ,BR,a,BR625
7876,0.001542828744277358,ɛ,BR,a,BR625
7874,0.1960458755493164,æ,BR,a,BR625
7875,0.048896610736846924,ɑ,BR,a,BR625
7879,0.17758138477802277,ʌ,BR,a,BR625
7872,0.027742687612771988,oʊ,BR,a,BR625
7873,0.0032367093954235315,u,BR,a,BR625
7878,0.5421862006187439,ʊ,BR,a,BR625
8411,2.2394444076923037e-09,i,BR,a,BR626
8417,6.6659054027695674e-06,ɪ,BR,a,BR626
8410,0.0007559817167930305,eɪ,BR,a,BR626
8416,0.0009745746501721442,ɛ,BR,a,BR626
8414,0.9848119020462036,æ,BR,a,BR626
8415,0.003483937354758382,ɑ,BR,a,BR626
8419,0.0003376430249772966,ʌ,BR,a,BR626
8412,0.009510613046586514,oʊ,BR,a,BR626
8413,2.9145774078642717e-06,u,BR,a,BR626
8418,0.00011583508603507653,ʊ,BR,a,BR626
6801,9.33001786940224e-10,i,BR,a,BR72
6807,8.160905417753384e-05,ɪ,BR,a,BR72
6800,0.0003488757065497339,eɪ,BR,a,BR72
6806,0.0014263724442571402,ɛ,BR,a,BR72
6804,0.9280083179473877,æ,BR,a,BR72
6805,0.0002793187741190195,ɑ,BR,a,BR72
6809,0.06976170837879181,ʌ,BR,a,BR72
6802,3.4673990739975125e-05,oʊ,BR,a,BR72
6803,1.6769842459130047e-10,u,BR,a,BR72
6808,5.8909645304083824e-05,ʊ,BR,a,BR72
8101,9.93977593566342e-08,i,BR,a,BR743
8107,5.917480393691221e-06,ɪ,BR,a,BR743
8100,3.445510083111003e-05,eɪ,BR,a,BR743
8106,0.001386774587444961,ɛ,BR,a,BR743
8104,0.9943357110023499,æ,BR,a,BR743
8105,0.00024743101675994694,ɑ,BR,a,BR743
8109,0.003881035838276148,ʌ,BR,a,BR743
8102,2.553409217398439e-07,oʊ,BR,a,BR743
8103,2.833297485516084e-10,u,BR,a,BR743
8108,0.00010835830471478403,ʊ,BR,a,BR743
8601,4.541309124306281e-07,i,BR,a,BR746
8607,9.21381069929339e-05,ɪ,BR,a,BR746
8600,0.008495364338159561,eɪ,BR,a,BR746
8606,0.0026336300652474165,ɛ,BR,a,BR746
8604,0.6164624094963074,æ,BR,a,BR746
8605,0.038919296115636826,ɑ,BR,a,BR746
8609,0.33287084102630615,ʌ,BR,a,BR746
8602,0.00016826669161673635,oʊ,BR,a,BR746
8603,2.104183050022357e-09,u,BR,a,BR746
8608,0.00035756343277171254,ʊ,BR,a,BR746
7321,0.0021518913563340902,i,BR,a,BR807
7327,0.02758502960205078,ɪ,BR,a,BR807
7320,0.0032416500616818666,eɪ,BR,a,BR807
7326,0.3740506172180176,ɛ,BR,a,BR807
7324,0.14409521222114563,æ,BR,a,BR807
7325,0.014544065110385418,ɑ,BR,a,BR807
7329,0.39750173687934875,ʌ,BR,a,BR807
7322,1.3134379514667671e-05,oʊ,BR,a,BR807
7323,3.1881647828413406e-06,u,BR,a,BR807
7328,0.03681338578462601,ʊ,BR,a,BR807
7511,6.067148916599763e-08,i,BR,a,BR858
7517,0.0003290710155852139,ɪ,BR,a,BR858
7510,0.04650263488292694,eɪ,BR,a,BR858
7516,0.0004335460253059864,ɛ,BR,a,BR858
7514,0.9521305561065674,æ,BR,a,BR858
7515,8.61148364492692e-05,ɑ,BR,a,BR858
7519,0.0003029484942089766,ʌ,BR,a,BR858
7512,2.1335334167815745e-05,oʊ,BR,a,BR858
7513,5.978229182801442e-07,u,BR,a,BR858
7518,0.00019322177104186267,ʊ,BR,a,BR858
7751,6.48299263161789e-08,i,BR,ɐ̃,BR2
7757,3.050458019515645e-07,ɪ,BR,ɐ̃,BR2
7750,1.603783675818704e-05,eɪ,BR,ɐ̃,BR2
7756,1.4628876670030877e-05,ɛ,BR,ɐ̃,BR2
7754,0.957380473613739,æ,BR,ɐ̃,BR2
7755,0.0043594506569206715,ɑ,BR,ɐ̃,BR2
7759,0.037534449249506,ʌ,BR,ɐ̃,BR2
7752,0.0001157147271442227,oʊ,BR,ɐ̃,BR2
7753,2.0037126091665414e-07,u,BR,ɐ̃,BR2
7758,0.0005785835674032569,ʊ,BR,ɐ̃,BR2
7921,0.0004027513205073774,i,BR,ɐ̃,BR296
7927,0.00011934714711969718,ɪ,BR,ɐ̃,BR296
7920,0.019464392215013504,eɪ,BR,ɐ̃,BR296
7926,4.101711056136992e-06,ɛ,BR,ɐ̃,BR296
7924,0.007116312626749277,æ,BR,ɐ̃,BR296
7925,0.9676390290260315,ɑ,BR,ɐ̃,BR296
7929,0.0028110851999372244,ʌ,BR,ɐ̃,BR296
7922,0.0007305107428692281,oʊ,BR,ɐ̃,BR296
7923,0.00037262728437781334,u,BR,ɐ̃,BR296
7928,0.0013397104339674115,ʊ,BR,ɐ̃,BR296
7951,3.634060760648872e-11,i,BR,ɐ̃,BR4
7957,1.6673167735348216e-08,ɪ,BR,ɐ̃,BR4
7950,6.72798137202335e-08,eɪ,BR,ɐ̃,BR4
7956,1.855849092180506e-07,ɛ,BR,ɐ̃,BR4
7954,0.5851784348487854,æ,BR,ɐ̃,BR4
7955,0.3782125413417816,ɑ,BR,ɐ̃,BR4
7959,0.03581974655389786,ʌ,BR,ɐ̃,BR4
7952,9.57470474531874e-05,oʊ,BR,ɐ̃,BR4
7953,2.4762289285717998e-06,u,BR,ɐ̃,BR4
7958,0.0006907160277478397,ʊ,BR,ɐ̃,BR4
7731,0.0019885865040123463,i,BR,ɐ̃,BR472
7737,0.028642965480685234,ɪ,BR,ɐ̃,BR472
7730,0.0002850581076927483,eɪ,BR,ɐ̃,BR472
7736,0.0001674783561611548,ɛ,BR,ɐ̃,BR472
7734,0.014202877879142761,æ,BR,ɐ̃,BR472
7735,0.000524727045558393,ɑ,BR,ɐ̃,BR472
7739,0.0004474569286685437,ʌ,BR,ɐ̃,BR472
7732,0.13705851137638092,oʊ,BR,ɐ̃,BR472
7733,0.16182631254196167,u,BR,ɐ̃,BR472
7738,0.6548560261726379,ʊ,BR,ɐ̃,BR472
