,probabilities,classification,language,vowel,file
8621,1.9470039092084335e-07,i,BR,ẽ,BR146
8627,1.1786678442149423e-06,ɪ,BR,ẽ,BR146
8620,2.585965830803616e-06,eɪ,BR,ẽ,BR146
8626,3.804097332249512e-06,ɛ,BR,ẽ,BR146
8624,0.9999439716339111,æ,BR,ẽ,BR146
8625,4.451889617484994e-05,ɑ,BR,ẽ,BR146
8629,2.8068893698218744e-06,ʌ,BR,ẽ,BR146
8622,1.8811192603607196e-07,oʊ,BR,ẽ,BR146
8623,1.0637485559072957e-08,u,BR,ẽ,BR146
8628,6.754173114131845e-07,ʊ,BR,ẽ,BR146
6751,0.00019348456407897174,i,BR,ẽ,BR257
6757,0.0007836525328457355,ɪ,BR,ẽ,BR257
6750,0.8799934387207031,eɪ,BR,ẽ,BR257
6756,3.493168333079666e-05,ɛ,BR,ẽ,BR257
6754,0.1090172827243805,æ,BR,ẽ,BR257
6755,0.0033054526429623365,ɑ,BR,ẽ,BR257
6759,0.0001714332029223442,ʌ,BR,ẽ,BR257
6752,0.0050989375449717045,oʊ,BR,ẽ,BR257
6753,0.000768230005633086,u,BR,ẽ,BR257
6758,0.0006332702469080687,ʊ,BR,ẽ,BR257
7381,0.000539442349690944,i,BR,ẽ,BR300
7387,0.06635682284832001,ɪ,BR,ẽ,BR300
7380,0.09549161791801453,eɪ,BR,ẽ,BR300
7386,0.03396567329764366,ɛ,BR,ẽ,BR300
7384,0.3555070459842682,æ,BR,ẽ,BR300
7385,0.42920005321502686,ɑ,BR,ẽ,BR300
7389,0.0032634353265166283,ʌ,BR,ẽ,BR300
7382,0.0006453623063862324,oʊ,BR,ẽ,BR300
7383,0.00025917173479683697,u,BR,ẽ,BR300
7388,0.014771245419979095,ʊ,BR,ẽ,BR300
8551,0.00016825621423777193,i,BR,ẽ,BR545
8557,0.0012765692081302404,ɪ,BR,ẽ,BR545
8550,6.624266097787768e-05,eɪ,BR,ẽ,BR545
8556,0.00017901064711622894,ɛ,BR,ẽ,BR545
8554,0.00033918165718205273,æ,BR,ẽ,BR545
8555,1.0310643574484857e-06,ɑ,BR,ẽ,BR545
8559,1.7828257114160806e-05,ʌ,BR,ẽ,BR545
8552,0.047696128487586975,oʊ,BR,ẽ,BR545
8553,0.9411229491233826,u,BR,ẽ,BR545
8558,0.00913273449987173,ʊ,BR,ẽ,BR545
6811,0.0014497475931420922,i,BR,ẽ,BR548
6817,0.10047749429941177,ɪ,BR,ẽ,BR548
6810,0.2858058214187622,eɪ,BR,ẽ,BR548
6816,0.09547987580299377,ɛ,BR,ẽ,BR548
6814,0.30364465713500977,æ,BR,ẽ,BR548
6815,4.8532732762396336e-05,ɑ,BR,ẽ,BR548
6819,2.0884421246591955e-05,ʌ,BR,ẽ,BR548
6812,0.20969142019748688,oʊ,BR,ẽ,BR548
6813,0.0022886116057634354,u,BR,ẽ,BR548
6818,0.0010929565178230405,ʊ,BR,ẽ,BR548
6891,0.006647349800914526,i,BR,ẽ,BR552
6897,0.04926962032914162,ɪ,BR,ẽ,BR552
6890,0.05713009834289551,eɪ,BR,ẽ,BR552
6896,0.013438969850540161,ɛ,BR,ẽ,BR552
6894,0.8544431328773499,æ,BR,ẽ,BR552
6895,0.0012035858817398548,ɑ,BR,ẽ,BR552
6899,0.00010159214434679598,ʌ,BR,ẽ,BR552
6892,0.007349386345595121,oʊ,BR,ẽ,BR552
6893,0.0004736469127237797,u,BR,ẽ,BR552
6898,0.009942718781530857,ʊ,BR,ẽ,BR552
8581,1.6309478212406248e-09,i,BR,ẽ,BR57
8587,6.900226708239643e-06,ɪ,BR,ẽ,BR57
8580,0.0005920454859733582,eɪ,BR,ẽ,BR57
8586,0.0019158581271767616,ɛ,BR,ẽ,BR57
8584,0.9966806769371033,æ,BR,ẽ,BR57
8585,0.0005363907548598945,ɑ,BR,ẽ,BR57
8589,0.0002491106279194355,ʌ,BR,ẽ,BR57
8582,1.5085242011991795e-05,oʊ,BR,ẽ,BR57
8583,1.1403346888982924e-07,u,BR,ẽ,BR57
8588,3.6489684589469107e-06,ʊ,BR,ẽ,BR57
7741,0.06735508143901825,i,BR,ẽ,BR681
7747,0.8617029786109924,ɪ,BR,ẽ,BR681
7740,0.004067608155310154,eɪ,BR,ẽ,BR681
7746,0.05046972259879112,ɛ,BR,ẽ,BR681
7744,0.014610051177442074,æ,BR,ẽ,BR681
7745,0.00011656504648271948,ɑ,BR,ẽ,BR681
7749,0.00024172633129637688,ʌ,BR,ẽ,BR681
7742,2.3490565581596456e-05,oʊ,BR,ẽ,BR681
7743,0.00022305983293335885,u,BR,ẽ,BR681
7748,0.0011897255899384618,ʊ,BR,ẽ,BR681
8091,0.0209726020693779,i,BR,ẽ,BR683
8097,0.0030603683553636074,ɪ,BR,ẽ,BR683
8090,0.8149778842926025,eɪ,BR,ẽ,BR683
8096,0.015937287360429764,ɛ,BR,ẽ,BR683
8094,0.14204062521457672,æ,BR,ẽ,BR683
8095,0.002421622397378087,ɑ,BR,ẽ,BR683
8099,2.0090021280338988e-05,ʌ,BR,ẽ,BR683
8092,8.406114648096263e-05,oʊ,BR,ẽ,BR683
8093,0.00041484544635750353,u,BR,ẽ,BR683
8098,7.067325350362808e-05,ʊ,BR,ẽ,BR683
7311,0.3272327482700348,i,BR,ẽ,BR685
7317,0.4969838261604309,ɪ,BR,ẽ,BR685
7310,0.008475694805383682,eɪ,BR,ẽ,BR685
7316,0.03233280032873154,ɛ,BR,ẽ,BR685
7314,0.10275858640670776,æ,BR,ẽ,BR685
7315,0.00490937102586031,ɑ,BR,ẽ,BR685
7319,0.0032222429290413857,ʌ,BR,ẽ,BR685
7312,0.000642381317447871,oʊ,BR,ẽ,BR685
7313,0.002603710861876607,u,BR,ẽ,BR685
7318,0.020838681608438492,ʊ,BR,ẽ,BR685
8641,0.0037435542326420546,i,BR,ẽ,BR771
8647,0.01036908384412527,ɪ,BR,ẽ,BR771
8640,0.07998251914978027,eɪ,BR,ẽ,BR771
8646,0.279832124710083,ɛ,BR,ẽ,BR771
8644,0.5831325054168701,æ,BR,ẽ,BR771
8645,0.029885094612836838,ɑ,BR,ẽ,BR771
8649,0.0018576899310573936,ʌ,BR,ẽ,BR771
8642,0.010460369288921356,oʊ,BR,ẽ,BR771
8643,0.00010447877139085904,u,BR,ẽ,BR771
8648,0.0006324415444396436,ʊ,BR,ẽ,BR771
8221,8.06405587354675e-05,i,BR,ẽ,BR921
8227,0.026782598346471786,ɪ,BR,ẽ,BR921
8220,0.01693042181432247,eɪ,BR,ẽ,BR921
8226,0.09582705795764923,ɛ,BR,ẽ,BR921
8224,0.7077094912528992,æ,BR,ẽ,BR921
8225,0.0025464531499892473,ɑ,BR,ẽ,BR921
8229,0.0009593464783392847,ʌ,BR,ẽ,BR921
8222,0.0019528300035744905,oʊ,BR,ẽ,BR921
8223,0.12541916966438293,u,BR,ẽ,BR921
8228,0.021792011335492134,ʊ,BR,ẽ,BR921
7421,0.00012457527918741107,i,BR,ẽ,BR962
7427,0.14580583572387695,ɪ,BR,ẽ,BR962
7420,0.27436843514442444,eɪ,BR,ẽ,BR962
7426,0.018335402011871338,ɛ,BR,ẽ,BR962
7424,0.022974543273448944,æ,BR,ẽ,BR962
7425,2.8681402909569442e-05,ɑ,BR,ẽ,BR962
7429,0.0003904589684680104,ʌ,BR,ẽ,BR962
7422,0.00010200054384768009,oʊ,BR,ẽ,BR962
7423,0.5183145999908447,u,BR,ẽ,BR962
7428,0.01955552212893963,ʊ,BR,ẽ,BR962
7591,0.004289073869585991,i,BR,ɛ,BR210
7597,0.13152366876602173,ɪ,BR,ɛ,BR210
7590,0.3304304778575897,eɪ,BR,ɛ,BR210
7596,0.01760653406381607,ɛ,BR,ɛ,BR210
7594,0.3627174496650696,æ,BR,ɛ,BR210
7595,0.14148728549480438,ɑ,BR,ɛ,BR210
7599,0.004292001016438007,ʌ,BR,ɛ,BR210
7592,0.0018337370129302144,oʊ,BR,ɛ,BR210
7593,6.687497807433829e-05,u,BR,ɛ,BR210
7598,0.005752878729254007,ʊ,BR,ɛ,BR210
6991,0.0006187523249536753,i,BR,ɛ,BR213
6997,0.0008105505257844925,ɪ,BR,ɛ,BR213
6990,0.5078997611999512,eɪ,BR,ɛ,BR213
6996,1.1771219305956038e-06,ɛ,BR,ɛ,BR213
6994,0.011198164895176888,æ,BR,ɛ,BR213
6995,0.0029696288984268904,ɑ,BR,ɛ,BR213
6999,0.001294703339226544,ʌ,BR,ɛ,BR213
6992,0.44696202874183655,oʊ,BR,ɛ,BR213
6993,0.006947497837245464,u,BR,ɛ,BR213
6998,0.021297799423336983,ʊ,BR,ɛ,BR213
8341,3.464962719590403e-05,i,BR,ɛ,BR364
8347,0.003944125026464462,ɪ,BR,ɛ,BR364
8340,0.06370639055967331,eɪ,BR,ɛ,BR364
8346,0.005330289714038372,ɛ,BR,ɛ,BR364
8344,0.9235690832138062,æ,BR,ɛ,BR364
8345,0.0028487551026046276,ɑ,BR,ɛ,BR364
8349,0.0005152936792001128,ʌ,BR,ɛ,BR364
8342,4.8051610690436064e-08,oʊ,BR,ɛ,BR364
8343,5.5003530619046614e-09,u,BR,ɛ,BR364
8348,5.1323382649570704e-05,ʊ,BR,ɛ,BR364
6791,0.010919480584561825,i,BR,ɛ,BR37
6797,0.1940593719482422,ɪ,BR,ɛ,BR37
6790,0.011114181950688362,eɪ,BR,ɛ,BR37
6796,0.013151557184755802,ɛ,BR,ɛ,BR37
6794,0.7465751767158508,æ,BR,ɛ,BR37
6795,0.00012806795712094754,ɑ,BR,ɛ,BR37
6799,0.002367174020037055,ʌ,BR,ɛ,BR37
6792,9.817531827138737e-05,oʊ,BR,ɛ,BR37
6793,0.0001019489936879836,u,BR,ɛ,BR37
6798,0.02148495614528656,ʊ,BR,ɛ,BR37
8281,5.22940979408304e-07,i,BR,ɛ,BR38
8287,0.00035365845542401075,ɪ,BR,ɛ,BR38
8280,0.00011083941353717819,eɪ,BR,ɛ,BR38
8286,0.34012481570243835,ɛ,BR,ɛ,BR38
8284,0.6494993567466736,æ,BR,ɛ,BR38
8285,0.0012300313683226705,ɑ,BR,ɛ,BR38
8289,0.008625315502285957,ʌ,BR,ɛ,BR38
8282,5.172711325940327e-07,oʊ,BR,ɛ,BR38
8283,2.3926816083985614e-08,u,BR,ɛ,BR38
8288,5.507520472747274e-05,ʊ,BR,ɛ,BR38
6901,0.00010633654164848849,i,BR,ɛ,BR440
6907,0.05733320862054825,ɪ,BR,ɛ,BR440
6900,0.3534420430660248,eɪ,BR,ɛ,BR440
6906,0.2780815064907074,ɛ,BR,ɛ,BR440
6904,0.3095947504043579,æ,BR,ɛ,BR440
6905,7.299648132175207e-05,ɑ,BR,ɛ,BR440
6909,0.0009389087208546698,ʌ,BR,ɛ,BR440
6902,0.0001886703830678016,oʊ,BR,ɛ,BR440
6903,3.864196855829505e-07,u,BR,ɛ,BR440
6908,0.00024128213408403099,ʊ,BR,ɛ,BR440
8461,0.004664222244173288,i,BR,ɛ,BR443
8467,0.14418886601924896,ɪ,BR,ɛ,BR443
8460,0.10495195537805557,eɪ,BR,ɛ,BR443
8466,0.06316716969013214,ɛ,BR,ɛ,BR443
8464,0.5808866620063782,æ,BR,ɛ,BR443
8465,0.0026945399586111307,ɑ,BR,ɛ,BR443
8469,0.01293680164963007,ʌ,BR,ɛ,BR443
8462,0.01709764450788498,oʊ,BR,ɛ,BR443
8463,0.0034855639096349478,u,BR,ɛ,BR443
8468,0.06592652201652527,ʊ,BR,ɛ,BR443
8381,6.972198207222391e-06,i,BR,ɛ,BR487
8387,0.0027196865994483232,ɪ,BR,ɛ,BR487
8380,0.00023903818510007113,eɪ,BR,ɛ,BR487
8386,0.005474169738590717,ɛ,BR,ɛ,BR487
8384,0.9821659922599792,æ,BR,ɛ,BR487
8385,0.00576555822044611,ɑ,BR,ɛ,BR487
8389,0.000621121609583497,ʌ,BR,ɛ,BR487
8382,0.00019867958326358348,oʊ,BR,ɛ,BR487
8383,2.2926794827071717e-06,u,BR,ɛ,BR487
8388,0.0028064297512173653,ʊ,BR,ɛ,BR487
8611,0.0005133094964548945,i,BR,ɛ,BR731
8617,0.2624605596065521,ɪ,BR,ɛ,BR731
8610,0.0002387505810474977,eɪ,BR,ɛ,BR731
8616,0.71927809715271,ɛ,BR,ɛ,BR731
8614,0.017236093059182167,æ,BR,ɛ,BR731
8615,7.612733270434546e-07,ɑ,BR,ɛ,BR731
8619,0.00017736651352606714,ʌ,BR,ɛ,BR731
8612,2.0890311702714826e-08,oʊ,BR,ɛ,BR731
8613,5.805659952784481e-08,u,BR,ɛ,BR731
8618,9.497467544861138e-05,ʊ,BR,ɛ,BR731
7941,0.00017220298468600959,i,BR,ɛ,BR733
7947,0.0009564574575051665,ɪ,BR,ɛ,BR733
7940,0.0007061864016577601,eɪ,BR,ɛ,BR733
7946,0.03385992348194122,ɛ,BR,ɛ,BR733
7944,0.9641996026039124,æ,BR,ɛ,BR733
7945,7.400730828521773e-05,ɑ,BR,ɛ,BR733
7949,2.927150489995256e-05,ʌ,BR,ɛ,BR733
7942,1.776024447508462e-07,oʊ,BR,ɛ,BR733
7943,6.042892852775594e-09,u,BR,ɛ,BR733
7948,2.102964572259225e-06,ʊ,BR,ɛ,BR733
7101,6.173054512004228e-09,i,BR,ɛ,BR74
7107,4.7566500143148005e-06,ɪ,BR,ɛ,BR74
7100,0.0007988630095496774,eɪ,BR,ɛ,BR74
7106,0.0025577356573194265,ɛ,BR,ɛ,BR74
7104,0.9962802529335022,æ,BR,ɛ,BR74
7105,6.275881332840072e-06,ɑ,BR,ɛ,BR74
7109,0.000349626992829144,ʌ,BR,ɛ,BR74
7102,6.560264864674537e-08,oʊ,BR,ɛ,BR74
7103,5.183715678924727e-10,u,BR,ɛ,BR74
7108,2.356707454964635e-06,ʊ,BR,ɛ,BR74
7701,0.0013937047915533185,i,BR,ɛ,BR749
7707,0.5074135661125183,ɪ,BR,ɛ,BR749
7700,0.0026908903382718563,eɪ,BR,ɛ,BR749
7706,0.34166890382766724,ɛ,BR,ɛ,BR749
7704,0.13555723428726196,æ,BR,ɛ,BR749
7705,0.00037409563083201647,ɑ,BR,ɛ,BR749
7709,0.0015200673369690776,ʌ,BR,ɛ,BR749
7702,2.277406383655034e-05,oʊ,BR,ɛ,BR749
7703,6.428196502383798e-05,u,BR,ɛ,BR749
7708,0.009294383227825165,ʊ,BR,ɛ,BR749
7191,2.2005649498169078e-06,i,BR,ɛ,BR810
7197,0.015424871817231178,ɪ,BR,ɛ,BR810
7190,0.00036101843579672277,eɪ,BR,ɛ,BR810
7196,0.903511643409729,ɛ,BR,ɛ,BR810
7194,0.08050426840782166,æ,BR,ɛ,BR810
7195,7.426939555443823e-05,ɑ,BR,ɛ,BR810
7199,0.00011023406113963574,ʌ,BR,ɛ,BR810
7192,2.9809552870574407e-06,oʊ,BR,ɛ,BR810
7193,4.586132362760509e-09,u,BR,ɛ,BR810
7198,8.647400136396755e-06,ʊ,BR,ɛ,BR810
6831,1.2944119021085498e-07,i,BR,ɛ,BR860
6837,0.0003579080512281507,ɪ,BR,ɛ,BR860
6830,0.012983274646103382,eɪ,BR,ɛ,BR860
6836,0.20089887082576752,ɛ,BR,ɛ,BR860
6834,0.703582227230072,æ,BR,ɛ,BR860
6835,0.015539254061877728,ɑ,BR,ɛ,BR860
6839,0.05951370671391487,ʌ,BR,ɛ,BR860
6832,0.0061137196607887745,oʊ,BR,ɛ,BR860
6833,3.773823209485272e-07,u,BR,ɛ,BR860
6838,0.0010105832479894161,ʊ,BR,ɛ,BR860
7431,6.121286588722796e-08,i,BR,ɛ,BR927
7437,0.0007690059137530625,ɪ,BR,ɛ,BR927
7430,0.024771753698587418,eɪ,BR,ɛ,BR927
7436,0.02866603434085846,ɛ,BR,ɛ,BR927
7434,0.9443292617797852,æ,BR,ɛ,BR927
7435,3.329846003907733e-05,ɑ,BR,ɛ,BR927
7439,0.001420624670572579,ʌ,BR,ɛ,BR927
7432,1.1027161690435605e-06,oʊ,BR,ɛ,BR927
7433,5.189341401035108e-09,u,BR,ɛ,BR927
7438,8.847591743688099e-06,ʊ,BR,ɛ,BR927
7441,1.5654448759505613e-07,i,BR,ɛ,BR928
7447,0.00036678591277450323,ɪ,BR,ɛ,BR928
7440,0.002708645071834326,eɪ,BR,ɛ,BR928
7446,0.1536531001329422,ɛ,BR,ɛ,BR928
7444,0.8327915668487549,æ,BR,ɛ,BR928
7445,0.0018867471953853965,ɑ,BR,ɛ,BR928
7449,0.008473816327750683,ʌ,BR,ɛ,BR928
7442,1.967903017430217e-06,oʊ,BR,ɛ,BR928
7443,6.99420525052119e-07,u,BR,ɛ,BR928
7448,0.00011640518641797826,ʊ,BR,ɛ,BR928
8071,6.441662203648946e-10,i,BR,a,BR31
8077,7.274461211181915e-08,ɪ,BR,a,BR31
8070,8.934664947446436e-05,eɪ,BR,a,BR31
8076,6.684980326099321e-05,ɛ,BR,a,BR31
8074,0.9993124008178711,æ,BR,a,BR31
8075,1.802248698368203e-05,ɑ,BR,a,BR31
8079,0.0005118054687045515,ʌ,BR,a,BR31
8072,2.2712593761298194e-07,oʊ,BR,a,BR31
8073,9.557995020448296e-12,u,BR,a,BR31
8078,1.3079285281492048e-06,ʊ,BR,a,BR31
8311,3.2635250590828946e-07,i,BR,a,BR313
8317,1.4020472917763982e-05,ɪ,BR,a,BR313
8310,0.00013773578393738717,eɪ,BR,a,BR313
8316,1.3196414329286199e-05,ɛ,BR,a,BR313
8314,0.8310545682907104,æ,BR,a,BR313
8315,0.16825196146965027,ɑ,BR,a,BR313
8319,0.0002874415076803416,ʌ,BR,a,BR313
8312,7.829950845916755e-06,oʊ,BR,a,BR313
8313,4.773090367393706e-09,u,BR,a,BR313
8318,0.00023289168893825263,ʊ,BR,a,BR313
7141,3.3710392810526457e-10,i,BR,a,BR314
7147,4.883296469415654e-07,ɪ,BR,a,BR314
7140,3.5226723866799148e-06,eɪ,BR,a,BR314
7146,3.2410673156846315e-05,ɛ,BR,a,BR314
7144,0.1459597945213318,æ,BR,a,BR314
7145,0.8508649468421936,ɑ,BR,a,BR314
7149,0.003134951926767826,ʌ,BR,a,BR314
7142,7.32808189241041e-07,oʊ,BR,a,BR314
7143,7.14359214143423e-12,u,BR,a,BR314
7148,3.0685296223964542e-06,ʊ,BR,a,BR314
8441,9.88050260275486e-07,i,BR,a,BR32
8447,3.7388170312624425e-05,ɪ,BR,a,BR32
8440,0.0005702309426851571,eɪ,BR,a,BR32
8446,0.002764736535027623,ɛ,BR,a,BR32
8444,0.6655565500259399,æ,BR,a,BR32
8445,0.005342330317944288,ɑ,BR,a,BR32
8449,0.3241056799888611,ʌ,BR,a,BR32
8442,1.5380686818389222e-05,oʊ,BR,a,BR32
8443,5.807115144307318e-08,u,BR,a,BR32
8448,0.0016067797550931573,ʊ,BR,a,BR32
8521,7.434606858099102e-13,i,BR,a,BR33
8527,4.3747359512735784e-08,ɪ,BR,a,BR33
8520,5.3171075705904514e-05,eɪ,BR,a,BR33
8526,5.5155373956949916e-06,ɛ,BR,a,BR33
8524,0.9989317059516907,æ,BR,a,BR33
8525,0.0007372712134383619,ɑ,BR,a,BR33
8529,0.00026951971813105047,ʌ,BR,a,BR33
8522,1.4346363741424284e-06,oʊ,BR,a,BR33
8523,2.984780825276978e-11,u,BR,a,BR33
8528,1.4132269825495314e-06,ʊ,BR,a,BR33
8081,1.5582217738341342e-09,i,BR,a,BR359
8087,2.3900952328403946e-07,ɪ,BR,a,BR359
8080,3.1071347166289343e-06,eɪ,BR,a,BR359
8086,3.3170308597618714e-05,ɛ,BR,a,BR359
8084,0.9530496597290039,æ,BR,a,BR359
8085,0.046380363404750824,ɑ,BR,a,BR359
8089,0.0005295174196362495,ʌ,BR,a,BR359
8082,1.26461529248445e-07,oʊ,BR,a,BR359
8083,8.789556756039207e-12,u,BR,a,BR359
8088,3.875644779327558e-06,ʊ,BR,a,BR359
6771,9.077101736920667e-08,i,BR,a,BR381
6777,1.4944119357096497e-05,ɪ,BR,a,BR381
6770,0.0003797329554799944,eɪ,BR,a,BR381
6776,1.8962868125527166e-05,ɛ,BR,a,BR381
6774,0.8273026347160339,æ,BR,a,BR381
6775,0.17022939026355743,ɑ,BR,a,BR381
6779,0.001383485272526741,ʌ,BR,a,BR381
6772,2.3281769244931638e-05,oʊ,BR,a,BR381
6773,3.5002671872064184e-09,u,BR,a,BR381
6778,0.0006474449182860553,ʊ,BR,a,BR381
8001,6.8161289163981564e-06,i,BR,a,BR439
8007,0.007557366508990526,ɪ,BR,a,BR439
8000,0.01366124302148819,eɪ,BR,a,BR439
8006,0.012236612848937511,ɛ,BR,a,BR439
8004,0.5823279619216919,æ,BR,a,BR439
8005,0.01597856916487217,ɑ,BR,a,BR439
8009,0.3276721239089966,ʌ,BR,a,BR439
8002,0.027803469449281693,oʊ,BR,a,BR439
8003,5.825912012369372e-05,u,BR,a,BR439
8008,0.012697523459792137,ʊ,BR,a,BR439
8301,3.1065244456840446e-06,i,BR,a,BR624
8307,0.0003495165437925607,ɪ,BR,a,BR624
8300,0.0012166775995865464,eɪ,BR,a,BR624
8306,0.000947977474424988,ɛ,BR,a,BR624
8304,0.9878115057945251,æ,BR,a,BR624
8305,0.0017726358491927385,ɑ,BR,a,BR624
8309,0.004381556063890457,ʌ,BR,a,BR624
8302,0.0004143279220443219,oʊ,BR,a,BR624
8303,7.793444183334941e-07,u,BR,a,BR624
8308,0.0031019540037959814,ʊ,BR,a,BR624
7871,1.7671609384706244e-05,i,BR,a,BR625
7877,0.0012868269113823771,ɪ,BR,a,BR625
7870,0.0003566260274965316,eɪ,BR,a,BR625
7876,0.0017204758478328586,ɛ,BR,a,BR625
7874,0.16389766335487366,æ,BR,a,BR625
7875,0.03901154175400734,ɑ,BR,a,BR625
7879,0.3674442768096924,ʌ,BR,a,BR625
7872,0.012285548262298107,oʊ,BR,a,BR625
7873,0.0014511519111692905,u,BR,a,BR625
7878,0.41252830624580383,ʊ,BR,a,BR625
8411,2.3400381632399103e-09,i,BR,a,BR626
8417,5.185854661249323e-06,ɪ,BR,a,BR626
8410,0.003690156852826476,eɪ,BR,a,BR626
8416,0.0014407921116799116,ɛ,BR,a,BR626
8414,0.9779962301254272,æ,BR,a,BR626
8415,0.007823738269507885,ɑ,BR,a,BR626
8419,0.000766905490309,ʌ,BR,a,BR626
8412,0.00809713639318943,oʊ,BR,a,BR626
8413,2.3903855890239356e-06,u,BR,a,BR626
8418,0.00017758537433110178,ʊ,BR,a,BR626
6801,9.56289492037854e-10,i,BR,a,BR72
6807,9.883363236440346e-05,ɪ,BR,a,BR72
6800,0.0015361924888566136,eɪ,BR,a,BR72
6806,0.0024135580752044916,ɛ,BR,a,BR72
6804,0.9398387670516968,æ,BR,a,BR72
6805,0.0005136463441886008,ɑ,BR,a,BR72
6809,0.05552801489830017,ʌ,BR,a,BR72
6802,1.6255697119049728e-05,oʊ,BR,a,BR72
6803,2.2352422690552487e-10,u,BR,a,BR72
6808,5.466300717671402e-05,ʊ,BR,a,BR72
8101,1.1692203116808741e-07,i,BR,a,BR743
8107,8.938558494264726e-06,ɪ,BR,a,BR743
8100,0.00014343256771098822,eɪ,BR,a,BR743
8106,0.0019911732524633408,ɛ,BR,a,BR743
8104,0.9913468956947327,æ,BR,a,BR743
8105,0.00031763207516632974,ɑ,BR,a,BR743
8109,0.006049720570445061,ʌ,BR,a,BR743
8102,4.390704191337136e-07,oʊ,BR,a,BR743
8103,5.696232374674537e-10,u,BR,a,BR743
8108,0.0001415258157067001,ʊ,BR,a,BR743
8601,3.467771136911324e-07,i,BR,a,BR746
8607,0.00013367262727115303,ɪ,BR,a,BR746
8600,0.0353868305683136,eɪ,BR,a,BR746
8606,0.0040866918861866,ɛ,BR,a,BR746
8604,0.5048701763153076,æ,BR,a,BR746
8605,0.03208395466208458,ɑ,BR,a,BR746
8609,0.4228588938713074,ʌ,BR,a,BR746
8602,0.00017177881090901792,oʊ,BR,a,BR746
8603,3.0381703819415407e-09,u,BR,a,BR746
8608,0.0004076198092661798,ʊ,BR,a,BR746
7321,0.0010389953386038542,i,BR,a,BR807
7327,0.019843190908432007,ɪ,BR,a,BR807
7320,0.0031524382065981627,eɪ,BR,a,BR807
7326,0.2577172815799713,ɛ,BR,a,BR807
7324,0.21024714410305023,æ,BR,a,BR807
7325,0.012338525615632534,ɑ,BR,a,BR807
7329,0.4597807228565216,ʌ,BR,a,BR807
7322,1.5310295566450804e-05,oʊ,BR,a,BR807
7323,4.458840066945413e-06,u,BR,a,BR807
7328,0.03586200997233391,ʊ,BR,a,BR807
7511,2.806088872375767e-08,i,BR,a,BR858
7517,0.00020469924493227154,ɪ,BR,a,BR858
7510,0.12362310290336609,eɪ,BR,a,BR858
7516,0.0006351512274704874,ɛ,BR,a,BR858
7514,0.8745712041854858,æ,BR,a,BR858
7515,0.00018800889665726572,ɑ,BR,a,BR858
7519,0.0005387503770180047,ʌ,BR,a,BR858
7512,3.062585528823547e-05,oʊ,BR,a,BR858
7513,3.878358256770298e-07,u,BR,a,BR858
7518,0.000208055877010338,ʊ,BR,a,BR858
7751,4.2441961056738364e-08,i,BR,ɐ̃,BR2
7757,2.6863699531531893e-07,ɪ,BR,ɐ̃,BR2
7750,5.193574179429561e-05,eɪ,BR,ɐ̃,BR2
7756,1.5995434296200983e-05,ɛ,BR,ɐ̃,BR2
7754,0.9450903534889221,æ,BR,ɐ̃,BR2
7755,0.005948809441179037,ɑ,BR,ɐ̃,BR2
7759,0.0483567900955677,ʌ,BR,ɐ̃,BR2
7752,8.650142990518361e-05,oʊ,BR,ɐ̃,BR2
7753,1.7538302188313537e-07,u,BR,ɐ̃,BR2
7758,0.0004491197469178587,ʊ,BR,ɐ̃,BR2
7921,0.00016734081145841628,i,BR,ɐ̃,BR296
7927,0.00029192521469667554,ɪ,BR,ɐ̃,BR296
7920,0.015624559484422207,eɪ,BR,ɐ̃,BR296
7926,6.449234660976799e-06,ɛ,BR,ɐ̃,BR296
7924,0.007365022320300341,æ,BR,ɐ̃,BR296
7925,0.9714675545692444,ɑ,BR,ɐ̃,BR296
7929,0.0031482060439884663,ʌ,BR,ɐ̃,BR296
7922,0.0003687191929202527,oʊ,BR,ɐ̃,BR296
7923,0.00026991256163455546,u,BR,ɐ̃,BR296
7928,0.0012901680311188102,ʊ,BR,ɐ̃,BR296
7951,5.1500709946639134e-11,i,BR,ɐ̃,BR4
7957,8.017079267119698e-08,ɪ,BR,ɐ̃,BR4
7950,2.786233608276234e-07,eɪ,BR,ɐ̃,BR4
7956,4.16626221522165e-07,ɛ,BR,ɐ̃,BR4
7954,0.3873778283596039,æ,BR,ɐ̃,BR4
7955,0.5365723371505737,ɑ,BR,ɐ̃,BR4
7959,0.07508809119462967,ʌ,BR,ɐ̃,BR4
7952,0.00010597295477055013,oʊ,BR,ɐ̃,BR4
7953,1.6135077203216497e-06,u,BR,ɐ̃,BR4
7958,0.0008534202352166176,ʊ,BR,ɐ̃,BR4
7731,0.0006954977288842201,i,BR,ɐ̃,BR472
7737,0.01007541548460722,ɪ,BR,ɐ̃,BR472
7730,0.00029497192008420825,eɪ,BR,ɐ̃,BR472
7736,0.00014085392467677593,ɛ,BR,ɐ̃,BR472
7734,0.010624581016600132,æ,BR,ɐ̃,BR472
7735,0.0004922708030790091,ɑ,BR,ɐ̃,BR472
7739,0.0007728945929557085,ʌ,BR,ɐ̃,BR472
7732,0.16809022426605225,oʊ,BR,ɐ̃,BR472
7733,0.14160512387752533,u,BR,ɐ̃,BR472
7738,0.6672080755233765,ʊ,BR,ɐ̃,BR472
7201,8.394152928303811e-08,i,BR,ɐ̃,BR475
7207,3.200372520950623e-05,ɪ,BR,ɐ̃,BR475
