,probabilities,classification,language,vowel,file
8626,1.4862202988297213e-05,ɛ,BR,ẽ,BR146
8624,0.9937979578971863,æ,BR,ẽ,BR146
8625,0.00031243619741871953,ɑ,BR,ẽ,BR146
8629,4.42470409325324e-05,ʌ,BR,ẽ,BR146
8622,6.592651334358379e-05,oʊ,BR,ẽ,BR146
8623,3.273993797847652e-06,u,BR,ẽ,BR146
8628,2.856830724340398e-05,ʊ,BR,ẽ,BR146
6751,0.00012708197755273432,i,BR,ẽ,BR257
6757,7.87254684837535e-05,ɪ,BR,ẽ,BR257
6750,0.9531154036521912,eɪ,BR,ẽ,BR257
6756,4.275694664102048e-06,ɛ,BR,ẽ,BR257
6754,0.032724473625421524,æ,BR,ẽ,BR257
6755,0.006482030730694532,ɑ,BR,ẽ,BR257
6759,0.0002665995270945132,ʌ,BR,ẽ,BR257
6752,0.005102135706692934,oʊ,BR,ẽ,BR257
6753,0.0014398702187463641,u,BR,ẽ,BR257
6758,0.0006594429141841829,ʊ,BR,ẽ,BR257
7381,0.0041288030333817005,i,BR,ẽ,BR300
7387,0.22733235359191895,ɪ,BR,ẽ,BR300
7380,0.09419596195220947,eɪ,BR,ẽ,BR300
7386,0.3369311988353729,ɛ,BR,ẽ,BR300
7384,0.15865130722522736,æ,BR,ẽ,BR300
7385,0.1282716542482376,ɑ,BR,ẽ,BR300
7389,0.03362232819199562,ʌ,BR,ẽ,BR300
7382,0.0009443283197470009,oʊ,BR,ẽ,BR300
7383,0.0009607827523723245,u,BR,ẽ,BR300
7388,0.014961304143071175,ʊ,BR,ẽ,BR300
8551,6.50931615382433e-05,i,BR,ẽ,BR545
8557,0.03459404408931732,ɪ,BR,ẽ,BR545
8550,1.9425564460107125e-05,eɪ,BR,ẽ,BR545
8556,0.01978139579296112,ɛ,BR,ẽ,BR545
8554,0.0017647416098043323,æ,BR,ẽ,BR545
8555,0.00010431769624119624,ɑ,BR,ẽ,BR545
8559,0.008048469200730324,ʌ,BR,ẽ,BR545
8552,0.2115612030029297,oʊ,BR,ẽ,BR545
8553,0.4652535915374756,u,BR,ẽ,BR545
8558,0.25880762934684753,ʊ,BR,ẽ,BR545
6811,0.0012702143285423517,i,BR,ẽ,BR548
6817,0.04275944456458092,ɪ,BR,ẽ,BR548
6810,0.008939323015511036,eɪ,BR,ẽ,BR548
6816,0.4530898332595825,ɛ,BR,ẽ,BR548
6814,0.02197503112256527,æ,BR,ẽ,BR548
6815,1.2979057828488294e-05,ɑ,BR,ẽ,BR548
6819,0.0013378510484471917,ʌ,BR,ẽ,BR548
6812,0.45721855759620667,oʊ,BR,ẽ,BR548
6813,0.008009514771401882,u,BR,ẽ,BR548
6818,0.005387129727751017,ʊ,BR,ẽ,BR548
6891,0.002049302915111184,i,BR,ẽ,BR552
6897,0.19517581164836884,ɪ,BR,ẽ,BR552
6890,0.09693310409784317,eɪ,BR,ẽ,BR552
6896,0.014061774127185345,ɛ,BR,ẽ,BR552
6894,0.6789262890815735,æ,BR,ẽ,BR552
6895,0.002384616993367672,ɑ,BR,ẽ,BR552
6899,0.0013961410149931908,ʌ,BR,ẽ,BR552
6892,0.003268234431743622,oʊ,BR,ẽ,BR552
6893,0.0006845732568763196,u,BR,ẽ,BR552
6898,0.005120246205478907,ʊ,BR,ẽ,BR552
8581,1.2446904520402313e-06,i,BR,ẽ,BR57
8587,0.0007707691402174532,ɪ,BR,ẽ,BR57
8580,0.2261521965265274,eɪ,BR,ẽ,BR57
8586,0.004928342532366514,ɛ,BR,ẽ,BR57
8584,0.6705636978149414,æ,BR,ẽ,BR57
8585,0.0248459130525589,ɑ,BR,ẽ,BR57
8589,0.049757372587919235,ʌ,BR,ẽ,BR57
8582,0.021409064531326294,oʊ,BR,ẽ,BR57
8583,3.9046914025675505e-05,u,BR,ẽ,BR57
8588,0.001532430644147098,ʊ,BR,ẽ,BR57
7741,0.027275163680315018,i,BR,ẽ,BR681
7747,0.8292726874351501,ɪ,BR,ẽ,BR681
7740,0.0671197921037674,eɪ,BR,ẽ,BR681
7746,0.02697538025677204,ɛ,BR,ẽ,BR681
7744,0.003831717651337385,æ,BR,ẽ,BR681
7745,0.00045693368883803487,ɑ,BR,ẽ,BR681
7749,0.034543488174676895,ʌ,BR,ẽ,BR681
7742,0.0002928755711764097,oʊ,BR,ẽ,BR681
7743,0.0003599129559006542,u,BR,ẽ,BR681
7748,0.009872060269117355,ʊ,BR,ẽ,BR681
8091,0.033167675137519836,i,BR,ẽ,BR683
8097,0.00406721280887723,ɪ,BR,ẽ,BR683
8090,0.9001958966255188,eɪ,BR,ẽ,BR683
8096,0.03437136113643646,ɛ,BR,ẽ,BR683
8094,0.026075761765241623,æ,BR,ẽ,BR683
8095,0.0002733042638283223,ɑ,BR,ẽ,BR683
8099,0.0007622894481755793,ʌ,BR,ẽ,BR683
8092,0.0006873660604469478,oʊ,BR,ẽ,BR683
8093,0.0003848490887321532,u,BR,ẽ,BR683
8098,1.4166302207740955e-05,ʊ,BR,ẽ,BR683
7311,0.1598220318555832,i,BR,ẽ,BR685
7317,0.3715355694293976,ɪ,BR,ẽ,BR685
7310,0.0826735645532608,eɪ,BR,ẽ,BR685
7316,0.021633973345160484,ɛ,BR,ẽ,BR685
7314,0.3108305335044861,æ,BR,ẽ,BR685
7315,0.041743434965610504,ɑ,BR,ẽ,BR685
7319,0.0011283056810498238,ʌ,BR,ẽ,BR685
7312,0.00023578101536259055,oʊ,BR,ẽ,BR685
7313,0.0041907415725290775,u,BR,ẽ,BR685
7318,0.00620605144649744,ʊ,BR,ẽ,BR685
8641,0.0007290216162800789,i,BR,ẽ,BR771
8647,0.00341668794862926,ɪ,BR,ẽ,BR771
8640,0.033605512231588364,eɪ,BR,ẽ,BR771
8646,0.7070271968841553,ɛ,BR,ẽ,BR771
8644,0.24086321890354156,æ,BR,ẽ,BR771
8645,0.001950219040736556,ɑ,BR,ẽ,BR771
8649,0.004614335019141436,ʌ,BR,ẽ,BR771
8642,0.00764308450743556,oʊ,BR,ẽ,BR771
8643,1.69008199009113e-05,u,BR,ẽ,BR771
8648,0.0001338431320618838,ʊ,BR,ẽ,BR771
8221,0.00018607777019497007,i,BR,ẽ,BR921
8227,0.043299682438373566,ɪ,BR,ẽ,BR921
8220,0.4315536618232727,eɪ,BR,ẽ,BR921
8226,0.005998970475047827,ɛ,BR,ẽ,BR921
8224,0.022852085530757904,æ,BR,ẽ,BR921
8225,0.00610394449904561,ɑ,BR,ẽ,BR921
8229,0.00623778160661459,ʌ,BR,ẽ,BR921
8222,0.0941411629319191,oʊ,BR,ẽ,BR921
8223,0.11364240944385529,u,BR,ẽ,BR921
8228,0.27598434686660767,ʊ,BR,ẽ,BR921
7421,7.39327006158419e-05,i,BR,ẽ,BR962
7427,0.07331307232379913,ɪ,BR,ẽ,BR962
7420,0.8953403234481812,eɪ,BR,ẽ,BR962
7426,0.002477488946169615,ɛ,BR,ẽ,BR962
7424,0.004078680649399757,æ,BR,ẽ,BR962
7425,8.23321443021996e-06,ɑ,BR,ẽ,BR962
7429,0.0008115447708405554,ʌ,BR,ẽ,BR962
7422,7.011218258412555e-05,oʊ,BR,ẽ,BR962
7423,0.015071299858391285,u,BR,ẽ,BR962
7428,0.008755198679864407,ʊ,BR,ẽ,BR962
7591,0.005632354412227869,i,BR,ɛ,BR210
7597,0.029965553432703018,ɪ,BR,ɛ,BR210
7590,0.8348770141601562,eɪ,BR,ɛ,BR210
7596,0.0009985034121200442,ɛ,BR,ɛ,BR210
7594,0.03004070557653904,æ,BR,ɛ,BR210
7595,0.0541791170835495,ɑ,BR,ɛ,BR210
7599,0.007982220500707626,ʌ,BR,ɛ,BR210
7592,0.028181519359350204,oʊ,BR,ɛ,BR210
7593,0.00021412549540400505,u,BR,ɛ,BR210
7598,0.00792901311069727,ʊ,BR,ɛ,BR210
6991,0.0005568424821831286,i,BR,ɛ,BR213
6997,0.00014924840070307255,ɪ,BR,ɛ,BR213
6990,0.001552265021018684,eɪ,BR,ɛ,BR213
6996,1.973773214558605e-05,ɛ,BR,ɛ,BR213
6994,0.0015703116077929735,æ,BR,ɛ,BR213
6995,0.021055961027741432,ɑ,BR,ɛ,BR213
6999,0.03179923817515373,ʌ,BR,ɛ,BR213
6992,0.9189843535423279,oʊ,BR,ɛ,BR213
6993,0.011016895063221455,u,BR,ɛ,BR213
6998,0.013295028358697891,ʊ,BR,ɛ,BR213
8341,3.532340997480787e-05,i,BR,ɛ,BR364
8347,0.00021684587409254164,ɪ,BR,ɛ,BR364
8340,0.5625672936439514,eɪ,BR,ɛ,BR364
8346,0.0007920715725049376,ɛ,BR,ɛ,BR364
8344,0.4250781834125519,æ,BR,ɛ,BR364
8345,0.008796277455985546,ɑ,BR,ɛ,BR364
8349,0.0024162062909454107,ʌ,BR,ɛ,BR364
8342,2.182400066885748e-06,oʊ,BR,ɛ,BR364
8343,1.4382901092346856e-08,u,BR,ɛ,BR364
8348,9.553651761962101e-05,ʊ,BR,ɛ,BR364
6791,0.09958311170339584,i,BR,ɛ,BR37
6797,0.6674041152000427,ɪ,BR,ɛ,BR37
6790,0.03338379040360451,eɪ,BR,ɛ,BR37
6796,0.0009436788386665285,ɛ,BR,ɛ,BR37
6794,0.19294241070747375,æ,BR,ɛ,BR37
6795,9.886910993373021e-05,ɑ,BR,ɛ,BR37
6799,0.0017030207673087716,ʌ,BR,ɛ,BR37
6792,3.3942380923690507e-06,oʊ,BR,ɛ,BR37
6793,1.1225292837480083e-06,u,BR,ɛ,BR37
6798,0.003936537075787783,ʊ,BR,ɛ,BR37
8281,0.00012175193842267618,i,BR,ɛ,BR38
8287,0.008991147391498089,ɪ,BR,ɛ,BR38
8280,0.07549754530191422,eɪ,BR,ɛ,BR38
8286,0.03319231793284416,ɛ,BR,ɛ,BR38
8284,0.7736139893531799,æ,BR,ɛ,BR38
8285,0.0016062454087659717,ɑ,BR,ɛ,BR38
8289,0.10611084848642349,ʌ,BR,ɛ,BR38
8282,7.890902634244412e-05,oʊ,BR,ɛ,BR38
8283,1.0248771786791622e-07,u,BR,ɛ,BR38
8288,0.0007871548878028989,ʊ,BR,ɛ,BR38
6901,0.00010579782974673435,i,BR,ɛ,BR440
6907,0.6671453714370728,ɪ,BR,ɛ,BR440
6900,0.009516844525933266,eɪ,BR,ɛ,BR440
6906,0.31407806277275085,ɛ,BR,ɛ,BR440
6904,0.00813900027424097,æ,BR,ɛ,BR440
6905,2.9556857043644413e-05,ɑ,BR,ɛ,BR440
6909,0.0004836300213355571,ʌ,BR,ɛ,BR440
6902,0.00018755214114207774,oʊ,BR,ɛ,BR440
6903,1.3423151585811866e-06,u,BR,ɛ,BR440
6908,0.0003128903917968273,ʊ,BR,ɛ,BR440
8461,0.0012063010362908244,i,BR,ɛ,BR443
8467,0.8901618719100952,ɪ,BR,ɛ,BR443
8460,0.03214522823691368,eɪ,BR,ɛ,BR443
8466,0.00905553624033928,ɛ,BR,ɛ,BR443
8464,0.034226249903440475,æ,BR,ɛ,BR443
8465,0.0013326519401744008,ɑ,BR,ɛ,BR443
8469,0.014380066655576229,ʌ,BR,ɛ,BR443
8462,0.002301102504134178,oʊ,BR,ɛ,BR443
8463,0.002801070688292384,u,BR,ɛ,BR443
8468,0.012389909476041794,ʊ,BR,ɛ,BR443
8381,0.00020713769481517375,i,BR,ɛ,BR487
8387,0.1339423805475235,ɪ,BR,ɛ,BR487
8380,0.00668629864230752,eɪ,BR,ɛ,BR487
8386,0.02927587181329727,ɛ,BR,ɛ,BR487
8384,0.7632535099983215,æ,BR,ɛ,BR487
8385,0.024567827582359314,ɑ,BR,ɛ,BR487
8389,0.018043842166662216,ʌ,BR,ɛ,BR487
8382,0.00015163089847192168,oʊ,BR,ɛ,BR487
8383,5.054965640738374e-06,u,BR,ɛ,BR487
8388,0.023866519331932068,ʊ,BR,ɛ,BR487
8611,0.0002389371657045558,i,BR,ɛ,BR731
8617,0.09227816760540009,ɪ,BR,ɛ,BR731
8610,0.0026166755706071854,eɪ,BR,ɛ,BR731
8616,0.8995994925498962,ɛ,BR,ɛ,BR731
8614,0.0034049502573907375,æ,BR,ɛ,BR731
8615,9.125968063017353e-06,ɑ,BR,ɛ,BR731
8619,0.00169703911524266,ʌ,BR,ɛ,BR731
8612,1.276454497656232e-07,oʊ,BR,ɛ,BR731
8613,1.2734246013224038e-07,u,BR,ɛ,BR731
8618,0.00015531103417742997,ʊ,BR,ɛ,BR731
7941,0.013451036997139454,i,BR,ɛ,BR733
7947,0.0034630701411515474,ɪ,BR,ɛ,BR733
7940,0.15981356799602509,eɪ,BR,ɛ,BR733
7946,0.007328478153795004,ɛ,BR,ɛ,BR733
7944,0.8126876950263977,æ,BR,ɛ,BR733
7945,0.0007027281681075692,ɑ,BR,ɛ,BR733
7949,0.0014527293387800455,ʌ,BR,ɛ,BR733
7942,0.0005515397642739117,oʊ,BR,ɛ,BR733
7943,1.2803581739717629e-05,u,BR,ɛ,BR733
7948,0.0005363227101042867,ʊ,BR,ɛ,BR733
7101,1.794436116142606e-06,i,BR,ɛ,BR74
7107,0.0012637288309633732,ɪ,BR,ɛ,BR74
7100,0.07330063730478287,eɪ,BR,ɛ,BR74
7106,0.001641396782360971,ɛ,BR,ɛ,BR74
7104,0.9204281568527222,æ,BR,ɛ,BR74
7105,4.577529398375191e-05,ɑ,BR,ɛ,BR74
7109,0.0032213041558861732,ʌ,BR,ɛ,BR74
7102,2.74737772087974e-07,oʊ,BR,ɛ,BR74
7103,3.950493407955946e-07,u,BR,ɛ,BR74
7108,9.665229299571365e-05,ʊ,BR,ɛ,BR74
7701,0.04068782553076744,i,BR,ɛ,BR749
7707,0.5442614555358887,ɪ,BR,ɛ,BR749
7700,0.062406934797763824,eɪ,BR,ɛ,BR749
7706,0.09611665457487106,ɛ,BR,ɛ,BR749
7704,0.18859614431858063,æ,BR,ɛ,BR749
7705,0.0027719608042389154,ɑ,BR,ɛ,BR749
7709,0.004356949124485254,ʌ,BR,ɛ,BR749
7702,0.0012809631880372763,oʊ,BR,ɛ,BR749
7703,0.00037756102392449975,u,BR,ɛ,BR749
7708,0.05914347246289253,ʊ,BR,ɛ,BR749
7191,6.543570634676144e-05,i,BR,ɛ,BR810
7197,0.06796151399612427,ɪ,BR,ɛ,BR810
7190,0.007437142077833414,eɪ,BR,ɛ,BR810
7196,0.8385190367698669,ɛ,BR,ɛ,BR810
7194,0.037933241575956345,æ,BR,ɛ,BR810
7195,0.0016250433400273323,ɑ,BR,ɛ,BR810
7199,0.04475615918636322,ʌ,BR,ɛ,BR810
7192,0.00037066341610625386,oʊ,BR,ɛ,BR810
7193,3.4684680940699764e-06,u,BR,ɛ,BR810
7198,0.0013283812440931797,ʊ,BR,ɛ,BR810
6831,3.3179942420247244e-06,i,BR,ɛ,BR860
6837,0.004534468986093998,ɪ,BR,ɛ,BR860
6830,0.05650085210800171,eɪ,BR,ɛ,BR860
6836,0.1580290049314499,ɛ,BR,ɛ,BR860
6834,0.05004746839404106,æ,BR,ɛ,BR860
6835,0.042479462921619415,ɑ,BR,ɛ,BR860
6839,0.5357301235198975,ʌ,BR,ɛ,BR860
6832,0.14453430473804474,oʊ,BR,ɛ,BR860
6833,7.365515921264887e-05,u,BR,ɛ,BR860
6838,0.008067373186349869,ʊ,BR,ɛ,BR860
7431,6.457717063312884e-06,i,BR,ɛ,BR927
7437,0.07843796908855438,ɪ,BR,ɛ,BR927
7430,0.41095951199531555,eɪ,BR,ɛ,BR927
7436,0.29223117232322693,ɛ,BR,ɛ,BR927
7434,0.19398242235183716,æ,BR,ɛ,BR927
7435,0.000927186047192663,ɑ,BR,ɛ,BR927
7439,0.0233708955347538,ʌ,BR,ɛ,BR927
7432,3.8052799936849624e-05,oʊ,BR,ɛ,BR927
7433,1.00617775444789e-07,u,BR,ɛ,BR927
7438,4.622559936251491e-05,ʊ,BR,ɛ,BR927
7441,9.035856783157215e-05,i,BR,ɛ,BR928
7447,0.052892353385686874,ɪ,BR,ɛ,BR928
7440,0.028528135269880295,eɪ,BR,ɛ,BR928
7446,0.522163987159729,ɛ,BR,ɛ,BR928
7444,0.3431156277656555,æ,BR,ɛ,BR928
7445,0.0038842526264488697,ɑ,BR,ɛ,BR928
7449,0.047987617552280426,ʌ,BR,ɛ,BR928
7442,4.305382026359439e-05,oʊ,BR,ɛ,BR928
7443,1.3470450994645944e-06,u,BR,ɛ,BR928
7448,0.0012932176468893886,ʊ,BR,ɛ,BR928
8071,3.5271561955596553e-06,i,BR,a,BR31
8077,2.9250371881062165e-05,ɪ,BR,a,BR31
8070,0.004150751978158951,eɪ,BR,a,BR31
8076,0.00013089532149024308,ɛ,BR,a,BR31
8074,0.9902675747871399,æ,BR,a,BR31
8075,0.00015480293950531632,ɑ,BR,a,BR31
8079,0.0050718230195343494,ʌ,BR,a,BR31
8072,8.02099093561992e-05,oʊ,BR,a,BR31
8073,9.495411568138934e-09,u,BR,a,BR31
8078,0.00011112045467598364,ʊ,BR,a,BR31
8311,7.130115591280628e-06,i,BR,a,BR313
8317,0.0032680451404303312,ɪ,BR,a,BR313
8310,0.0007196195074357092,eɪ,BR,a,BR313
8316,0.0017191882943734527,ɛ,BR,a,BR313
8314,0.8536705374717712,æ,BR,a,BR313
8315,0.09275603294372559,ɑ,BR,a,BR313
8319,0.04447741433978081,ʌ,BR,a,BR313
8312,0.002605712739750743,oʊ,BR,a,BR313
8313,7.462896434162758e-08,u,BR,a,BR313
8318,0.0007761794840916991,ʊ,BR,a,BR313
7141,2.3299240581309277e-07,i,BR,a,BR314
7147,0.0001100185327231884,ɪ,BR,a,BR314
7140,0.00029677129350602627,eɪ,BR,a,BR314
7146,0.00045100843999534845,ɛ,BR,a,BR314
7144,0.12280627340078354,æ,BR,a,BR314
7145,0.4997217357158661,ɑ,BR,a,BR314
7149,0.37606751918792725,ʌ,BR,a,BR314
7142,0.0003884501929860562,oʊ,BR,a,BR314
7143,6.128649254755203e-10,u,BR,a,BR314
7148,0.00015789922326803207,ʊ,BR,a,BR314
8441,6.055322228348814e-05,i,BR,a,BR32
8447,0.0043809907510876656,ɪ,BR,a,BR32
8440,0.0031919442117214203,eɪ,BR,a,BR32
8446,0.0010404713684692979,ɛ,BR,a,BR32
8444,0.017196379601955414,æ,BR,a,BR32
8445,0.01440434716641903,ɑ,BR,a,BR32
8449,0.9569356441497803,ʌ,BR,a,BR32
8442,9.51887068367796e-06,oʊ,BR,a,BR32
8443,3.434495056353626e-06,u,BR,a,BR32
8448,0.0027766944840550423,ʊ,BR,a,BR32
8521,2.056601111632972e-09,i,BR,a,BR33
8527,1.390405395795824e-05,ɪ,BR,a,BR33
8520,0.003699579741805792,eɪ,BR,a,BR33
8526,1.1929491847695317e-05,ɛ,BR,a,BR33
8524,0.9577307105064392,æ,BR,a,BR33
8525,0.03626720979809761,ɑ,BR,a,BR33
8529,0.0016737234545871615,ʌ,BR,a,BR33
8522,0.0005990639328956604,oʊ,BR,a,BR33
8523,5.001557834560799e-09,u,BR,a,BR33
8528,3.935043423552997e-06,ʊ,BR,a,BR33
8081,1.0515016128920252e-06,i,BR,a,BR359
8087,0.00026398219051770866,ɪ,BR,a,BR359
8080,3.202439984306693e-05,eɪ,BR,a,BR359
8086,0.0010634851641952991,ɛ,BR,a,BR359
8084,0.8213686943054199,æ,BR,a,BR359
8085,0.08663228154182434,ɑ,BR,a,BR359
8089,0.09015392512083054,ʌ,BR,a,BR359
8082,0.0001668129989411682,oʊ,BR,a,BR359
8083,2.045485025803373e-08,u,BR,a,BR359
8088,0.0003177059115841985,ʊ,BR,a,BR359
6771,0.00016765821783337742,i,BR,a,BR381
6777,5.7954395742854103e-05,ɪ,BR,a,BR381
6770,0.057562489062547684,eɪ,BR,a,BR381
6776,1.0547719284659252e-05,ɛ,BR,a,BR381
6774,0.13742659986019135,æ,BR,a,BR381
6775,0.7812701463699341,ɑ,BR,a,BR381
6779,0.019067613407969475,ʌ,BR,a,BR381
6772,0.004205191042274237,oʊ,BR,a,BR381
6773,4.22976142999687e-08,u,BR,a,BR381
6778,0.000231750585953705,ʊ,BR,a,BR381
8001,0.00014725055370945483,i,BR,a,BR439
8007,0.147771418094635,ɪ,BR,a,BR439
8000,0.02454109862446785,eɪ,BR,a,BR439
8006,0.006115484517067671,ɛ,BR,a,BR439
8004,0.13609886169433594,æ,BR,a,BR439
8005,0.00729755824431777,ɑ,BR,a,BR439
8009,0.38970622420310974,ʌ,BR,a,BR439
8002,0.2696295976638794,oʊ,BR,a,BR439
8003,0.002041563857346773,u,BR,a,BR439
8008,0.016650905832648277,ʊ,BR,a,BR439
8301,0.00026146401069127023,i,BR,a,BR624
8307,0.11966219544410706,ɪ,BR,a,BR624
8300,0.04504844918847084,eɪ,BR,a,BR624
8306,0.001186539651826024,ɛ,BR,a,BR624
8304,0.5966558456420898,æ,BR,a,BR624
8305,0.01579413004219532,ɑ,BR,a,BR624
8309,0.0545925498008728,ʌ,BR,a,BR624
8302,0.1339040845632553,oʊ,BR,a,BR624
8303,0.0002050699113169685,u,BR,a,BR624
8308,0.032689645886421204,ʊ,BR,a,BR624
7871,0.00011276896839262918,i,BR,a,BR625
7877,0.0032153872307389975,ɪ,BR,a,BR625
7870,0.0007084545795805752,eɪ,BR,a,BR625
7876,0.0015788453165441751,ɛ,BR,a,BR625
7874,0.003285252721980214,æ,BR,a,BR625
7875,0.03869369253516197,ɑ,BR,a,BR625
7879,0.7930521965026855,ʌ,BR,a,BR625
7872,0.004432831425219774,oʊ,BR,a,BR625
7873,0.0012871818616986275,u,BR,a,BR625
7878,0.15363332629203796,ʊ,BR,a,BR625
8411,9.461288755119313e-06,i,BR,a,BR626
8417,0.00021478295093402267,ɪ,BR,a,BR626
8410,0.017213355749845505,eɪ,BR,a,BR626
8416,0.0019261991837993264,ɛ,BR,a,BR626
8414,0.04076438769698143,æ,BR,a,BR626
8415,0.02644895762205124,ɑ,BR,a,BR626
8419,0.02280154451727867,ʌ,BR,a,BR626
8412,0.8864641189575195,oʊ,BR,a,BR626
8413,0.0005175916012376547,u,BR,a,BR626
8418,0.0036397643852978945,ʊ,BR,a,BR626
6801,2.7456030693429057e-07,i,BR,a,BR72
6807,0.0015603017527610064,ɪ,BR,a,BR72
6800,0.0015852213837206364,eɪ,BR,a,BR72
6806,0.0007421423215419054,ɛ,BR,a,BR72
6804,0.8622152805328369,æ,BR,a,BR72
6805,0.002750430954620242,ɑ,BR,a,BR72
6809,0.13040690124034882,ʌ,BR,a,BR72
6802,9.208726260112599e-05,oʊ,BR,a,BR72
6803,1.586214040116829e-07,u,BR,a,BR72
6808,0.0006473357789218426,ʊ,BR,a,BR72
8101,2.1830579498782754e-05,i,BR,a,BR743
8107,4.99031157232821e-05,ɪ,BR,a,BR743
8100,0.008978433907032013,eɪ,BR,a,BR743
8106,0.004636408761143684,ɛ,BR,a,BR743
8104,0.8802525401115417,æ,BR,a,BR743
8105,0.003412658581510186,ɑ,BR,a,BR743
8109,0.10128118097782135,ʌ,BR,a,BR743
8102,5.761610736954026e-05,oʊ,BR,a,BR743
8103,2.2027852253359015e-07,u,BR,a,BR743
8108,0.0013090537395328283,ʊ,BR,a,BR743
8601,7.609438398503698e-06,i,BR,a,BR746
8607,8.926552254706621e-05,ɪ,BR,a,BR746
8600,0.001427553710527718,eɪ,BR,a,BR746
8606,0.00041627351311035454,ɛ,BR,a,BR746
8604,0.017945168539881706,æ,BR,a,BR746
8605,0.003436128841713071,ɑ,BR,a,BR746
8609,0.9759320020675659,ʌ,BR,a,BR746
8602,0.00019737542606890202,oʊ,BR,a,BR746
8603,3.061748188315505e-08,u,BR,a,BR746
8608,0.0005486024310812354,ʊ,BR,a,BR746
7321,0.0005599852302111685,i,BR,a,BR807
7327,0.0024068718776106834,ɪ,BR,a,BR807
7320,4.655006341636181e-05,eɪ,BR,a,BR807
7326,0.0023542658891528845,ɛ,BR,a,BR807
7324,0.0003532986738719046,æ,BR,a,BR807
7325,0.0024286946281790733,ɑ,BR,a,BR807
7329,0.9794872403144836,ʌ,BR,a,BR807
7322,1.6265723843389424e-06,oʊ,BR,a,BR807
7323,3.3220720069948584e-05,u,BR,a,BR807
7328,0.01232824381440878,ʊ,BR,a,BR807
7511,3.270195747973048e-06,i,BR,a,BR858
7517,0.00469944067299366,ɪ,BR,a,BR858
7510,0.42657580971717834,eɪ,BR,a,BR858
7516,0.0020022455137223005,ɛ,BR,a,BR858
7514,0.5498949885368347,æ,BR,a,BR858
7515,2.735125963226892e-05,ɑ,BR,a,BR858
7519,0.005064835771918297,ʌ,BR,a,BR858
7512,0.01138900127261877,oʊ,BR,a,BR858
7513,6.471897359006107e-05,u,BR,a,BR858
7518,0.000278251594863832,ʊ,BR,a,BR858
7751,9.307326399721205e-05,i,BR,ɐ̃,BR2
7757,5.674704152625054e-05,ɪ,BR,ɐ̃,BR2
7750,0.0011935741640627384,eɪ,BR,ɐ̃,BR2
7756,1.584827077749651e-05,ɛ,BR,ɐ̃,BR2
7754,0.7451153993606567,æ,BR,ɐ̃,BR2
7755,0.03310338780283928,ɑ,BR,ɐ̃,BR2
7759,0.2172517329454422,ʌ,BR,ɐ̃,BR2
7752,0.0009759233216755092,oʊ,BR,ɐ̃,BR2
7753,4.20551350543974e-06,u,BR,ɐ̃,BR2
7758,0.002190121216699481,ʊ,BR,ɐ̃,BR2
7921,0.0016773850657045841,i,BR,ɐ̃,BR296
7927,0.015249622985720634,ɪ,BR,ɐ̃,BR296
7920,0.4812542498111725,eɪ,BR,ɐ̃,BR296
7926,0.00018640393682289869,ɛ,BR,ɐ̃,BR296
7924,0.0008551767678000033,æ,BR,ɐ̃,BR296
7925,0.23287586867809296,ɑ,BR,ɐ̃,BR296
7929,0.07821007072925568,ʌ,BR,ɐ̃,BR296
7922,0.18357181549072266,oʊ,BR,ɐ̃,BR296
7923,0.0024452554062008858,u,BR,ɐ̃,BR296
7928,0.0036742130760103464,ʊ,BR,ɐ̃,BR296
7951,1.9788212735072364e-10,i,BR,ɐ̃,BR4
7957,1.9423139292484848e-06,ɪ,BR,ɐ̃,BR4
7950,4.428908141562715e-06,eɪ,BR,ɐ̃,BR4
7956,4.032537788134505e-07,ɛ,BR,ɐ̃,BR4
7954,0.0039537991397082806,æ,BR,ɐ̃,BR4
7955,0.02458041161298752,ɑ,BR,ɐ̃,BR4
7959,0.9684901833534241,ʌ,BR,ɐ̃,BR4
7952,0.001815792522393167,oʊ,BR,ɐ̃,BR4
7953,3.394160739844665e-05,u,BR,ɐ̃,BR4
7958,0.001119081280194223,ʊ,BR,ɐ̃,BR4
7731,0.00129133858717978,i,BR,ɐ̃,BR472
7737,0.008658883161842823,ɪ,BR,ɐ̃,BR472
7730,0.00015700870426371694,eɪ,BR,ɐ̃,BR472
7736,0.0001270437060156837,ɛ,BR,ɐ̃,BR472
7734,0.0026483284309506416,æ,BR,ɐ̃,BR472
7735,0.0008127312758006155,ɑ,BR,ɐ̃,BR472
7739,0.005571880843490362,ʌ,BR,ɐ̃,BR472
7732,0.2521572411060333,oʊ,BR,ɐ̃,BR472
7733,0.37322941422462463,u,BR,ɐ̃,BR472
7738,0.355346143245697,ʊ,BR,ɐ̃,BR472
7201,5.761698048445396e-06,i,BR,ɐ̃,BR475
7207,8.598157728556544e-05,ɪ,BR,ɐ̃,BR475
7200,0.006094684824347496,eɪ,BR,ɐ̃,BR475
7206,2.1397914679255337e-05,ɛ,BR,ɐ̃,BR475
7204,0.5454413890838623,æ,BR,ɐ̃,BR475
7205,0.09491273760795593,ɑ,BR,ɐ̃,BR475
7209,0.03382774814963341,ʌ,BR,ɐ̃,BR475
7202,0.3177722990512848,oʊ,BR,ɐ̃,BR475
7203,0.0005281675257720053,u,BR,ɐ̃,BR475
