,probabilities,classification,language,vowel,file
6756,0.043452754616737366,ɛ,BR,ẽ,BR257
6754,0.29600590467453003,æ,BR,ẽ,BR257
6755,0.0389605313539505,ɑ,BR,ẽ,BR257
6759,0.06752034276723862,ʌ,BR,ẽ,BR257
6752,0.015263674780726433,oʊ,BR,ẽ,BR257
6753,0.009709092788398266,u,BR,ẽ,BR257
6758,0.004908173810690641,ʊ,BR,ẽ,BR257
7381,1.3637356460094452e-05,i,BR,ẽ,BR300
7387,0.0003747511364053935,ɪ,BR,ẽ,BR300
7380,0.009158561937510967,eɪ,BR,ẽ,BR300
7386,0.023664331063628197,ɛ,BR,ẽ,BR300
7384,0.01365751214325428,æ,BR,ẽ,BR300
7385,0.3532871901988983,ɑ,BR,ẽ,BR300
7389,0.4053371250629425,ʌ,BR,ẽ,BR300
7382,0.19233155250549316,oʊ,BR,ẽ,BR300
7383,9.680210496298969e-05,u,BR,ẽ,BR300
7388,0.002078582067042589,ʊ,BR,ẽ,BR300
8551,0.002843391615897417,i,BR,ẽ,BR545
8557,0.016130123287439346,ɪ,BR,ẽ,BR545
8550,0.006810347083956003,eɪ,BR,ẽ,BR545
8556,0.04272956773638725,ɛ,BR,ẽ,BR545
8554,0.052479010075330734,æ,BR,ẽ,BR545
8555,0.003967556171119213,ɑ,BR,ẽ,BR545
8559,0.011229043826460838,ʌ,BR,ẽ,BR545
8552,0.6606274843215942,oʊ,BR,ẽ,BR545
8553,0.1420345902442932,u,BR,ẽ,BR545
8558,0.06114891543984413,ʊ,BR,ẽ,BR545
6811,0.0007871885318309069,i,BR,ẽ,BR548
6817,0.019395407289266586,ɪ,BR,ẽ,BR548
6810,0.15193061530590057,eɪ,BR,ẽ,BR548
6816,0.35479214787483215,ɛ,BR,ẽ,BR548
6814,0.3739891052246094,æ,BR,ẽ,BR548
6815,0.0012007623445242643,ɑ,BR,ẽ,BR548
6819,0.009271755814552307,ʌ,BR,ẽ,BR548
6812,0.07510857284069061,oʊ,BR,ẽ,BR548
6813,0.00683240732178092,u,BR,ẽ,BR548
6818,0.00669205654412508,ʊ,BR,ẽ,BR548
6891,0.004029457923024893,i,BR,ẽ,BR552
6897,0.010290318168699741,ɪ,BR,ẽ,BR552
6890,0.12345307320356369,eɪ,BR,ẽ,BR552
6896,0.011739489622414112,ɛ,BR,ẽ,BR552
6894,0.34258079528808594,æ,BR,ẽ,BR552
6895,0.005921507719904184,ɑ,BR,ẽ,BR552
6899,0.08837975561618805,ʌ,BR,ẽ,BR552
6892,0.01986408792436123,oʊ,BR,ẽ,BR552
6893,0.030230671167373657,u,BR,ẽ,BR552
6898,0.3635108470916748,ʊ,BR,ẽ,BR552
8581,0.00030817827791906893,i,BR,ẽ,BR57
8587,0.012988563627004623,ɪ,BR,ẽ,BR57
8580,0.1373133510351181,eɪ,BR,ẽ,BR57
8586,0.14921347796916962,ɛ,BR,ẽ,BR57
8584,0.3300689458847046,æ,BR,ẽ,BR57
8585,0.06591781973838806,ɑ,BR,ẽ,BR57
8589,0.0627501830458641,ʌ,BR,ẽ,BR57
8582,0.2366851568222046,oʊ,BR,ẽ,BR57
8583,0.0033785714767873287,u,BR,ẽ,BR57
8588,0.0013757364358752966,ʊ,BR,ẽ,BR57
7741,0.0034400199074298143,i,BR,ẽ,BR681
7747,0.051772426813840866,ɪ,BR,ẽ,BR681
7740,0.11703018099069595,eɪ,BR,ẽ,BR681
7746,0.058744028210639954,ɛ,BR,ẽ,BR681
7744,0.0612848661839962,æ,BR,ẽ,BR681
7745,0.03664427250623703,ɑ,BR,ẽ,BR681
7749,0.19588671624660492,ʌ,BR,ẽ,BR681
7742,0.46952688694000244,oʊ,BR,ẽ,BR681
7743,0.0018866650061681867,u,BR,ẽ,BR681
7748,0.003783848835155368,ʊ,BR,ẽ,BR681
8091,0.005936138331890106,i,BR,ẽ,BR683
8097,0.0022599364165216684,ɪ,BR,ẽ,BR683
8090,0.5081270337104797,eɪ,BR,ẽ,BR683
8096,0.009811117313802242,ɛ,BR,ẽ,BR683
8094,0.0034629511646926403,æ,BR,ẽ,BR683
8095,0.05321382358670235,ɑ,BR,ẽ,BR683
8099,0.016098782420158386,ʌ,BR,ẽ,BR683
8092,0.005544998217374086,oʊ,BR,ẽ,BR683
8093,0.3893607556819916,u,BR,ẽ,BR683
8098,0.006184415426105261,ʊ,BR,ẽ,BR683
7311,0.0596025288105011,i,BR,ẽ,BR685
7317,0.013533161953091621,ɪ,BR,ẽ,BR685
7310,0.18090981245040894,eɪ,BR,ẽ,BR685
7316,0.13566651940345764,ɛ,BR,ẽ,BR685
7314,0.576522707939148,æ,BR,ẽ,BR685
7315,0.011216619983315468,ɑ,BR,ẽ,BR685
7319,0.010922394692897797,ʌ,BR,ẽ,BR685
7312,0.0056811547838151455,oʊ,BR,ẽ,BR685
7313,0.000745554396416992,u,BR,ẽ,BR685
7318,0.005199517123401165,ʊ,BR,ẽ,BR685
8641,0.011550402268767357,i,BR,ẽ,BR771
8647,0.004511064849793911,ɪ,BR,ẽ,BR771
8640,0.06547203660011292,eɪ,BR,ẽ,BR771
8646,0.696962833404541,ɛ,BR,ẽ,BR771
8644,0.15245477855205536,æ,BR,ẽ,BR771
8645,0.013955643400549889,ɑ,BR,ẽ,BR771
8649,0.004048471804708242,ʌ,BR,ẽ,BR771
8642,0.04985566809773445,oʊ,BR,ẽ,BR771
8643,0.0006023627938702703,u,BR,ẽ,BR771
8648,0.000586642709095031,ʊ,BR,ẽ,BR771
8221,0.000289133662590757,i,BR,ẽ,BR921
8227,0.00270322198048234,ɪ,BR,ẽ,BR921
8220,0.15043361485004425,eɪ,BR,ẽ,BR921
8226,0.04234888777136803,ɛ,BR,ẽ,BR921
8224,0.5686591863632202,æ,BR,ẽ,BR921
8225,0.125729039311409,ɑ,BR,ẽ,BR921
8229,0.07322899997234344,ʌ,BR,ẽ,BR921
8222,0.01016329601407051,oʊ,BR,ẽ,BR921
8223,0.015339136123657227,u,BR,ẽ,BR921
8228,0.011105391196906567,ʊ,BR,ẽ,BR921
7421,0.038606006652116776,i,BR,ẽ,BR962
7427,0.4952998459339142,ɪ,BR,ẽ,BR962
7420,0.2562653422355652,eɪ,BR,ẽ,BR962
7426,0.033599741756916046,ɛ,BR,ẽ,BR962
7424,0.1265631914138794,æ,BR,ẽ,BR962
7425,0.0006062841857783496,ɑ,BR,ẽ,BR962
7429,0.001039193943142891,ʌ,BR,ẽ,BR962
7422,0.00022601860109716654,oʊ,BR,ẽ,BR962
7423,0.04085361957550049,u,BR,ẽ,BR962
7428,0.006940792314708233,ʊ,BR,ẽ,BR962
7591,0.0003076527500525117,i,BR,ɛ,BR210
7597,0.02694966085255146,ɪ,BR,ɛ,BR210
7590,0.007322277408093214,eɪ,BR,ɛ,BR210
7596,0.09214372932910919,ɛ,BR,ɛ,BR210
7594,0.6422766447067261,æ,BR,ɛ,BR210
7595,0.08720525354146957,ɑ,BR,ɛ,BR210
7599,0.13246691226959229,ʌ,BR,ɛ,BR210
7592,0.0034052077680826187,oʊ,BR,ɛ,BR210
7593,0.0014846246922388673,u,BR,ɛ,BR210
7598,0.0064380113035440445,ʊ,BR,ɛ,BR210
6991,0.0001295334950555116,i,BR,ɛ,BR213
6997,0.013316165655851364,ɪ,BR,ɛ,BR213
6990,0.0057482304982841015,eɪ,BR,ɛ,BR213
6996,0.0036807695869356394,ɛ,BR,ɛ,BR213
6994,0.007762832101434469,æ,BR,ɛ,BR213
6995,0.15096130967140198,ɑ,BR,ɛ,BR213
6999,0.3322128653526306,ʌ,BR,ɛ,BR213
6992,0.1479243040084839,oʊ,BR,ɛ,BR213
6993,0.16249018907546997,u,BR,ɛ,BR213
6998,0.1757737696170807,ʊ,BR,ɛ,BR213
8341,0.0008599500288255513,i,BR,ɛ,BR364
8347,0.00035634267260320485,ɪ,BR,ɛ,BR364
8340,0.11262089014053345,eɪ,BR,ɛ,BR364
8346,0.12067519128322601,ɛ,BR,ɛ,BR364
8344,0.6262469291687012,æ,BR,ɛ,BR364
8345,0.12922869622707367,ɑ,BR,ɛ,BR364
8349,0.00905661005526781,ʌ,BR,ɛ,BR364
8342,0.0008334714802913368,oʊ,BR,ɛ,BR364
8343,2.051613773801364e-05,u,BR,ɛ,BR364
8348,0.00010139293590327725,ʊ,BR,ɛ,BR364
6791,0.11981502175331116,i,BR,ɛ,BR37
6797,0.10688269138336182,ɪ,BR,ɛ,BR37
6790,0.07061472535133362,eɪ,BR,ɛ,BR37
6796,0.009785096161067486,ɛ,BR,ɛ,BR37
6794,0.43228766322135925,æ,BR,ɛ,BR37
6795,0.06992779672145844,ɑ,BR,ɛ,BR37
6799,0.1786757856607437,ʌ,BR,ɛ,BR37
6792,0.0021071513183414936,oʊ,BR,ɛ,BR37
6793,0.00028223192202858627,u,BR,ɛ,BR37
6798,0.009621776640415192,ʊ,BR,ɛ,BR37
8281,8.884163980837911e-05,i,BR,ɛ,BR38
8287,0.001052314997650683,ɪ,BR,ɛ,BR38
8280,0.0033716594334691763,eɪ,BR,ɛ,BR38
8286,0.04515574499964714,ɛ,BR,ɛ,BR38
8284,0.8744218945503235,æ,BR,ɛ,BR38
8285,0.019792668521404266,ɑ,BR,ɛ,BR38
8289,0.04823202267289162,ʌ,BR,ɛ,BR38
8282,0.0005242259940132499,oʊ,BR,ɛ,BR38
8283,0.00031395969563163817,u,BR,ɛ,BR38
8288,0.007046771235764027,ʊ,BR,ɛ,BR38
6901,0.010756591334939003,i,BR,ɛ,BR440
6907,0.06210365891456604,ɪ,BR,ɛ,BR440
6900,0.3568948805332184,eɪ,BR,ɛ,BR440
6906,0.12813477218151093,ɛ,BR,ɛ,BR440
6904,0.3726154565811157,æ,BR,ɛ,BR440
6905,0.00729771051555872,ɑ,BR,ɛ,BR440
6909,0.04454582557082176,ʌ,BR,ɛ,BR440
6902,0.006230673287063837,oʊ,BR,ɛ,BR440
6903,0.0007008648826740682,u,BR,ɛ,BR440
6908,0.010719499550759792,ʊ,BR,ɛ,BR440
8461,0.002750249346718192,i,BR,ɛ,BR443
8467,0.03702590614557266,ɪ,BR,ɛ,BR443
8460,0.015001953579485416,eɪ,BR,ɛ,BR443
8466,0.015413681045174599,ɛ,BR,ɛ,BR443
8464,0.280633807182312,æ,BR,ɛ,BR443
8465,0.020535871386528015,ɑ,BR,ɛ,BR443
8469,0.1772209107875824,ʌ,BR,ɛ,BR443
8462,0.024492189288139343,oʊ,BR,ɛ,BR443
8463,0.006804132368415594,u,BR,ɛ,BR443
8468,0.42012134194374084,ʊ,BR,ɛ,BR443
8381,0.006074874196201563,i,BR,ɛ,BR487
8387,0.013122566975653172,ɪ,BR,ɛ,BR487
8380,0.11470022797584534,eɪ,BR,ɛ,BR487
8386,0.023949801921844482,ɛ,BR,ɛ,BR487
8384,0.8224056363105774,æ,BR,ɛ,BR487
8385,0.004968979395925999,ɑ,BR,ɛ,BR487
8389,0.011565416119992733,ʌ,BR,ɛ,BR487
8382,0.0010736818658187985,oʊ,BR,ɛ,BR487
8383,8.468235319014639e-05,u,BR,ɛ,BR487
8388,0.0020542119164019823,ʊ,BR,ɛ,BR487
8611,0.009334711357951164,i,BR,ɛ,BR731
8617,0.1579454094171524,ɪ,BR,ɛ,BR731
8610,0.0034115707967430353,eɪ,BR,ɛ,BR731
8616,0.6625649333000183,ɛ,BR,ɛ,BR731
8614,0.15938062965869904,æ,BR,ɛ,BR731
8615,0.00018837222887668759,ɑ,BR,ɛ,BR731
8619,0.006731406319886446,ʌ,BR,ɛ,BR731
8612,7.745779839751776e-06,oʊ,BR,ɛ,BR731
8613,3.362743154866621e-05,u,BR,ɛ,BR731
8618,0.00040157532203011215,ʊ,BR,ɛ,BR731
7941,0.006277792621403933,i,BR,ɛ,BR733
7947,0.0015137555310502648,ɪ,BR,ɛ,BR733
7940,0.3452775776386261,eɪ,BR,ɛ,BR733
7946,0.03696473315358162,ɛ,BR,ɛ,BR733
7944,0.5825902223587036,æ,BR,ɛ,BR733
7945,0.012899489142000675,ɑ,BR,ɛ,BR733
7949,0.007109578233212233,ʌ,BR,ɛ,BR733
7942,0.0016755880787968636,oʊ,BR,ɛ,BR733
7943,0.0025654523633420467,u,BR,ɛ,BR733
7948,0.00312588969245553,ʊ,BR,ɛ,BR733
7101,3.356744127813727e-05,i,BR,ɛ,BR74
7107,0.00074898632010445,ɪ,BR,ɛ,BR74
7100,0.17587077617645264,eɪ,BR,ɛ,BR74
7106,0.030804695561528206,ɛ,BR,ɛ,BR74
7104,0.7903150916099548,æ,BR,ɛ,BR74
7105,0.0004078170459251851,ɑ,BR,ɛ,BR74
7109,0.0007825316861271858,ʌ,BR,ɛ,BR74
7102,0.0006451461231335998,oʊ,BR,ɛ,BR74
7103,7.634717621840537e-05,u,BR,ɛ,BR74
7108,0.00031503906939178705,ʊ,BR,ɛ,BR74
7701,0.2237474024295807,i,BR,ɛ,BR749
7707,0.17380398511886597,ɪ,BR,ɛ,BR749
7700,0.1584479659795761,eɪ,BR,ɛ,BR749
7706,0.03597782552242279,ɛ,BR,ɛ,BR749
7704,0.19769620895385742,æ,BR,ɛ,BR749
7705,0.015414641238749027,ɑ,BR,ɛ,BR749
7709,0.026471691206097603,ʌ,BR,ɛ,BR749
7702,0.035436831414699554,oʊ,BR,ɛ,BR749
7703,0.04208393767476082,u,BR,ɛ,BR749
7708,0.09091952443122864,ʊ,BR,ɛ,BR749
7191,0.01035026740282774,i,BR,ɛ,BR810
7197,0.02280605584383011,ɪ,BR,ɛ,BR810
7190,0.12370499968528748,eɪ,BR,ɛ,BR810
7196,0.22931060194969177,ɛ,BR,ɛ,BR810
7194,0.4683656692504883,æ,BR,ɛ,BR810
7195,0.0723833218216896,ɑ,BR,ɛ,BR810
7199,0.06739036738872528,ʌ,BR,ɛ,BR810
7192,0.001224741106852889,oʊ,BR,ɛ,BR810
7193,0.00010867230594158173,u,BR,ɛ,BR810
7198,0.0043553551658988,ʊ,BR,ɛ,BR810
6831,8.531448838766664e-05,i,BR,ɛ,BR860
6837,0.015067292377352715,ɪ,BR,ɛ,BR860
6830,0.02165411412715912,eɪ,BR,ɛ,BR860
6836,0.13396096229553223,ɛ,BR,ɛ,BR860
6834,0.6010449528694153,æ,BR,ɛ,BR860
6835,0.011112425476312637,ɑ,BR,ɛ,BR860
6839,0.17158611118793488,ʌ,BR,ɛ,BR860
6832,0.029028864577412605,oʊ,BR,ɛ,BR860
6833,0.002687921281903982,u,BR,ɛ,BR860
6838,0.013771996833384037,ʊ,BR,ɛ,BR860
7431,0.0008803062373772264,i,BR,ɛ,BR927
7437,0.009627374820411205,ɪ,BR,ɛ,BR927
7430,0.1532594859600067,eɪ,BR,ɛ,BR927
7436,0.2549686133861542,ɛ,BR,ɛ,BR927
7434,0.5657799243927002,æ,BR,ɛ,BR927
7435,0.006635685916990042,ɑ,BR,ɛ,BR927
7439,0.005297480616718531,ʌ,BR,ɛ,BR927
7432,0.0008088149479590356,oʊ,BR,ɛ,BR927
7433,3.0033672373974696e-05,u,BR,ɛ,BR927
7438,0.0027121910825371742,ʊ,BR,ɛ,BR927
7441,0.0010426761582493782,i,BR,ɛ,BR928
7447,0.002092585898935795,ɪ,BR,ɛ,BR928
7440,0.019291037693619728,eɪ,BR,ɛ,BR928
7446,0.0626329556107521,ɛ,BR,ɛ,BR928
7444,0.6560885906219482,æ,BR,ɛ,BR928
7445,0.1921887844800949,ɑ,BR,ɛ,BR928
7449,0.06236794963479042,ʌ,BR,ɛ,BR928
7442,0.0001230617635883391,oʊ,BR,ɛ,BR928
7443,0.0005512427887879312,u,BR,ɛ,BR928
7448,0.003621109528467059,ʊ,BR,ɛ,BR928
8071,5.0842947530327365e-05,i,BR,a,BR31
8077,2.8703536372631788e-05,ɪ,BR,a,BR31
8070,0.01723497174680233,eɪ,BR,a,BR31
8076,0.001956614200025797,ɛ,BR,a,BR31
8074,0.9672204256057739,æ,BR,a,BR31
8075,0.002454501111060381,ɑ,BR,a,BR31
8079,0.007175282575190067,ʌ,BR,a,BR31
8072,0.0022746301256120205,oʊ,BR,a,BR31
8073,0.00011047024599974975,u,BR,a,BR31
8078,0.0014933444326743484,ʊ,BR,a,BR31
8311,4.793139305547811e-05,i,BR,a,BR313
8317,0.00020470951858442277,ɪ,BR,a,BR313
8310,0.00015341761172749102,eɪ,BR,a,BR313
8316,0.0012264838442206383,ɛ,BR,a,BR313
8314,0.6822483539581299,æ,BR,a,BR313
8315,0.27671578526496887,ɑ,BR,a,BR313
8319,0.030215924605727196,ʌ,BR,a,BR313
8312,0.0062902625650167465,oʊ,BR,a,BR313
8313,0.0005156054976396263,u,BR,a,BR313
8318,0.0023815950844436884,ʊ,BR,a,BR313
7141,8.476130460621789e-05,i,BR,a,BR314
7147,0.0007397724548354745,ɪ,BR,a,BR314
7140,0.0006843763985671103,eɪ,BR,a,BR314
7146,0.020010653883218765,ɛ,BR,a,BR314
7144,0.3008476197719574,æ,BR,a,BR314
7145,0.27928975224494934,ɑ,BR,a,BR314
7149,0.3978613018989563,ʌ,BR,a,BR314
7142,0.0003549304383341223,oʊ,BR,a,BR314
7143,1.1697824447765015e-05,u,BR,a,BR314
7148,0.00011508172610774636,ʊ,BR,a,BR314
8441,0.04043710604310036,i,BR,a,BR32
8447,0.0048215691931545734,ɪ,BR,a,BR32
8440,0.03633517026901245,eɪ,BR,a,BR32
8446,0.007775416132062674,ɛ,BR,a,BR32
8444,0.642440140247345,æ,BR,a,BR32
8445,0.01661735586822033,ɑ,BR,a,BR32
8449,0.22939175367355347,ʌ,BR,a,BR32
8442,0.00043434303370304406,oʊ,BR,a,BR32
8443,0.0010707416804507375,u,BR,a,BR32
8448,0.02067645452916622,ʊ,BR,a,BR32
8521,1.7775915694073774e-05,i,BR,a,BR33
8527,6.713539914926514e-05,ɪ,BR,a,BR33
8520,0.0018621772760525346,eɪ,BR,a,BR33
8526,0.0008832283783704042,ɛ,BR,a,BR33
8524,0.5904936194419861,æ,BR,a,BR33
8525,0.04940257593989372,ɑ,BR,a,BR33
8529,0.28479039669036865,ʌ,BR,a,BR33
8522,0.04226455092430115,oʊ,BR,a,BR33
8523,0.0020373903680592775,u,BR,a,BR33
8528,0.028181152418255806,ʊ,BR,a,BR33
8081,4.1708203752932604e-06,i,BR,a,BR359
8087,2.3017131752567366e-05,ɪ,BR,a,BR359
8080,6.488390499725938e-05,eɪ,BR,a,BR359
8086,0.003811684437096119,ɛ,BR,a,BR359
8084,0.9787988662719727,æ,BR,a,BR359
8085,0.01348874531686306,ɑ,BR,a,BR359
8089,0.003705731127411127,ʌ,BR,a,BR359
8082,4.860743138124235e-05,oʊ,BR,a,BR359
8083,1.0703552106861025e-05,u,BR,a,BR359
8088,4.368967347545549e-05,ʊ,BR,a,BR359
6771,0.0015481914160773158,i,BR,a,BR381
6777,3.6491175706032664e-05,ɪ,BR,a,BR381
6770,0.008981817401945591,eɪ,BR,a,BR381
6776,0.001493545132689178,ɛ,BR,a,BR381
6774,0.6488688588142395,æ,BR,a,BR381
6775,0.30714520812034607,ɑ,BR,a,BR381
6779,0.02936702035367489,ʌ,BR,a,BR381
6772,0.00225394731387496,oʊ,BR,a,BR381
6773,1.4443934560404159e-05,u,BR,a,BR381
6778,0.0002904292196035385,ʊ,BR,a,BR381
8001,0.00536136981099844,i,BR,a,BR439
8007,0.08263605087995529,ɪ,BR,a,BR439
8000,0.06386367976665497,eɪ,BR,a,BR439
8006,0.06894218921661377,ɛ,BR,a,BR439
8004,0.21178953349590302,æ,BR,a,BR439
8005,0.02079516276717186,ɑ,BR,a,BR439
8009,0.4821384847164154,ʌ,BR,a,BR439
8002,0.03929375112056732,oʊ,BR,a,BR439
8003,0.0026104417629539967,u,BR,a,BR439
8008,0.022569382563233376,ʊ,BR,a,BR439
8301,0.0005669788224622607,i,BR,a,BR624
8307,0.00335748796351254,ɪ,BR,a,BR624
8300,0.0007608839659951627,eɪ,BR,a,BR624
8306,0.004469635430723429,ɛ,BR,a,BR624
8304,0.7284809350967407,æ,BR,a,BR624
8305,0.16800838708877563,ɑ,BR,a,BR624
8309,0.06226067617535591,ʌ,BR,a,BR624
8302,0.01686408929526806,oʊ,BR,a,BR624
8303,3.6086981708649546e-05,u,BR,a,BR624
8308,0.015194864943623543,ʊ,BR,a,BR624
7871,0.04344350844621658,i,BR,a,BR625
7877,0.042737267911434174,ɪ,BR,a,BR625
7870,0.008931328542530537,eɪ,BR,a,BR625
7876,0.030016735196113586,ɛ,BR,a,BR625
7874,0.09524618089199066,æ,BR,a,BR625
7875,0.02958235703408718,ɑ,BR,a,BR625
7879,0.6022418141365051,ʌ,BR,a,BR625
7872,0.0009812087519094348,oʊ,BR,a,BR625
7873,0.007726078387349844,u,BR,a,BR625
7878,0.1390935629606247,ʊ,BR,a,BR625
8411,1.0892366617554217e-06,i,BR,a,BR626
8417,2.4550950911361724e-05,ɪ,BR,a,BR626
8410,0.00037725799484178424,eɪ,BR,a,BR626
8416,0.0006598662002943456,ɛ,BR,a,BR626
8414,0.41340285539627075,æ,BR,a,BR626
8415,0.49833714962005615,ɑ,BR,a,BR626
8419,0.08090229332447052,ʌ,BR,a,BR626
8412,0.004886948969215155,oʊ,BR,a,BR626
8413,5.789627903141081e-05,u,BR,a,BR626
8418,0.0013500906061381102,ʊ,BR,a,BR626
6801,0.001621535513550043,i,BR,a,BR72
6807,0.002399711636826396,ɪ,BR,a,BR72
6800,0.03274436667561531,eɪ,BR,a,BR72
6806,0.007854781113564968,ɛ,BR,a,BR72
6804,0.6367204785346985,æ,BR,a,BR72
6805,0.0029577992390841246,ɑ,BR,a,BR72
6809,0.31151238083839417,ʌ,BR,a,BR72
6802,0.001758466474711895,oʊ,BR,a,BR72
6803,1.5092629837454297e-05,u,BR,a,BR72
6808,0.0024154025595635176,ʊ,BR,a,BR72
8101,9.022397716762498e-05,i,BR,a,BR743
8107,0.0002583795867394656,ɪ,BR,a,BR743
8100,0.002991920802742243,eɪ,BR,a,BR743
8106,0.004833901301026344,ɛ,BR,a,BR743
8104,0.9801326990127563,æ,BR,a,BR743
8105,0.003514942480251193,ɑ,BR,a,BR743
8109,0.0064607341773808,ʌ,BR,a,BR743
8102,0.0003005215257871896,oʊ,BR,a,BR743
8103,4.808344237972051e-05,u,BR,a,BR743
8108,0.0013686129823327065,ʊ,BR,a,BR743
8601,6.279484659899026e-05,i,BR,a,BR746
8607,0.002052306430414319,ɪ,BR,a,BR746
8600,0.0015880893915891647,eɪ,BR,a,BR746
8606,0.20276856422424316,ɛ,BR,a,BR746
8604,0.16898025572299957,æ,BR,a,BR746
8605,0.015308711677789688,ɑ,BR,a,BR746
8609,0.6089787483215332,ʌ,BR,a,BR746
8602,0.00015623103536199778,oʊ,BR,a,BR746
8603,3.6520199842016154e-07,u,BR,a,BR746
8608,0.00010396020661573857,ʊ,BR,a,BR746
7321,0.03545884042978287,i,BR,a,BR807
7327,0.0006381040439009666,ɪ,BR,a,BR807
7320,0.020650286227464676,eɪ,BR,a,BR807
7326,0.0035586326848715544,ɛ,BR,a,BR807
7324,0.5099772214889526,æ,BR,a,BR807
7325,0.1876511573791504,ɑ,BR,a,BR807
7329,0.18773895502090454,ʌ,BR,a,BR807
7322,0.018429778516292572,oʊ,BR,a,BR807
7323,0.003666080068796873,u,BR,a,BR807
7328,0.03223100304603577,ʊ,BR,a,BR807
7511,4.8785836952447426e-06,i,BR,a,BR858
7517,1.9695298760780133e-05,ɪ,BR,a,BR858
7510,0.0054792603477835655,eɪ,BR,a,BR858
7516,0.0026922719553112984,ɛ,BR,a,BR858
7514,0.9563403129577637,æ,BR,a,BR858
7515,0.025610698387026787,ɑ,BR,a,BR858
7519,0.0073891193605959415,ʌ,BR,a,BR858
7512,0.002109359949827194,oʊ,BR,a,BR858
7513,2.795389991661068e-05,u,BR,a,BR858
7518,0.00032654753886163235,ʊ,BR,a,BR858
7751,9.58086529863067e-05,i,BR,ɐ̃,BR2
7757,0.00012152909039286897,ɪ,BR,ɐ̃,BR2
7750,0.004433044698089361,eɪ,BR,ɐ̃,BR2
7756,0.0011097323149442673,ɛ,BR,ɐ̃,BR2
7754,0.9300496578216553,æ,BR,ɐ̃,BR2
7755,0.030328145250678062,ɑ,BR,ɐ̃,BR2
7759,0.030529431998729706,ʌ,BR,ɐ̃,BR2
7752,0.002366680419072509,oʊ,BR,ɐ̃,BR2
7753,3.009367355844006e-05,u,BR,ɐ̃,BR2
7758,0.0009358947863802314,ʊ,BR,ɐ̃,BR2
7921,0.004333576187491417,i,BR,ɐ̃,BR296
7927,0.0024705021642148495,ɪ,BR,ɐ̃,BR296
7920,0.02553168684244156,eɪ,BR,ɐ̃,BR296
7926,0.02086983621120453,ɛ,BR,ɐ̃,BR296
7924,0.10472283512353897,æ,BR,ɐ̃,BR296
7925,0.6142541766166687,ɑ,BR,ɐ̃,BR296
7929,0.18664461374282837,ʌ,BR,ɐ̃,BR296
7922,0.023230373859405518,oʊ,BR,ɐ̃,BR296
7923,0.007078032940626144,u,BR,ɐ̃,BR296
7928,0.010864349082112312,ʊ,BR,ɐ̃,BR296
7951,4.984288807463599e-06,i,BR,ɐ̃,BR4
7957,0.00013181041867937893,ɪ,BR,ɐ̃,BR4
7950,0.002050931565463543,eɪ,BR,ɐ̃,BR4
7956,0.00010574360203463584,ɛ,BR,ɐ̃,BR4
7954,0.06750425696372986,æ,BR,ɐ̃,BR4
7955,0.5732247233390808,ɑ,BR,ɐ̃,BR4
7959,0.31643858551979065,ʌ,BR,ɐ̃,BR4
7952,0.03689940273761749,oʊ,BR,ɐ̃,BR4
7953,0.0001442263601347804,u,BR,ɐ̃,BR4
7958,0.003495411016047001,ʊ,BR,ɐ̃,BR4
7731,0.0004297354316804558,i,BR,ɐ̃,BR472
7737,0.0018416964448988438,ɪ,BR,ɐ̃,BR472
7730,0.00012634294398594648,eɪ,BR,ɐ̃,BR472
7736,0.00013614589988719672,ɛ,BR,ɐ̃,BR472
7734,0.05414675921201706,æ,BR,ɐ̃,BR472
7735,0.012211647816002369,ɑ,BR,ɐ̃,BR472
7739,0.04195481166243553,ʌ,BR,ɐ̃,BR472
7732,0.3421943187713623,oʊ,BR,ɐ̃,BR472
7733,0.09081937372684479,u,BR,ɐ̃,BR472
7738,0.45613911747932434,ʊ,BR,ɐ̃,BR472
7201,0.00044332523248158395,i,BR,ɐ̃,BR475
7207,4.691899084718898e-05,ɪ,BR,ɐ̃,BR475
7200,0.004722916055470705,eɪ,BR,ɐ̃,BR475
7206,1.701487235550303e-05,ɛ,BR,ɐ̃,BR475
7204,0.005431426223367453,æ,BR,ɐ̃,BR475
7205,0.012263147160410881,ɑ,BR,ɐ̃,BR475
7209,0.007602599449455738,ʌ,BR,ɐ̃,BR475
7202,0.9143527746200562,oʊ,BR,ɐ̃,BR475
7203,0.046319667249917984,u,BR,ɐ̃,BR475
7208,0.00880019087344408,ʊ,BR,ɐ̃,BR475
7231,0.007942336611449718,i,BR,ɐ̃,BR5
7237,0.004223373718559742,ɪ,BR,ɐ̃,BR5
7230,0.0007578495424240828,eɪ,BR,ɐ̃,BR5
7236,0.014557798393070698,ɛ,BR,ɐ̃,BR5
7234,0.1856730580329895,æ,BR,ɐ̃,BR5
7235,0.03213740885257721,ɑ,BR,ɐ̃,BR5
7239,0.7482351064682007,ʌ,BR,ɐ̃,BR5
7232,0.0021390332840383053,oʊ,BR,ɐ̃,BR5
7233,0.0005120045971125364,u,BR,ɐ̃,BR5
7238,0.0038220298010855913,ʊ,BR,ɐ̃,BR5
8111,3.490152084850706e-05,i,BR,ɐ̃,BR543
8117,0.0011524149449542165,ɪ,BR,ɐ̃,BR543
8110,0.002229834208264947,eɪ,BR,ɐ̃,BR543
