,probabilities,classification,language,vowel,file
8625,8.343956142198294e-05,ɑ,BR,ẽ,BR146
8629,0.000595196383073926,ʌ,BR,ẽ,BR146
8622,0.0004882464709226042,oʊ,BR,ẽ,BR146
8623,0.002119881333783269,u,BR,ẽ,BR146
8628,0.0016999054932966828,ʊ,BR,ẽ,BR146
6751,0.00032894863397814333,i,BR,ẽ,BR257
6757,0.017732469365000725,ɪ,BR,ẽ,BR257
6750,0.043430812656879425,eɪ,BR,ẽ,BR257
6756,0.041160643100738525,ɛ,BR,ẽ,BR257
6754,0.6628973484039307,æ,BR,ẽ,BR257
6755,0.034253716468811035,ɑ,BR,ẽ,BR257
6759,0.19643402099609375,ʌ,BR,ẽ,BR257
6752,0.0013768791686743498,oʊ,BR,ẽ,BR257
6753,9.550177310302388e-06,u,BR,ẽ,BR257
6758,0.002375529846176505,ʊ,BR,ẽ,BR257
7381,0.03809262067079544,i,BR,ẽ,BR300
7387,0.4120692014694214,ɪ,BR,ẽ,BR300
7380,0.328319251537323,eɪ,BR,ẽ,BR300
7386,0.07925644516944885,ɛ,BR,ẽ,BR300
7384,0.10574539005756378,æ,BR,ẽ,BR300
7385,0.018890036270022392,ɑ,BR,ẽ,BR300
7389,0.012708918191492558,ʌ,BR,ẽ,BR300
7382,0.001958118285983801,oʊ,BR,ẽ,BR300
7383,0.0021014262456446886,u,BR,ẽ,BR300
7388,0.0008584544993937016,ʊ,BR,ẽ,BR300
8551,0.00012973380216863006,i,BR,ẽ,BR545
8557,0.07770577818155289,ɪ,BR,ẽ,BR545
8550,2.0601804862963036e-05,eɪ,BR,ẽ,BR545
8556,0.9180119037628174,ɛ,BR,ẽ,BR545
8554,0.00038872825098223984,æ,BR,ẽ,BR545
8555,1.883757249743212e-05,ɑ,BR,ẽ,BR545
8559,0.003442247398197651,ʌ,BR,ẽ,BR545
8552,4.972884539711231e-07,oʊ,BR,ẽ,BR545
8553,1.0919665328401607e-05,u,BR,ẽ,BR545
8558,0.0002707602980080992,ʊ,BR,ẽ,BR545
6811,0.002127015497535467,i,BR,ẽ,BR548
6817,0.13977883756160736,ɪ,BR,ẽ,BR548
6810,0.01603762060403824,eɪ,BR,ẽ,BR548
6816,0.8233837485313416,ɛ,BR,ẽ,BR548
6814,0.0031015730928629637,æ,BR,ẽ,BR548
6815,0.00014340768393594772,ɑ,BR,ẽ,BR548
6819,0.014686458744108677,ʌ,BR,ẽ,BR548
6812,3.3605647331569344e-05,oʊ,BR,ẽ,BR548
6813,5.9681362472474575e-05,u,BR,ẽ,BR548
6818,0.00064814806682989,ʊ,BR,ẽ,BR548
6891,0.30392763018608093,i,BR,ẽ,BR552
6897,0.30056220293045044,ɪ,BR,ẽ,BR552
6890,0.24329692125320435,eɪ,BR,ẽ,BR552
6896,0.09712991863489151,ɛ,BR,ẽ,BR552
6894,0.0240236297249794,æ,BR,ẽ,BR552
6895,0.0008763601654209197,ɑ,BR,ẽ,BR552
6899,0.019693870097398758,ʌ,BR,ẽ,BR552
6892,0.0018168027745559812,oʊ,BR,ẽ,BR552
6893,0.00307096098549664,u,BR,ẽ,BR552
6898,0.005601650103926659,ʊ,BR,ẽ,BR552
8581,0.03142494708299637,i,BR,ẽ,BR57
8587,0.3632936477661133,ɪ,BR,ẽ,BR57
8580,0.10044901072978973,eɪ,BR,ẽ,BR57
8586,0.29258865118026733,ɛ,BR,ẽ,BR57
8584,0.19458699226379395,æ,BR,ẽ,BR57
8585,0.002217050176113844,ɑ,BR,ẽ,BR57
8589,0.014188478700816631,ʌ,BR,ẽ,BR57
8582,0.00018532559624873102,oʊ,BR,ẽ,BR57
8583,0.0001968255382962525,u,BR,ẽ,BR57
8588,0.0008691459661349654,ʊ,BR,ẽ,BR57
7741,0.043088648468256,i,BR,ẽ,BR681
7747,0.029952848330140114,ɪ,BR,ẽ,BR681
7740,0.7558071613311768,eɪ,BR,ẽ,BR681
7746,0.04760012775659561,ɛ,BR,ẽ,BR681
7744,0.12036610394716263,æ,BR,ẽ,BR681
7745,0.0005067229503765702,ɑ,BR,ẽ,BR681
7749,6.469028448918834e-05,ʌ,BR,ẽ,BR681
7742,0.0010735348332673311,oʊ,BR,ẽ,BR681
7743,0.0008819156209938228,u,BR,ẽ,BR681
7748,0.0006583034410141408,ʊ,BR,ẽ,BR681
8091,0.021494675427675247,i,BR,ẽ,BR683
8097,0.23727795481681824,ɪ,BR,ẽ,BR683
8090,0.01679578423500061,eɪ,BR,ẽ,BR683
8096,0.7037160992622375,ɛ,BR,ẽ,BR683
8094,0.013656510040163994,æ,BR,ẽ,BR683
8095,0.00010355414997320622,ɑ,BR,ẽ,BR683
8099,0.004754341673105955,ʌ,BR,ẽ,BR683
8092,0.0001463945081923157,oʊ,BR,ẽ,BR683
8093,0.001177858212031424,u,BR,ẽ,BR683
8098,0.000876770238392055,ʊ,BR,ẽ,BR683
7311,0.29052186012268066,i,BR,ẽ,BR685
7317,0.22495058178901672,ɪ,BR,ẽ,BR685
7310,0.23203876614570618,eɪ,BR,ẽ,BR685
7316,0.22127924859523773,ɛ,BR,ẽ,BR685
7314,0.027303365990519524,æ,BR,ẽ,BR685
7315,4.772995816892944e-05,ɑ,BR,ẽ,BR685
7319,0.0003901749732904136,ʌ,BR,ẽ,BR685
7312,0.00041122318361885846,oʊ,BR,ẽ,BR685
7313,0.0014753642026335,u,BR,ẽ,BR685
7318,0.0015816825907677412,ʊ,BR,ẽ,BR685
8641,0.0005316984024830163,i,BR,ẽ,BR771
8647,0.00414395472034812,ɪ,BR,ẽ,BR771
8640,0.0241166353225708,eɪ,BR,ẽ,BR771
8646,0.9382485151290894,ɛ,BR,ẽ,BR771
8644,0.031778689473867416,æ,BR,ẽ,BR771
8645,0.00010208735329797491,ɑ,BR,ẽ,BR771
8649,0.000824497255962342,ʌ,BR,ẽ,BR771
8642,8.506922313245013e-05,oʊ,BR,ẽ,BR771
8643,9.240035433322191e-05,u,BR,ẽ,BR771
8648,7.637237285962328e-05,ʊ,BR,ẽ,BR771
8221,0.0012844376033172011,i,BR,ẽ,BR921
8227,0.08546899259090424,ɪ,BR,ẽ,BR921
8220,0.023869916796684265,eɪ,BR,ẽ,BR921
8226,0.8738692402839661,ɛ,BR,ẽ,BR921
8224,0.014452150091528893,æ,BR,ẽ,BR921
8225,0.00010478441981831565,ɑ,BR,ẽ,BR921
8229,0.0006865671020932496,ʌ,BR,ẽ,BR921
8222,3.0033867005840875e-05,oʊ,BR,ẽ,BR921
8223,4.4707929191645235e-05,u,BR,ẽ,BR921
8228,0.00018907479534391314,ʊ,BR,ẽ,BR921
7421,0.007567846681922674,i,BR,ẽ,BR962
7427,0.3211245834827423,ɪ,BR,ẽ,BR962
7420,0.010816667228937149,eɪ,BR,ẽ,BR962
7426,0.6516878008842468,ɛ,BR,ẽ,BR962
7424,0.0028739296831190586,æ,BR,ẽ,BR962
7425,0.000492552702780813,ɑ,BR,ẽ,BR962
7429,0.0032126454170793295,ʌ,BR,ẽ,BR962
7422,0.0002736696624197066,oʊ,BR,ẽ,BR962
7423,0.00096165481954813,u,BR,ẽ,BR962
7428,0.0009886343032121658,ʊ,BR,ẽ,BR962
7591,0.003061114577576518,i,BR,ɛ,BR210
7597,0.053654029965400696,ɪ,BR,ɛ,BR210
7590,0.187424436211586,eɪ,BR,ɛ,BR210
7596,0.07398243248462677,ɛ,BR,ɛ,BR210
7594,0.631552517414093,æ,BR,ɛ,BR210
7595,0.033717453479766846,ɑ,BR,ɛ,BR210
7599,0.013019455596804619,ʌ,BR,ɛ,BR210
7592,0.0023020373191684484,oʊ,BR,ɛ,BR210
7593,3.3938362321350724e-05,u,BR,ɛ,BR210
7598,0.001252636662684381,ʊ,BR,ɛ,BR210
6991,0.0008966293535195291,i,BR,ɛ,BR213
6997,0.007019351702183485,ɪ,BR,ɛ,BR213
6990,0.0039726318791508675,eɪ,BR,ɛ,BR213
6996,0.01254341471940279,ɛ,BR,ɛ,BR213
6994,0.006879880558699369,æ,BR,ɛ,BR213
6995,0.016885906457901,ɑ,BR,ɛ,BR213
6999,0.01184153649955988,ʌ,BR,ɛ,BR213
6992,0.9323083758354187,oʊ,BR,ɛ,BR213
6993,0.002344273030757904,u,BR,ɛ,BR213
6998,0.005307914689183235,ʊ,BR,ɛ,BR213
8341,0.0057729254476726055,i,BR,ɛ,BR364
8347,0.5220497250556946,ɪ,BR,ɛ,BR364
8340,0.1637890487909317,eɪ,BR,ɛ,BR364
8346,0.09026972204446793,ɛ,BR,ɛ,BR364
8344,0.21636155247688293,æ,BR,ɛ,BR364
8345,0.0007981131202541292,ɑ,BR,ɛ,BR364
8349,0.0008282585768029094,ʌ,BR,ɛ,BR364
8342,1.6202107872231863e-05,oʊ,BR,ɛ,BR364
8343,9.787680028239265e-06,u,BR,ɛ,BR364
8348,0.00010472779831616208,ʊ,BR,ɛ,BR364
6791,0.16225144267082214,i,BR,ɛ,BR37
6797,0.8250431418418884,ɪ,BR,ɛ,BR37
6790,0.0015909840585663915,eɪ,BR,ɛ,BR37
6796,0.008351271972060204,ɛ,BR,ɛ,BR37
6794,0.0011336301686242223,æ,BR,ɛ,BR37
6795,5.028982923249714e-05,ɑ,BR,ɛ,BR37
6799,0.00015069700020831078,ʌ,BR,ɛ,BR37
6792,7.938126145745628e-06,oʊ,BR,ɛ,BR37
6793,0.0005798957427032292,u,BR,ɛ,BR37
6798,0.0008407633868046105,ʊ,BR,ɛ,BR37
8281,0.045121293514966965,i,BR,ɛ,BR38
8287,0.0871644988656044,ɪ,BR,ɛ,BR38
8280,0.084169901907444,eɪ,BR,ɛ,BR38
8286,0.17692020535469055,ɛ,BR,ɛ,BR38
8284,0.5687071681022644,æ,BR,ɛ,BR38
8285,0.002847412135452032,ɑ,BR,ɛ,BR38
8289,0.012552718631923199,ʌ,BR,ɛ,BR38
8282,0.009273403324186802,oʊ,BR,ɛ,BR38
8283,0.00019571367010939866,u,BR,ɛ,BR38
8288,0.013047640211880207,ʊ,BR,ɛ,BR38
6901,0.0021680963691323996,i,BR,ɛ,BR440
6907,0.231484055519104,ɪ,BR,ɛ,BR440
6900,0.12605786323547363,eɪ,BR,ɛ,BR440
6906,0.558821976184845,ɛ,BR,ɛ,BR440
6904,0.04624197259545326,æ,BR,ɛ,BR440
6905,0.0010928224073722959,ɑ,BR,ɛ,BR440
6909,0.03335049748420715,ʌ,BR,ɛ,BR440
6902,3.254038529121317e-05,oʊ,BR,ɛ,BR440
6903,1.6447816960862838e-05,u,BR,ɛ,BR440
6908,0.0007337995921261609,ʊ,BR,ɛ,BR440
8461,0.007702251430600882,i,BR,ɛ,BR443
8467,0.1785561442375183,ɪ,BR,ɛ,BR443
8460,0.010009180754423141,eɪ,BR,ɛ,BR443
8466,0.3044077157974243,ɛ,BR,ɛ,BR443
8464,0.027564099058508873,æ,BR,ɛ,BR443
8465,0.019699333235621452,ɑ,BR,ɛ,BR443
8469,0.4049970209598541,ʌ,BR,ɛ,BR443
8462,0.008243427611887455,oʊ,BR,ɛ,BR443
8463,0.003824794664978981,u,BR,ɛ,BR443
8468,0.034995995461940765,ʊ,BR,ɛ,BR443
8381,0.04490281268954277,i,BR,ɛ,BR487
8387,0.6623462438583374,ɪ,BR,ɛ,BR487
8380,9.253908501705155e-05,eɪ,BR,ɛ,BR487
8386,0.2911674678325653,ɛ,BR,ɛ,BR487
8384,0.0003212531446479261,æ,BR,ɛ,BR487
8385,2.089263216475956e-05,ɑ,BR,ɛ,BR487
8389,0.0009709891164675355,ʌ,BR,ɛ,BR487
8382,4.2030310964946693e-07,oʊ,BR,ɛ,BR487
8383,2.5486137019470334e-05,u,BR,ɛ,BR487
8388,0.0001518188655609265,ʊ,BR,ɛ,BR487
8611,0.003701999317854643,i,BR,ɛ,BR731
8617,0.24042710661888123,ɪ,BR,ɛ,BR731
8610,0.13544721901416779,eɪ,BR,ɛ,BR731
8616,0.6006509065628052,ɛ,BR,ɛ,BR731
8614,0.019671548157930374,æ,BR,ɛ,BR731
8615,4.694486960943323e-06,ɑ,BR,ɛ,BR731
8619,6.284827395575121e-05,ʌ,BR,ɛ,BR731
8612,9.401944225828629e-06,oʊ,BR,ɛ,BR731
8613,5.538678578886902e-06,u,BR,ɛ,BR731
8618,1.8667406038730405e-05,ʊ,BR,ɛ,BR731
7941,0.025286594405770302,i,BR,ɛ,BR733
7947,0.14447256922721863,ɪ,BR,ɛ,BR733
7940,0.5227625370025635,eɪ,BR,ɛ,BR733
7946,0.24432885646820068,ɛ,BR,ɛ,BR733
7944,0.060696955770254135,æ,BR,ɛ,BR733
7945,0.0011560226557776332,ɑ,BR,ɛ,BR733
7949,0.00031455676071345806,ʌ,BR,ɛ,BR733
7942,0.0008180727018043399,oʊ,BR,ɛ,BR733
7943,7.280014688149095e-05,u,BR,ɛ,BR733
7948,9.105834033107385e-05,ʊ,BR,ɛ,BR733
7101,0.002910675946623087,i,BR,ɛ,BR74
7107,0.043004460632801056,ɪ,BR,ɛ,BR74
7100,0.06387361139059067,eɪ,BR,ɛ,BR74
7106,0.05188474804162979,ɛ,BR,ɛ,BR74
7104,0.8368129730224609,æ,BR,ɛ,BR74
7105,0.001071576727554202,ɑ,BR,ɛ,BR74
7109,0.0004341721360106021,ʌ,BR,ɛ,BR74
7102,1.5054932873681537e-06,oʊ,BR,ɛ,BR74
7103,3.5101797379866184e-07,u,BR,ɛ,BR74
7108,6.021335593686672e-06,ʊ,BR,ɛ,BR74
7701,0.007402145769447088,i,BR,ɛ,BR749
7707,0.10806477814912796,ɪ,BR,ɛ,BR749
7700,0.007178063970059156,eɪ,BR,ɛ,BR749
7706,0.8255167603492737,ɛ,BR,ɛ,BR749
7704,0.050339389592409134,æ,BR,ɛ,BR749
7705,0.00014651741366833448,ɑ,BR,ɛ,BR749
7709,0.0005325914244167507,ʌ,BR,ɛ,BR749
7702,2.2713122234563343e-05,oʊ,BR,ɛ,BR749
7703,6.824481533840299e-05,u,BR,ɛ,BR749
7708,0.0007287813350558281,ʊ,BR,ɛ,BR749
7191,6.903659232193604e-05,i,BR,ɛ,BR810
7197,0.056333791464567184,ɪ,BR,ɛ,BR810
7190,0.14767932891845703,eɪ,BR,ɛ,BR810
7196,0.7234973311424255,ɛ,BR,ɛ,BR810
7194,0.0713697075843811,æ,BR,ɛ,BR810
7195,0.0004611995827872306,ɑ,BR,ɛ,BR810
7199,0.0005537449032999575,ʌ,BR,ɛ,BR810
7192,2.165019395761192e-05,oʊ,BR,ɛ,BR810
7193,9.115550483329571e-07,u,BR,ɛ,BR810
7198,1.3242325621831696e-05,ʊ,BR,ɛ,BR810
6831,2.7016634703613818e-05,i,BR,ɛ,BR860
6837,0.01679953560233116,ɪ,BR,ɛ,BR860
6830,0.011186648160219193,eɪ,BR,ɛ,BR860
6836,0.35517004132270813,ɛ,BR,ɛ,BR860
6834,0.16354021430015564,æ,BR,ɛ,BR860
6835,0.10922055691480637,ɑ,BR,ɛ,BR860
6839,0.3421689569950104,ʌ,BR,ɛ,BR860
6832,0.0015350003959611058,oʊ,BR,ɛ,BR860
6833,1.0930677490250673e-05,u,BR,ɛ,BR860
6838,0.00034105018130503595,ʊ,BR,ɛ,BR860
7431,2.496195747880847e-06,i,BR,ɛ,BR927
7437,0.017391404137015343,ɪ,BR,ɛ,BR927
7430,0.0010680941632017493,eɪ,BR,ɛ,BR927
7436,0.8700445890426636,ɛ,BR,ɛ,BR927
7434,0.03873264789581299,æ,BR,ɛ,BR927
7435,0.0004940337967127562,ɑ,BR,ɛ,BR927
7439,0.07215159386396408,ʌ,BR,ɛ,BR927
7432,4.0380837162956595e-07,oʊ,BR,ɛ,BR927
7433,8.549462791052065e-07,u,BR,ɛ,BR927
7438,0.0001137386861955747,ʊ,BR,ɛ,BR927
7441,3.09302267851308e-05,i,BR,ɛ,BR928
7447,0.014499625191092491,ɪ,BR,ɛ,BR928
7440,0.0009400973212905228,eɪ,BR,ɛ,BR928
7446,0.7464803457260132,ɛ,BR,ɛ,BR928
7444,0.05643322691321373,æ,BR,ɛ,BR928
7445,0.0033092026133090258,ɑ,BR,ɛ,BR928
7449,0.1769741028547287,ʌ,BR,ɛ,BR928
7442,6.405165186151862e-05,oʊ,BR,ɛ,BR928
7443,6.22589459453593e-06,u,BR,ɛ,BR928
7448,0.0012621579226106405,ʊ,BR,ɛ,BR928
8071,8.244090713560581e-05,i,BR,a,BR31
8077,0.000733934051822871,ɪ,BR,a,BR31
8070,0.0071763270534574986,eɪ,BR,a,BR31
8076,0.0028484731446951628,ɛ,BR,a,BR31
8074,0.987271249294281,æ,BR,a,BR31
8075,0.0006501225871033967,ɑ,BR,a,BR31
8079,0.0011010051239281893,ʌ,BR,a,BR31
8072,1.6802528989501297e-05,oʊ,BR,a,BR31
8073,1.428837549610762e-06,u,BR,a,BR31
8078,0.00011812888260465115,ʊ,BR,a,BR31
8311,4.560757952276617e-05,i,BR,a,BR313
8317,0.00021537898282986134,ɪ,BR,a,BR313
8310,0.015111034736037254,eɪ,BR,a,BR313
8316,0.0004460998752620071,ɛ,BR,a,BR313
8314,0.44232726097106934,æ,BR,a,BR313
8315,0.37920406460762024,ɑ,BR,a,BR313
8319,0.14940647780895233,ʌ,BR,a,BR313
8312,0.009731621481478214,oʊ,BR,a,BR313
8313,1.4088983334659133e-05,u,BR,a,BR313
8318,0.0034983642399311066,ʊ,BR,a,BR313
7141,2.9893693863414228e-05,i,BR,a,BR314
7147,0.003827294334769249,ɪ,BR,a,BR314
7140,0.003288883715867996,eɪ,BR,a,BR314
7146,0.0033578588627278805,ɛ,BR,a,BR314
7144,0.6263899803161621,æ,BR,a,BR314
7145,0.11457718163728714,ɑ,BR,a,BR314
7149,0.24689412117004395,ʌ,BR,a,BR314
7142,0.0004335378762334585,oʊ,BR,a,BR314
7143,7.1196313911059406e-06,u,BR,a,BR314
7148,0.0011942849960178137,ʊ,BR,a,BR314
8441,4.956993871019222e-05,i,BR,a,BR32
8447,0.00028731278143823147,ɪ,BR,a,BR32
8440,0.04844103008508682,eɪ,BR,a,BR32
8446,0.0013704447774216533,ɛ,BR,a,BR32
8444,0.8859699368476868,æ,BR,a,BR32
8445,0.05544731020927429,ɑ,BR,a,BR32
8449,0.0026228586211800575,ʌ,BR,a,BR32
8442,0.0016209596069529653,oʊ,BR,a,BR32
8443,0.0004217311798129231,u,BR,a,BR32
8448,0.003768874565139413,ʊ,BR,a,BR32
8521,0.00024200347252190113,i,BR,a,BR33
8527,3.9673428545938805e-05,ɪ,BR,a,BR33
8520,0.027340225875377655,eɪ,BR,a,BR33
8526,2.3509986931458116e-05,ɛ,BR,a,BR33
8524,0.9617168307304382,æ,BR,a,BR33
8525,0.009939037263393402,ɑ,BR,a,BR33
8529,0.00013000602484680712,ʌ,BR,a,BR33
8522,0.0005260872421786189,oʊ,BR,a,BR33
8523,9.197257213600096e-07,u,BR,a,BR33
8528,4.158587762503885e-05,ʊ,BR,a,BR33
8081,0.000172007130458951,i,BR,a,BR359
8087,0.0008281691698357463,ɪ,BR,a,BR359
8080,0.007998522371053696,eɪ,BR,a,BR359
8086,0.0037167114205658436,ɛ,BR,a,BR359
8084,0.91499924659729,æ,BR,a,BR359
8085,0.017015399411320686,ɑ,BR,a,BR359
8089,0.051293812692165375,ʌ,BR,a,BR359
8082,0.00019788480130955577,oʊ,BR,a,BR359
8083,6.712748927384382e-06,u,BR,a,BR359
8088,0.003771549090743065,ʊ,BR,a,BR359
6771,2.9303004467351457e-08,i,BR,a,BR381
6777,2.3789459646650357e-06,ɪ,BR,a,BR381
6770,0.0008042492554523051,eɪ,BR,a,BR381
6776,0.00010991489398293197,ɛ,BR,a,BR381
6774,0.8816502094268799,æ,BR,a,BR381
6775,0.11668265610933304,ɑ,BR,a,BR381
6779,0.0006923216860741377,ʌ,BR,a,BR381
6772,4.2937390389852226e-05,oʊ,BR,a,BR381
6773,4.992258695324381e-08,u,BR,a,BR381
6778,1.526102096249815e-05,ʊ,BR,a,BR381
8001,0.07118188589811325,i,BR,a,BR439
8007,0.03360869362950325,ɪ,BR,a,BR439
8000,0.012548833154141903,eɪ,BR,a,BR439
8006,0.0140201635658741,ɛ,BR,a,BR439
8004,0.07167147845029831,æ,BR,a,BR439
8005,0.07630283385515213,ɑ,BR,a,BR439
8009,0.6909432411193848,ʌ,BR,a,BR439
8002,0.00794797670096159,oʊ,BR,a,BR439
8003,0.0022856469731777906,u,BR,a,BR439
8008,0.019489282742142677,ʊ,BR,a,BR439
8301,0.025305811315774918,i,BR,a,BR624
8307,0.09240057319402695,ɪ,BR,a,BR624
8300,0.008965096436440945,eɪ,BR,a,BR624
8306,0.40644407272338867,ɛ,BR,a,BR624
8304,0.36463138461112976,æ,BR,a,BR624
8305,0.007364282850176096,ɑ,BR,a,BR624
8309,0.07824070006608963,ʌ,BR,a,BR624
8302,0.00026478039217181504,oʊ,BR,a,BR624
8303,0.0012606800301000476,u,BR,a,BR624
8308,0.015122639946639538,ʊ,BR,a,BR624
7871,0.22742195427417755,i,BR,a,BR625
7877,0.46246376633644104,ɪ,BR,a,BR625
7870,0.000574812525883317,eɪ,BR,a,BR625
7876,0.045694414526224136,ɛ,BR,a,BR625
7874,0.0011566898319870234,æ,BR,a,BR625
7875,0.002584810834378004,ɑ,BR,a,BR625
7879,0.18304939568042755,ʌ,BR,a,BR625
7872,0.00011478345550131053,oʊ,BR,a,BR625
7873,0.011775237508118153,u,BR,a,BR625
7878,0.06516415625810623,ʊ,BR,a,BR625
8411,0.026674434542655945,i,BR,a,BR626
8417,0.185824453830719,ɪ,BR,a,BR626
8410,0.0018288504797965288,eɪ,BR,a,BR626
8416,0.7569496035575867,ɛ,BR,a,BR626
8414,0.007210581563413143,æ,BR,a,BR626
8415,0.0014397087506949902,ɑ,BR,a,BR626
8419,0.01769261620938778,ʌ,BR,a,BR626
8412,1.5182132301561069e-05,oʊ,BR,a,BR626
8413,0.0008249133825302124,u,BR,a,BR626
8418,0.0015396639937534928,ʊ,BR,a,BR626
6801,1.0010107871494256e-05,i,BR,a,BR72
6807,0.0005293762078508735,ɪ,BR,a,BR72
6800,0.0335744172334671,eɪ,BR,a,BR72
6806,0.005850095301866531,ɛ,BR,a,BR72
6804,0.9507894515991211,æ,BR,a,BR72
6805,0.008751546032726765,ɑ,BR,a,BR72
6809,0.00037451268872246146,ʌ,BR,a,BR72
6802,6.578969623660669e-05,oʊ,BR,a,BR72
6803,3.536470330800512e-06,u,BR,a,BR72
6808,5.12313999934122e-05,ʊ,BR,a,BR72
8101,2.0140168999205343e-06,i,BR,a,BR743
8107,0.0002130389038939029,ɪ,BR,a,BR743
8100,0.0022204837296158075,eɪ,BR,a,BR743
8106,0.04695349559187889,ɛ,BR,a,BR743
8104,0.9500243663787842,æ,BR,a,BR743
8105,0.00028377390117384493,ɑ,BR,a,BR743
8109,0.00027940692962147295,ʌ,BR,a,BR743
8102,4.9919422053790186e-06,oʊ,BR,a,BR743
8103,2.457881578266097e-07,u,BR,a,BR743
8108,1.807578155421652e-05,ʊ,BR,a,BR743
8601,0.0008957138634286821,i,BR,a,BR746
8607,0.02825409360229969,ɪ,BR,a,BR746
8600,0.03251652792096138,eɪ,BR,a,BR746
8606,0.07801400870084763,ɛ,BR,a,BR746
8604,0.736128032207489,æ,BR,a,BR746
8605,0.035535890609025955,ɑ,BR,a,BR746
8609,0.0876707062125206,ʌ,BR,a,BR746
8602,0.0003264864790253341,oʊ,BR,a,BR746
8603,8.306124982482288e-06,u,BR,a,BR746
8608,0.0006502119940705597,ʊ,BR,a,BR746
7321,0.045295558869838715,i,BR,a,BR807
7327,0.24366003274917603,ɪ,BR,a,BR807
7320,0.0035182302817702293,eɪ,BR,a,BR807
7326,0.43912631273269653,ɛ,BR,a,BR807
7324,0.13703659176826477,æ,BR,a,BR807
7325,0.03870219737291336,ɑ,BR,a,BR807
7329,0.08203412592411041,ʌ,BR,a,BR807
7322,9.955364657798782e-05,oʊ,BR,a,BR807
7323,0.0006840242422185838,u,BR,a,BR807
7328,0.009843260049819946,ʊ,BR,a,BR807
7511,0.0034270966425538063,i,BR,a,BR858
7517,0.023670200258493423,ɪ,BR,a,BR858
7510,0.11911581456661224,eɪ,BR,a,BR858
7516,0.3427649140357971,ɛ,BR,a,BR858
7514,0.4699934124946594,æ,BR,a,BR858
7515,0.0015903015155345201,ɑ,BR,a,BR858
7519,0.039103712886571884,ʌ,BR,a,BR858
7512,2.943938125099521e-05,oʊ,BR,a,BR858
7513,1.2514696209109388e-05,u,BR,a,BR858
7518,0.00029260164592415094,ʊ,BR,a,BR858
7751,0.006535310298204422,i,BR,ɐ̃,BR2
7757,0.06682164967060089,ɪ,BR,ɐ̃,BR2
7750,0.01074226200580597,eɪ,BR,ɐ̃,BR2
7756,0.10941486805677414,ɛ,BR,ɐ̃,BR2
7754,0.7696818113327026,æ,BR,ɐ̃,BR2
7755,0.008897957392036915,ɑ,BR,ɐ̃,BR2
7759,0.012455249205231667,ʌ,BR,ɐ̃,BR2
7752,0.0020985405426472425,oʊ,BR,ɐ̃,BR2
7753,0.0003707239811774343,u,BR,ɐ̃,BR2
7758,0.012981594540178776,ʊ,BR,ɐ̃,BR2
7921,3.988876414950937e-05,i,BR,ɐ̃,BR296
7927,0.0005938420072197914,ɪ,BR,ɐ̃,BR296
7920,0.0009157549939118326,eɪ,BR,ɐ̃,BR296
7926,0.010062283836305141,ɛ,BR,ɐ̃,BR296
7924,0.20668183267116547,æ,BR,ɐ̃,BR296
7925,0.7782889604568481,ɑ,BR,ɐ̃,BR296
7929,0.0032839574851095676,ʌ,BR,ɐ̃,BR296
7922,0.00012142140622017905,oʊ,BR,ɐ̃,BR296
7923,7.787572826600808e-07,u,BR,ɐ̃,BR296
7928,1.1243301742069889e-05,ʊ,BR,ɐ̃,BR296
7951,0.001536666532047093,i,BR,ɐ̃,BR4
7957,0.1760183572769165,ɪ,BR,ɐ̃,BR4
7950,0.012762895785272121,eɪ,BR,ɐ̃,BR4
7956,0.09256875514984131,ɛ,BR,ɐ̃,BR4
7954,0.3495781421661377,æ,BR,ɐ̃,BR4
7955,0.20499980449676514,ɑ,BR,ɐ̃,BR4
7959,0.12555339932441711,ʌ,BR,ɐ̃,BR4
7952,0.002988828346133232,oʊ,BR,ɐ̃,BR4
7953,0.02612946555018425,u,BR,ɐ̃,BR4
7958,0.007863719016313553,ʊ,BR,ɐ̃,BR4
7731,0.01241412665694952,i,BR,ɐ̃,BR472
7737,0.015569912269711494,ɪ,BR,ɐ̃,BR472
7730,0.07193909585475922,eɪ,BR,ɐ̃,BR472
7736,0.017675690352916718,ɛ,BR,ɐ̃,BR472
7734,0.05747631937265396,æ,BR,ɐ̃,BR472
7735,0.00501045398414135,ɑ,BR,ɐ̃,BR472
7739,0.3485910892486572,ʌ,BR,ɐ̃,BR472
7732,0.006124028470367193,oʊ,BR,ɐ̃,BR472
7733,0.01809632033109665,u,BR,ɐ̃,BR472
7738,0.44710299372673035,ʊ,BR,ɐ̃,BR472
7201,0.0003000149445142597,i,BR,ɐ̃,BR475
7207,0.0016036131419241428,ɪ,BR,ɐ̃,BR475
7200,0.005544986575841904,eɪ,BR,ɐ̃,BR475
7206,0.0009412619983777404,ɛ,BR,ɐ̃,BR475
7204,0.0012500646989792585,æ,BR,ɐ̃,BR475
7205,0.03013528138399124,ɑ,BR,ɐ̃,BR475
7209,0.5732409954071045,ʌ,BR,ɐ̃,BR475
7202,0.031994979828596115,oʊ,BR,ɐ̃,BR475
7203,0.0655050203204155,u,BR,ɐ̃,BR475
7208,0.2894837558269501,ʊ,BR,ɐ̃,BR475
7231,0.00015520569286309183,i,BR,ɐ̃,BR5
7237,0.0006019496358931065,ɪ,BR,ɐ̃,BR5
