,probabilities,classification,language,vowel,file
6788,5.96976387896575e-05,ʊ,BR,ẽ,BR144
8621,3.3093854199250927e-06,i,BR,ẽ,BR146
8627,0.002341042971238494,ɪ,BR,ẽ,BR146
8620,0.0030241208150982857,eɪ,BR,ẽ,BR146
8626,0.011127124540507793,ɛ,BR,ẽ,BR146
8624,0.972658097743988,æ,BR,ẽ,BR146
8625,0.009983559139072895,ɑ,BR,ẽ,BR146
8629,0.0007987551507540047,ʌ,BR,ẽ,BR146
8622,5.3900061175227165e-05,oʊ,BR,ẽ,BR146
8623,6.451108536253969e-09,u,BR,ẽ,BR146
8628,1.0067940820590593e-05,ʊ,BR,ẽ,BR146
6751,0.16229479014873505,i,BR,ẽ,BR257
6757,0.06381682306528091,ɪ,BR,ẽ,BR257
6750,0.15316440165042877,eɪ,BR,ẽ,BR257
6756,0.005904905963689089,ɛ,BR,ẽ,BR257
6754,0.0006864210590720177,æ,BR,ẽ,BR257
6755,0.0036397201474756002,ɑ,BR,ẽ,BR257
6759,0.000922317907679826,ʌ,BR,ẽ,BR257
6752,0.0898568406701088,oʊ,BR,ẽ,BR257
6753,0.4420856535434723,u,BR,ẽ,BR257
6758,0.07762810587882996,ʊ,BR,ẽ,BR257
7381,0.11181580275297165,i,BR,ẽ,BR300
7387,0.37459608912467957,ɪ,BR,ẽ,BR300
7380,0.22489038109779358,eɪ,BR,ẽ,BR300
7386,0.005561083555221558,ɛ,BR,ẽ,BR300
7384,0.007960583083331585,æ,BR,ẽ,BR300
7385,0.03664617985486984,ɑ,BR,ẽ,BR300
7389,0.0006799687398597598,ʌ,BR,ẽ,BR300
7382,0.07041770219802856,oʊ,BR,ẽ,BR300
7383,0.0545785017311573,u,BR,ẽ,BR300
7388,0.11285372823476791,ʊ,BR,ẽ,BR300
8551,0.00017226245836354792,i,BR,ẽ,BR545
8557,0.0004880748747382313,ɪ,BR,ẽ,BR545
8550,2.6904166588792577e-05,eɪ,BR,ẽ,BR545
8556,8.78126775205601e-06,ɛ,BR,ẽ,BR545
8554,6.322325702967646e-07,æ,BR,ẽ,BR545
8555,4.629230261343764e-06,ɑ,BR,ẽ,BR545
8559,2.3352196876658127e-05,ʌ,BR,ẽ,BR545
8552,0.01703631691634655,oʊ,BR,ẽ,BR545
8553,0.9500327706336975,u,BR,ẽ,BR545
8558,0.032206110656261444,ʊ,BR,ẽ,BR545
6811,0.0428183414041996,i,BR,ẽ,BR548
6817,0.22517946362495422,ɪ,BR,ẽ,BR548
6810,0.31058356165885925,eɪ,BR,ẽ,BR548
6816,0.00803039688616991,ɛ,BR,ẽ,BR548
6814,0.0021923792082816362,æ,BR,ẽ,BR548
6815,0.005006944760680199,ɑ,BR,ẽ,BR548
6819,0.0028400595765560865,ʌ,BR,ẽ,BR548
6812,0.3322019577026367,oʊ,BR,ẽ,BR548
6813,0.004425297491252422,u,BR,ẽ,BR548
6818,0.0667215958237648,ʊ,BR,ẽ,BR548
6891,0.37196865677833557,i,BR,ẽ,BR552
6897,0.06962701678276062,ɪ,BR,ẽ,BR552
6890,0.012784511782228947,eɪ,BR,ẽ,BR552
6896,0.00012326515570748597,ɛ,BR,ẽ,BR552
6894,0.0009731915779411793,æ,BR,ẽ,BR552
6895,0.008011377416551113,ɑ,BR,ẽ,BR552
6899,0.00029846435063518584,ʌ,BR,ẽ,BR552
6892,0.07903315871953964,oʊ,BR,ẽ,BR552
6893,0.2221430242061615,u,BR,ẽ,BR552
6898,0.23503732681274414,ʊ,BR,ẽ,BR552
8581,4.201243655188591e-07,i,BR,ẽ,BR57
8587,0.0007756681879982352,ɪ,BR,ẽ,BR57
8580,0.055639855563640594,eɪ,BR,ẽ,BR57
8586,0.5002322196960449,ɛ,BR,ẽ,BR57
8584,0.4250260889530182,æ,BR,ẽ,BR57
8585,0.00916686188429594,ɑ,BR,ẽ,BR57
8589,0.0089584831148386,ʌ,BR,ẽ,BR57
8582,0.00018410876509733498,oʊ,BR,ẽ,BR57
8583,1.57243054133005e-08,u,BR,ẽ,BR57
8588,1.622734089323785e-05,ʊ,BR,ẽ,BR57
7741,0.010729314759373665,i,BR,ẽ,BR681
7747,0.21762599050998688,ɪ,BR,ẽ,BR681
7740,0.09174270182847977,eɪ,BR,ẽ,BR681
7746,0.5125671029090881,ɛ,BR,ẽ,BR681
7744,0.1594412922859192,æ,BR,ẽ,BR681
7745,0.007317574694752693,ɑ,BR,ẽ,BR681
7749,0.00042037569801323116,ʌ,BR,ẽ,BR681
7742,1.4608521269110497e-05,oʊ,BR,ẽ,BR681
7743,1.461840838601347e-06,u,BR,ẽ,BR681
7748,0.00013954626047052443,ʊ,BR,ẽ,BR681
8091,0.036185238510370255,i,BR,ẽ,BR683
8097,0.012037349864840508,ɪ,BR,ẽ,BR683
8090,0.88792484998703,eɪ,BR,ẽ,BR683
8096,0.004115793853998184,ɛ,BR,ẽ,BR683
8094,0.02302692085504532,æ,BR,ẽ,BR683
8095,0.03339570388197899,ɑ,BR,ẽ,BR683
8099,2.3295218852581456e-05,ʌ,BR,ẽ,BR683
8092,0.00014755742449779063,oʊ,BR,ẽ,BR683
8093,0.0023989235050976276,u,BR,ẽ,BR683
8098,0.0007441986235789955,ʊ,BR,ẽ,BR683
7311,0.23255866765975952,i,BR,ẽ,BR685
7317,0.43882209062576294,ɪ,BR,ẽ,BR685
7310,0.061340782791376114,eɪ,BR,ẽ,BR685
7316,0.16153763234615326,ɛ,BR,ẽ,BR685
7314,0.04381883889436722,æ,BR,ẽ,BR685
7315,0.0245007686316967,ɑ,BR,ẽ,BR685
7319,0.019479772076010704,ʌ,BR,ẽ,BR685
7312,0.003184467786923051,oʊ,BR,ẽ,BR685
7313,0.00037766952300444245,u,BR,ẽ,BR685
7318,0.014379281550645828,ʊ,BR,ẽ,BR685
8641,0.20687581598758698,i,BR,ẽ,BR771
8647,0.09783890098333359,ɪ,BR,ẽ,BR771
8640,0.45467063784599304,eɪ,BR,ẽ,BR771
8646,0.19603319466114044,ɛ,BR,ẽ,BR771
8644,0.008992891758680344,æ,BR,ẽ,BR771
8645,0.01867545396089554,ɑ,BR,ẽ,BR771
8649,0.006850115954875946,ʌ,BR,ẽ,BR771
8642,0.007116410415619612,oʊ,BR,ẽ,BR771
8643,0.0001152776021626778,u,BR,ẽ,BR771
8648,0.0028311917558312416,ʊ,BR,ẽ,BR771
8221,0.008079859428107738,i,BR,ẽ,BR921
8227,0.4406093955039978,ɪ,BR,ẽ,BR921
8220,0.16520456969738007,eɪ,BR,ẽ,BR921
8226,0.32596129179000854,ɛ,BR,ẽ,BR921
8224,0.04252060502767563,æ,BR,ẽ,BR921
8225,0.0009715553023852408,ɑ,BR,ẽ,BR921
8229,0.0020635570399463177,ʌ,BR,ẽ,BR921
8222,0.005701919551938772,oʊ,BR,ẽ,BR921
8223,0.00176253414247185,u,BR,ẽ,BR921
8228,0.007124678231775761,ʊ,BR,ẽ,BR921
7421,0.02801506221294403,i,BR,ẽ,BR962
7427,0.26126089692115784,ɪ,BR,ẽ,BR962
7420,0.6702430844306946,eɪ,BR,ẽ,BR962
7426,0.018779760226607323,ɛ,BR,ẽ,BR962
7424,0.0003389664343558252,æ,BR,ẽ,BR962
7425,4.218092726659961e-05,ɑ,BR,ẽ,BR962
7429,1.9836279534501955e-05,ʌ,BR,ẽ,BR962
7422,0.0005951917264610529,oʊ,BR,ẽ,BR962
7423,0.017919398844242096,u,BR,ẽ,BR962
7428,0.002785799326375127,ʊ,BR,ẽ,BR962
7591,0.003280273638665676,i,BR,ɛ,BR210
7597,0.6625915169715881,ɪ,BR,ɛ,BR210
7590,0.11475127190351486,eɪ,BR,ɛ,BR210
7596,0.13865377008914948,ɛ,BR,ɛ,BR210
7594,0.06489156931638718,æ,BR,ɛ,BR210
7595,0.009484398178756237,ɑ,BR,ɛ,BR210
7599,0.00031135816243477166,ʌ,BR,ɛ,BR210
7592,0.002479355549439788,oʊ,BR,ɛ,BR210
7593,0.0002050261973636225,u,BR,ɛ,BR210
7598,0.0033514979295432568,ʊ,BR,ɛ,BR210
6991,0.12225901335477829,i,BR,ɛ,BR213
6997,0.1015046238899231,ɪ,BR,ɛ,BR213
6990,0.08240843564271927,eɪ,BR,ɛ,BR213
6996,0.00037955358857288957,ɛ,BR,ɛ,BR213
6994,0.00036145999911241233,æ,BR,ɛ,BR213
6995,0.003548308275640011,ɑ,BR,ɛ,BR213
6999,0.0008437348296865821,ʌ,BR,ɛ,BR213
6992,0.3697952926158905,oʊ,BR,ɛ,BR213
6993,0.12996739149093628,u,BR,ɛ,BR213
6998,0.1889321655035019,ʊ,BR,ɛ,BR213
8341,0.006607892923057079,i,BR,ɛ,BR364
8347,0.5972994565963745,ɪ,BR,ɛ,BR364
8340,0.008093288168311119,eɪ,BR,ɛ,BR364
8346,0.3567348122596741,ɛ,BR,ɛ,BR364
8344,0.018750140443444252,æ,BR,ɛ,BR364
8345,0.004662129562348127,ɑ,BR,ɛ,BR364
8349,0.0023843140807002783,ʌ,BR,ɛ,BR364
8342,3.984651266364381e-05,oʊ,BR,ɛ,BR364
8343,0.00048250690451823175,u,BR,ɛ,BR364
8348,0.004945558495819569,ʊ,BR,ɛ,BR364
6791,0.0007772407261654735,i,BR,ɛ,BR37
6797,0.3797127306461334,ɪ,BR,ɛ,BR37
6790,0.06378082931041718,eɪ,BR,ɛ,BR37
6796,0.5181617736816406,ɛ,BR,ɛ,BR37
6794,0.023175770416855812,æ,BR,ɛ,BR37
6795,0.0002320003986824304,ɑ,BR,ɛ,BR37
6799,0.013295500539243221,ʌ,BR,ɛ,BR37
6792,7.785037450958043e-05,oʊ,BR,ɛ,BR37
6793,3.9851971678217524e-07,u,BR,ɛ,BR37
6798,0.0007859343895688653,ʊ,BR,ɛ,BR37
8281,4.630274474948237e-08,i,BR,ɛ,BR38
8287,0.0008930180920287967,ɪ,BR,ɛ,BR38
8280,0.0003109390672761947,eɪ,BR,ɛ,BR38
8286,0.9405540823936462,ɛ,BR,ɛ,BR38
8284,0.05228769779205322,æ,BR,ɛ,BR38
8285,5.116344709676923e-06,ɑ,BR,ɛ,BR38
8289,0.005947123747318983,ʌ,BR,ɛ,BR38
8282,7.70353949519631e-08,oʊ,BR,ɛ,BR38
8283,3.3737259513832996e-11,u,BR,ɛ,BR38
8288,1.8665126617634087e-06,ʊ,BR,ɛ,BR38
6901,0.0005910549079999328,i,BR,ɛ,BR440
6907,0.2939032316207886,ɪ,BR,ɛ,BR440
6900,0.18182918429374695,eɪ,BR,ɛ,BR440
6906,0.21853362023830414,ɛ,BR,ɛ,BR440
6904,0.01222237292677164,æ,BR,ɛ,BR440
6905,0.001620901981368661,ɑ,BR,ɛ,BR440
6909,0.2693796455860138,ʌ,BR,ɛ,BR440
6902,0.004408048000186682,oʊ,BR,ɛ,BR440
6903,1.6071447817012086e-06,u,BR,ɛ,BR440
6908,0.017510313540697098,ʊ,BR,ɛ,BR440
8461,0.00011397550406400114,i,BR,ɛ,BR443
8467,0.012553614564239979,ɪ,BR,ɛ,BR443
8460,0.016330689191818237,eɪ,BR,ɛ,BR443
8466,0.01984771154820919,ɛ,BR,ɛ,BR443
8464,0.05487161502242088,æ,BR,ɛ,BR443
8465,0.01953447237610817,ɑ,BR,ɛ,BR443
8469,0.6322566270828247,ʌ,BR,ɛ,BR443
8462,0.06633275747299194,oʊ,BR,ɛ,BR443
8463,0.0005427877767942846,u,BR,ɛ,BR443
8468,0.17761579155921936,ʊ,BR,ɛ,BR443
8381,0.0030170611571520567,i,BR,ɛ,BR487
8387,0.1399431824684143,ɪ,BR,ɛ,BR487
8380,0.05423135310411453,eɪ,BR,ɛ,BR487
8386,0.010020791552960873,ɛ,BR,ɛ,BR487
8384,0.07483506202697754,æ,BR,ɛ,BR487
8385,0.07486993074417114,ɑ,BR,ɛ,BR487
8389,0.07281341403722763,ʌ,BR,ɛ,BR487
8382,0.31727346777915955,oʊ,BR,ɛ,BR487
8383,0.005897999741137028,u,BR,ɛ,BR487
8388,0.24709774553775787,ʊ,BR,ɛ,BR487
8611,0.00024263208615593612,i,BR,ɛ,BR731
8617,0.2452378273010254,ɪ,BR,ɛ,BR731
8610,0.00025052748969756067,eɪ,BR,ɛ,BR731
8616,0.7486531734466553,ɛ,BR,ɛ,BR731
8614,0.00443420372903347,æ,BR,ɛ,BR731
8615,5.618325758405263e-06,ɑ,BR,ɛ,BR731
8619,0.0011374936439096928,ʌ,BR,ɛ,BR731
8612,4.4037619773007464e-07,oʊ,BR,ɛ,BR731
8613,3.2854030607154527e-09,u,BR,ɛ,BR731
8618,3.7985650124028325e-05,ʊ,BR,ɛ,BR731
7941,0.001279409509152174,i,BR,ɛ,BR733
7947,0.04504527896642685,ɪ,BR,ɛ,BR733
7940,0.02038753218948841,eɪ,BR,ɛ,BR733
7946,0.7543702721595764,ɛ,BR,ɛ,BR733
7944,0.16848738491535187,æ,BR,ɛ,BR733
7945,0.0020117766689509153,ɑ,BR,ɛ,BR733
7949,0.008252017199993134,ʌ,BR,ɛ,BR733
7942,5.90679919696413e-05,oʊ,BR,ɛ,BR733
7943,6.445780798003398e-08,u,BR,ɛ,BR733
7948,0.00010721066064434126,ʊ,BR,ɛ,BR733
7101,1.2295274798290734e-09,i,BR,ɛ,BR74
7107,0.00023415536270476878,ɪ,BR,ɛ,BR74
7100,0.0004156846844125539,eɪ,BR,ɛ,BR74
7106,0.05742579326033592,ɛ,BR,ɛ,BR74
7104,0.8942203521728516,æ,BR,ɛ,BR74
7105,0.0010109952418133616,ɑ,BR,ɛ,BR74
7109,0.046685706824064255,ʌ,BR,ɛ,BR74
7102,2.8272418148844736e-06,oʊ,BR,ɛ,BR74
7103,8.310145106771305e-12,u,BR,ɛ,BR74
7108,4.364692358649336e-06,ʊ,BR,ɛ,BR74
7701,0.0029825919773429632,i,BR,ɛ,BR749
7707,0.4786224067211151,ɪ,BR,ɛ,BR749
7700,0.0326494462788105,eɪ,BR,ɛ,BR749
7706,0.43302905559539795,ɛ,BR,ɛ,BR749
7704,0.04487821087241173,æ,BR,ɛ,BR749
7705,0.0006016853149048984,ɑ,BR,ɛ,BR749
7709,0.005922333803027868,ʌ,BR,ɛ,BR749
7702,3.8197365938685834e-05,oʊ,BR,ɛ,BR749
7703,1.3004249694859027e-06,u,BR,ɛ,BR749
7708,0.001274779555387795,ʊ,BR,ɛ,BR749
7191,2.4903467874537455e-06,i,BR,ɛ,BR810
7197,0.005200020037591457,ɪ,BR,ɛ,BR810
7190,0.0007177944062277675,eɪ,BR,ɛ,BR810
7196,0.9854912757873535,ɛ,BR,ɛ,BR810
7194,0.005329288076609373,æ,BR,ɛ,BR810
7195,7.161830581026152e-05,ɑ,BR,ɛ,BR810
7199,0.003185176756232977,ʌ,BR,ɛ,BR810
7192,5.139719405633514e-07,oʊ,BR,ɛ,BR810
7193,4.740705050743088e-11,u,BR,ɛ,BR810
7198,1.820365014282288e-06,ʊ,BR,ɛ,BR810
6831,5.782872540294193e-05,i,BR,ɛ,BR860
6837,0.011622374877333641,ɪ,BR,ɛ,BR860
6830,0.015287743881344795,eɪ,BR,ɛ,BR860
6836,0.10344990342855453,ɛ,BR,ɛ,BR860
6834,0.01752776838839054,æ,BR,ɛ,BR860
6835,0.003111364785581827,ɑ,BR,ɛ,BR860
6839,0.8028441667556763,ʌ,BR,ɛ,BR860
6832,0.03135388717055321,oʊ,BR,ɛ,BR860
6833,9.599305030860705e-07,u,BR,ɛ,BR860
6838,0.014744012616574764,ʊ,BR,ɛ,BR860
7431,6.7059816501569e-05,i,BR,ɛ,BR927
7437,0.28155317902565,ɪ,BR,ɛ,BR927
7430,0.025816742330789566,eɪ,BR,ɛ,BR927
7436,0.48538869619369507,ɛ,BR,ɛ,BR927
7434,0.050407715141773224,æ,BR,ɛ,BR927
7435,0.00044227877515368164,ɑ,BR,ɛ,BR927
7439,0.15041537582874298,ʌ,BR,ɛ,BR927
7432,0.0006801398121751845,oʊ,BR,ɛ,BR927
7433,5.410817607298668e-07,u,BR,ɛ,BR927
7438,0.005228332709521055,ʊ,BR,ɛ,BR927
7441,1.1450330930529162e-05,i,BR,ɛ,BR928
7447,0.019972989335656166,ɪ,BR,ɛ,BR928
7440,0.060602616518735886,eɪ,BR,ɛ,BR928
7446,0.4042373299598694,ɛ,BR,ɛ,BR928
7444,0.171688050031662,æ,BR,ɛ,BR928
7445,0.0008845650008879602,ɑ,BR,ɛ,BR928
7449,0.33591151237487793,ʌ,BR,ɛ,BR928
7442,0.0007778680301271379,oʊ,BR,ɛ,BR928
7443,5.177622824703576e-06,u,BR,ɛ,BR928
7448,0.005908499471843243,ʊ,BR,ɛ,BR928
8071,2.45562459255666e-09,i,BR,a,BR31
8077,0.0003069502126891166,ɪ,BR,a,BR31
8070,0.0001659964764257893,eɪ,BR,a,BR31
8076,0.12152609974145889,ɛ,BR,a,BR31
8074,0.8286763429641724,æ,BR,a,BR31
8075,0.0002719753538258374,ɑ,BR,a,BR31
8079,0.04904458671808243,ʌ,BR,a,BR31
8072,3.5422610835667e-06,oʊ,BR,a,BR31
8073,3.31551210097647e-11,u,BR,a,BR31
8078,4.512828581937356e-06,ʊ,BR,a,BR31
8311,2.6978862024407135e-06,i,BR,a,BR313
8317,0.000667254498694092,ɪ,BR,a,BR313
8310,0.0006421769503504038,eɪ,BR,a,BR313
8316,0.0002150585496565327,ɛ,BR,a,BR313
8314,0.25012528896331787,æ,BR,a,BR313
8315,0.7446109652519226,ɑ,BR,a,BR313
8319,0.000529227196238935,ʌ,BR,a,BR313
8312,0.001804763451218605,oʊ,BR,a,BR313
8313,2.599072286102455e-05,u,BR,a,BR313
8318,0.0013765270123258233,ʊ,BR,a,BR313
7141,6.921404565218836e-05,i,BR,a,BR314
7147,0.10727041959762573,ɪ,BR,a,BR314
7140,0.007831652648746967,eɪ,BR,a,BR314
7146,0.11043139547109604,ɛ,BR,a,BR314
7144,0.48171138763427734,æ,BR,a,BR314
7145,0.2837429642677307,ɑ,BR,a,BR314
7149,0.005549042019993067,ʌ,BR,a,BR314
7142,0.0019614959601312876,oʊ,BR,a,BR314
7143,2.077818862744607e-06,u,BR,a,BR314
7148,0.001430367585271597,ʊ,BR,a,BR314
8441,1.490713330554172e-09,i,BR,a,BR32
8447,0.00022639555390924215,ɪ,BR,a,BR32
8440,0.00022910223924554884,eɪ,BR,a,BR32
8446,0.04040362313389778,ɛ,BR,a,BR32
8444,0.9484562277793884,æ,BR,a,BR32
8445,0.0008378226193599403,ɑ,BR,a,BR32
8449,0.009836895391345024,ʌ,BR,a,BR32
8442,5.322815468389308e-06,oʊ,BR,a,BR32
8443,1.3311655944203693e-10,u,BR,a,BR32
8448,4.795354016096098e-06,ʊ,BR,a,BR32
8521,1.1998952179070876e-11,i,BR,a,BR33
8527,2.019247767748311e-05,ɪ,BR,a,BR33
8520,0.0003504908236209303,eɪ,BR,a,BR33
8526,0.04023910313844681,ɛ,BR,a,BR33
8524,0.9573388695716858,æ,BR,a,BR33
8525,0.0003214559983462095,ɑ,BR,a,BR33
8529,0.001729110605083406,ʌ,BR,a,BR33
8522,6.958500193832151e-07,oʊ,BR,a,BR33
8523,1.4767009230004513e-12,u,BR,a,BR33
8528,1.5495936622755835e-07,ʊ,BR,a,BR33
8081,7.596093837491935e-06,i,BR,a,BR359
8087,0.0032303957268595695,ɪ,BR,a,BR359
8080,0.0008556338143534958,eɪ,BR,a,BR359
8086,0.0032310180831700563,ɛ,BR,a,BR359
8084,0.47631600499153137,æ,BR,a,BR359
8085,0.5066601634025574,ɑ,BR,a,BR359
8089,0.005876620300114155,ʌ,BR,a,BR359
8082,0.0018469541100785136,oʊ,BR,a,BR359
8083,6.328019935608609e-06,u,BR,a,BR359
8088,0.0019692794885486364,ʊ,BR,a,BR359
6771,5.054074790677987e-05,i,BR,a,BR381
6777,0.03887282684445381,ɪ,BR,a,BR381
6770,0.01547143142670393,eɪ,BR,a,BR381
6776,0.0009266462875530124,ɛ,BR,a,BR381
6774,0.3978254497051239,æ,BR,a,BR381
6775,0.4223442077636719,ɑ,BR,a,BR381
6779,0.0011168126948177814,ʌ,BR,a,BR381
6772,0.09840556979179382,oʊ,BR,a,BR381
6773,0.0004815611755475402,u,BR,a,BR381
6778,0.0245050135999918,ʊ,BR,a,BR381
8001,2.2869058113883511e-07,i,BR,a,BR439
8007,0.0004697511321865022,ɪ,BR,a,BR439
8000,0.0009113982087001204,eɪ,BR,a,BR439
8006,0.001170720555819571,ɛ,BR,a,BR439
8004,0.036201249808073044,æ,BR,a,BR439
8005,0.07483299821615219,ɑ,BR,a,BR439
8009,0.8482460379600525,ʌ,BR,a,BR439
8002,0.029009608551859856,oʊ,BR,a,BR439
8003,6.217528039087483e-07,u,BR,a,BR439
8008,0.009157379157841206,ʊ,BR,a,BR439
8301,5.466725997393951e-05,i,BR,a,BR624
8307,0.006621151696890593,ɪ,BR,a,BR624
8300,0.0020611200015991926,eɪ,BR,a,BR624
8306,0.0006477435817942023,ɛ,BR,a,BR624
8304,0.23013781011104584,æ,BR,a,BR624
8305,0.16146792471408844,ɑ,BR,a,BR624
8309,0.09901028126478195,ʌ,BR,a,BR624
8302,0.3063340485095978,oʊ,BR,a,BR624
8303,0.0007342452299781144,u,BR,a,BR624
8308,0.19293101131916046,ʊ,BR,a,BR624
7871,0.0010008441749960184,i,BR,a,BR625
7877,0.018293306231498718,ɪ,BR,a,BR625
7870,0.027660377323627472,eɪ,BR,a,BR625
7876,0.006521713919937611,ɛ,BR,a,BR625
7874,0.05789589136838913,æ,BR,a,BR625
7875,0.046889495104551315,ɑ,BR,a,BR625
7879,0.2783943712711334,ʌ,BR,a,BR625
7872,0.1935717910528183,oʊ,BR,a,BR625
7873,0.04608101397752762,u,BR,a,BR625
7878,0.32369112968444824,ʊ,BR,a,BR625
8411,8.880409950506873e-06,i,BR,a,BR626
8417,0.008773415349423885,ɪ,BR,a,BR626
8410,0.019115589559078217,eɪ,BR,a,BR626
8416,0.01648394577205181,ɛ,BR,a,BR626
8414,0.12932972609996796,æ,BR,a,BR626
8415,0.23669283092021942,ɑ,BR,a,BR626
8419,0.14171051979064941,ʌ,BR,a,BR626
8412,0.4231652617454529,oʊ,BR,a,BR626
8413,0.00014723261119797826,u,BR,a,BR626
8418,0.02457253448665142,ʊ,BR,a,BR626
6801,2.350025452013682e-10,i,BR,a,BR72
6807,0.0002929972542915493,ɪ,BR,a,BR72
6800,8.54759055073373e-05,eɪ,BR,a,BR72
6806,0.3505690395832062,ɛ,BR,a,BR72
6804,0.5913277864456177,æ,BR,a,BR72
6805,0.000569780939258635,ɑ,BR,a,BR72
6809,0.0571514293551445,ʌ,BR,a,BR72
6802,2.471530478942441e-06,oʊ,BR,a,BR72
6803,2.873114940404875e-12,u,BR,a,BR72
6808,1.0823956699823611e-06,ʊ,BR,a,BR72
8101,4.989357876183931e-06,i,BR,a,BR743
8107,0.03178572282195091,ɪ,BR,a,BR743
8100,0.004730393644422293,eɪ,BR,a,BR743
8106,0.14176005125045776,ɛ,BR,a,BR743
8104,0.7847248911857605,æ,BR,a,BR743
8105,0.008292472921311855,ɑ,BR,a,BR743
8109,0.02729843556880951,ʌ,BR,a,BR743
8102,0.0002176131383748725,oʊ,BR,a,BR743
8103,1.927484873931462e-07,u,BR,a,BR743
8108,0.0011852019233629107,ʊ,BR,a,BR743
8601,4.252605776855489e-06,i,BR,a,BR746
8607,0.006454234477132559,ɪ,BR,a,BR746
8600,0.011251651681959629,eɪ,BR,a,BR746
8606,0.20260323584079742,ɛ,BR,a,BR746
8604,0.20506955683231354,æ,BR,a,BR746
8605,0.02369137853384018,ɑ,BR,a,BR746
8609,0.5491299629211426,ʌ,BR,a,BR746
8602,0.0009047678904607892,oʊ,BR,a,BR746
8603,2.577071001041986e-08,u,BR,a,BR746
8608,0.0008908936870284379,ʊ,BR,a,BR746
7321,6.279764784267172e-05,i,BR,a,BR807
7327,0.054861608892679214,ɪ,BR,a,BR807
7320,0.009522683918476105,eɪ,BR,a,BR807
7326,0.5977542996406555,ɛ,BR,a,BR807
7324,0.30424293875694275,æ,BR,a,BR807
7325,0.00663145724684,ɑ,BR,a,BR807
7329,0.022449571639299393,ʌ,BR,a,BR807
7322,0.0010369912488386035,oʊ,BR,a,BR807
7323,5.367037829273613e-06,u,BR,a,BR807
7328,0.0034323015715926886,ʊ,BR,a,BR807
7511,1.5169801372394431e-05,i,BR,a,BR858
7517,0.011583950370550156,ɪ,BR,a,BR858
7510,0.04596972092986107,eɪ,BR,a,BR858
7516,0.013004370965063572,ɛ,BR,a,BR858
7514,0.1923685073852539,æ,BR,a,BR858
7515,0.18313071131706238,ɑ,BR,a,BR858
7519,0.13430234789848328,ʌ,BR,a,BR858
7512,0.37458571791648865,oʊ,BR,a,BR858
7513,0.00013831657997798175,u,BR,a,BR858
7518,0.04490114003419876,ʊ,BR,a,BR858
7751,1.0224407986925144e-07,i,BR,ɐ̃,BR2
7757,0.0002766881952993572,ɪ,BR,ɐ̃,BR2
7750,4.00242606701795e-05,eɪ,BR,ɐ̃,BR2
7756,0.014788469299674034,ɛ,BR,ɐ̃,BR2
7754,0.22606036067008972,æ,BR,ɐ̃,BR2
7755,0.023272141814231873,ɑ,BR,ɐ̃,BR2
7759,0.7313961982727051,ʌ,BR,ɐ̃,BR2
7752,0.0022692151833325624,oʊ,BR,ɐ̃,BR2
7753,2.898538866702438e-07,u,BR,ɐ̃,BR2
7758,0.0018965480849146843,ʊ,BR,ɐ̃,BR2
7921,0.0002776535111479461,i,BR,ɐ̃,BR296
7927,0.0010460587218403816,ɪ,BR,ɐ̃,BR296
7920,0.007592073176056147,eɪ,BR,ɐ̃,BR296
7926,0.00031645281706005335,ɛ,BR,ɐ̃,BR296
7924,0.010208425112068653,æ,BR,ɐ̃,BR296
7925,0.9439877867698669,ɑ,BR,ɐ̃,BR296
7929,0.0006464204052463174,ʌ,BR,ɐ̃,BR296
7922,0.022353874519467354,oʊ,BR,ɐ̃,BR296
7923,0.010599792934954166,u,BR,ɐ̃,BR296
7928,0.002971409121528268,ʊ,BR,ɐ̃,BR296
7951,6.049727829804397e-08,i,BR,ɐ̃,BR4
7957,6.914184632478282e-05,ɪ,BR,ɐ̃,BR4
7950,4.2893945646937937e-05,eɪ,BR,ɐ̃,BR4
7956,0.0005940384580753744,ɛ,BR,ɐ̃,BR4
7954,0.5010154843330383,æ,BR,ɐ̃,BR4
7955,0.47474998235702515,ɑ,BR,ɐ̃,BR4
7959,0.02315480262041092,ʌ,BR,ɐ̃,BR4
7952,0.0002589430077932775,oʊ,BR,ɐ̃,BR4
7953,1.3764947937033867e-07,u,BR,ɐ̃,BR4
7958,0.0001145040150731802,ʊ,BR,ɐ̃,BR4
7731,0.0005812650779262185,i,BR,ɐ̃,BR472
7737,0.00044922297820448875,ɪ,BR,ɐ̃,BR472
7730,5.3671323257731274e-05,eɪ,BR,ɐ̃,BR472
7736,8.928178658607067e-07,ɛ,BR,ɐ̃,BR472
7734,2.0826166291953996e-05,æ,BR,ɐ̃,BR472
7735,0.0010372799588367343,ɑ,BR,ɐ̃,BR472
7739,0.0002257635205751285,ʌ,BR,ɐ̃,BR472
7732,0.2271629422903061,oʊ,BR,ɐ̃,BR472
7733,0.5402242541313171,u,BR,ɐ̃,BR472
7738,0.23024378716945648,ʊ,BR,ɐ̃,BR472
7201,0.0009891644585877657,i,BR,ɐ̃,BR475
7207,0.0002011758042499423,ɪ,BR,ɐ̃,BR475
7200,0.000216740183532238,eɪ,BR,ɐ̃,BR475
7206,2.126390441503645e-08,ɛ,BR,ɐ̃,BR475
7204,1.5734436601633206e-05,æ,BR,ɐ̃,BR475
7205,0.01509543415158987,ɑ,BR,ɐ̃,BR475
