,probabilities,classification,language,vowel,file
6788,6.122109716670821e-05,ʊ,BR,ẽ,BR144
8621,1.8153061517978131e-06,i,BR,ẽ,BR146
8627,0.0002942419871033053,ɪ,BR,ẽ,BR146
8620,0.0004000522028945852,eɪ,BR,ẽ,BR146
8626,0.0013263813532830681,ɛ,BR,ẽ,BR146
8624,0.9943475365638733,æ,BR,ẽ,BR146
8625,0.003313353878911585,ɑ,BR,ẽ,BR146
8629,0.00019600235882535343,ʌ,BR,ẽ,BR146
8622,0.00011809213774540694,oʊ,BR,ẽ,BR146
8623,1.4573881601531725e-09,u,BR,ẽ,BR146
8628,2.5173082860874276e-06,ʊ,BR,ẽ,BR146
6751,0.18454633764922618,i,BR,ẽ,BR257
6757,0.4308996878564358,ɪ,BR,ẽ,BR257
6750,0.043054968444630505,eɪ,BR,ẽ,BR257
6756,0.005059183307457716,ɛ,BR,ẽ,BR257
6754,0.005894714395981282,æ,BR,ẽ,BR257
6755,0.020204597618430853,ɑ,BR,ẽ,BR257
6759,0.01563319771667011,ʌ,BR,ẽ,BR257
6752,0.022125111985951663,oʊ,BR,ẽ,BR257
6753,0.15656195152550936,u,BR,ẽ,BR257
6758,0.1160202220082283,ʊ,BR,ẽ,BR257
7381,0.16042614206671715,i,BR,ẽ,BR300
7387,0.2766577608883381,ɪ,BR,ẽ,BR300
7380,0.0348969729617238,eɪ,BR,ẽ,BR300
7386,0.008402848988771439,ɛ,BR,ẽ,BR300
7384,0.08572811288759112,æ,BR,ẽ,BR300
7385,0.3019339941442013,ɑ,BR,ẽ,BR300
7389,0.002917564904782921,ʌ,BR,ẽ,BR300
7382,0.0281747852335684,oʊ,BR,ẽ,BR300
7383,0.01119372402317822,u,BR,ẽ,BR300
7388,0.08966810703277588,ʊ,BR,ẽ,BR300
8551,4.2811131584130636e-05,i,BR,ẽ,BR545
8557,0.00036284877865000453,ɪ,BR,ẽ,BR545
8550,2.704834961519964e-06,eɪ,BR,ẽ,BR545
8556,1.404885188716065e-06,ɛ,BR,ẽ,BR545
8554,2.1322500991516335e-06,æ,BR,ẽ,BR545
8555,1.2348453235944134e-06,ɑ,BR,ẽ,BR545
8559,2.7072265815775154e-06,ʌ,BR,ẽ,BR545
8552,0.0027761821715102998,oʊ,BR,ẽ,BR545
8553,0.9912740290164948,u,BR,ẽ,BR545
8558,0.005533909547375515,ʊ,BR,ẽ,BR545
6811,0.28956614099442957,i,BR,ẽ,BR548
6817,0.13519325405359267,ɪ,BR,ẽ,BR548
6810,0.07593355262652039,eɪ,BR,ẽ,BR548
6816,0.001899982665781863,ɛ,BR,ẽ,BR548
6814,0.07041343229357153,æ,BR,ẽ,BR548
6815,0.01339670391753316,ɑ,BR,ẽ,BR548
6819,0.00039991423473111353,ʌ,BR,ẽ,BR548
6812,0.40051121115684507,oʊ,BR,ẽ,BR548
6813,0.0014816895010881126,u,BR,ẽ,BR548
6818,0.01120413044700399,ʊ,BR,ẽ,BR548
6891,0.7446781426668168,i,BR,ẽ,BR552
6897,0.08526433687657117,ɪ,BR,ẽ,BR552
6890,0.0013919285278461758,eɪ,BR,ẽ,BR552
6896,5.494620099852909e-05,ɛ,BR,ẽ,BR552
6894,0.034399949153885244,æ,BR,ẽ,BR552
6895,0.022353196749463677,ɑ,BR,ẽ,BR552
6899,8.879850693119807e-05,ʌ,BR,ẽ,BR552
6892,0.01790023874491453,oʊ,BR,ẽ,BR552
6893,0.04166593146510422,u,BR,ẽ,BR552
6898,0.052202500449493525,ʊ,BR,ẽ,BR552
8581,2.694972920380678e-07,i,BR,ẽ,BR57
8587,0.00016100396151159658,ɪ,BR,ẽ,BR57
8580,0.2324598554521799,eɪ,BR,ẽ,BR57
8586,0.1665554266422987,ɛ,BR,ẽ,BR57
8584,0.5814942419528961,æ,BR,ẽ,BR57
8585,0.003068005375098437,ɑ,BR,ẽ,BR57
8589,0.009855775767937303,ʌ,BR,ẽ,BR57
8582,0.006348529740353115,oʊ,BR,ẽ,BR57
8583,5.271014022589782e-07,u,BR,ẽ,BR57
8588,5.63597511700209e-05,ʊ,BR,ẽ,BR57
7741,0.015513691259548068,i,BR,ẽ,BR681
7747,0.500645212829113,ɪ,BR,ẽ,BR681
7740,0.01245702460873872,eɪ,BR,ẽ,BR681
7746,0.11727570258080959,ɛ,BR,ẽ,BR681
7744,0.34958724230527877,æ,BR,ẽ,BR681
7745,0.0035710380994714796,ɑ,BR,ẽ,BR681
7749,0.00017277838487643747,ʌ,BR,ẽ,BR681
7742,2.433292148396049e-06,oʊ,BR,ẽ,BR681
7743,3.2645211575754727e-06,u,BR,ẽ,BR681
7748,0.0007716211712249788,ʊ,BR,ẽ,BR681
8091,0.02893205573782325,i,BR,ẽ,BR683
8097,0.006801525317132473,ɪ,BR,ẽ,BR683
8090,0.17557443473488094,eɪ,BR,ẽ,BR683
8096,0.003200311120599508,ɛ,BR,ẽ,BR683
8094,0.19988563023507594,æ,BR,ẽ,BR683
8095,0.11561796292662621,ɑ,BR,ẽ,BR683
8099,8.96679819561541e-05,ʌ,BR,ẽ,BR683
8092,0.0006085067638196051,oʊ,BR,ẽ,BR683
8093,0.44259286294691264,u,BR,ẽ,BR683
8098,0.02669705817825161,ʊ,BR,ẽ,BR683
7311,0.4146986365318298,i,BR,ẽ,BR685
7317,0.5030719935894012,ɪ,BR,ẽ,BR685
7310,0.006455134296993492,eɪ,BR,ẽ,BR685
7316,0.0230523667531088,ɛ,BR,ẽ,BR685
7314,0.024445662368088962,æ,BR,ẽ,BR685
7315,0.01026983275078237,ɑ,BR,ẽ,BR685
7319,0.006113641883712262,ʌ,BR,ẽ,BR685
7312,0.002364486287115142,oʊ,BR,ẽ,BR685
7313,0.0004075450071468367,u,BR,ẽ,BR685
7318,0.009120713552692904,ʊ,BR,ẽ,BR685
8641,0.5148335292935371,i,BR,ẽ,BR771
8647,0.24484831616282463,ɪ,BR,ẽ,BR771
8640,0.10658353697508574,eɪ,BR,ẽ,BR771
8646,0.03776263697072864,ɛ,BR,ẽ,BR771
8644,0.038485626503825185,æ,BR,ẽ,BR771
8645,0.01633011600933969,ɑ,BR,ẽ,BR771
8649,0.002157709127641283,ʌ,BR,ẽ,BR771
8642,0.030866461829282342,oʊ,BR,ẽ,BR771
8643,0.0007542183310761174,u,BR,ẽ,BR771
8648,0.007377836154773831,ʊ,BR,ẽ,BR771
8221,0.0044085543020628394,i,BR,ẽ,BR921
8227,0.12293771747499704,ɪ,BR,ẽ,BR921
8220,0.44902256280183794,eɪ,BR,ẽ,BR921
8226,0.043744870217051354,ɛ,BR,ẽ,BR921
8224,0.37357606217265127,æ,BR,ẽ,BR921
8225,0.0003903023825841956,ɑ,BR,ẽ,BR921
8229,0.0008968381414888426,ʌ,BR,ẽ,BR921
8222,0.002361270239634905,oʊ,BR,ẽ,BR921
8223,0.0008532731211744249,u,BR,ẽ,BR921
8228,0.0018085228919517248,ʊ,BR,ẽ,BR921
7421,0.0037443855526362313,i,BR,ẽ,BR962
7427,0.04796748673543334,ɪ,BR,ẽ,BR962
7420,0.4108018162660301,eɪ,BR,ẽ,BR962
7426,0.0026157826636335813,ɛ,BR,ẽ,BR962
7424,0.00046413847740041093,æ,BR,ẽ,BR962
7425,2.5284971115979715e-05,ɑ,BR,ẽ,BR962
7429,7.227695027722802e-06,ʌ,BR,ẽ,BR962
7422,0.00026478781510377305,oʊ,BR,ẽ,BR962
7423,0.5229351118206977,u,BR,ẽ,BR962
7428,0.011173978121951223,ʊ,BR,ẽ,BR962
7591,0.01351671179290861,i,BR,ɛ,BR210
7597,0.5468340456485749,ɪ,BR,ɛ,BR210
7590,0.08130023255944252,eɪ,BR,ɛ,BR210
7596,0.228493956848979,ɛ,BR,ɛ,BR210
7594,0.10290413089096546,æ,BR,ɛ,BR210
7595,0.024007047060877085,ɑ,BR,ɛ,BR210
7599,0.00015960411037667653,ʌ,BR,ɛ,BR210
7592,0.0004199085968139116,oʊ,BR,ɛ,BR210
7593,0.00021966056010569446,u,BR,ɛ,BR210
7598,0.0021447214065119626,ʊ,BR,ɛ,BR210
6991,0.4427226774394512,i,BR,ɛ,BR213
6997,0.03265919447876513,ɪ,BR,ɛ,BR213
6990,0.04682008931413293,eɪ,BR,ɛ,BR213
6996,5.4940790346336146e-05,ɛ,BR,ɛ,BR213
6994,0.004856986526283436,æ,BR,ɛ,BR213
6995,0.0020138775202212856,ɑ,BR,ɛ,BR213
6999,0.0005514539574505761,ʌ,BR,ɛ,BR213
6992,0.06457041399553418,oʊ,BR,ɛ,BR213
6993,0.08657714538276196,u,BR,ɛ,BR213
6998,0.3191732197999954,ʊ,BR,ɛ,BR213
8341,0.010786675196141005,i,BR,ɛ,BR364
8347,0.2908621281385422,ɪ,BR,ɛ,BR364
8340,0.008408266300102695,eɪ,BR,ɛ,BR364
8346,0.18119699880480766,ɛ,BR,ɛ,BR364
8344,0.47251289542764424,æ,BR,ɛ,BR364
8345,0.027023381600156427,ɑ,BR,ɛ,BR364
8349,0.0007513959979405626,ʌ,BR,ɛ,BR364
8342,9.729568205329997e-06,oʊ,BR,ɛ,BR364
8343,0.0001894925931992475,u,BR,ɛ,BR364
8348,0.00825901540229097,ʊ,BR,ɛ,BR364
6791,0.0005710880330298096,i,BR,ɛ,BR37
6797,0.14298747349530458,ɪ,BR,ɛ,BR37
6790,0.031001536175608635,eɪ,BR,ɛ,BR37
6796,0.2987662792205811,ɛ,BR,ɛ,BR37
6794,0.5150982851162553,æ,BR,ɛ,BR37
6795,0.0006171007902594283,ɑ,BR,ɛ,BR37
6799,0.009454026771709322,ʌ,BR,ɛ,BR37
6792,0.0002028598821198102,oʊ,BR,ɛ,BR37
6793,2.811340557684616e-07,u,BR,ɛ,BR37
6798,0.0013010881724767388,ʊ,BR,ɛ,BR37
8281,6.599107280069738e-09,i,BR,ɛ,BR38
8287,0.00010514546929698553,ɪ,BR,ɛ,BR38
8280,0.0002456903363054153,eɪ,BR,ɛ,BR38
8286,0.9232263207435608,ɛ,BR,ɛ,BR38
8284,0.06413309797644615,æ,BR,ɛ,BR38
8285,9.170326222829317e-06,ɑ,BR,ɛ,BR38
8289,0.012274681037524715,ʌ,BR,ɛ,BR38
8282,1.4957891352196385e-07,oʊ,BR,ɛ,BR38
8283,1.28314717033097e-10,u,BR,ɛ,BR38
8288,5.7484386815076505e-06,ʊ,BR,ɛ,BR38
6901,0.0015849380346480758,i,BR,ɛ,BR440
6907,0.4302662923932076,ɪ,BR,ɛ,BR440
6900,0.07221987936645746,eɪ,BR,ɛ,BR440
6906,0.14158606193959714,ɛ,BR,ɛ,BR440
6904,0.2574841474182904,æ,BR,ɛ,BR440
6905,0.037142854952253404,ɑ,BR,ɛ,BR440
6909,0.04960499489679933,ʌ,BR,ɛ,BR440
6902,0.007322973641566932,oʊ,BR,ɛ,BR440
6903,2.0755202584155085e-06,u,BR,ɛ,BR440
6908,0.0027857911627506837,ʊ,BR,ɛ,BR440
8461,6.863393955427454e-05,i,BR,ɛ,BR443
8467,0.018410428334027527,ɪ,BR,ɛ,BR443
8460,0.0018155109193685349,eɪ,BR,ɛ,BR443
8466,0.007694681000430137,ɛ,BR,ɛ,BR443
8464,0.6206108387559652,æ,BR,ɛ,BR443
8465,0.019451679359190167,ɑ,BR,ɛ,BR443
8469,0.2335649322718382,ʌ,BR,ɛ,BR443
8462,0.01719812451628968,oʊ,BR,ɛ,BR443
8463,0.0009840989747317507,u,BR,ɛ,BR443
8468,0.08020105969626456,ʊ,BR,ɛ,BR443
8381,0.0004927282923745224,i,BR,ɛ,BR487
8387,0.018998180434573443,ɪ,BR,ɛ,BR487
8380,0.005498764518506505,eɪ,BR,ɛ,BR487
8386,0.0014656706576715805,ɛ,BR,ɛ,BR487
8384,0.6511549264192581,æ,BR,ɛ,BR487
8385,0.1566395290195942,ɑ,BR,ɛ,BR487
8389,0.008168360021772968,ʌ,BR,ɛ,BR487
8382,0.12282649017870426,oʊ,BR,ɛ,BR487
8383,0.0011672420354443603,u,BR,ɛ,BR487
8388,0.03358811535144923,ʊ,BR,ɛ,BR487
8611,9.015888363137493e-05,i,BR,ɛ,BR731
8617,0.6538840234279633,ɪ,BR,ɛ,BR731
8610,2.6647858986450502e-05,eɪ,BR,ɛ,BR731
8616,0.31998925730586053,ɛ,BR,ɛ,BR731
8614,0.02575411261059344,æ,BR,ɛ,BR731
8615,5.2973158381064424e-05,ɑ,BR,ɛ,BR731
8619,0.00019130288455926348,ʌ,BR,ɛ,BR731
8612,3.0480396191023827e-06,oʊ,BR,ɛ,BR731
8613,2.4076419954943695e-09,u,BR,ɛ,BR731
8618,8.468491512303444e-06,ʊ,BR,ɛ,BR731
7941,0.0026098387374076993,i,BR,ɛ,BR733
7947,0.03478487795218825,ɪ,BR,ɛ,BR733
7940,0.0022817079756350723,eɪ,BR,ɛ,BR733
7946,0.18408960290253162,ɛ,BR,ɛ,BR733
7944,0.7646782711148262,æ,BR,ɛ,BR733
7945,0.0066445439355447885,ɑ,BR,ɛ,BR733
7949,0.004609848809195682,ʌ,BR,ɛ,BR733
7942,2.7426152587395337e-05,oʊ,BR,ɛ,BR733
7943,2.9249514486018315e-07,u,BR,ɛ,BR733
7948,0.00027362348182577987,ʊ,BR,ɛ,BR733
7101,1.5263699526535391e-09,i,BR,ɛ,BR74
7107,3.3799978155002464e-05,ɪ,BR,ɛ,BR74
7100,0.0015453169165994042,eɪ,BR,ɛ,BR74
7106,0.07949566654860973,ɛ,BR,ɛ,BR74
7104,0.8847989976406098,æ,BR,ɛ,BR74
7105,0.0036638391320593655,ɑ,BR,ɛ,BR74
7109,0.03045088527724147,ʌ,BR,ɛ,BR74
7102,8.346555887328577e-06,oʊ,BR,ɛ,BR74
7103,6.582241961769833e-12,u,BR,ɛ,BR74
7108,3.150898481862896e-06,ʊ,BR,ɛ,BR74
7701,0.0007747336083411937,i,BR,ɛ,BR749
7707,0.890216001868248,ɪ,BR,ɛ,BR749
7700,0.004083951735447044,eɪ,BR,ɛ,BR749
7706,0.07547781611792743,ɛ,BR,ɛ,BR749
7704,0.02677071178331971,æ,BR,ɛ,BR749
7705,0.0013026571774389594,ɑ,BR,ɛ,BR749
7709,0.0009471408309764228,ʌ,BR,ɛ,BR749
7702,1.7734030825522497e-05,oʊ,BR,ɛ,BR749
7703,2.998544083254728e-07,u,BR,ɛ,BR749
7708,0.0004089545240276493,ʊ,BR,ɛ,BR749
7191,2.036948052364096e-06,i,BR,ɛ,BR810
7197,0.029959490057080984,ɪ,BR,ɛ,BR810
7190,0.0005330920030246489,eɪ,BR,ɛ,BR810
7196,0.48802495896816256,ɛ,BR,ɛ,BR810
7194,0.4418941217940301,æ,BR,ɛ,BR810
7195,0.037737274758546845,ɑ,BR,ɛ,BR810
7199,0.0017921538499649614,ʌ,BR,ɛ,BR810
7192,5.495285143979345e-05,oʊ,BR,ɛ,BR810
7193,5.135807260806674e-10,u,BR,ɛ,BR810
7198,1.9007914218605037e-06,ʊ,BR,ɛ,BR810
6831,0.0003807879093074007,i,BR,ɛ,BR860
6837,0.00465991401579231,ɪ,BR,ɛ,BR860
6830,0.012267554714344441,eɪ,BR,ɛ,BR860
6836,0.11776978000998498,ɛ,BR,ɛ,BR860
6834,0.30443661417812107,æ,BR,ɛ,BR860
6835,0.03251984654925764,ɑ,BR,ɛ,BR860
6839,0.37076066955924036,ʌ,BR,ɛ,BR860
6832,0.15234024934470652,oʊ,BR,ɛ,BR860
6833,4.6084508298349647e-07,u,BR,ɛ,BR860
6838,0.004864148027263582,ʊ,BR,ɛ,BR860
7431,2.90560440646459e-05,i,BR,ɛ,BR927
7437,0.1601688802242279,ɪ,BR,ɛ,BR927
7430,0.006335783326721867,eɪ,BR,ɛ,BR927
7436,0.38346844613552095,ɛ,BR,ɛ,BR927
7434,0.1327078491449356,æ,BR,ɛ,BR927
7435,0.0911308006820036,ɑ,BR,ɛ,BR927
7439,0.20760535299777985,ʌ,BR,ɛ,BR927
7432,0.012693714170018211,oʊ,BR,ɛ,BR927
7433,2.1367450102616203e-06,u,BR,ɛ,BR927
7438,0.005857982859015465,ʊ,BR,ɛ,BR927
7441,1.3234689269836507e-06,i,BR,ɛ,BR928
7447,0.013173324568197132,ɪ,BR,ɛ,BR928
7440,0.0430586164817214,eɪ,BR,ɛ,BR928
7446,0.2627150177955627,ɛ,BR,ɛ,BR928
7444,0.5459129989147187,æ,BR,ɛ,BR928
7445,0.0016657123604090884,ɑ,BR,ɛ,BR928
7449,0.1313145112246275,ʌ,BR,ɛ,BR928
7442,0.0001634986445424147,oʊ,BR,ɛ,BR928
7443,3.76222272961968e-06,u,BR,ɛ,BR928
7448,0.001991237374022603,ʊ,BR,ɛ,BR928
8071,1.399153914061202e-07,i,BR,a,BR31
8077,0.00022778154016123153,ɪ,BR,a,BR31
8070,0.004725858090387192,eɪ,BR,a,BR31
8076,0.035171204106882216,ɛ,BR,a,BR31
8074,0.9198680698871613,æ,BR,a,BR31
8075,0.0008274158419226297,ɑ,BR,a,BR31
8079,0.039132156688719985,ʌ,BR,a,BR31
8072,2.8853502794845553e-05,oʊ,BR,a,BR31
8073,6.495527473532325e-10,u,BR,a,BR31
8078,1.857121910688875e-05,ʊ,BR,a,BR31
8311,4.365190761745907e-07,i,BR,a,BR313
8317,9.016515891744348e-05,ɪ,BR,a,BR313
8310,6.653997756416175e-05,eɪ,BR,a,BR313
8316,5.2339159219627617e-05,ɛ,BR,a,BR313
8314,0.06524552032351494,æ,BR,a,BR313
8315,0.9339357197284699,ɑ,BR,a,BR313
8319,0.0001580543630552711,ʌ,BR,a,BR313
8312,0.00023720058006801992,oʊ,BR,a,BR313
8313,3.031879035120255e-06,u,BR,a,BR313
8318,0.0002109998280502623,ʊ,BR,a,BR313
7141,9.918114192259963e-05,i,BR,a,BR314
7147,0.13990009874105452,ɪ,BR,a,BR314
7140,0.000899906834547437,eɪ,BR,a,BR314
7146,0.15869157612323762,ɛ,BR,a,BR314
7144,0.2852939963340759,æ,BR,a,BR314
7145,0.4136271566152573,ɑ,BR,a,BR314
7149,0.0010494938935153187,ʌ,BR,a,BR314
7142,0.000257413971621645,oʊ,BR,a,BR314
7143,2.157291748128287e-07,u,BR,a,BR314
7148,0.0001809434264941956,ʊ,BR,a,BR314
8441,4.498695738153202e-09,i,BR,a,BR32
8447,7.89546787927975e-05,ɪ,BR,a,BR32
8440,0.0006637204394792206,eɪ,BR,a,BR32
8446,0.010118908633012324,ɛ,BR,a,BR32
8444,0.9874691545963288,æ,BR,a,BR32
8445,0.00022020325122866778,ɑ,BR,a,BR32
8449,0.0014412216391065159,ʌ,BR,a,BR32
8442,6.772395283860533e-06,oʊ,BR,a,BR32
8443,2.7393114773038853e-11,u,BR,a,BR32
8448,1.1078962003807646e-06,ʊ,BR,a,BR32
8521,1.8956335924526136e-12,i,BR,a,BR33
8527,2.4065395656691637e-06,ɪ,BR,a,BR33
8520,0.0016707843789845356,eɪ,BR,a,BR33
8526,0.00906890498008579,ɛ,BR,a,BR33
8524,0.9874087333679199,æ,BR,a,BR33
8525,0.0012654736390686594,ɑ,BR,a,BR33
8529,0.0005805551998491864,ʌ,BR,a,BR33
8522,3.1473761680445023e-06,oʊ,BR,a,BR33
8523,1.3151018522870179e-12,u,BR,a,BR33
8528,3.560508419209185e-08,ʊ,BR,a,BR33
8081,2.977989731789421e-06,i,BR,a,BR359
8087,0.000778511534736026,ɪ,BR,a,BR359
8080,8.850143039467185e-05,eɪ,BR,a,BR359
8086,0.0008905028371373191,ɛ,BR,a,BR359
8084,0.27304365783929824,æ,BR,a,BR359
8085,0.7234864175319672,ɑ,BR,a,BR359
8089,0.001088828532374464,ʌ,BR,a,BR359
8082,0.0002925750367467117,oʊ,BR,a,BR359
8083,8.605991826726722e-07,u,BR,a,BR359
8088,0.000327160014603578,ʊ,BR,a,BR359
6771,0.0003077491590374848,i,BR,a,BR381
6777,0.14768331162631512,ɪ,BR,a,BR381
6770,0.0132375827874057,eɪ,BR,a,BR381
6776,0.0006512714753625914,ɛ,BR,a,BR381
6774,0.586938402056694,æ,BR,a,BR381
6775,0.20637456476688384,ɑ,BR,a,BR381
6779,0.00042434517381479965,ʌ,BR,a,BR381
6772,0.036437807325273755,oʊ,BR,a,BR381
6773,8.086984912551998e-05,u,BR,a,BR381
6778,0.007864097587298603,ʊ,BR,a,BR381
8001,0.00021750859377362987,i,BR,a,BR439
8007,0.0017935862910235302,ɪ,BR,a,BR439
8000,0.00239253148320131,eɪ,BR,a,BR439
8006,0.0006425118612241931,ɛ,BR,a,BR439
8004,0.08808755688369274,æ,BR,a,BR439
8005,0.32456937357783316,ɑ,BR,a,BR439
8009,0.5360472440719605,ʌ,BR,a,BR439
8002,0.03990847822278738,oʊ,BR,a,BR439
8003,4.768709888480771e-05,u,BR,a,BR439
8008,0.006293513043783605,ʊ,BR,a,BR439
8301,0.0005067225923994556,i,BR,a,BR624
8307,0.003523372916970402,ɪ,BR,a,BR624
8300,0.0002375905262397282,eɪ,BR,a,BR624
8306,0.0002011837023019325,ɛ,BR,a,BR624
8304,0.59190843552351,æ,BR,a,BR624
8305,0.16733303144574166,ɑ,BR,a,BR624
8309,0.015690246823942287,ʌ,BR,a,BR624
8302,0.12068872842937708,oʊ,BR,a,BR624
8303,0.0011584573978325353,u,BR,a,BR624
8308,0.09875224241986871,ʊ,BR,a,BR624
7871,0.00018708841830630262,i,BR,a,BR625
7877,0.002296851067512762,ɪ,BR,a,BR625
7870,0.002997467593195324,eɪ,BR,a,BR625
7876,0.0009384380326082464,ɛ,BR,a,BR625
7874,0.0496642354875803,æ,BR,a,BR625
7875,0.3254144087433815,ɑ,BR,a,BR625
7879,0.4025326296687126,ʌ,BR,a,BR625
7872,0.04128757130820304,oʊ,BR,a,BR625
7873,0.025933990115299822,u,BR,a,BR625
7878,0.14874728582799435,ʊ,BR,a,BR625
8411,1.3489407523437081e-06,i,BR,a,BR626
8417,0.0013399229537753854,ɪ,BR,a,BR626
8410,0.002484350911970523,eɪ,BR,a,BR626
8416,0.0020695299098747455,ɛ,BR,a,BR626
8414,0.03752578338608146,æ,BR,a,BR626
8415,0.8619691595435143,ɑ,BR,a,BR626
8419,0.02126282216486288,ʌ,BR,a,BR626
8412,0.06941300440812484,oʊ,BR,a,BR626
8413,2.0491688113111194e-05,u,BR,a,BR626
8418,0.00391360024241294,ʊ,BR,a,BR626
6801,1.4366236065349591e-10,i,BR,a,BR72
6807,0.00012741308673867025,ɪ,BR,a,BR72
6800,0.00012629542875401966,eɪ,BR,a,BR72
6806,0.1313859624788165,ɛ,BR,a,BR72
6804,0.8510625422000885,æ,BR,a,BR72
6805,0.003467754472512752,ɑ,BR,a,BR72
6809,0.013822411373257636,ʌ,BR,a,BR72
6802,7.4072781444556314e-06,oʊ,BR,a,BR72
6803,2.588755154252914e-12,u,BR,a,BR72
6808,2.1874731714888185e-07,ʊ,BR,a,BR72
8101,4.5671345105802175e-06,i,BR,a,BR743
8107,0.0371911047026515,ɪ,BR,a,BR743
8100,0.0007405195543469745,eɪ,BR,a,BR743
8106,0.05805796142667532,ɛ,BR,a,BR743
8104,0.8753573536872864,æ,BR,a,BR743
8105,0.024124863743782043,ɑ,BR,a,BR743
8109,0.0041689128847792745,ʌ,BR,a,BR743
8102,5.625823150694487e-05,oʊ,BR,a,BR743
8103,4.280306633575037e-08,u,BR,a,BR743
8108,0.00029846003380953336,ʊ,BR,a,BR743
8601,3.141748970847402e-05,i,BR,a,BR746
8607,0.005967894283821806,ɪ,BR,a,BR746
8600,0.012370934698265047,eɪ,BR,a,BR746
8606,0.030105626257136465,ɛ,BR,a,BR746
8604,0.6645192161202431,æ,BR,a,BR746
8605,0.14419999197125435,ɑ,BR,a,BR746
8609,0.14089275635778903,ʌ,BR,a,BR746
8602,0.0014563640346750618,oʊ,BR,a,BR746
8603,1.341808774091291e-08,u,BR,a,BR746
8608,0.0004557730375381652,ʊ,BR,a,BR746
7321,0.0001703145018836949,i,BR,a,BR807
7327,0.10877096280455589,ɪ,BR,a,BR807
7320,0.001725436220294796,eɪ,BR,a,BR807
7326,0.33026783019304273,ɛ,BR,a,BR807
7324,0.54049251973629,æ,BR,a,BR807
7325,0.006902614259161055,ɑ,BR,a,BR807
7329,0.0072816193103790285,ʌ,BR,a,BR807
7322,0.0005518512058188208,oʊ,BR,a,BR807
7323,3.4413871048855073e-06,u,BR,a,BR807
7328,0.003833430592203513,ʊ,BR,a,BR807
7511,1.3208975013156987e-05,i,BR,a,BR858
7517,0.00328648756549228,ɪ,BR,a,BR858
7510,0.03394019194529392,eɪ,BR,a,BR858
7516,0.0020823751867283134,ɛ,BR,a,BR858
7514,0.12988787218928338,æ,BR,a,BR858
7515,0.6875410139560699,ɑ,BR,a,BR858
7519,0.024649941685493105,ʌ,BR,a,BR858
7512,0.11252382665406913,oʊ,BR,a,BR858
7513,1.5849795310796112e-05,u,BR,a,BR858
7518,0.006059198075699612,ʊ,BR,a,BR858
7751,1.1790636413877564e-06,i,BR,ɐ̃,BR2
7757,5.853476577613037e-05,ɪ,BR,ɐ̃,BR2
7750,2.2950212746764008e-05,eɪ,BR,ɐ̃,BR2
7756,0.004264468802284682,ɛ,BR,ɐ̃,BR2
7754,0.7501194626092911,æ,BR,ɐ̃,BR2
7755,0.01803960157558322,ɑ,BR,ɐ̃,BR2
7759,0.22112418240867554,ʌ,BR,ɐ̃,BR2
7752,0.00549445342621766,oʊ,BR,ɐ̃,BR2
7753,6.34748172245736e-07,u,BR,ɐ̃,BR2
7758,0.0008745456721953815,ʊ,BR,ɐ̃,BR2
7921,3.228383990858674e-05,i,BR,ɐ̃,BR296
7927,0.00011274433436483377,ɪ,BR,ɐ̃,BR296
7920,0.0007986957592947874,eɪ,BR,ɐ̃,BR296
7926,3.388354800506477e-05,ɛ,BR,ɐ̃,BR296
7924,0.001981109322514385,æ,BR,ɐ̃,BR296
7925,0.9922646939754486,ɑ,BR,ɐ̃,BR296
7929,8.050978876781301e-05,ʌ,BR,ɐ̃,BR296
7922,0.003117700604161655,oʊ,BR,ɐ̃,BR296
7923,0.001226902585567302,u,BR,ɐ̃,BR296
7928,0.000351461751364468,ʊ,BR,ɐ̃,BR296
7951,1.676788672355656e-08,i,BR,ɐ̃,BR4
7957,7.039189443069915e-06,ɪ,BR,ɐ̃,BR4
7950,5.140889323129727e-06,eɪ,BR,ɐ̃,BR4
7956,6.5677987709023e-05,ɛ,BR,ɐ̃,BR4
7954,0.48860902786254884,æ,BR,ɐ̃,BR4
7955,0.5045587897300721,ɑ,BR,ɐ̃,BR4
7959,0.006403680774383247,ʌ,BR,ɐ̃,BR4
7952,0.0003263708669692278,oʊ,BR,ɐ̃,BR4
7953,2.268235774760541e-08,u,BR,ɐ̃,BR4
7958,2.424507706564327e-05,ʊ,BR,ɐ̃,BR4
7731,0.02600496724480763,i,BR,ɐ̃,BR472
7737,0.042783137655351314,ɪ,BR,ɐ̃,BR472
7730,7.449737373121934e-06,eɪ,BR,ɐ̃,BR472
7736,7.425933974047894e-05,ɛ,BR,ɐ̃,BR472
7734,0.016959918663997087,æ,BR,ɐ̃,BR472
7735,0.021876222145510837,ɑ,BR,ɐ̃,BR472
7739,0.0007178799914981937,ʌ,BR,ɐ̃,BR472
7732,0.044064545445144175,oʊ,BR,ɐ̃,BR472
7733,0.5598429888486862,u,BR,ɐ̃,BR472
7738,0.2876686125993729,ʊ,BR,ɐ̃,BR472
7201,0.3313025779323652,i,BR,ɐ̃,BR475
7207,0.0009067319275345654,ɪ,BR,ɐ̃,BR475
7200,0.0007813388663635123,eɪ,BR,ɐ̃,BR475
7206,2.0394513828847493e-07,ɛ,BR,ɐ̃,BR475
7204,0.0014991747988460703,æ,BR,ɐ̃,BR475
