,probabilities,classification,language,vowel,file
7534,0.006601712666451931,æ,BR,ẽ,BR142
7535,1.1221014801776619e-06,ɑ,BR,ẽ,BR142
7539,4.38746844411142e-10,ʌ,BR,ẽ,BR142
7532,1.0595985758731982e-14,oʊ,BR,ẽ,BR142
7533,6.795582705495379e-15,u,BR,ẽ,BR142
7538,1.1600740984149538e-13,ʊ,BR,ẽ,BR142
6781,2.536886038696437e-14,i,BR,ẽ,BR144
6787,1.9086523934674915e-06,ɪ,BR,ẽ,BR144
6780,0.994941234588623,eɪ,BR,ẽ,BR144
6786,0.0050568957813084126,ɛ,BR,ẽ,BR144
6784,8.419140939963654e-09,æ,BR,ẽ,BR144
6785,1.5627342753177231e-09,ɑ,BR,ẽ,BR144
6789,3.712672530520322e-12,ʌ,BR,ẽ,BR144
6782,1.8230818330661203e-12,oʊ,BR,ẽ,BR144
6783,2.82596906623191e-14,u,BR,ẽ,BR144
6788,6.0494902510489e-16,ʊ,BR,ẽ,BR144
8621,1.4680622939522436e-07,i,BR,ẽ,BR146
8627,0.99064040184021,ɪ,BR,ẽ,BR146
8620,0.0009413869120180607,eɪ,BR,ẽ,BR146
8626,1.0516256452319794e-06,ɛ,BR,ẽ,BR146
8624,0.008416094817221165,æ,BR,ẽ,BR146
8625,5.729504550799902e-07,ɑ,BR,ẽ,BR146
8629,5.188971474723303e-11,ʌ,BR,ẽ,BR146
8622,3.060684691802429e-11,oʊ,BR,ẽ,BR146
8623,8.433369388412909e-18,u,BR,ẽ,BR146
8628,3.683759643990925e-07,ʊ,BR,ẽ,BR146
6751,1.668011279779547e-24,i,BR,ẽ,BR257
6757,0.9998301267623901,ɪ,BR,ẽ,BR257
6750,1.8201243817436398e-16,eɪ,BR,ẽ,BR257
6756,8.399890560895074e-09,ɛ,BR,ẽ,BR257
6754,5.011520624975674e-05,æ,BR,ẽ,BR257
6755,0.00011968657781835645,ɑ,BR,ẽ,BR257
6759,4.8935331342647714e-09,ʌ,BR,ẽ,BR257
6752,6.091156767341899e-13,oʊ,BR,ẽ,BR257
6753,1.401730332123918e-26,u,BR,ẽ,BR257
6758,2.08270988632409e-25,ʊ,BR,ẽ,BR257
7381,0.0009099780581891537,i,BR,ẽ,BR300
7387,0.01718468777835369,ɪ,BR,ẽ,BR300
7380,0.9819023609161377,eɪ,BR,ẽ,BR300
7386,2.9123420972609892e-06,ɛ,BR,ẽ,BR300
7384,1.7898522785312476e-20,æ,BR,ẽ,BR300
7385,2.402243651248804e-19,ɑ,BR,ẽ,BR300
7389,5.773408773279698e-08,ʌ,BR,ẽ,BR300
7382,7.45799702919249e-14,oʊ,BR,ẽ,BR300
7383,1.7447224776034886e-09,u,BR,ẽ,BR300
7388,5.163551253239973e-10,ʊ,BR,ẽ,BR300
8551,3.4513013247305935e-07,i,BR,ẽ,BR545
8557,0.9999996423721313,ɪ,BR,ẽ,BR545
8550,9.581681975623368e-11,eɪ,BR,ẽ,BR545
8556,2.159855627681395e-09,ɛ,BR,ẽ,BR545
8554,1.8674909776678246e-14,æ,BR,ẽ,BR545
8555,2.6510106840315663e-15,ɑ,BR,ẽ,BR545
8559,1.284053294465029e-13,ʌ,BR,ẽ,BR545
8552,9.308670370980487e-13,oʊ,BR,ẽ,BR545
8553,1.4869093803437927e-11,u,BR,ẽ,BR545
8558,2.429610115525782e-12,ʊ,BR,ẽ,BR545
6811,1.7831028875647803e-09,i,BR,ẽ,BR548
6817,0.00011117950634798035,ɪ,BR,ẽ,BR548
6810,0.0002672516566235572,eɪ,BR,ẽ,BR548
6816,0.8662667870521545,ɛ,BR,ẽ,BR548
6814,3.647127044814624e-11,æ,BR,ẽ,BR548
6815,1.1268907655903604e-05,ɑ,BR,ẽ,BR548
6819,0.13332468271255493,ʌ,BR,ẽ,BR548
6812,2.656531661315853e-09,oʊ,BR,ẽ,BR548
6813,9.564208624219613e-19,u,BR,ẽ,BR548
6818,1.8835296941688284e-05,ʊ,BR,ẽ,BR548
6891,1.5270225617314281e-07,i,BR,ẽ,BR552
6897,0.9999988079071045,ɪ,BR,ẽ,BR552
6890,1.0097272706843796e-06,eɪ,BR,ẽ,BR552
6896,1.3942841672887063e-11,ɛ,BR,ẽ,BR552
6894,1.2150702879505482e-19,æ,BR,ẽ,BR552
6895,1.0045031484124528e-14,ɑ,BR,ẽ,BR552
6899,1.3970206935720597e-11,ʌ,BR,ẽ,BR552
6892,3.1262970878742635e-08,oʊ,BR,ẽ,BR552
6893,1.3086419968499907e-12,u,BR,ẽ,BR552
6898,4.21569945618927e-10,ʊ,BR,ẽ,BR552
8581,1.7808935544831894e-17,i,BR,ẽ,BR57
8587,0.08096777647733688,ɪ,BR,ẽ,BR57
8580,0.9183154702186584,eɪ,BR,ẽ,BR57
8586,0.0007164719281718135,ɛ,BR,ẽ,BR57
8584,1.4189111219309325e-08,æ,BR,ẽ,BR57
8585,7.382981337400452e-09,ɑ,BR,ẽ,BR57
8589,1.9972840448190254e-07,ʌ,BR,ẽ,BR57
8582,8.665568262955503e-11,oʊ,BR,ẽ,BR57
8583,1.5283071715590995e-18,u,BR,ẽ,BR57
8588,5.621542736316426e-16,ʊ,BR,ẽ,BR57
7741,6.2050955736484e-13,i,BR,ẽ,BR681
7747,5.18974363483693e-10,ɪ,BR,ẽ,BR681
7740,0.9999856948852539,eɪ,BR,ẽ,BR681
7746,1.4323605682875495e-05,ɛ,BR,ẽ,BR681
7744,1.9066362710873364e-08,æ,BR,ẽ,BR681
7745,1.1389088541751075e-15,ɑ,BR,ẽ,BR681
7749,1.1610118480614634e-17,ʌ,BR,ẽ,BR681
7742,2.7283926494774038e-15,oʊ,BR,ẽ,BR681
7743,1.667831616708383e-24,u,BR,ẽ,BR681
7748,8.045729444819991e-22,ʊ,BR,ẽ,BR681
8091,1.733029222350524e-07,i,BR,ẽ,BR683
8097,3.3473767757641326e-07,ɪ,BR,ẽ,BR683
8090,0.9997531771659851,eɪ,BR,ẽ,BR683
8096,0.00024630504776723683,ɛ,BR,ẽ,BR683
8094,1.8780435682346028e-16,æ,BR,ẽ,BR683
8095,2.616991140952314e-16,ɑ,BR,ẽ,BR683
8099,3.214336435908294e-11,ʌ,BR,ẽ,BR683
8092,1.5694194208104584e-11,oʊ,BR,ẽ,BR683
8093,2.98551072752673e-10,u,BR,ẽ,BR683
8098,2.9560748410015637e-17,ʊ,BR,ẽ,BR683
7311,0.013516749255359173,i,BR,ẽ,BR685
7317,0.18531790375709534,ɪ,BR,ẽ,BR685
7310,0.8010968565940857,eɪ,BR,ẽ,BR685
7316,9.442705959372688e-06,ɛ,BR,ẽ,BR685
7314,2.617975009954615e-13,æ,BR,ẽ,BR685
7315,6.578679875163251e-12,ɑ,BR,ẽ,BR685
7319,2.219644010693217e-13,ʌ,BR,ẽ,BR685
7312,5.7020333770196885e-05,oʊ,BR,ẽ,BR685
7313,1.3992787484262692e-10,u,BR,ẽ,BR685
7318,2.1307905626599677e-06,ʊ,BR,ẽ,BR685
8641,1.406522901620244e-11,i,BR,ẽ,BR771
8647,3.7892808904871345e-05,ɪ,BR,ẽ,BR771
8640,0.986416220664978,eɪ,BR,ẽ,BR771
8646,0.013545875437557697,ɛ,BR,ẽ,BR771
8644,5.085585815314819e-15,æ,BR,ẽ,BR771
8645,6.649285563743225e-18,ɑ,BR,ẽ,BR771
8649,1.1155106277983915e-16,ʌ,BR,ẽ,BR771
8642,6.737584268279306e-09,oʊ,BR,ẽ,BR771
8643,7.644010186618215e-16,u,BR,ẽ,BR771
8648,6.074512001357486e-17,ʊ,BR,ẽ,BR771
8221,2.3871864485158767e-08,i,BR,ẽ,BR921
8227,5.5407256560613405e-09,ɪ,BR,ẽ,BR921
8220,0.9801238775253296,eɪ,BR,ẽ,BR921
8226,0.01987469755113125,ɛ,BR,ẽ,BR921
8224,1.4236949255064246e-06,æ,BR,ẽ,BR921
8225,1.7072024349751302e-10,ɑ,BR,ẽ,BR921
8229,5.05072250689409e-09,ʌ,BR,ẽ,BR921
8222,1.2989420650200145e-10,oʊ,BR,ẽ,BR921
8223,4.746135484623437e-09,u,BR,ẽ,BR921
8228,3.15804438155709e-10,ʊ,BR,ẽ,BR921
7421,5.950352623823596e-12,i,BR,ẽ,BR962
7427,2.0692243651865283e-07,ɪ,BR,ẽ,BR962
7420,0.9999997615814209,eɪ,BR,ẽ,BR962
7426,2.0401290379279402e-10,ɛ,BR,ẽ,BR962
7424,3.392025228898815e-16,æ,BR,ẽ,BR962
7425,5.712486562824364e-19,ɑ,BR,ẽ,BR962
7429,4.3658212461883394e-11,ʌ,BR,ẽ,BR962
7422,1.1481921099662507e-12,oʊ,BR,ẽ,BR962
7423,7.013308120015771e-14,u,BR,ẽ,BR962
7428,4.194560348472383e-14,ʊ,BR,ẽ,BR962
7591,2.6794634934942386e-17,i,BR,ɛ,BR210
7597,5.053279164712876e-05,ɪ,BR,ɛ,BR210
7590,7.774046705856519e-13,eɪ,BR,ɛ,BR210
7596,5.206059888740455e-11,ɛ,BR,ɛ,BR210
7594,0.9999494552612305,æ,BR,ɛ,BR210
7595,5.4158579843033294e-09,ɑ,BR,ɛ,BR210
7599,1.873131641114134e-12,ʌ,BR,ɛ,BR210
7592,6.5386979413838836e-15,oʊ,BR,ɛ,BR210
7593,1.433323787858321e-22,u,BR,ɛ,BR210
7598,1.717763707968431e-13,ʊ,BR,ɛ,BR210
6991,7.265288815005988e-09,i,BR,ɛ,BR213
6997,0.0017097939271479845,ɪ,BR,ɛ,BR213
6990,1.1495943681438803e-06,eɪ,BR,ɛ,BR213
6996,1.8444661691319197e-05,ɛ,BR,ɛ,BR213
6994,8.407712304148163e-10,æ,BR,ɛ,BR213
6995,2.8553439994360996e-12,ɑ,BR,ɛ,BR213
6999,5.408127776718175e-07,ʌ,BR,ɛ,BR213
6992,0.9982699155807495,oʊ,BR,ɛ,BR213
6993,2.8004305541173835e-09,u,BR,ɛ,BR213
6998,5.893128346423637e-11,ʊ,BR,ɛ,BR213
8341,2.8576335652267305e-18,i,BR,ɛ,BR364
8347,1.0,ɪ,BR,ɛ,BR364
8340,3.998826926817587e-16,eɪ,BR,ɛ,BR364
8346,6.139881221054681e-20,ɛ,BR,ɛ,BR364
8344,1.0896202054977268e-18,æ,BR,ɛ,BR364
8345,1.5313157928830773e-17,ɑ,BR,ɛ,BR364
8349,4.198595589091889e-29,ʌ,BR,ɛ,BR364
8342,4.848876811081337e-22,oʊ,BR,ɛ,BR364
8343,5.167102484885792e-28,u,BR,ɛ,BR364
8348,1.1399370415947682e-24,ʊ,BR,ɛ,BR364
6791,4.854781021634835e-09,i,BR,ɛ,BR37
6797,0.005075114779174328,ɪ,BR,ɛ,BR37
6790,0.9945799112319946,eɪ,BR,ɛ,BR37
6796,5.116077517186568e-08,ɛ,BR,ɛ,BR37
6794,0.0002897080557886511,æ,BR,ɛ,BR37
6795,1.4950177762429462e-09,ɑ,BR,ɛ,BR37
6799,3.279353177898514e-11,ʌ,BR,ɛ,BR37
6792,1.9918286804128252e-16,oʊ,BR,ɛ,BR37
6793,2.2571460905432876e-19,u,BR,ɛ,BR37
6798,5.536176831810735e-05,ʊ,BR,ɛ,BR37
8281,5.246839712648357e-15,i,BR,ɛ,BR38
8287,7.307008331736142e-08,ɪ,BR,ɛ,BR38
8280,8.069525492260254e-09,eɪ,BR,ɛ,BR38
8286,0.00010293126251781359,ɛ,BR,ɛ,BR38
8284,0.4354371428489685,æ,BR,ɛ,BR38
8285,0.029287653043866158,ɑ,BR,ɛ,BR38
8289,0.5351669192314148,ʌ,BR,ɛ,BR38
8282,5.238784524408402e-06,oʊ,BR,ɛ,BR38
8283,2.697124851745985e-15,u,BR,ɛ,BR38
8288,3.2906034667934403e-12,ʊ,BR,ɛ,BR38
6901,1.4260957865996904e-12,i,BR,ɛ,BR440
6907,0.0007235286757349968,ɪ,BR,ɛ,BR440
6900,3.817477534084901e-07,eɪ,BR,ɛ,BR440
6906,0.6605188846588135,ɛ,BR,ɛ,BR440
6904,1.2879931843290393e-10,æ,BR,ɛ,BR440
6905,2.7138587483932497e-06,ɑ,BR,ɛ,BR440
6909,0.33875343203544617,ʌ,BR,ɛ,BR440
6902,4.207071635509152e-10,oʊ,BR,ɛ,BR440
6903,3.454938336487579e-21,u,BR,ɛ,BR440
6908,1.036701974044263e-06,ʊ,BR,ɛ,BR440
8461,1.5846365886140745e-10,i,BR,ɛ,BR443
8467,3.4937562531922595e-07,ɪ,BR,ɛ,BR443
8460,6.593698742562992e-08,eɪ,BR,ɛ,BR443
8466,0.8811283707618713,ɛ,BR,ɛ,BR443
8464,4.372012529785252e-09,æ,BR,ɛ,BR443
8465,0.00040399801218882203,ɑ,BR,ɛ,BR443
8469,0.11566434800624847,ʌ,BR,ɛ,BR443
8462,0.0020102274138480425,oʊ,BR,ɛ,BR443
8463,3.4071917243963176e-14,u,BR,ɛ,BR443
8468,0.0007926925900392234,ʊ,BR,ɛ,BR443
8381,3.828119588433765e-06,i,BR,ɛ,BR487
8387,0.9999961853027344,ɪ,BR,ɛ,BR487
8380,6.12019289414345e-12,eɪ,BR,ɛ,BR487
8386,2.6972785035226168e-14,ɛ,BR,ɛ,BR487
8384,3.0515602695755e-17,æ,BR,ɛ,BR487
8385,2.6957426806603904e-20,ɑ,BR,ɛ,BR487
8389,7.764057850126852e-19,ʌ,BR,ɛ,BR487
8382,3.0031321873735806e-10,oʊ,BR,ɛ,BR487
8383,3.8887996822722926e-08,u,BR,ɛ,BR487
8388,2.215323193985319e-12,ʊ,BR,ɛ,BR487
8611,3.205745412266404e-17,i,BR,ɛ,BR731
8617,0.9275924563407898,ɪ,BR,ɛ,BR731
8610,0.0722852498292923,eɪ,BR,ɛ,BR731
8616,1.2813547982659657e-06,ɛ,BR,ɛ,BR731
8614,0.00011938565148739144,æ,BR,ɛ,BR731
8615,1.6143128505063942e-06,ɑ,BR,ɛ,BR731
8619,3.202032772264829e-08,ʌ,BR,ɛ,BR731
8612,4.9471893248664855e-08,oʊ,BR,ɛ,BR731
8613,4.667774616807195e-14,u,BR,ɛ,BR731
8618,1.3366004136816656e-10,ʊ,BR,ɛ,BR731
7941,2.0907845055262442e-07,i,BR,ɛ,BR733
7947,0.032383911311626434,ɪ,BR,ɛ,BR733
7940,0.499740332365036,eɪ,BR,ɛ,BR733
7946,0.4096834659576416,ɛ,BR,ɛ,BR733
7944,0.05803823843598366,æ,BR,ɛ,BR733
7945,9.77377058006823e-05,ɑ,BR,ɛ,BR733
7949,5.3774481784785166e-05,ʌ,BR,ɛ,BR733
7942,2.2960598471399862e-06,oʊ,BR,ɛ,BR733
7943,1.0874400406296787e-14,u,BR,ɛ,BR733
7948,6.788621664810535e-09,ʊ,BR,ɛ,BR733
7101,3.299280683153489e-31,i,BR,ɛ,BR74
7107,9.708675243623278e-23,ɪ,BR,ɛ,BR74
7100,2.9707261121652867e-19,eɪ,BR,ɛ,BR74
7106,2.804964260860743e-09,ɛ,BR,ɛ,BR74
7104,0.9999831914901733,æ,BR,ɛ,BR74
7105,1.6818323274492286e-05,ɑ,BR,ɛ,BR74
7109,8.808513305964914e-15,ʌ,BR,ɛ,BR74
7102,1.2579677907405201e-24,oʊ,BR,ɛ,BR74
7103,1.0906741682158052e-34,u,BR,ɛ,BR74
7108,9.311879470474558e-23,ʊ,BR,ɛ,BR74
7701,6.736216029423758e-10,i,BR,ɛ,BR749
7707,0.5409743785858154,ɪ,BR,ɛ,BR749
7700,0.032784853130578995,eɪ,BR,ɛ,BR749
7706,0.009386212565004826,ɛ,BR,ɛ,BR749
7704,2.4990670226543443e-06,æ,BR,ɛ,BR749
7705,5.410565790953115e-06,ɑ,BR,ɛ,BR749
7709,2.9117933081579395e-05,ʌ,BR,ɛ,BR749
7702,6.104114163463237e-06,oʊ,BR,ɛ,BR749
7703,2.969194667912234e-09,u,BR,ɛ,BR749
7708,0.416811466217041,ʊ,BR,ɛ,BR749
7191,3.158324635350353e-14,i,BR,ɛ,BR810
7197,1.774587076397438e-06,ɪ,BR,ɛ,BR810
7190,0.5454842448234558,eɪ,BR,ɛ,BR810
7196,0.453005313873291,ɛ,BR,ɛ,BR810
7194,0.00032829053816385567,æ,BR,ɛ,BR810
7195,0.00026185112074017525,ɑ,BR,ɛ,BR810
7199,0.0009098355076275766,ʌ,BR,ɛ,BR810
7192,6.4662297738493635e-09,oʊ,BR,ɛ,BR810
7193,3.0652984160610256e-16,u,BR,ɛ,BR810
7198,8.65692891238723e-06,ʊ,BR,ɛ,BR810
6831,1.676797501608334e-26,i,BR,ɛ,BR860
6837,2.0622524521396457e-11,ɪ,BR,ɛ,BR860
6830,1.0822043131422654e-12,eɪ,BR,ɛ,BR860
6836,5.223954576649703e-05,ɛ,BR,ɛ,BR860
6834,6.219397619133815e-07,æ,BR,ɛ,BR860
6835,6.344436087601935e-07,ɑ,BR,ɛ,BR860
6839,0.9999464750289917,ʌ,BR,ɛ,BR860
6832,9.581718861536529e-15,oʊ,BR,ɛ,BR860
6833,8.338502106256179e-23,u,BR,ɛ,BR860
6838,4.923864525200987e-14,ʊ,BR,ɛ,BR860
7431,9.346794042780865e-32,i,BR,ɛ,BR927
7437,3.166154232043901e-17,ɪ,BR,ɛ,BR927
7430,2.8729140726824225e-17,eɪ,BR,ɛ,BR927
7436,0.7419496774673462,ɛ,BR,ɛ,BR927
7434,0.19451060891151428,æ,BR,ɛ,BR927
7435,0.0052696214988827705,ɑ,BR,ɛ,BR927
7439,0.058159563690423965,ʌ,BR,ɛ,BR927
7432,2.4600078778597146e-16,oʊ,BR,ɛ,BR927
7433,1.8876016463599621e-22,u,BR,ɛ,BR927
7438,0.00011049788008676842,ʊ,BR,ɛ,BR927
7441,2.7428647367768355e-17,i,BR,ɛ,BR928
7447,7.064096863018676e-09,ɪ,BR,ɛ,BR928
7440,7.628097620226981e-08,eɪ,BR,ɛ,BR928
7446,0.0031061219051480293,ɛ,BR,ɛ,BR928
7444,0.775712251663208,æ,BR,ɛ,BR928
7445,1.7917161585501162e-06,ɑ,BR,ɛ,BR928
7449,1.0057117378892144e-06,ʌ,BR,ɛ,BR928
7442,1.3444033755173612e-13,oʊ,BR,ɛ,BR928
7443,6.804934485246103e-18,u,BR,ɛ,BR928
7448,0.2211787849664688,ʊ,BR,ɛ,BR928
8071,1.0237500295774634e-29,i,BR,a,BR31
8077,1.64019025402241e-22,ɪ,BR,a,BR31
8070,9.446849405235253e-16,eɪ,BR,a,BR31
8076,3.092454647912746e-08,ɛ,BR,a,BR31
8074,1.0,æ,BR,a,BR31
8075,3.978378515512304e-08,ɑ,BR,a,BR31
8079,3.114248442459555e-12,ʌ,BR,a,BR31
8072,3.2840844263306913e-28,oʊ,BR,a,BR31
8073,1.7907763059070925e-30,u,BR,a,BR31
8078,1.436755648542343e-17,ʊ,BR,a,BR31
8311,2.3729176770291084e-27,i,BR,a,BR313
8317,1.3334524168851598e-15,ɪ,BR,a,BR313
8310,3.033075884812237e-19,eɪ,BR,a,BR313
8316,1.3681328292491912e-10,ɛ,BR,a,BR313
8314,9.006478649098426e-05,æ,BR,a,BR313
8315,0.9697012305259705,ɑ,BR,a,BR313
8319,0.030208736658096313,ʌ,BR,a,BR313
8312,7.399912523459637e-20,oʊ,BR,a,BR313
8313,5.674258248846305e-25,u,BR,a,BR313
8318,6.1271511285624e-17,ʊ,BR,a,BR313
7141,7.4953428320779735e-22,i,BR,a,BR314
7147,6.909269245625183e-07,ɪ,BR,a,BR314
7140,2.2479641272500076e-20,eɪ,BR,a,BR314
7146,4.783708429378919e-10,ɛ,BR,a,BR314
7144,0.988228440284729,æ,BR,a,BR314
7145,0.0003293550980743021,ɑ,BR,a,BR314
7149,0.011441423557698727,ʌ,BR,a,BR314
7142,2.3846219135270864e-23,oʊ,BR,a,BR314
7143,2.2875921434414512e-28,u,BR,a,BR314
7148,6.789624199288359e-18,ʊ,BR,a,BR314
8441,3.2561514826896706e-17,i,BR,a,BR32
8447,1.4293104543426945e-19,ɪ,BR,a,BR32
8440,6.274560038210808e-11,eɪ,BR,a,BR32
8446,1.2819019179488578e-09,ɛ,BR,a,BR32
8444,0.9999401569366455,æ,BR,a,BR32
8445,5.983843584544957e-05,ɑ,BR,a,BR32
8449,7.455601789424244e-15,ʌ,BR,a,BR32
8442,4.7016905627835746e-21,oʊ,BR,a,BR32
8443,3.6026098194390304e-24,u,BR,a,BR32
8448,2.425471009407927e-15,ʊ,BR,a,BR32
8521,8.876148890494117e-28,i,BR,a,BR33
8527,6.86870434639668e-26,ɪ,BR,a,BR33
8520,1.2417187023754048e-17,eɪ,BR,a,BR33
8526,4.675620567801131e-12,ɛ,BR,a,BR33
8524,0.959581732749939,æ,BR,a,BR33
8525,0.04041827842593193,ɑ,BR,a,BR33
8529,1.6539644098756412e-09,ʌ,BR,a,BR33
8522,6.539686217075093e-16,oʊ,BR,a,BR33
8523,1.7171729910498134e-20,u,BR,a,BR33
8528,1.4288793833836293e-21,ʊ,BR,a,BR33
8081,1.7894033714902242e-19,i,BR,a,BR359
8087,8.647675464601434e-09,ɪ,BR,a,BR359
8080,1.3181670381959276e-13,eɪ,BR,a,BR359
8086,0.002719698240980506,ɛ,BR,a,BR359
8084,0.98943030834198,æ,BR,a,BR359
8085,0.007831794209778309,ɑ,BR,a,BR359
8089,1.8126549548469484e-05,ʌ,BR,a,BR359
8082,4.398411311700679e-18,oʊ,BR,a,BR359
8083,5.07407993978936e-19,u,BR,a,BR359
8088,6.2046565225905206e-15,ʊ,BR,a,BR359
6771,4.152151830607933e-36,i,BR,a,BR381
6777,1.6685483550382685e-10,ɪ,BR,a,BR381
6770,2.7098018960284037e-23,eɪ,BR,a,BR381
6776,2.0347876768685012e-16,ɛ,BR,a,BR381
6774,1.0,æ,BR,a,BR381
6775,6.863802061440882e-12,ɑ,BR,a,BR381
6779,6.682178334626947e-16,ʌ,BR,a,BR381
6772,3.522777884691569e-24,oʊ,BR,a,BR381
6773,4.346814421752467e-32,u,BR,a,BR381
6778,5.809383712415809e-25,ʊ,BR,a,BR381
8001,7.62009904065053e-06,i,BR,a,BR439
8007,4.601137526538679e-11,ɪ,BR,a,BR439
8000,5.9392608164898775e-08,eɪ,BR,a,BR439
8006,6.640827632509172e-05,ɛ,BR,a,BR439
8004,2.6834092281546873e-08,æ,BR,a,BR439
8005,0.0006235982291400433,ɑ,BR,a,BR439
8009,0.9987468719482422,ʌ,BR,a,BR439
8002,7.963188330961657e-09,oʊ,BR,a,BR439
8003,4.589377312967484e-14,u,BR,a,BR439
8008,0.0005553622613660991,ʊ,BR,a,BR439
8301,1.2608191298998667e-16,i,BR,a,BR624
8307,2.5340759179925954e-07,ɪ,BR,a,BR624
8300,2.7796176276483064e-13,eɪ,BR,a,BR624
8306,0.07438428699970245,ɛ,BR,a,BR624
8304,0.0006987910019233823,æ,BR,a,BR624
8305,0.9219253659248352,ɑ,BR,a,BR624
8309,0.002991409506648779,ʌ,BR,a,BR624
8302,9.768343911531474e-10,oʊ,BR,a,BR624
8303,1.293000876181373e-15,u,BR,a,BR624
8308,2.7329927210217875e-09,ʊ,BR,a,BR624
7871,0.30326008796691895,i,BR,a,BR625
7877,0.15444257855415344,ɪ,BR,a,BR625
7870,0.12333209067583084,eɪ,BR,a,BR625
7876,2.534038003432215e-06,ɛ,BR,a,BR625
7874,0.36999398469924927,æ,BR,a,BR625
7875,0.0003303883713670075,ɑ,BR,a,BR625
7879,0.027832550927996635,ʌ,BR,a,BR625
7872,5.8187648477314724e-08,oʊ,BR,a,BR625
7873,8.353906899571939e-09,u,BR,a,BR625
7878,0.020805707201361656,ʊ,BR,a,BR625
8411,3.2847102858848953e-13,i,BR,a,BR626
8417,4.6313365601236e-05,ɪ,BR,a,BR626
8410,1.6097639843337674e-07,eɪ,BR,a,BR626
8416,0.9599310755729675,ɛ,BR,a,BR626
8414,1.2141938896093052e-05,æ,BR,a,BR626
8415,0.04001009836792946,ɑ,BR,a,BR626
8419,2.332476327637778e-07,ʌ,BR,a,BR626
8412,1.922665802608914e-12,oʊ,BR,a,BR626
8413,9.275337938910466e-16,u,BR,a,BR626
8418,4.086166611591346e-16,ʊ,BR,a,BR626
6801,1.214064934772203e-29,i,BR,a,BR72
6807,1.520597072768281e-20,ɪ,BR,a,BR72
6800,5.404403087430707e-15,eɪ,BR,a,BR72
6806,1.876240457931999e-05,ɛ,BR,a,BR72
6804,0.9995272159576416,æ,BR,a,BR72
6805,0.0004539208021014929,ɑ,BR,a,BR72
6809,8.8621320060156e-08,ʌ,BR,a,BR72
6802,4.753221115436048e-23,oʊ,BR,a,BR72
6803,6.553337747642143e-30,u,BR,a,BR72
6808,5.698034295806385e-20,ʊ,BR,a,BR72
8101,8.240734472195432e-23,i,BR,a,BR743
8107,2.3182722560209645e-13,ɪ,BR,a,BR743
8100,1.0442576572336146e-13,eɪ,BR,a,BR743
8106,0.004766327794641256,ɛ,BR,a,BR743
8104,0.9952324032783508,æ,BR,a,BR743
8105,1.364188733532501e-06,ɑ,BR,a,BR743
8109,6.3282547604903705e-12,ʌ,BR,a,BR743
8102,5.793111080903621e-14,oʊ,BR,a,BR743
8103,2.4531812152655565e-22,u,BR,a,BR743
8108,1.5841879864973848e-16,ʊ,BR,a,BR743
8601,5.564659179952379e-16,i,BR,a,BR746
8607,1.253251070920669e-06,ɪ,BR,a,BR746
8600,7.316059216777582e-12,eɪ,BR,a,BR746
8606,0.028492562472820282,ɛ,BR,a,BR746
8604,0.8937360048294067,æ,BR,a,BR746
8605,0.07752618193626404,ɑ,BR,a,BR746
8609,0.00024395859509240836,ʌ,BR,a,BR746
8602,2.282076305704095e-09,oʊ,BR,a,BR746
8603,1.4474138707350887e-17,u,BR,a,BR746
8608,2.145346122972569e-09,ʊ,BR,a,BR746
7321,1.6862703455799988e-09,i,BR,a,BR807
7327,4.1593601451950235e-08,ɪ,BR,a,BR807
7320,2.3694133233220782e-07,eɪ,BR,a,BR807
7326,0.99683678150177,ɛ,BR,a,BR807
7324,5.9522699302760884e-05,æ,BR,a,BR807
7325,0.0005708920070901513,ɑ,BR,a,BR807
7329,0.002532555954530835,ʌ,BR,a,BR807
7322,1.3557110989381727e-09,oʊ,BR,a,BR807
7323,1.5874924737828606e-16,u,BR,a,BR807
7328,2.586641567603465e-09,ʊ,BR,a,BR807
7511,3.5841439582657816e-22,i,BR,a,BR858
7517,1.182918373714495e-13,ɪ,BR,a,BR858
7510,6.236111627089258e-10,eɪ,BR,a,BR858
7516,0.7339998483657837,ɛ,BR,a,BR858
7514,0.2557111084461212,æ,BR,a,BR858
7515,0.009951561689376831,ɑ,BR,a,BR858
7519,0.0003374934021849185,ʌ,BR,a,BR858
7512,1.099747344649989e-16,oʊ,BR,a,BR858
7513,3.556751993954994e-23,u,BR,a,BR858
7518,5.50115473761656e-18,ʊ,BR,a,BR858
7751,5.94028186760946e-25,i,BR,ɐ̃,BR2
7757,1.6887913864647303e-13,ɪ,BR,ɐ̃,BR2
7750,2.604261207725389e-13,eɪ,BR,ɐ̃,BR2
7756,3.829461192594863e-08,ɛ,BR,ɐ̃,BR2
7754,0.9871217608451843,æ,BR,ɐ̃,BR2
7755,0.012878288514912128,ɑ,BR,ɐ̃,BR2
7759,1.6513100609127918e-10,ʌ,BR,ɐ̃,BR2
7752,1.9735736482562327e-12,oʊ,BR,ɐ̃,BR2
7753,2.811066553763657e-19,u,BR,ɐ̃,BR2
7758,1.419996254912667e-13,ʊ,BR,ɐ̃,BR2
7921,1.2822672746737665e-15,i,BR,ɐ̃,BR296
7927,1.3209975947978958e-17,ɪ,BR,ɐ̃,BR296
7920,5.246198614586404e-16,eɪ,BR,ɐ̃,BR296
7926,8.840633825002442e-08,ɛ,BR,ɐ̃,BR296
