,probabilities,classification,language,vowel,file
6785,0.009622086770832539,ɑ,BR,ẽ,BR144
6789,0.0005181586020626128,ʌ,BR,ẽ,BR144
6782,0.00017284747445955873,oʊ,BR,ẽ,BR144
6783,1.5581119896523887e-06,u,BR,ẽ,BR144
6788,6.308546289801598e-05,ʊ,BR,ẽ,BR144
8621,1.1988063306489494e-06,i,BR,ẽ,BR146
8627,2.9375130907283165e-05,ɪ,BR,ẽ,BR146
8620,0.00025562418159097433,eɪ,BR,ẽ,BR146
8626,0.00032896437915042043,ɛ,BR,ẽ,BR146
8624,0.9980589747428894,æ,BR,ẽ,BR146
8625,0.0011890118476003408,ɑ,BR,ẽ,BR146
8629,2.6666157282306813e-05,ʌ,BR,ẽ,BR146
8622,0.0001098256470868364,oʊ,BR,ẽ,BR146
8623,2.025173639896849e-10,u,BR,ẽ,BR146
8628,2.5820770588325104e-07,ʊ,BR,ẽ,BR146
6751,0.415339857339859,i,BR,ẽ,BR257
6757,0.10914164036512375,ɪ,BR,ẽ,BR257
6750,0.04764074087142944,eɪ,BR,ẽ,BR257
6756,0.0014045211719349027,ɛ,BR,ẽ,BR257
6754,0.0006892377859912813,æ,BR,ẽ,BR257
6755,0.005382093135267496,ɑ,BR,ẽ,BR257
6759,0.0026999679394066334,ʌ,BR,ẽ,BR257
6752,0.01780746877193451,oʊ,BR,ẽ,BR257
6753,0.19515901803970337,u,BR,ẽ,BR257
6758,0.20473536849021912,ʊ,BR,ẽ,BR257
7381,0.25563493371009827,i,BR,ẽ,BR300
7387,0.11073680967092514,ɪ,BR,ẽ,BR300
7380,0.01500167977064848,eɪ,BR,ẽ,BR300
7386,0.002429481130093336,ɛ,BR,ẽ,BR300
7384,0.056368857622146606,æ,BR,ẽ,BR300
7385,0.3752429783344269,ɑ,BR,ẽ,BR300
7389,0.0013803113251924515,ʌ,BR,ẽ,BR300
7382,0.03441065177321434,oʊ,BR,ẽ,BR300
7383,0.007355250418186188,u,BR,ẽ,BR300
7388,0.14143899083137512,ʊ,BR,ẽ,BR300
8551,3.0251637781475438e-06,i,BR,ẽ,BR545
8557,7.160681434470462e-06,ɪ,BR,ẽ,BR545
8550,3.768718670471571e-09,eɪ,BR,ẽ,BR545
8556,1.2133361870780845e-08,ɛ,BR,ẽ,BR545
8554,9.009752943711646e-09,æ,BR,ẽ,BR545
8555,1.8539989099508603e-08,ɑ,BR,ẽ,BR545
8559,3.4255016601036914e-08,ʌ,BR,ẽ,BR545
8552,0.00029449802241288126,oʊ,BR,ẽ,BR545
8553,0.9971234202384949,u,BR,ẽ,BR545
8558,0.0025719667319208384,ʊ,BR,ẽ,BR545
6811,0.5839251279830933,i,BR,ẽ,BR548
6817,0.13650795817375183,ɪ,BR,ẽ,BR548
6810,0.030629193410277367,eɪ,BR,ẽ,BR548
6816,0.0012824477162212133,ɛ,BR,ẽ,BR548
6814,0.02494828589260578,æ,BR,ẽ,BR548
6815,0.00825880840420723,ɑ,BR,ẽ,BR548
6819,7.955464388942346e-05,ʌ,BR,ẽ,BR548
6812,0.20736196637153625,oʊ,BR,ẽ,BR548
6813,0.0014753664145246148,u,BR,ẽ,BR548
6818,0.005531273316591978,ʊ,BR,ẽ,BR548
6891,0.8546233773231506,i,BR,ẽ,BR552
6897,0.016109352931380272,ɪ,BR,ẽ,BR552
6890,2.6840132704819553e-05,eɪ,BR,ẽ,BR552
6896,5.838591278006788e-06,ɛ,BR,ẽ,BR552
6894,0.001976757775992155,æ,BR,ẽ,BR552
6895,0.004630455281585455,ɑ,BR,ẽ,BR552
6899,1.4802596524532419e-05,ʌ,BR,ẽ,BR552
6892,0.008833350613713264,oʊ,BR,ẽ,BR552
6893,0.05262439697980881,u,BR,ẽ,BR552
6898,0.061154939234256744,ʊ,BR,ẽ,BR552
8581,3.761642801691778e-07,i,BR,ẽ,BR57
8587,4.640856059268117e-05,ɪ,BR,ẽ,BR57
8580,0.33742043375968933,eɪ,BR,ẽ,BR57
8586,0.16405312716960907,ɛ,BR,ẽ,BR57
8584,0.4930296242237091,æ,BR,ẽ,BR57
8585,0.0017714306013658643,ɑ,BR,ẽ,BR57
8589,0.002872966695576906,ʌ,BR,ẽ,BR57
8582,0.0008013867773115635,oʊ,BR,ẽ,BR57
8583,1.1025452550939008e-08,u,BR,ẽ,BR57
8588,4.248865025147097e-06,ʊ,BR,ẽ,BR57
7741,0.022811448201537132,i,BR,ẽ,BR681
7747,0.5863503813743591,ɪ,BR,ẽ,BR681
7740,0.0026171067729592323,eɪ,BR,ẽ,BR681
7746,0.06503190845251083,ɛ,BR,ẽ,BR681
7744,0.3197227120399475,æ,BR,ẽ,BR681
7745,0.003403745125979185,ɑ,BR,ẽ,BR681
7749,2.8055052098352462e-05,ʌ,BR,ẽ,BR681
7742,1.3330445653991774e-06,oʊ,BR,ẽ,BR681
7743,1.5287707810784923e-07,u,BR,ẽ,BR681
7748,3.3223583159269765e-05,ʊ,BR,ẽ,BR681
8091,0.06827554851770401,i,BR,ẽ,BR683
8097,0.007200133986771107,ɪ,BR,ẽ,BR683
8090,0.09508386999368668,eɪ,BR,ẽ,BR683
8096,0.0029616847168654203,ɛ,BR,ẽ,BR683
8094,0.47435200214385986,æ,BR,ẽ,BR683
8095,0.3142795264720917,ɑ,BR,ẽ,BR683
8099,6.130163092166185e-05,ʌ,BR,ẽ,BR683
8092,0.0008754384471103549,oʊ,BR,ẽ,BR683
8093,0.03146755322813988,u,BR,ẽ,BR683
8098,0.005442908499389887,ʊ,BR,ẽ,BR683
7311,0.6835454702377319,i,BR,ẽ,BR685
7317,0.29844963550567627,ɪ,BR,ẽ,BR685
7310,0.00032756809378042817,eɪ,BR,ẽ,BR685
7316,0.0050679463893175125,ɛ,BR,ẽ,BR685
7314,0.006836601532995701,æ,BR,ẽ,BR685
7315,0.0035484773106873035,ɑ,BR,ẽ,BR685
7319,0.0007062864024192095,ʌ,BR,ẽ,BR685
7312,0.0006248864810913801,oʊ,BR,ẽ,BR685
7313,3.0094661269686185e-05,u,BR,ẽ,BR685
7318,0.00086300476687029,ʊ,BR,ẽ,BR685
8641,0.7371631860733032,i,BR,ẽ,BR771
8647,0.22160941362380981,ɪ,BR,ẽ,BR771
8640,0.014546416699886322,eɪ,BR,ẽ,BR771
8646,0.006931425537914038,ɛ,BR,ẽ,BR771
8644,0.006653753109276295,æ,BR,ẽ,BR771
8645,0.008516908623278141,ɑ,BR,ẽ,BR771
8649,0.0003133123682346195,ʌ,BR,ẽ,BR771
8642,0.0038724278565496206,oʊ,BR,ẽ,BR771
8643,1.3015623153478373e-05,u,BR,ẽ,BR771
8648,0.00038013001903891563,ʊ,BR,ẽ,BR771
8221,0.006459064316004515,i,BR,ẽ,BR921
8227,0.11422862112522125,ɪ,BR,ẽ,BR921
8220,0.5349377989768982,eɪ,BR,ẽ,BR921
8226,0.017249437049031258,ɛ,BR,ẽ,BR921
8224,0.3199882507324219,æ,BR,ẽ,BR921
8225,0.00043279636884108186,ɑ,BR,ẽ,BR921
8229,0.00046412216033786535,ʌ,BR,ẽ,BR921
8222,0.005045891739428043,oʊ,BR,ẽ,BR921
8223,0.0004206034354865551,u,BR,ẽ,BR921
8228,0.0007733842357993126,ʊ,BR,ẽ,BR921
7421,0.004969358444213867,i,BR,ẽ,BR962
7427,0.04239196702837944,ɪ,BR,ẽ,BR962
7420,0.81067955493927,eɪ,BR,ẽ,BR962
7426,0.0018220094498246908,ɛ,BR,ẽ,BR962
7424,0.0004676998942159116,æ,BR,ẽ,BR962
7425,3.145704249618575e-05,ɑ,BR,ẽ,BR962
7429,4.6555956032534596e-06,ʌ,BR,ẽ,BR962
7422,0.000492613238748163,oʊ,BR,ẽ,BR962
7423,0.1297253966331482,u,BR,ẽ,BR962
7428,0.009415318258106709,ʊ,BR,ẽ,BR962
7591,0.01908579282462597,i,BR,ɛ,BR210
7597,0.6811034679412842,ɪ,BR,ɛ,BR210
7590,0.09612564742565155,eɪ,BR,ɛ,BR210
7596,0.062042947858572006,ɛ,BR,ɛ,BR210
7594,0.12976045906543732,æ,BR,ɛ,BR210
7595,0.011195049621164799,ɑ,BR,ɛ,BR210
7599,4.8155900003621355e-05,ʌ,BR,ɛ,BR210
7592,0.0002311686985194683,oʊ,BR,ɛ,BR210
7593,2.605452755233273e-05,u,BR,ɛ,BR210
7598,0.0003811767091974616,ʊ,BR,ɛ,BR210
6991,0.44322919845581055,i,BR,ɛ,BR213
6997,0.06450888514518738,ɪ,BR,ɛ,BR213
6990,0.057618286460638046,eɪ,BR,ɛ,BR213
6996,2.4512524760211818e-05,ɛ,BR,ɛ,BR213
6994,0.0006283826660364866,æ,BR,ɛ,BR213
6995,0.0033656659070402384,ɑ,BR,ɛ,BR213
6999,0.0005855302442796528,ʌ,BR,ɛ,BR213
6992,0.04668699949979782,oʊ,BR,ɛ,BR213
6993,0.042565301060676575,u,BR,ɛ,BR213
6998,0.34078720211982727,ʊ,BR,ɛ,BR213
8341,0.01986786723136902,i,BR,ɛ,BR364
8347,0.5199199914932251,ɪ,BR,ɛ,BR364
8340,0.0020971575286239386,eɪ,BR,ɛ,BR364
8346,0.14064288139343262,ɛ,BR,ɛ,BR364
8344,0.2652309834957123,æ,BR,ɛ,BR364
8345,0.03557272627949715,ɑ,BR,ɛ,BR364
8349,0.0009934066329151392,ʌ,BR,ɛ,BR364
8342,1.0749044122349005e-05,oʊ,BR,ɛ,BR364
8343,0.0002449174353387207,u,BR,ɛ,BR364
8348,0.01541924849152565,ʊ,BR,ɛ,BR364
6791,0.0016732390504330397,i,BR,ɛ,BR37
6797,0.1723649501800537,ɪ,BR,ɛ,BR37
6790,0.03335251286625862,eɪ,BR,ɛ,BR37
6796,0.6711601614952087,ɛ,BR,ɛ,BR37
6794,0.1114058643579483,æ,BR,ɛ,BR37
6795,0.00036661469493992627,ɑ,BR,ɛ,BR37
6799,0.008654625155031681,ʌ,BR,ɛ,BR37
6792,0.00015241446089930832,oʊ,BR,ɛ,BR37
6793,2.4514463348168647e-07,u,BR,ɛ,BR37
6798,0.000869439507368952,ʊ,BR,ɛ,BR37
8281,2.183844438619076e-09,i,BR,ɛ,BR38
8287,4.773125056090066e-06,ɪ,BR,ɛ,BR38
8280,0.0004188571765553206,eɪ,BR,ɛ,BR38
8286,0.9627309441566467,ɛ,BR,ɛ,BR38
8284,0.036129429936409,æ,BR,ɛ,BR38
8285,1.5659064729334204e-06,ɑ,BR,ɛ,BR38
8289,0.0007141132955439389,ʌ,BR,ɛ,BR38
8282,3.704402828930142e-08,oʊ,BR,ɛ,BR38
8283,2.8101256131091157e-12,u,BR,ɛ,BR38
8288,2.0102945086364343e-07,ʊ,BR,ɛ,BR38
6901,0.003380727954208851,i,BR,ɛ,BR440
6907,0.7117424607276917,ɪ,BR,ɛ,BR440
6900,0.04211591184139252,eɪ,BR,ɛ,BR440
6906,0.11416009068489075,ɛ,BR,ɛ,BR440
6904,0.10380998253822327,æ,BR,ɛ,BR440
6905,0.00642732810229063,ɑ,BR,ɛ,BR440
6909,0.016843784600496292,ʌ,BR,ɛ,BR440
6902,0.000956809613853693,oʊ,BR,ɛ,BR440
6903,3.4316369124098856e-07,u,BR,ɛ,BR440
6908,0.0005625772755593061,ʊ,BR,ɛ,BR440
8461,0.00018681999063119292,i,BR,ɛ,BR443
8467,0.008905631490051746,ɪ,BR,ɛ,BR443
8460,0.0007323333993554115,eɪ,BR,ɛ,BR443
8466,0.012578851543366909,ɛ,BR,ɛ,BR443
8464,0.35068997740745544,æ,BR,ɛ,BR443
8465,0.0409291572868824,ɑ,BR,ɛ,BR443
8469,0.3064495027065277,ʌ,BR,ɛ,BR443
8462,0.031117994338274002,oʊ,BR,ɛ,BR443
8463,0.0022158760111778975,u,BR,ɛ,BR443
8468,0.24619384109973907,ʊ,BR,ɛ,BR443
8381,0.0009629716514609754,i,BR,ɛ,BR487
8387,0.008489576168358326,ɪ,BR,ɛ,BR487
8380,0.00024638170725665987,eɪ,BR,ɛ,BR487
8386,0.0014423485845327377,ɛ,BR,ɛ,BR487
8384,0.542043924331665,æ,BR,ɛ,BR487
8385,0.22724181413650513,ɑ,BR,ɛ,BR487
8389,0.0022461910266429186,ʌ,BR,ɛ,BR487
8382,0.19048714637756348,oʊ,BR,ɛ,BR487
8383,0.002957388060167432,u,BR,ɛ,BR487
8388,0.023882215842604637,ʊ,BR,ɛ,BR487
8611,0.00024452776415273547,i,BR,ɛ,BR731
8617,0.49696341156959534,ɪ,BR,ɛ,BR731
8610,2.7916530598304234e-06,eɪ,BR,ɛ,BR731
8616,0.47216835618019104,ɛ,BR,ɛ,BR731
8614,0.030551735311746597,æ,BR,ɛ,BR731
8615,1.838133357523475e-05,ɑ,BR,ɛ,BR731
8619,4.909773269901052e-05,ʌ,BR,ɛ,BR731
8612,4.3284236994622916e-07,oʊ,BR,ɛ,BR731
8613,9.963707636728714e-11,u,BR,ɛ,BR731
8618,1.3215086482887273e-06,ʊ,BR,ɛ,BR731
7941,0.0022948894184082747,i,BR,ɛ,BR733
7947,0.03223850205540657,ɪ,BR,ɛ,BR733
7940,0.00048215099377557635,eɪ,BR,ɛ,BR733
7946,0.19496722519397736,ɛ,BR,ɛ,BR733
7944,0.7660805583000183,æ,BR,ɛ,BR733
7945,0.003050959436222911,ɑ,BR,ɛ,BR733
7949,0.0008645052439533174,ʌ,BR,ɛ,BR733
7942,8.992124094220344e-06,oʊ,BR,ɛ,BR733
7943,2.733263393395191e-09,u,BR,ɛ,BR733
7948,1.2271720152057242e-05,ʊ,BR,ɛ,BR733
7101,2.793261622002774e-09,i,BR,ɛ,BR74
7107,5.8176146922050975e-06,ɪ,BR,ɛ,BR74
7100,0.004411483183503151,eɪ,BR,ɛ,BR74
7106,0.035777222365140915,ɛ,BR,ɛ,BR74
7104,0.943597674369812,æ,BR,ɛ,BR74
7105,0.001323522999882698,ɑ,BR,ɛ,BR74
7109,0.014869720675051212,ʌ,BR,ɛ,BR74
7102,1.3811122698825784e-05,oʊ,BR,ɛ,BR74
7103,1.4080598666199595e-12,u,BR,ɛ,BR74
7108,7.402321102745191e-07,ʊ,BR,ɛ,BR74
7701,0.0016279547708109021,i,BR,ɛ,BR749
7707,0.8810239434242249,ɪ,BR,ɛ,BR749
7700,0.001605886616744101,eɪ,BR,ɛ,BR749
7706,0.05445055291056633,ɛ,BR,ɛ,BR749
7704,0.058773476630449295,æ,BR,ɛ,BR749
7705,0.001794287352822721,ɑ,BR,ɛ,BR749
7709,0.0005384653923101723,ʌ,BR,ɛ,BR749
7702,1.9809533114312217e-05,oʊ,BR,ɛ,BR749
7703,8.735763401546137e-08,u,BR,ɛ,BR749
7708,0.00016552313172724098,ʊ,BR,ɛ,BR749
7191,5.650767434417503e-06,i,BR,ɛ,BR810
7197,0.04096931219100952,ɪ,BR,ɛ,BR810
7190,0.0003425929171498865,eɪ,BR,ɛ,BR810
7196,0.6969271302223206,ɛ,BR,ɛ,BR810
7194,0.2580171525478363,æ,BR,ɛ,BR810
7195,0.0031351640354841948,ɑ,BR,ɛ,BR810
7199,0.0006005821633152664,ʌ,BR,ɛ,BR810
7192,2.2568917756871087e-06,oʊ,BR,ɛ,BR810
7193,6.8028321691115945e-12,u,BR,ɛ,BR810
7198,1.5514088147483562e-07,ʊ,BR,ɛ,BR810
6831,0.0013469983823597431,i,BR,ɛ,BR860
6837,0.006790048908442259,ɪ,BR,ɛ,BR860
6830,0.031685564666986465,eɪ,BR,ɛ,BR860
6836,0.12878605723381042,ɛ,BR,ɛ,BR860
6834,0.07551794499158859,æ,BR,ɛ,BR860
6835,0.020866652950644493,ɑ,BR,ɛ,BR860
6839,0.6068245768547058,ʌ,BR,ɛ,BR860
6832,0.121028371155262,oʊ,BR,ɛ,BR860
6833,5.708569119633466e-07,u,BR,ɛ,BR860
6838,0.007153209764510393,ʊ,BR,ɛ,BR860
7431,0.00012587186938617378,i,BR,ɛ,BR927
7437,0.1371176838874817,ɪ,BR,ɛ,BR927
7430,0.01271102949976921,eɪ,BR,ɛ,BR927
7436,0.5690135955810547,ɛ,BR,ɛ,BR927
7434,0.1375509798526764,æ,BR,ɛ,BR927
7435,0.007170584984123707,ɑ,BR,ɛ,BR927
7439,0.1256294697523117,ʌ,BR,ɛ,BR927
7432,0.0048604561015963554,oʊ,BR,ɛ,BR927
7433,8.998032399176736e-07,u,BR,ɛ,BR927
7438,0.005819401238113642,ʊ,BR,ɛ,BR927
7441,4.6567828348997864e-07,i,BR,ɛ,BR928
7447,0.004223998636007309,ɪ,BR,ɛ,BR928
7440,0.07829121500253677,eɪ,BR,ɛ,BR928
7446,0.41173920035362244,ɛ,BR,ɛ,BR928
7444,0.3355843126773834,æ,BR,ɛ,BR928
7445,0.0008147620828822255,ɑ,BR,ɛ,BR928
7449,0.1677343249320984,ʌ,BR,ɛ,BR928
7442,8.63075620145537e-05,oʊ,BR,ɛ,BR928
7443,1.3718827176489867e-06,u,BR,ɛ,BR928
7448,0.0015240446664392948,ʊ,BR,ɛ,BR928
8071,7.170742577500278e-08,i,BR,a,BR31
8077,0.00010211941844318062,ɪ,BR,a,BR31
8070,0.0025482303462922573,eɪ,BR,a,BR31
8076,0.03983064740896225,ɛ,BR,a,BR31
8074,0.949320375919342,æ,BR,a,BR31
8075,0.00011985137825831771,ɑ,BR,a,BR31
8079,0.008050651289522648,ʌ,BR,a,BR31
8072,2.6663741664378904e-05,oʊ,BR,a,BR31
8073,5.421017801321426e-11,u,BR,a,BR31
8078,1.4126267160463613e-06,ʊ,BR,a,BR31
8311,5.560299314311123e-07,i,BR,a,BR313
8317,1.1974124390690122e-05,ɪ,BR,a,BR313
8310,4.5082279029884376e-06,eɪ,BR,a,BR313
8316,5.724824859498767e-06,ɛ,BR,a,BR313
8314,0.06261252611875534,æ,BR,a,BR313
8315,0.9371305704116821,ɑ,BR,a,BR313
8319,4.2384279367979616e-05,ʌ,BR,a,BR313
8312,5.6481796491425484e-05,oʊ,BR,a,BR313
8313,9.114625640904706e-07,u,BR,a,BR313
8318,0.00013448619574774057,ʊ,BR,a,BR313
7141,0.00025013714912347496,i,BR,a,BR314
7147,0.2038768231868744,ɪ,BR,a,BR314
7140,0.00027106766356155276,eɪ,BR,a,BR314
7146,0.05237136036157608,ɛ,BR,a,BR314
7144,0.48934194445610046,æ,BR,a,BR314
7145,0.2535872757434845,ɑ,BR,a,BR314
7149,0.00023457439965568483,ʌ,BR,a,BR314
7142,3.704732080223039e-05,oʊ,BR,a,BR314
7143,7.4499961755236654e-09,u,BR,a,BR314
7148,2.9604607334476896e-05,ʊ,BR,a,BR314
8441,7.158339254687007e-09,i,BR,a,BR32
8447,2.8021104299114086e-05,ɪ,BR,a,BR32
8440,0.0006887461058795452,eɪ,BR,a,BR32
8446,0.006961232516914606,ɛ,BR,a,BR32
8444,0.9918507933616638,æ,BR,a,BR32
8445,0.00013094302266836166,ɑ,BR,a,BR32
8449,0.00033010964398272336,ʌ,BR,a,BR32
8442,9.967012374545448e-06,oʊ,BR,a,BR32
8443,1.4917844737283303e-11,u,BR,a,BR32
8448,2.3237002721998579e-07,ʊ,BR,a,BR32
8521,2.7714846476817323e-12,i,BR,a,BR33
8527,2.835563179814926e-07,ɪ,BR,a,BR33
8520,0.002286091912537813,eɪ,BR,a,BR33
8526,0.004826193675398827,ɛ,BR,a,BR33
8524,0.9926260113716125,æ,BR,a,BR33
8525,0.00016850388783495873,ɑ,BR,a,BR33
8529,9.146591037278995e-05,ʌ,BR,a,BR33
8522,1.5171533505053958e-06,oʊ,BR,a,BR33
8523,2.136874661592958e-13,u,BR,a,BR33
8528,2.7854001327654032e-09,ʊ,BR,a,BR33
8081,9.009401765069924e-06,i,BR,a,BR359
8087,0.0009515285491943359,ɪ,BR,a,BR359
8080,4.430607532412978e-06,eɪ,BR,a,BR359
8086,0.00039293343434110284,ɛ,BR,a,BR359
8084,0.4250688850879669,æ,BR,a,BR359
8085,0.5728814601898193,ɑ,BR,a,BR359
8089,0.00043035924318246543,ʌ,BR,a,BR359
8082,8.813587919576094e-05,oʊ,BR,a,BR359
8083,4.1295257346973813e-07,u,BR,a,BR359
8088,0.0001728192437440157,ʊ,BR,a,BR359
6771,0.0007750365184620023,i,BR,a,BR381
6777,0.15661631524562836,ɪ,BR,a,BR381
6770,0.007138906046748161,eɪ,BR,a,BR381
6776,0.0002670477842912078,ɛ,BR,a,BR381
6774,0.5416454076766968,æ,BR,a,BR381
6775,0.23873937129974365,ɑ,BR,a,BR381
6779,0.00039865492726676166,ʌ,BR,a,BR381
6772,0.044988229870796204,oʊ,BR,a,BR381
6773,6.646701513091102e-05,u,BR,a,BR381
6778,0.009364440105855465,ʊ,BR,a,BR381
8001,4.886301758233458e-05,i,BR,a,BR439
8007,0.001792369643226266,ɪ,BR,a,BR439
8000,0.00175209972076118,eɪ,BR,a,BR439
8006,0.0008020622190088034,ɛ,BR,a,BR439
8004,0.10629688203334808,æ,BR,a,BR439
8005,0.2963399887084961,ɑ,BR,a,BR439
8009,0.5550927519798279,ʌ,BR,a,BR439
8002,0.02805449441075325,oʊ,BR,a,BR439
8003,8.163812708517071e-06,u,BR,a,BR439
8008,0.009812294505536556,ʊ,BR,a,BR439
8301,0.0010028424439951777,i,BR,a,BR624
8307,0.0019428532104939222,ɪ,BR,a,BR624
8300,0.00012484104081522673,eɪ,BR,a,BR624
8306,0.00010192378249485046,ɛ,BR,a,BR624
8304,0.32004037499427795,æ,BR,a,BR624
8305,0.13387906551361084,ɑ,BR,a,BR624
8309,0.00788240134716034,ʌ,BR,a,BR624
8302,0.24651096761226654,oʊ,BR,a,BR624
8303,0.0034719270188361406,u,BR,a,BR624
8308,0.28504279255867004,ʊ,BR,a,BR624
7871,0.00029391905991360545,i,BR,a,BR625
7877,0.0005414055776782334,ɪ,BR,a,BR625
7870,0.0006238981150090694,eɪ,BR,a,BR625
7876,0.0005364026292227209,ɛ,BR,a,BR625
7874,0.029122047126293182,æ,BR,a,BR625
7875,0.08742041885852814,ɑ,BR,a,BR625
7879,0.4172525405883789,ʌ,BR,a,BR625
7872,0.04091954231262207,oʊ,BR,a,BR625
7873,0.08751451969146729,u,BR,a,BR625
7878,0.33577531576156616,ʊ,BR,a,BR625
8411,2.155902166123269e-06,i,BR,a,BR626
8417,0.001057622954249382,ɪ,BR,a,BR626
8410,0.0014000823721289635,eɪ,BR,a,BR626
8416,0.0006392328650690615,ɛ,BR,a,BR626
8414,0.07220353186130524,æ,BR,a,BR626
8415,0.8737148642539978,ɑ,BR,a,BR626
8419,0.01178740244358778,ʌ,BR,a,BR626
8412,0.0374973900616169,oʊ,BR,a,BR626
8413,1.0100930921908002e-05,u,BR,a,BR626
8418,0.0016875972505658865,ʊ,BR,a,BR626
6801,6.525452400651943e-10,i,BR,a,BR72
6807,0.000130206230096519,ɪ,BR,a,BR72
6800,0.00022923412325326353,eɪ,BR,a,BR72
6806,0.14645284414291382,ɛ,BR,a,BR72
6804,0.8445890545845032,æ,BR,a,BR72
6805,0.0007143772090785205,ɑ,BR,a,BR72
6809,0.007880205288529396,ʌ,BR,a,BR72
6802,4.109163000975968e-06,oʊ,BR,a,BR72
6803,3.4974177417004815e-13,u,BR,a,BR72
6808,3.3699020463018314e-08,ʊ,BR,a,BR72
8101,6.876605311845196e-06,i,BR,a,BR743
8107,0.017750605940818787,ɪ,BR,a,BR743
8100,0.00032063075923360884,eɪ,BR,a,BR743
8106,0.028699085116386414,ɛ,BR,a,BR743
8104,0.9447623491287231,æ,BR,a,BR743
8105,0.00741206668317318,ɑ,BR,a,BR743
8109,0.0009620005148462951,ʌ,BR,a,BR743
8102,2.230628888355568e-05,oʊ,BR,a,BR743
8103,7.454548978103048e-09,u,BR,a,BR743
8108,6.403710722224787e-05,ʊ,BR,a,BR743
8601,9.681634401204064e-05,i,BR,a,BR746
8607,0.02167198248207569,ɪ,BR,a,BR746
8600,0.009682637639343739,eɪ,BR,a,BR746
8606,0.014911556616425514,ɛ,BR,a,BR746
8604,0.758888304233551,æ,BR,a,BR746
8605,0.08283022046089172,ɑ,BR,a,BR746
8609,0.11117260903120041,ʌ,BR,a,BR746
8602,0.0006085275672376156,oʊ,BR,a,BR746
8603,1.40589995201168e-09,u,BR,a,BR746
8608,0.0001372453261865303,ʊ,BR,a,BR746
7321,0.00020797652541659772,i,BR,a,BR807
7327,0.0840604156255722,ɪ,BR,a,BR807
7320,0.001120247645303607,eɪ,BR,a,BR807
7326,0.21405966579914093,ɛ,BR,a,BR807
7324,0.6942200660705566,æ,BR,a,BR807
7325,0.0034037453588098288,ɑ,BR,a,BR807
7329,0.0016494125593453646,ʌ,BR,a,BR807
7322,0.000519552908372134,oʊ,BR,a,BR807
7323,1.1700865343300393e-06,u,BR,a,BR807
7328,0.000757734349463135,ʊ,BR,a,BR807
7511,8.019409142434597e-05,i,BR,a,BR858
7517,0.0037654475308954716,ɪ,BR,a,BR858
7510,0.09482865035533905,eɪ,BR,a,BR858
7516,0.00108813785482198,ɛ,BR,a,BR858
7514,0.166890949010849,æ,BR,a,BR858
7515,0.524530291557312,ɑ,BR,a,BR858
7519,0.029261689633131027,ʌ,BR,a,BR858
7512,0.177360400557518,oʊ,BR,a,BR858
7513,5.92779088037787e-06,u,BR,a,BR858
7518,0.002188312355428934,ʊ,BR,a,BR858
7751,6.139433025964536e-06,i,BR,ɐ̃,BR2
7757,4.718216951005161e-05,ɪ,BR,ɐ̃,BR2
7750,7.227258902275935e-05,eɪ,BR,ɐ̃,BR2
7756,0.008077282458543777,ɛ,BR,ɐ̃,BR2
7754,0.7118089199066162,æ,BR,ɐ̃,BR2
7755,0.030048660933971405,ɑ,BR,ɐ̃,BR2
7759,0.22735975682735443,ʌ,BR,ɐ̃,BR2
7752,0.02105412259697914,oʊ,BR,ɐ̃,BR2
7753,1.106913714465918e-06,u,BR,ɐ̃,BR2
7758,0.0015245437389239669,ʊ,BR,ɐ̃,BR2
7921,1.8731678210315295e-05,i,BR,ɐ̃,BR296
7927,9.198971383739263e-06,ɪ,BR,ɐ̃,BR296
7920,7.459290645783767e-05,eɪ,BR,ɐ̃,BR296
7926,1.64281880188355e-06,ɛ,BR,ɐ̃,BR296
7924,0.0006749349413439631,æ,BR,ɐ̃,BR296
7925,0.9976781010627747,ɑ,BR,ɐ̃,BR296
7929,2.2706350137013942e-05,ʌ,BR,ɐ̃,BR296
7922,0.0012577221496030688,oʊ,BR,ɐ̃,BR296
7923,0.0001336207496933639,u,BR,ɐ̃,BR296
7928,0.00012878840789198875,ʊ,BR,ɐ̃,BR296
7951,6.931481522087779e-08,i,BR,ɐ̃,BR4
7957,8.773226056746353e-08,ɪ,BR,ɐ̃,BR4
7950,3.945219305023784e-06,eɪ,BR,ɐ̃,BR4
7956,8.27628537081182e-06,ɛ,BR,ɐ̃,BR4
7954,0.31506019830703735,æ,BR,ɐ̃,BR4
7955,0.6819177269935608,ɑ,BR,ɐ̃,BR4
7959,0.0023992457427084446,ʌ,BR,ɐ̃,BR4
7952,0.0005993188824504614,oʊ,BR,ɐ̃,BR4
7953,1.335083954501215e-08,u,BR,ɐ̃,BR4
7958,1.1150370482937433e-05,ʊ,BR,ɐ̃,BR4
7731,0.0038080650847405195,i,BR,ɐ̃,BR472
7737,0.00043402600567787886,ɪ,BR,ɐ̃,BR472
7730,4.691807760082156e-07,eɪ,BR,ɐ̃,BR472
7736,2.9664974476872885e-07,ɛ,BR,ɐ̃,BR472
7734,4.96403627039399e-05,æ,BR,ɐ̃,BR472
7735,0.0006981869228184223,ɑ,BR,ɐ̃,BR472
7739,3.4049127862090245e-05,ʌ,BR,ɐ̃,BR472
7732,0.013358489610254765,oʊ,BR,ɐ̃,BR472
7733,0.6048262715339661,u,BR,ɐ̃,BR472
