,probabilities,classification,language,vowel,file
6756,0.03958744555711746,ɛ,BR,ẽ,BR257
6754,0.25779056549072266,æ,BR,ẽ,BR257
6755,0.03355090320110321,ɑ,BR,ẽ,BR257
6759,0.044998880475759506,ʌ,BR,ẽ,BR257
6752,0.01314279530197382,oʊ,BR,ẽ,BR257
6753,0.007442707195878029,u,BR,ẽ,BR257
6758,0.005213403142988682,ʊ,BR,ẽ,BR257
7381,1.0257710528094321e-05,i,BR,ẽ,BR300
7387,0.0002972969086840749,ɪ,BR,ẽ,BR300
7380,0.0064146569930016994,eɪ,BR,ẽ,BR300
7386,0.01741579733788967,ɛ,BR,ẽ,BR300
7384,0.008976461365818977,æ,BR,ẽ,BR300
7385,0.3719292879104614,ɑ,BR,ẽ,BR300
7389,0.4254319667816162,ʌ,BR,ẽ,BR300
7382,0.16749200224876404,oʊ,BR,ẽ,BR300
7383,4.647674722946249e-05,u,BR,ẽ,BR300
7388,0.0019857820589095354,ʊ,BR,ẽ,BR300
8551,0.005272859241813421,i,BR,ẽ,BR545
8557,0.01739151030778885,ɪ,BR,ẽ,BR545
8550,0.007378172595053911,eɪ,BR,ẽ,BR545
8556,0.04643797501921654,ɛ,BR,ẽ,BR545
8554,0.05200311541557312,æ,BR,ẽ,BR545
8555,0.005387916229665279,ɑ,BR,ẽ,BR545
8559,0.009673194028437138,ʌ,BR,ẽ,BR545
8552,0.6808032393455505,oʊ,BR,ẽ,BR545
8553,0.12131286412477493,u,BR,ẽ,BR545
8558,0.054339051246643066,ʊ,BR,ẽ,BR545
6811,0.0008942934218794107,i,BR,ẽ,BR548
6817,0.016909422352910042,ɪ,BR,ẽ,BR548
6810,0.20193850994110107,eɪ,BR,ẽ,BR548
6816,0.39841100573539734,ɛ,BR,ẽ,BR548
6814,0.2899036705493927,æ,BR,ẽ,BR548
6815,0.0018173204734921455,ɑ,BR,ẽ,BR548
6819,0.010085389018058777,ʌ,BR,ẽ,BR548
6812,0.06947323679924011,oʊ,BR,ẽ,BR548
6813,0.006168815307319164,u,BR,ẽ,BR548
6818,0.004398335702717304,ʊ,BR,ẽ,BR548
6891,0.007168266922235489,i,BR,ẽ,BR552
6897,0.011076544411480427,ɪ,BR,ẽ,BR552
6890,0.2138981819152832,eɪ,BR,ẽ,BR552
6896,0.01072649285197258,ɛ,BR,ẽ,BR552
6894,0.3812806010246277,æ,BR,ẽ,BR552
6895,0.00729875173419714,ɑ,BR,ẽ,BR552
6899,0.04732991009950638,ʌ,BR,ẽ,BR552
6892,0.020207775756716728,oʊ,BR,ẽ,BR552
6893,0.01889881305396557,u,BR,ẽ,BR552
6898,0.28211456537246704,ʊ,BR,ẽ,BR552
8581,0.0003247670247219503,i,BR,ẽ,BR57
8587,0.012136599980294704,ɪ,BR,ẽ,BR57
8580,0.1756656914949417,eɪ,BR,ẽ,BR57
8586,0.20084452629089355,ɛ,BR,ẽ,BR57
8584,0.2873200476169586,æ,BR,ẽ,BR57
8585,0.06722167134284973,ɑ,BR,ẽ,BR57
8589,0.06386367976665497,ʌ,BR,ẽ,BR57
8582,0.1892927885055542,oʊ,BR,ẽ,BR57
8583,0.002025984926149249,u,BR,ẽ,BR57
8588,0.0013042382197454572,ʊ,BR,ẽ,BR57
7741,0.004795655608177185,i,BR,ẽ,BR681
7747,0.05309085547924042,ɪ,BR,ẽ,BR681
7740,0.16206325590610504,eɪ,BR,ẽ,BR681
7746,0.07453034818172455,ɛ,BR,ẽ,BR681
7744,0.06707151979207993,æ,BR,ẽ,BR681
7745,0.030100850388407707,ɑ,BR,ẽ,BR681
7749,0.22698421776294708,ʌ,BR,ẽ,BR681
7742,0.37473800778388977,oʊ,BR,ẽ,BR681
7743,0.002288679126650095,u,BR,ẽ,BR681
7748,0.0043367305770516396,ʊ,BR,ẽ,BR681
8091,0.006159912329167128,i,BR,ẽ,BR683
8097,0.0019016017904505134,ɪ,BR,ẽ,BR683
8090,0.5139170289039612,eɪ,BR,ẽ,BR683
8096,0.006865799427032471,ɛ,BR,ẽ,BR683
8094,0.002684701466932893,æ,BR,ẽ,BR683
8095,0.03647952526807785,ɑ,BR,ẽ,BR683
8099,0.01359317172318697,ʌ,BR,ẽ,BR683
8092,0.003764019114896655,oʊ,BR,ẽ,BR683
8093,0.4060051143169403,u,BR,ẽ,BR683
8098,0.008628997020423412,ʊ,BR,ẽ,BR683
7311,0.09379231929779053,i,BR,ẽ,BR685
7317,0.018655139952898026,ɪ,BR,ẽ,BR685
7310,0.16707280278205872,eɪ,BR,ẽ,BR685
7316,0.15248751640319824,ɛ,BR,ẽ,BR685
7314,0.5272148847579956,æ,BR,ẽ,BR685
7315,0.015949787572026253,ɑ,BR,ẽ,BR685
7319,0.01247994601726532,ʌ,BR,ẽ,BR685
7312,0.006183772813528776,oʊ,BR,ẽ,BR685
7313,0.0006177144823595881,u,BR,ẽ,BR685
7318,0.005546035245060921,ʊ,BR,ẽ,BR685
8641,0.015397893264889717,i,BR,ẽ,BR771
8647,0.00459665572270751,ɪ,BR,ẽ,BR771
8640,0.05967142805457115,eɪ,BR,ẽ,BR771
8646,0.7263321280479431,ɛ,BR,ẽ,BR771
8644,0.1401696354150772,æ,BR,ẽ,BR771
8645,0.014380967244505882,ɑ,BR,ẽ,BR771
8649,0.005861901678144932,ʌ,BR,ẽ,BR771
8642,0.03213276341557503,oʊ,BR,ẽ,BR771
8643,0.0005149765056557953,u,BR,ẽ,BR771
8648,0.0009415930253453553,ʊ,BR,ẽ,BR771
8221,0.0003751932817976922,i,BR,ẽ,BR921
8227,0.003030075691640377,ɪ,BR,ẽ,BR921
8220,0.20231042802333832,eɪ,BR,ẽ,BR921
8226,0.05190833657979965,ɛ,BR,ẽ,BR921
8224,0.5026090741157532,æ,BR,ẽ,BR921
8225,0.15258638560771942,ɑ,BR,ẽ,BR921
8229,0.053686920553445816,ʌ,BR,ẽ,BR921
8222,0.010507805272936821,oʊ,BR,ẽ,BR921
8223,0.0121797239407897,u,BR,ẽ,BR921
8228,0.010806092992424965,ʊ,BR,ẽ,BR921
7421,0.056385114789009094,i,BR,ẽ,BR962
7427,0.5609909892082214,ɪ,BR,ẽ,BR962
7420,0.22930355370044708,eɪ,BR,ẽ,BR962
7426,0.023838773369789124,ɛ,BR,ẽ,BR962
7424,0.07805676013231277,æ,BR,ẽ,BR962
7425,0.0008396486518904567,ɑ,BR,ẽ,BR962
7429,0.000918155419640243,ʌ,BR,ẽ,BR962
7422,0.00026203086599707603,oʊ,BR,ẽ,BR962
7423,0.04275178536772728,u,BR,ẽ,BR962
7428,0.006653230637311935,ʊ,BR,ẽ,BR962
7591,0.00045066571328788996,i,BR,ɛ,BR210
7597,0.03867103531956673,ɪ,BR,ɛ,BR210
7590,0.008344612084329128,eɪ,BR,ɛ,BR210
7596,0.15457087755203247,ɛ,BR,ɛ,BR210
7594,0.5045374035835266,æ,BR,ɛ,BR210
7595,0.07614664733409882,ɑ,BR,ɛ,BR210
7599,0.20254571735858917,ʌ,BR,ɛ,BR210
7592,0.0029475539922714233,oʊ,BR,ɛ,BR210
7593,0.0017102300189435482,u,BR,ɛ,BR210
7598,0.010075198486447334,ʊ,BR,ɛ,BR210
6991,0.00014861785166431218,i,BR,ɛ,BR213
6997,0.010648584924638271,ɪ,BR,ɛ,BR213
6990,0.0056341770105063915,eɪ,BR,ɛ,BR213
6996,0.0038153191562741995,ɛ,BR,ɛ,BR213
6994,0.007710352540016174,æ,BR,ɛ,BR213
6995,0.1496378630399704,ɑ,BR,ɛ,BR213
6999,0.3661840260028839,ʌ,BR,ɛ,BR213
6992,0.17596380412578583,oʊ,BR,ɛ,BR213
6993,0.10200249403715134,u,BR,ɛ,BR213
6998,0.17825478315353394,ʊ,BR,ɛ,BR213
8341,0.000757842673920095,i,BR,ɛ,BR364
8347,0.0002498482936061919,ɪ,BR,ɛ,BR364
8340,0.10620560497045517,eɪ,BR,ɛ,BR364
8346,0.11501763015985489,ɛ,BR,ɛ,BR364
8344,0.5157012939453125,æ,BR,ɛ,BR364
8345,0.25386932492256165,ɑ,BR,ɛ,BR364
8349,0.007224875036627054,ʌ,BR,ɛ,BR364
8342,0.0008768179104663432,oʊ,BR,ɛ,BR364
8343,1.0311545338481665e-05,u,BR,ɛ,BR364
8348,8.645072375657037e-05,ʊ,BR,ɛ,BR364
6791,0.13461022078990936,i,BR,ɛ,BR37
6797,0.18163664638996124,ɪ,BR,ɛ,BR37
6790,0.06501580029726028,eɪ,BR,ɛ,BR37
6796,0.009722614660859108,ɛ,BR,ɛ,BR37
6794,0.37171387672424316,æ,BR,ɛ,BR37
6795,0.06824463605880737,ɑ,BR,ɛ,BR37
6799,0.15736179053783417,ʌ,BR,ɛ,BR37
6792,0.002344264881685376,oʊ,BR,ɛ,BR37
6793,0.00018546261708252132,u,BR,ɛ,BR37
6798,0.00916469655930996,ʊ,BR,ɛ,BR37
8281,0.0001251189678441733,i,BR,ɛ,BR38
8287,0.000695867754984647,ɪ,BR,ɛ,BR38
8280,0.002939630299806595,eɪ,BR,ɛ,BR38
8286,0.038845375180244446,ɛ,BR,ɛ,BR38
8284,0.8884245157241821,æ,BR,ɛ,BR38
8285,0.024222664535045624,ɑ,BR,ɛ,BR38
8289,0.04033341631293297,ʌ,BR,ɛ,BR38
8282,0.0003553752030711621,oʊ,BR,ɛ,BR38
8283,0.0001859611365944147,u,BR,ɛ,BR38
8288,0.003872125642374158,ʊ,BR,ɛ,BR38
6901,0.009160211309790611,i,BR,ɛ,BR440
6907,0.05778583139181137,ɪ,BR,ɛ,BR440
6900,0.4418832063674927,eɪ,BR,ɛ,BR440
6906,0.14965300261974335,ɛ,BR,ɛ,BR440
6904,0.294130802154541,æ,BR,ɛ,BR440
6905,0.010052897036075592,ɑ,BR,ɛ,BR440
6909,0.025566263124346733,ʌ,BR,ɛ,BR440
6902,0.00558620085939765,oʊ,BR,ɛ,BR440
6903,0.0004070991126354784,u,BR,ɛ,BR440
6908,0.005774620454758406,ʊ,BR,ɛ,BR440
8461,0.004061190877109766,i,BR,ɛ,BR443
8467,0.055661141872406006,ɪ,BR,ɛ,BR443
8460,0.02106073498725891,eɪ,BR,ɛ,BR443
8466,0.029650013893842697,ɛ,BR,ɛ,BR443
8464,0.3013990521430969,æ,BR,ɛ,BR443
8465,0.021274471655488014,ɑ,BR,ɛ,BR443
8469,0.1455771028995514,ʌ,BR,ɛ,BR443
8462,0.03907258063554764,oʊ,BR,ɛ,BR443
8463,0.0088721364736557,u,BR,ɛ,BR443
8468,0.3733716905117035,ʊ,BR,ɛ,BR443
8381,0.009396232664585114,i,BR,ɛ,BR487
8387,0.02062663808465004,ɪ,BR,ɛ,BR487
8380,0.11733358353376389,eɪ,BR,ɛ,BR487
8386,0.03211274370551109,ɛ,BR,ɛ,BR487
8384,0.7947326898574829,æ,BR,ɛ,BR487
8385,0.011056875810027122,ɑ,BR,ɛ,BR487
8389,0.01143568940460682,ʌ,BR,ɛ,BR487
8382,0.0012282599927857518,oʊ,BR,ɛ,BR487
8383,9.160559420706704e-05,u,BR,ɛ,BR487
8388,0.001985785784199834,ʊ,BR,ɛ,BR487
8611,0.02156676910817623,i,BR,ɛ,BR731
8617,0.2870468497276306,ɪ,BR,ɛ,BR731
8610,0.0048430608585476875,eɪ,BR,ɛ,BR731
8616,0.5221537351608276,ɛ,BR,ɛ,BR731
8614,0.15751798450946808,æ,BR,ɛ,BR731
8615,0.0003047353238798678,ɑ,BR,ɛ,BR731
8619,0.006186661776155233,ʌ,BR,ɛ,BR731
8612,1.1767335308832116e-05,oʊ,BR,ɛ,BR731
8613,3.592932262108661e-05,u,BR,ɛ,BR731
8618,0.0003324473509564996,ʊ,BR,ɛ,BR731
7941,0.006749901454895735,i,BR,ɛ,BR733
7947,0.0014941167319193482,ɪ,BR,ɛ,BR733
7940,0.4421878755092621,eɪ,BR,ɛ,BR733
7946,0.037863075733184814,ɛ,BR,ɛ,BR733
7944,0.4791690707206726,æ,BR,ɛ,BR733
7945,0.018922170624136925,ɑ,BR,ɛ,BR733
7949,0.005336277186870575,ʌ,BR,ɛ,BR733
7942,0.0021246790420264006,oʊ,BR,ɛ,BR733
7943,0.0024605197831988335,u,BR,ɛ,BR733
7948,0.0036923394072800875,ʊ,BR,ɛ,BR733
7101,8.145972969941795e-05,i,BR,ɛ,BR74
7107,0.0010530916042625904,ɪ,BR,ɛ,BR74
7100,0.2296750843524933,eɪ,BR,ɛ,BR74
7106,0.03297538682818413,ɛ,BR,ɛ,BR74
7104,0.7336317896842957,æ,BR,ɛ,BR74
7105,0.0007594069465994835,ɑ,BR,ɛ,BR74
7109,0.0007962669478729367,ʌ,BR,ɛ,BR74
7102,0.0007335218833759427,oʊ,BR,ɛ,BR74
7103,5.910421532462351e-05,u,BR,ɛ,BR74
7108,0.00023488419537898153,ʊ,BR,ɛ,BR74
7701,0.2804279625415802,i,BR,ɛ,BR749
7707,0.2018400877714157,ɪ,BR,ɛ,BR749
7700,0.1376471221446991,eɪ,BR,ɛ,BR749
7706,0.03281979262828827,ɛ,BR,ɛ,BR749
7704,0.15018513798713684,æ,BR,ɛ,BR749
7705,0.015988843515515327,ɑ,BR,ɛ,BR749
7709,0.018771346658468246,ʌ,BR,ɛ,BR749
7702,0.038922324776649475,oʊ,BR,ɛ,BR749
7703,0.03896196931600571,u,BR,ɛ,BR749
7708,0.08443547785282135,ʊ,BR,ɛ,BR749
7191,0.012297878041863441,i,BR,ɛ,BR810
7197,0.03369368612766266,ɪ,BR,ɛ,BR810
7190,0.14658492803573608,eɪ,BR,ɛ,BR810
7196,0.40177831053733826,ɛ,BR,ɛ,BR810
7194,0.2823482155799866,æ,BR,ɛ,BR810
7195,0.05835602805018425,ɑ,BR,ɛ,BR810
7199,0.05843757465481758,ʌ,BR,ɛ,BR810
7192,0.0014038486406207085,oʊ,BR,ɛ,BR810
7193,9.992400009650737e-05,u,BR,ɛ,BR810
7198,0.004999615252017975,ʊ,BR,ɛ,BR810
6831,0.00010676431702449918,i,BR,ɛ,BR860
6837,0.0156587902456522,ɪ,BR,ɛ,BR860
6830,0.021258702501654625,eɪ,BR,ɛ,BR860
6836,0.18941685557365417,ɛ,BR,ɛ,BR860
6834,0.5700617432594299,æ,BR,ɛ,BR860
6835,0.011508100666105747,ɑ,BR,ɛ,BR860
6839,0.1587866097688675,ʌ,BR,ɛ,BR860
6832,0.022190816700458527,oʊ,BR,ɛ,BR860
6833,0.002041949424892664,u,BR,ɛ,BR860
6838,0.008969638496637344,ʊ,BR,ɛ,BR860
7431,0.001615285174921155,i,BR,ɛ,BR927
7437,0.009030679240822792,ɪ,BR,ɛ,BR927
7430,0.21571359038352966,eɪ,BR,ɛ,BR927
7436,0.18443703651428223,ɛ,BR,ɛ,BR927
7434,0.5746471881866455,æ,BR,ɛ,BR927
7435,0.008901332505047321,ɑ,BR,ɛ,BR927
7439,0.002951810834929347,ʌ,BR,ɛ,BR927
7432,0.0006249403231777251,oʊ,BR,ɛ,BR927
7433,1.414407142874552e-05,u,BR,ɛ,BR927
7438,0.002064074855297804,ʊ,BR,ɛ,BR927
7441,0.0014382812660187483,i,BR,ɛ,BR928
7447,0.002813120139762759,ɪ,BR,ɛ,BR928
7440,0.02606213092803955,eɪ,BR,ɛ,BR928
7446,0.07651462405920029,ɛ,BR,ɛ,BR928
7444,0.6462927460670471,æ,BR,ɛ,BR928
7445,0.18215185403823853,ɑ,BR,ɛ,BR928
7449,0.06031641364097595,ʌ,BR,ɛ,BR928
7442,0.00012203123333165422,oʊ,BR,ɛ,BR928
7443,0.0004690228379331529,u,BR,ɛ,BR928
7448,0.0038196821697056293,ʊ,BR,ɛ,BR928
8071,0.00014335653395392,i,BR,a,BR31
8077,4.421150515554473e-05,ɪ,BR,a,BR31
8070,0.01718878746032715,eɪ,BR,a,BR31
8076,0.002010880270972848,ɛ,BR,a,BR31
8074,0.9675524234771729,æ,BR,a,BR31
8075,0.004270708654075861,ɑ,BR,a,BR31
8079,0.005663205869495869,ʌ,BR,a,BR31
8072,0.002280192216858268,oʊ,BR,a,BR31
8073,5.4385749535867944e-05,u,BR,a,BR31
8078,0.0007918304181657732,ʊ,BR,a,BR31
8311,8.902796253096312e-05,i,BR,a,BR313
8317,0.0002161017619073391,ɪ,BR,a,BR313
8310,0.0001648632896831259,eɪ,BR,a,BR313
8316,0.001314283930696547,ɛ,BR,a,BR313
8314,0.47220417857170105,æ,BR,a,BR313
8315,0.47745949029922485,ɑ,BR,a,BR313
8319,0.035493865609169006,ʌ,BR,a,BR313
8312,0.009088059887290001,oʊ,BR,a,BR313
8313,0.0006761638214811683,u,BR,a,BR313
8318,0.0032941012177616358,ʊ,BR,a,BR313
7141,0.00010483110236236826,i,BR,a,BR314
7147,0.0008214304107241333,ɪ,BR,a,BR314
7140,0.0007416852749884129,eɪ,BR,a,BR314
7146,0.019936662167310715,ɛ,BR,a,BR314
7144,0.26942867040634155,æ,BR,a,BR314
7145,0.46694982051849365,ɑ,BR,a,BR314
7149,0.24153029918670654,ʌ,BR,a,BR314
7142,0.0003850804059766233,oʊ,BR,a,BR314
7143,7.825281500117853e-06,u,BR,a,BR314
7148,9.361738193547353e-05,ʊ,BR,a,BR314
8441,0.06611085683107376,i,BR,a,BR32
8447,0.006057576276361942,ɪ,BR,a,BR32
8440,0.04306766390800476,eɪ,BR,a,BR32
8446,0.007924557663500309,ɛ,BR,a,BR32
8444,0.663848340511322,æ,BR,a,BR32
8445,0.017743036150932312,ɑ,BR,a,BR32
8449,0.18088679015636444,ʌ,BR,a,BR32
8442,0.00046201079385355115,oʊ,BR,a,BR32
8443,0.0007509402348659933,u,BR,a,BR32
8448,0.013148227706551552,ʊ,BR,a,BR32
8521,4.548104334389791e-05,i,BR,a,BR33
8527,6.500094605144113e-05,ɪ,BR,a,BR33
8520,0.004129503853619099,eɪ,BR,a,BR33
8526,0.0013151795137673616,ɛ,BR,a,BR33
8524,0.5701757073402405,æ,BR,a,BR33
8525,0.04928050562739372,ɑ,BR,a,BR33
8529,0.2817896008491516,ʌ,BR,a,BR33
8522,0.05180184543132782,oʊ,BR,a,BR33
8523,0.0022464424837380648,u,BR,a,BR33
8528,0.03915075212717056,ʊ,BR,a,BR33
8081,6.658056008745916e-06,i,BR,a,BR359
8087,2.9716571589233354e-05,ɪ,BR,a,BR359
8080,7.426957017742097e-05,eɪ,BR,a,BR359
8086,0.004762908909469843,ɛ,BR,a,BR359
8084,0.9487047791481018,æ,BR,a,BR359
8085,0.041374459862709045,ɑ,BR,a,BR359
8089,0.00486115412786603,ʌ,BR,a,BR359
8082,0.000107747116999235,oʊ,BR,a,BR359
8083,1.4074794307816774e-05,u,BR,a,BR359
8088,6.422575825126842e-05,ʊ,BR,a,BR359
6771,0.002097541466355324,i,BR,a,BR381
6777,2.3522812625742517e-05,ɪ,BR,a,BR381
6770,0.008388649672269821,eɪ,BR,a,BR381
6776,0.0015380576951429248,ɛ,BR,a,BR381
6774,0.4850063621997833,æ,BR,a,BR381
6775,0.48619747161865234,ɑ,BR,a,BR381
6779,0.013957935385406017,ʌ,BR,a,BR381
6772,0.002571661723777652,oʊ,BR,a,BR381
6773,6.697061053273501e-06,u,BR,a,BR381
6778,0.00021211759303696454,ʊ,BR,a,BR381
8001,0.009332848712801933,i,BR,a,BR439
8007,0.08878941833972931,ɪ,BR,a,BR439
8000,0.08303427696228027,eɪ,BR,a,BR439
8006,0.0978149026632309,ɛ,BR,a,BR439
8004,0.2139970362186432,æ,BR,a,BR439
8005,0.026503747329115868,ɑ,BR,a,BR439
8009,0.418750524520874,ʌ,BR,a,BR439
8002,0.04119262844324112,oʊ,BR,a,BR439
8003,0.002925091190263629,u,BR,a,BR439
8008,0.017659468576312065,ʊ,BR,a,BR439
8301,0.000996938324533403,i,BR,a,BR624
8307,0.0036137960851192474,ɪ,BR,a,BR624
8300,0.000931867107283324,eɪ,BR,a,BR624
8306,0.005245280917733908,ɛ,BR,a,BR624
8304,0.7516944408416748,æ,BR,a,BR624
8305,0.1719938963651657,ɑ,BR,a,BR624
8309,0.03941233828663826,ʌ,BR,a,BR624
8302,0.01562686264514923,oʊ,BR,a,BR624
8303,2.2328738850774243e-05,u,BR,a,BR624
8308,0.010462162084877491,ʊ,BR,a,BR624
7871,0.07144845277070999,i,BR,a,BR625
7877,0.0863843560218811,ɪ,BR,a,BR625
7870,0.013642684556543827,eɪ,BR,a,BR625
7876,0.03475825861096382,ɛ,BR,a,BR625
7874,0.15872178971767426,æ,BR,a,BR625
7875,0.040724415332078934,ɑ,BR,a,BR625
7879,0.44014835357666016,ʌ,BR,a,BR625
7872,0.0016112036537379026,oʊ,BR,a,BR625
7873,0.008004154078662395,u,BR,a,BR625
7878,0.14455632865428925,ʊ,BR,a,BR625
8411,1.8617637351781013e-06,i,BR,a,BR626
8417,2.433175905025564e-05,ɪ,BR,a,BR626
8410,0.00046870289952494204,eɪ,BR,a,BR626
8416,0.000838251318782568,ɛ,BR,a,BR626
8414,0.3608437478542328,æ,BR,a,BR626
8415,0.5834521055221558,ɑ,BR,a,BR626
8419,0.04931262135505676,ʌ,BR,a,BR626
8412,0.003966418094933033,oʊ,BR,a,BR626
8413,4.248834738973528e-05,u,BR,a,BR626
8418,0.0010494757443666458,ʊ,BR,a,BR626
6801,0.002705221762880683,i,BR,a,BR72
6807,0.002769883954897523,ɪ,BR,a,BR72
6800,0.045961908996105194,eɪ,BR,a,BR72
6806,0.010657270438969135,ɛ,BR,a,BR72
6804,0.659125030040741,æ,BR,a,BR72
6805,0.0040732636116445065,ɑ,BR,a,BR72
6809,0.27008742094039917,ʌ,BR,a,BR72
6802,0.002243374940007925,oʊ,BR,a,BR72
6803,1.2681668522418477e-05,u,BR,a,BR72
6808,0.002363898791372776,ʊ,BR,a,BR72
8101,0.00016047718236222863,i,BR,a,BR743
8107,0.0002893072087317705,ɪ,BR,a,BR743
8100,0.004012767691165209,eɪ,BR,a,BR743
8106,0.003364773001521826,ɛ,BR,a,BR743
8104,0.9814285039901733,æ,BR,a,BR743
8105,0.006486320402473211,ɑ,BR,a,BR743
8109,0.0031566459219902754,ʌ,BR,a,BR743
8102,0.00033393726334907115,oʊ,BR,a,BR743
8103,2.3169144697021693e-05,u,BR,a,BR743
8108,0.0007440851768478751,ʊ,BR,a,BR743
8601,7.552330498583615e-05,i,BR,a,BR746
8607,0.003499863902106881,ɪ,BR,a,BR746
8600,0.0015958936419337988,eɪ,BR,a,BR746
8606,0.3219609558582306,ɛ,BR,a,BR746
8604,0.1302870362997055,æ,BR,a,BR746
8605,0.013450715690851212,ɑ,BR,a,BR746
8609,0.5288799405097961,ʌ,BR,a,BR746
8602,0.00016757383127696812,oʊ,BR,a,BR746
8603,2.3831503881410754e-07,u,BR,a,BR746
8608,8.2296239270363e-05,ʊ,BR,a,BR746
7321,0.031193170696496964,i,BR,a,BR807
7327,0.0005947914905846119,ɪ,BR,a,BR807
7320,0.020865576341748238,eɪ,BR,a,BR807
7326,0.002943545812740922,ɛ,BR,a,BR807
7324,0.5084366798400879,æ,BR,a,BR807
7325,0.3004855215549469,ɑ,BR,a,BR807
7329,0.09457121789455414,ʌ,BR,a,BR807
7322,0.022073958069086075,oʊ,BR,a,BR807
7323,0.001869604573585093,u,BR,a,BR807
7328,0.01696595922112465,ʊ,BR,a,BR807
7511,8.583680937590543e-06,i,BR,a,BR858
7517,2.7573914849199355e-05,ɪ,BR,a,BR858
7510,0.008988846093416214,eɪ,BR,a,BR858
7516,0.004693011287599802,ɛ,BR,a,BR858
7514,0.9228925704956055,æ,BR,a,BR858
7515,0.05211981385946274,ɑ,BR,a,BR858
7519,0.008152976632118225,ʌ,BR,a,BR858
7512,0.0027717645280063152,oʊ,BR,a,BR858
7513,2.47008847509278e-05,u,BR,a,BR858
7518,0.0003201584331691265,ʊ,BR,a,BR858
7751,0.00013833909179084003,i,BR,ɐ̃,BR2
7757,0.00011391167936380953,ɪ,BR,ɐ̃,BR2
7750,0.005647909827530384,eɪ,BR,ɐ̃,BR2
7756,0.0009622148354537785,ɛ,BR,ɐ̃,BR2
7754,0.9426928758621216,æ,BR,ɐ̃,BR2
7755,0.03360249847173691,ɑ,BR,ɐ̃,BR2
7759,0.014315529726445675,ʌ,BR,ɐ̃,BR2
7752,0.002084856852889061,oʊ,BR,ɐ̃,BR2
7753,1.1844483196910005e-05,u,BR,ɐ̃,BR2
7758,0.000429965672083199,ʊ,BR,ɐ̃,BR2
7921,0.006889975629746914,i,BR,ɐ̃,BR296
7927,0.0026752648409456015,ɪ,BR,ɐ̃,BR296
7920,0.033418960869312286,eɪ,BR,ɐ̃,BR296
7926,0.0268406942486763,ɛ,BR,ɐ̃,BR296
7924,0.1374356597661972,æ,BR,ɐ̃,BR296
7925,0.5592468976974487,ɑ,BR,ɐ̃,BR296
7929,0.17648577690124512,ʌ,BR,ɐ̃,BR296
7922,0.03181817755103111,oʊ,BR,ɐ̃,BR296
7923,0.008860007859766483,u,BR,ɐ̃,BR296
7928,0.016328683122992516,ʊ,BR,ɐ̃,BR296
7951,8.050158612604719e-06,i,BR,ɐ̃,BR4
7957,0.00016574779874645174,ɪ,BR,ɐ̃,BR4
7950,0.002341166604310274,eɪ,BR,ɐ̃,BR4
7956,0.00011556669051060453,ɛ,BR,ɐ̃,BR4
7954,0.1004139706492424,æ,BR,ɐ̃,BR4
7955,0.5182104706764221,ɑ,BR,ɐ̃,BR4
7959,0.344829797744751,ʌ,BR,ɐ̃,BR4
7952,0.031082389876246452,oʊ,BR,ɐ̃,BR4
7953,5.985226380289532e-05,u,BR,ɐ̃,BR4
7958,0.002772918436676264,ʊ,BR,ɐ̃,BR4
7731,0.0011455040657892823,i,BR,ɐ̃,BR472
7737,0.002646523993462324,ɪ,BR,ɐ̃,BR472
7730,0.00017123906582128257,eɪ,BR,ɐ̃,BR472
7736,0.00017536920495331287,ɛ,BR,ɐ̃,BR472
7734,0.06832599639892578,æ,BR,ɐ̃,BR472
7735,0.011471663601696491,ɑ,BR,ɐ̃,BR472
7739,0.04185802489519119,ʌ,BR,ɐ̃,BR472
7732,0.419552206993103,oʊ,BR,ɐ̃,BR472
7733,0.049315255135297775,u,BR,ɐ̃,BR472
7738,0.40533825755119324,ʊ,BR,ɐ̃,BR472
7201,0.0008534836815670133,i,BR,ɐ̃,BR475
7207,7.903674122644588e-05,ɪ,BR,ɐ̃,BR475
7200,0.00795066263526678,eɪ,BR,ɐ̃,BR475
7206,2.6434081519255415e-05,ɛ,BR,ɐ̃,BR475
7204,0.005607484839856625,æ,BR,ɐ̃,BR475
7205,0.010599453933537006,ɑ,BR,ɐ̃,BR475
7209,0.008738052099943161,ʌ,BR,ɐ̃,BR475
7202,0.9290973544120789,oʊ,BR,ɐ̃,BR475
7203,0.027109498158097267,u,BR,ɐ̃,BR475
7208,0.009938404895365238,ʊ,BR,ɐ̃,BR475
7231,0.01980612799525261,i,BR,ɐ̃,BR5
7237,0.006800238974392414,ɪ,BR,ɐ̃,BR5
7230,0.0011955022346228361,eɪ,BR,ɐ̃,BR5
7236,0.0126003697514534,ɛ,BR,ɐ̃,BR5
7234,0.20260398089885712,æ,BR,ɐ̃,BR5
7235,0.054175764322280884,ɑ,BR,ɐ̃,BR5
7239,0.6943461298942566,ʌ,BR,ɐ̃,BR5
7232,0.004038729704916477,oʊ,BR,ɐ̃,BR5
7233,0.0003647044359240681,u,BR,ɐ̃,BR5
7238,0.004068440292030573,ʊ,BR,ɐ̃,BR5
8111,7.682907744310796e-05,i,BR,ɐ̃,BR543
8117,0.0014685946516692638,ɪ,BR,ɐ̃,BR543
8110,0.004397611133754253,eɪ,BR,ɐ̃,BR543
8116,0.01868555136024952,ɛ,BR,ɐ̃,BR543
