,probabilities,classification,language,vowel,file
6782,0.00017045247659552842,oʊ,BR,ẽ,BR144
6783,4.027987415611278e-06,u,BR,ẽ,BR144
6788,0.00012597910244949162,ʊ,BR,ẽ,BR144
8621,0.03819036856293678,i,BR,ẽ,BR146
8627,0.4087505638599396,ɪ,BR,ẽ,BR146
8620,0.10330215841531754,eɪ,BR,ẽ,BR146
8626,0.2737177908420563,ɛ,BR,ẽ,BR146
8624,0.17159344255924225,æ,BR,ẽ,BR146
8625,0.0011496641673147678,ɑ,BR,ẽ,BR146
8629,0.0027899350970983505,ʌ,BR,ẽ,BR146
8622,0.00026991122285835445,oʊ,BR,ẽ,BR146
8623,1.843312566052191e-05,u,BR,ẽ,BR146
8628,0.0002177033748012036,ʊ,BR,ẽ,BR146
6751,2.2032459412457683e-07,i,BR,ẽ,BR257
6757,4.90405625441781e-07,ɪ,BR,ẽ,BR257
6750,0.000152942884596996,eɪ,BR,ẽ,BR257
6756,5.3667604333895724e-06,ɛ,BR,ẽ,BR257
6754,2.9464647013810463e-05,æ,BR,ẽ,BR257
6755,0.05066727474331856,ɑ,BR,ẽ,BR257
6759,0.09421569108963013,ʌ,BR,ẽ,BR257
6752,0.8522326946258545,oʊ,BR,ẽ,BR257
6753,2.3971797418198548e-05,u,BR,ẽ,BR257
6758,0.0026718000881373882,ʊ,BR,ẽ,BR257
7381,0.0002995627000927925,i,BR,ẽ,BR300
7387,0.009880357421934605,ɪ,BR,ẽ,BR300
7380,0.01702945865690708,eɪ,BR,ẽ,BR300
7386,0.16390740871429443,ɛ,BR,ẽ,BR300
7384,0.7953694462776184,æ,BR,ẽ,BR300
7385,0.004747443366795778,ɑ,BR,ẽ,BR300
7389,0.008707121014595032,ʌ,BR,ẽ,BR300
7382,3.064521661144681e-05,oʊ,BR,ẽ,BR300
7383,5.818663453283079e-07,u,BR,ẽ,BR300
7388,2.8054237191099674e-05,ʊ,BR,ẽ,BR300
8551,0.023031437769532204,i,BR,ẽ,BR545
8557,0.132701113820076,ɪ,BR,ẽ,BR545
8550,0.06270446628332138,eɪ,BR,ẽ,BR545
8556,0.20822790265083313,ɛ,BR,ẽ,BR545
8554,0.03590564429759979,æ,BR,ẽ,BR545
8555,0.0471462607383728,ɑ,BR,ẽ,BR545
8559,0.2331477403640747,ʌ,BR,ẽ,BR545
8552,0.2031351774930954,oʊ,BR,ẽ,BR545
8553,0.003259696764871478,u,BR,ẽ,BR545
8558,0.050740573555231094,ʊ,BR,ẽ,BR545
6811,0.0031154886819422245,i,BR,ẽ,BR548
6817,0.42363250255584717,ɪ,BR,ẽ,BR548
6810,0.000518681132234633,eɪ,BR,ẽ,BR548
6816,0.5589288473129272,ɛ,BR,ẽ,BR548
6814,0.00035107688745483756,æ,BR,ẽ,BR548
6815,4.582546534948051e-05,ɑ,BR,ẽ,BR548
6819,0.004751300439238548,ʌ,BR,ẽ,BR548
6812,0.007792019750922918,oʊ,BR,ẽ,BR548
6813,1.1630987501121126e-05,u,BR,ẽ,BR548
6818,0.0008525975281372666,ʊ,BR,ẽ,BR548
6891,0.0007544027175754309,i,BR,ẽ,BR552
6897,0.9912636280059814,ɪ,BR,ẽ,BR552
6890,3.14054864247737e-06,eɪ,BR,ẽ,BR552
6896,0.007978041656315327,ɛ,BR,ẽ,BR552
6894,9.811515155888628e-08,æ,BR,ẽ,BR552
6895,1.1041301206660137e-10,ɑ,BR,ẽ,BR552
6899,5.55965904425193e-08,ʌ,BR,ẽ,BR552
6892,7.190519113464688e-07,oʊ,BR,ẽ,BR552
6893,4.2997413962631015e-10,u,BR,ẽ,BR552
6898,5.674755598761294e-08,ʊ,BR,ẽ,BR552
8581,0.0008820390794426203,i,BR,ẽ,BR57
8587,0.0007036035531200469,ɪ,BR,ẽ,BR57
8580,0.9814862608909607,eɪ,BR,ẽ,BR57
8586,0.00013751073856838048,ɛ,BR,ẽ,BR57
8584,0.015441423282027245,æ,BR,ẽ,BR57
8585,0.0006366338348016143,ɑ,BR,ẽ,BR57
8589,0.0006141368648968637,ʌ,BR,ẽ,BR57
8582,9.306217543780804e-05,oʊ,BR,ẽ,BR57
8583,5.073226247986895e-07,u,BR,ẽ,BR57
8588,4.9541763473825995e-06,ʊ,BR,ẽ,BR57
7741,0.027618160471320152,i,BR,ẽ,BR681
7747,0.6173382997512817,ɪ,BR,ẽ,BR681
7740,0.17470857501029968,eɪ,BR,ẽ,BR681
7746,0.12614798545837402,ɛ,BR,ẽ,BR681
7744,0.016725532710552216,æ,BR,ẽ,BR681
7745,0.0009670373983681202,ɑ,BR,ẽ,BR681
7749,0.003254818031564355,ʌ,BR,ẽ,BR681
7742,0.03287189081311226,oʊ,BR,ẽ,BR681
7743,1.2973659977433272e-05,u,BR,ẽ,BR681
7748,0.0003546160878613591,ʊ,BR,ẽ,BR681
8091,0.03714180737733841,i,BR,ẽ,BR683
8097,0.6183345317840576,ɪ,BR,ẽ,BR683
8090,0.2411462962627411,eɪ,BR,ẽ,BR683
8096,0.07206748425960541,ɛ,BR,ẽ,BR683
8094,0.01780245453119278,æ,BR,ẽ,BR683
8095,0.0006997645832598209,ɑ,BR,ẽ,BR683
8099,0.0016836742870509624,ʌ,BR,ẽ,BR683
8092,0.01090073399245739,oʊ,BR,ẽ,BR683
8093,6.423173545044847e-06,u,BR,ẽ,BR683
8098,0.00021691519941668957,ʊ,BR,ẽ,BR683
7311,0.08234002441167831,i,BR,ẽ,BR685
7317,0.002890999661758542,ɪ,BR,ẽ,BR685
7310,0.914665937423706,eɪ,BR,ẽ,BR685
7316,2.7739622510125628e-06,ɛ,BR,ẽ,BR685
7314,5.116693500895053e-05,æ,BR,ẽ,BR685
7315,2.2982176233199425e-06,ɑ,BR,ẽ,BR685
7319,8.241523801189032e-07,ʌ,BR,ẽ,BR685
7312,3.383756848052144e-05,oʊ,BR,ẽ,BR685
7313,9.71776717051398e-06,u,BR,ẽ,BR685
7318,2.4773844415904023e-06,ʊ,BR,ẽ,BR685
8641,0.011759788729250431,i,BR,ẽ,BR771
8647,0.0011294898577034473,ɪ,BR,ẽ,BR771
8640,0.9849783182144165,eɪ,BR,ẽ,BR771
8646,2.4291102818096988e-05,ɛ,BR,ẽ,BR771
8644,0.0004877398023381829,æ,BR,ẽ,BR771
8645,0.0002045713918050751,ɑ,BR,ẽ,BR771
8649,0.00019679011893458664,ʌ,BR,ẽ,BR771
8642,0.0011147670447826385,oʊ,BR,ẽ,BR771
8643,4.321503729443066e-05,u,BR,ẽ,BR771
8648,6.1007580370642245e-05,ʊ,BR,ẽ,BR771
8221,0.025369131937623024,i,BR,ẽ,BR921
8227,0.47705313563346863,ɪ,BR,ẽ,BR921
8220,0.017628856003284454,eɪ,BR,ẽ,BR921
8226,0.45221683382987976,ɛ,BR,ẽ,BR921
8224,0.013393666595220566,æ,BR,ẽ,BR921
8225,0.0008040856919251382,ɑ,BR,ẽ,BR921
8229,0.007339848205447197,ʌ,BR,ẽ,BR921
8222,0.004679759964346886,oʊ,BR,ẽ,BR921
8223,0.0001023531804094091,u,BR,ẽ,BR921
8228,0.0014124569715932012,ʊ,BR,ẽ,BR921
7421,0.0022488452959805727,i,BR,ẽ,BR962
7427,0.0012220721691846848,ɪ,BR,ẽ,BR962
7420,0.965310275554657,eɪ,BR,ẽ,BR962
7426,0.00016529171261936426,ɛ,BR,ẽ,BR962
7424,0.03001534752547741,æ,BR,ẽ,BR962
7425,0.0007666689925827086,ɑ,BR,ẽ,BR962
7429,0.0001991514436667785,ʌ,BR,ẽ,BR962
7422,6.577296153409407e-05,oʊ,BR,ẽ,BR962
7423,1.5166702951319166e-06,u,BR,ẽ,BR962
7428,5.0661810746532865e-06,ʊ,BR,ẽ,BR962
7591,0.018141448497772217,i,BR,ɛ,BR210
7597,0.3042985796928406,ɪ,BR,ɛ,BR210
7590,0.004822512622922659,eɪ,BR,ɛ,BR210
7596,0.3668118417263031,ɛ,BR,ɛ,BR210
7594,0.008110949769616127,æ,BR,ɛ,BR210
7595,0.0034226898569613695,ɑ,BR,ɛ,BR210
7599,0.2519697844982147,ʌ,BR,ɛ,BR210
7592,0.002995377406477928,oʊ,BR,ɛ,BR210
7593,0.00029500602977350354,u,BR,ɛ,BR210
7598,0.03913189470767975,ʊ,BR,ɛ,BR210
6991,0.06767227500677109,i,BR,ɛ,BR213
6997,0.24553479254245758,ɪ,BR,ɛ,BR213
6990,0.07119639217853546,eɪ,BR,ɛ,BR213
6996,0.30570635199546814,ɛ,BR,ɛ,BR213
6994,0.10618506371974945,æ,BR,ɛ,BR213
6995,0.03208465129137039,ɑ,BR,ɛ,BR213
6999,0.12083294987678528,ʌ,BR,ɛ,BR213
6992,0.013553096912801266,oʊ,BR,ɛ,BR213
6993,0.004191185347735882,u,BR,ɛ,BR213
6998,0.033043235540390015,ʊ,BR,ɛ,BR213
8341,5.1233964768471196e-05,i,BR,ɛ,BR364
8347,0.0002695627335924655,ɪ,BR,ɛ,BR364
8340,0.010389101691544056,eɪ,BR,ɛ,BR364
8346,0.006437677424401045,ɛ,BR,ɛ,BR364
8344,0.5773286819458008,æ,BR,ɛ,BR364
8345,0.2889705002307892,ɑ,BR,ɛ,BR364
8349,0.11540637165307999,ʌ,BR,ɛ,BR364
8342,0.00047343401820398867,oʊ,BR,ɛ,BR364
8343,1.772847281245049e-05,u,BR,ɛ,BR364
8348,0.0006555827567353845,ʊ,BR,ɛ,BR364
6791,0.061017267405986786,i,BR,ɛ,BR37
6797,0.6443533897399902,ɪ,BR,ɛ,BR37
6790,0.26871201395988464,eɪ,BR,ɛ,BR37
6796,0.02276897430419922,ɛ,BR,ɛ,BR37
6794,0.0016603413969278336,æ,BR,ɛ,BR37
6795,1.945499207067769e-05,ɑ,BR,ɛ,BR37
6799,0.0003104895877186209,ʌ,BR,ɛ,BR37
6792,0.0011191641679033637,oʊ,BR,ɛ,BR37
6793,2.3771838186803507e-06,u,BR,ɛ,BR37
6798,3.651796578196809e-05,ʊ,BR,ɛ,BR37
8281,2.421704266453162e-06,i,BR,ɛ,BR38
8287,0.004165692254900932,ɪ,BR,ɛ,BR38
8280,1.2709010661637876e-05,eɪ,BR,ɛ,BR38
8286,0.9776232838630676,ɛ,BR,ɛ,BR38
8284,0.016480259597301483,æ,BR,ɛ,BR38
8285,2.4129174562403932e-05,ɑ,BR,ɛ,BR38
8289,0.001690157107077539,ʌ,BR,ɛ,BR38
8282,3.5914598583985935e-07,oʊ,BR,ɛ,BR38
8283,1.038001573583358e-09,u,BR,ɛ,BR38
8288,9.248669812222943e-07,ʊ,BR,ɛ,BR38
6901,0.001345663913525641,i,BR,ɛ,BR440
6907,0.07748234272003174,ɪ,BR,ɛ,BR440
6900,0.004339469596743584,eɪ,BR,ɛ,BR440
6906,0.7962602376937866,ɛ,BR,ɛ,BR440
6904,0.10064832121133804,æ,BR,ɛ,BR440
6905,0.0016806921921670437,ɑ,BR,ɛ,BR440
6909,0.017793282866477966,ʌ,BR,ɛ,BR440
6902,0.00017512502381578088,oʊ,BR,ɛ,BR440
6903,4.1291687011835165e-06,u,BR,ɛ,BR440
6908,0.0002708074462134391,ʊ,BR,ɛ,BR440
8461,0.0020923721604049206,i,BR,ɛ,BR443
8467,0.11453070491552353,ɪ,BR,ɛ,BR443
8460,0.0018320494564250112,eɪ,BR,ɛ,BR443
8466,0.8308281898498535,ɛ,BR,ɛ,BR443
8464,0.04478919878602028,æ,BR,ɛ,BR443
8465,0.0003881592128891498,ɑ,BR,ɛ,BR443
8469,0.00534064183011651,ʌ,BR,ɛ,BR443
8462,3.5816650779452175e-05,oʊ,BR,ɛ,BR443
8463,3.3861738302221056e-06,u,BR,ɛ,BR443
8468,0.0001594804198248312,ʊ,BR,ɛ,BR443
8381,0.16727565228939056,i,BR,ɛ,BR487
8387,0.35663628578186035,ɪ,BR,ɛ,BR487
8380,0.02022920921444893,eɪ,BR,ɛ,BR487
8386,0.24417315423488617,ɛ,BR,ɛ,BR487
8384,0.014154486358165741,æ,BR,ɛ,BR487
8385,0.0076520564034581184,ɑ,BR,ɛ,BR487
8389,0.06387217342853546,ʌ,BR,ɛ,BR487
8382,0.008751587010920048,oʊ,BR,ɛ,BR487
8383,0.015261481516063213,u,BR,ɛ,BR487
8388,0.10199388116598129,ʊ,BR,ɛ,BR487
8611,0.00031828705687075853,i,BR,ɛ,BR731
8617,0.07506760209798813,ɪ,BR,ɛ,BR731
8610,0.0003829040506388992,eɪ,BR,ɛ,BR731
8616,0.9048570990562439,ɛ,BR,ɛ,BR731
8614,0.018364083021879196,æ,BR,ɛ,BR731
8615,3.7121979403309524e-05,ɑ,BR,ɛ,BR731
8619,0.0009582539205439389,ʌ,BR,ɛ,BR731
8612,5.023218818678288e-06,oʊ,BR,ɛ,BR731
8613,8.346038526951816e-08,u,BR,ɛ,BR731
8618,9.488731848250609e-06,ʊ,BR,ɛ,BR731
7941,0.00432296609506011,i,BR,ɛ,BR733
7947,0.25999006628990173,ɪ,BR,ɛ,BR733
7940,0.0014447127468883991,eɪ,BR,ɛ,BR733
7946,0.7200705409049988,ɛ,BR,ɛ,BR733
7944,0.010226601734757423,æ,BR,ɛ,BR733
7945,0.00014704279601573944,ɑ,BR,ɛ,BR733
7949,0.003381047397851944,ʌ,BR,ɛ,BR733
7942,0.0001288506609853357,oʊ,BR,ɛ,BR733
7943,6.434974238800351e-06,u,BR,ɛ,BR733
7948,0.0002817004860844463,ʊ,BR,ɛ,BR733
7101,2.926872366515454e-05,i,BR,ɛ,BR74
7107,0.009713721461594105,ɪ,BR,ɛ,BR74
7100,0.0010638488456606865,eɪ,BR,ɛ,BR74
7106,0.56254643201828,ɛ,BR,ɛ,BR74
7104,0.42499005794525146,æ,BR,ɛ,BR74
7105,0.00024665665114298463,ɑ,BR,ɛ,BR74
7109,0.0014080072287470102,ʌ,BR,ɛ,BR74
7102,1.0080914307764033e-06,oʊ,BR,ɛ,BR74
7103,4.3012140515941155e-09,u,BR,ɛ,BR74
7108,9.111203667089285e-07,ʊ,BR,ɛ,BR74
7701,0.012793072499334812,i,BR,ɛ,BR749
7707,0.4671329855918884,ɪ,BR,ɛ,BR749
7700,0.0013400096213445067,eɪ,BR,ɛ,BR749
7706,0.514533281326294,ɛ,BR,ɛ,BR749
7704,0.002056774217635393,æ,BR,ɛ,BR749
7705,4.660938066081144e-05,ɑ,BR,ɛ,BR749
7709,0.0013140199007466435,ʌ,BR,ɛ,BR749
7702,0.00035361223854124546,oʊ,BR,ɛ,BR749
7703,2.3086215151124634e-05,u,BR,ɛ,BR749
7708,0.0004066269611939788,ʊ,BR,ɛ,BR749
7191,0.00017388250853400677,i,BR,ɛ,BR810
7197,0.04070809856057167,ɪ,BR,ɛ,BR810
7190,0.0010521328076720238,eɪ,BR,ɛ,BR810
7196,0.8179157972335815,ɛ,BR,ɛ,BR810
7194,0.1396513432264328,æ,BR,ɛ,BR810
7195,5.552406219067052e-05,ɑ,BR,ɛ,BR810
7199,0.00044118508230894804,ʌ,BR,ɛ,BR810
7192,9.123507993535895e-07,oʊ,BR,ɛ,BR810
7193,1.3404780396797378e-08,u,BR,ɛ,BR810
7198,1.184219513561402e-06,ʊ,BR,ɛ,BR810
6831,0.00015340480604209006,i,BR,ɛ,BR860
6837,0.023962339386343956,ɪ,BR,ɛ,BR860
6830,0.0013744485331699252,eɪ,BR,ɛ,BR860
6836,0.7604076266288757,ɛ,BR,ɛ,BR860
6834,0.21096543967723846,æ,BR,ɛ,BR860
6835,0.0003944485215470195,ɑ,BR,ɛ,BR860
6839,0.0027289774734526873,ʌ,BR,ɛ,BR860
6832,5.647848865919514e-06,oʊ,BR,ɛ,BR860
6833,7.673488511272808e-08,u,BR,ɛ,BR860
6838,7.573877155664377e-06,ʊ,BR,ɛ,BR860
7431,0.0001127428186009638,i,BR,ɛ,BR927
7437,0.021908653900027275,ɪ,BR,ɛ,BR927
7430,0.0012124180793762207,eɪ,BR,ɛ,BR927
7436,0.7308759689331055,ɛ,BR,ɛ,BR927
7434,0.2440354973077774,æ,BR,ɛ,BR927
7435,0.00025557621847838163,ɑ,BR,ɛ,BR927
7439,0.0015931813977658749,ʌ,BR,ɛ,BR927
7432,2.4670473521837266e-06,oʊ,BR,ɛ,BR927
7433,3.1958375501517367e-08,u,BR,ɛ,BR927
7438,3.3711887681420194e-06,ʊ,BR,ɛ,BR927
7441,0.011506962589919567,i,BR,ɛ,BR928
7447,0.28644707798957825,ɪ,BR,ɛ,BR928
7440,0.015598263591527939,eɪ,BR,ɛ,BR928
7446,0.6205454468727112,ɛ,BR,ɛ,BR928
7444,0.05741880089044571,æ,BR,ɛ,BR928
7445,0.0009044670732691884,ɑ,BR,ɛ,BR928
7449,0.006629998330026865,ʌ,BR,ɛ,BR928
7442,0.0005015952046960592,oʊ,BR,ɛ,BR928
7443,2.2642510884907097e-05,u,BR,ɛ,BR928
7448,0.000424735015258193,ʊ,BR,ɛ,BR928
8071,1.1698441085172817e-05,i,BR,a,BR31
8077,0.003560910699889064,ɪ,BR,a,BR31
8070,0.0005913210334256291,eɪ,BR,a,BR31
8076,0.4653327763080597,ɛ,BR,a,BR31
8074,0.5233027338981628,æ,BR,a,BR31
8075,0.0011270061368122697,ɑ,BR,a,BR31
8079,0.0060677556321024895,ʌ,BR,a,BR31
8072,2.615540324768517e-06,oʊ,BR,a,BR31
8073,1.1382942588511469e-08,u,BR,a,BR31
8078,3.0369371870619943e-06,ʊ,BR,a,BR31
8311,3.0858618771389956e-08,i,BR,a,BR313
8317,1.0807598300743848e-06,ɪ,BR,a,BR313
8310,0.0002053550269920379,eɪ,BR,a,BR313
8316,0.0006862005102448165,ɛ,BR,a,BR313
8314,0.6711314916610718,æ,BR,a,BR313
8315,0.24562188982963562,ɑ,BR,a,BR313
8319,0.08234032988548279,ʌ,BR,a,BR313
8312,5.824907475471264e-06,oʊ,BR,a,BR313
8313,1.6589826401514074e-08,u,BR,a,BR313
8318,7.781114618410356e-06,ʊ,BR,a,BR313
7141,3.694295713785323e-08,i,BR,a,BR314
7147,1.7612678675504867e-06,ɪ,BR,a,BR314
7140,0.00019910806440748274,eɪ,BR,a,BR314
7146,0.0011202226160094142,ɛ,BR,a,BR314
7144,0.540398120880127,æ,BR,a,BR314
7145,0.279971718788147,ɑ,BR,a,BR314
7149,0.1782817393541336,ʌ,BR,a,BR314
7142,1.2698688806267455e-05,oʊ,BR,a,BR314
7143,2.1161774554911972e-08,u,BR,a,BR314
7148,1.4531431588693522e-05,ʊ,BR,a,BR314
8441,4.463551249500597e-06,i,BR,a,BR32
8447,4.320641528465785e-05,ɪ,BR,a,BR32
8440,0.007345962803810835,eɪ,BR,a,BR32
8446,0.0016152635216712952,ɛ,BR,a,BR32
8444,0.9863448143005371,æ,BR,a,BR32
8445,0.004114835057407618,ɑ,BR,a,BR32
8449,0.0005300408811308444,ʌ,BR,a,BR32
8442,1.008497520160745e-06,oʊ,BR,a,BR32
8443,2.8660675610581166e-08,u,BR,a,BR32
8448,4.4005798827129183e-07,ʊ,BR,a,BR32
8521,6.75939517691404e-08,i,BR,a,BR33
8527,1.1161425845784834e-06,ɪ,BR,a,BR33
8520,0.0009885773761197925,eɪ,BR,a,BR33
8526,0.0002982767764478922,ɛ,BR,a,BR33
8524,0.7233025431632996,æ,BR,a,BR33
8525,0.23942497372627258,ɑ,BR,a,BR33
8529,0.035968706011772156,ʌ,BR,a,BR33
8522,1.0376942555012647e-05,oʊ,BR,a,BR33
8523,1.886488121272123e-08,u,BR,a,BR33
8528,5.3274798119673505e-06,ʊ,BR,a,BR33
8081,3.9362285519928264e-07,i,BR,a,BR359
8087,1.0708052286645398e-05,ɪ,BR,a,BR359
8080,0.0005242862389422953,eɪ,BR,a,BR359
8086,0.003092132741585374,ɛ,BR,a,BR359
8084,0.6201961040496826,æ,BR,a,BR359
8085,0.23356187343597412,ɑ,BR,a,BR359
8089,0.14253121614456177,ʌ,BR,a,BR359
8082,3.465037661953829e-05,oʊ,BR,a,BR359
8083,2.2688281831051427e-07,u,BR,a,BR359
8088,4.847595118917525e-05,ʊ,BR,a,BR359
6771,7.884602837293642e-08,i,BR,a,BR381
6777,3.2487054113516933e-07,ɪ,BR,a,BR381
6770,0.0009324613492935896,eɪ,BR,a,BR381
6776,5.088350735604763e-05,ɛ,BR,a,BR381
6774,0.663148820400238,æ,BR,a,BR381
6775,0.3263823091983795,ɑ,BR,a,BR381
6779,0.00947568379342556,ʌ,BR,a,BR381
6772,4.798965619556839e-06,oʊ,BR,a,BR381
6773,7.452202765989568e-08,u,BR,a,BR381
6778,4.475342393561732e-06,ʊ,BR,a,BR381
8001,3.3112848996097455e-07,i,BR,a,BR439
8007,1.0778780961118173e-05,ɪ,BR,a,BR439
8000,2.4092549210763536e-05,eɪ,BR,a,BR439
8006,0.0018221009522676468,ɛ,BR,a,BR439
8004,0.0019367883214727044,æ,BR,a,BR439
8005,0.031215863302350044,ɑ,BR,a,BR439
8009,0.9618538022041321,ʌ,BR,a,BR439
8002,0.0010044681839644909,oʊ,BR,a,BR439
8003,3.56888017449819e-06,u,BR,a,BR439
8008,0.0021282494999468327,ʊ,BR,a,BR439
8301,0.0011457850923761725,i,BR,a,BR624
8307,0.007250247057527304,ɪ,BR,a,BR624
8300,0.01344999298453331,eɪ,BR,a,BR624
8306,0.06961916387081146,ɛ,BR,a,BR624
8304,0.12405391782522202,æ,BR,a,BR624
8305,0.16546091437339783,ɑ,BR,a,BR624
8309,0.5858449935913086,ʌ,BR,a,BR624
8302,0.011799930594861507,oʊ,BR,a,BR624
8303,0.0005452695186249912,u,BR,a,BR624
8308,0.020829852670431137,ʊ,BR,a,BR624
7871,2.9165764772187686e-06,i,BR,a,BR625
7877,8.794632776698563e-06,ɪ,BR,a,BR625
7870,0.004052358213812113,eɪ,BR,a,BR625
7876,0.0004404100764077157,ɛ,BR,a,BR625
7874,0.3029521107673645,æ,BR,a,BR625
7875,0.6219393610954285,ɑ,BR,a,BR625
7879,0.07015924155712128,ʌ,BR,a,BR625
7872,0.0002322312502656132,oʊ,BR,a,BR625
7873,4.63368587588775e-06,u,BR,a,BR625
7878,0.00020793225849047303,ʊ,BR,a,BR625
8411,3.1919387311063474e-06,i,BR,a,BR626
8417,8.17428226582706e-05,ɪ,BR,a,BR626
8410,0.0001617594389244914,eɪ,BR,a,BR626
8416,0.005486927926540375,ɛ,BR,a,BR626
8414,0.0037289157044142485,æ,BR,a,BR626
8415,0.03506593778729439,ɑ,BR,a,BR626
8419,0.947838306427002,ʌ,BR,a,BR626
8412,0.003708567935973406,oʊ,BR,a,BR626
8413,1.0249781553284265e-05,u,BR,a,BR626
8418,0.0039143809117376804,ʊ,BR,a,BR626
6801,2.603683491031461e-08,i,BR,a,BR72
6807,1.4284530607255874e-06,ɪ,BR,a,BR72
6800,0.00014664296759292483,eɪ,BR,a,BR72
6806,0.0013035644078627229,ɛ,BR,a,BR72
6804,0.48878031969070435,æ,BR,a,BR72
6805,0.2816944122314453,ɑ,BR,a,BR72
6809,0.22804425656795502,ʌ,BR,a,BR72
6802,1.2740639249386732e-05,oʊ,BR,a,BR72
6803,2.1554479090468703e-08,u,BR,a,BR72
6808,1.657703978708014e-05,ʊ,BR,a,BR72
8101,0.00014978232502471656,i,BR,a,BR743
8107,0.014557892456650734,ɪ,BR,a,BR743
8100,0.0031427794601768255,eɪ,BR,a,BR743
8106,0.5043296813964844,ɛ,BR,a,BR743
8104,0.4525171220302582,æ,BR,a,BR743
8105,0.004239021334797144,ɑ,BR,a,BR743
8109,0.02096633054316044,ʌ,BR,a,BR743
8102,4.316763806855306e-05,oʊ,BR,a,BR743
8103,3.788448168506875e-07,u,BR,a,BR743
8108,5.392565071815625e-05,ʊ,BR,a,BR743
8601,8.010847540873556e-10,i,BR,a,BR746
8607,1.1960318602177722e-07,ɪ,BR,a,BR746
8600,5.927072379563469e-07,eɪ,BR,a,BR746
8606,0.00012576761946547776,ɛ,BR,a,BR746
8604,0.00020626879995688796,æ,BR,a,BR746
8605,0.007540600840002298,ɑ,BR,a,BR746
8609,0.9919669032096863,ʌ,BR,a,BR746
8602,5.433264595922083e-05,oʊ,BR,a,BR746
8603,1.0254559867917123e-08,u,BR,a,BR746
8608,0.00010540234507061541,ʊ,BR,a,BR746
7321,3.282991747255437e-05,i,BR,a,BR807
7327,0.00038981364923529327,ɪ,BR,a,BR807
7320,0.0038593432400375605,eɪ,BR,a,BR807
7326,0.02714197337627411,ɛ,BR,a,BR807
7324,0.47749948501586914,æ,BR,a,BR807
7325,0.24427597224712372,ɑ,BR,a,BR807
7329,0.2453467845916748,ʌ,BR,a,BR807
7322,0.00043077164446003735,oʊ,BR,a,BR807
7323,1.908414560602978e-05,u,BR,a,BR807
7328,0.0010038948385044932,ʊ,BR,a,BR807
7511,2.3403919840347953e-05,i,BR,a,BR858
7517,8.160307334037498e-05,ɪ,BR,a,BR858
7510,0.009714125655591488,eɪ,BR,a,BR858
7516,0.0008311697747558355,ɛ,BR,a,BR858
7514,0.012301959097385406,æ,BR,a,BR858
7515,0.36375588178634644,ɑ,BR,a,BR858
7519,0.29232287406921387,ʌ,BR,a,BR858
7512,0.3160647749900818,oʊ,BR,a,BR858
7513,0.00011431778693804517,u,BR,a,BR858
7518,0.004789830185472965,ʊ,BR,a,BR858
7751,8.219644223572686e-05,i,BR,ɐ̃,BR2
7757,0.00046458555152639747,ɪ,BR,ɐ̃,BR2
7750,0.007171261124312878,eɪ,BR,ɐ̃,BR2
7756,0.009273807518184185,ɛ,BR,ɐ̃,BR2
7754,0.10543116927146912,æ,BR,ɐ̃,BR2
7755,0.30221498012542725,ɑ,BR,ɐ̃,BR2
7759,0.5635455846786499,ʌ,BR,ɐ̃,BR2
7752,0.005642946809530258,oʊ,BR,ɐ̃,BR2
7753,8.591797814005986e-05,u,BR,ɐ̃,BR2
7758,0.006087589543312788,ʊ,BR,ɐ̃,BR2
7921,1.826454543163436e-08,i,BR,ɐ̃,BR296
7927,1.5258393659678404e-07,ɪ,BR,ɐ̃,BR296
7920,0.00023912893084343523,eɪ,BR,ɐ̃,BR296
7926,5.5563010391779244e-05,ɛ,BR,ɐ̃,BR296
7924,0.21324236690998077,æ,BR,ɐ̃,BR296
7925,0.7185563445091248,ɑ,BR,ɐ̃,BR296
7929,0.06787063926458359,ʌ,BR,ɐ̃,BR296
7922,1.9258053725934587e-05,oʊ,BR,ɐ̃,BR296
7923,6.38076755876682e-08,u,BR,ɐ̃,BR296
7928,1.6346311895176768e-05,ʊ,BR,ɐ̃,BR296
7951,7.065440854603366e-07,i,BR,ɐ̃,BR4
7957,6.054511231923243e-06,ɪ,BR,ɐ̃,BR4
7950,0.0011562616564333439,eɪ,BR,ɐ̃,BR4
7956,0.000843929941765964,ɛ,BR,ɐ̃,BR4
7954,0.3766394257545471,æ,BR,ɐ̃,BR4
7955,0.4941715896129608,ɑ,BR,ɐ̃,BR4
7959,0.12697289884090424,ʌ,BR,ɐ̃,BR4
7952,9.458221757085994e-05,oʊ,BR,ɐ̃,BR4
7953,9.274423860006209e-07,u,BR,ɐ̃,BR4
7958,0.00011359069321770221,ʊ,BR,ɐ̃,BR4
7731,0.03846930339932442,i,BR,ɐ̃,BR472
7737,0.014854779466986656,ɪ,BR,ɐ̃,BR472
7730,0.00328181148506701,eɪ,BR,ɐ̃,BR472
7736,0.005007721483707428,ɛ,BR,ɐ̃,BR472
7734,0.0005668974481523037,æ,BR,ɐ̃,BR472
7735,0.010276882909238338,ɑ,BR,ɐ̃,BR472
7739,0.15854880213737488,ʌ,BR,ɐ̃,BR472
7732,0.008178125135600567,oʊ,BR,ɐ̃,BR472
7733,0.04193529859185219,u,BR,ɐ̃,BR472
7738,0.7188803553581238,ʊ,BR,ɐ̃,BR472
