,probabilities,classification,language,vowel,file
8622,0.01001104898750782,oʊ,BR,ẽ,BR146
8623,5.4887761507416144e-05,u,BR,ẽ,BR146
8628,0.00036066456232219934,ʊ,BR,ẽ,BR146
6751,0.00023357500322163105,i,BR,ẽ,BR257
6757,0.00038164909346960485,ɪ,BR,ẽ,BR257
6750,0.9137217402458191,eɪ,BR,ẽ,BR257
6756,0.0002630561066325754,ɛ,BR,ẽ,BR257
6754,0.06394548714160919,æ,BR,ẽ,BR257
6755,0.0015341476537287235,ɑ,BR,ẽ,BR257
6759,0.00013094051973894238,ʌ,BR,ẽ,BR257
6752,0.019389625638723373,oʊ,BR,ẽ,BR257
6753,0.0001992172619793564,u,BR,ẽ,BR257
6758,0.0002005558490054682,ʊ,BR,ẽ,BR257
7381,0.030920974910259247,i,BR,ẽ,BR300
7387,0.18707028031349182,ɪ,BR,ẽ,BR300
7380,0.15222322940826416,eɪ,BR,ẽ,BR300
7386,0.3997562825679779,ɛ,BR,ẽ,BR300
7384,0.04031289368867874,æ,BR,ẽ,BR300
7385,0.04262774810194969,ɑ,BR,ẽ,BR300
7389,0.09272477775812149,ʌ,BR,ẽ,BR300
7382,0.0168526042252779,oʊ,BR,ẽ,BR300
7383,0.000882303633261472,u,BR,ẽ,BR300
7388,0.03662889823317528,ʊ,BR,ẽ,BR300
8551,0.005692158360034227,i,BR,ẽ,BR545
8557,0.040575478225946426,ɪ,BR,ẽ,BR545
8550,0.0035632203798741102,eɪ,BR,ẽ,BR545
8556,0.12812548875808716,ɛ,BR,ẽ,BR545
8554,0.012048665434122086,æ,BR,ẽ,BR545
8555,0.003949818667024374,ɑ,BR,ẽ,BR545
8559,0.18413974344730377,ʌ,BR,ẽ,BR545
8552,0.18295243382453918,oʊ,BR,ẽ,BR545
8553,0.04473607987165451,u,BR,ẽ,BR545
8558,0.3942168354988098,ʊ,BR,ẽ,BR545
6811,0.007526050787419081,i,BR,ẽ,BR548
6817,0.17881840467453003,ɪ,BR,ẽ,BR548
6810,0.13918307423591614,eɪ,BR,ẽ,BR548
6816,0.3988843858242035,ɛ,BR,ẽ,BR548
6814,0.07686610519886017,æ,BR,ẽ,BR548
6815,0.0010484721278771758,ɑ,BR,ẽ,BR548
6819,0.021079953759908676,ʌ,BR,ẽ,BR548
6812,0.10500258952379227,oʊ,BR,ẽ,BR548
6813,0.0030655739828944206,u,BR,ẽ,BR548
6818,0.06852535903453827,ʊ,BR,ẽ,BR548
6891,0.0559842474758625,i,BR,ẽ,BR552
6897,0.10869243741035461,ɪ,BR,ẽ,BR552
6890,0.20344142615795135,eɪ,BR,ẽ,BR552
6896,0.054247502237558365,ɛ,BR,ẽ,BR552
6894,0.22022823989391327,æ,BR,ẽ,BR552
6895,0.06708069890737534,ɑ,BR,ẽ,BR552
6899,0.05466493219137192,ʌ,BR,ẽ,BR552
6892,0.07771993428468704,oʊ,BR,ẽ,BR552
6893,0.007610496133565903,u,BR,ẽ,BR552
6898,0.15033003687858582,ʊ,BR,ẽ,BR552
8581,4.3666364945238456e-05,i,BR,ẽ,BR57
8587,0.0010141227394342422,ɪ,BR,ẽ,BR57
8580,0.23979170620441437,eɪ,BR,ẽ,BR57
8586,0.022769946604967117,ɛ,BR,ẽ,BR57
8584,0.6427085399627686,æ,BR,ẽ,BR57
8585,0.06413162499666214,ɑ,BR,ẽ,BR57
8589,0.006490744650363922,ʌ,BR,ẽ,BR57
8582,0.022800693288445473,oʊ,BR,ẽ,BR57
8583,2.0332983694970608e-05,u,BR,ẽ,BR57
8588,0.00022865121718496084,ʊ,BR,ẽ,BR57
7741,0.11830901354551315,i,BR,ẽ,BR681
7747,0.1898137778043747,ɪ,BR,ẽ,BR681
7740,0.3094896078109741,eɪ,BR,ẽ,BR681
7746,0.21887800097465515,ɛ,BR,ẽ,BR681
7744,0.1181478351354599,æ,BR,ẽ,BR681
7745,0.008733033202588558,ɑ,BR,ẽ,BR681
7749,0.02158878743648529,ʌ,BR,ẽ,BR681
7742,0.003625795478001237,oʊ,BR,ẽ,BR681
7743,0.0005540081183426082,u,BR,ẽ,BR681
7748,0.010860167443752289,ʊ,BR,ẽ,BR681
8091,0.019978011026978493,i,BR,ẽ,BR683
8097,0.008992590010166168,ɪ,BR,ẽ,BR683
8090,0.8675841093063354,eɪ,BR,ẽ,BR683
8096,0.08303859829902649,ɛ,BR,ẽ,BR683
8094,0.012076699174940586,æ,BR,ẽ,BR683
8095,0.005984602961689234,ɑ,BR,ẽ,BR683
8099,0.0009728408767841756,ʌ,BR,ẽ,BR683
8092,0.0008834472973830998,oʊ,BR,ẽ,BR683
8093,0.00023218283604364842,u,BR,ẽ,BR683
8098,0.0002569211064837873,ʊ,BR,ẽ,BR683
7311,0.3932364583015442,i,BR,ẽ,BR685
7317,0.08008775860071182,ɪ,BR,ẽ,BR685
7310,0.26016879081726074,eɪ,BR,ẽ,BR685
7316,0.035881999880075455,ɛ,BR,ẽ,BR685
7314,0.08801751583814621,æ,BR,ẽ,BR685
7315,0.04274752736091614,ɑ,BR,ẽ,BR685
7319,0.011672230437397957,ʌ,BR,ẽ,BR685
7312,0.02505940943956375,oʊ,BR,ẽ,BR685
7313,0.01586179994046688,u,BR,ẽ,BR685
7318,0.047266628593206406,ʊ,BR,ẽ,BR685
8641,0.003155140206217766,i,BR,ẽ,BR771
8647,0.010539288632571697,ɪ,BR,ẽ,BR771
8640,0.17533569037914276,eɪ,BR,ẽ,BR771
8646,0.6605563163757324,ɛ,BR,ẽ,BR771
8644,0.1359073370695114,æ,BR,ẽ,BR771
8645,0.004243397619575262,ɑ,BR,ẽ,BR771
8649,0.004367363639175892,ʌ,BR,ẽ,BR771
8642,0.005444932729005814,oʊ,BR,ẽ,BR771
8643,3.804605876212008e-05,u,BR,ẽ,BR771
8648,0.0004124820698052645,ʊ,BR,ẽ,BR771
8221,0.0030304535757750273,i,BR,ẽ,BR921
8227,0.04051223769783974,ɪ,BR,ẽ,BR921
8220,0.6029223203659058,eɪ,BR,ẽ,BR921
8226,0.05979765206575394,ɛ,BR,ẽ,BR921
8224,0.20843707025051117,æ,BR,ẽ,BR921
8225,0.01201390940696001,ɑ,BR,ẽ,BR921
8229,0.007249326445162296,ʌ,BR,ẽ,BR921
8222,0.04644760489463806,oʊ,BR,ẽ,BR921
8223,0.0029480024240911007,u,BR,ẽ,BR921
8228,0.016641324386000633,ʊ,BR,ẽ,BR921
7421,0.012918089516460896,i,BR,ẽ,BR962
7427,0.43420514464378357,ɪ,BR,ẽ,BR962
7420,0.489277720451355,eɪ,BR,ẽ,BR962
7426,0.029314683750271797,ɛ,BR,ẽ,BR962
7424,0.003598910290747881,æ,BR,ẽ,BR962
7425,0.0004490588034968823,ɑ,BR,ẽ,BR962
7429,0.0019870956894010305,ʌ,BR,ẽ,BR962
7422,0.001156309270299971,oʊ,BR,ẽ,BR962
7423,0.017427874729037285,u,BR,ẽ,BR962
7428,0.009665034711360931,ʊ,BR,ẽ,BR962
7591,0.01066954992711544,i,BR,ɛ,BR210
7597,0.2295883446931839,ɪ,BR,ɛ,BR210
7590,0.297391414642334,eɪ,BR,ɛ,BR210
7596,0.0413992777466774,ɛ,BR,ɛ,BR210
7594,0.2565861642360687,æ,BR,ɛ,BR210
7595,0.07691731303930283,ɑ,BR,ɛ,BR210
7599,0.03996581211686134,ʌ,BR,ɛ,BR210
7592,0.033024948090314865,oʊ,BR,ɛ,BR210
7593,0.0010370960226282477,u,BR,ɛ,BR210
7598,0.013419970870018005,ʊ,BR,ɛ,BR210
6991,0.0024352686014026403,i,BR,ɛ,BR213
6997,0.002212438965216279,ɪ,BR,ɛ,BR213
6990,0.00948179792612791,eɪ,BR,ɛ,BR213
6996,9.529875387670472e-05,ɛ,BR,ɛ,BR213
6994,0.00137805484700948,æ,BR,ɛ,BR213
6995,0.0050752428360283375,ɑ,BR,ɛ,BR213
6999,0.0044188834726810455,ʌ,BR,ɛ,BR213
6992,0.7558499574661255,oʊ,BR,ɛ,BR213
6993,0.1542980819940567,u,BR,ɛ,BR213
6998,0.0647549033164978,ʊ,BR,ɛ,BR213
8341,9.934061381500214e-05,i,BR,ɛ,BR364
8347,0.00405585952103138,ɪ,BR,ɛ,BR364
8340,0.05636351928114891,eɪ,BR,ɛ,BR364
8346,0.19801507890224457,ɛ,BR,ɛ,BR364
8344,0.6354168653488159,æ,BR,ɛ,BR364
8345,0.03710702061653137,ɑ,BR,ɛ,BR364
8349,0.06853371858596802,ʌ,BR,ɛ,BR364
8342,8.519748371327296e-05,oʊ,BR,ɛ,BR364
8343,3.0480708801405854e-07,u,BR,ɛ,BR364
8348,0.00032304442720487714,ʊ,BR,ɛ,BR364
6791,0.485387921333313,i,BR,ɛ,BR37
6797,0.386593222618103,ɪ,BR,ɛ,BR37
6790,0.10290534049272537,eɪ,BR,ɛ,BR37
6796,0.010739075019955635,ɛ,BR,ɛ,BR37
6794,0.009927039965987206,æ,BR,ɛ,BR37
6795,0.0004814826534129679,ɑ,BR,ɛ,BR37
6799,0.001025745994411409,ʌ,BR,ɛ,BR37
6792,0.00014377960178535432,oʊ,BR,ɛ,BR37
6793,5.586199040408246e-05,u,BR,ɛ,BR37
6798,0.002740456024184823,ʊ,BR,ɛ,BR37
8281,0.0002502384886611253,i,BR,ɛ,BR38
8287,0.01672384887933731,ɪ,BR,ɛ,BR38
8280,0.037989240139722824,eɪ,BR,ɛ,BR38
8286,0.2432970404624939,ɛ,BR,ɛ,BR38
8284,0.6658183932304382,æ,BR,ɛ,BR38
8285,0.0035451212897896767,ɑ,BR,ɛ,BR38
8289,0.03201134502887726,ʌ,BR,ɛ,BR38
8282,0.0001283096062252298,oʊ,BR,ɛ,BR38
8283,4.313494343932689e-07,u,BR,ɛ,BR38
8288,0.0002359570935368538,ʊ,BR,ɛ,BR38
6901,0.00034899101592600346,i,BR,ɛ,BR440
6907,0.1374693661928177,ɪ,BR,ɛ,BR440
6900,0.06686343252658844,eɪ,BR,ɛ,BR440
6906,0.6131836175918579,ɛ,BR,ɛ,BR440
6904,0.06040510907769203,æ,BR,ɛ,BR440
6905,0.0013052643043920398,ɑ,BR,ɛ,BR440
6909,0.10914603620767593,ʌ,BR,ɛ,BR440
6902,0.001109439181163907,oʊ,BR,ɛ,BR440
6903,7.478885891032405e-06,u,BR,ɛ,BR440
6908,0.010161314159631729,ʊ,BR,ɛ,BR440
8461,0.008459608070552349,i,BR,ɛ,BR443
8467,0.1242634505033493,ɪ,BR,ɛ,BR443
8460,0.18493035435676575,eɪ,BR,ɛ,BR443
8466,0.0847456306219101,ɛ,BR,ɛ,BR443
8464,0.2458944022655487,æ,BR,ɛ,BR443
8465,0.042085275053977966,ɑ,BR,ɛ,BR443
8469,0.12258334457874298,ʌ,BR,ɛ,BR443
8462,0.0684528574347496,oʊ,BR,ɛ,BR443
8463,0.008419048972427845,u,BR,ɛ,BR443
8468,0.11016594618558884,ʊ,BR,ɛ,BR443
8381,0.0009520328603684902,i,BR,ɛ,BR487
8387,0.04552922397851944,ɪ,BR,ɛ,BR487
8380,0.028179757297039032,eɪ,BR,ɛ,BR487
8386,0.27300935983657837,ɛ,BR,ɛ,BR487
8384,0.2533734142780304,æ,BR,ɛ,BR487
8385,0.05735760182142258,ɑ,BR,ɛ,BR487
8389,0.26850709319114685,ʌ,BR,ɛ,BR487
8382,0.0054475972428917885,oʊ,BR,ɛ,BR487
8383,7.218000973807648e-05,u,BR,ɛ,BR487
8388,0.06757170706987381,ʊ,BR,ɛ,BR487
8611,0.00044693564996123314,i,BR,ɛ,BR731
8617,0.0922372117638588,ɪ,BR,ɛ,BR731
8610,0.00896198209375143,eɪ,BR,ɛ,BR731
8616,0.8387500047683716,ɛ,BR,ɛ,BR731
8614,0.02729097567498684,æ,BR,ɛ,BR731
8615,5.868175139767118e-05,ɑ,BR,ɛ,BR731
8619,0.03182916343212128,ʌ,BR,ɛ,BR731
8612,3.160187588946428e-06,oʊ,BR,ɛ,BR731
8613,7.261575518668906e-08,u,BR,ɛ,BR731
8618,0.00042175297858193517,ʊ,BR,ɛ,BR731
7941,0.004519904498010874,i,BR,ɛ,BR733
7947,0.008301801979541779,ɪ,BR,ɛ,BR733
7940,0.8068963289260864,eɪ,BR,ɛ,BR733
7946,0.05875073000788689,ɛ,BR,ɛ,BR733
7944,0.11538784205913544,æ,BR,ɛ,BR733
7945,0.0009735598578117788,ɑ,BR,ɛ,BR733
7949,0.004049690905958414,ʌ,BR,ɛ,BR733
7942,0.0008104434236884117,oʊ,BR,ɛ,BR733
7943,8.615877050033305e-06,u,BR,ɛ,BR733
7948,0.0003010994696523994,ʊ,BR,ɛ,BR733
7101,3.716644414453185e-06,i,BR,ɛ,BR74
7107,0.0006869887583889067,ɪ,BR,ɛ,BR74
7100,0.05151153355836868,eɪ,BR,ɛ,BR74
7106,0.015761176124215126,ɛ,BR,ɛ,BR74
7104,0.926308810710907,æ,BR,ɛ,BR74
7105,0.0012273750035092235,ɑ,BR,ɛ,BR74
7109,0.004460528492927551,ʌ,BR,ɛ,BR74
7102,2.273841164424084e-05,oʊ,BR,ɛ,BR74
7103,2.1840211417156752e-08,u,BR,ɛ,BR74
7108,1.7203808965859935e-05,ʊ,BR,ɛ,BR74
7701,0.04487963393330574,i,BR,ɛ,BR749
7707,0.3195313811302185,ɪ,BR,ɛ,BR749
7700,0.08624200522899628,eɪ,BR,ɛ,BR749
7706,0.24055688083171844,ɛ,BR,ɛ,BR749
7704,0.17368873953819275,æ,BR,ɛ,BR749
7705,0.01485053263604641,ɑ,BR,ɛ,BR749
7709,0.05831973999738693,ʌ,BR,ɛ,BR749
7702,0.006440503988415003,oʊ,BR,ɛ,BR749
7703,0.0012635209131985903,u,BR,ɛ,BR749
7708,0.05422702059149742,ʊ,BR,ɛ,BR749
7191,9.369717736262828e-05,i,BR,ɛ,BR810
7197,0.014334055595099926,ɪ,BR,ɛ,BR810
7190,0.020717883482575417,eɪ,BR,ɛ,BR810
7196,0.8566389083862305,ɛ,BR,ɛ,BR810
7194,0.07133405655622482,æ,BR,ɛ,BR810
7195,0.0006613265722990036,ɑ,BR,ɛ,BR810
7199,0.0358719564974308,ʌ,BR,ɛ,BR810
7192,0.00011245666246395558,oʊ,BR,ɛ,BR810
7193,1.881371076706273e-07,u,BR,ɛ,BR810
7198,0.00023551199410576373,ʊ,BR,ɛ,BR810
6831,6.519539965665899e-06,i,BR,ɛ,BR860
6837,0.004698467440903187,ɪ,BR,ɛ,BR860
6830,0.017621519044041634,eɪ,BR,ɛ,BR860
6836,0.09741376340389252,ɛ,BR,ɛ,BR860
6834,0.1962372213602066,æ,BR,ɛ,BR860
6835,0.05329301580786705,ɑ,BR,ɛ,BR860
6839,0.6026247143745422,ʌ,BR,ɛ,BR860
6832,0.020794754847884178,oʊ,BR,ɛ,BR860
6833,7.981968337844592e-06,u,BR,ɛ,BR860
6838,0.007302061654627323,ʊ,BR,ɛ,BR860
7431,3.6241843190509826e-05,i,BR,ɛ,BR927
7437,0.01149306446313858,ɪ,BR,ɛ,BR927
7430,0.2164783924818039,eɪ,BR,ɛ,BR927
7436,0.30163559317588806,ɛ,BR,ɛ,BR927
7434,0.4225858449935913,æ,BR,ɛ,BR927
7435,0.0009775108192116022,ɑ,BR,ɛ,BR927
7439,0.04662608355283737,ʌ,BR,ɛ,BR927
7432,8.766474638832733e-05,oʊ,BR,ɛ,BR927
7433,5.121362178783784e-08,u,BR,ɛ,BR927
7438,7.954889588290825e-05,ʊ,BR,ɛ,BR927
7441,0.005316769704222679,i,BR,ɛ,BR928
7447,0.09253359586000443,ɪ,BR,ɛ,BR928
7440,0.0971018448472023,eɪ,BR,ɛ,BR928
7446,0.2492336481809616,ɛ,BR,ɛ,BR928
7444,0.4389892518520355,æ,BR,ɛ,BR928
7445,0.018406689167022705,ɑ,BR,ɛ,BR928
7449,0.0846044197678566,ʌ,BR,ɛ,BR928
7442,0.005855185445398092,oʊ,BR,ɛ,BR928
7443,0.00021754630142822862,u,BR,ɛ,BR928
7448,0.00774106802418828,ʊ,BR,ɛ,BR928
8071,5.316926490195328e-07,i,BR,a,BR31
8077,1.9128819985780865e-05,ɪ,BR,a,BR31
8070,0.0012151217088103294,eɪ,BR,a,BR31
8076,0.003394908271729946,ɛ,BR,a,BR31
8074,0.9677873849868774,æ,BR,a,BR31
8075,0.005056256894022226,ɑ,BR,a,BR31
8079,0.022152990102767944,ʌ,BR,a,BR31
8072,0.00030477720429189503,oʊ,BR,a,BR31
8073,3.468715448207149e-08,u,BR,a,BR31
8078,6.883903552079573e-05,ʊ,BR,a,BR31
8311,3.196951411155169e-06,i,BR,a,BR313
8317,0.0002082328574033454,ɪ,BR,a,BR313
8310,0.00023629538191016763,eɪ,BR,a,BR313
8316,0.003238863777369261,ɛ,BR,a,BR313
8314,0.8047348260879517,æ,BR,a,BR313
8315,0.08423219621181488,ɑ,BR,a,BR313
8319,0.10384815186262131,ʌ,BR,a,BR313
8312,0.0014354425948113203,oʊ,BR,a,BR313
8313,1.9723165678442456e-07,u,BR,a,BR313
8318,0.0020625584293156862,ʊ,BR,a,BR313
7141,3.503192402831701e-08,i,BR,a,BR314
7147,2.9794295187457465e-05,ɪ,BR,a,BR314
7140,8.471564797218889e-06,eɪ,BR,a,BR314
7146,0.0030717181507498026,ɛ,BR,a,BR314
7144,0.153169184923172,æ,BR,a,BR314
7145,0.21153996884822845,ɑ,BR,a,BR314
7149,0.6317597031593323,ʌ,BR,a,BR314
7142,0.00029769857064820826,oʊ,BR,a,BR314
7143,2.294068046637676e-09,u,BR,a,BR314
7148,0.00012347484880592674,ʊ,BR,a,BR314
8441,1.0492392902961e-05,i,BR,a,BR32
8447,0.00041104754200205207,ɪ,BR,a,BR32
8440,0.0020154041703790426,eɪ,BR,a,BR32
8446,0.009647383354604244,ɛ,BR,a,BR32
8444,0.5601210594177246,æ,BR,a,BR32
8445,0.06692744046449661,ɑ,BR,a,BR32
8449,0.35830962657928467,ʌ,BR,a,BR32
8442,0.0004292661906220019,oʊ,BR,a,BR32
8443,1.6095101500468445e-06,u,BR,a,BR32
8448,0.002126723760738969,ʊ,BR,a,BR32
8521,3.861963904228105e-08,i,BR,a,BR33
8527,1.5645386156393215e-05,ɪ,BR,a,BR33
8520,0.003936490509659052,eɪ,BR,a,BR33
8526,0.00043154528248123825,ɛ,BR,a,BR33
8524,0.957322895526886,æ,BR,a,BR33
8525,0.030643709003925323,ɑ,BR,a,BR33
8529,0.006499730050563812,ʌ,BR,a,BR33
8522,0.001114293816499412,oʊ,BR,a,BR33
8523,2.4194118708464885e-08,u,BR,a,BR33
8528,3.56759519490879e-05,ʊ,BR,a,BR33
8081,4.376334800326731e-06,i,BR,a,BR359
8087,0.00018634594744071364,ɪ,BR,a,BR359
8080,2.8705264412565157e-05,eɪ,BR,a,BR359
8086,0.004373844247311354,ɛ,BR,a,BR359
8084,0.6594027876853943,æ,BR,a,BR359
8085,0.12887710332870483,ɑ,BR,a,BR359
8089,0.2057228982448578,ʌ,BR,a,BR359
8082,0.0005091105122119188,oʊ,BR,a,BR359
8083,1.4521323521421436e-07,u,BR,a,BR359
8088,0.000894615426659584,ʊ,BR,a,BR359
6771,1.2430471088009654e-06,i,BR,a,BR381
6777,1.8640257621882483e-05,ɪ,BR,a,BR381
6770,0.0005214945413172245,eɪ,BR,a,BR381
6776,5.103474541101605e-05,ɛ,BR,a,BR381
6774,0.4099084138870239,æ,BR,a,BR381
6775,0.5714008212089539,ɑ,BR,a,BR381
6779,0.011510537005960941,ʌ,BR,a,BR381
6772,0.005895898677408695,oʊ,BR,a,BR381
6773,1.6019033637348912e-06,u,BR,a,BR381
6778,0.0006902595050632954,ʊ,BR,a,BR381
8001,0.00012290790618862957,i,BR,a,BR439
8007,0.010385071858763695,ɪ,BR,a,BR439
8000,0.010115424171090126,eɪ,BR,a,BR439
8006,0.026869412511587143,ɛ,BR,a,BR439
8004,0.30780166387557983,æ,BR,a,BR439
8005,0.12353596836328506,ɑ,BR,a,BR439
8009,0.3851450979709625,ʌ,BR,a,BR439
8002,0.09094013273715973,oʊ,BR,a,BR439
8003,0.000621078594122082,u,BR,a,BR439
8008,0.04446316137909889,ʊ,BR,a,BR439
8301,0.0005835286574438214,i,BR,a,BR624
8307,0.007002647500485182,ɪ,BR,a,BR624
8300,0.012731339782476425,eɪ,BR,a,BR624
8306,0.01014547049999237,ɛ,BR,a,BR624
8304,0.2518499791622162,æ,BR,a,BR624
8305,0.12215559184551239,ɑ,BR,a,BR624
8309,0.4128415584564209,ʌ,BR,a,BR624
8302,0.08097349852323532,oʊ,BR,a,BR624
8303,0.0003674812032841146,u,BR,a,BR624
8308,0.10134884715080261,ʊ,BR,a,BR624
7871,2.7066389520769008e-05,i,BR,a,BR625
7877,0.00019039343169424683,ɪ,BR,a,BR625
7870,0.000617765705101192,eɪ,BR,a,BR625
7876,0.00460984418168664,ɛ,BR,a,BR625
7874,0.08982490003108978,æ,BR,a,BR625
7875,0.2698532044887543,ɑ,BR,a,BR625
7879,0.6090600490570068,ʌ,BR,a,BR625
7872,0.011355319060385227,oʊ,BR,a,BR625
7873,5.910715481149964e-05,u,BR,a,BR625
7878,0.014402356930077076,ʊ,BR,a,BR625
8411,4.6321329136844724e-06,i,BR,a,BR626
8417,0.00017699426098261029,ɪ,BR,a,BR626
8410,0.004440040327608585,eɪ,BR,a,BR626
8416,0.009078980423510075,ɛ,BR,a,BR626
8414,0.27029576897621155,æ,BR,a,BR626
8415,0.16837584972381592,ɑ,BR,a,BR626
8419,0.2582302391529083,ʌ,BR,a,BR626
8412,0.25707387924194336,oʊ,BR,a,BR626
8413,0.00047953028115443885,u,BR,a,BR626
8418,0.03184398636221886,ʊ,BR,a,BR626
6801,6.087623773964879e-07,i,BR,a,BR72
6807,0.0009265626431442797,ɪ,BR,a,BR72
6800,0.002354042837396264,eɪ,BR,a,BR72
6806,0.03583469241857529,ɛ,BR,a,BR72
6804,0.7169521450996399,æ,BR,a,BR72
6805,0.0059582022950053215,ɑ,BR,a,BR72
6809,0.23756903409957886,ʌ,BR,a,BR72
6802,0.00016308629710692912,oʊ,BR,a,BR72
6803,4.760861571639907e-08,u,BR,a,BR72
6808,0.0002416339557385072,ʊ,BR,a,BR72
8101,5.006476931157522e-05,i,BR,a,BR743
8107,0.00010383024346083403,ɪ,BR,a,BR743
8100,0.002423478290438652,eɪ,BR,a,BR743
8106,0.017207223922014236,ɛ,BR,a,BR743
8104,0.8060469627380371,æ,BR,a,BR743
8105,0.022349178791046143,ɑ,BR,a,BR743
8109,0.14806757867336273,ʌ,BR,a,BR743
8102,0.0017562275752425194,oʊ,BR,a,BR743
8103,1.940059519256465e-06,u,BR,a,BR743
8108,0.001993577927350998,ʊ,BR,a,BR743
8601,2.3710658751951996e-06,i,BR,a,BR746
8607,0.00033965602051466703,ɪ,BR,a,BR746
8600,0.0010540473740547895,eɪ,BR,a,BR746
8606,0.030445227399468422,ɛ,BR,a,BR746
8604,0.05156303197145462,æ,BR,a,BR746
8605,0.009509184397757053,ɑ,BR,a,BR746
8609,0.9063841700553894,ʌ,BR,a,BR746
8602,0.00019937283650506288,oʊ,BR,a,BR746
8603,2.3655546854683962e-08,u,BR,a,BR746
8608,0.0005029165768064559,ʊ,BR,a,BR746
7321,0.00032794216531328857,i,BR,a,BR807
7327,0.0004786100471392274,ɪ,BR,a,BR807
7320,0.000640205224044621,eɪ,BR,a,BR807
7326,0.019373908638954163,ɛ,BR,a,BR807
7324,0.09835514426231384,æ,BR,a,BR807
7325,0.07289841026067734,ɑ,BR,a,BR807
7329,0.7803898453712463,ʌ,BR,a,BR807
7322,0.0009952317923307419,oʊ,BR,a,BR807
7323,3.886275226250291e-05,u,BR,a,BR807
7328,0.02650182880461216,ʊ,BR,a,BR807
7511,7.975790140335448e-06,i,BR,a,BR858
7517,0.00123429240193218,ɪ,BR,a,BR858
7510,0.12964658439159393,eɪ,BR,a,BR858
7516,0.0037681167013943195,ɛ,BR,a,BR858
7514,0.8164390325546265,æ,BR,a,BR858
7515,0.006472085136920214,ɑ,BR,a,BR858
7519,0.01047695241868496,ʌ,BR,a,BR858
7512,0.030722299590706825,oʊ,BR,a,BR858
7513,1.1874432857439388e-05,u,BR,a,BR858
7518,0.0012207597028464079,ʊ,BR,a,BR858
7751,9.398100701218937e-06,i,BR,ɐ̃,BR2
7757,1.9277767933090217e-05,ɪ,BR,ɐ̃,BR2
7750,0.0006385028245858848,eɪ,BR,ɐ̃,BR2
7756,0.0007485630922019482,ɛ,BR,ɐ̃,BR2
7754,0.3814505934715271,æ,BR,ɐ̃,BR2
7755,0.2621917724609375,ɑ,BR,ɐ̃,BR2
7759,0.31658896803855896,ʌ,BR,ɐ̃,BR2
7752,0.031078511849045753,oʊ,BR,ɐ̃,BR2
7753,1.4134226148598827e-05,u,BR,ɐ̃,BR2
7758,0.007260336074978113,ʊ,BR,ɐ̃,BR2
7921,0.0006969005917198956,i,BR,ɐ̃,BR296
7927,0.0014995746314525604,ɪ,BR,ɐ̃,BR296
7920,0.013332050293684006,eɪ,BR,ɐ̃,BR296
7926,0.0011315572774037719,ɛ,BR,ɐ̃,BR296
7924,0.03552686423063278,æ,BR,ɐ̃,BR296
7925,0.7622222304344177,ɑ,BR,ɐ̃,BR296
7929,0.0904555693268776,ʌ,BR,ɐ̃,BR296
7922,0.0800832137465477,oʊ,BR,ɐ̃,BR296
7923,0.0014184091705828905,u,BR,ɐ̃,BR296
7928,0.013633549213409424,ʊ,BR,ɐ̃,BR296
7951,4.1661749605736986e-08,i,BR,ɐ̃,BR4
7957,1.0301228940079454e-05,ɪ,BR,ɐ̃,BR4
7950,3.591678250813857e-05,eɪ,BR,ɐ̃,BR4
7956,9.323952690465376e-05,ɛ,BR,ɐ̃,BR4
7954,0.037372808903455734,æ,BR,ɐ̃,BR4
7955,0.6430776715278625,ɑ,BR,ɐ̃,BR4
7959,0.2759295701980591,ʌ,BR,ɐ̃,BR4
7952,0.03682724013924599,oʊ,BR,ɐ̃,BR4
7953,2.716570998018142e-05,u,BR,ɐ̃,BR4
7958,0.006626099348068237,ʊ,BR,ɐ̃,BR4
7731,0.000287842471152544,i,BR,ɐ̃,BR472
7737,0.0006207897095009685,ɪ,BR,ɐ̃,BR472
7730,4.735459515359253e-05,eɪ,BR,ɐ̃,BR472
7736,8.437321957899258e-05,ɛ,BR,ɐ̃,BR472
7734,0.0004715707036666572,æ,BR,ɐ̃,BR472
7735,0.0032964141573756933,ɑ,BR,ɐ̃,BR472
7739,0.01130603812634945,ʌ,BR,ɐ̃,BR472
7732,0.2800447940826416,oʊ,BR,ɐ̃,BR472
7733,0.10760407894849777,u,BR,ɐ̃,BR472
7738,0.5962367057800293,ʊ,BR,ɐ̃,BR472
7201,7.555489673904958e-07,i,BR,ɐ̃,BR475
7207,1.2058845641149674e-05,ɪ,BR,ɐ̃,BR475
7200,0.00030561938183382154,eɪ,BR,ɐ̃,BR475
7206,1.126804363593692e-06,ɛ,BR,ɐ̃,BR475
7204,0.0013763178139925003,æ,BR,ɐ̃,BR475
7205,0.03207965940237045,ɑ,BR,ɐ̃,BR475
7209,0.005553399678319693,ʌ,BR,ɐ̃,BR475
7202,0.954199492931366,oʊ,BR,ɐ̃,BR475
7203,0.000407243671361357,u,BR,ɐ̃,BR475
7208,0.006064430810511112,ʊ,BR,ɐ̃,BR475
7231,7.555049705842976e-07,i,BR,ɐ̃,BR5
7237,4.4061915104975924e-05,ɪ,BR,ɐ̃,BR5
7230,0.0008348176488652825,eɪ,BR,ɐ̃,BR5
7236,0.00013425873476080596,ɛ,BR,ɐ̃,BR5
7234,0.17546874284744263,æ,BR,ɐ̃,BR5
7235,0.6187819838523865,ɑ,BR,ɐ̃,BR5
