,probabilities,classification,language,vowel,file
8626,1.0488993211765774e-05,ɛ,BR,ẽ,BR146
8624,0.9967105388641357,æ,BR,ẽ,BR146
8625,0.0004333257384132594,ɑ,BR,ẽ,BR146
8629,4.5039712858852e-05,ʌ,BR,ẽ,BR146
8622,4.5641951146535575e-05,oʊ,BR,ẽ,BR146
8623,5.6878625400713645e-06,u,BR,ẽ,BR146
8628,5.637630965793505e-05,ʊ,BR,ẽ,BR146
6751,7.126545096980408e-05,i,BR,ẽ,BR257
6757,9.369221515953541e-05,ɪ,BR,ẽ,BR257
6750,0.9489903450012207,eɪ,BR,ẽ,BR257
6756,2.07561970455572e-06,ɛ,BR,ẽ,BR257
6754,0.031283508986234665,æ,BR,ẽ,BR257
6755,0.006877833046019077,ɑ,BR,ẽ,BR257
6759,0.0002918961690738797,ʌ,BR,ẽ,BR257
6752,0.009797019883990288,oʊ,BR,ẽ,BR257
6753,0.0015750703169032931,u,BR,ẽ,BR257
6758,0.0010172293987125158,ʊ,BR,ẽ,BR257
7381,0.002989160129800439,i,BR,ẽ,BR300
7387,0.2104271501302719,ɪ,BR,ẽ,BR300
7380,0.07957279682159424,eɪ,BR,ẽ,BR300
7386,0.2797279357910156,ɛ,BR,ẽ,BR300
7384,0.1605408787727356,æ,BR,ẽ,BR300
7385,0.19729720056056976,ɑ,BR,ẽ,BR300
7389,0.04958980530500412,ʌ,BR,ẽ,BR300
7382,0.0006622409564442933,oʊ,BR,ẽ,BR300
7383,0.0009968880331143737,u,BR,ẽ,BR300
7388,0.018195943906903267,ʊ,BR,ẽ,BR300
8551,4.101324520888738e-05,i,BR,ẽ,BR545
8557,0.019551193341612816,ɪ,BR,ẽ,BR545
8550,1.4850470506644342e-05,eɪ,BR,ẽ,BR545
8556,0.013430839404463768,ɛ,BR,ẽ,BR545
8554,0.0015249470015987754,æ,BR,ẽ,BR545
8555,0.00010144701082026586,ɑ,BR,ẽ,BR545
8559,0.005800031125545502,ʌ,BR,ẽ,BR545
8552,0.16165058314800262,oʊ,BR,ẽ,BR545
8553,0.6185219287872314,u,BR,ẽ,BR545
8558,0.17936307191848755,ʊ,BR,ẽ,BR545
6811,0.001162219326943159,i,BR,ẽ,BR548
6817,0.07146535813808441,ɪ,BR,ẽ,BR548
6810,0.01612035557627678,eɪ,BR,ẽ,BR548
6816,0.3444547951221466,ɛ,BR,ẽ,BR548
6814,0.04381765425205231,æ,BR,ẽ,BR548
6815,1.972325480892323e-05,ɑ,BR,ẽ,BR548
6819,0.0031427268404513597,ʌ,BR,ẽ,BR548
6812,0.5043758749961853,oʊ,BR,ẽ,BR548
6813,0.00805257260799408,u,BR,ẽ,BR548
6818,0.007388748228549957,ʊ,BR,ẽ,BR548
6891,0.0019103969680145383,i,BR,ẽ,BR552
6897,0.19172537326812744,ɪ,BR,ẽ,BR552
6890,0.05778488889336586,eɪ,BR,ẽ,BR552
6896,0.012095973826944828,ɛ,BR,ẽ,BR552
6894,0.7174467444419861,æ,BR,ẽ,BR552
6895,0.003217813093215227,ɑ,BR,ẽ,BR552
6899,0.0028183383401483297,ʌ,BR,ẽ,BR552
6892,0.0033693653531372547,oʊ,BR,ẽ,BR552
6893,0.0008819263312034309,u,BR,ẽ,BR552
6898,0.008749159052968025,ʊ,BR,ẽ,BR552
8581,5.190062779547588e-07,i,BR,ẽ,BR57
8587,0.0005178928258828819,ɪ,BR,ẽ,BR57
8580,0.14759767055511475,eɪ,BR,ẽ,BR57
8586,0.002508312463760376,ɛ,BR,ẽ,BR57
8584,0.7107756733894348,æ,BR,ẽ,BR57
8585,0.04734978452324867,ɑ,BR,ẽ,BR57
8589,0.07132167369127274,ʌ,BR,ẽ,BR57
8582,0.01843721978366375,oʊ,BR,ẽ,BR57
8583,3.364870644873008e-05,u,BR,ẽ,BR57
8588,0.0014576429966837168,ʊ,BR,ẽ,BR57
7741,0.025349386036396027,i,BR,ẽ,BR681
7747,0.7878860235214233,ɪ,BR,ẽ,BR681
7740,0.07153357565402985,eɪ,BR,ẽ,BR681
7746,0.03660772368311882,ɛ,BR,ẽ,BR681
7744,0.0068460553884506226,æ,BR,ẽ,BR681
7745,0.001014910638332367,ɑ,BR,ẽ,BR681
7749,0.0514361746609211,ʌ,BR,ẽ,BR681
7742,0.0003875189577229321,oʊ,BR,ẽ,BR681
7743,0.0006572823622263968,u,BR,ẽ,BR681
7748,0.01828145422041416,ʊ,BR,ẽ,BR681
8091,0.026370486244559288,i,BR,ẽ,BR683
8097,0.005349323153495789,ɪ,BR,ẽ,BR683
8090,0.8726387023925781,eɪ,BR,ẽ,BR683
8096,0.06543029844760895,ɛ,BR,ẽ,BR683
8094,0.025806672871112823,æ,BR,ẽ,BR683
8095,0.0015966108767315745,ɑ,BR,ẽ,BR683
8099,0.0015338379889726639,ʌ,BR,ẽ,BR683
8092,0.0009779256070032716,oʊ,BR,ẽ,BR683
8093,0.0002658121520653367,u,BR,ẽ,BR683
8098,3.0249815608840436e-05,ʊ,BR,ẽ,BR683
7311,0.11041060835123062,i,BR,ẽ,BR685
7317,0.3243187367916107,ɪ,BR,ẽ,BR685
7310,0.04899635165929794,eɪ,BR,ẽ,BR685
7316,0.022739198058843613,ɛ,BR,ẽ,BR685
7314,0.4191579520702362,æ,BR,ẽ,BR685
7315,0.05956051126122475,ɑ,BR,ẽ,BR685
7319,0.0014035339700058103,ʌ,BR,ẽ,BR685
7312,0.00020500931714195758,oʊ,BR,ẽ,BR685
7313,0.003850400447845459,u,BR,ẽ,BR685
7318,0.00935776624828577,ʊ,BR,ẽ,BR685
8641,0.0003707846626639366,i,BR,ẽ,BR771
8647,0.003770331619307399,ɪ,BR,ẽ,BR771
8640,0.02415069192647934,eɪ,BR,ẽ,BR771
8646,0.677865743637085,ɛ,BR,ẽ,BR771
8644,0.2807159125804901,æ,BR,ẽ,BR771
8645,0.003406538860872388,ɑ,BR,ẽ,BR771
8649,0.0035301181487739086,ʌ,BR,ẽ,BR771
8642,0.00607746746391058,oʊ,BR,ẽ,BR771
8643,8.984454325400293e-06,u,BR,ẽ,BR771
8648,0.00010343237954657525,ʊ,BR,ẽ,BR771
8221,0.00010100111103383824,i,BR,ẽ,BR921
8227,0.03475729376077652,ɪ,BR,ẽ,BR921
8220,0.278530091047287,eɪ,BR,ẽ,BR921
8226,0.004075448960065842,ɛ,BR,ẽ,BR921
8224,0.020370759069919586,æ,BR,ẽ,BR921
8225,0.0066917939111590385,ɑ,BR,ẽ,BR921
8229,0.005542607046663761,ʌ,BR,ẽ,BR921
8222,0.10090059041976929,oʊ,BR,ẽ,BR921
8223,0.1619356870651245,u,BR,ẽ,BR921
8228,0.3870947062969208,ʊ,BR,ẽ,BR921
7421,5.667618097504601e-05,i,BR,ẽ,BR962
7427,0.06520535796880722,ɪ,BR,ẽ,BR962
7420,0.8894835114479065,eɪ,BR,ẽ,BR962
7426,0.0027241851203143597,ɛ,BR,ẽ,BR962
7424,0.0028582816012203693,æ,BR,ẽ,BR962
7425,2.5777542759897187e-05,ɑ,BR,ẽ,BR962
7429,0.0014263148186728358,ʌ,BR,ẽ,BR962
7422,0.00012139930913690478,oʊ,BR,ẽ,BR962
7423,0.026309536769986153,u,BR,ẽ,BR962
7428,0.011788962408900261,ʊ,BR,ẽ,BR962
7591,0.005732003599405289,i,BR,ɛ,BR210
7597,0.04619021713733673,ɪ,BR,ɛ,BR210
7590,0.6910728216171265,eɪ,BR,ɛ,BR210
7596,0.001061188173480332,ɛ,BR,ɛ,BR210
7594,0.06091146916151047,æ,BR,ɛ,BR210
7595,0.1347574144601822,ɑ,BR,ɛ,BR210
7599,0.010375482961535454,ʌ,BR,ɛ,BR210
7592,0.044830698519945145,oʊ,BR,ɛ,BR210
7593,0.000231814497965388,u,BR,ɛ,BR210
7598,0.004836936481297016,ʊ,BR,ɛ,BR210
6991,0.0004136236384510994,i,BR,ɛ,BR213
6997,0.00015126059588510543,ɪ,BR,ɛ,BR213
6990,0.0013205878203734756,eɪ,BR,ɛ,BR213
6996,1.3123932149028406e-05,ɛ,BR,ɛ,BR213
6994,0.00207576435059309,æ,BR,ɛ,BR213
6995,0.029696771875023842,ɑ,BR,ɛ,BR213
6999,0.0241322610527277,ʌ,BR,ɛ,BR213
6992,0.917120099067688,oʊ,BR,ɛ,BR213
6993,0.01342590432614088,u,BR,ɛ,BR213
6998,0.011650552973151207,ʊ,BR,ɛ,BR213
8341,2.648272129590623e-05,i,BR,ɛ,BR364
8347,0.00028025772189721465,ɪ,BR,ɛ,BR364
8340,0.5040619373321533,eɪ,BR,ɛ,BR364
8346,0.001051597180776298,ɛ,BR,ɛ,BR364
8344,0.47148290276527405,æ,BR,ɛ,BR364
8345,0.016108078882098198,ɑ,BR,ɛ,BR364
8349,0.006884257774800062,ʌ,BR,ɛ,BR364
8342,2.50748803409806e-06,oʊ,BR,ɛ,BR364
8343,1.963324258724697e-08,u,BR,ɛ,BR364
8348,0.00010199269308941439,ʊ,BR,ɛ,BR364
6791,0.07285318523645401,i,BR,ɛ,BR37
6797,0.6841155290603638,ɪ,BR,ɛ,BR37
6790,0.025677407160401344,eɪ,BR,ɛ,BR37
6796,0.001325681572780013,ɛ,BR,ɛ,BR37
6794,0.2034917175769806,æ,BR,ɛ,BR37
6795,0.00019357120618224144,ɑ,BR,ɛ,BR37
6799,0.0029050572775304317,ʌ,BR,ɛ,BR37
6792,4.340959094406571e-06,oʊ,BR,ɛ,BR37
6793,3.5976559047412593e-06,u,BR,ɛ,BR37
6798,0.009429954923689365,ʊ,BR,ɛ,BR37
8281,7.150824239943177e-05,i,BR,ɛ,BR38
8287,0.008485326543450356,ɪ,BR,ɛ,BR38
8280,0.04195699468255043,eɪ,BR,ɛ,BR38
8286,0.02739977091550827,ɛ,BR,ɛ,BR38
8284,0.7580356001853943,æ,BR,ɛ,BR38
8285,0.0025376968551427126,ɑ,BR,ɛ,BR38
8289,0.1608254462480545,ʌ,BR,ɛ,BR38
8282,6.754103378625587e-05,oʊ,BR,ɛ,BR38
8283,1.685975234977377e-07,u,BR,ɛ,BR38
8288,0.0006197692127898335,ʊ,BR,ɛ,BR38
6901,9.05434280866757e-05,i,BR,ɛ,BR440
6907,0.7476087808609009,ɪ,BR,ɛ,BR440
6900,0.013047801330685616,eɪ,BR,ɛ,BR440
6906,0.2236490100622177,ɛ,BR,ɛ,BR440
6904,0.013898931443691254,æ,BR,ɛ,BR440
6905,5.246192085905932e-05,ɑ,BR,ɛ,BR440
6909,0.0010565060656517744,ʌ,BR,ɛ,BR440
6902,0.00023510523897130042,oʊ,BR,ɛ,BR440
6903,1.3504550224752165e-06,u,BR,ɛ,BR440
6908,0.00035942604881711304,ʊ,BR,ɛ,BR440
8461,0.0015867720358073711,i,BR,ɛ,BR443
8467,0.8242073655128479,ɪ,BR,ɛ,BR443
8460,0.03880126774311066,eɪ,BR,ɛ,BR443
8466,0.009947414509952068,ɛ,BR,ɛ,BR443
8464,0.06262187659740448,æ,BR,ɛ,BR443
8465,0.0025830299127846956,ɑ,BR,ɛ,BR443
8469,0.03040986694395542,ʌ,BR,ɛ,BR443
8462,0.0035380374174565077,oʊ,BR,ɛ,BR443
8463,0.004061919637024403,u,BR,ɛ,BR443
8468,0.02224246971309185,ʊ,BR,ɛ,BR443
8381,0.00011177213309565559,i,BR,ɛ,BR487
8387,0.08178137242794037,ɪ,BR,ɛ,BR487
8380,0.0041563729755580425,eɪ,BR,ɛ,BR487
8386,0.021742237731814384,ɛ,BR,ɛ,BR487
8384,0.8234302401542664,æ,BR,ɛ,BR487
8385,0.019962133839726448,ɑ,BR,ɛ,BR487
8389,0.014137639664113522,ʌ,BR,ɛ,BR487
8382,0.00012599339243024588,oʊ,BR,ɛ,BR487
8383,8.396672456001397e-06,u,BR,ɛ,BR487
8388,0.034543830901384354,ʊ,BR,ɛ,BR487
8611,0.0001078442728612572,i,BR,ɛ,BR731
8617,0.06787391006946564,ɪ,BR,ɛ,BR731
8610,0.0015951846726238728,eɪ,BR,ɛ,BR731
8616,0.926274836063385,ɛ,BR,ɛ,BR731
8614,0.0018731046002358198,æ,BR,ɛ,BR731
8615,9.172970749204978e-06,ɑ,BR,ɛ,BR731
8619,0.002156916307285428,ʌ,BR,ɛ,BR731
8612,8.977423249234562e-08,oʊ,BR,ɛ,BR731
8613,1.1313666448131698e-07,u,BR,ɛ,BR731
8618,0.00010884974471991882,ʊ,BR,ɛ,BR731
7941,0.006473786197602749,i,BR,ɛ,BR733
7947,0.0031877157744020224,ɪ,BR,ɛ,BR733
7940,0.15969131886959076,eɪ,BR,ɛ,BR733
7946,0.0053269206546247005,ɛ,BR,ɛ,BR733
7944,0.8207694292068481,æ,BR,ɛ,BR733
7945,0.000896935467608273,ɑ,BR,ɛ,BR733
7949,0.002772032516077161,ʌ,BR,ɛ,BR733
7942,0.0003340781549923122,oʊ,BR,ɛ,BR733
7943,1.2870314094470814e-05,u,BR,ɛ,BR733
7948,0.0005350233404897153,ʊ,BR,ɛ,BR733
7101,1.3098232329866732e-06,i,BR,ɛ,BR74
7107,0.0015898903366178274,ɪ,BR,ɛ,BR74
7100,0.08022096008062363,eɪ,BR,ɛ,BR74
7106,0.0022938742768019438,ɛ,BR,ɛ,BR74
7104,0.9090819358825684,æ,BR,ɛ,BR74
7105,9.979741298593581e-05,ɑ,BR,ɛ,BR74
7109,0.006550963036715984,ʌ,BR,ɛ,BR74
7102,5.134676257512183e-07,oʊ,BR,ɛ,BR74
7103,8.456879072582524e-07,u,BR,ɛ,BR74
7108,0.00015998291200958192,ʊ,BR,ɛ,BR74
7701,0.03640780225396156,i,BR,ɛ,BR749
7707,0.5163310766220093,ɪ,BR,ɛ,BR749
7700,0.047460366040468216,eɪ,BR,ɛ,BR749
7706,0.07363681495189667,ɛ,BR,ɛ,BR749
7704,0.2619463801383972,æ,BR,ɛ,BR749
7705,0.002771922154352069,ɑ,BR,ɛ,BR749
7709,0.0040444605983793736,ʌ,BR,ɛ,BR749
7702,0.0011681446339935064,oʊ,BR,ɛ,BR749
7703,0.0005210296949371696,u,BR,ɛ,BR749
7708,0.055712006986141205,ʊ,BR,ɛ,BR749
7191,4.097748387721367e-05,i,BR,ɛ,BR810
7197,0.05938217416405678,ɪ,BR,ɛ,BR810
7190,0.008940176106989384,eɪ,BR,ɛ,BR810
7196,0.811123788356781,ɛ,BR,ɛ,BR810
7194,0.056190405040979385,æ,BR,ɛ,BR810
7195,0.0028018937446177006,ɑ,BR,ɛ,BR810
7199,0.06020144000649452,ʌ,BR,ɛ,BR810
7192,0.0003250853333156556,oʊ,BR,ɛ,BR810
7193,2.17044339478889e-06,u,BR,ɛ,BR810
7198,0.0009918718133121729,ʊ,BR,ɛ,BR810
6831,1.3126483509040554e-06,i,BR,ɛ,BR860
6837,0.0034721684642136097,ɪ,BR,ɛ,BR860
6830,0.03650122508406639,eɪ,BR,ɛ,BR860
6836,0.0696510374546051,ɛ,BR,ɛ,BR860
6834,0.03647502884268761,æ,BR,ɛ,BR860
6835,0.05537974089384079,ɑ,BR,ɛ,BR860
6839,0.683333158493042,ʌ,BR,ɛ,BR860
6832,0.10973495244979858,oʊ,BR,ɛ,BR860
6833,4.65384655399248e-05,u,BR,ɛ,BR860
6838,0.005404831375926733,ʊ,BR,ɛ,BR860
7431,5.000784312869655e-06,i,BR,ɛ,BR927
7437,0.08090682327747345,ɪ,BR,ɛ,BR927
7430,0.3135078251361847,eɪ,BR,ɛ,BR927
7436,0.36394309997558594,ɛ,BR,ɛ,BR927
7434,0.17805810272693634,æ,BR,ɛ,BR927
7435,0.001716924482025206,ɑ,BR,ɛ,BR927
7439,0.061749689280986786,ʌ,BR,ɛ,BR927
7432,5.165033144294284e-05,oʊ,BR,ɛ,BR927
7433,1.9670230244628328e-07,u,BR,ɛ,BR927
7438,6.077190482756123e-05,ʊ,BR,ɛ,BR927
7441,0.0001338337897323072,i,BR,ɛ,BR928
7447,0.0488249771296978,ɪ,BR,ɛ,BR928
7440,0.02825838141143322,eɪ,BR,ɛ,BR928
7446,0.36767464876174927,ɛ,BR,ɛ,BR928
7444,0.499836266040802,æ,BR,ɛ,BR928
7445,0.006069527938961983,ɑ,BR,ɛ,BR928
7449,0.04772256687283516,ʌ,BR,ɛ,BR928
7442,7.85556694609113e-05,oʊ,BR,ɛ,BR928
7443,3.7010497635492356e-06,u,BR,ɛ,BR928
7448,0.0013974892208352685,ʊ,BR,ɛ,BR928
8071,1.5678800764362677e-06,i,BR,a,BR31
8077,2.830452285706997e-05,ɪ,BR,a,BR31
8070,0.0037100540939718485,eɪ,BR,a,BR31
8076,0.00013278487313073128,ɛ,BR,a,BR31
8074,0.987278938293457,æ,BR,a,BR31
8075,0.00017436390044167638,ɑ,BR,a,BR31
8079,0.008366948924958706,ʌ,BR,a,BR31
8072,0.00015253477613441646,oʊ,BR,a,BR31
8073,2.5320629148950502e-08,u,BR,a,BR31
8078,0.00015457850531674922,ʊ,BR,a,BR31
8311,3.4608497117005754e-06,i,BR,a,BR313
8317,0.0013865960063412786,ɪ,BR,a,BR313
8310,0.00045754219172522426,eɪ,BR,a,BR313
8316,0.001063078292645514,ɛ,BR,a,BR313
8314,0.9275933504104614,æ,BR,a,BR313
8315,0.047757018357515335,ɑ,BR,a,BR313
8319,0.0198650024831295,ʌ,BR,a,BR313
8312,0.0013403472257778049,oʊ,BR,a,BR313
8313,6.462888535452294e-08,u,BR,a,BR313
8318,0.0005334943416528404,ʊ,BR,a,BR313
7141,1.24912745036454e-07,i,BR,a,BR314
7147,6.228275742614642e-05,ɪ,BR,a,BR314
7140,0.00015188418910838664,eɪ,BR,a,BR314
7146,0.0004142278339713812,ɛ,BR,a,BR314
7144,0.11108557879924774,æ,BR,a,BR314
7145,0.5532574653625488,ɑ,BR,a,BR314
7149,0.3347102701663971,ʌ,BR,a,BR314
7142,0.00026506168069317937,oʊ,BR,a,BR314
7143,5.594498753147548e-10,u,BR,a,BR314
7148,5.308905747369863e-05,ʊ,BR,a,BR314
8441,6.0733058489859104e-05,i,BR,a,BR32
8447,0.004463256802409887,ɪ,BR,a,BR32
8440,0.0037540344055742025,eɪ,BR,a,BR32
8446,0.0014842490199953318,ɛ,BR,a,BR32
8444,0.0347086600959301,æ,BR,a,BR32
8445,0.02499466761946678,ɑ,BR,a,BR32
8449,0.9248012900352478,ʌ,BR,a,BR32
8442,1.9994506146758795e-05,oʊ,BR,a,BR32
8443,1.1814154277089983e-05,u,BR,a,BR32
8448,0.005701266694813967,ʊ,BR,a,BR32
8521,1.583531306081909e-09,i,BR,a,BR33
8527,1.2669520401686896e-05,ɪ,BR,a,BR33
8520,0.0032059221994131804,eɪ,BR,a,BR33
8526,1.10235423562699e-05,ɛ,BR,a,BR33
8524,0.9575745463371277,æ,BR,a,BR33
8525,0.036505572497844696,ɑ,BR,a,BR33
8529,0.0018028980121016502,ʌ,BR,a,BR33
8522,0.0008798572234809399,oʊ,BR,a,BR33
8523,8.69960992133656e-09,u,BR,a,BR33
8528,7.357990398304537e-06,ʊ,BR,a,BR33
8081,7.906529049250821e-07,i,BR,a,BR359
8087,0.00011120153067167848,ɪ,BR,a,BR359
8080,2.1320538508007303e-05,eɪ,BR,a,BR359
8086,0.0006765612633898854,ɛ,BR,a,BR359
8084,0.8947566151618958,æ,BR,a,BR359
8085,0.06768753379583359,ɑ,BR,a,BR359
8089,0.03649388253688812,ʌ,BR,a,BR359
8082,0.00010972398740705103,oʊ,BR,a,BR359
8083,1.6003964375954638e-08,u,BR,a,BR359
8088,0.00014233571710065007,ʊ,BR,a,BR359
6771,8.259947207989171e-05,i,BR,a,BR381
6777,6.418782868422568e-05,ɪ,BR,a,BR381
6770,0.02801811322569847,eɪ,BR,a,BR381
6776,8.072065611486323e-06,ɛ,BR,a,BR381
6774,0.19168095290660858,æ,BR,a,BR381
6775,0.764834463596344,ɑ,BR,a,BR381
6779,0.01016954518854618,ʌ,BR,a,BR381
6772,0.004774670582264662,oʊ,BR,a,BR381
6773,9.855187954599387e-08,u,BR,a,BR381
6778,0.00036728946724906564,ʊ,BR,a,BR381
8001,0.00011225666821701452,i,BR,a,BR439
8007,0.10332652926445007,ɪ,BR,a,BR439
8000,0.02017909288406372,eɪ,BR,a,BR439
8006,0.004520480986684561,ɛ,BR,a,BR439
8004,0.1503397822380066,æ,BR,a,BR439
8005,0.012562048621475697,ɑ,BR,a,BR439
8009,0.45325446128845215,ʌ,BR,a,BR439
8002,0.24182580411434174,oʊ,BR,a,BR439
8003,0.0013061801437288523,u,BR,a,BR439
8008,0.01257337536662817,ʊ,BR,a,BR439
8301,0.00022517413890454918,i,BR,a,BR624
8307,0.08760195225477219,ɪ,BR,a,BR624
8300,0.03878379985690117,eɪ,BR,a,BR624
8306,0.001218005665577948,ɛ,BR,a,BR624
8304,0.5818743705749512,æ,BR,a,BR624
8305,0.017638711258769035,ɑ,BR,a,BR624
8309,0.08268015831708908,ʌ,BR,a,BR624
8302,0.14829035103321075,oʊ,BR,a,BR624
8303,0.00030720356153324246,u,BR,a,BR624
8308,0.04138023406267166,ʊ,BR,a,BR624
7871,5.106618846184574e-05,i,BR,a,BR625
7877,0.0016597060021013021,ɪ,BR,a,BR625
7870,0.00037975687882862985,eɪ,BR,a,BR625
7876,0.0013619534438475966,ɛ,BR,a,BR625
7874,0.0028541097417473793,æ,BR,a,BR625
7875,0.04245128110051155,ɑ,BR,a,BR625
7879,0.7707479000091553,ʌ,BR,a,BR625
7872,0.003499053418636322,oʊ,BR,a,BR625
7873,0.002490560058504343,u,BR,a,BR625
7878,0.17450463771820068,ʊ,BR,a,BR625
8411,4.218165031488752e-06,i,BR,a,BR626
8417,0.0001394130667904392,ɪ,BR,a,BR626
8410,0.015118793584406376,eɪ,BR,a,BR626
8416,0.0017367852851748466,ɛ,BR,a,BR626
8414,0.052696265280246735,æ,BR,a,BR626
8415,0.028108486905694008,ɑ,BR,a,BR626
8419,0.03489067777991295,ʌ,BR,a,BR626
8412,0.8594579696655273,oʊ,BR,a,BR626
8413,0.0005100928829051554,u,BR,a,BR626
8418,0.007337166927754879,ʊ,BR,a,BR626
6801,2.1271254979637888e-07,i,BR,a,BR72
6807,0.0013842334738001227,ɪ,BR,a,BR72
6800,0.0015855770325288177,eɪ,BR,a,BR72
6806,0.000630831578746438,ɛ,BR,a,BR72
6804,0.8621582984924316,æ,BR,a,BR72
6805,0.0030251399148255587,ɑ,BR,a,BR72
6809,0.13065968453884125,ʌ,BR,a,BR72
6802,0.00011515703226905316,oʊ,BR,a,BR72
6803,1.7208417091296724e-07,u,BR,a,BR72
6808,0.00044065251131542027,ʊ,BR,a,BR72
8101,1.6578418581048027e-05,i,BR,a,BR743
8107,4.924757740809582e-05,ɪ,BR,a,BR743
8100,0.00776197575032711,eɪ,BR,a,BR743
8106,0.006286432966589928,ɛ,BR,a,BR743
8104,0.8725926280021667,æ,BR,a,BR743
8105,0.0029041667003184557,ɑ,BR,a,BR743
8109,0.10901984572410583,ʌ,BR,a,BR743
8102,8.988022455014288e-05,oʊ,BR,a,BR743
8103,4.198355156859179e-07,u,BR,a,BR743
8108,0.0012787921587005258,ʊ,BR,a,BR743
8601,5.7453107729088515e-06,i,BR,a,BR746
8607,6.604824011446908e-05,ɪ,BR,a,BR746
8600,0.0013067673426121473,eɪ,BR,a,BR746
8606,0.0003847283951472491,ɛ,BR,a,BR746
8604,0.0151746841147542,æ,BR,a,BR746
8605,0.005217700731009245,ɑ,BR,a,BR746
8609,0.9773911237716675,ʌ,BR,a,BR746
8602,0.00015641872596461326,oʊ,BR,a,BR746
8603,1.8772123411281427e-08,u,BR,a,BR746
8608,0.00029674143297597766,ʊ,BR,a,BR746
7321,0.0012833235086873174,i,BR,a,BR807
7327,0.0025649622548371553,ɪ,BR,a,BR807
7320,0.00011666136560961604,eɪ,BR,a,BR807
7326,0.007084702141582966,ɛ,BR,a,BR807
7324,0.0009134035790339112,æ,BR,a,BR807
7325,0.004603865090757608,ɑ,BR,a,BR807
7329,0.9455314874649048,ʌ,BR,a,BR807
7322,3.871232365781907e-06,oʊ,BR,a,BR807
7323,0.0001064069292624481,u,BR,a,BR807
7328,0.037791311740875244,ʊ,BR,a,BR807
7511,1.9458580027276184e-06,i,BR,a,BR858
7517,0.0035454928874969482,ɪ,BR,a,BR858
7510,0.440266489982605,eɪ,BR,a,BR858
7516,0.0012570733670145273,ɛ,BR,a,BR858
7514,0.5326681137084961,æ,BR,a,BR858
7515,3.923136682715267e-05,ɑ,BR,a,BR858
7519,0.004174552857875824,ʌ,BR,a,BR858
7512,0.017537955194711685,oʊ,BR,a,BR858
7513,6.8925459345337e-05,u,BR,a,BR858
7518,0.00044015393359586596,ʊ,BR,a,BR858
7751,3.715261482284404e-05,i,BR,ɐ̃,BR2
7757,3.818296318058856e-05,ɪ,BR,ɐ̃,BR2
7750,0.0008237458532676101,eɪ,BR,ɐ̃,BR2
7756,1.9337232515681535e-05,ɛ,BR,ɐ̃,BR2
7754,0.6636499166488647,æ,BR,ɐ̃,BR2
7755,0.02401905506849289,ɑ,BR,ɐ̃,BR2
7759,0.3044840097427368,ʌ,BR,ɐ̃,BR2
7752,0.0014338481705635786,oʊ,BR,ɐ̃,BR2
7753,1.0333117643313017e-05,u,BR,ɐ̃,BR2
7758,0.005484366789460182,ʊ,BR,ɐ̃,BR2
7921,0.0014500765828415751,i,BR,ɐ̃,BR296
7927,0.012579205445945263,ɪ,BR,ɐ̃,BR296
7920,0.34720999002456665,eɪ,BR,ɐ̃,BR296
7926,0.00019694791990332305,ɛ,BR,ɐ̃,BR296
7924,0.0007913551526144147,æ,BR,ɐ̃,BR296
7925,0.3760482668876648,ɑ,BR,ɐ̃,BR296
7929,0.06918467581272125,ʌ,BR,ɐ̃,BR296
7922,0.1861310750246048,oʊ,BR,ɐ̃,BR296
7923,0.002455134177580476,u,BR,ɐ̃,BR296
7928,0.003953197039663792,ʊ,BR,ɐ̃,BR296
7951,1.2604602084298477e-10,i,BR,ɐ̃,BR4
7957,1.5333037026721286e-06,ɪ,BR,ɐ̃,BR4
7950,2.74686476586794e-06,eɪ,BR,ɐ̃,BR4
7956,6.76912179642386e-07,ɛ,BR,ɐ̃,BR4
7954,0.004011655226349831,æ,BR,ɐ̃,BR4
7955,0.07275230437517166,ɑ,BR,ɐ̃,BR4
7959,0.9176117181777954,ʌ,BR,ɐ̃,BR4
7952,0.003510627895593643,oʊ,BR,ɐ̃,BR4
7953,0.00012877084373030812,u,BR,ɐ̃,BR4
7958,0.001979975262656808,ʊ,BR,ɐ̃,BR4
7731,0.0006456742994487286,i,BR,ɐ̃,BR472
7737,0.004707192536443472,ɪ,BR,ɐ̃,BR472
7730,6.892497913213447e-05,eɪ,BR,ɐ̃,BR472
7736,8.664806227898225e-05,ɛ,BR,ɐ̃,BR472
7734,0.0017095537623390555,æ,BR,ɐ̃,BR472
7735,0.0006051119416952133,ɑ,BR,ɐ̃,BR472
7739,0.0027750185690820217,ʌ,BR,ɐ̃,BR472
7732,0.2448926717042923,oʊ,BR,ɐ̃,BR472
7733,0.38048967719078064,u,BR,ɐ̃,BR472
7738,0.36401957273483276,ʊ,BR,ɐ̃,BR472
7201,1.921339844557224e-06,i,BR,ɐ̃,BR475
7207,6.378363468684256e-05,ɪ,BR,ɐ̃,BR475
7200,0.0019200092647224665,eɪ,BR,ɐ̃,BR475
7206,2.0691326426458545e-05,ɛ,BR,ɐ̃,BR475
7204,0.4056508541107178,æ,BR,ɐ̃,BR475
7205,0.18144942820072174,ɑ,BR,ɐ̃,BR475
7209,0.0493791326880455,ʌ,BR,ɐ̃,BR475
7202,0.3591330051422119,oʊ,BR,ɐ̃,BR475
7203,0.0007126213749870658,u,BR,ɐ̃,BR475
