,probabilities,classification,language,vowel,file
8622,0.0024782617855816664,oʊ,BR,ẽ,BR146
8623,0.00029117148205839945,u,BR,ẽ,BR146
8628,4.828926021744478e-06,ʊ,BR,ẽ,BR146
6751,0.0027517960409749764,i,BR,ẽ,BR257
6757,0.42384037344600073,ɪ,BR,ẽ,BR257
6750,0.00893693724348845,eɪ,BR,ẽ,BR257
6756,0.09642258909065271,ɛ,BR,ẽ,BR257
6754,0.1123285139724612,æ,BR,ẽ,BR257
6755,0.22255129683297126,ɑ,BR,ẽ,BR257
6759,0.08166443027090274,ʌ,BR,ẽ,BR257
6752,0.006433622010517816,oʊ,BR,ẽ,BR257
6753,0.03250420891170502,u,BR,ẽ,BR257
6758,0.012566280064929696,ʊ,BR,ẽ,BR257
7381,0.0003252851076100427,i,BR,ẽ,BR300
7387,0.5624667113274336,ɪ,BR,ẽ,BR300
7380,0.00401754546620225,eɪ,BR,ẽ,BR300
7386,0.004107231680536583,ɛ,BR,ẽ,BR300
7384,0.0074977402575313575,æ,BR,ẽ,BR300
7385,0.4163005630485713,ɑ,BR,ẽ,BR300
7389,0.0009077508541667688,ʌ,BR,ẽ,BR300
7382,0.004084064849885128,oʊ,BR,ẽ,BR300
7383,4.311320297005429e-05,u,BR,ẽ,BR300
7388,0.00024997792058911294,ʊ,BR,ẽ,BR300
8551,0.002727890360110864,i,BR,ẽ,BR545
8557,0.03244958389550441,ɪ,BR,ẽ,BR545
8550,0.0002393029437337191,eɪ,BR,ẽ,BR545
8556,0.09022595610469573,ɛ,BR,ẽ,BR545
8554,0.7380326648429036,æ,BR,ẽ,BR545
8555,0.12335055285599081,ɑ,BR,ẽ,BR545
8559,0.007168690068647221,ʌ,BR,ẽ,BR545
8552,0.0034728489781263665,oʊ,BR,ẽ,BR545
8553,0.0007712132015148434,u,BR,ẽ,BR545
8558,0.0015613147325803567,ʊ,BR,ẽ,BR545
6811,0.0019999669928801637,i,BR,ẽ,BR548
6817,0.6847991330176593,ɪ,BR,ẽ,BR548
6810,0.0028924103768076257,eɪ,BR,ẽ,BR548
6816,0.012772235518787003,ɛ,BR,ẽ,BR548
6814,0.02728333601728076,æ,BR,ẽ,BR548
6815,0.007819983033696135,ɑ,BR,ẽ,BR548
6819,0.012022343338467124,ʌ,BR,ẽ,BR548
6812,0.22350051045417785,oʊ,BR,ẽ,BR548
6813,0.010738540432357651,u,BR,ẽ,BR548
6818,0.016171540191862694,ʊ,BR,ẽ,BR548
6891,0.0009255408064200001,i,BR,ẽ,BR552
6897,0.01214939984376536,ɪ,BR,ẽ,BR552
6890,0.0035192973978780094,eɪ,BR,ẽ,BR552
6896,0.548645399287343,ɛ,BR,ẽ,BR552
6894,0.26444349236786363,æ,BR,ẽ,BR552
6895,0.1329649919271469,ɑ,BR,ẽ,BR552
6899,0.015995540414005464,ʌ,BR,ẽ,BR552
6892,0.0005391031285012104,oʊ,BR,ẽ,BR552
6893,0.019734022878110366,u,BR,ẽ,BR552
6898,0.00108321563588101,ʊ,BR,ẽ,BR552
8581,0.005840035373766985,i,BR,ẽ,BR57
8587,0.014998996638460035,ɪ,BR,ẽ,BR57
8580,0.005244301061396684,eɪ,BR,ẽ,BR57
8586,0.1785174962878227,ɛ,BR,ẽ,BR57
8584,0.4636606362462043,æ,BR,ẽ,BR57
8585,0.30984250811859965,ɑ,BR,ẽ,BR57
8589,0.01691630412824447,ʌ,BR,ẽ,BR57
8582,0.004907281902851492,oʊ,BR,ẽ,BR57
8583,6.908277815453789e-05,u,BR,ẽ,BR57
8588,3.403347854664673e-06,ʊ,BR,ẽ,BR57
7741,0.0005799965798723592,i,BR,ẽ,BR681
7747,0.0009226664704328381,ɪ,BR,ẽ,BR681
7740,0.011801856296369751,eɪ,BR,ẽ,BR681
7746,0.0020668761146612267,ɛ,BR,ẽ,BR681
7744,0.0007683182240384497,æ,BR,ẽ,BR681
7745,0.00017517208854766955,ɑ,BR,ẽ,BR681
7749,0.0010446657422289137,ʌ,BR,ẽ,BR681
7742,4.457273277239437e-05,oʊ,BR,ẽ,BR681
7743,8.22062271907953e-06,u,BR,ẽ,BR681
7748,0.9825876265205442,ʊ,BR,ẽ,BR681
8091,0.009946007982361994,i,BR,ẽ,BR683
8097,0.036132575711235355,ɪ,BR,ẽ,BR683
8090,0.03010334640275683,eɪ,BR,ẽ,BR683
8096,0.011383085474371866,ɛ,BR,ẽ,BR683
8094,0.0003552707454945778,æ,BR,ẽ,BR683
8095,0.001202488035778464,ɑ,BR,ẽ,BR683
8099,0.27662024829420256,ʌ,BR,ẽ,BR683
8092,6.665421498836588e-05,oʊ,BR,ẽ,BR683
8093,0.00036980051583663615,u,BR,ẽ,BR683
8098,0.6338205251068575,ʊ,BR,ẽ,BR683
7311,0.0022298767453509073,i,BR,ẽ,BR685
7317,0.010843015677528413,ɪ,BR,ẽ,BR685
7310,0.00476066326859934,eɪ,BR,ẽ,BR685
7316,0.6981704927235841,ɛ,BR,ẽ,BR685
7314,0.03972590936347837,æ,BR,ẽ,BR685
7315,0.23501674730330704,ɑ,BR,ẽ,BR685
7319,0.008030726761789958,ʌ,BR,ẽ,BR685
7312,0.00035992362758861416,oʊ,BR,ẽ,BR685
7313,0.0004846559333963749,u,BR,ẽ,BR685
7318,0.00037798728445068267,ʊ,BR,ẽ,BR685
8641,0.00023381160734056413,i,BR,ẽ,BR771
8647,0.00922245457768435,ɪ,BR,ẽ,BR771
8640,0.0043671326036965755,eɪ,BR,ẽ,BR771
8646,0.08589609868824477,ɛ,BR,ẽ,BR771
8644,0.50998230651021,æ,BR,ẽ,BR771
8645,0.3821851441892795,ɑ,BR,ẽ,BR771
8649,0.0025196288560982195,ʌ,BR,ẽ,BR771
8642,0.005571540990495073,oʊ,BR,ẽ,BR771
8643,1.2820833878777194e-05,u,BR,ẽ,BR771
8648,9.039314263006303e-06,ʊ,BR,ẽ,BR771
8221,0.47086425439454616,i,BR,ẽ,BR921
8227,0.007013858510181266,ɪ,BR,ẽ,BR921
8220,0.08271442227065556,eɪ,BR,ẽ,BR921
8226,0.05025010280311102,ɛ,BR,ẽ,BR921
8224,0.048944051414728115,æ,BR,ẽ,BR921
8225,0.0058862429508007765,ɑ,BR,ẽ,BR921
8229,0.2613188460888341,ʌ,BR,ẽ,BR921
8222,0.004191610787529443,oʊ,BR,ẽ,BR921
8223,0.01977171148871998,u,BR,ẽ,BR921
8228,0.049044879879802425,ʊ,BR,ẽ,BR921
7421,0.0007731196424737163,i,BR,ẽ,BR962
7427,0.7092755576968193,ɪ,BR,ẽ,BR962
7420,0.004180693635222355,eɪ,BR,ẽ,BR962
7426,0.004213317450485148,ɛ,BR,ẽ,BR962
7424,0.02933207918307739,æ,BR,ẽ,BR962
7425,0.1770121462654788,ɑ,BR,ẽ,BR962
7429,0.05520455911755558,ʌ,BR,ẽ,BR962
7422,0.00018783001500192662,oʊ,BR,ẽ,BR962
7423,0.00017954522239051584,u,BR,ẽ,BR962
7428,0.019641136745922237,ʊ,BR,ẽ,BR962
7591,0.00012227208603661667,i,BR,ɛ,BR210
7597,0.38161736190319057,ɪ,BR,ɛ,BR210
7590,0.002874292845809858,eɪ,BR,ɛ,BR210
7596,0.18362389329820866,ɛ,BR,ɛ,BR210
7594,0.010092742757406044,æ,BR,ɛ,BR210
7595,0.2593877852708101,ɑ,BR,ɛ,BR210
7599,0.15360403001308437,ʌ,BR,ɛ,BR210
7592,0.00018537505865424465,oʊ,BR,ɛ,BR210
7593,3.339273904656559e-05,u,BR,ɛ,BR210
7598,0.008458841173269262,ʊ,BR,ɛ,BR210
6991,8.55620151662606e-05,i,BR,ɛ,BR213
6997,0.7381783920479938,ɪ,BR,ɛ,BR213
6990,0.00014473933030814123,eɪ,BR,ɛ,BR213
6996,0.16951236965251154,ɛ,BR,ɛ,BR213
6994,0.02301174157066266,æ,BR,ɛ,BR213
6995,0.037323333136737316,ɑ,BR,ɛ,BR213
6999,0.02065393343102182,ʌ,BR,ɛ,BR213
6992,0.006437834741081998,oʊ,BR,ɛ,BR213
6993,0.0032633265510957723,u,BR,ɛ,BR213
6998,0.0013888083060009822,ʊ,BR,ɛ,BR213
8341,3.5693081972562864e-05,i,BR,ɛ,BR364
8347,0.08268689877353604,ɪ,BR,ɛ,BR364
8340,0.0010789504639129176,eɪ,BR,ɛ,BR364
8346,0.02094960642745713,ɛ,BR,ɛ,BR364
8344,0.002310605364232288,æ,BR,ɛ,BR364
8345,0.0048518931434954945,ɑ,BR,ɛ,BR364
8349,0.8865433507412671,ʌ,BR,ɛ,BR364
8342,4.1782076232266265e-06,oʊ,BR,ɛ,BR364
8343,3.813398971956872e-06,u,BR,ɛ,BR364
8348,0.0015350138413486472,ʊ,BR,ɛ,BR364
6791,0.009201117653865321,i,BR,ɛ,BR37
6797,0.028010272066458064,ɪ,BR,ɛ,BR37
6790,0.004806075712313016,eɪ,BR,ɛ,BR37
6796,0.20179099716246127,ɛ,BR,ɛ,BR37
6794,0.29301764572039246,æ,BR,ɛ,BR37
6795,0.09029751633090195,ɑ,BR,ɛ,BR37
6799,0.15112576461804564,ʌ,BR,ɛ,BR37
6792,0.001891795134724767,oʊ,BR,ɛ,BR37
6793,0.031021525573014474,u,BR,ɛ,BR37
6798,0.18883730732020917,ʊ,BR,ɛ,BR37
8281,0.22381877243955386,i,BR,ɛ,BR38
8287,0.00027745137724650705,ɪ,BR,ɛ,BR38
8280,0.40448192059993743,eɪ,BR,ɛ,BR38
8286,0.043660057149827444,ɛ,BR,ɛ,BR38
8284,0.0040081579563593555,æ,BR,ɛ,BR38
8285,4.87732864166901e-05,ɑ,BR,ɛ,BR38
8289,0.2873882493749261,ʌ,BR,ɛ,BR38
8282,2.849140046237153e-05,oʊ,BR,ɛ,BR38
8283,0.028824679653803247,u,BR,ɛ,BR38
8288,0.007463455678953275,ʊ,BR,ɛ,BR38
6901,5.750043201259425e-05,i,BR,ɛ,BR440
6907,0.20189139060676098,ɪ,BR,ɛ,BR440
6900,0.0003952138029131902,eɪ,BR,ɛ,BR440
6906,0.1911561391502619,ɛ,BR,ɛ,BR440
6904,0.3075416760519147,æ,BR,ɛ,BR440
6905,0.257893656209344,ɑ,BR,ɛ,BR440
6909,0.011860544239170802,ʌ,BR,ɛ,BR440
6902,0.0038639403713749943,oʊ,BR,ɛ,BR440
6903,0.024911083012248078,u,BR,ɛ,BR440
6908,0.0004288791815633327,ʊ,BR,ɛ,BR440
8461,0.1790096304565668,i,BR,ɛ,BR443
8467,0.013668280816636926,ɪ,BR,ɛ,BR443
8460,0.01355525291059162,eɪ,BR,ɛ,BR443
8466,0.09936744723469015,ɛ,BR,ɛ,BR443
8464,0.008785988762974702,æ,BR,ɛ,BR443
8465,0.017431794228032194,ɑ,BR,ɛ,BR443
8469,0.2779322798550129,ʌ,BR,ɛ,BR443
8462,0.006248105792328662,oʊ,BR,ɛ,BR443
8463,0.04096678671427067,u,BR,ɛ,BR443
8468,0.3430344205722212,ʊ,BR,ɛ,BR443
8381,0.00231082632148169,i,BR,ɛ,BR487
8387,0.018651115616958067,ɪ,BR,ɛ,BR487
8380,0.008937706912402022,eɪ,BR,ɛ,BR487
8386,0.004769650085945566,ɛ,BR,ɛ,BR487
8384,0.0029511163530696084,æ,BR,ɛ,BR487
8385,0.001751922417315608,ɑ,BR,ɛ,BR487
8389,0.13805674634873863,ʌ,BR,ɛ,BR487
8382,0.0271330512175336,oʊ,BR,ɛ,BR487
8383,1.3845157163814293e-05,u,BR,ɛ,BR487
8388,0.7954240157082677,ʊ,BR,ɛ,BR487
8611,0.000928975267743176,i,BR,ɛ,BR731
8617,0.0003484272939010578,ɪ,BR,ɛ,BR731
8610,0.00029047733120933115,eɪ,BR,ɛ,BR731
8616,0.2694387686252594,ɛ,BR,ɛ,BR731
8614,0.5116027051955461,æ,BR,ɛ,BR731
8615,0.2061481050252041,ɑ,BR,ɛ,BR731
8619,0.0019358314271084524,ʌ,BR,ɛ,BR731
8612,6.0879500358623774e-05,oʊ,BR,ɛ,BR731
8613,0.009244154480627117,u,BR,ɛ,BR731
8618,1.6971033848633966e-06,ʊ,BR,ɛ,BR731
7941,0.8949986416986212,i,BR,ɛ,BR733
7947,0.00016057143053330901,ɪ,BR,ɛ,BR733
7940,0.04499373513273888,eɪ,BR,ɛ,BR733
7946,0.017051157881505744,ɛ,BR,ɛ,BR733
7944,0.00073337181444002,æ,BR,ɛ,BR733
7945,0.00035105640548858236,ɑ,BR,ɛ,BR733
7949,0.03549163055606181,ʌ,BR,ɛ,BR733
7942,9.89391589609868e-05,oʊ,BR,ɛ,BR733
7943,0.005481694931977416,u,BR,ɛ,BR733
7948,0.0006392166618024367,ʊ,BR,ɛ,BR733
7101,4.282439175767004e-05,i,BR,ɛ,BR74
7107,0.11579764268826694,ɪ,BR,ɛ,BR74
7100,0.0012749176493111935,eɪ,BR,ɛ,BR74
7106,0.6065695895254611,ɛ,BR,ɛ,BR74
7104,0.1293757917359471,æ,BR,ɛ,BR74
7105,0.06953147088992404,ɑ,BR,ɛ,BR74
7109,0.05196361552923913,ʌ,BR,ɛ,BR74
7102,0.00011755882418582346,oʊ,BR,ɛ,BR74
7103,0.02449849704828112,u,BR,ɛ,BR74
7108,0.0008280801450927675,ʊ,BR,ɛ,BR74
7701,0.0031029127871442345,i,BR,ɛ,BR749
7707,0.0022385173246067683,ɪ,BR,ɛ,BR749
7700,0.9883710959553719,eɪ,BR,ɛ,BR749
7706,0.0026735321880914853,ɛ,BR,ɛ,BR749
7704,0.0018182036435933923,æ,BR,ɛ,BR749
7705,0.0002203206417402649,ɑ,BR,ɛ,BR749
7709,0.0007515979698609822,ʌ,BR,ɛ,BR749
7702,0.000363996993619334,oʊ,BR,ɛ,BR749
7703,3.411477469114743e-05,u,BR,ɛ,BR749
7708,0.00042566633966998344,ʊ,BR,ɛ,BR749
7191,1.175860141024998e-06,i,BR,ɛ,BR810
7197,0.0034975794319324774,ɪ,BR,ɛ,BR810
7190,0.0007131945203443196,eɪ,BR,ɛ,BR810
7196,0.01398044481873508,ɛ,BR,ɛ,BR810
7194,0.24468521803617477,æ,BR,ɛ,BR810
7195,0.7360681214049691,ɑ,BR,ɛ,BR810
7199,0.0004677936461484739,ʌ,BR,ɛ,BR810
7192,1.947709520209173e-05,oʊ,BR,ɛ,BR810
7193,0.0005653732421836317,u,BR,ɛ,BR810
7198,1.577590182222366e-06,ʊ,BR,ɛ,BR810
6831,0.00018469920443746295,i,BR,ɛ,BR860
6837,0.012772109350880769,ɪ,BR,ɛ,BR860
6830,0.0005100188190044605,eɪ,BR,ɛ,BR860
6836,0.09414762801490721,ɛ,BR,ɛ,BR860
6834,0.45119302332401273,æ,BR,ɛ,BR860
6835,0.14013012427836655,ɑ,BR,ɛ,BR860
6839,0.02613033705623815,ʌ,BR,ɛ,BR860
6832,0.267010784514714,oʊ,BR,ɛ,BR860
6833,0.007526827521733097,u,BR,ɛ,BR860
6838,0.0003944634931758345,ʊ,BR,ɛ,BR860
7431,3.402837653709412e-05,i,BR,ɛ,BR927
7437,0.41067896583117547,ɪ,BR,ɛ,BR927
7430,0.002021452299568409,eɪ,BR,ɛ,BR927
7436,0.007214643574843594,ɛ,BR,ɛ,BR927
7434,0.07143189623020585,æ,BR,ɛ,BR927
7435,0.46414961489790585,ɑ,BR,ɛ,BR927
7439,0.002161504918767543,ʌ,BR,ɛ,BR927
7432,0.042214262792722335,oʊ,BR,ɛ,BR927
7433,3.7688591548740604e-05,u,BR,ɛ,BR927
7438,5.5906310008129833e-05,ʊ,BR,ɛ,BR927
7441,0.00010776903769084355,i,BR,ɛ,BR928
7447,0.20955968120601026,ɪ,BR,ɛ,BR928
7440,0.0019411300276171773,eɪ,BR,ɛ,BR928
7446,0.0273488872358575,ɛ,BR,ɛ,BR928
7444,0.37057017793878916,æ,BR,ɛ,BR928
7445,0.3752392512559891,ɑ,BR,ɛ,BR928
7449,0.014464376701507669,ʌ,BR,ɛ,BR928
7442,0.0005176870692229728,oʊ,BR,ɛ,BR928
7443,9.77719776346834e-05,u,BR,ɛ,BR928
7448,0.00015327239772885954,ʊ,BR,ɛ,BR928
8071,0.00014779309096975496,i,BR,a,BR31
8077,0.00041945904784364805,ɪ,BR,a,BR31
8070,0.05817270353436468,eɪ,BR,a,BR31
8076,0.0006297788645406399,ɛ,BR,a,BR31
8074,0.008474531708282008,æ,BR,a,BR31
8075,0.0001942043112103232,ɑ,BR,a,BR31
8079,0.021201877514831664,ʌ,BR,a,BR31
8072,0.0012948985699039854,oʊ,BR,a,BR31
8073,8.133914804488995e-06,u,BR,a,BR31
8078,0.9094566048604611,ʊ,BR,a,BR31
8311,0.4718660889408374,i,BR,a,BR313
8317,0.0011463840436771904,ɪ,BR,a,BR313
8310,0.10087457610061386,eɪ,BR,a,BR313
8316,0.010225077508948697,ɛ,BR,a,BR313
8314,0.007698392165075315,æ,BR,a,BR313
8315,0.0010049298541070987,ɑ,BR,a,BR313
8319,0.11387743700295686,ʌ,BR,a,BR313
8312,0.008557184974197262,oʊ,BR,a,BR313
8313,0.010050481228708986,u,BR,a,BR313
8318,0.274699445606675,ʊ,BR,a,BR313
7141,2.2748685907316713e-05,i,BR,a,BR314
7147,0.014291215653829514,ɪ,BR,a,BR314
7140,2.994037883745637e-06,eɪ,BR,a,BR314
7146,0.4901025617122651,ɛ,BR,a,BR314
7144,0.011892691506072823,æ,BR,a,BR314
7145,0.46545865595340724,ɑ,BR,a,BR314
7149,0.01633724983083079,ʌ,BR,a,BR314
7142,3.727467760370473e-06,oʊ,BR,a,BR314
7143,0.0018491546243548003,u,BR,a,BR314
7148,3.902460157405585e-05,ʊ,BR,a,BR314
8441,0.005254294816168057,i,BR,a,BR32
8447,0.006159977327915784,ɪ,BR,a,BR32
8440,0.004462140419054721,eɪ,BR,a,BR32
8446,0.015677858027629495,ɛ,BR,a,BR32
8444,0.006280726590412079,æ,BR,a,BR32
8445,0.0011511433546911253,ɑ,BR,a,BR32
8449,0.17652277301996946,ʌ,BR,a,BR32
8442,0.00011587015473195537,oʊ,BR,a,BR32
8443,0.00040972667743514635,u,BR,a,BR32
8448,0.7839654501981568,ʊ,BR,a,BR32
8521,0.006450827267617179,i,BR,a,BR33
8527,0.00011968223483562882,ɪ,BR,a,BR33
8520,0.0002553641299345647,eɪ,BR,a,BR33
8526,0.08199116183910515,ɛ,BR,a,BR33
8524,0.8464800459146499,æ,BR,a,BR33
8525,0.04610712440684435,ɑ,BR,a,BR33
8529,0.0008803282919688365,ʌ,BR,a,BR33
8522,0.015688999004487367,oʊ,BR,a,BR33
8523,0.0020258640629289707,u,BR,a,BR33
8528,5.744210839253583e-07,ʊ,BR,a,BR33
8081,0.004868156938127833,i,BR,a,BR359
8087,0.20640781249327117,ɪ,BR,a,BR359
8080,0.2295268551399931,eɪ,BR,a,BR359
8086,0.0007106051051959729,ɛ,BR,a,BR359
8084,0.006019651251845007,æ,BR,a,BR359
8085,0.007945263232104437,ɑ,BR,a,BR359
8089,0.03967947578057642,ʌ,BR,a,BR359
8082,0.0007772126281633474,oʊ,BR,a,BR359
8083,0.00040459526979698445,u,BR,a,BR359
8088,0.5036603623628616,ʊ,BR,a,BR359
6771,0.008662929385593496,i,BR,a,BR381
6777,0.009592053409760364,ɪ,BR,a,BR381
6770,6.759389525086417e-05,eɪ,BR,a,BR381
6776,0.5484143999195658,ɛ,BR,a,BR381
6774,0.056937942318618276,æ,BR,a,BR381
6775,0.14130821738392113,ɑ,BR,a,BR381
6779,0.17850121330469843,ʌ,BR,a,BR381
6772,0.000342236924625452,oʊ,BR,a,BR381
6773,0.05575667240806065,u,BR,a,BR381
6778,0.00041677745095508253,ʊ,BR,a,BR381
8001,0.16133816335757725,i,BR,a,BR439
8007,0.0007688144120037954,ɪ,BR,a,BR439
8000,0.376786548551172,eɪ,BR,a,BR439
8006,0.0534444435127079,ɛ,BR,a,BR439
8004,0.01668146591633554,æ,BR,a,BR439
8005,0.013533639216329846,ɑ,BR,a,BR439
8009,0.2011792343854904,ʌ,BR,a,BR439
8002,0.017018916369415774,oʊ,BR,a,BR439
8003,0.14903929739608426,u,BR,a,BR439
8008,0.010209422535262951,ʊ,BR,a,BR439
8301,0.00010862041195649307,i,BR,a,BR624
8307,0.00012114296378484144,ɪ,BR,a,BR624
8300,0.0007358470402686541,eɪ,BR,a,BR624
8306,0.9388516337424516,ɛ,BR,a,BR624
8304,0.002696661011722191,æ,BR,a,BR624
8305,0.0017301714674976601,ɑ,BR,a,BR624
8309,0.05220989566296332,ʌ,BR,a,BR624
8302,0.0005555707878913552,oʊ,BR,a,BR624
8303,0.0023725492464290753,u,BR,a,BR624
8308,0.0006179162608896076,ʊ,BR,a,BR624
7871,0.8893732450167591,i,BR,a,BR625
7877,0.00039279546901521657,ɪ,BR,a,BR625
7870,0.005024024326121387,eɪ,BR,a,BR625
7876,0.0013301275507546545,ɛ,BR,a,BR625
7874,0.0018962348705838395,æ,BR,a,BR625
7875,0.0023578094781913704,ɑ,BR,a,BR625
7879,0.014947380814701256,ʌ,BR,a,BR625
7872,0.0001539094750660095,oʊ,BR,a,BR625
7873,0.06398715373856244,u,BR,a,BR625
7878,0.020537322191521473,ʊ,BR,a,BR625
8411,0.01892677897609242,i,BR,a,BR626
8417,0.04708501564338799,ɪ,BR,a,BR626
8410,0.2143391522020101,eɪ,BR,a,BR626
8416,0.001959587759629323,ɛ,BR,a,BR626
8414,0.004680805556708887,æ,BR,a,BR626
8415,0.0035382544703315526,ɑ,BR,a,BR626
8419,0.3202991243451834,ʌ,BR,a,BR626
8412,0.00163957081676921,oʊ,BR,a,BR626
8413,0.0009740921715273984,u,BR,a,BR626
8418,0.38655762825161216,ʊ,BR,a,BR626
6801,0.0028921870248012267,i,BR,a,BR72
6807,0.08969559513468989,ɪ,BR,a,BR72
6800,0.0002262666753085532,eɪ,BR,a,BR72
6806,0.04308610986918206,ɛ,BR,a,BR72
6804,0.32922666862607003,æ,BR,a,BR72
6805,0.4519050781847909,ɑ,BR,a,BR72
6809,0.020920208967290785,ʌ,BR,a,BR72
6802,0.04301209700621253,oʊ,BR,a,BR72
6803,0.008829628386851189,u,BR,a,BR72
6808,0.010206149890291219,ʊ,BR,a,BR72
8101,0.005726340966866668,i,BR,a,BR743
8107,0.0015385425755811905,ɪ,BR,a,BR743
8100,0.07107595667243,eɪ,BR,a,BR743
8106,0.0035288737923837737,ɛ,BR,a,BR743
8104,0.00836466913111503,æ,BR,a,BR743
8105,0.0021027757797855507,ɑ,BR,a,BR743
8109,0.05991199761629101,ʌ,BR,a,BR743
8102,0.0022926561161875246,oʊ,BR,a,BR743
8103,0.0008493658772203375,u,BR,a,BR743
8108,0.844608841019217,ʊ,BR,a,BR743
8601,4.9768693896794504e-05,i,BR,a,BR746
8607,0.0010773372407129006,ɪ,BR,a,BR746
8600,3.6643127999873567e-05,eɪ,BR,a,BR746
8606,0.011895852066227177,ɛ,BR,a,BR746
8604,0.9542801988124847,æ,BR,a,BR746
8605,0.02425570456311103,ɑ,BR,a,BR746
8609,0.007416461587795284,ʌ,BR,a,BR746
8602,0.00044916675753480065,oʊ,BR,a,BR746
8603,0.0005351589326003539,u,BR,a,BR746
8608,3.6686040737166083e-06,ʊ,BR,a,BR746
7321,8.139883250350977e-06,i,BR,a,BR807
7327,0.03485574168502349,ɪ,BR,a,BR807
7320,5.582960869165987e-05,eɪ,BR,a,BR807
7326,0.5074954026192426,ɛ,BR,a,BR807
7324,0.051778403408825335,æ,BR,a,BR807
7325,0.36344554118812084,ɑ,BR,a,BR807
7329,0.04157838003709906,ʌ,BR,a,BR807
7322,0.0001136116823181508,oʊ,BR,a,BR807
7323,0.00011983097481786454,u,BR,a,BR807
7328,0.0005491444245216833,ʊ,BR,a,BR807
7511,8.886951247403893e-05,i,BR,a,BR858
7517,0.11853722471452781,ɪ,BR,a,BR858
7510,0.0009355706717294864,eɪ,BR,a,BR858
7516,0.4310939815826714,ɛ,BR,a,BR858
7514,0.09471675584092731,æ,BR,a,BR858
7515,0.3002055760100484,ɑ,BR,a,BR858
7519,0.04168022383004421,ʌ,BR,a,BR858
7512,0.0001073092261367492,oʊ,BR,a,BR858
7513,0.0013796549595280782,u,BR,a,BR858
7518,0.011254838082240858,ʊ,BR,a,BR858
7751,0.010759367830037204,i,BR,ɐ̃,BR2
7757,0.0004354211959218624,ɪ,BR,ɐ̃,BR2
7750,0.3294262828165665,eɪ,BR,ɐ̃,BR2
7756,0.001707700892147791,ɛ,BR,ɐ̃,BR2
7754,0.019193840515799768,æ,BR,ɐ̃,BR2
7755,0.008844035267829859,ɑ,BR,ɐ̃,BR2
7759,0.0064000323813524496,ʌ,BR,ɐ̃,BR2
7752,0.6228915394097567,oʊ,BR,ɐ̃,BR2
7753,0.00022312989243796372,u,BR,ɐ̃,BR2
7758,0.00011867549590986908,ʊ,BR,ɐ̃,BR2
7921,0.2473929780186154,i,BR,ɐ̃,BR296
7927,0.0014801968872779614,ɪ,BR,ɐ̃,BR296
7920,0.31382204115390777,eɪ,BR,ɐ̃,BR296
7926,0.002498830962576865,ɛ,BR,ɐ̃,BR296
7924,0.31696708463132384,æ,BR,ɐ̃,BR296
7925,0.015458325897343389,ɑ,BR,ɐ̃,BR296
7929,0.017914955755695655,ʌ,BR,ɐ̃,BR296
7922,0.07046163693070408,oʊ,BR,ɐ̃,BR296
7923,0.013515235395170692,u,BR,ɐ̃,BR296
7928,0.0004887261120893113,ʊ,BR,ɐ̃,BR296
7951,0.3871557916669471,i,BR,ɐ̃,BR4
7957,0.001529602818554796,ɪ,BR,ɐ̃,BR4
7950,0.46681175677687864,eɪ,BR,ɐ̃,BR4
7956,0.010526669661048775,ɛ,BR,ɐ̃,BR4
7954,0.0014724443232989452,æ,BR,ɐ̃,BR4
7955,0.006095574064038351,ɑ,BR,ɐ̃,BR4
7959,0.10813295956701038,ʌ,BR,ɐ̃,BR4
7952,0.004203585865907333,oʊ,BR,ɐ̃,BR4
7953,0.01008228380887879,u,BR,ɐ̃,BR4
7958,0.003989334186771817,ʊ,BR,ɐ̃,BR4
7731,0.2613899452891201,i,BR,ɐ̃,BR472
7737,0.0001654006065109456,ɪ,BR,ɐ̃,BR472
7730,0.7040513816135354,eɪ,BR,ɐ̃,BR472
7736,0.00167596876563036,ɛ,BR,ɐ̃,BR472
7734,0.0019292285933624476,æ,BR,ɐ̃,BR472
7735,0.007374931371305078,ɑ,BR,ɐ̃,BR472
7739,0.0033078955113887308,ʌ,BR,ɐ̃,BR472
7732,0.012339333919808236,oʊ,BR,ɐ̃,BR472
7733,0.002663950961432392,u,BR,ɐ̃,BR472
7738,0.005101972522388623,ʊ,BR,ɐ̃,BR472
7201,6.785459336242639e-06,i,BR,ɐ̃,BR475
7207,0.019264887478893752,ɪ,BR,ɐ̃,BR475
7200,2.8089770944581535e-05,eɪ,BR,ɐ̃,BR475
7206,0.4584596171041994,ɛ,BR,ɐ̃,BR475
7204,0.2967479134397581,æ,BR,ɐ̃,BR475
7205,0.20835310213267802,ɑ,BR,ɐ̃,BR475
7209,0.006642878672573675,ʌ,BR,ɐ̃,BR475
7202,0.009000921191454837,oʊ,BR,ɐ̃,BR475
7203,0.0011898632551310146,u,BR,ɐ̃,BR475
7208,0.00030593690277782703,ʊ,BR,ɐ̃,BR475
7231,5.872686140491343e-05,i,BR,ɐ̃,BR5
7237,0.036100885229316135,ɪ,BR,ɐ̃,BR5
7230,0.00017375060668824548,eɪ,BR,ɐ̃,BR5
7236,0.1666009240224957,ɛ,BR,ɐ̃,BR5
7234,0.31432391166687007,æ,BR,ɐ̃,BR5
7235,0.46880478292703626,ɑ,BR,ɐ̃,BR5
7239,0.007232485319254869,ʌ,BR,ɐ̃,BR5
