,probabilities,classification,language,vowel,file
6783,5.9026469045875274e-08,u,BR,ẽ,BR144
6788,1.8755808923742734e-06,ʊ,BR,ẽ,BR144
8621,3.943535986650204e-08,i,BR,ẽ,BR146
8627,3.9040079968799546e-07,ɪ,BR,ẽ,BR146
8620,5.581704840551538e-07,eɪ,BR,ẽ,BR146
8626,3.517447453305067e-07,ɛ,BR,ẽ,BR146
8624,0.9999963045120239,æ,BR,ẽ,BR146
8625,1.8729804196482291e-06,ɑ,BR,ẽ,BR146
8629,3.1185868465399835e-07,ʌ,BR,ẽ,BR146
8622,4.0658548527972016e-08,oʊ,BR,ẽ,BR146
8623,1.5347140225330236e-09,u,BR,ẽ,BR146
8628,8.4950073642176e-08,ʊ,BR,ẽ,BR146
6751,0.00015350669855251908,i,BR,ẽ,BR257
6757,0.0002771206491161138,ɪ,BR,ẽ,BR257
6750,0.9383928179740906,eɪ,BR,ẽ,BR257
6756,3.084477384618367e-06,ɛ,BR,ẽ,BR257
6754,0.0574328675866127,æ,BR,ẽ,BR257
6755,0.0008656940772198141,ɑ,BR,ẽ,BR257
6759,6.478797877207398e-05,ʌ,BR,ẽ,BR257
6752,0.0019375625997781754,oʊ,BR,ẽ,BR257
6753,0.0006812550127506256,u,BR,ẽ,BR257
6758,0.0001911254512378946,ʊ,BR,ẽ,BR257
7381,0.0009194809244945645,i,BR,ẽ,BR300
7387,0.06910990178585052,ɪ,BR,ẽ,BR300
7380,0.2043832391500473,eɪ,BR,ẽ,BR300
7386,0.01929285190999508,ɛ,BR,ẽ,BR300
7384,0.5973724126815796,æ,BR,ẽ,BR300
7385,0.1002267375588417,ɑ,BR,ẽ,BR300
7389,0.001351465005427599,ʌ,BR,ẽ,BR300
7382,0.00013095406757202,oʊ,BR,ẽ,BR300
7383,0.0002445417339913547,u,BR,ẽ,BR300
7388,0.006968399044126272,ʊ,BR,ẽ,BR300
8551,2.734146619332023e-05,i,BR,ẽ,BR545
8557,0.0003320840187370777,ɪ,BR,ẽ,BR545
8550,3.364603981026448e-05,eɪ,BR,ẽ,BR545
8556,1.7598633348825388e-05,ɛ,BR,ẽ,BR545
8554,0.00018832230125553906,æ,BR,ẽ,BR545
8555,8.148229824200826e-08,ɑ,BR,ẽ,BR545
8559,1.251032358595694e-06,ʌ,BR,ẽ,BR545
8552,0.008322648704051971,oʊ,BR,ẽ,BR545
8553,0.9887906312942505,u,BR,ẽ,BR545
8558,0.0022863876074552536,ʊ,BR,ẽ,BR545
6811,0.001135749276727438,i,BR,ẽ,BR548
6817,0.04590506851673126,ɪ,BR,ẽ,BR548
6810,0.1985146701335907,eɪ,BR,ẽ,BR548
6816,0.028051739558577538,ɛ,BR,ẽ,BR548
6814,0.6899312734603882,æ,BR,ẽ,BR548
6815,3.768827809835784e-06,ɑ,BR,ẽ,BR548
6819,2.561144810897531e-06,ʌ,BR,ẽ,BR548
6812,0.03512033820152283,oʊ,BR,ẽ,BR548
6813,0.0009625732782296836,u,BR,ẽ,BR548
6818,0.0003722899127751589,ʊ,BR,ẽ,BR548
6891,0.001990700839087367,i,BR,ẽ,BR552
6897,0.022532586008310318,ɪ,BR,ẽ,BR552
6890,0.02828056737780571,eɪ,BR,ẽ,BR552
6896,0.0015615730080753565,ɛ,BR,ẽ,BR552
6894,0.9433311223983765,æ,BR,ẽ,BR552
6895,6.850748468423262e-05,ɑ,BR,ẽ,BR552
6899,4.5297247197595425e-06,ʌ,BR,ẽ,BR552
6892,0.0006235733162611723,oʊ,BR,ẽ,BR552
6893,7.147714495658875e-05,u,BR,ẽ,BR552
6898,0.0015354420756921172,ʊ,BR,ẽ,BR552
8581,4.412864240688208e-10,i,BR,ẽ,BR57
8587,2.7119958758703433e-06,ɪ,BR,ẽ,BR57
8580,0.0003371548082213849,eɪ,BR,ẽ,BR57
8586,0.00042483379365876317,ɛ,BR,ẽ,BR57
8584,0.9990711212158203,æ,BR,ẽ,BR57
8585,3.987781019532122e-05,ɑ,BR,ẽ,BR57
8589,0.00011647619248833507,ʌ,BR,ẽ,BR57
8582,5.840935500600608e-06,oʊ,BR,ẽ,BR57
8583,3.716887064797447e-08,u,BR,ẽ,BR57
8588,1.8911830466095125e-06,ʊ,BR,ẽ,BR57
7741,0.09839967638254166,i,BR,ẽ,BR681
7747,0.8813683390617371,ɪ,BR,ẽ,BR681
7740,0.0028674304485321045,eɪ,BR,ẽ,BR681
7746,0.009381620213389397,ɛ,BR,ẽ,BR681
7744,0.007654590532183647,æ,BR,ẽ,BR681
7745,1.1094423825852573e-05,ɑ,BR,ẽ,BR681
7749,5.1134320528944954e-05,ʌ,BR,ẽ,BR681
7742,1.846802433647099e-06,oʊ,BR,ẽ,BR681
7743,5.871368557563983e-05,u,BR,ẽ,BR681
7748,0.0002055070799542591,ʊ,BR,ẽ,BR681
8091,0.027623016387224197,i,BR,ẽ,BR683
8097,0.0024101363960653543,ɪ,BR,ẽ,BR683
8090,0.797024667263031,eɪ,BR,ẽ,BR683
8096,0.004209351260215044,ɛ,BR,ẽ,BR683
8094,0.16846103966236115,æ,BR,ẽ,BR683
8095,0.00013482235954143107,ɑ,BR,ẽ,BR683
8099,3.5169155125913676e-06,ʌ,BR,ẽ,BR683
8092,2.6805455490830354e-05,oʊ,BR,ẽ,BR683
8093,9.612787107471377e-05,u,BR,ẽ,BR683
8098,1.0512033441045787e-05,ʊ,BR,ẽ,BR683
7311,0.29842323064804077,i,BR,ẽ,BR685
7317,0.6022225618362427,ɪ,BR,ẽ,BR685
7310,0.006976076867431402,eɪ,BR,ẽ,BR685
7316,0.009943677112460136,ɛ,BR,ẽ,BR685
7314,0.07483217865228653,æ,BR,ẽ,BR685
7315,0.0006586339441128075,ɑ,BR,ẽ,BR685
7319,0.0009264536201953888,ʌ,BR,ẽ,BR685
7312,6.539226887980476e-05,oʊ,BR,ẽ,BR685
7313,0.0006482447497546673,u,BR,ẽ,BR685
7318,0.005303600803017616,ʊ,BR,ẽ,BR685
8641,0.013707784004509449,i,BR,ẽ,BR771
8647,0.012745962478220463,ɪ,BR,ẽ,BR771
8640,0.10810909420251846,eɪ,BR,ẽ,BR771
8646,0.11213262379169464,ɛ,BR,ẽ,BR771
8644,0.7382776141166687,æ,BR,ẽ,BR771
8645,0.007541538216173649,ɑ,BR,ẽ,BR771
8649,0.0016463351203128695,ʌ,BR,ẽ,BR771
8642,0.005347822792828083,oʊ,BR,ẽ,BR771
8643,7.040884520392865e-05,u,BR,ẽ,BR771
8648,0.0004207527672406286,ʊ,BR,ẽ,BR771
8221,9.840515849646181e-05,i,BR,ẽ,BR921
8227,0.013689984567463398,ɪ,BR,ẽ,BR921
8220,0.032896485179662704,eɪ,BR,ẽ,BR921
8226,0.03739406540989876,ɛ,BR,ẽ,BR921
8224,0.677124559879303,æ,BR,ẽ,BR921
8225,0.0005114307277835906,ɑ,BR,ẽ,BR921
8229,0.000528206757735461,ʌ,BR,ẽ,BR921
8222,0.000653102935757488,oʊ,BR,ẽ,BR921
8223,0.2243804633617401,u,BR,ẽ,BR921
8228,0.012723235413432121,ʊ,BR,ẽ,BR921
7421,4.64232980448287e-05,i,BR,ẽ,BR962
7427,0.06292825937271118,ɪ,BR,ẽ,BR962
7420,0.41204363107681274,eɪ,BR,ẽ,BR962
7426,0.0051076761446893215,ɛ,BR,ẽ,BR962
7424,0.014777225442230701,æ,BR,ẽ,BR962
7425,2.3287723251996795e-06,ɑ,BR,ẽ,BR962
7429,0.0001573808549437672,ʌ,BR,ẽ,BR962
7422,1.1166088370373473e-05,oʊ,BR,ẽ,BR962
7423,0.4963035583496094,u,BR,ẽ,BR962
7428,0.0086224265396595,ʊ,BR,ẽ,BR962
7591,0.00819710735231638,i,BR,ɛ,BR210
7597,0.06314212828874588,ɪ,BR,ɛ,BR210
7590,0.5676736235618591,eɪ,BR,ɛ,BR210
7596,0.005353822372853756,ɛ,BR,ɛ,BR210
7594,0.3329556882381439,æ,BR,ɛ,BR210
7595,0.02005789801478386,ɑ,BR,ɛ,BR210
7599,0.0005975075764581561,ʌ,BR,ɛ,BR210
7592,0.0005722541245631874,oʊ,BR,ɛ,BR210
7593,2.2647607693215832e-05,u,BR,ɛ,BR210
7598,0.001427323673851788,ʊ,BR,ɛ,BR210
6991,0.0006560538895428181,i,BR,ɛ,BR213
6997,0.00020907331781927496,ɪ,BR,ɛ,BR213
6990,0.8502479791641235,eɪ,BR,ɛ,BR213
6996,1.9296558662063035e-07,ɛ,BR,ɛ,BR213
6994,0.015835421159863472,æ,BR,ɛ,BR213
6995,0.0012272186577320099,ɑ,BR,ɛ,BR213
6999,0.0003462689637672156,ʌ,BR,ɛ,BR213
6992,0.12272796779870987,oʊ,BR,ɛ,BR213
6993,0.0021995517890900373,u,BR,ɛ,BR213
6998,0.006550236605107784,ʊ,BR,ɛ,BR213
8341,0.00021148199448361993,i,BR,ɛ,BR364
8347,0.004147849511355162,ɪ,BR,ɛ,BR364
8340,0.1573910117149353,eɪ,BR,ɛ,BR364
8346,0.0025995259638875723,ɛ,BR,ɛ,BR364
8344,0.8349878787994385,æ,BR,ɛ,BR364
8345,0.0003835315874312073,ɑ,BR,ɛ,BR364
8349,0.00024043761368375272,ʌ,BR,ɛ,BR364
8342,1.115603520673858e-08,oʊ,BR,ɛ,BR364
8343,4.182556079257438e-09,u,BR,ɛ,BR364
8348,3.820804340648465e-05,ʊ,BR,ɛ,BR364
6791,0.001193440635688603,i,BR,ɛ,BR37
6797,0.04483264684677124,ɪ,BR,ɛ,BR37
6790,0.008070161566138268,eɪ,BR,ɛ,BR37
6796,0.0018562671029940248,ɛ,BR,ɛ,BR37
6794,0.9339850544929504,æ,BR,ɛ,BR37
6795,2.0361201677587815e-05,ɑ,BR,ɛ,BR37
6799,0.0009593195281922817,ʌ,BR,ɛ,BR37
6792,2.757212678261567e-05,oʊ,BR,ɛ,BR37
6793,2.148245221178513e-05,u,BR,ɛ,BR37
6798,0.009033817797899246,ʊ,BR,ɛ,BR37
8281,3.324115311897913e-07,i,BR,ɛ,BR38
8287,0.0002127795887645334,ɪ,BR,ɛ,BR38
8280,0.00012394941586535424,eɪ,BR,ɛ,BR38
8286,0.2548463046550751,ɛ,BR,ɛ,BR38
8284,0.7246742844581604,æ,BR,ɛ,BR38
8285,0.0003591669665183872,ɑ,BR,ɛ,BR38
8289,0.019700149074196815,ʌ,BR,ɛ,BR38
8282,6.474550104940135e-07,oʊ,BR,ɛ,BR38
8283,9.145131762977599e-09,u,BR,ɛ,BR38
8288,8.229767990997061e-05,ʊ,BR,ɛ,BR38
6901,8.647814684081823e-05,i,BR,ɛ,BR440
6907,0.05111801251769066,ɪ,BR,ɛ,BR440
6900,0.2240370512008667,eɪ,BR,ɛ,BR440
6906,0.10552284866571426,ɛ,BR,ɛ,BR440
6904,0.6189528703689575,æ,BR,ɛ,BR440
6905,5.932550266152248e-06,ɑ,BR,ɛ,BR440
6909,0.00015258326311595738,ʌ,BR,ɛ,BR440
6902,2.906655936385505e-05,oʊ,BR,ɛ,BR440
6903,2.682380682017538e-07,u,BR,ɛ,BR440
6908,9.499152656644583e-05,ʊ,BR,ɛ,BR440
8461,0.0017811881843954325,i,BR,ɛ,BR443
8467,0.11936888098716736,ɪ,BR,ɛ,BR443
8460,0.05548723414540291,eɪ,BR,ɛ,BR443
8466,0.02225448377430439,ɛ,BR,ɛ,BR443
8464,0.7523775100708008,æ,BR,ɛ,BR443
8465,0.0005420672823674977,ɑ,BR,ɛ,BR443
8469,0.006878795102238655,ʌ,BR,ɛ,BR443
8462,0.0029456429183483124,oʊ,BR,ɛ,BR443
8463,0.001305418903939426,u,BR,ɛ,BR443
8468,0.037058718502521515,ʊ,BR,ɛ,BR443
8381,1.1301895028736908e-06,i,BR,ɛ,BR487
8387,0.0005951363709755242,ɪ,BR,ɛ,BR487
8380,4.478543996810913e-05,eɪ,BR,ɛ,BR487
8386,0.0006146627711132169,ɛ,BR,ɛ,BR487
8384,0.9978932738304138,æ,BR,ɛ,BR487
8385,0.0004679795238189399,ɑ,BR,ɛ,BR487
8389,2.1121801182744093e-05,ʌ,BR,ɛ,BR487
8382,3.946704600821249e-05,oʊ,BR,ɛ,BR487
8383,3.4796772752088145e-07,u,BR,ɛ,BR487
8388,0.0003220722428523004,ʊ,BR,ɛ,BR487
8611,0.0007052457658573985,i,BR,ɛ,BR731
8617,0.35788702964782715,ɪ,BR,ɛ,BR731
8610,0.0001679963170317933,eɪ,BR,ɛ,BR731
8616,0.6133449673652649,ɛ,BR,ɛ,BR731
8614,0.027747420594096184,æ,BR,ɛ,BR731
8615,2.4807192744447093e-07,ɑ,BR,ɛ,BR731
8619,0.00010230553016299382,ʌ,BR,ɛ,BR731
8612,3.4364993073410233e-09,oʊ,BR,ɛ,BR731
8613,3.5826772659675044e-08,u,BR,ɛ,BR731
8618,4.472211730899289e-05,ʊ,BR,ɛ,BR731
7941,0.00016155523189809173,i,BR,ɛ,BR733
7947,0.00037202643579803407,ɪ,BR,ɛ,BR733
7940,0.00011526676098583266,eɪ,BR,ɛ,BR733
7946,0.007495303638279438,ɛ,BR,ɛ,BR733
7944,0.9918345212936401,æ,BR,ɛ,BR733
7945,8.912380508263595e-06,ɑ,BR,ɛ,BR733
7949,1.2166616215836257e-05,ʌ,BR,ɛ,BR733
7942,1.738938060213968e-08,oʊ,BR,ɛ,BR733
7943,6.82577050437061e-10,u,BR,ɛ,BR733
7948,3.2132933824868815e-07,ʊ,BR,ɛ,BR733
7101,2.288743639056179e-09,i,BR,ɛ,BR74
7107,3.7359438920248067e-06,ɪ,BR,ɛ,BR74
7100,0.0013450983678922057,eɪ,BR,ɛ,BR74
7106,0.0012497161515057087,ɛ,BR,ɛ,BR74
7104,0.9969499707221985,æ,BR,ɛ,BR74
7105,7.619773896294646e-07,ɑ,BR,ɛ,BR74
7109,0.00044869183329865336,ʌ,BR,ɛ,BR74
7102,4.4189473413780433e-08,oʊ,BR,ɛ,BR74
7103,1.9057326550164788e-10,u,BR,ɛ,BR74
7108,2.3040267933538416e-06,ʊ,BR,ɛ,BR74
7701,0.0026317874435335398,i,BR,ɛ,BR749
7707,0.5645626783370972,ɪ,BR,ɛ,BR749
7700,0.0028759953565895557,eɪ,BR,ɛ,BR749
7706,0.1693219691514969,ɛ,BR,ɛ,BR749
7704,0.2521723806858063,æ,BR,ɛ,BR749
7705,0.0001397447194904089,ɑ,BR,ɛ,BR749
7709,0.0008530524792149663,ʌ,BR,ɛ,BR749
7702,2.5818426365731284e-06,oʊ,BR,ɛ,BR749
7703,2.2684071154799312e-05,u,BR,ɛ,BR749
7708,0.007417123299092054,ʊ,BR,ɛ,BR749
7191,6.068765287636779e-06,i,BR,ɛ,BR810
7197,0.023392749950289726,ɪ,BR,ɛ,BR810
7190,0.00015109464584384114,eɪ,BR,ɛ,BR810
7196,0.7664908170700073,ɛ,BR,ɛ,BR810
7194,0.2097681611776352,æ,BR,ɛ,BR810
7195,5.203928958508186e-05,ɑ,BR,ɛ,BR810
7199,0.00013236422091722488,ʌ,BR,ɛ,BR810
7192,1.052022753356141e-06,oʊ,BR,ɛ,BR810
7193,2.6584463519441215e-09,u,BR,ɛ,BR810
7198,5.699555458704708e-06,ʊ,BR,ɛ,BR810
6831,2.2885897976721026e-07,i,BR,ɛ,BR860
6837,0.0005650623352266848,ɪ,BR,ɛ,BR860
6830,0.027349628508090973,eɪ,BR,ɛ,BR860
6836,0.16806018352508545,ɛ,BR,ɛ,BR860
6834,0.7590997815132141,æ,BR,ɛ,BR860
6835,0.0017049848102033138,ɑ,BR,ɛ,BR860
6839,0.03721535950899124,ʌ,BR,ɛ,BR860
6832,0.004572862759232521,oʊ,BR,ɛ,BR860
6833,6.778042234145687e-07,u,BR,ɛ,BR860
6838,0.0014313138090074062,ʊ,BR,ɛ,BR860
7431,1.8282715785744585e-08,i,BR,ɛ,BR927
7437,0.0005239425809122622,ɪ,BR,ɛ,BR927
7430,0.0387846976518631,eɪ,BR,ɛ,BR927
7436,0.014438883401453495,ɛ,BR,ɛ,BR927
7434,0.9459205865859985,æ,BR,ɛ,BR927
7435,3.0191238238330698e-06,ɑ,BR,ɛ,BR927
7439,0.00032380662742070854,ʌ,BR,ɛ,BR927
7432,3.5447160939838795e-07,oʊ,BR,ɛ,BR927
7433,2.753714589687206e-09,u,BR,ɛ,BR927
7438,4.579861979436828e-06,ʊ,BR,ɛ,BR927
7441,4.922707574905871e-08,i,BR,ɛ,BR928
7447,0.0001350524980807677,ɪ,BR,ɛ,BR928
7440,0.0037234164774417877,eɪ,BR,ɛ,BR928
7446,0.06364765018224716,ɛ,BR,ɛ,BR928
7444,0.9280279278755188,æ,BR,ɛ,BR928
7445,0.0003667795390356332,ɑ,BR,ɛ,BR928
7449,0.004030152224004269,ʌ,BR,ɛ,BR928
7442,2.7547247327674995e-07,oʊ,BR,ɛ,BR928
7443,2.2791259368659667e-07,u,BR,ɛ,BR928
7448,6.850056524854153e-05,ʊ,BR,ɛ,BR928
8071,4.6455064794947987e-10,i,BR,a,BR31
8077,9.83555992206675e-08,ɪ,BR,a,BR31
8070,0.0002059138350887224,eɪ,BR,a,BR31
8076,3.9861726691015065e-05,ɛ,BR,a,BR31
8074,0.9993684887886047,æ,BR,a,BR31
8075,3.622115627877065e-06,ɑ,BR,a,BR31
8079,0.00038015382597222924,ʌ,BR,a,BR31
8072,4.4622453287956887e-07,oʊ,BR,a,BR31
8073,3.8276903348288815e-12,u,BR,a,BR31
8078,1.434941964362224e-06,ʊ,BR,a,BR31
8311,3.984309557836241e-07,i,BR,a,BR313
8317,6.957262939977227e-06,ɪ,BR,a,BR313
8310,0.0003578562755137682,eɪ,BR,a,BR313
8316,4.7592056944267824e-06,ɛ,BR,a,BR313
8314,0.9609456658363342,æ,BR,a,BR313
8315,0.038530826568603516,ɑ,BR,a,BR313
8319,7.251839997479692e-05,ʌ,BR,a,BR313
8312,1.2400060768413823e-05,oʊ,BR,a,BR313
8313,2.7987303585774725e-09,u,BR,a,BR313
8318,6.854670937173069e-05,ʊ,BR,a,BR313
7141,2.5814832493864515e-09,i,BR,a,BR314
7147,1.7240568013221491e-06,ɪ,BR,a,BR314
7140,3.6857563827652484e-05,eɪ,BR,a,BR314
7146,5.5645567044848576e-05,ɛ,BR,a,BR314
7144,0.4750417172908783,æ,BR,a,BR314
7145,0.5214820504188538,ɑ,BR,a,BR314
7149,0.0033724475651979446,ʌ,BR,a,BR314
7142,3.833177743217675e-06,oʊ,BR,a,BR314
7143,1.126948361018787e-11,u,BR,a,BR314
7148,5.7619968174549285e-06,ʊ,BR,a,BR314
8441,8.615533602096548e-07,i,BR,a,BR32
8447,2.6456506020622328e-05,ɪ,BR,a,BR32
8440,0.0013262246502563357,eɪ,BR,a,BR32
8446,0.001476122415624559,ɛ,BR,a,BR32
8444,0.7704517245292664,æ,BR,a,BR32
8445,0.001400538021698594,ɑ,BR,a,BR32
8449,0.22366119921207428,ʌ,BR,a,BR32
8442,2.1764044504379854e-05,oʊ,BR,a,BR32
8443,2.6512793738220353e-08,u,BR,a,BR32
8448,0.0016351492376998067,ʊ,BR,a,BR32
8521,3.471713205544652e-13,i,BR,a,BR33
8527,2.89664114916377e-08,ɪ,BR,a,BR33
8520,2.9102826374582946e-05,eɪ,BR,a,BR33
8526,2.7356227292330004e-06,ɛ,BR,a,BR33
8524,0.9996387958526611,æ,BR,a,BR33
8525,0.00018645473755896091,ɑ,BR,a,BR33
8529,0.00013860473700333387,ʌ,BR,a,BR33
8522,3.425906697884784e-06,oʊ,BR,a,BR33
8523,7.565557555433422e-12,u,BR,a,BR33
8528,8.478476729578688e-07,ʊ,BR,a,BR33
8081,1.3205553317519048e-09,i,BR,a,BR359
8087,1.6182390538688196e-07,ɪ,BR,a,BR359
8080,7.322502369788708e-06,eɪ,BR,a,BR359
8086,1.247375530510908e-05,ɛ,BR,a,BR359
8084,0.9959055185317993,æ,BR,a,BR359
8085,0.0038779322057962418,ɑ,BR,a,BR359
8089,0.00019363788305781782,ʌ,BR,a,BR359
8082,1.0850509823967514e-07,oʊ,BR,a,BR359
8083,8.083740274389406e-12,u,BR,a,BR359
8088,2.907500402216101e-06,ʊ,BR,a,BR359
6771,1.3689057709598274e-07,i,BR,a,BR381
6777,1.4001420822751243e-05,ɪ,BR,a,BR381
6770,0.002291610464453697,eɪ,BR,a,BR381
6776,4.2185433812846895e-06,ɛ,BR,a,BR381
6774,0.9600052833557129,æ,BR,a,BR381
6775,0.03706997632980347,ɑ,BR,a,BR381
6779,0.0003030677617061883,ʌ,BR,a,BR381
6772,1.320774663327029e-05,oʊ,BR,a,BR381
6773,1.9580095322879743e-09,u,BR,a,BR381
6778,0.00029842121875844896,ʊ,BR,a,BR381
8001,2.997002866322873e-06,i,BR,a,BR439
8007,0.0048485309816896915,ɪ,BR,a,BR439
8000,0.0069875395856797695,eɪ,BR,a,BR439
8006,0.0049744234420359135,ɛ,BR,a,BR439
8004,0.7937588691711426,æ,BR,a,BR439
8005,0.0025663822889328003,ɑ,BR,a,BR439
8009,0.17632126808166504,ʌ,BR,a,BR439
8002,0.005477797705680132,oʊ,BR,a,BR439
8003,1.998071456910111e-05,u,BR,a,BR439
8008,0.005042236763983965,ʊ,BR,a,BR439
8301,1.075803652383911e-06,i,BR,a,BR624
8307,0.0001793665433069691,ɪ,BR,a,BR624
8300,0.0007180065731517971,eɪ,BR,a,BR624
8306,0.00016446794325020164,ɛ,BR,a,BR624
8304,0.9972119927406311,æ,BR,a,BR624
8305,0.00018506465130485594,ɑ,BR,a,BR624
8309,0.0005341568612493575,ʌ,BR,a,BR624
8302,5.404803596320562e-05,oʊ,BR,a,BR624
8303,2.712322668685374e-07,u,BR,a,BR624
8308,0.000951542635448277,ʊ,BR,a,BR624
7871,1.032471664075274e-05,i,BR,a,BR625
7877,0.0009320331155322492,ɪ,BR,a,BR625
7870,0.0010078602936118841,eɪ,BR,a,BR625
7876,0.0007516887853853405,ɛ,BR,a,BR625
7874,0.27292540669441223,æ,BR,a,BR625
7875,0.02424345351755619,ɑ,BR,a,BR625
7879,0.1552283614873886,ʌ,BR,a,BR625
7872,0.015467862598598003,oʊ,BR,a,BR625
7873,0.005173504818230867,u,BR,a,BR625
7878,0.5242594480514526,ʊ,BR,a,BR625
8411,6.916966999170882e-10,i,BR,a,BR626
8417,2.34566527979041e-06,ɪ,BR,a,BR626
8410,0.0015210924902930856,eɪ,BR,a,BR626
8416,0.0002894883509725332,ɛ,BR,a,BR626
8414,0.9931831955909729,æ,BR,a,BR626
8415,0.0012489502551034093,ɑ,BR,a,BR626
8419,0.00013780449808109552,ʌ,BR,a,BR626
8412,0.003568503074347973,oʊ,BR,a,BR626
8413,1.260370368072472e-06,u,BR,a,BR626
8418,4.736523624160327e-05,ʊ,BR,a,BR626
6801,5.242167255836705e-10,i,BR,a,BR72
6807,6.021561421221122e-05,ɪ,BR,a,BR72
6800,0.0015434768283739686,eɪ,BR,a,BR72
6806,0.0012140217004343867,ɛ,BR,a,BR72
6804,0.9350815415382385,æ,BR,a,BR72
6805,0.00010525682591833174,ɑ,BR,a,BR72
6809,0.06191407889127731,ʌ,BR,a,BR72
6802,2.4744133042986505e-05,oʊ,BR,a,BR72
6803,6.827390042207782e-11,u,BR,a,BR72
6808,5.664641867042519e-05,ʊ,BR,a,BR72
8101,4.4321918579726116e-08,i,BR,a,BR743
8107,5.745378075516783e-06,ɪ,BR,a,BR743
8100,0.00013560368097387254,eɪ,BR,a,BR743
8106,0.0006404545274563134,ɛ,BR,a,BR743
8104,0.9971935153007507,æ,BR,a,BR743
8105,6.815960659878328e-05,ɑ,BR,a,BR743
8109,0.001890681916847825,ʌ,BR,a,BR743
8102,8.473701740285833e-08,oʊ,BR,a,BR743
8103,2.3377869085017267e-10,u,BR,a,BR743
8108,6.571657286258414e-05,ʊ,BR,a,BR743
8601,4.921964773529908e-07,i,BR,a,BR746
8607,6.165760714793578e-05,ɪ,BR,a,BR746
8600,0.040752433240413666,eɪ,BR,a,BR746
8606,0.0006676441989839077,ɛ,BR,a,BR746
8604,0.769827663898468,æ,BR,a,BR746
8605,0.021030712872743607,ɑ,BR,a,BR746
8609,0.16732655465602875,ʌ,BR,a,BR746
8602,0.0001270535431103781,oʊ,BR,a,BR746
8603,1.6298047356144707e-09,u,BR,a,BR746
8608,0.0002058778773061931,ʊ,BR,a,BR746
7321,0.002278997329995036,i,BR,a,BR807
7327,0.038410358130931854,ɪ,BR,a,BR807
7320,0.006417001131922007,eɪ,BR,a,BR807
7326,0.2738160192966461,ɛ,BR,a,BR807
7324,0.24358972907066345,æ,BR,a,BR807
7325,0.005101290997117758,ɑ,BR,a,BR807
7329,0.4024626612663269,ʌ,BR,a,BR807
7322,4.910780262434855e-06,oʊ,BR,a,BR807
7323,3.3972862638620427e-06,u,BR,a,BR807
7328,0.027915677055716515,ʊ,BR,a,BR807
7511,2.991760084114503e-08,i,BR,a,BR858
7517,0.000158638198627159,ɪ,BR,a,BR858
7510,0.13692080974578857,eɪ,BR,a,BR858
7516,0.0002099579432979226,ɛ,BR,a,BR858
7514,0.862444281578064,æ,BR,a,BR858
7515,1.6999869330902584e-05,ɑ,BR,a,BR858
7519,0.00011866776185343042,ʌ,BR,a,BR858
7512,5.605582828138722e-06,oʊ,BR,a,BR858
7513,3.3039287927749683e-07,u,BR,a,BR858
7518,0.00012479924771469086,ʊ,BR,a,BR858
7751,4.25696207173587e-08,i,BR,ɐ̃,BR2
7757,6.091089517212822e-07,ɪ,BR,ɐ̃,BR2
7750,5.6833974667824805e-05,eɪ,BR,ɐ̃,BR2
7756,1.2132810297771357e-05,ɛ,BR,ɐ̃,BR2
7754,0.933840274810791,æ,BR,ɐ̃,BR2
7755,0.0031087466049939394,ɑ,BR,ɐ̃,BR2
7759,0.06207113713026047,ʌ,BR,ɐ̃,BR2
7752,0.00016273451910819858,oʊ,BR,ɐ̃,BR2
7753,3.9494207726420427e-07,u,BR,ɐ̃,BR2
7758,0.0007470482960343361,ʊ,BR,ɐ̃,BR2
7921,0.00022290658671408892,i,BR,ɐ̃,BR296
7927,0.00013795042468700558,ɪ,BR,ɐ̃,BR296
7920,0.019614873453974724,eɪ,BR,ɐ̃,BR296
7926,1.2841603620472597e-06,ɛ,BR,ɐ̃,BR296
7924,0.0035237660631537437,æ,BR,ɐ̃,BR296
7925,0.9741106033325195,ɑ,BR,ɐ̃,BR296
7929,0.0014632658567279577,ʌ,BR,ɐ̃,BR296
7922,0.00038623937871307135,oʊ,BR,ɐ̃,BR296
7923,0.000193345156731084,u,BR,ɐ̃,BR296
7928,0.00034585807588882744,ʊ,BR,ɐ̃,BR296
7951,1.768696300530337e-11,i,BR,ɐ̃,BR4
7957,2.8013360520162678e-08,ɪ,BR,ɐ̃,BR4
7950,2.3713684527137957e-07,eɪ,BR,ɐ̃,BR4
7956,1.1093275276152781e-07,ɛ,BR,ɐ̃,BR4
7954,0.5670965313911438,æ,BR,ɐ̃,BR4
7955,0.3970719873905182,ɑ,BR,ɐ̃,BR4
7959,0.03494120016694069,ʌ,BR,ɐ̃,BR4
7952,0.0002167113561881706,oʊ,BR,ɐ̃,BR4
7953,4.0405925574305e-06,u,BR,ɐ̃,BR4
7958,0.0006691974704153836,ʊ,BR,ɐ̃,BR4
7731,0.0007070130668580532,i,BR,ɐ̃,BR472
7737,0.011645535938441753,ɪ,BR,ɐ̃,BR472
7730,0.0005430955206975341,eɪ,BR,ɐ̃,BR472
7736,8.05790041340515e-05,ɛ,BR,ɐ̃,BR472
7734,0.030683306977152824,æ,BR,ɐ̃,BR472
7735,0.0002728078397922218,ɑ,BR,ɐ̃,BR472
7739,0.0002950179623439908,ʌ,BR,ɐ̃,BR472
