,probabilities,classification,language,vowel,file
7534,0.013868964277207851,æ,BR,ẽ,BR142
7535,1.6137557850015583e-06,ɑ,BR,ẽ,BR142
7539,3.898796840928753e-10,ʌ,BR,ẽ,BR142
7532,9.516187479945842e-14,oʊ,BR,ẽ,BR142
7533,4.0667284230617214e-15,u,BR,ẽ,BR142
7538,1.9355124328355316e-13,ʊ,BR,ẽ,BR142
6781,9.786239879442174e-14,i,BR,ẽ,BR144
6787,1.871779431894538e-06,ɪ,BR,ẽ,BR144
6780,0.9912017583847046,eɪ,BR,ẽ,BR144
6786,0.008796371519565582,ɛ,BR,ẽ,BR144
6784,1.4076881882374437e-08,æ,BR,ẽ,BR144
6785,1.3611413107739168e-09,ɑ,BR,ẽ,BR144
6789,2.3659472818404748e-12,ʌ,BR,ẽ,BR144
6782,4.764372923959925e-12,oʊ,BR,ẽ,BR144
6783,2.0492737349176067e-14,u,BR,ẽ,BR144
6788,1.1041258697125833e-15,ʊ,BR,ẽ,BR144
8621,6.312071150205156e-07,i,BR,ẽ,BR146
8627,0.9680334329605103,ɪ,BR,ẽ,BR146
8620,0.004441711585968733,eɪ,BR,ẽ,BR146
8626,6.200895313668298e-06,ɛ,BR,ẽ,BR146
8624,0.02751360647380352,æ,BR,ẽ,BR146
8625,3.208185944458819e-06,ɑ,BR,ẽ,BR146
8629,4.90800622365839e-10,ʌ,BR,ẽ,BR146
8622,2.177250185697588e-10,oʊ,BR,ẽ,BR146
8623,6.366801233886774e-17,u,BR,ẽ,BR146
8628,1.1422188208598527e-06,ʊ,BR,ẽ,BR146
6751,7.819653142762939e-24,i,BR,ẽ,BR257
6757,0.9996342658996582,ɪ,BR,ẽ,BR257
6750,3.2280531498979793e-15,eɪ,BR,ẽ,BR257
6756,9.37571726922215e-08,ɛ,BR,ẽ,BR257
6754,0.00016789550136309117,æ,BR,ẽ,BR257
6755,0.0001977311767404899,ɑ,BR,ẽ,BR257
6759,4.436204292801449e-09,ʌ,BR,ẽ,BR257
6752,9.829015856430146e-13,oʊ,BR,ẽ,BR257
6753,9.337066758867946e-26,u,BR,ẽ,BR257
6758,1.0557147014792995e-24,ʊ,BR,ẽ,BR257
7381,0.0011685335775837302,i,BR,ẽ,BR300
7387,0.008838603273034096,ɪ,BR,ẽ,BR300
7380,0.9899909496307373,eɪ,BR,ẽ,BR300
7386,1.9047789692194783e-06,ɛ,BR,ẽ,BR300
7384,1.1480042933423387e-19,æ,BR,ẽ,BR300
7385,1.2885817514399534e-18,ɑ,BR,ẽ,BR300
7389,7.32923055579704e-08,ʌ,BR,ẽ,BR300
7382,1.6902501804878095e-13,oʊ,BR,ẽ,BR300
7383,5.364219624048872e-10,u,BR,ẽ,BR300
7388,2.1497372770795664e-09,ʊ,BR,ẽ,BR300
8551,9.394558446729206e-07,i,BR,ẽ,BR545
8557,0.9999990463256836,ɪ,BR,ẽ,BR545
8550,1.233589480564845e-10,eɪ,BR,ẽ,BR545
8556,6.782817862927004e-09,ɛ,BR,ẽ,BR545
8554,4.767220011759818e-14,æ,BR,ẽ,BR545
8555,9.674264834320587e-15,ɑ,BR,ẽ,BR545
8559,2.5304140293530564e-13,ʌ,BR,ẽ,BR545
8552,2.1324944848161165e-12,oʊ,BR,ẽ,BR545
8553,2.024949131984588e-11,u,BR,ẽ,BR545
8558,3.84880148585065e-12,ʊ,BR,ẽ,BR545
6811,6.6575909229982244e-09,i,BR,ẽ,BR548
6817,0.0001349676022073254,ɪ,BR,ẽ,BR548
6810,0.0003824220329988748,eɪ,BR,ẽ,BR548
6816,0.9161780476570129,ɛ,BR,ẽ,BR548
6814,7.768539977970335e-11,æ,BR,ẽ,BR548
6815,6.125296749814879e-06,ɑ,BR,ẽ,BR548
6819,0.08325916528701782,ʌ,BR,ẽ,BR548
6812,4.626926397577336e-09,oʊ,BR,ẽ,BR548
6813,1.3147777342588952e-18,u,BR,ẽ,BR548
6818,3.923546682926826e-05,ʊ,BR,ẽ,BR548
6891,3.883687895722687e-07,i,BR,ẽ,BR552
6897,0.9999982118606567,ɪ,BR,ẽ,BR552
6890,1.245406906491553e-06,eɪ,BR,ẽ,BR552
6896,7.821627373560958e-11,ɛ,BR,ẽ,BR552
6894,7.277940864729571e-19,æ,BR,ẽ,BR552
6895,5.1918972593378854e-14,ɑ,BR,ẽ,BR552
6899,4.531129985108073e-11,ʌ,BR,ẽ,BR552
6892,1.1859917492529348e-07,oʊ,BR,ẽ,BR552
6893,1.884029824511524e-12,u,BR,ẽ,BR552
6898,2.2329105231477797e-09,ʊ,BR,ẽ,BR552
8581,5.138523720156988e-17,i,BR,ẽ,BR57
8587,0.09120050817728043,ɪ,BR,ẽ,BR57
8580,0.9071046113967896,eɪ,BR,ẽ,BR57
8586,0.0016946257092058659,ɛ,BR,ẽ,BR57
8584,4.857086466358851e-08,æ,BR,ẽ,BR57
8585,4.972674272352151e-09,ɑ,BR,ẽ,BR57
8589,2.2144975275750767e-07,ʌ,BR,ẽ,BR57
8582,6.351388165404259e-11,oʊ,BR,ẽ,BR57
8583,9.36347670497137e-19,u,BR,ẽ,BR57
8588,8.14669512405608e-16,ʊ,BR,ẽ,BR57
7741,6.767598092170812e-13,i,BR,ẽ,BR681
7747,3.868007858454092e-10,ɪ,BR,ẽ,BR681
7740,0.9999843835830688,eɪ,BR,ẽ,BR681
7746,1.5603452993673272e-05,ɛ,BR,ẽ,BR681
7744,1.736483490333285e-08,æ,BR,ẽ,BR681
7745,2.7794861003722568e-15,ɑ,BR,ẽ,BR681
7749,2.6913585161388736e-17,ʌ,BR,ẽ,BR681
7742,3.90616528109667e-15,oʊ,BR,ẽ,BR681
7743,2.0793243418379142e-24,u,BR,ẽ,BR681
7748,1.0082741977717537e-21,ʊ,BR,ẽ,BR681
8091,5.089020191917371e-07,i,BR,ẽ,BR683
8097,6.568113235516648e-07,ɪ,BR,ẽ,BR683
8090,0.9990633130073547,eɪ,BR,ẽ,BR683
8096,0.0009354916401207447,ɛ,BR,ẽ,BR683
8094,2.0353272103861226e-15,æ,BR,ẽ,BR683
8095,1.4802588967538543e-15,ɑ,BR,ẽ,BR683
8099,8.855015332098759e-11,ʌ,BR,ẽ,BR683
8092,5.2412820611413835e-11,oʊ,BR,ẽ,BR683
8093,2.9613062002553647e-10,u,BR,ẽ,BR683
8098,1.1381052316664e-16,ʊ,BR,ẽ,BR683
7311,0.012341892346739769,i,BR,ẽ,BR685
7317,0.11798496544361115,ɪ,BR,ẽ,BR685
7310,0.8695763349533081,eɪ,BR,ẽ,BR685
7316,1.7858301362139173e-05,ɛ,BR,ẽ,BR685
7314,3.80971513017081e-13,æ,BR,ẽ,BR685
7315,8.994637500092661e-12,ɑ,BR,ẽ,BR685
7319,6.570066214163506e-13,ʌ,BR,ẽ,BR685
7312,7.699618436163291e-05,oʊ,BR,ẽ,BR685
7313,1.4309851914529048e-10,u,BR,ẽ,BR685
7318,2.0642028175643645e-06,ʊ,BR,ẽ,BR685
8641,1.0722484011793654e-10,i,BR,ẽ,BR771
8647,5.795849210699089e-05,ɪ,BR,ẽ,BR771
8640,0.9751313924789429,eɪ,BR,ẽ,BR771
8646,0.024810608476400375,ɛ,BR,ẽ,BR771
8644,9.305021149755809e-15,æ,BR,ẽ,BR771
8645,1.268645747419721e-17,ɑ,BR,ẽ,BR771
8649,1.3478884258749944e-16,ʌ,BR,ẽ,BR771
8642,6.316078327017749e-09,oʊ,BR,ẽ,BR771
8643,2.88217492212277e-16,u,BR,ẽ,BR771
8648,9.573797674111603e-17,ʊ,BR,ẽ,BR771
8221,8.560891728848219e-08,i,BR,ẽ,BR921
8227,7.445293714880563e-09,ɪ,BR,ẽ,BR921
8220,0.9710681438446045,eɪ,BR,ẽ,BR921
8226,0.02893061190843582,ɛ,BR,ẽ,BR921
8224,1.1504431540743099e-06,æ,BR,ẽ,BR921
8225,7.163367815588018e-11,ɑ,BR,ẽ,BR921
8229,1.3156922218371392e-09,ʌ,BR,ẽ,BR921
8222,3.6744129960908367e-10,oʊ,BR,ẽ,BR921
8223,2.175968516482385e-09,u,BR,ẽ,BR921
8228,4.3173781216765406e-10,ʊ,BR,ẽ,BR921
7421,6.878572017532392e-11,i,BR,ẽ,BR962
7427,5.289943487696291e-07,ɪ,BR,ẽ,BR962
7420,0.9999995231628418,eɪ,BR,ẽ,BR962
7426,1.3091365769213326e-09,ɛ,BR,ẽ,BR962
7424,3.0410217106388885e-15,æ,BR,ẽ,BR962
7425,2.4621740240016133e-18,ɑ,BR,ẽ,BR962
7429,1.3066439596975954e-10,ʌ,BR,ẽ,BR962
7422,1.2433357295116299e-11,oʊ,BR,ẽ,BR962
7423,1.3298537889384204e-13,u,BR,ẽ,BR962
7428,1.9087537811175032e-13,ʊ,BR,ẽ,BR962
7591,2.5849630715937305e-17,i,BR,ɛ,BR210
7597,3.669846410048194e-05,ɪ,BR,ɛ,BR210
7590,4.728622007843519e-12,eɪ,BR,ɛ,BR210
7596,1.265735155575598e-10,ɛ,BR,ɛ,BR210
7594,0.9999632835388184,æ,BR,ɛ,BR210
7595,6.757008730318148e-09,ɑ,BR,ɛ,BR210
7599,8.775098703228679e-12,ʌ,BR,ɛ,BR210
7592,1.667459403789217e-14,oʊ,BR,ɛ,BR210
7593,6.416796046588467e-22,u,BR,ɛ,BR210
7598,1.9676884362336555e-13,ʊ,BR,ɛ,BR210
6991,9.182728355483505e-09,i,BR,ɛ,BR213
6997,0.0027955099940299988,ɪ,BR,ɛ,BR213
6990,1.7100614968512673e-06,eɪ,BR,ɛ,BR213
6996,3.0921288271201774e-05,ɛ,BR,ɛ,BR213
6994,7.464590612293875e-10,æ,BR,ɛ,BR213
6995,4.7482720880176466e-12,ɑ,BR,ɛ,BR213
6999,4.0786176214169245e-07,ʌ,BR,ɛ,BR213
6992,0.9971715807914734,oʊ,BR,ɛ,BR213
6993,1.2596766962857942e-09,u,BR,ɛ,BR213
6998,9.70399247068876e-11,ʊ,BR,ɛ,BR213
8341,2.832305129434234e-17,i,BR,ɛ,BR364
8347,1.0,ɪ,BR,ɛ,BR364
8340,1.003102833544052e-14,eɪ,BR,ɛ,BR364
8346,9.014611213675599e-19,ɛ,BR,ɛ,BR364
8344,5.941957300812598e-17,æ,BR,ɛ,BR364
8345,1.8095152940792797e-16,ɑ,BR,ɛ,BR364
8349,6.053134741003404e-28,ʌ,BR,ɛ,BR364
8342,5.419208351862238e-21,oʊ,BR,ɛ,BR364
8343,5.6789611232514654e-27,u,BR,ɛ,BR364
8348,2.2918880009025545e-23,ʊ,BR,ɛ,BR364
6791,7.952413838552275e-09,i,BR,ɛ,BR37
6797,0.0026907562278211117,ɪ,BR,ɛ,BR37
6790,0.9969143867492676,eɪ,BR,ɛ,BR37
6796,4.66792862141574e-08,ɛ,BR,ɛ,BR37
6794,0.0003254779730923474,æ,BR,ɛ,BR37
6795,4.029379940817535e-09,ɑ,BR,ɛ,BR37
6799,5.3807337058175975e-11,ʌ,BR,ɛ,BR37
6792,6.378463024685893e-16,oʊ,BR,ɛ,BR37
6793,5.364254898672962e-19,u,BR,ɛ,BR37
6798,6.934341945452616e-05,ʊ,BR,ɛ,BR37
8281,1.0671890075201335e-14,i,BR,ɛ,BR38
8287,1.152161033246557e-07,ɪ,BR,ɛ,BR38
8280,1.0510999182145042e-08,eɪ,BR,ɛ,BR38
8286,9.255531040253118e-05,ɛ,BR,ɛ,BR38
8284,0.6182541847229004,æ,BR,ɛ,BR38
8285,0.04478250816464424,ɑ,BR,ɛ,BR38
8289,0.3368681073188782,ʌ,BR,ɛ,BR38
8282,2.489932057869737e-06,oʊ,BR,ɛ,BR38
8283,3.348593138072318e-15,u,BR,ɛ,BR38
8288,4.12678832079072e-12,ʊ,BR,ɛ,BR38
6901,4.342723229633361e-12,i,BR,ɛ,BR440
6907,0.0007425597286783159,ɪ,BR,ɛ,BR440
6900,1.2263159305803129e-06,eɪ,BR,ɛ,BR440
6906,0.7859830856323242,ɛ,BR,ɛ,BR440
6904,7.07613967421139e-10,æ,BR,ɛ,BR440
6905,4.460478976398008e-06,ɑ,BR,ɛ,BR440
6909,0.21326445043087006,ʌ,BR,ɛ,BR440
6902,1.2172838292912047e-09,oʊ,BR,ɛ,BR440
6903,6.5924186479266576e-21,u,BR,ɛ,BR440
6908,4.222158622724237e-06,ʊ,BR,ɛ,BR440
8461,5.486336385196466e-10,i,BR,ɛ,BR443
8467,6.681737545477517e-07,ɪ,BR,ɛ,BR443
8460,1.672013780762427e-07,eɪ,BR,ɛ,BR443
8466,0.9444389939308167,ɛ,BR,ɛ,BR443
8464,1.4361253519723505e-08,æ,BR,ɛ,BR443
8465,0.0005225602071732283,ɑ,BR,ɛ,BR443
8469,0.050884973257780075,ʌ,BR,ɛ,BR443
8462,0.0025859344750642776,oʊ,BR,ɛ,BR443
8463,5.524147626964279e-14,u,BR,ɛ,BR443
8468,0.0015666771214455366,ʊ,BR,ɛ,BR443
8381,1.213575160363689e-05,i,BR,ɛ,BR487
8387,0.9999878406524658,ɪ,BR,ɛ,BR487
8380,1.6699121252461424e-11,eɪ,BR,ɛ,BR487
8386,7.975191958654176e-14,ɛ,BR,ɛ,BR487
8384,1.8212451122119757e-16,æ,BR,ɛ,BR487
8385,3.1001891838117267e-19,ɑ,BR,ɛ,BR487
8389,1.0895238389563643e-18,ʌ,BR,ɛ,BR487
8382,1.6568332261712726e-09,oʊ,BR,ɛ,BR487
8383,7.0069212654289e-08,u,BR,ɛ,BR487
8388,9.228923181225923e-12,ʊ,BR,ɛ,BR487
8611,1.2191833577264796e-16,i,BR,ɛ,BR731
8617,0.7895311117172241,ɪ,BR,ɛ,BR731
8610,0.21033361554145813,eɪ,BR,ɛ,BR731
8616,4.193849235889502e-06,ɛ,BR,ɛ,BR731
8614,0.00012835914094466716,æ,BR,ɛ,BR731
8615,2.471849711582763e-06,ɑ,BR,ɛ,BR731
8619,8.401407569635921e-08,ʌ,BR,ɛ,BR731
8612,8.892580893871127e-08,oʊ,BR,ɛ,BR731
8613,5.0297053577185585e-14,u,BR,ɛ,BR731
8618,1.555864326263645e-10,ʊ,BR,ɛ,BR731
7941,1.927884909491695e-07,i,BR,ɛ,BR733
7947,0.0435381643474102,ɪ,BR,ɛ,BR733
7940,0.653140664100647,eɪ,BR,ɛ,BR733
7946,0.2603530287742615,ɛ,BR,ɛ,BR733
7944,0.04289228096604347,æ,BR,ɛ,BR733
7945,4.2835843487409875e-05,ɑ,BR,ɛ,BR733
7949,3.086447759415023e-05,ʌ,BR,ɛ,BR733
7942,2.1295838905643905e-06,oʊ,BR,ɛ,BR733
7943,7.844167989581787e-15,u,BR,ɛ,BR733
7948,5.4591291487327e-09,ʊ,BR,ɛ,BR733
7101,1.481754357601344e-30,i,BR,ɛ,BR74
7107,1.9586676640652988e-22,ɪ,BR,ɛ,BR74
7100,1.5367633355636525e-18,eɪ,BR,ɛ,BR74
7106,7.566081094978472e-09,ɛ,BR,ɛ,BR74
7104,0.9999619722366333,æ,BR,ɛ,BR74
7105,3.7998383049853146e-05,ɑ,BR,ɛ,BR74
7109,2.4407235740407825e-14,ʌ,BR,ɛ,BR74
7102,1.1787868042905247e-23,oʊ,BR,ɛ,BR74
7103,4.0483974932796695e-34,u,BR,ɛ,BR74
7108,4.256911548835655e-22,ʊ,BR,ɛ,BR74
7701,1.4099091893982063e-09,i,BR,ɛ,BR749
7707,0.37711602449417114,ɪ,BR,ɛ,BR749
7700,0.0475241094827652,eɪ,BR,ɛ,BR749
7706,0.019284745678305626,ɛ,BR,ɛ,BR749
7704,5.402866918302607e-06,æ,BR,ɛ,BR749
7705,2.3412560040014796e-05,ɑ,BR,ɛ,BR749
7709,9.094065899262205e-05,ʌ,BR,ɛ,BR749
7702,1.1788820302172098e-05,oʊ,BR,ɛ,BR749
7703,1.3875933291274123e-08,u,BR,ɛ,BR749
7708,0.5559436082839966,ʊ,BR,ɛ,BR749
7191,1.3716657746697808e-13,i,BR,ɛ,BR810
7197,2.880410420402768e-06,ɪ,BR,ɛ,BR810
7190,0.5787545442581177,eɪ,BR,ɛ,BR810
7196,0.41997331380844116,ɛ,BR,ɛ,BR810
7194,0.000617725308984518,æ,BR,ɛ,BR810
7195,0.00017072982154786587,ɑ,BR,ɛ,BR810
7199,0.00046475589624606073,ʌ,BR,ɛ,BR810
7192,8.318690625230829e-09,oʊ,BR,ɛ,BR810
7193,1.6095484176359746e-16,u,BR,ɛ,BR810
7198,1.6130163203342818e-05,ʊ,BR,ɛ,BR810
6831,3.893158482796022e-25,i,BR,ɛ,BR860
6837,8.893830116818435e-11,ɪ,BR,ɛ,BR860
6830,1.2562104134694607e-11,eɪ,BR,ɛ,BR860
6836,0.00038509597652591765,ɛ,BR,ɛ,BR860
6834,2.2128524506115355e-06,æ,BR,ɛ,BR860
6835,2.1522653241845546e-06,ɑ,BR,ɛ,BR860
6839,0.9996106028556824,ʌ,BR,ɛ,BR860
6832,1.199165549845005e-13,oʊ,BR,ɛ,BR860
6833,3.9739654437058794e-22,u,BR,ɛ,BR860
6838,3.310093356096583e-13,ʊ,BR,ɛ,BR860
7431,2.099322179000758e-31,i,BR,ɛ,BR927
7437,5.313752337631241e-17,ɪ,BR,ɛ,BR927
7430,4.6769893638324105e-17,eɪ,BR,ɛ,BR927
7436,0.9285001754760742,ɛ,BR,ɛ,BR927
7434,0.04491918534040451,æ,BR,ɛ,BR927
7435,0.000536374980583787,ɑ,BR,ɛ,BR927
7439,0.026003627106547356,ʌ,BR,ɛ,BR927
7432,1.8327873919561936e-16,oʊ,BR,ɛ,BR927
7433,2.0495041768861569e-22,u,BR,ɛ,BR927
7438,4.0575778257334605e-05,ʊ,BR,ɛ,BR927
7441,6.964218865541152e-17,i,BR,ɛ,BR928
7447,2.2039655434014094e-08,ɪ,BR,ɛ,BR928
7440,1.719506457220632e-07,eɪ,BR,ɛ,BR928
7446,0.006306295748800039,ɛ,BR,ɛ,BR928
7444,0.630784809589386,æ,BR,ɛ,BR928
7445,2.748994575085817e-06,ɑ,BR,ɛ,BR928
7449,2.882168928408646e-06,ʌ,BR,ɛ,BR928
7442,3.979226345131315e-13,oʊ,BR,ɛ,BR928
7443,5.730752282392699e-17,u,BR,ɛ,BR928
7448,0.3629031479358673,ʊ,BR,ɛ,BR928
8071,4.15097817492313e-29,i,BR,a,BR31
8077,5.719041633944516e-22,ɪ,BR,a,BR31
8070,5.602693076866465e-15,eɪ,BR,a,BR31
8076,8.679655394416841e-08,ɛ,BR,a,BR31
8074,0.9999998807907104,æ,BR,a,BR31
8075,4.022610866627474e-08,ɑ,BR,a,BR31
8079,8.593189528005585e-12,ʌ,BR,a,BR31
8072,5.657769730887384e-27,oʊ,BR,a,BR31
8073,4.760079549982498e-30,u,BR,a,BR31
8078,2.0565897093607858e-17,ʊ,BR,a,BR31
8311,7.620295425705888e-27,i,BR,a,BR313
8317,2.034459848648134e-15,ɪ,BR,a,BR313
8310,8.25271789891985e-19,eɪ,BR,a,BR313
8316,6.67309540958172e-10,ɛ,BR,a,BR313
8314,0.00020651539671234787,æ,BR,a,BR313
8315,0.9869428873062134,ɑ,BR,a,BR313
8319,0.012850586324930191,ʌ,BR,a,BR313
8312,2.163883156688553e-19,oʊ,BR,a,BR313
8313,1.8117017020198755e-24,u,BR,a,BR313
8318,1.497257259818472e-16,ʊ,BR,a,BR313
7141,1.2423578292918076e-21,i,BR,a,BR314
7147,4.5786589453200577e-07,ɪ,BR,a,BR314
7140,1.0875305404752647e-19,eɪ,BR,a,BR314
7146,1.1027613266989533e-09,ɛ,BR,a,BR314
7144,0.9961391091346741,æ,BR,a,BR314
7145,0.000340665370458737,ɑ,BR,a,BR314
7149,0.0035196850076317787,ʌ,BR,a,BR314
7142,7.999625762946233e-23,oʊ,BR,a,BR314
7143,4.478650418797895e-28,u,BR,a,BR314
7148,8.867070936922425e-18,ʊ,BR,a,BR314
8441,7.512918867838607e-17,i,BR,a,BR32
8447,4.882445456315551e-19,ɪ,BR,a,BR32
8440,2.522855535591617e-10,eɪ,BR,a,BR32
8446,7.2887478275163176e-09,ɛ,BR,a,BR32
8444,0.9998937845230103,æ,BR,a,BR32
8445,0.00010626266157487407,ɑ,BR,a,BR32
8449,2.524058571743218e-14,ʌ,BR,a,BR32
8442,9.699161202453078e-20,oʊ,BR,a,BR32
8443,9.245422199058576e-24,u,BR,a,BR32
8448,3.97769890755819e-15,ʊ,BR,a,BR32
8521,1.5749725454464108e-27,i,BR,a,BR33
8527,1.5226556214721038e-25,ɪ,BR,a,BR33
8520,3.070105658908939e-17,eɪ,BR,a,BR33
8526,1.4630583203278924e-11,ɛ,BR,a,BR33
8524,0.9539167284965515,æ,BR,a,BR33
8525,0.046083349734544754,ɑ,BR,a,BR33
8529,1.7234683680200646e-09,ʌ,BR,a,BR33
8522,2.1412628682421393e-15,oʊ,BR,a,BR33
8523,1.1693533241203208e-20,u,BR,a,BR33
8528,8.343831524314107e-22,ʊ,BR,a,BR33
8081,2.0206258143520255e-19,i,BR,a,BR359
8087,5.504530609101721e-09,ɪ,BR,a,BR359
8080,2.4574152391806936e-13,eɪ,BR,a,BR359
8086,0.004165095742791891,ɛ,BR,a,BR359
8084,0.9909301400184631,æ,BR,a,BR359
8085,0.004899703897535801,ɑ,BR,a,BR359
8089,5.076326942798914e-06,ʌ,BR,a,BR359
8082,1.6589244496732654e-17,oʊ,BR,a,BR359
8083,3.6149294618366976e-19,u,BR,a,BR359
8088,8.937468989986697e-15,ʊ,BR,a,BR359
6771,1.5242033437626842e-35,i,BR,a,BR381
6777,6.614216119249505e-11,ɪ,BR,a,BR381
6770,2.7646830754223743e-22,eɪ,BR,a,BR381
6776,7.222457241241919e-16,ɛ,BR,a,BR381
6774,1.0,æ,BR,a,BR381
6775,1.747902517168498e-11,ɑ,BR,a,BR381
6779,9.89224685747235e-16,ʌ,BR,a,BR381
6772,1.1415738688085339e-23,oʊ,BR,a,BR381
6773,2.9875774322335147e-31,u,BR,a,BR381
6778,7.552969937675405e-25,ʊ,BR,a,BR381
8001,1.12026273200172e-05,i,BR,a,BR439
8007,8.173110799258865e-11,ɪ,BR,a,BR439
8000,1.5720398494067922e-07,eɪ,BR,a,BR439
8006,0.0001061557704815641,ɛ,BR,a,BR439
8004,6.847185574088144e-08,æ,BR,a,BR439
8005,0.0015227923868224025,ɑ,BR,a,BR439
8009,0.9976893663406372,ʌ,BR,a,BR439
8002,2.4101804996234932e-08,oʊ,BR,a,BR439
8003,5.657885320193082e-14,u,BR,a,BR439
8008,0.0006701957900077105,ʊ,BR,a,BR439
8301,1.0187953470897114e-15,i,BR,a,BR624
8307,3.7789837392665504e-07,ɪ,BR,a,BR624
8300,1.964254496902851e-12,eɪ,BR,a,BR624
8306,0.10258632898330688,ɛ,BR,a,BR624
8304,0.0009710825979709625,æ,BR,a,BR624
8305,0.8936435580253601,ɑ,BR,a,BR624
8309,0.0027985654305666685,ʌ,BR,a,BR624
8302,7.99875010670803e-09,oʊ,BR,a,BR624
8303,6.700901786167767e-15,u,BR,a,BR624
8308,7.60734675253616e-09,ʊ,BR,a,BR624
7871,0.1457163691520691,i,BR,a,BR625
7877,0.0680781677365303,ɪ,BR,a,BR625
7870,0.09877709299325943,eɪ,BR,a,BR625
7876,3.060182734770933e-06,ɛ,BR,a,BR625
7874,0.6526302099227905,æ,BR,a,BR625
7875,0.0011172365630045533,ɑ,BR,a,BR625
7879,0.02351742424070835,ʌ,BR,a,BR625
7872,4.533210429258361e-08,oʊ,BR,a,BR625
7873,4.8267345675867546e-09,u,BR,a,BR625
7878,0.010160478763282299,ʊ,BR,a,BR625
8411,1.0619681132736924e-12,i,BR,a,BR626
8417,2.569387470430229e-05,ɪ,BR,a,BR626
8410,1.5091058003235958e-07,eɪ,BR,a,BR626
8416,0.9814543128013611,ɛ,BR,a,BR626
8414,1.9432654880802147e-05,æ,BR,a,BR626
8415,0.01850019209086895,ɑ,BR,a,BR626
8419,6.636915372837393e-08,ʌ,BR,a,BR626
8412,4.058643612164792e-12,oʊ,BR,a,BR626
8413,5.115723247578127e-16,u,BR,a,BR626
8418,1.9366728595029406e-15,ʊ,BR,a,BR626
6801,4.212134274747824e-29,i,BR,a,BR72
6807,1.5934682920012215e-20,ɪ,BR,a,BR72
6800,1.7826455508138453e-14,eɪ,BR,a,BR72
6806,2.9342540074139833e-05,ɛ,BR,a,BR72
6804,0.9997327923774719,æ,BR,a,BR72
6805,0.0002378590579610318,ɑ,BR,a,BR72
6809,4.625450600315162e-08,ʌ,BR,a,BR72
6802,1.1711762213757507e-22,oʊ,BR,a,BR72
6803,2.8681433975882736e-30,u,BR,a,BR72
6808,6.401121014370266e-20,ʊ,BR,a,BR72
8101,3.5755018292769043e-22,i,BR,a,BR743
8107,1.563492607950523e-12,ɪ,BR,a,BR743
8100,6.696505871518765e-13,eɪ,BR,a,BR743
8106,0.018886955454945564,ɛ,BR,a,BR743
8104,0.9811074733734131,æ,BR,a,BR743
8105,5.615740974462824e-06,ɑ,BR,a,BR743
8109,3.828818859186178e-11,ʌ,BR,a,BR743
8102,4.762320637667627e-13,oʊ,BR,a,BR743
8103,1.3816697058989775e-21,u,BR,a,BR743
8108,3.276497081733821e-16,ʊ,BR,a,BR743
8601,3.284935382773046e-16,i,BR,a,BR746
8607,8.62122135458776e-07,ɪ,BR,a,BR746
8600,9.293219839501266e-12,eɪ,BR,a,BR746
8606,0.024993959814310074,ɛ,BR,a,BR746
8604,0.9261773824691772,æ,BR,a,BR746
8605,0.04875994101166725,ɑ,BR,a,BR746
8609,6.787595339119434e-05,ʌ,BR,a,BR746
8602,7.022568637715665e-10,oʊ,BR,a,BR746
8603,3.607268890485056e-18,u,BR,a,BR746
8608,7.841611249226332e-10,ʊ,BR,a,BR746
7321,5.84922998925208e-10,i,BR,a,BR807
7327,1.8620726294216183e-08,ɪ,BR,a,BR807
7320,1.6928166246543697e-07,eɪ,BR,a,BR807
7326,0.9975365400314331,ɛ,BR,a,BR807
7324,7.608132000314072e-05,æ,BR,a,BR807
7325,0.001196785131469369,ɑ,BR,a,BR807
7329,0.0011904578423127532,ʌ,BR,a,BR807
7322,2.3389536973894565e-09,oʊ,BR,a,BR807
7323,2.1798832295930807e-16,u,BR,a,BR807
7328,8.697094711074271e-10,ʊ,BR,a,BR807
7511,5.277828826646273e-22,i,BR,a,BR858
7517,6.527053610051389e-14,ɪ,BR,a,BR858
7510,4.480544268936626e-10,eɪ,BR,a,BR858
7516,0.8786117434501648,ɛ,BR,a,BR858
7514,0.1202922835946083,æ,BR,a,BR858
7515,0.0010578334331512451,ɑ,BR,a,BR858
7519,3.812126306002028e-05,ʌ,BR,a,BR858
7512,7.468462872997557e-17,oʊ,BR,a,BR858
7513,1.6792608307184514e-23,u,BR,a,BR858
7518,4.1921277697712865e-18,ʊ,BR,a,BR858
7751,2.5664895353769025e-24,i,BR,ɐ̃,BR2
7757,5.470871151935786e-13,ɪ,BR,ɐ̃,BR2
7750,1.182288641987661e-12,eɪ,BR,ɐ̃,BR2
7756,1.9299729103749996e-07,ɛ,BR,ɐ̃,BR2
7754,0.9815645813941956,æ,BR,ɐ̃,BR2
7755,0.018435165286064148,ɑ,BR,ɐ̃,BR2
7759,4.4235881624388185e-10,ʌ,BR,ɐ̃,BR2
7752,1.3336847251577133e-11,oʊ,BR,ɐ̃,BR2
7753,8.829506804150013e-19,u,BR,ɐ̃,BR2
7758,3.120521690439665e-13,ʊ,BR,ɐ̃,BR2
7921,1.3256473259135666e-15,i,BR,ɐ̃,BR296
7927,3.8139101053113165e-17,ɪ,BR,ɐ̃,BR296
7920,3.4754839675269324e-15,eɪ,BR,ɐ̃,BR296
7926,1.9681279184169398e-07,ɛ,BR,ɐ̃,BR296
