,language,vowel,file,classification,probabilities
1035,BR,ẽ,BR146,e,0.0
11035,BR,ẽ,BR146,ɛ,0.0
12035,BR,ẽ,BR146,ɛ̃,0.6
6035,BR,ẽ,BR146,ø,0.2
7035,BR,ẽ,BR146,œ,0.0
35,BR,ẽ,BR146,a,0.0
8035,BR,ẽ,BR146,ɑ̃,0.2
3035,BR,ẽ,BR146,o,0.0
9035,BR,ẽ,BR146,ɔ,0.0
10035,BR,ẽ,BR146,ɔ̃,0.0
4035,BR,ẽ,BR146,u,0.0
2036,BR,ẽ,BR257,i,0.0
5036,BR,ẽ,BR257,y,0.0
1036,BR,ẽ,BR257,e,0.2
11036,BR,ẽ,BR257,ɛ,0.2
12036,BR,ẽ,BR257,ɛ̃,0.2
6036,BR,ẽ,BR257,ø,0.0
7036,BR,ẽ,BR257,œ,0.0
36,BR,ẽ,BR257,a,0.0
8036,BR,ẽ,BR257,ɑ̃,0.2
3036,BR,ẽ,BR257,o,0.0
9036,BR,ẽ,BR257,ɔ,0.0
10036,BR,ẽ,BR257,ɔ̃,0.2
4036,BR,ẽ,BR257,u,0.0
2037,BR,ẽ,BR300,i,0.0
5037,BR,ẽ,BR300,y,0.0
1037,BR,ẽ,BR300,e,0.0
11037,BR,ẽ,BR300,ɛ,1.0
12037,BR,ẽ,BR300,ɛ̃,0.0
6037,BR,ẽ,BR300,ø,0.0
7037,BR,ẽ,BR300,œ,0.0
37,BR,ẽ,BR300,a,0.0
8037,BR,ẽ,BR300,ɑ̃,0.0
3037,BR,ẽ,BR300,o,0.0
9037,BR,ẽ,BR300,ɔ,0.0
10037,BR,ẽ,BR300,ɔ̃,0.0
4037,BR,ẽ,BR300,u,0.0
2038,BR,ẽ,BR545,i,0.0
5038,BR,ẽ,BR545,y,0.0
1038,BR,ẽ,BR545,e,0.2
11038,BR,ẽ,BR545,ɛ,0.6
12038,BR,ẽ,BR545,ɛ̃,0.2
6038,BR,ẽ,BR545,ø,0.0
7038,BR,ẽ,BR545,œ,0.0
38,BR,ẽ,BR545,a,0.0
8038,BR,ẽ,BR545,ɑ̃,0.0
3038,BR,ẽ,BR545,o,0.0
9038,BR,ẽ,BR545,ɔ,0.0
10038,BR,ẽ,BR545,ɔ̃,0.0
4038,BR,ẽ,BR545,u,0.0
2039,BR,ẽ,BR548,i,0.2
5039,BR,ẽ,BR548,y,0.0
1039,BR,ẽ,BR548,e,0.4
11039,BR,ẽ,BR548,ɛ,0.4
12039,BR,ẽ,BR548,ɛ̃,0.0
6039,BR,ẽ,BR548,ø,0.0
7039,BR,ẽ,BR548,œ,0.0
39,BR,ẽ,BR548,a,0.0
8039,BR,ẽ,BR548,ɑ̃,0.0
3039,BR,ẽ,BR548,o,0.0
9039,BR,ẽ,BR548,ɔ,0.0
10039,BR,ẽ,BR548,ɔ̃,0.0
4039,BR,ẽ,BR548,u,0.0
2040,BR,ẽ,BR552,i,0.4
5040,BR,ẽ,BR552,y,0.0
1040,BR,ẽ,BR552,e,0.2
11040,BR,ẽ,BR552,ɛ,0.2
12040,BR,ẽ,BR552,ɛ̃,0.2
6040,BR,ẽ,BR552,ø,0.0
7040,BR,ẽ,BR552,œ,0.0
40,BR,ẽ,BR552,a,0.0
8040,BR,ẽ,BR552,ɑ̃,0.0
3040,BR,ẽ,BR552,o,0.0
9040,BR,ẽ,BR552,ɔ,0.0
10040,BR,ẽ,BR552,ɔ̃,0.0
4040,BR,ẽ,BR552,u,0.0
2041,BR,ẽ,BR57,i,0.0
5041,BR,ẽ,BR57,y,0.0
1041,BR,ẽ,BR57,e,0.0
11041,BR,ẽ,BR57,ɛ,0.2
12041,BR,ẽ,BR57,ɛ̃,0.8
6041,BR,ẽ,BR57,ø,0.0
7041,BR,ẽ,BR57,œ,0.0
41,BR,ẽ,BR57,a,0.0
8041,BR,ẽ,BR57,ɑ̃,0.0
3041,BR,ẽ,BR57,o,0.0
9041,BR,ẽ,BR57,ɔ,0.0
10041,BR,ẽ,BR57,ɔ̃,0.0
4041,BR,ẽ,BR57,u,0.0
2042,BR,ẽ,BR681,i,0.2
5042,BR,ẽ,BR681,y,0.0
1042,BR,ẽ,BR681,e,0.2
11042,BR,ẽ,BR681,ɛ,0.4
12042,BR,ẽ,BR681,ɛ̃,0.0
6042,BR,ẽ,BR681,ø,0.0
7042,BR,ẽ,BR681,œ,0.0
42,BR,ẽ,BR681,a,0.0
8042,BR,ẽ,BR681,ɑ̃,0.2
3042,BR,ẽ,BR681,o,0.0
9042,BR,ẽ,BR681,ɔ,0.0
10042,BR,ẽ,BR681,ɔ̃,0.0
4042,BR,ẽ,BR681,u,0.0
2043,BR,ẽ,BR683,i,0.0
5043,BR,ẽ,BR683,y,0.0
1043,BR,ẽ,BR683,e,0.3333333333333333
11043,BR,ẽ,BR683,ɛ,0.5
12043,BR,ẽ,BR683,ɛ̃,0.16666666666666666
6043,BR,ẽ,BR683,ø,0.0
7043,BR,ẽ,BR683,œ,0.0
43,BR,ẽ,BR683,a,0.0
8043,BR,ẽ,BR683,ɑ̃,0.0
3043,BR,ẽ,BR683,o,0.0
9043,BR,ẽ,BR683,ɔ,0.0
10043,BR,ẽ,BR683,ɔ̃,0.0
4043,BR,ẽ,BR683,u,0.0
2044,BR,ẽ,BR685,i,0.0
5044,BR,ẽ,BR685,y,0.0
1044,BR,ẽ,BR685,e,0.0
11044,BR,ẽ,BR685,ɛ,0.3333333333333333
12044,BR,ẽ,BR685,ɛ̃,0.6666666666666666
6044,BR,ẽ,BR685,ø,0.0
7044,BR,ẽ,BR685,œ,0.0
44,BR,ẽ,BR685,a,0.0
8044,BR,ẽ,BR685,ɑ̃,0.0
3044,BR,ẽ,BR685,o,0.0
9044,BR,ẽ,BR685,ɔ,0.0
10044,BR,ẽ,BR685,ɔ̃,0.0
4044,BR,ẽ,BR685,u,0.0
2045,BR,ẽ,BR771,i,0.0
5045,BR,ẽ,BR771,y,0.0
1045,BR,ẽ,BR771,e,0.2
11045,BR,ẽ,BR771,ɛ,0.2
12045,BR,ẽ,BR771,ɛ̃,0.6
6045,BR,ẽ,BR771,ø,0.0
7045,BR,ẽ,BR771,œ,0.0
45,BR,ẽ,BR771,a,0.0
8045,BR,ẽ,BR771,ɑ̃,0.0
3045,BR,ẽ,BR771,o,0.0
9045,BR,ẽ,BR771,ɔ,0.0
10045,BR,ẽ,BR771,ɔ̃,0.0
4045,BR,ẽ,BR771,u,0.0
2046,BR,ẽ,BR921,i,0.0
5046,BR,ẽ,BR921,y,0.0
1046,BR,ẽ,BR921,e,0.0
11046,BR,ẽ,BR921,ɛ,0.2
12046,BR,ẽ,BR921,ɛ̃,0.6
6046,BR,ẽ,BR921,ø,0.0
7046,BR,ẽ,BR921,œ,0.0
46,BR,ẽ,BR921,a,0.0
8046,BR,ẽ,BR921,ɑ̃,0.2
3046,BR,ẽ,BR921,o,0.0
9046,BR,ẽ,BR921,ɔ,0.0
10046,BR,ẽ,BR921,ɔ̃,0.0
4046,BR,ẽ,BR921,u,0.0
2047,BR,ẽ,BR962,i,0.0
5047,BR,ẽ,BR962,y,0.0
1047,BR,ẽ,BR962,e,0.2
11047,BR,ẽ,BR962,ɛ,0.6
12047,BR,ẽ,BR962,ɛ̃,0.2
6047,BR,ẽ,BR962,ø,0.0
7047,BR,ẽ,BR962,œ,0.0
47,BR,ẽ,BR962,a,0.0
8047,BR,ẽ,BR962,ɑ̃,0.0
3047,BR,ẽ,BR962,o,0.0
9047,BR,ẽ,BR962,ɔ,0.0
10047,BR,ẽ,BR962,ɔ̃,0.0
4047,BR,ẽ,BR962,u,0.0
2176,BR,ɛ,BR210,i,0.0
5176,BR,ɛ,BR210,y,0.0
1176,BR,ɛ,BR210,e,0.0
11176,BR,ɛ,BR210,ɛ,0.4
12176,BR,ɛ,BR210,ɛ̃,0.0
6176,BR,ɛ,BR210,ø,0.0
7176,BR,ɛ,BR210,œ,0.0
176,BR,ɛ,BR210,a,0.6
8176,BR,ɛ,BR210,ɑ̃,0.0
3176,BR,ɛ,BR210,o,0.0
9176,BR,ɛ,BR210,ɔ,0.0
10176,BR,ɛ,BR210,ɔ̃,0.0
4176,BR,ɛ,BR210,u,0.0
2177,BR,ɛ,BR213,i,0.0
5177,BR,ɛ,BR213,y,0.0
1177,BR,ɛ,BR213,e,0.4
11177,BR,ɛ,BR213,ɛ,0.6
12177,BR,ɛ,BR213,ɛ̃,0.0
6177,BR,ɛ,BR213,ø,0.0
7177,BR,ɛ,BR213,œ,0.0
177,BR,ɛ,BR213,a,0.0
8177,BR,ɛ,BR213,ɑ̃,0.0
3177,BR,ɛ,BR213,o,0.0
9177,BR,ɛ,BR213,ɔ,0.0
10177,BR,ɛ,BR213,ɔ̃,0.0
4177,BR,ɛ,BR213,u,0.0
2178,BR,ɛ,BR364,i,0.0
5178,BR,ɛ,BR364,y,0.0
1178,BR,ɛ,BR364,e,0.0
11178,BR,ɛ,BR364,ɛ,0.6
12178,BR,ɛ,BR364,ɛ̃,0.2
6178,BR,ɛ,BR364,ø,0.0
7178,BR,ɛ,BR364,œ,0.0
178,BR,ɛ,BR364,a,0.2
8178,BR,ɛ,BR364,ɑ̃,0.0
3178,BR,ɛ,BR364,o,0.0
9178,BR,ɛ,BR364,ɔ,0.0
10178,BR,ɛ,BR364,ɔ̃,0.0
4178,BR,ɛ,BR364,u,0.0
2179,BR,ɛ,BR37,i,0.16666666666666666
5179,BR,ɛ,BR37,y,0.0
1179,BR,ɛ,BR37,e,0.16666666666666666
11179,BR,ɛ,BR37,ɛ,0.6666666666666666
12179,BR,ɛ,BR37,ɛ̃,0.0
6179,BR,ɛ,BR37,ø,0.0
7179,BR,ɛ,BR37,œ,0.0
179,BR,ɛ,BR37,a,0.0
8179,BR,ɛ,BR37,ɑ̃,0.0
3179,BR,ɛ,BR37,o,0.0
9179,BR,ɛ,BR37,ɔ,0.0
10179,BR,ɛ,BR37,ɔ̃,0.0
4179,BR,ɛ,BR37,u,0.0
2180,BR,ɛ,BR38,i,0.0
5180,BR,ɛ,BR38,y,0.0
1180,BR,ɛ,BR38,e,0.2
11180,BR,ɛ,BR38,ɛ,0.2
12180,BR,ɛ,BR38,ɛ̃,0.2
6180,BR,ɛ,BR38,ø,0.0
7180,BR,ɛ,BR38,œ,0.0
180,BR,ɛ,BR38,a,0.4
8180,BR,ɛ,BR38,ɑ̃,0.0
3180,BR,ɛ,BR38,o,0.0
9180,BR,ɛ,BR38,ɔ,0.0
10180,BR,ɛ,BR38,ɔ̃,0.0
4180,BR,ɛ,BR38,u,0.0
2181,BR,ɛ,BR440,i,0.0
5181,BR,ɛ,BR440,y,0.0
1181,BR,ɛ,BR440,e,0.16666666666666666
11181,BR,ɛ,BR440,ɛ,0.8333333333333334
12181,BR,ɛ,BR440,ɛ̃,0.0
6181,BR,ɛ,BR440,ø,0.0
7181,BR,ɛ,BR440,œ,0.0
181,BR,ɛ,BR440,a,0.0
8181,BR,ɛ,BR440,ɑ̃,0.0
3181,BR,ɛ,BR440,o,0.0
9181,BR,ɛ,BR440,ɔ,0.0
10181,BR,ɛ,BR440,ɔ̃,0.0
4181,BR,ɛ,BR440,u,0.0
2182,BR,ɛ,BR443,i,0.0
5182,BR,ɛ,BR443,y,0.0
1182,BR,ɛ,BR443,e,0.4
11182,BR,ɛ,BR443,ɛ,0.4
12182,BR,ɛ,BR443,ɛ̃,0.0
6182,BR,ɛ,BR443,ø,0.0
7182,BR,ɛ,BR443,œ,0.2
182,BR,ɛ,BR443,a,0.0
8182,BR,ɛ,BR443,ɑ̃,0.0
3182,BR,ɛ,BR443,o,0.0
9182,BR,ɛ,BR443,ɔ,0.0
10182,BR,ɛ,BR443,ɔ̃,0.0
4182,BR,ɛ,BR443,u,0.0
2183,BR,ɛ,BR487,i,0.0
5183,BR,ɛ,BR487,y,0.0
1183,BR,ɛ,BR487,e,0.4
11183,BR,ɛ,BR487,ɛ,0.6
12183,BR,ɛ,BR487,ɛ̃,0.0
6183,BR,ɛ,BR487,ø,0.0
7183,BR,ɛ,BR487,œ,0.0
183,BR,ɛ,BR487,a,0.0
8183,BR,ɛ,BR487,ɑ̃,0.0
3183,BR,ɛ,BR487,o,0.0
9183,BR,ɛ,BR487,ɔ,0.0
10183,BR,ɛ,BR487,ɔ̃,0.0
4183,BR,ɛ,BR487,u,0.0
2184,BR,ɛ,BR731,i,0.0
5184,BR,ɛ,BR731,y,0.0
1184,BR,ɛ,BR731,e,0.2
11184,BR,ɛ,BR731,ɛ,0.8
12184,BR,ɛ,BR731,ɛ̃,0.0
6184,BR,ɛ,BR731,ø,0.0
7184,BR,ɛ,BR731,œ,0.0
184,BR,ɛ,BR731,a,0.0
8184,BR,ɛ,BR731,ɑ̃,0.0
3184,BR,ɛ,BR731,o,0.0
9184,BR,ɛ,BR731,ɔ,0.0
10184,BR,ɛ,BR731,ɔ̃,0.0
4184,BR,ɛ,BR731,u,0.0
2185,BR,ɛ,BR733,i,0.0
5185,BR,ɛ,BR733,y,0.0
1185,BR,ɛ,BR733,e,0.2
11185,BR,ɛ,BR733,ɛ,0.6
12185,BR,ɛ,BR733,ɛ̃,0.0
6185,BR,ɛ,BR733,ø,0.0
7185,BR,ɛ,BR733,œ,0.0
185,BR,ɛ,BR733,a,0.2
8185,BR,ɛ,BR733,ɑ̃,0.0
3185,BR,ɛ,BR733,o,0.0
9185,BR,ɛ,BR733,ɔ,0.0
10185,BR,ɛ,BR733,ɔ̃,0.0
4185,BR,ɛ,BR733,u,0.0
2186,BR,ɛ,BR74,i,0.0
5186,BR,ɛ,BR74,y,0.0
1186,BR,ɛ,BR74,e,0.0
11186,BR,ɛ,BR74,ɛ,0.4
12186,BR,ɛ,BR74,ɛ̃,0.0
6186,BR,ɛ,BR74,ø,0.0
7186,BR,ɛ,BR74,œ,0.2
186,BR,ɛ,BR74,a,0.4
8186,BR,ɛ,BR74,ɑ̃,0.0
3186,BR,ɛ,BR74,o,0.0
9186,BR,ɛ,BR74,ɔ,0.0
10186,BR,ɛ,BR74,ɔ̃,0.0
4186,BR,ɛ,BR74,u,0.0
2187,BR,ɛ,BR749,i,0.0
5187,BR,ɛ,BR749,y,0.0
1187,BR,ɛ,BR749,e,0.0
11187,BR,ɛ,BR749,ɛ,1.0
12187,BR,ɛ,BR749,ɛ̃,0.0
6187,BR,ɛ,BR749,ø,0.0
7187,BR,ɛ,BR749,œ,0.0
187,BR,ɛ,BR749,a,0.0
8187,BR,ɛ,BR749,ɑ̃,0.0
3187,BR,ɛ,BR749,o,0.0
9187,BR,ɛ,BR749,ɔ,0.0
10187,BR,ɛ,BR749,ɔ̃,0.0
4187,BR,ɛ,BR749,u,0.0
2188,BR,ɛ,BR810,i,0.0
5188,BR,ɛ,BR810,y,0.0
1188,BR,ɛ,BR810,e,0.0
11188,BR,ɛ,BR810,ɛ,1.0
12188,BR,ɛ,BR810,ɛ̃,0.0
6188,BR,ɛ,BR810,ø,0.0
7188,BR,ɛ,BR810,œ,0.0
188,BR,ɛ,BR810,a,0.0
8188,BR,ɛ,BR810,ɑ̃,0.0
3188,BR,ɛ,BR810,o,0.0
9188,BR,ɛ,BR810,ɔ,0.0
10188,BR,ɛ,BR810,ɔ̃,0.0
4188,BR,ɛ,BR810,u,0.0
2189,BR,ɛ,BR860,i,0.0
5189,BR,ɛ,BR860,y,0.0
1189,BR,ɛ,BR860,e,0.0
11189,BR,ɛ,BR860,ɛ,1.0
12189,BR,ɛ,BR860,ɛ̃,0.0
6189,BR,ɛ,BR860,ø,0.0
7189,BR,ɛ,BR860,œ,0.0
189,BR,ɛ,BR860,a,0.0
8189,BR,ɛ,BR860,ɑ̃,0.0
3189,BR,ɛ,BR860,o,0.0
9189,BR,ɛ,BR860,ɔ,0.0
10189,BR,ɛ,BR860,ɔ̃,0.0
4189,BR,ɛ,BR860,u,0.0
2190,BR,ɛ,BR927,i,0.0
5190,BR,ɛ,BR927,y,0.0
1190,BR,ɛ,BR927,e,0.0
11190,BR,ɛ,BR927,ɛ,1.0
12190,BR,ɛ,BR927,ɛ̃,0.0
6190,BR,ɛ,BR927,ø,0.0
7190,BR,ɛ,BR927,œ,0.0
190,BR,ɛ,BR927,a,0.0
8190,BR,ɛ,BR927,ɑ̃,0.0
3190,BR,ɛ,BR927,o,0.0
9190,BR,ɛ,BR927,ɔ,0.0
10190,BR,ɛ,BR927,ɔ̃,0.0
4190,BR,ɛ,BR927,u,0.0
2191,BR,ɛ,BR928,i,0.0
5191,BR,ɛ,BR928,y,0.0
1191,BR,ɛ,BR928,e,0.2
11191,BR,ɛ,BR928,ɛ,0.6
12191,BR,ɛ,BR928,ɛ̃,0.0
6191,BR,ɛ,BR928,ø,0.0
7191,BR,ɛ,BR928,œ,0.0
191,BR,ɛ,BR928,a,0.2
8191,BR,ɛ,BR928,ɑ̃,0.0
3191,BR,ɛ,BR928,o,0.0
9191,BR,ɛ,BR928,ɔ,0.0
10191,BR,ɛ,BR928,ɔ̃,0.0
4191,BR,ɛ,BR928,u,0.0
2000,BR,a,BR31,i,0.0
5000,BR,a,BR31,y,0.0
1000,BR,a,BR31,e,0.0
11000,BR,a,BR31,ɛ,0.0
12000,BR,a,BR31,ɛ̃,0.0
6000,BR,a,BR31,ø,0.0
7000,BR,a,BR31,œ,0.0
0,BR,a,BR31,a,1.0
8000,BR,a,BR31,ɑ̃,0.0
3000,BR,a,BR31,o,0.0
9000,BR,a,BR31,ɔ,0.0
10000,BR,a,BR31,ɔ̃,0.0
4000,BR,a,BR31,u,0.0
2001,BR,a,BR313,i,0.0
5001,BR,a,BR313,y,0.0
1001,BR,a,BR313,e,0.0
11001,BR,a,BR313,ɛ,0.0
12001,BR,a,BR313,ɛ̃,0.0
6001,BR,a,BR313,ø,0.0
7001,BR,a,BR313,œ,0.0
1,BR,a,BR313,a,1.0
8001,BR,a,BR313,ɑ̃,0.0
3001,BR,a,BR313,o,0.0
9001,BR,a,BR313,ɔ,0.0
10001,BR,a,BR313,ɔ̃,0.0
4001,BR,a,BR313,u,0.0
2002,BR,a,BR314,i,0.0
5002,BR,a,BR314,y,0.0
1002,BR,a,BR314,e,0.0
11002,BR,a,BR314,ɛ,0.0
12002,BR,a,BR314,ɛ̃,0.0
6002,BR,a,BR314,ø,0.0
7002,BR,a,BR314,œ,0.0
2,BR,a,BR314,a,1.0
8002,BR,a,BR314,ɑ̃,0.0
3002,BR,a,BR314,o,0.0
9002,BR,a,BR314,ɔ,0.0
10002,BR,a,BR314,ɔ̃,0.0
4002,BR,a,BR314,u,0.0
2003,BR,a,BR32,i,0.0
5003,BR,a,BR32,y,0.0
1003,BR,a,BR32,e,0.0
11003,BR,a,BR32,ɛ,0.0
12003,BR,a,BR32,ɛ̃,0.0
6003,BR,a,BR32,ø,0.0
7003,BR,a,BR32,œ,0.0
3,BR,a,BR32,a,1.0
8003,BR,a,BR32,ɑ̃,0.0
3003,BR,a,BR32,o,0.0
9003,BR,a,BR32,ɔ,0.0
10003,BR,a,BR32,ɔ̃,0.0
4003,BR,a,BR32,u,0.0
2004,BR,a,BR33,i,0.0
5004,BR,a,BR33,y,0.0
1004,BR,a,BR33,e,0.0
11004,BR,a,BR33,ɛ,0.0
12004,BR,a,BR33,ɛ̃,0.0
6004,BR,a,BR33,ø,0.0
7004,BR,a,BR33,œ,0.0
4,BR,a,BR33,a,1.0
8004,BR,a,BR33,ɑ̃,0.0
3004,BR,a,BR33,o,0.0
9004,BR,a,BR33,ɔ,0.0
10004,BR,a,BR33,ɔ̃,0.0
4004,BR,a,BR33,u,0.0
2005,BR,a,BR359,i,0.0
5005,BR,a,BR359,y,0.0
1005,BR,a,BR359,e,0.0
11005,BR,a,BR359,ɛ,0.0
12005,BR,a,BR359,ɛ̃,0.0
6005,BR,a,BR359,ø,0.0
7005,BR,a,BR359,œ,0.0
5,BR,a,BR359,a,1.0
8005,BR,a,BR359,ɑ̃,0.0
3005,BR,a,BR359,o,0.0
9005,BR,a,BR359,ɔ,0.0
10005,BR,a,BR359,ɔ̃,0.0
4005,BR,a,BR359,u,0.0
2006,BR,a,BR381,i,0.0
5006,BR,a,BR381,y,0.0
1006,BR,a,BR381,e,0.0
11006,BR,a,BR381,ɛ,0.0
12006,BR,a,BR381,ɛ̃,0.0
6006,BR,a,BR381,ø,0.0
7006,BR,a,BR381,œ,0.0
6,BR,a,BR381,a,0.8
8006,BR,a,BR381,ɑ̃,0.0
3006,BR,a,BR381,o,0.0
9006,BR,a,BR381,ɔ,0.2
10006,BR,a,BR381,ɔ̃,0.0
4006,BR,a,BR381,u,0.0
2007,BR,a,BR439,i,0.0
5007,BR,a,BR439,y,0.0
1007,BR,a,BR439,e,0.0
11007,BR,a,BR439,ɛ,0.0
12007,BR,a,BR439,ɛ̃,0.0
6007,BR,a,BR439,ø,0.0
7007,BR,a,BR439,œ,0.0
7,BR,a,BR439,a,1.0
8007,BR,a,BR439,ɑ̃,0.0
3007,BR,a,BR439,o,0.0
9007,BR,a,BR439,ɔ,0.0
10007,BR,a,BR439,ɔ̃,0.0
4007,BR,a,BR439,u,0.0
2008,BR,a,BR624,i,0.0
5008,BR,a,BR624,y,0.0
1008,BR,a,BR624,e,0.0
11008,BR,a,BR624,ɛ,0.2
12008,BR,a,BR624,ɛ̃,0.0
6008,BR,a,BR624,ø,0.0
7008,BR,a,BR624,œ,0.0
8,BR,a,BR624,a,0.8
8008,BR,a,BR624,ɑ̃,0.0
3008,BR,a,BR624,o,0.0
9008,BR,a,BR624,ɔ,0.0
10008,BR,a,BR624,ɔ̃,0.0
4008,BR,a,BR624,u,0.0
2009,BR,a,BR625,i,0.0
5009,BR,a,BR625,y,0.0
1009,BR,a,BR625,e,0.0
11009,BR,a,BR625,ɛ,0.0
12009,BR,a,BR625,ɛ̃,0.0
6009,BR,a,BR625,ø,0.0
7009,BR,a,BR625,œ,0.0
9,BR,a,BR625,a,1.0
8009,BR,a,BR625,ɑ̃,0.0
3009,BR,a,BR625,o,0.0
9009,BR,a,BR625,ɔ,0.0
10009,BR,a,BR625,ɔ̃,0.0
4009,BR,a,BR625,u,0.0
2010,BR,a,BR626,i,0.0
5010,BR,a,BR626,y,0.0
1010,BR,a,BR626,e,0.0
11010,BR,a,BR626,ɛ,0.0
12010,BR,a,BR626,ɛ̃,0.0
6010,BR,a,BR626,ø,0.0
7010,BR,a,BR626,œ,0.0
10,BR,a,BR626,a,0.8
8010,BR,a,BR626,ɑ̃,0.0
3010,BR,a,BR626,o,0.0
9010,BR,a,BR626,ɔ,0.0
10010,BR,a,BR626,ɔ̃,0.0
4010,BR,a,BR626,u,0.2
2011,BR,a,BR72,i,0.0
5011,BR,a,BR72,y,0.0
1011,BR,a,BR72,e,0.0
11011,BR,a,BR72,ɛ,0.0
12011,BR,a,BR72,ɛ̃,0.0
6011,BR,a,BR72,ø,0.0
7011,BR,a,BR72,œ,0.0
11,BR,a,BR72,a,1.0
8011,BR,a,BR72,ɑ̃,0.0
3011,BR,a,BR72,o,0.0
9011,BR,a,BR72,ɔ,0.0
10011,BR,a,BR72,ɔ̃,0.0
4011,BR,a,BR72,u,0.0
2012,BR,a,BR743,i,0.0
5012,BR,a,BR743,y,0.0
1012,BR,a,BR743,e,0.0
11012,BR,a,BR743,ɛ,0.0
12012,BR,a,BR743,ɛ̃,0.0
6012,BR,a,BR743,ø,0.0
7012,BR,a,BR743,œ,0.0
12,BR,a,BR743,a,1.0
8012,BR,a,BR743,ɑ̃,0.0
3012,BR,a,BR743,o,0.0
9012,BR,a,BR743,ɔ,0.0
10012,BR,a,BR743,ɔ̃,0.0
4012,BR,a,BR743,u,0.0
2013,BR,a,BR746,i,0.0
5013,BR,a,BR746,y,0.0
1013,BR,a,BR746,e,0.0
11013,BR,a,BR746,ɛ,0.0
12013,BR,a,BR746,ɛ̃,0.0
6013,BR,a,BR746,ø,0.0
7013,BR,a,BR746,œ,0.0
13,BR,a,BR746,a,1.0
8013,BR,a,BR746,ɑ̃,0.0
3013,BR,a,BR746,o,0.0
9013,BR,a,BR746,ɔ,0.0
10013,BR,a,BR746,ɔ̃,0.0
4013,BR,a,BR746,u,0.0
2014,BR,a,BR807,i,0.0
5014,BR,a,BR807,y,0.0
1014,BR,a,BR807,e,0.0
11014,BR,a,BR807,ɛ,0.2
12014,BR,a,BR807,ɛ̃,0.0
6014,BR,a,BR807,ø,0.0
7014,BR,a,BR807,œ,0.0
14,BR,a,BR807,a,0.8
8014,BR,a,BR807,ɑ̃,0.0
3014,BR,a,BR807,o,0.0
9014,BR,a,BR807,ɔ,0.0
10014,BR,a,BR807,ɔ̃,0.0
4014,BR,a,BR807,u,0.0
2015,BR,a,BR858,i,0.0
5015,BR,a,BR858,y,0.0
1015,BR,a,BR858,e,0.0
11015,BR,a,BR858,ɛ,0.0
12015,BR,a,BR858,ɛ̃,0.0
6015,BR,a,BR858,ø,0.0
7015,BR,a,BR858,œ,0.0
15,BR,a,BR858,a,1.0
8015,BR,a,BR858,ɑ̃,0.0
3015,BR,a,BR858,o,0.0
9015,BR,a,BR858,ɔ,0.0
10015,BR,a,BR858,ɔ̃,0.0
4015,BR,a,BR858,u,0.0
2144,BR,ɐ̃,BR2,i,0.0
5144,BR,ɐ̃,BR2,y,0.0
1144,BR,ɐ̃,BR2,e,0.0
11144,BR,ɐ̃,BR2,ɛ,0.0
12144,BR,ɐ̃,BR2,ɛ̃,0.4
6144,BR,ɐ̃,BR2,ø,0.0
7144,BR,ɐ̃,BR2,œ,0.0
144,BR,ɐ̃,BR2,a,0.6
8144,BR,ɐ̃,BR2,ɑ̃,0.0
3144,BR,ɐ̃,BR2,o,0.0
9144,BR,ɐ̃,BR2,ɔ,0.0
10144,BR,ɐ̃,BR2,ɔ̃,0.0
4144,BR,ɐ̃,BR2,u,0.0
2145,BR,ɐ̃,BR296,i,0.0
5145,BR,ɐ̃,BR296,y,0.0
1145,BR,ɐ̃,BR296,e,0.0
11145,BR,ɐ̃,BR296,ɛ,0.0
12145,BR,ɐ̃,BR296,ɛ̃,0.0
6145,BR,ɐ̃,BR296,ø,0.0
7145,BR,ɐ̃,BR296,œ,0.0
145,BR,ɐ̃,BR296,a,0.5
8145,BR,ɐ̃,BR296,ɑ̃,0.3333333333333333
3145,BR,ɐ̃,BR296,o,0.0
9145,BR,ɐ̃,BR296,ɔ,0.16666666666666666
10145,BR,ɐ̃,BR296,ɔ̃,0.0
4145,BR,ɐ̃,BR296,u,0.0
2146,BR,ɐ̃,BR4,i,0.0
5146,BR,ɐ̃,BR4,y,0.0
1146,BR,ɐ̃,BR4,e,0.0
11146,BR,ɐ̃,BR4,ɛ,0.0
12146,BR,ɐ̃,BR4,ɛ̃,0.16666666666666666
6146,BR,ɐ̃,BR4,ø,0.0
7146,BR,ɐ̃,BR4,œ,0.0
146,BR,ɐ̃,BR4,a,0.3333333333333333
8146,BR,ɐ̃,BR4,ɑ̃,0.5
3146,BR,ɐ̃,BR4,o,0.0
9146,BR,ɐ̃,BR4,ɔ,0.0
10146,BR,ɐ̃,BR4,ɔ̃,0.0
4146,BR,ɐ̃,BR4,u,0.0
2147,BR,ɐ̃,BR472,i,0.0
5147,BR,ɐ̃,BR472,y,0.0
1147,BR,ɐ̃,BR472,e,0.0
11147,BR,ɐ̃,BR472,ɛ,0.0
12147,BR,ɐ̃,BR472,ɛ̃,0.0
6147,BR,ɐ̃,BR472,ø,0.3333333333333333
7147,BR,ɐ̃,BR472,œ,0.16666666666666666
147,BR,ɐ̃,BR472,a,0.0
8147,BR,ɐ̃,BR472,ɑ̃,0.0
3147,BR,ɐ̃,BR472,o,0.5
9147,BR,ɐ̃,BR472,ɔ,0.0
10147,BR,ɐ̃,BR472,ɔ̃,0.0
4147,BR,ɐ̃,BR472,u,0.0
