,probabilities,classification,language,vowel,file
6751,0.0007330870139412582,i,BR,ẽ,BR257
6757,0.0008834291948005557,ɪ,BR,ẽ,BR257
6750,0.8713805675506592,eɪ,BR,ẽ,BR257
6756,0.004976771306246519,ɛ,BR,ẽ,BR257
6754,0.11062553524971008,æ,BR,ẽ,BR257
6755,0.003084044437855482,ɑ,BR,ẽ,BR257
6759,0.00049221096560359,ʌ,BR,ẽ,BR257
6752,0.007122952491044998,oʊ,BR,ẽ,BR257
6753,0.0002163233730243519,u,BR,ẽ,BR257
6758,0.00048517415416426957,ʊ,BR,ẽ,BR257
7381,0.03239208087325096,i,BR,ẽ,BR300
7387,0.10779715329408646,ɪ,BR,ẽ,BR300
7380,0.4016626179218292,eɪ,BR,ẽ,BR300
7386,0.3293558955192566,ɛ,BR,ẽ,BR300
7384,0.030057687312364578,æ,BR,ẽ,BR300
7385,0.018502099439501762,ɑ,BR,ẽ,BR300
7389,0.04970106855034828,ʌ,BR,ẽ,BR300
7382,0.008303587324917316,oʊ,BR,ẽ,BR300
7383,0.002461689058691263,u,BR,ẽ,BR300
7388,0.019766226410865784,ʊ,BR,ẽ,BR300
8551,0.01799103245139122,i,BR,ẽ,BR545
8557,0.05897938460111618,ɪ,BR,ẽ,BR545
8550,0.02353738062083721,eɪ,BR,ẽ,BR545
8556,0.3669253885746002,ɛ,BR,ẽ,BR545
8554,0.021275479346513748,æ,BR,ẽ,BR545
8555,0.007494838442653418,ɑ,BR,ẽ,BR545
8559,0.2636626362800598,ʌ,BR,ẽ,BR545
8552,0.054312463849782944,oʊ,BR,ẽ,BR545
8553,0.02973807230591774,u,BR,ẽ,BR545
8558,0.1560833603143692,ʊ,BR,ẽ,BR545
6811,0.008980528451502323,i,BR,ẽ,BR548
6817,0.11762896925210953,ɪ,BR,ẽ,BR548
6810,0.13024955987930298,eɪ,BR,ẽ,BR548
6816,0.6217659711837769,ɛ,BR,ẽ,BR548
6814,0.038391754031181335,æ,BR,ẽ,BR548
6815,0.0013068922562524676,ɑ,BR,ẽ,BR548
6819,0.039613619446754456,ʌ,BR,ẽ,BR548
6812,0.011821381747722626,oʊ,BR,ẽ,BR548
6813,0.0017015350749716163,u,BR,ẽ,BR548
6818,0.02853977121412754,ʊ,BR,ẽ,BR548
6891,0.07042668759822845,i,BR,ẽ,BR552
6897,0.10926853865385056,ɪ,BR,ẽ,BR552
6890,0.3518919348716736,eɪ,BR,ẽ,BR552
6896,0.12356243282556534,ɛ,BR,ẽ,BR552
6894,0.11279332637786865,æ,BR,ẽ,BR552
6895,0.046055495738983154,ɑ,BR,ẽ,BR552
6899,0.05101202800869942,ʌ,BR,ẽ,BR552
6892,0.05295001342892647,oʊ,BR,ẽ,BR552
6893,0.015942919999361038,u,BR,ẽ,BR552
6898,0.0660967081785202,ʊ,BR,ẽ,BR552
8581,0.0001583924749866128,i,BR,ẽ,BR57
8587,0.001456257770769298,ɪ,BR,ẽ,BR57
8580,0.5244108438491821,eɪ,BR,ẽ,BR57
8586,0.07334104925394058,ɛ,BR,ẽ,BR57
8584,0.36205852031707764,æ,BR,ẽ,BR57
8585,0.023302024230360985,ɑ,BR,ẽ,BR57
8589,0.01143616996705532,ʌ,BR,ẽ,BR57
8582,0.0034939723554998636,oʊ,BR,ẽ,BR57
8583,1.98885245481506e-05,u,BR,ẽ,BR57
8588,0.0003228177083656192,ʊ,BR,ẽ,BR57
7741,0.03624165058135986,i,BR,ẽ,BR681
7747,0.05346418917179108,ɪ,BR,ẽ,BR681
7740,0.6122595071792603,eɪ,BR,ẽ,BR681
7746,0.2065773606300354,ɛ,BR,ẽ,BR681
7744,0.06877125054597855,æ,BR,ẽ,BR681
7745,0.005130706820636988,ɑ,BR,ẽ,BR681
7749,0.00946739874780178,ʌ,BR,ẽ,BR681
7742,0.0026862286031246185,oʊ,BR,ẽ,BR681
7743,0.0007939984207041562,u,BR,ẽ,BR681
7748,0.004607731476426125,ʊ,BR,ẽ,BR681
8091,0.016135364770889282,i,BR,ẽ,BR683
8097,0.014146215282380581,ɪ,BR,ẽ,BR683
8090,0.7731578946113586,eɪ,BR,ẽ,BR683
8096,0.1762171983718872,ɛ,BR,ẽ,BR683
8094,0.01126769743859768,æ,BR,ẽ,BR683
8095,0.005645842757076025,ɑ,BR,ẽ,BR683
8099,0.0018670520512387156,ʌ,BR,ẽ,BR683
8092,0.00033837134833447635,oʊ,BR,ẽ,BR683
8093,0.0005479836254380643,u,BR,ẽ,BR683
8098,0.0006764230201952159,ʊ,BR,ẽ,BR683
7311,0.22227993607521057,i,BR,ẽ,BR685
7317,0.06401649862527847,ɪ,BR,ẽ,BR685
7310,0.4760661721229553,eɪ,BR,ẽ,BR685
7316,0.06415224820375443,ɛ,BR,ẽ,BR685
7314,0.04182640463113785,æ,BR,ẽ,BR685
7315,0.020940829068422318,ɑ,BR,ẽ,BR685
7319,0.015165147371590137,ʌ,BR,ẽ,BR685
7312,0.03475569933652878,oʊ,BR,ẽ,BR685
7313,0.02309246174991131,u,BR,ẽ,BR685
7318,0.03770455718040466,ʊ,BR,ẽ,BR685
8641,0.004062259569764137,i,BR,ẽ,BR771
8647,0.01598447933793068,ɪ,BR,ẽ,BR771
8640,0.43664994835853577,eɪ,BR,ẽ,BR771
8646,0.45692363381385803,ɛ,BR,ẽ,BR771
8644,0.0735686868429184,æ,BR,ẽ,BR771
8645,0.002176291076466441,ɑ,BR,ẽ,BR771
8649,0.008050392381846905,ʌ,BR,ẽ,BR771
8642,0.0016147668939083815,oʊ,BR,ẽ,BR771
8643,8.001023525139317e-05,u,BR,ẽ,BR771
8648,0.000889536109752953,ʊ,BR,ẽ,BR771
8221,0.004885629750788212,i,BR,ẽ,BR921
8227,0.01947534829378128,ɪ,BR,ẽ,BR921
8220,0.7369964718818665,eɪ,BR,ẽ,BR921
8226,0.09541861712932587,ɛ,BR,ẽ,BR921
8224,0.11823444068431854,æ,BR,ẽ,BR921
8225,0.005362054333090782,ɑ,BR,ẽ,BR921
8229,0.0047811162658035755,ʌ,BR,ẽ,BR921
8222,0.008807369507849216,oʊ,BR,ẽ,BR921
8223,0.0012722932733595371,u,BR,ẽ,BR921
8228,0.0047666821628808975,ʊ,BR,ẽ,BR921
7421,0.07598965615034103,i,BR,ẽ,BR962
7427,0.32286930084228516,ɪ,BR,ẽ,BR962
7420,0.41803795099258423,eɪ,BR,ẽ,BR962
7426,0.13993486762046814,ɛ,BR,ẽ,BR962
7424,0.009856093674898148,æ,BR,ẽ,BR962
7425,0.0019374788971617818,ɑ,BR,ẽ,BR962
7429,0.004085410386323929,ʌ,BR,ẽ,BR962
7422,0.0012425528839230537,oʊ,BR,ẽ,BR962
7423,0.016466999426484108,u,BR,ẽ,BR962
7428,0.009579796344041824,ʊ,BR,ẽ,BR962
7591,0.01200098916888237,i,BR,ɛ,BR210
7597,0.15130692720413208,ɪ,BR,ɛ,BR210
7590,0.2874211072921753,eɪ,BR,ɛ,BR210
7596,0.10370800644159317,ɛ,BR,ɛ,BR210
7594,0.34110715985298157,æ,BR,ɛ,BR210
7595,0.03963065892457962,ɑ,BR,ɛ,BR210
7599,0.03428510203957558,ʌ,BR,ɛ,BR210
7592,0.017468195408582687,oʊ,BR,ɛ,BR210
7593,0.001554021262563765,u,BR,ɛ,BR210
7598,0.011517882347106934,ʊ,BR,ɛ,BR210
6991,0.00711423996835947,i,BR,ɛ,BR213
6997,0.004998504649847746,ɪ,BR,ɛ,BR213
6990,0.01446068100631237,eɪ,BR,ɛ,BR213
6996,0.00116490398067981,ɛ,BR,ɛ,BR213
6994,0.004600747022777796,æ,BR,ɛ,BR213
6995,0.011315848678350449,ɑ,BR,ɛ,BR213
6999,0.00883397739380598,ʌ,BR,ɛ,BR213
6992,0.6038382053375244,oʊ,BR,ɛ,BR213
6993,0.22033987939357758,u,BR,ɛ,BR213
6998,0.12333302944898605,ʊ,BR,ɛ,BR213
8341,0.0001940354413818568,i,BR,ɛ,BR364
8347,0.005164768546819687,ɪ,BR,ɛ,BR364
8340,0.10783729702234268,eɪ,BR,ɛ,BR364
8346,0.5701148509979248,ɛ,BR,ɛ,BR364
8344,0.22902615368366241,æ,BR,ɛ,BR364
8345,0.012493928894400597,ɑ,BR,ɛ,BR364
8349,0.07478999346494675,ʌ,BR,ɛ,BR364
8342,4.9127236707136035e-05,oʊ,BR,ɛ,BR364
8343,2.375305939494865e-06,u,BR,ɛ,BR364
8348,0.0003273736219853163,ʊ,BR,ɛ,BR364
6791,0.3159800171852112,i,BR,ɛ,BR37
6797,0.15425635874271393,ɪ,BR,ɛ,BR37
6790,0.47041112184524536,eɪ,BR,ɛ,BR37
6796,0.04546087235212326,ɛ,BR,ɛ,BR37
6794,0.011064568534493446,æ,BR,ɛ,BR37
6795,0.00041200293344445527,ɑ,BR,ɛ,BR37
6799,0.0009518260485492647,ʌ,BR,ɛ,BR37
6792,0.00019448857347015291,oʊ,BR,ɛ,BR37
6793,0.00023871772282291204,u,BR,ɛ,BR37
6798,0.001030018669553101,ʊ,BR,ɛ,BR37
8281,0.00043554275180213153,i,BR,ɛ,BR38
8287,0.02715052105486393,ɪ,BR,ɛ,BR38
8280,0.0816269963979721,eɪ,BR,ɛ,BR38
8286,0.4605230689048767,ɛ,BR,ɛ,BR38
8284,0.39516013860702515,æ,BR,ɛ,BR38
8285,0.00265861744992435,ɑ,BR,ɛ,BR38
8289,0.03196895495057106,ʌ,BR,ɛ,BR38
8282,0.00010865223885048181,oʊ,BR,ɛ,BR38
8283,3.435433882259531e-06,u,BR,ɛ,BR38
8288,0.0003640951181296259,ʊ,BR,ɛ,BR38
6901,0.0002558074193075299,i,BR,ɛ,BR440
6907,0.03816865384578705,ɪ,BR,ɛ,BR440
6900,0.03913693502545357,eɪ,BR,ɛ,BR440
6906,0.7599115967750549,ɛ,BR,ɛ,BR440
6904,0.04201275482773781,æ,BR,ɛ,BR440
6905,0.0012519374722614884,ɑ,BR,ɛ,BR440
6909,0.11579898744821548,ʌ,BR,ɛ,BR440
6902,0.00023322828928939998,oʊ,BR,ɛ,BR440
6903,1.3494993254425935e-05,u,BR,ɛ,BR440
6908,0.0032166356686502695,ʊ,BR,ɛ,BR440
8461,0.009555213153362274,i,BR,ɛ,BR443
8467,0.07923087477684021,ɪ,BR,ɛ,BR443
8460,0.21042898297309875,eɪ,BR,ɛ,BR443
8466,0.20343005657196045,ɛ,BR,ɛ,BR443
8464,0.22536148130893707,æ,BR,ɛ,BR443
8465,0.03973400965332985,ɑ,BR,ɛ,BR443
8469,0.13814224302768707,ʌ,BR,ɛ,BR443
8462,0.03899660333991051,oʊ,BR,ɛ,BR443
8463,0.006518556736409664,u,BR,ɛ,BR443
8468,0.048601921647787094,ʊ,BR,ɛ,BR443
8381,0.0028875945135951042,i,BR,ɛ,BR487
8387,0.037239689379930496,ɪ,BR,ɛ,BR487
8380,0.10118378698825836,eɪ,BR,ɛ,BR487
8386,0.3404391407966614,ɛ,BR,ɛ,BR487
8384,0.15394236147403717,æ,BR,ɛ,BR487
8385,0.03484310209751129,ɑ,BR,ɛ,BR487
8389,0.29654404520988464,ʌ,BR,ɛ,BR487
8382,0.004475410562008619,oʊ,BR,ɛ,BR487
8383,0.0004200141120236367,u,BR,ɛ,BR487
8388,0.02802487090229988,ʊ,BR,ɛ,BR487
8611,0.0002491484337951988,i,BR,ɛ,BR731
8617,0.0320415273308754,ɪ,BR,ɛ,BR731
8610,0.027374140918254852,eɪ,BR,ɛ,BR731
8616,0.8874448537826538,ɛ,BR,ɛ,BR731
8614,0.03132603317499161,æ,BR,ɛ,BR731
8615,9.84057696769014e-05,ɑ,BR,ɛ,BR731
8619,0.021304627880454063,ʌ,BR,ɛ,BR731
8612,3.622948270276538e-06,oʊ,BR,ɛ,BR731
8613,3.3093303386522166e-07,u,BR,ɛ,BR731
8618,0.00015732906467746943,ʊ,BR,ɛ,BR731
7941,0.0029563396237790585,i,BR,ɛ,BR733
7947,0.010787229984998703,ɪ,BR,ɛ,BR733
7940,0.7815470099449158,eɪ,BR,ɛ,BR733
7946,0.1328948587179184,ɛ,BR,ɛ,BR733
7944,0.06620273739099503,æ,BR,ɛ,BR733
7945,0.000759252579882741,ɑ,BR,ɛ,BR733
7949,0.004279362037777901,ʌ,BR,ɛ,BR733
7942,0.000310671457555145,oʊ,BR,ɛ,BR733
7943,1.3255269550427329e-05,u,BR,ɛ,BR733
7948,0.00024940690491348505,ʊ,BR,ɛ,BR733
7101,1.0178609954891726e-05,i,BR,ɛ,BR74
7107,0.001023006159812212,ɪ,BR,ɛ,BR74
7100,0.12748953700065613,eɪ,BR,ɛ,BR74
7106,0.12133742868900299,ɛ,BR,ɛ,BR74
7104,0.7385297417640686,æ,BR,ɛ,BR74
7105,0.001765129971317947,ɑ,BR,ɛ,BR74
7109,0.009800495579838753,ʌ,BR,ɛ,BR74
7102,1.8826982341124676e-05,oʊ,BR,ɛ,BR74
7103,9.554252500265648e-08,u,BR,ɛ,BR74
7108,2.5557828848832287e-05,ʊ,BR,ɛ,BR74
7701,0.03473740071058273,i,BR,ɛ,BR749
7707,0.2237829566001892,ɪ,BR,ɛ,BR749
7700,0.16028329730033875,eɪ,BR,ɛ,BR749
7706,0.26491349935531616,ɛ,BR,ɛ,BR749
7704,0.18152710795402527,æ,BR,ɛ,BR749
7705,0.01808803714811802,ɑ,BR,ɛ,BR749
7709,0.06753160059452057,ʌ,BR,ɛ,BR749
7702,0.011961272917687893,oʊ,BR,ɛ,BR749
7703,0.0031955703161656857,u,BR,ɛ,BR749
7708,0.03397931903600693,ʊ,BR,ɛ,BR749
7191,0.00010076683247461915,i,BR,ɛ,BR810
7197,0.007876754738390446,ɪ,BR,ɛ,BR810
7190,0.07131867110729218,eɪ,BR,ɛ,BR810
7196,0.8017889857292175,ɛ,BR,ɛ,BR810
7194,0.08354292809963226,æ,BR,ɛ,BR810
7195,0.0006883950554765761,ɑ,BR,ɛ,BR810
7199,0.03449144586920738,ʌ,BR,ɛ,BR810
7192,3.9232974813785404e-05,oʊ,BR,ɛ,BR810
7193,4.929729016112105e-07,u,BR,ɛ,BR810
7198,0.00015244545647874475,ʊ,BR,ɛ,BR810
6831,2.4816063159960322e-05,i,BR,ɛ,BR860
6837,0.004343999549746513,ɪ,BR,ɛ,BR860
6830,0.04125335440039635,eɪ,BR,ɛ,BR860
6836,0.32753121852874756,ɛ,BR,ɛ,BR860
6834,0.17818665504455566,æ,BR,ɛ,BR860
6835,0.02399889938533306,ɑ,BR,ɛ,BR860
6839,0.41761237382888794,ʌ,BR,ɛ,BR860
6832,0.002583104418590665,oʊ,BR,ɛ,BR860
6833,1.5060963960422669e-05,u,BR,ɛ,BR860
6838,0.004450507927685976,ʊ,BR,ɛ,BR860
7431,5.732776116929017e-05,i,BR,ɛ,BR927
7437,0.0056904638186097145,ɪ,BR,ɛ,BR927
7430,0.20189286768436432,eɪ,BR,ɛ,BR927
7436,0.5925837755203247,ɛ,BR,ɛ,BR927
7434,0.1749560683965683,æ,BR,ɛ,BR927
7435,0.00040586566319689155,ɑ,BR,ɛ,BR927
7439,0.02434639073908329,ʌ,BR,ɛ,BR927
7432,1.4069245480641257e-05,oʊ,BR,ɛ,BR927
7433,1.609480335673652e-07,u,BR,ɛ,BR927
7438,5.295977462083101e-05,ʊ,BR,ɛ,BR927
7441,0.0096255112439394,i,BR,ɛ,BR928
7447,0.09866441786289215,ɪ,BR,ɛ,BR928
7440,0.19405397772789001,eɪ,BR,ɛ,BR928
7446,0.24984122812747955,ɛ,BR,ɛ,BR928
7444,0.33901745080947876,æ,BR,ɛ,BR928
7445,0.015741072595119476,ɑ,BR,ɛ,BR928
7449,0.07581648975610733,ʌ,BR,ɛ,BR928
7442,0.007067502476274967,oʊ,BR,ɛ,BR928
7443,0.0007846634252928197,u,BR,ɛ,BR928
7448,0.009387658908963203,ʊ,BR,ɛ,BR928
8071,1.649229147915321e-06,i,BR,a,BR31
8077,9.835336823016405e-05,ɪ,BR,a,BR31
8070,0.010390534065663815,eɪ,BR,a,BR31
8076,0.059980470687150955,ɛ,BR,a,BR31
8074,0.8367785811424255,æ,BR,a,BR31
8075,0.009781566448509693,ɑ,BR,a,BR31
8079,0.0826466828584671,ʌ,BR,a,BR31
8072,0.00018649724370334297,oʊ,BR,a,BR31
8073,2.917772121691087e-07,u,BR,a,BR31
8078,0.00013549548748414963,ʊ,BR,a,BR31
8311,4.275057563063456e-06,i,BR,a,BR313
8317,0.0002056676021311432,ɪ,BR,a,BR313
8310,0.0034648419823497534,eɪ,BR,a,BR313
8316,0.011945443227887154,ɛ,BR,a,BR313
8314,0.7492861151695251,æ,BR,a,BR313
8315,0.09655559808015823,ɑ,BR,a,BR313
8319,0.13250762224197388,ʌ,BR,a,BR313
8312,0.003728075185790658,oʊ,BR,a,BR313
8313,4.123113285459112e-06,u,BR,a,BR313
8318,0.002298155566677451,ʊ,BR,a,BR313
7141,1.6152323212281772e-07,i,BR,a,BR314
7147,5.524450170923956e-05,ɪ,BR,a,BR314
7140,0.0002966302272398025,eɪ,BR,a,BR314
7146,0.015010148286819458,ɛ,BR,a,BR314
7144,0.1793927103281021,æ,BR,a,BR314
7145,0.11912387609481812,ɑ,BR,a,BR314
7149,0.685486376285553,ʌ,BR,a,BR314
7142,0.0003227102570235729,oʊ,BR,a,BR314
7143,1.3269836074414343e-07,u,BR,a,BR314
7148,0.0003120622714050114,ʊ,BR,a,BR314
8441,8.011911631911062e-06,i,BR,a,BR32
8447,0.00040694346535019577,ɪ,BR,a,BR32
8440,0.009935826994478703,eɪ,BR,a,BR32
8446,0.06248577684164047,ɛ,BR,a,BR32
8444,0.5832029581069946,æ,BR,a,BR32
8445,0.05819875746965408,ɑ,BR,a,BR32
8449,0.2838854193687439,ʌ,BR,a,BR32
8442,0.0005416033091023564,oʊ,BR,a,BR32
8443,5.296545168675948e-06,u,BR,a,BR32
8448,0.0013293296797201037,ʊ,BR,a,BR32
8521,1.0236541214680983e-07,i,BR,a,BR33
8527,1.777400575520005e-05,ɪ,BR,a,BR33
8520,0.009737331420183182,eɪ,BR,a,BR33
8526,0.005280690733343363,ɛ,BR,a,BR33
8524,0.9413718581199646,æ,BR,a,BR33
8525,0.029687784612178802,ɑ,BR,a,BR33
8529,0.013539280742406845,ʌ,BR,a,BR33
8522,0.0003185132809448987,oʊ,BR,a,BR33
8523,8.868337175726992e-08,u,BR,a,BR33
8528,4.6724504500161856e-05,ʊ,BR,a,BR33
8081,1.3949490494269412e-05,i,BR,a,BR359
8087,0.0005601453012786806,ɪ,BR,a,BR359
8080,0.0013522314839065075,eɪ,BR,a,BR359
8086,0.02989738993346691,ɛ,BR,a,BR359
8084,0.5449205040931702,æ,BR,a,BR359
8085,0.09284337610006332,ɑ,BR,a,BR359
8089,0.32657989859580994,ʌ,BR,a,BR359
8082,0.0013546872651204467,oʊ,BR,a,BR359
8083,6.406495685951086e-06,u,BR,a,BR359
8088,0.0024714618921279907,ʊ,BR,a,BR359
6771,1.6544638583582127e-06,i,BR,a,BR381
6777,2.316927202627994e-05,ɪ,BR,a,BR381
6770,0.0042580305598676205,eɪ,BR,a,BR381
6776,0.000540941720828414,ɛ,BR,a,BR381
6774,0.5465816855430603,æ,BR,a,BR381
6775,0.4171171486377716,ɑ,BR,a,BR381
6779,0.01920214667916298,ʌ,BR,a,BR381
6772,0.010867721401154995,oʊ,BR,a,BR381
6773,1.7848946299636737e-05,u,BR,a,BR381
6778,0.001389597775414586,ʊ,BR,a,BR381
8001,0.00025530572747811675,i,BR,a,BR439
8007,0.00748421298339963,ɪ,BR,a,BR439
8000,0.019788658246397972,eɪ,BR,a,BR439
8006,0.079219751060009,ɛ,BR,a,BR439
8004,0.28254204988479614,æ,BR,a,BR439
8005,0.11271025985479355,ɑ,BR,a,BR439
8009,0.42949971556663513,ʌ,BR,a,BR439
8002,0.041632357984781265,oʊ,BR,a,BR439
8003,0.000828459276817739,u,BR,a,BR439
8008,0.026039209216833115,ʊ,BR,a,BR439
8301,0.0011444478295743465,i,BR,a,BR624
8307,0.009196165017783642,ɪ,BR,a,BR624
8300,0.0407976396381855,eɪ,BR,a,BR624
8306,0.05535448342561722,ɛ,BR,a,BR624
8304,0.2679591476917267,æ,BR,a,BR624
8305,0.130594864487648,ɑ,BR,a,BR624
8309,0.3925188481807709,ʌ,BR,a,BR624
8302,0.055415667593479156,oʊ,BR,a,BR624
8303,0.0012163887731730938,u,BR,a,BR624
8308,0.04580248147249222,ʊ,BR,a,BR624
7871,0.00019518296176102012,i,BR,a,BR625
7877,0.000676204392220825,ɪ,BR,a,BR625
7870,0.017992191016674042,eɪ,BR,a,BR625
7876,0.049070701003074646,ɛ,BR,a,BR625
7874,0.1890314370393753,æ,BR,a,BR625
7875,0.23541557788848877,ɑ,BR,a,BR625
7879,0.487596720457077,ʌ,BR,a,BR625
7872,0.00898070354014635,oʊ,BR,a,BR625
7873,0.00027264541131444275,u,BR,a,BR625
7878,0.010768624022603035,ʊ,BR,a,BR625
8411,1.67424077517353e-05,i,BR,a,BR626
8417,0.0003042202442884445,ɪ,BR,a,BR626
8410,0.00989290326833725,eɪ,BR,a,BR626
8416,0.03480890020728111,ɛ,BR,a,BR626
8414,0.21723216772079468,æ,BR,a,BR626
8415,0.16432717442512512,ɑ,BR,a,BR626
8419,0.4810875356197357,ʌ,BR,a,BR626
8412,0.07039806991815567,oʊ,BR,a,BR626
8413,0.0005489208269864321,u,BR,a,BR626
8418,0.021383363753557205,ʊ,BR,a,BR626
6801,6.84183021348872e-07,i,BR,a,BR72
6807,0.0004786392382811755,ɪ,BR,a,BR72
6800,0.005680665373802185,eɪ,BR,a,BR72
6806,0.16430726647377014,ɛ,BR,a,BR72
6804,0.6454646587371826,æ,BR,a,BR72
6805,0.005391914863139391,ɑ,BR,a,BR72
6809,0.17851883172988892,ʌ,BR,a,BR72
6802,4.4222317228559405e-05,oʊ,BR,a,BR72
6803,9.272152823314173e-08,u,BR,a,BR72
6808,0.00011294933210592717,ʊ,BR,a,BR72
8101,4.9705115088727325e-05,i,BR,a,BR743
8107,0.0005526705645024776,ɪ,BR,a,BR743
8100,0.01716291718184948,eɪ,BR,a,BR743
8106,0.11182858049869537,ɛ,BR,a,BR743
8104,0.5822567343711853,æ,BR,a,BR743
8105,0.028284505009651184,ɑ,BR,a,BR743
8109,0.2533433139324188,ʌ,BR,a,BR743
8102,0.0028465285431593657,oʊ,BR,a,BR743
8103,2.1544547053053975e-05,u,BR,a,BR743
8108,0.003653474384918809,ʊ,BR,a,BR743
8601,1.4675568991151522e-06,i,BR,a,BR746
8607,0.0003047744103241712,ɪ,BR,a,BR746
8600,0.003642633091658354,eɪ,BR,a,BR746
8606,0.12277889251708984,ɛ,BR,a,BR746
8604,0.132091224193573,æ,BR,a,BR746
8605,0.011909867636859417,ɑ,BR,a,BR746
8609,0.7288188934326172,ʌ,BR,a,BR746
8602,9.835419041337445e-05,oʊ,BR,a,BR746
8603,1.2977237417999277e-07,u,BR,a,BR746
8608,0.00035370586556382477,ʊ,BR,a,BR746
7321,0.0001486006221966818,i,BR,a,BR807
7327,0.0007420451147481799,ɪ,BR,a,BR807
7320,0.0055712489411234856,eɪ,BR,a,BR807
7326,0.08061271160840988,ɛ,BR,a,BR807
7324,0.14319546520709991,æ,BR,a,BR807
7325,0.09029442071914673,ɑ,BR,a,BR807
7329,0.6605027318000793,ʌ,BR,a,BR807
7322,0.003581827040761709,oʊ,BR,a,BR807
7323,0.00018294861365575343,u,BR,a,BR807
7328,0.01516803354024887,ʊ,BR,a,BR807
7511,2.274706457683351e-05,i,BR,a,BR858
7517,0.0008722652564756572,ɪ,BR,a,BR858
7510,0.09353385865688324,eɪ,BR,a,BR858
7516,0.018790485337376595,ɛ,BR,a,BR858
7514,0.8417398929595947,æ,BR,a,BR858
7515,0.015754718333482742,ɑ,BR,a,BR858
7519,0.018123725429177284,ʌ,BR,a,BR858
7512,0.0096276318654418,oʊ,BR,a,BR858
7513,3.090415702899918e-05,u,BR,a,BR858
7518,0.001503880717791617,ʊ,BR,a,BR858
7751,7.618582912982674e-06,i,BR,ɐ̃,BR2
7757,5.1136285037500784e-05,ɪ,BR,ɐ̃,BR2
7750,0.005550625268369913,eɪ,BR,ɐ̃,BR2
7756,0.012219919823110104,ɛ,BR,ɐ̃,BR2
7754,0.255134254693985,æ,BR,ɐ̃,BR2
7755,0.19701679050922394,ɑ,BR,ɐ̃,BR2
7759,0.5054670572280884,ʌ,BR,ɐ̃,BR2
7752,0.018176086246967316,oʊ,BR,ɐ̃,BR2
7753,4.3812571675516665e-05,u,BR,ɐ̃,BR2
7758,0.006332671269774437,ʊ,BR,ɐ̃,BR2
7921,0.001245239982381463,i,BR,ɐ̃,BR296
7927,0.002482995390892029,ɪ,BR,ɐ̃,BR296
7920,0.036742597818374634,eɪ,BR,ɐ̃,BR296
7926,0.008791484870016575,ɛ,BR,ɐ̃,BR296
7924,0.11354219913482666,æ,BR,ɐ̃,BR296
7925,0.6454511880874634,ɑ,BR,ɐ̃,BR296
7929,0.10767877846956253,ʌ,BR,ɐ̃,BR296
7922,0.06479331851005554,oʊ,BR,ɐ̃,BR296
7923,0.002610605675727129,u,BR,ɐ̃,BR296
7928,0.01666153222322464,ʊ,BR,ɐ̃,BR296
7951,4.3181998421459866e-07,i,BR,ɐ̃,BR4
7957,3.089514939347282e-05,ɪ,BR,ɐ̃,BR4
7950,0.0012415038654580712,eɪ,BR,ɐ̃,BR4
7956,0.002824698807671666,ɛ,BR,ɐ̃,BR4
7954,0.11053195595741272,æ,BR,ɐ̃,BR4
7955,0.6013878583908081,ɑ,BR,ɐ̃,BR4
7959,0.2628062069416046,ʌ,BR,ɐ̃,BR4
7952,0.014595451764762402,oʊ,BR,ɐ̃,BR4
7953,7.601101242471486e-05,u,BR,ɐ̃,BR4
7958,0.006504952907562256,ʊ,BR,ɐ̃,BR4
7731,0.0010237833485007286,i,BR,ɐ̃,BR472
7737,0.0013959624338895082,ɪ,BR,ɐ̃,BR472
7730,0.0003252889437135309,eɪ,BR,ɐ̃,BR472
7736,0.0008481441764160991,ɛ,BR,ɐ̃,BR472
7734,0.0009030230576172471,æ,BR,ɐ̃,BR472
7735,0.008532295003533363,ɑ,BR,ɐ̃,BR472
7739,0.02756350114941597,ʌ,BR,ɐ̃,BR472
7732,0.3391301929950714,oʊ,BR,ɐ̃,BR472
7733,0.20508119463920593,u,BR,ɐ̃,BR472
7738,0.41519656777381897,ʊ,BR,ɐ̃,BR472
7201,2.059343933069613e-05,i,BR,ɐ̃,BR475
7207,3.706670759129338e-05,ɪ,BR,ɐ̃,BR475
7200,0.0028068390674889088,eɪ,BR,ɐ̃,BR475
7206,3.342887430335395e-05,ɛ,BR,ɐ̃,BR475
7204,0.002799742389470339,æ,BR,ɐ̃,BR475
7205,0.05878940969705582,ɑ,BR,ɐ̃,BR475
7209,0.008193731307983398,ʌ,BR,ɐ̃,BR475
7202,0.8966608047485352,oʊ,BR,ɐ̃,BR475
7203,0.007161143235862255,u,BR,ɐ̃,BR475
7208,0.023497020825743675,ʊ,BR,ɐ̃,BR475
7231,2.7016731110052206e-06,i,BR,ɐ̃,BR5
7237,6.180574564496055e-05,ɪ,BR,ɐ̃,BR5
7230,0.01737307757139206,eɪ,BR,ɐ̃,BR5
7236,0.0030381493270397186,ɛ,BR,ɐ̃,BR5
7234,0.3185862600803375,æ,BR,ɐ̃,BR5
7235,0.5566564202308655,ɑ,BR,ɐ̃,BR5
7239,0.09783248603343964,ʌ,BR,ɐ̃,BR5
7232,0.0050654299557209015,oʊ,BR,ɐ̃,BR5
7233,5.560607405641349e-06,u,BR,ɐ̃,BR5
7238,0.0013781458837911487,ʊ,BR,ɐ̃,BR5
