,probabilities,classification,language,vowel,file
7539,7.777860133728609e-09,ʌ,BR,ẽ,BR142
7532,4.627095151477079e-09,oʊ,BR,ẽ,BR142
7533,9.721541280316437e-12,u,BR,ẽ,BR142
7538,1.8077520383408263e-11,ʊ,BR,ẽ,BR142
6781,1.763523216347096e-10,i,BR,ẽ,BR144
6787,0.00016034218424465507,ɪ,BR,ẽ,BR144
6780,0.9787623286247253,eɪ,BR,ẽ,BR144
6786,0.021077027544379234,ɛ,BR,ẽ,BR144
6784,2.5972235562221613e-07,æ,BR,ẽ,BR144
6785,9.361443176203466e-08,ɑ,BR,ẽ,BR144
6789,2.7368113331149857e-10,ʌ,BR,ẽ,BR144
6782,2.3154717254669777e-08,oʊ,BR,ẽ,BR144
6783,5.635967387229712e-11,u,BR,ẽ,BR144
6788,1.3724819891702822e-11,ʊ,BR,ẽ,BR144
8621,7.825993293408828e-07,i,BR,ẽ,BR146
8627,0.16146449744701385,ɪ,BR,ẽ,BR146
8620,0.004980761557817459,eɪ,BR,ẽ,BR146
8626,0.0012943566543981433,ɛ,BR,ẽ,BR146
8624,0.8320604562759399,æ,BR,ẽ,BR146
8625,0.00019453511049505323,ɑ,BR,ẽ,BR146
8629,6.75910825975734e-07,ʌ,BR,ẽ,BR146
8622,5.038268113821687e-08,oʊ,BR,ẽ,BR146
8623,1.4642687019492118e-12,u,BR,ẽ,BR146
8628,3.98335305362707e-06,ʊ,BR,ẽ,BR146
6751,5.798181398950061e-17,i,BR,ẽ,BR257
6757,0.5896911025047302,ɪ,BR,ẽ,BR257
6750,1.3103461649066617e-09,eɪ,BR,ẽ,BR257
6756,0.0007335279951803386,ɛ,BR,ẽ,BR257
6754,0.4045577645301819,æ,BR,ẽ,BR257
6755,0.005016986280679703,ɑ,BR,ẽ,BR257
6759,6.481474770225759e-07,ʌ,BR,ẽ,BR257
6752,5.920641199530507e-10,oʊ,BR,ẽ,BR257
6753,1.9902387731010493e-16,u,BR,ẽ,BR257
6758,1.1775317202289437e-17,ʊ,BR,ẽ,BR257
7381,0.0010154437040910125,i,BR,ẽ,BR300
7387,0.014532915316522121,ɪ,BR,ẽ,BR300
7380,0.9844309687614441,eɪ,BR,ẽ,BR300
7386,1.4940162145649083e-05,ɛ,BR,ẽ,BR300
7384,1.456173099852534e-13,æ,BR,ẽ,BR300
7385,5.366884237370528e-13,ɑ,BR,ẽ,BR300
7389,4.4933685785508715e-06,ʌ,BR,ẽ,BR300
7382,1.0340059364288834e-10,oʊ,BR,ẽ,BR300
7383,1.9805609596801332e-08,u,BR,ẽ,BR300
7388,1.2374240441204165e-06,ʊ,BR,ẽ,BR300
8551,1.089459692593664e-05,i,BR,ẽ,BR545
8557,0.9998080134391785,ɪ,BR,ẽ,BR545
8550,7.292283754622986e-08,eɪ,BR,ẽ,BR545
8556,0.00018105718481820077,ɛ,BR,ẽ,BR545
8554,1.5358833094225588e-09,æ,BR,ẽ,BR545
8555,2.890758743490096e-10,ɑ,BR,ẽ,BR545
8559,1.8509017651879844e-09,ʌ,BR,ẽ,BR545
8552,3.1353779572640406e-09,oʊ,BR,ẽ,BR545
8553,4.226344607616284e-09,u,BR,ẽ,BR545
8558,1.6169776628771615e-08,ʊ,BR,ẽ,BR545
6811,2.3488300371354853e-07,i,BR,ẽ,BR548
6817,0.0025542674120515585,ɪ,BR,ẽ,BR548
6810,0.0011716196313500404,eɪ,BR,ẽ,BR548
6816,0.9946025013923645,ɛ,BR,ẽ,BR548
6814,3.6585621643325794e-08,æ,BR,ẽ,BR548
6815,7.995704072527587e-05,ɑ,BR,ẽ,BR548
6819,0.0009277249919250607,ʌ,BR,ẽ,BR548
6812,9.998925065701769e-08,oʊ,BR,ẽ,BR548
6813,6.351166879740855e-13,u,BR,ẽ,BR548
6818,0.000663525890558958,ʊ,BR,ẽ,BR548
6891,1.1621384146565106e-05,i,BR,ẽ,BR552
6897,0.9991703033447266,ɪ,BR,ẽ,BR552
6890,0.00054938904941082,eɪ,BR,ẽ,BR552
6896,6.337247668852797e-06,ɛ,BR,ẽ,BR552
6894,3.366894957279598e-11,æ,BR,ẽ,BR552
6895,2.539269772228181e-08,ɑ,BR,ẽ,BR552
6899,5.062845502834534e-06,ʌ,BR,ẽ,BR552
6892,0.0002460537070874125,oʊ,BR,ẽ,BR552
6893,1.0503882919010721e-07,u,BR,ẽ,BR552
6898,1.1025552339560818e-05,ʊ,BR,ẽ,BR552
8581,1.3547736066668592e-12,i,BR,ẽ,BR57
8587,0.18534569442272186,ɪ,BR,ẽ,BR57
8580,0.8014516830444336,eɪ,BR,ẽ,BR57
8586,0.012607786804437637,ɛ,BR,ẽ,BR57
8584,0.0005916108493693173,æ,BR,ẽ,BR57
8585,1.6724326314943028e-06,ɑ,BR,ẽ,BR57
8589,1.484731456002919e-06,ʌ,BR,ẽ,BR57
8582,2.0391746957670875e-08,oʊ,BR,ẽ,BR57
8583,2.2164126816433954e-13,u,BR,ẽ,BR57
8588,5.704037936427042e-12,ʊ,BR,ẽ,BR57
7741,1.1895014140339555e-10,i,BR,ẽ,BR681
7747,7.94845789187093e-08,ɪ,BR,ẽ,BR681
7740,0.9995701909065247,eɪ,BR,ẽ,BR681
7746,0.0004097037308383733,ɛ,BR,ẽ,BR681
7744,2.0056040739291348e-05,æ,BR,ẽ,BR681
7745,8.965821834960863e-11,ɑ,BR,ẽ,BR681
7749,1.1239875133059463e-13,ʌ,BR,ẽ,BR681
7742,2.1433549379779038e-11,oʊ,BR,ẽ,BR681
7743,6.377490661468128e-19,u,BR,ẽ,BR681
7748,7.379423828373369e-17,ʊ,BR,ẽ,BR681
8091,2.151121094584596e-07,i,BR,ẽ,BR683
8097,1.462925524720049e-06,ɪ,BR,ẽ,BR683
8090,0.9991797804832458,eɪ,BR,ẽ,BR683
8096,0.000818474858533591,ɛ,BR,ẽ,BR683
8094,1.1975286040577515e-10,æ,BR,ẽ,BR683
8095,6.065730057992769e-13,ɑ,BR,ẽ,BR683
8099,3.6170426653825416e-09,ʌ,BR,ẽ,BR683
8092,2.9362687836709256e-09,oʊ,BR,ẽ,BR683
8093,1.4451394074466162e-11,u,BR,ẽ,BR683
8098,2.064177957250904e-13,ʊ,BR,ẽ,BR683
7311,0.00971059687435627,i,BR,ẽ,BR685
7317,0.05852861702442169,ɪ,BR,ẽ,BR685
7310,0.9279106259346008,eɪ,BR,ẽ,BR685
7316,0.0032577228266745806,ɛ,BR,ẽ,BR685
7314,1.4825589644829051e-08,æ,BR,ẽ,BR685
7315,6.14869435366927e-08,ɑ,BR,ẽ,BR685
7319,5.225377908146811e-09,ʌ,BR,ẽ,BR685
7312,0.0005860432283952832,oʊ,BR,ẽ,BR685
7313,6.659432187916536e-07,u,BR,ẽ,BR685
7318,5.629196948575554e-06,ʊ,BR,ẽ,BR685
8641,1.670517235652369e-08,i,BR,ẽ,BR771
8647,0.0009878464043140411,ɪ,BR,ẽ,BR771
8640,0.7178314328193665,eɪ,BR,ẽ,BR771
8646,0.28118056058883667,ɛ,BR,ẽ,BR771
8644,1.555869322267256e-09,æ,BR,ẽ,BR771
8645,8.681306541691303e-12,ɑ,BR,ẽ,BR771
8649,2.6840140353312503e-12,ʌ,BR,ẽ,BR771
8642,1.655278083489975e-07,oʊ,BR,ẽ,BR771
8643,3.198836323863724e-13,u,BR,ẽ,BR771
8648,1.0445896534913568e-12,ʊ,BR,ẽ,BR771
8221,2.113967639161274e-05,i,BR,ẽ,BR921
8227,1.3489735465554986e-05,ɪ,BR,ẽ,BR921
8220,0.45537376403808594,eɪ,BR,ẽ,BR921
8226,0.5445813536643982,ɛ,BR,ẽ,BR921
8224,1.018013063003309e-05,æ,BR,ẽ,BR921
8225,3.460277042677262e-08,ɑ,BR,ẽ,BR921
8229,2.4807810916627204e-08,ʌ,BR,ẽ,BR921
8222,4.826206634334085e-08,oʊ,BR,ẽ,BR921
8223,1.1856421622269409e-08,u,BR,ẽ,BR921
8228,1.9862815392457378e-08,ʊ,BR,ẽ,BR921
7421,8.422335895374999e-07,i,BR,ẽ,BR962
7427,0.0021286779083311558,ɪ,BR,ẽ,BR962
7420,0.9978602528572083,eɪ,BR,ẽ,BR962
7426,6.295270850387169e-06,ɛ,BR,ẽ,BR962
7424,6.372514738117729e-10,æ,BR,ẽ,BR962
7425,4.915902754309975e-12,ɑ,BR,ẽ,BR962
7429,3.5302928154123947e-06,ʌ,BR,ẽ,BR962
7422,3.2447812259306374e-07,oʊ,BR,ẽ,BR962
7423,9.096529085539373e-12,u,BR,ẽ,BR962
7428,4.5500936352027566e-08,ʊ,BR,ẽ,BR962
7591,1.4973082723777204e-13,i,BR,ɛ,BR210
7597,0.0006952966214157641,ɪ,BR,ɛ,BR210
7590,1.303229257842986e-08,eɪ,BR,ɛ,BR210
7596,9.993968888011295e-07,ɛ,BR,ɛ,BR210
7594,0.9993027448654175,æ,BR,ɛ,BR210
7595,8.170939622687001e-07,ɑ,BR,ɛ,BR210
7599,1.231564397130569e-07,ʌ,BR,ɛ,BR210
7592,1.0359976765350609e-11,oʊ,BR,ɛ,BR210
7593,3.3209826168489063e-15,u,BR,ɛ,BR210
7598,2.1902317459687737e-10,ʊ,BR,ɛ,BR210
6991,5.8087540111273483e-08,i,BR,ɛ,BR213
6997,0.01658794842660427,ɪ,BR,ɛ,BR213
6990,1.80999461463216e-06,eɪ,BR,ɛ,BR213
6996,0.0004280510183889419,ɛ,BR,ɛ,BR213
6994,1.3168956591869119e-08,æ,BR,ɛ,BR213
6995,1.1840605163015994e-09,ɑ,BR,ɛ,BR213
6999,4.6976637690931966e-07,ʌ,BR,ɛ,BR213
6992,0.9829816222190857,oʊ,BR,ɛ,BR213
6993,2.7428878723867456e-08,u,BR,ɛ,BR213
6998,5.525922830429408e-09,ʊ,BR,ɛ,BR213
8341,6.215703407703999e-13,i,BR,ɛ,BR364
8347,1.0,ɪ,BR,ɛ,BR364
8340,6.691790455093383e-10,eɪ,BR,ɛ,BR364
8346,3.5871383988195227e-12,ɛ,BR,ɛ,BR364
8344,3.8832556725765244e-08,æ,BR,ɛ,BR364
8345,1.8433285453589576e-10,ɑ,BR,ɛ,BR364
8349,2.735119017520889e-17,ʌ,BR,ɛ,BR364
8342,2.4004739236399737e-14,oʊ,BR,ɛ,BR364
8343,2.0056238599676107e-19,u,BR,ɛ,BR364
8348,1.6568608193334028e-15,ʊ,BR,ɛ,BR364
6791,2.019916109929909e-06,i,BR,ɛ,BR37
6797,0.002258609514683485,ɪ,BR,ɛ,BR37
6790,0.996374785900116,eɪ,BR,ɛ,BR37
6796,3.745615003936109e-06,ɛ,BR,ɛ,BR37
6794,0.0012006612960249186,æ,BR,ɛ,BR37
6795,9.635353990233853e-07,ɑ,BR,ɛ,BR37
6799,4.3884149092399127e-10,ʌ,BR,ɛ,BR37
6792,3.6430958250122103e-10,oʊ,BR,ɛ,BR37
6793,4.844978042893577e-13,u,BR,ɛ,BR37
6798,0.00015904234896879643,ʊ,BR,ɛ,BR37
8281,6.907486301693799e-12,i,BR,ɛ,BR38
8287,6.636748821620131e-06,ɪ,BR,ɛ,BR38
8280,8.200356660381658e-08,eɪ,BR,ɛ,BR38
8286,5.1392904424574226e-05,ɛ,BR,ɛ,BR38
8284,0.9764144420623779,æ,BR,ɛ,BR38
8285,0.022375790402293205,ɑ,BR,ɛ,BR38
8289,0.0011471835896372795,ʌ,BR,ɛ,BR38
8282,4.375625849206699e-06,oʊ,BR,ɛ,BR38
8283,3.0883351431754136e-12,u,BR,ɛ,BR38
8288,8.09148570368734e-09,ʊ,BR,ɛ,BR38
6901,1.4279155635676943e-09,i,BR,ɛ,BR440
6907,0.42505109310150146,ɪ,BR,ɛ,BR440
6900,0.00014533963985741138,eɪ,BR,ɛ,BR440
6906,0.5443422198295593,ɛ,BR,ɛ,BR440
6904,7.243726031447295e-06,æ,BR,ɛ,BR440
6905,7.486575486836955e-05,ɑ,BR,ɛ,BR440
6909,0.029770370572805405,ʌ,BR,ɛ,BR440
6902,6.550455111664633e-08,oʊ,BR,ɛ,BR440
6903,1.3130231765138417e-13,u,BR,ɛ,BR440
6908,0.0006087811198085546,ʊ,BR,ɛ,BR440
8461,7.588039920847223e-07,i,BR,ɛ,BR443
8467,3.38180543622002e-05,ɪ,BR,ɛ,BR443
8460,4.5186498027760535e-05,eɪ,BR,ɛ,BR443
8466,0.6768479943275452,ɛ,BR,ɛ,BR443
8464,3.69858958038094e-06,æ,BR,ɛ,BR443
8465,0.004615121055394411,ɑ,BR,ɛ,BR443
8469,0.06162673607468605,ʌ,BR,ɛ,BR443
8462,0.023450607433915138,oʊ,BR,ɛ,BR443
8463,6.434084376394367e-09,u,BR,ɛ,BR443
8468,0.23337607085704803,ʊ,BR,ɛ,BR443
8381,0.00029282973264344037,i,BR,ɛ,BR487
8387,0.9997046589851379,ɪ,BR,ɛ,BR487
8380,1.0225492452775597e-08,eɪ,BR,ɛ,BR487
8386,4.397568975633703e-09,ɛ,BR,ɛ,BR487
8384,1.2349923306231858e-09,æ,BR,ɛ,BR487
8385,5.301182669920079e-13,ɑ,BR,ɛ,BR487
8389,7.065194241283324e-13,ʌ,BR,ɛ,BR487
8382,3.247312818643877e-08,oʊ,BR,ɛ,BR487
8383,2.3091288312571123e-06,u,BR,ɛ,BR487
8388,7.829327586250656e-08,ʊ,BR,ɛ,BR487
8611,7.668792901052712e-13,i,BR,ɛ,BR731
8617,0.4170903265476227,ɪ,BR,ɛ,BR731
8610,0.5790996551513672,eɪ,BR,ɛ,BR731
8616,0.002762364689260721,ɛ,BR,ɛ,BR731
8614,0.0010198482777923346,æ,BR,ɛ,BR731
8615,2.2307549443212338e-05,ɑ,BR,ɛ,BR731
8619,4.006337348982925e-06,ʌ,BR,ɛ,BR731
8612,1.3641656551044434e-06,oʊ,BR,ɛ,BR731
8613,1.813613148549109e-11,u,BR,ɛ,BR731
8618,6.247484662935676e-08,ʊ,BR,ɛ,BR731
7941,3.420113046104234e-07,i,BR,ɛ,BR733
7947,0.2926240563392639,ɪ,BR,ɛ,BR733
7940,0.333516001701355,eɪ,BR,ɛ,BR733
7946,0.28942760825157166,ɛ,BR,ɛ,BR733
7944,0.08441314846277237,æ,BR,ɛ,BR733
7945,8.366526344616432e-06,ɑ,BR,ɛ,BR733
7949,9.839062840910628e-06,ʌ,BR,ɛ,BR733
7942,5.278184289636556e-07,oʊ,BR,ɛ,BR733
7943,7.284531593383659e-13,u,BR,ɛ,BR733
7948,8.223432246268203e-08,ʊ,BR,ɛ,BR733
7101,2.1419334708721376e-24,i,BR,ɛ,BR74
7107,1.3829569795547516e-17,ɪ,BR,ɛ,BR74
7100,6.931672439812117e-14,eɪ,BR,ɛ,BR74
7106,1.358580789201369e-06,ɛ,BR,ɛ,BR74
7104,0.9989653825759888,æ,BR,ɛ,BR74
7105,0.0010333139216527343,ɑ,BR,ɛ,BR74
7109,2.8907513535680884e-11,ʌ,BR,ɛ,BR74
7102,7.872164069614877e-17,oʊ,BR,ɛ,BR74
7103,1.4562146745464791e-25,u,BR,ɛ,BR74
7108,1.4285677847053745e-16,ʊ,BR,ɛ,BR74
7701,3.931255889710883e-07,i,BR,ɛ,BR749
7707,0.3368728458881378,ɪ,BR,ɛ,BR749
7700,0.014739281497895718,eɪ,BR,ɛ,BR749
7706,0.03637857362627983,ɛ,BR,ɛ,BR749
7704,0.0003964491479564458,æ,BR,ɛ,BR749
7705,0.000915873737540096,ɑ,BR,ɛ,BR749
7709,0.0012476552510634065,ʌ,BR,ɛ,BR749
7702,2.269777178298682e-05,oʊ,BR,ɛ,BR749
7703,4.2525419985395274e-07,u,BR,ɛ,BR749
7708,0.6094257831573486,ʊ,BR,ɛ,BR749
7191,4.930098690403284e-11,i,BR,ɛ,BR810
7197,9.640862845117226e-05,ɪ,BR,ɛ,BR810
7190,0.02325105108320713,eɪ,BR,ɛ,BR810
7196,0.9760016202926636,ɛ,BR,ɛ,BR810
7194,0.0004621582920663059,æ,BR,ɛ,BR810
7195,2.952154136437457e-05,ɑ,BR,ɛ,BR810
7199,0.00012701956438831985,ʌ,BR,ɛ,BR810
7192,1.5754348936525275e-08,oʊ,BR,ɛ,BR810
7193,2.0878145810506246e-14,u,BR,ɛ,BR810
7198,3.2085361453937367e-05,ʊ,BR,ɛ,BR810
6831,1.4701643816049511e-15,i,BR,ɛ,BR860
6837,0.000477919151308015,ɪ,BR,ɛ,BR860
6830,5.987618351355195e-06,eɪ,BR,ɛ,BR860
6836,0.244975283741951,ɛ,BR,ɛ,BR860
6834,0.0005257346201688051,æ,BR,ɛ,BR860
6835,0.00038713726098649204,ɑ,BR,ɛ,BR860
6839,0.7536269426345825,ʌ,BR,ɛ,BR860
6832,1.2721588404929207e-07,oʊ,BR,ɛ,BR860
6833,5.52722255985072e-13,u,BR,ɛ,BR860
6838,8.11336633432802e-07,ʊ,BR,ɛ,BR860
7431,5.196951903634884e-23,i,BR,ɛ,BR927
7437,9.211272022913164e-11,ɪ,BR,ɛ,BR927
7430,9.799602969373655e-12,eɪ,BR,ɛ,BR927
7436,0.9851738810539246,ɛ,BR,ɛ,BR927
7434,0.009598729200661182,æ,BR,ɛ,BR927
7435,2.3344204237218946e-05,ɑ,BR,ɛ,BR927
7439,0.0048428247682750225,ʌ,BR,ɛ,BR927
7432,8.15085981565114e-14,oʊ,BR,ɛ,BR927
7433,1.7025906193782252e-16,u,BR,ɛ,BR927
7438,0.00036107952473685145,ʊ,BR,ɛ,BR927
7441,4.7648000996158846e-12,i,BR,ɛ,BR928
7447,1.7978569303522818e-05,ɪ,BR,ɛ,BR928
7440,1.681134926911909e-05,eɪ,BR,ɛ,BR928
7446,0.08486635237932205,ɛ,BR,ɛ,BR928
7444,0.26782068610191345,æ,BR,ɛ,BR928
7445,8.632421668153256e-05,ɑ,BR,ɛ,BR928
7449,0.0009312317124567926,ʌ,BR,ɛ,BR928
7442,4.5458823372257484e-09,oʊ,BR,ɛ,BR928
7443,1.503337732078336e-11,u,BR,ɛ,BR928
7448,0.6462605595588684,ʊ,BR,ɛ,BR928
8071,1.341284735473544e-23,i,BR,a,BR31
8077,2.1373150925204483e-17,ɪ,BR,a,BR31
8070,3.3276273446805615e-13,eɪ,BR,a,BR31
8076,4.473036767649319e-07,ɛ,BR,a,BR31
8074,0.9999955892562866,æ,BR,a,BR31
8075,3.991023277194472e-06,ɑ,BR,a,BR31
8079,7.883798613939064e-10,ʌ,BR,a,BR31
8072,8.9048929432508e-19,oʊ,BR,a,BR31
8073,2.346657824691144e-23,u,BR,a,BR31
8078,3.4954190149955044e-14,ʊ,BR,a,BR31
8311,1.1026693189340489e-20,i,BR,a,BR313
8317,4.187715278713977e-12,ɪ,BR,a,BR313
8310,1.178410023912075e-14,eɪ,BR,a,BR313
8316,1.046569650497986e-06,ɛ,BR,a,BR313
8314,0.013520648702979088,æ,BR,a,BR313
8315,0.9393020868301392,ɑ,BR,a,BR313
8319,0.04717621952295303,ʌ,BR,a,BR313
8312,1.839943263937452e-13,oʊ,BR,a,BR313
8313,1.496584278079808e-18,u,BR,a,BR313
8318,1.4680669332099716e-13,ʊ,BR,a,BR313
7141,2.46035050434124e-18,i,BR,a,BR314
7147,9.910462722473312e-06,ɪ,BR,a,BR314
7140,6.413983880724594e-16,eɪ,BR,a,BR314
7146,4.0386836985817354e-07,ɛ,BR,a,BR314
7144,0.9967538714408875,æ,BR,a,BR314
7145,0.0022705099545419216,ɑ,BR,a,BR314
7149,0.0009653864544816315,ʌ,BR,a,BR314
7142,9.909981080409894e-17,oʊ,BR,a,BR314
7143,5.020531429444491e-22,u,BR,a,BR314
7148,5.4399122332389124e-14,ʊ,BR,a,BR314
8441,2.0847342949159575e-12,i,BR,a,BR32
8447,5.158869208557459e-13,ɪ,BR,a,BR32
8440,8.36903927847743e-06,eɪ,BR,a,BR32
8446,2.2508738766191527e-05,ɛ,BR,a,BR32
8444,0.9761177897453308,æ,BR,a,BR32
8445,0.023851418867707253,ɑ,BR,a,BR32
8449,1.4691143856992994e-09,ʌ,BR,a,BR32
8442,2.531216070078557e-10,oʊ,BR,a,BR32
8443,3.4118321096945556e-14,u,BR,a,BR32
8448,7.314526762058904e-11,ʊ,BR,a,BR32
8521,5.632068520075324e-22,i,BR,a,BR33
8527,5.005869915619898e-20,ɪ,BR,a,BR33
8520,8.436217219590092e-13,eɪ,BR,a,BR33
8526,1.1305257840987792e-09,ɛ,BR,a,BR33
8524,0.9165207147598267,æ,BR,a,BR33
8525,0.08347925543785095,ɑ,BR,a,BR33
8529,1.9840171727736333e-09,ʌ,BR,a,BR33
8522,5.391633806084428e-10,oʊ,BR,a,BR33
8523,2.2489971476220914e-16,u,BR,a,BR33
8528,4.1925330882714375e-18,ʊ,BR,a,BR33
8081,4.865667028168102e-18,i,BR,a,BR359
8087,3.9097431958623474e-09,ɪ,BR,a,BR359
8080,9.212221914120522e-13,eɪ,BR,a,BR359
8086,0.0024302557576447725,ɛ,BR,a,BR359
8084,0.995233952999115,æ,BR,a,BR359
8085,0.0023341740015894175,ɑ,BR,a,BR359
8089,1.6895770613700734e-06,ʌ,BR,a,BR359
8082,3.2033495186946023e-14,oʊ,BR,a,BR359
8083,1.6577544854148704e-17,u,BR,a,BR359
8088,6.853950458400593e-13,ʊ,BR,a,BR359
6771,1.2321262004663727e-28,i,BR,a,BR381
6777,1.572573737895766e-10,ɪ,BR,a,BR381
6770,2.8425552207127463e-17,eɪ,BR,a,BR381
6776,2.9214936134343283e-13,ɛ,BR,a,BR381
6774,1.0,æ,BR,a,BR381
6775,2.371745644325074e-08,ɑ,BR,a,BR381
6779,3.945408236227799e-12,ʌ,BR,a,BR381
6772,2.1143909398963988e-17,oʊ,BR,a,BR381
6773,5.974825790826249e-24,u,BR,a,BR381
6778,2.847368118115628e-21,ʊ,BR,a,BR381
8001,0.0001971335441339761,i,BR,a,BR439
8007,6.77002844895469e-06,ɪ,BR,a,BR439
8000,2.374719588260632e-05,eɪ,BR,a,BR439
8006,0.012259576469659805,ɛ,BR,a,BR439
8004,5.459404565044679e-05,æ,BR,a,BR439
8005,0.2743750512599945,ɑ,BR,a,BR439
8009,0.6504179239273071,ʌ,BR,a,BR439
8002,1.4575894056179095e-05,oʊ,BR,a,BR439
8003,1.143416139548492e-09,u,BR,a,BR439
8008,0.06265061348676682,ʊ,BR,a,BR439
8301,1.459231624423296e-10,i,BR,a,BR624
8307,8.689177775522694e-06,ɪ,BR,a,BR624
8300,5.3810120803632344e-09,eɪ,BR,a,BR624
8306,0.05077240616083145,ɛ,BR,a,BR624
8304,0.0024811355397105217,æ,BR,a,BR624
8305,0.9317511916160583,ɑ,BR,a,BR624
8309,0.014983883127570152,ʌ,BR,a,BR624
8302,1.868311073849327e-06,oʊ,BR,a,BR624
8303,1.2217525602320478e-10,u,BR,a,BR624
8308,7.595648412461742e-07,ʊ,BR,a,BR624
7871,0.06154494360089302,i,BR,a,BR625
7877,0.059929195791482925,ɪ,BR,a,BR625
7870,0.7826209664344788,eɪ,BR,a,BR625
7876,0.0008116093813441694,ɛ,BR,a,BR625
7874,0.08792268484830856,æ,BR,a,BR625
7875,0.0036202433984726667,ɑ,BR,a,BR625
7879,0.001972944475710392,ʌ,BR,a,BR625
7872,1.1280712897132616e-05,oʊ,BR,a,BR625
7873,8.953153241009204e-08,u,BR,a,BR625
7878,0.0015660854987800121,ʊ,BR,a,BR625
8411,4.021479538263151e-10,i,BR,a,BR626
8417,3.748279777937569e-05,ɪ,BR,a,BR626
8410,1.3278766175517376e-07,eɪ,BR,a,BR626
8416,0.9991649389266968,ɛ,BR,a,BR626
8414,0.00013722541916649789,æ,BR,a,BR626
8415,0.0006595984450541437,ɑ,BR,a,BR626
8419,6.319364729279187e-07,ʌ,BR,a,BR626
8412,1.7214317471481166e-10,oʊ,BR,a,BR626
8413,9.207311833531878e-14,u,BR,a,BR626
8418,3.586928323806582e-11,ʊ,BR,a,BR626
6801,2.885248978970626e-23,i,BR,a,BR72
6807,1.6915236045267557e-16,ɪ,BR,a,BR72
6800,8.561744369028901e-11,eɪ,BR,a,BR72
6806,5.032297849538736e-05,ɛ,BR,a,BR72
6804,0.9992251396179199,æ,BR,a,BR72
6805,0.0007245800807140768,ɑ,BR,a,BR72
6809,4.021388377850599e-08,ʌ,BR,a,BR72
6802,1.4536081962085798e-16,oʊ,BR,a,BR72
6803,3.4956291577522976e-23,u,BR,a,BR72
6808,1.7446867010188858e-15,ʊ,BR,a,BR72
8101,4.485088259367661e-18,i,BR,a,BR743
8107,5.446920692264712e-10,ɪ,BR,a,BR743
8100,1.6604908420481124e-11,eɪ,BR,a,BR743
8106,0.05163681507110596,ɛ,BR,a,BR743
8104,0.9478511810302734,æ,BR,a,BR743
8105,0.0005117656546644866,ɑ,BR,a,BR743
8109,2.091073270094057e-07,ʌ,BR,a,BR743
8102,4.308838619238031e-09,oʊ,BR,a,BR743
8103,1.1799978930508216e-15,u,BR,a,BR743
8108,2.383419416690513e-12,ʊ,BR,a,BR743
8601,2.8189730293677986e-16,i,BR,a,BR746
8607,1.217939598063822e-06,ɪ,BR,a,BR746
8600,7.207490160254792e-11,eɪ,BR,a,BR746
8606,0.03846611827611923,ɛ,BR,a,BR746
8604,0.7510941028594971,æ,BR,a,BR746
8605,0.21030259132385254,ɑ,BR,a,BR746
8609,0.0001358896552119404,ʌ,BR,a,BR746
8602,1.3776780827257085e-09,oʊ,BR,a,BR746
8603,4.952191361012068e-16,u,BR,a,BR746
8608,1.3568469681146667e-09,ʊ,BR,a,BR746
7321,9.650941379391043e-09,i,BR,a,BR807
7327,3.1765605967848387e-07,ɪ,BR,a,BR807
7320,2.980360932269832e-06,eɪ,BR,a,BR807
7326,0.9117153286933899,ɛ,BR,a,BR807
7324,0.04764330014586449,æ,BR,a,BR807
7325,0.03980608284473419,ɑ,BR,a,BR807
7329,0.000829624361358583,ʌ,BR,a,BR807
7322,2.3777465685270727e-06,oʊ,BR,a,BR807
7323,1.5420812196631495e-11,u,BR,a,BR807
7328,3.4394513903635016e-08,ʊ,BR,a,BR807
7511,3.624472179274627e-18,i,BR,a,BR858
7517,4.495704850060456e-11,ɪ,BR,a,BR858
7510,1.2667224602580518e-08,eɪ,BR,a,BR858
7516,0.9229720830917358,ɛ,BR,a,BR858
7514,0.07700971513986588,æ,BR,a,BR858
7515,7.87495264376048e-06,ɑ,BR,a,BR858
7519,1.0337529602111317e-05,ʌ,BR,a,BR858
7512,1.661117668113124e-14,oʊ,BR,a,BR858
7513,1.1884588795183458e-18,u,BR,a,BR858
7518,2.80727195741575e-15,ʊ,BR,a,BR858
7751,8.686032973137544e-20,i,BR,ɐ̃,BR2
7757,8.283283087218152e-11,ɪ,BR,ɐ̃,BR2
7750,5.651442421678032e-12,eɪ,BR,ɐ̃,BR2
7756,5.804137344966875e-06,ɛ,BR,ɐ̃,BR2
7754,0.9122439622879028,æ,BR,ɐ̃,BR2
7755,0.08775018900632858,ɑ,BR,ɐ̃,BR2
7759,8.187276989701786e-08,ʌ,BR,ɐ̃,BR2
7752,4.021224953021374e-08,oʊ,BR,ɐ̃,BR2
7753,2.2921008014232906e-14,u,BR,ɐ̃,BR2
7758,1.501709451234845e-10,ʊ,BR,ɐ̃,BR2
7921,7.833892388953156e-12,i,BR,ɐ̃,BR296
7927,2.5272356429795195e-10,ɪ,BR,ɐ̃,BR296
7920,1.259240767215175e-10,eɪ,BR,ɐ̃,BR296
7926,0.0002288362302351743,ɛ,BR,ɐ̃,BR296
7924,1.8383887436357327e-05,æ,BR,ɐ̃,BR296
7925,0.9616644978523254,ɑ,BR,ɐ̃,BR296
7929,0.03808821365237236,ʌ,BR,ɐ̃,BR296
7922,2.5593170249749164e-08,oʊ,BR,ɐ̃,BR296
