,probabilities,classification,language,vowel,file
6781,2.0212985418766038e-07,i,BR,ẽ,BR144
6787,0.0010222530690953135,ɪ,BR,ẽ,BR144
6780,0.9689612984657288,eɪ,BR,ẽ,BR144
6786,0.029976483434438705,ɛ,BR,ẽ,BR144
6784,2.0865578335360624e-05,æ,BR,ẽ,BR144
6785,1.1542687389010098e-05,ɑ,BR,ẽ,BR144
6789,2.2728974613528408e-07,ʌ,BR,ẽ,BR144
6782,7.044191079330631e-06,oʊ,BR,ẽ,BR144
6783,2.0853033078083172e-08,u,BR,ẽ,BR144
6788,2.40891075975469e-08,ʊ,BR,ẽ,BR144
8621,3.2829923384269932e-06,i,BR,ẽ,BR146
8627,0.009304119274020195,ɪ,BR,ẽ,BR146
8620,0.0010770546505227685,eɪ,BR,ẽ,BR146
8626,0.0017992891371250153,ɛ,BR,ẽ,BR146
8624,0.9864037036895752,æ,BR,ẽ,BR146
8625,0.0014037475921213627,ɑ,BR,ẽ,BR146
8629,4.236632776155602e-06,ʌ,BR,ẽ,BR146
8622,1.57613908413623e-06,oʊ,BR,ẽ,BR146
8623,1.1584466719227748e-09,u,BR,ẽ,BR146
8628,2.970241666844231e-06,ʊ,BR,ẽ,BR146
6751,5.086001606847967e-13,i,BR,ẽ,BR257
6757,0.005684906616806984,ɪ,BR,ẽ,BR257
6750,4.035023266624194e-06,eɪ,BR,ẽ,BR257
6756,0.0016163146356120706,ɛ,BR,ẽ,BR257
6754,0.9864845871925354,æ,BR,ẽ,BR257
6755,0.006202070973813534,ɑ,BR,ẽ,BR257
6759,7.964257747516967e-06,ʌ,BR,ẽ,BR257
6752,8.212886370984052e-08,oʊ,BR,ẽ,BR257
6753,8.341248698695569e-12,u,BR,ẽ,BR257
6758,5.6449131800124716e-14,ʊ,BR,ẽ,BR257
7381,0.007221024017781019,i,BR,ẽ,BR300
7387,0.06334754824638367,ɪ,BR,ẽ,BR300
7380,0.9291935563087463,eɪ,BR,ẽ,BR300
7386,0.00018591570551507175,ɛ,BR,ẽ,BR300
7384,6.934052221296838e-10,æ,BR,ẽ,BR300
7385,2.082537253755845e-09,ɑ,BR,ẽ,BR300
7389,1.809665991459042e-05,ʌ,BR,ẽ,BR300
7382,2.8617770908567763e-07,oʊ,BR,ẽ,BR300
7383,1.6691699329385301e-06,u,BR,ẽ,BR300
7388,3.2017451303545386e-05,ʊ,BR,ẽ,BR300
8551,0.00025129178538918495,i,BR,ẽ,BR545
8557,0.681380569934845,ɪ,BR,ẽ,BR545
8550,4.2200525058433414e-05,eɪ,BR,ẽ,BR545
8556,0.3183024823665619,ɛ,BR,ẽ,BR545
8554,4.379266101750545e-06,æ,BR,ẽ,BR545
8555,4.650290463814599e-07,ɑ,BR,ẽ,BR545
8559,3.203150981789804e-06,ʌ,BR,ẽ,BR545
8552,1.1569501339181443e-06,oʊ,BR,ẽ,BR545
8553,3.1076488085091114e-06,u,BR,ẽ,BR545
8558,1.1124238881166093e-05,ʊ,BR,ẽ,BR545
6811,6.531006874865852e-06,i,BR,ẽ,BR548
6817,0.008562534116208553,ɪ,BR,ẽ,BR548
6810,0.0017654719995334744,eɪ,BR,ẽ,BR548
6816,0.9890041947364807,ɛ,BR,ẽ,BR548
6814,5.110959477860888e-07,æ,BR,ẽ,BR548
6815,1.6630578102194704e-05,ɑ,BR,ẽ,BR548
6819,0.00020822440274059772,ʌ,BR,ẽ,BR548
6812,3.230136826459784e-06,oʊ,BR,ẽ,BR548
6813,2.6582569034871995e-08,u,BR,ẽ,BR548
6818,0.0004326727066654712,ʊ,BR,ẽ,BR548
6891,0.0015193279832601547,i,BR,ẽ,BR552
6897,0.883571445941925,ɪ,BR,ẽ,BR552
6890,0.00949744414538145,eɪ,BR,ẽ,BR552
6896,0.03279746696352959,ɛ,BR,ẽ,BR552
6894,4.0610143514641095e-06,æ,BR,ẽ,BR552
6895,0.00026120623806491494,ɑ,BR,ẽ,BR552
6899,0.002808365738019347,ʌ,BR,ẽ,BR552
6892,0.05397511646151543,oʊ,BR,ẽ,BR552
6893,0.0003993675927631557,u,BR,ẽ,BR552
6898,0.015166106633841991,ʊ,BR,ẽ,BR552
8581,1.7232079096984876e-09,i,BR,ẽ,BR57
8587,0.007671485189348459,ɪ,BR,ẽ,BR57
8580,0.9319024085998535,eɪ,BR,ẽ,BR57
8586,0.011727284640073776,ɛ,BR,ẽ,BR57
8584,0.04837396740913391,æ,BR,ẽ,BR57
8585,0.0003160263877362013,ɑ,BR,ẽ,BR57
8589,5.418169621407287e-06,ʌ,BR,ẽ,BR57
8582,3.308313353045378e-06,oʊ,BR,ẽ,BR57
8583,6.895174986532027e-10,u,BR,ẽ,BR57
8588,1.2035231700124882e-09,ʊ,BR,ẽ,BR57
7741,3.753206101464457e-08,i,BR,ẽ,BR681
7747,3.5271527849545237e-06,ɪ,BR,ẽ,BR681
7740,0.9984350800514221,eɪ,BR,ẽ,BR681
7746,0.0011415275512263179,ɛ,BR,ẽ,BR681
7744,0.00041974513442255557,æ,BR,ẽ,BR681
7745,9.226742037071745e-09,ɑ,BR,ẽ,BR681
7749,3.2587246789894664e-10,ʌ,BR,ẽ,BR681
7742,1.1911311048606876e-08,oʊ,BR,ẽ,BR681
7743,1.6682654064605063e-13,u,BR,ẽ,BR681
7748,6.785552480147172e-13,ʊ,BR,ẽ,BR681
8091,2.1171408661757596e-06,i,BR,ẽ,BR683
8097,2.084519474010449e-05,ɪ,BR,ẽ,BR683
8090,0.9939814209938049,eɪ,BR,ẽ,BR683
8096,0.0059931399300694466,ɛ,BR,ẽ,BR683
8094,6.347390240080131e-07,æ,BR,ẽ,BR683
8095,4.094442007662735e-10,ɑ,BR,ẽ,BR683
8099,1.7966622181120329e-06,ʌ,BR,ẽ,BR683
8092,3.994193065182117e-08,oʊ,BR,ẽ,BR683
8093,2.2579592362514944e-10,u,BR,ẽ,BR683
8098,8.187888700383894e-10,ʊ,BR,ẽ,BR683
7311,0.019862815737724304,i,BR,ẽ,BR685
7317,0.09662290662527084,ɪ,BR,ẽ,BR685
7310,0.8472540378570557,eɪ,BR,ẽ,BR685
7316,0.018015358597040176,ɛ,BR,ẽ,BR685
7314,9.379529728903435e-06,æ,BR,ẽ,BR685
7315,4.8038051318144426e-05,ɑ,BR,ẽ,BR685
7319,2.7144126306666294e-06,ʌ,BR,ẽ,BR685
7312,0.016988245770335197,oʊ,BR,ẽ,BR685
7313,0.00095594726735726,u,BR,ẽ,BR685
7318,0.00024049304192885756,ʊ,BR,ẽ,BR685
8641,1.1427061963331653e-07,i,BR,ẽ,BR771
8647,0.0007835885626263916,ɪ,BR,ẽ,BR771
8640,0.5811100602149963,eɪ,BR,ẽ,BR771
8646,0.4181038737297058,ɛ,BR,ẽ,BR771
8644,9.961763680621516e-07,æ,BR,ẽ,BR771
8645,3.2841633856861563e-09,ɑ,BR,ẽ,BR771
8649,1.264995042049577e-08,ʌ,BR,ẽ,BR771
8642,1.4064921742829029e-06,oʊ,BR,ẽ,BR771
8643,1.126537196860511e-09,u,BR,ẽ,BR771
8648,4.775447814964195e-10,ʊ,BR,ẽ,BR771
8221,0.0004345917550381273,i,BR,ẽ,BR921
8227,0.0007359344162978232,ɪ,BR,ẽ,BR921
8220,0.18068695068359375,eɪ,BR,ẽ,BR921
8226,0.8180762529373169,ɛ,BR,ẽ,BR921
8224,6.0357688198564574e-05,æ,BR,ẽ,BR921
8225,7.675101301174436e-07,ɑ,BR,ẽ,BR921
8229,3.2490074772795197e-06,ʌ,BR,ẽ,BR921
8222,1.688912789177266e-06,oʊ,BR,ẽ,BR921
8223,7.434307036646715e-08,u,BR,ẽ,BR921
8228,2.116326811574254e-07,ʊ,BR,ẽ,BR921
7421,0.006809371989220381,i,BR,ẽ,BR962
7427,0.150066077709198,ɪ,BR,ẽ,BR962
7420,0.8306624293327332,eɪ,BR,ẽ,BR962
7426,0.006615140940994024,ɛ,BR,ẽ,BR962
7424,1.0855250366148539e-05,æ,BR,ẽ,BR962
7425,4.363507457583182e-07,ɑ,BR,ẽ,BR962
7429,0.005256009288132191,ʌ,BR,ẽ,BR962
7422,0.00022421081666834652,oʊ,BR,ẽ,BR962
7423,2.264058984735584e-08,u,BR,ẽ,BR962
7428,0.00035549135645851493,ʊ,BR,ẽ,BR962
7591,6.888058123877272e-09,i,BR,ɛ,BR210
7597,0.03597871586680412,ɪ,BR,ɛ,BR210
7590,6.864046008558944e-05,eɪ,BR,ɛ,BR210
7596,0.00037507450906559825,ɛ,BR,ɛ,BR210
7594,0.9629106521606445,æ,BR,ɛ,BR210
7595,0.0002966510655824095,ɑ,BR,ɛ,BR210
7599,0.0003696292988024652,ʌ,BR,ɛ,BR210
7592,3.9074285496099037e-07,oʊ,BR,ɛ,BR210
7593,1.991448783655869e-09,u,BR,ɛ,BR210
7598,2.5921252699845354e-07,ʊ,BR,ɛ,BR210
6991,1.9849510408675997e-06,i,BR,ɛ,BR213
6997,0.005619768984615803,ɪ,BR,ɛ,BR213
6990,0.00018399021064396948,eɪ,BR,ɛ,BR213
6996,0.005650303792208433,ɛ,BR,ɛ,BR213
6994,2.222270268248394e-06,æ,BR,ɛ,BR213
6995,9.231135322806949e-07,ɑ,BR,ɛ,BR213
6999,1.754009281285107e-05,ʌ,BR,ɛ,BR213
6992,0.9885192513465881,oʊ,BR,ɛ,BR213
6993,2.5990664198616287e-06,u,BR,ɛ,BR213
6998,1.24857956507185e-06,ʊ,BR,ɛ,BR213
8341,2.151666080862924e-07,i,BR,ɛ,BR364
8347,0.9835712909698486,ɪ,BR,ɛ,BR364
8340,3.4439646697137505e-05,eɪ,BR,ɛ,BR364
8346,1.7250641803912004e-06,ɛ,BR,ɛ,BR364
8344,0.016153156757354736,æ,BR,ɛ,BR364
8345,0.00023911437892820686,ɑ,BR,ɛ,BR364
8349,3.9175745314423693e-08,ʌ,BR,ɛ,BR364
8342,3.6001630121518247e-08,oʊ,BR,ɛ,BR364
8343,1.9049635133217002e-11,u,BR,ɛ,BR364
8348,3.091900779850221e-08,ʊ,BR,ɛ,BR364
6791,0.0004953916068188846,i,BR,ɛ,BR37
6797,0.0011621415615081787,ɪ,BR,ɛ,BR37
6790,0.9966104626655579,eɪ,BR,ɛ,BR37
6796,1.0456101335876156e-05,ɛ,BR,ɛ,BR37
6794,0.001618319540284574,æ,BR,ɛ,BR37
6795,2.564002170402091e-05,ɑ,BR,ɛ,BR37
6799,1.154056761265565e-08,ʌ,BR,ɛ,BR37
6792,2.525545369280735e-06,oʊ,BR,ɛ,BR37
6793,1.3841471968589758e-08,u,BR,ɛ,BR37
6798,7.492573786294088e-05,ʊ,BR,ɛ,BR37
8281,6.317638634456557e-10,i,BR,ɛ,BR38
8287,4.3705480493372306e-05,ɪ,BR,ɛ,BR38
8280,1.524630306448671e-06,eɪ,BR,ɛ,BR38
8286,0.0001460687635699287,ɛ,BR,ɛ,BR38
8284,0.990938663482666,æ,BR,ɛ,BR38
8285,0.008646994829177856,ɑ,BR,ɛ,BR38
8289,0.00021480814029928297,ʌ,BR,ɛ,BR38
8282,8.081824489636347e-06,oʊ,BR,ɛ,BR38
8283,1.2735232868266166e-09,u,BR,ɛ,BR38
8288,9.204084250313826e-08,ʊ,BR,ɛ,BR38
6901,6.981958904361818e-07,i,BR,ɛ,BR440
6907,0.7061384916305542,ɪ,BR,ɛ,BR440
6900,0.0016310418723151088,eɪ,BR,ɛ,BR440
6906,0.2815239727497101,ɛ,BR,ɛ,BR440
6904,5.478812090586871e-05,æ,BR,ɛ,BR440
6905,5.7530753110768273e-05,ɑ,BR,ɛ,BR440
6909,0.009875886142253876,ʌ,BR,ɛ,BR440
6902,3.1303025025408715e-06,oʊ,BR,ɛ,BR440
6903,9.423760438664885e-09,u,BR,ɛ,BR440
6908,0.0007144734263420105,ʊ,BR,ɛ,BR440
8461,4.7579596866853535e-05,i,BR,ɛ,BR443
8467,0.0007624473655596375,ɪ,BR,ɛ,BR443
8460,0.0006655522738583386,eɪ,BR,ɛ,BR443
8466,0.6446219086647034,ɛ,BR,ɛ,BR443
8464,0.0002826731069944799,æ,BR,ɛ,BR443
8465,0.00723936827853322,ɑ,BR,ɛ,BR443
8469,0.031933851540088654,ʌ,BR,ɛ,BR443
8462,0.0053000375628471375,oʊ,BR,ɛ,BR443
8463,1.8042583178612404e-05,u,BR,ɛ,BR443
8468,0.3091285824775696,ʊ,BR,ɛ,BR443
8381,0.030718166381120682,i,BR,ɛ,BR487
8387,0.9687208533287048,ɪ,BR,ɛ,BR487
8380,2.597224465716863e-06,eɪ,BR,ɛ,BR487
8386,3.999661657871911e-06,ɛ,BR,ɛ,BR487
8384,4.4403448555385694e-05,æ,BR,ɛ,BR487
8385,4.2354389506726875e-07,ɑ,BR,ɛ,BR487
8389,8.820268071474402e-09,ʌ,BR,ɛ,BR487
8382,5.4877209549886174e-06,oʊ,BR,ɛ,BR487
8383,0.00010654485231498256,u,BR,ɛ,BR487
8388,0.00039756030309945345,ʊ,BR,ɛ,BR487
8611,1.979101549309803e-09,i,BR,ɛ,BR731
8617,0.4504784941673279,ɪ,BR,ɛ,BR731
8610,0.4524165391921997,eɪ,BR,ɛ,BR731
8616,0.09070140868425369,ɛ,BR,ɛ,BR731
8614,0.006213327869772911,æ,BR,ɛ,BR731
8615,0.00010884728544624522,ɑ,BR,ɛ,BR731
8619,6.931091047590598e-05,ʌ,BR,ɛ,BR731
8612,9.413638508704025e-06,oʊ,BR,ɛ,BR731
8613,9.836363723536579e-09,u,BR,ɛ,BR731
8618,2.5635708880145103e-06,ʊ,BR,ɛ,BR731
7941,8.672460353409406e-06,i,BR,ɛ,BR733
7947,0.18217803537845612,ɪ,BR,ɛ,BR733
7940,0.34290438890457153,eɪ,BR,ɛ,BR733
7946,0.29255005717277527,ɛ,BR,ɛ,BR733
7944,0.18209657073020935,æ,BR,ɛ,BR733
7945,7.573367474833503e-05,ɑ,BR,ɛ,BR733
7949,0.0001822036283556372,ʌ,BR,ɛ,BR733
7942,1.8980576896865387e-06,oʊ,BR,ɛ,BR733
7943,1.4190120189994104e-09,u,BR,ɛ,BR733
7948,2.3742177290841937e-06,ʊ,BR,ɛ,BR733
7101,1.208683031904961e-18,i,BR,ɛ,BR74
7107,4.0121175153874644e-13,ɪ,BR,ɛ,BR74
7100,2.0507142650671994e-09,eɪ,BR,ɛ,BR74
7106,5.005422281101346e-06,ɛ,BR,ɛ,BR74
7104,0.9990960359573364,æ,BR,ɛ,BR74
7105,0.0008989694179035723,ɑ,BR,ɛ,BR74
7109,6.468882318699798e-09,ʌ,BR,ɛ,BR74
7102,1.6868722130941594e-12,oʊ,BR,ɛ,BR74
7103,2.010358047257799e-18,u,BR,ɛ,BR74
7108,2.0749940936488909e-13,ʊ,BR,ɛ,BR74
7701,6.112842675065622e-05,i,BR,ɛ,BR749
7707,0.5759959816932678,ɪ,BR,ɛ,BR749
7700,0.03000112622976303,eɪ,BR,ɛ,BR749
7706,0.12767891585826874,ɛ,BR,ɛ,BR749
7704,0.006096675992012024,æ,BR,ɛ,BR749
7705,0.007337861228734255,ɑ,BR,ɛ,BR749
7709,0.004593216348439455,ʌ,BR,ɛ,BR749
7702,0.0005432296311482787,oʊ,BR,ɛ,BR749
7703,7.652407657587901e-05,u,BR,ɛ,BR749
7708,0.24761532247066498,ʊ,BR,ɛ,BR749
7191,1.1101765551302378e-07,i,BR,ɛ,BR810
7197,0.002958952682092786,ɪ,BR,ɛ,BR810
7190,0.11426419019699097,eɪ,BR,ɛ,BR810
7196,0.8816253542900085,ɛ,BR,ɛ,BR810
7194,0.0005174784455448389,æ,BR,ɛ,BR810
7195,1.3676636626769323e-05,ɑ,BR,ɛ,BR810
7199,0.0006003003218211234,ʌ,BR,ɛ,BR810
7192,8.623612188785046e-07,oʊ,BR,ɛ,BR810
7193,2.1457177701300623e-10,u,BR,ɛ,BR810
7198,1.900860297610052e-05,ʊ,BR,ɛ,BR810
6831,8.454347222297542e-10,i,BR,ɛ,BR860
6837,0.056173522025346756,ɪ,BR,ɛ,BR860
6830,0.005556201096624136,eɪ,BR,ɛ,BR860
6836,0.8486633896827698,ɛ,BR,ɛ,BR860
6834,0.0019795126281678677,æ,BR,ɛ,BR860
6835,0.00032032342278398573,ɑ,BR,ɛ,BR860
6839,0.08723721653223038,ʌ,BR,ɛ,BR860
6832,5.242603219812736e-05,oʊ,BR,ɛ,BR860
6833,3.4723750985676816e-08,u,BR,ɛ,BR860
6838,1.7328413377981633e-05,ʊ,BR,ɛ,BR860
7431,2.145537420010458e-15,i,BR,ɛ,BR927
7437,2.7791272714239312e-06,ɪ,BR,ɛ,BR927
7430,1.345743726233195e-06,eɪ,BR,ɛ,BR927
7436,0.982504665851593,ɛ,BR,ɛ,BR927
7434,0.013483303599059582,æ,BR,ɛ,BR927
7435,4.892831566394307e-05,ɑ,BR,ɛ,BR927
7439,0.0033580607268959284,ʌ,BR,ɛ,BR927
7432,3.446848084731613e-10,oʊ,BR,ɛ,BR927
7433,4.026759828357207e-11,u,BR,ɛ,BR927
7438,0.0006009298958815634,ʊ,BR,ɛ,BR927
7441,1.0560183483221408e-07,i,BR,ɛ,BR928
7447,0.0015271157026290894,ɪ,BR,ɛ,BR928
7440,0.001266164006665349,eɪ,BR,ɛ,BR928
7446,0.3752976655960083,ɛ,BR,ɛ,BR928
7444,0.4142104685306549,æ,BR,ɛ,BR928
7445,0.0016902476781979203,ɑ,BR,ɛ,BR928
7449,0.006468943785876036,ʌ,BR,ɛ,BR928
7442,7.790476047375705e-06,oʊ,BR,ɛ,BR928
7443,1.2066895749285322e-07,u,BR,ɛ,BR928
7448,0.19953133165836334,ʊ,BR,ɛ,BR928
8071,4.361925202061578e-18,i,BR,a,BR31
8077,5.299186653720533e-13,ɪ,BR,a,BR31
8070,1.1630955226715756e-10,eɪ,BR,a,BR31
8076,9.360275043945876e-07,ɛ,BR,a,BR31
8074,0.9997782111167908,æ,BR,a,BR31
8075,0.00022065427037887275,ɑ,BR,a,BR31
8079,1.7898794624215952e-07,ʌ,BR,a,BR31
8072,3.834914428114261e-13,oʊ,BR,a,BR31
8073,1.508022717705829e-17,u,BR,a,BR31
8078,3.9749627200880155e-12,ʊ,BR,a,BR31
8311,5.734500720821654e-15,i,BR,a,BR313
8317,1.8395092116207934e-09,ɪ,BR,a,BR313
8310,1.6215469245128844e-10,eɪ,BR,a,BR313
8316,2.9737015211139806e-05,ɛ,BR,a,BR313
8314,0.121343232691288,æ,BR,a,BR313
8315,0.7157663702964783,ɑ,BR,a,BR313
8319,0.16286060214042664,ʌ,BR,a,BR313
8312,7.679445523933737e-09,oʊ,BR,a,BR313
8313,3.956522067437296e-14,u,BR,a,BR313
8318,1.7188278578217364e-10,ʊ,BR,a,BR313
7141,3.183307025096671e-14,i,BR,a,BR314
7147,2.574782593001146e-05,ɪ,BR,a,BR314
7140,6.672676300389924e-11,eɪ,BR,a,BR314
7146,2.2823647668701597e-05,ɛ,BR,a,BR314
7144,0.9582037329673767,æ,BR,a,BR314
7145,0.019424835219979286,ɑ,BR,a,BR314
7149,0.022322863340377808,ʌ,BR,a,BR314
7142,2.734071649634906e-11,oʊ,BR,a,BR314
7143,6.14898274103339e-16,u,BR,a,BR314
7148,3.4845554219842256e-10,ʊ,BR,a,BR314
8441,1.2009619965169804e-09,i,BR,a,BR32
8447,2.509503005398983e-08,ɪ,BR,a,BR32
8440,0.0007244051084853709,eɪ,BR,a,BR32
8446,0.0003136959858238697,ɛ,BR,a,BR32
8444,0.6851682662963867,æ,BR,a,BR32
8445,0.3137470483779907,ɑ,BR,a,BR32
8449,2.526542084524408e-05,ʌ,BR,a,BR32
8442,2.098193726851605e-05,oʊ,BR,a,BR32
8443,3.130599779410659e-08,u,BR,a,BR32
8448,3.5150193866684276e-07,ʊ,BR,a,BR32
8521,2.5464550016653044e-17,i,BR,a,BR33
8527,2.5378763896183668e-14,ɪ,BR,a,BR33
8520,4.270436004816247e-09,eɪ,BR,a,BR33
8526,4.5970924844596084e-08,ɛ,BR,a,BR33
8524,0.9685488343238831,æ,BR,a,BR33
8525,0.031450700014829636,ɑ,BR,a,BR33
8529,2.306692081788242e-08,ʌ,BR,a,BR33
8522,4.0458641592522326e-07,oʊ,BR,a,BR33
8523,1.731548281494466e-12,u,BR,a,BR33
8528,1.9802272936507567e-15,ʊ,BR,a,BR33
8081,2.152080664824703e-14,i,BR,a,BR359
8087,3.9319953515359884e-08,ɪ,BR,a,BR359
8080,3.640557300066405e-10,eɪ,BR,a,BR359
8086,0.0007628684979863465,ɛ,BR,a,BR359
8084,0.996432900428772,æ,BR,a,BR359
8085,0.00276137120090425,ɑ,BR,a,BR359
8089,4.284827446099371e-05,ʌ,BR,a,BR359
8082,1.5855530777209026e-10,oʊ,BR,a,BR359
8083,4.459388926376408e-14,u,BR,a,BR359
8088,2.363080009448737e-10,ʊ,BR,a,BR359
6771,2.8530978483730763e-22,i,BR,a,BR381
6777,4.771248396373551e-10,ɪ,BR,a,BR381
6770,5.873564438638179e-13,eɪ,BR,a,BR381
6776,5.125283444179507e-12,ɛ,BR,a,BR381
6774,0.999992847442627,æ,BR,a,BR381
6775,7.126544460334117e-06,ɑ,BR,a,BR381
6779,1.4023404659724292e-08,ʌ,BR,a,BR381
6772,1.1413631541626335e-12,oʊ,BR,a,BR381
6773,2.809672754431505e-19,u,BR,a,BR381
6778,7.712053832196255e-18,ʊ,BR,a,BR381
8001,0.00047927300329320133,i,BR,a,BR439
8007,0.001463168067857623,ɪ,BR,a,BR439
8000,0.00014414572797250003,eɪ,BR,a,BR439
8006,0.04704277589917183,ɛ,BR,a,BR439
8004,0.0020507569424808025,æ,BR,a,BR439
8005,0.5488532185554504,ɑ,BR,a,BR439
8009,0.24896201491355896,ʌ,BR,a,BR439
8002,0.0005434410995803773,oʊ,BR,a,BR439
8003,2.6457421427039662e-06,u,BR,a,BR439
8008,0.15045864880084991,ʊ,BR,a,BR439
8301,1.9867187006639142e-07,i,BR,a,BR624
8307,0.00014162839215714484,ɪ,BR,a,BR624
8300,1.1384046274542925e-06,eɪ,BR,a,BR624
8306,0.02252271957695484,ɛ,BR,a,BR624
8304,0.010391859337687492,æ,BR,a,BR624
8305,0.915798008441925,ɑ,BR,a,BR624
8309,0.050899989902973175,ʌ,BR,a,BR624
8302,7.732072845101357e-05,oʊ,BR,a,BR624
8303,2.6420821086503565e-07,u,BR,a,BR624
8308,0.00016697071259841323,ʊ,BR,a,BR624
7871,0.10457310080528259,i,BR,a,BR625
7877,0.050048284232616425,ɪ,BR,a,BR625
7870,0.5472211241722107,eɪ,BR,a,BR625
7876,0.02470237948000431,ɛ,BR,a,BR625
7874,0.2321193814277649,æ,BR,a,BR625
7875,0.0307699553668499,ɑ,BR,a,BR625
7879,0.0073270839639008045,ʌ,BR,a,BR625
7872,0.0015347881708294153,oʊ,BR,a,BR625
7873,3.6223555071046576e-06,u,BR,a,BR625
7878,0.0017002698732540011,ʊ,BR,a,BR625
8411,5.234107334217697e-07,i,BR,a,BR626
8417,0.0003077185829170048,ɪ,BR,a,BR626
8410,3.4498095828894293e-06,eɪ,BR,a,BR626
8416,0.9969784021377563,ɛ,BR,a,BR626
8414,0.0008916955557651818,æ,BR,a,BR626
8415,0.0015075134579092264,ɑ,BR,a,BR626
8419,0.00030983585747890174,ʌ,BR,a,BR626
8412,3.149791041323624e-07,oʊ,BR,a,BR626
8413,4.333532199751744e-09,u,BR,a,BR626
8418,5.933226816523529e-07,ʊ,BR,a,BR626
6801,2.851851076436617e-17,i,BR,a,BR72
6807,1.8923092259814922e-11,ɪ,BR,a,BR72
6800,1.7293547216468141e-07,eɪ,BR,a,BR72
6806,0.00026787977549247444,ɛ,BR,a,BR72
6804,0.9981739521026611,æ,BR,a,BR72
6805,0.0015495718689635396,ɑ,BR,a,BR72
6809,8.411195267399307e-06,ʌ,BR,a,BR72
6802,3.20744784898519e-11,oʊ,BR,a,BR72
6803,3.4842999393815144e-16,u,BR,a,BR72
6808,6.171698135187809e-12,ʊ,BR,a,BR72
8101,4.807864040700868e-14,i,BR,a,BR743
8107,2.537824173032277e-07,ɪ,BR,a,BR743
8100,8.176304966411863e-09,eɪ,BR,a,BR743
8106,0.02501613274216652,ɛ,BR,a,BR743
8104,0.9590373039245605,æ,BR,a,BR743
8105,0.015840860083699226,ɑ,BR,a,BR743
8109,0.00010298175038769841,ʌ,BR,a,BR743
8102,2.5037061277544126e-06,oʊ,BR,a,BR743
8103,8.526980510570326e-11,u,BR,a,BR743
8108,3.304565732165088e-09,ʊ,BR,a,BR743
8601,1.1512139982614022e-14,i,BR,a,BR746
8607,2.8035708510287805e-06,ɪ,BR,a,BR746
8600,1.872085064746898e-08,eɪ,BR,a,BR746
8606,0.012294096872210503,ɛ,BR,a,BR746
8604,0.7791698575019836,æ,BR,a,BR746
8605,0.20607545971870422,ɑ,BR,a,BR746
8609,0.0024578231386840343,ʌ,BR,a,BR746
8602,2.4024938483080405e-08,oʊ,BR,a,BR746
8603,3.812573629198568e-13,u,BR,a,BR746
8608,3.693145345096127e-09,ʊ,BR,a,BR746
7321,3.681333282656851e-08,i,BR,a,BR807
7327,1.074832084668742e-06,ɪ,BR,a,BR807
7320,1.0528770872042514e-05,eɪ,BR,a,BR807
7326,0.0387100912630558,ɛ,BR,a,BR807
7324,0.7997864484786987,æ,BR,a,BR807
7325,0.15998932719230652,ɑ,BR,a,BR807
7329,0.0014847925631329417,ʌ,BR,a,BR807
7322,1.753793731040787e-05,oʊ,BR,a,BR807
7323,3.5777252271884663e-09,u,BR,a,BR807
7328,1.5754449123051018e-07,ʊ,BR,a,BR807
7511,1.1778339805215698e-12,i,BR,a,BR858
7517,1.5738910974505416e-07,ɪ,BR,a,BR858
7510,1.5221186231428874e-06,eɪ,BR,a,BR858
7516,0.8013785481452942,ɛ,BR,a,BR858
7514,0.1985136866569519,æ,BR,a,BR858
7515,2.0462421161937527e-05,ɑ,BR,a,BR858
7519,8.5595587734133e-05,ʌ,BR,a,BR858
7512,4.894774585650907e-10,oʊ,BR,a,BR858
7513,1.6780316285797126e-13,u,BR,a,BR858
7518,1.980516445287961e-11,ʊ,BR,a,BR858
7751,2.9345433164219186e-15,i,BR,ɐ̃,BR2
7757,7.16961601199273e-09,ɪ,BR,ɐ̃,BR2
7750,1.2260317205914362e-09,eɪ,BR,ɐ̃,BR2
7756,1.7107644453062676e-05,ɛ,BR,ɐ̃,BR2
7754,0.4132708013057709,æ,BR,ɐ̃,BR2
7755,0.586699366569519,ɑ,BR,ɐ̃,BR2
7759,7.657757123524789e-06,ʌ,BR,ɐ̃,BR2
7752,5.038827566750115e-06,oʊ,BR,ɐ̃,BR2
7753,1.4382173230131912e-10,u,BR,ɐ̃,BR2
7758,2.6916808337773546e-08,ʊ,BR,ɐ̃,BR2
7921,1.0499698888111197e-09,i,BR,ɐ̃,BR296
7927,3.737516749424685e-07,ɪ,BR,ɐ̃,BR296
7920,4.071649186698778e-07,eɪ,BR,ɐ̃,BR296
7926,0.00045188242802396417,ɛ,BR,ɐ̃,BR296
7924,0.006178433075547218,æ,BR,ɐ̃,BR296
7925,0.9463159441947937,ɑ,BR,ɐ̃,BR296
7929,0.04705192521214485,ʌ,BR,ɐ̃,BR296
7922,9.803643479244784e-07,oʊ,BR,ɐ̃,BR296
7923,7.503606069825253e-11,u,BR,ɐ̃,BR296
7928,9.502772968517093e-08,ʊ,BR,ɐ̃,BR296
7951,5.65982871680859e-10,i,BR,ɐ̃,BR4
7957,2.93143602903001e-05,ɪ,BR,ɐ̃,BR4
7950,0.000591694435570389,eɪ,BR,ɐ̃,BR4
7956,0.8891048431396484,ɛ,BR,ɐ̃,BR4
7954,0.02486703172326088,æ,BR,ɐ̃,BR4
