,probabilities,classification,language,vowel,file
7447,0.026291608810424805,ɑ̃,BR,e,BR82
7448,0.07379256933927536,o,BR,e,BR82
7449,0.052470218390226364,ɔ,BR,e,BR82
7450,0.03133876994252205,ɔ̃,BR,e,BR82
7451,0.028167087584733963,u,BR,e,BR82
9444,0.12229660153388977,i,BR,e,BR931
9445,0.055586982518434525,y,BR,e,BR931
9446,0.149385467171669,e,BR,e,BR931
9447,0.11489052325487137,ɛ,BR,e,BR931
9448,0.11161428689956665,ø,BR,e,BR931
9449,0.030100278556346893,œ,BR,e,BR931
9450,0.1298864781856537,a,BR,e,BR931
9451,0.039065372198820114,ɑ̃,BR,e,BR931
9452,0.09529940783977509,o,BR,e,BR931
9453,0.057469192892313004,ɔ,BR,e,BR931
9454,0.05787258595228195,ɔ̃,BR,e,BR931
9455,0.03653279319405556,u,BR,e,BR931
8784,0.11970540136098862,i,BR,e,BR935
8785,0.06702008843421936,y,BR,e,BR935
8786,0.13612011075019836,e,BR,e,BR935
8787,0.10855087637901306,ɛ,BR,e,BR935
8788,0.08792929351329803,ø,BR,e,BR935
8789,0.02288423292338848,œ,BR,e,BR935
8790,0.22698764503002167,a,BR,e,BR935
8791,0.024010837078094482,ɑ̃,BR,e,BR935
8792,0.07821466028690338,o,BR,e,BR935
8793,0.04582783207297325,ɔ,BR,e,BR935
8794,0.033736925572156906,ɔ̃,BR,e,BR935
8795,0.04901209473609924,u,BR,e,BR935
228,0.11279092729091644,i,BR,ẽ,BR1023
229,0.0702955573797226,y,BR,ẽ,BR1023
230,0.06490088254213333,e,BR,ẽ,BR1023
231,0.13087902963161469,ɛ,BR,ẽ,BR1023
232,0.05751800537109375,ø,BR,ẽ,BR1023
233,0.020462526008486748,œ,BR,ẽ,BR1023
234,0.2091781198978424,a,BR,ẽ,BR1023
235,0.06005818396806717,ɑ̃,BR,ẽ,BR1023
236,0.080486960709095,o,BR,ẽ,BR1023
237,0.05493764951825142,ɔ,BR,ẽ,BR1023
238,0.10245861113071442,ɔ̃,BR,ẽ,BR1023
239,0.03603352978825569,u,BR,ẽ,BR1023
11220,0.0020241443999111652,i,BR,ẽ,BR142
11221,0.0013783964095637202,y,BR,ẽ,BR142
11222,0.01088732574135065,e,BR,ẽ,BR142
11223,0.9644187688827515,ɛ,BR,ẽ,BR142
11224,0.002212266670539975,ø,BR,ẽ,BR142
11225,0.002681729616597295,œ,BR,ẽ,BR142
11226,0.007393714506179094,a,BR,ẽ,BR142
11227,0.0017740920884534717,ɑ̃,BR,ẽ,BR142
11228,0.0023693335242569447,o,BR,ẽ,BR142
11229,0.0018374815117567778,ɔ,BR,ẽ,BR142
11230,0.0016617851797491312,ɔ̃,BR,ẽ,BR142
11231,0.001360891037620604,u,BR,ẽ,BR142
5532,0.10658298432826996,i,BR,ẽ,BR144
5533,0.03589646890759468,y,BR,ẽ,BR144
5534,0.09116512537002563,e,BR,ẽ,BR144
5535,0.21110230684280396,ɛ,BR,ẽ,BR144
5536,0.03801498934626579,ø,BR,ẽ,BR144
5537,0.0286250002682209,œ,BR,ẽ,BR144
5538,0.20692957937717438,a,BR,ẽ,BR144
5539,0.046741899102926254,ɑ̃,BR,ẽ,BR144
5540,0.059025730937719345,o,BR,ẽ,BR144
5541,0.07630567252635956,ɔ,BR,ẽ,BR144
5542,0.06834353506565094,ɔ̃,BR,ẽ,BR144
5543,0.031266603618860245,u,BR,ẽ,BR144
9084,0.08836358785629272,i,BR,ẽ,BR146
9085,0.03509438782930374,y,BR,ẽ,BR146
9086,0.1337302327156067,e,BR,ẽ,BR146
9087,0.3021540343761444,ɛ,BR,ẽ,BR146
9088,0.03481106460094452,ø,BR,ẽ,BR146
9089,0.023250484839081764,œ,BR,ẽ,BR146
9090,0.14118018746376038,a,BR,ẽ,BR146
9091,0.03840063512325287,ɑ̃,BR,ẽ,BR146
9092,0.06295330822467804,o,BR,ẽ,BR146
9093,0.04931548610329628,ɔ,BR,ẽ,BR146
9094,0.0676543116569519,ɔ̃,BR,ẽ,BR146
9095,0.023092307150363922,u,BR,ẽ,BR146
6312,0.057721130549907684,i,BR,ẽ,BR257
6313,0.032158464193344116,y,BR,ẽ,BR257
6314,0.04327819496393204,e,BR,ẽ,BR257
6315,0.031541891396045685,ɛ,BR,ẽ,BR257
6316,0.11236913502216339,ø,BR,ẽ,BR257
6317,0.024619119241833687,œ,BR,ẽ,BR257
6318,0.3944564461708069,a,BR,ẽ,BR257
6319,0.08596525341272354,ɑ̃,BR,ẽ,BR257
6320,0.08815547823905945,o,BR,ẽ,BR257
6321,0.03120090439915657,ɔ,BR,ẽ,BR257
6322,0.07724085450172424,ɔ̃,BR,ẽ,BR257
6323,0.02129311114549637,u,BR,ẽ,BR257
4680,0.06266733258962631,i,BR,ẽ,BR300
4681,0.05789133533835411,y,BR,ẽ,BR300
4682,0.13983005285263062,e,BR,ẽ,BR300
4683,0.11174215376377106,ɛ,BR,ẽ,BR300
4684,0.05959635600447655,ø,BR,ẽ,BR300
4685,0.008711391128599644,œ,BR,ẽ,BR300
4686,0.42162594199180603,a,BR,ẽ,BR300
4687,0.018828989937901497,ɑ̃,BR,ẽ,BR300
4688,0.05719270929694176,o,BR,ẽ,BR300
4689,0.02791157178580761,ɔ,BR,ẽ,BR300
4690,0.017027597874403,ɔ̃,BR,ẽ,BR300
4691,0.016974614933133125,u,BR,ẽ,BR300
10248,0.11914265900850296,i,BR,ẽ,BR545
10249,0.053427454084157944,y,BR,ẽ,BR545
10250,0.09198032319545746,e,BR,ẽ,BR545
10251,0.07998547703027725,ɛ,BR,ẽ,BR545
10252,0.15558874607086182,ø,BR,ẽ,BR545
10253,0.020660437643527985,œ,BR,ẽ,BR545
10254,0.21252873539924622,a,BR,ẽ,BR545
10255,0.04987933114171028,ɑ̃,BR,ẽ,BR545
10256,0.08629234880208969,o,BR,ẽ,BR545
10257,0.049461111426353455,ɔ,BR,ẽ,BR545
10258,0.04971195384860039,ɔ̃,BR,ẽ,BR545
10259,0.0313415490090847,u,BR,ẽ,BR545
3288,0.06220444664359093,i,BR,ẽ,BR548
3289,0.05159953981637955,y,BR,ẽ,BR548
3290,0.0883609801530838,e,BR,ẽ,BR548
3291,0.11791400611400604,ɛ,BR,ẽ,BR548
3292,0.11425091326236725,ø,BR,ẽ,BR548
3293,0.022731946781277657,œ,BR,ẽ,BR548
3294,0.2986602485179901,a,BR,ẽ,BR548
3295,0.05677264556288719,ɑ̃,BR,ẽ,BR548
3296,0.07479259371757507,o,BR,ẽ,BR548
3297,0.04196924716234207,ɔ,BR,ẽ,BR548
3298,0.04541056603193283,ɔ̃,BR,ẽ,BR548
3299,0.025332707911729813,u,BR,ẽ,BR548
11352,0.09755399078130722,i,BR,ẽ,BR552
11353,0.04907222464680672,y,BR,ẽ,BR552
11354,0.07459887117147446,e,BR,ẽ,BR552
11355,0.30022045969963074,ɛ,BR,ẽ,BR552
11356,0.047990065068006516,ø,BR,ẽ,BR552
11357,0.027119766920804977,œ,BR,ẽ,BR552
11358,0.1995055377483368,a,BR,ẽ,BR552
11359,0.03211880102753639,ɑ̃,BR,ẽ,BR552
11360,0.0584154948592186,o,BR,ẽ,BR552
11361,0.05901375785470009,ɔ,BR,ẽ,BR552
11362,0.02907428704202175,ɔ̃,BR,ẽ,BR552
11363,0.025316672399640083,u,BR,ẽ,BR552
2880,0.07273826003074646,i,BR,ẽ,BR57
2881,0.014944619499146938,y,BR,ẽ,BR57
2882,0.0604286715388298,e,BR,ẽ,BR57
2883,0.56880122423172,ɛ,BR,ẽ,BR57
2884,0.00741993123665452,ø,BR,ẽ,BR57
2885,0.009386379271745682,œ,BR,ẽ,BR57
2886,0.1564135104417801,a,BR,ẽ,BR57
2887,0.03147031366825104,ɑ̃,BR,ẽ,BR57
2888,0.025289101526141167,o,BR,ẽ,BR57
2889,0.022057268768548965,ɔ,BR,ẽ,BR57
2890,0.01883927918970585,ɔ̃,BR,ẽ,BR57
2891,0.012211537919938564,u,BR,ẽ,BR57
7548,0.014881758950650692,i,BR,ẽ,BR681
7549,0.004576873499900103,y,BR,ẽ,BR681
7550,0.011954818852245808,e,BR,ẽ,BR681
7551,0.8695321679115295,ɛ,BR,ẽ,BR681
7552,0.00953554455190897,ø,BR,ẽ,BR681
7553,0.004072143696248531,œ,BR,ẽ,BR681
7554,0.04971073567867279,a,BR,ẽ,BR681
7555,0.007083060219883919,ɑ̃,BR,ẽ,BR681
7556,0.00871176365762949,o,BR,ẽ,BR681
7557,0.011516386643052101,ɔ,BR,ẽ,BR681
7558,0.004969276953488588,ɔ̃,BR,ẽ,BR681
7559,0.0034553788136690855,u,BR,ẽ,BR681
9924,0.0702308863401413,i,BR,ẽ,BR683
9925,0.03193599358201027,y,BR,ẽ,BR683
9926,0.07383940368890762,e,BR,ẽ,BR683
9927,0.31455087661743164,ɛ,BR,ẽ,BR683
9928,0.03549596294760704,ø,BR,ẽ,BR683
9929,0.020350106060504913,œ,BR,ẽ,BR683
9930,0.27554598450660706,a,BR,ẽ,BR683
9931,0.02114420011639595,ɑ̃,BR,ẽ,BR683
9932,0.06635452806949615,o,BR,ẽ,BR683
9933,0.05465361848473549,ɔ,BR,ẽ,BR683
9934,0.018565267324447632,ɔ̃,BR,ẽ,BR683
9935,0.017333216965198517,u,BR,ẽ,BR683
6708,0.09796366095542908,i,BR,ẽ,BR685
6709,0.03686821088194847,y,BR,ẽ,BR685
6710,0.04496360570192337,e,BR,ẽ,BR685
6711,0.3873211741447449,ɛ,BR,ẽ,BR685
6712,0.02154831774532795,ø,BR,ẽ,BR685
6713,0.012200351804494858,œ,BR,ẽ,BR685
6714,0.10150250047445297,a,BR,ẽ,BR685
6715,0.059909164905548096,ɑ̃,BR,ẽ,BR685
6716,0.05636163428425789,o,BR,ẽ,BR685
6717,0.06648536771535873,ɔ,BR,ẽ,BR685
6718,0.08159726113080978,ɔ̃,BR,ẽ,BR685
6719,0.033278800547122955,u,BR,ẽ,BR685
3060,0.10811323672533035,i,BR,ẽ,BR771
3061,0.06825883686542511,y,BR,ẽ,BR771
3062,0.06527281552553177,e,BR,ẽ,BR771
3063,0.303244411945343,ɛ,BR,ẽ,BR771
3064,0.021907756105065346,ø,BR,ẽ,BR771
3065,0.013736383989453316,œ,BR,ẽ,BR771
3066,0.2522485554218292,a,BR,ẽ,BR771
3067,0.02330024726688862,ɑ̃,BR,ẽ,BR771
3068,0.047014184296131134,o,BR,ẽ,BR771
3069,0.050970107316970825,ɔ,BR,ẽ,BR771
3070,0.01856115460395813,ɔ̃,BR,ẽ,BR771
3071,0.027372371405363083,u,BR,ẽ,BR771
2136,0.05945989117026329,i,BR,ẽ,BR921
2137,0.036146096885204315,y,BR,ẽ,BR921
2138,0.08031589537858963,e,BR,ẽ,BR921
2139,0.2179936021566391,ɛ,BR,ẽ,BR921
2140,0.0638604462146759,ø,BR,ẽ,BR921
2141,0.03024335391819477,œ,BR,ẽ,BR921
2142,0.25308018922805786,a,BR,ẽ,BR921
2143,0.05535726249217987,ɑ̃,BR,ẽ,BR921
2144,0.06600043922662735,o,BR,ẽ,BR921
2145,0.05303759127855301,ɔ,BR,ẽ,BR921
2146,0.06188176944851875,ɔ̃,BR,ẽ,BR921
2147,0.022623414173722267,u,BR,ẽ,BR921
2460,0.1290694624185562,i,BR,ẽ,BR962
2461,0.05404147878289223,y,BR,ẽ,BR962
2462,0.12770509719848633,e,BR,ẽ,BR962
2463,0.1137934997677803,ɛ,BR,ẽ,BR962
2464,0.05912388116121292,ø,BR,ẽ,BR962
2465,0.02093571610748768,œ,BR,ẽ,BR962
2466,0.2609216868877411,a,BR,ẽ,BR962
2467,0.03407595306634903,ɑ̃,BR,ẽ,BR962
2468,0.08147189766168594,o,BR,ẽ,BR962
2469,0.048649441450834274,ɔ,BR,ẽ,BR962
2470,0.04070082679390907,ɔ̃,BR,ẽ,BR962
2471,0.02951114811003208,u,BR,ẽ,BR962
9984,0.044016752392053604,i,BR,ɛ,BR210
9985,0.02591576799750328,y,BR,ɛ,BR210
9986,0.028547530993819237,e,BR,ɛ,BR210
9987,0.07820425182580948,ɛ,BR,ɛ,BR210
9988,0.07209627330303192,ø,BR,ɛ,BR210
9989,0.010691330768167973,œ,BR,ɛ,BR210
9990,0.481977641582489,a,BR,ɛ,BR210
9991,0.06027211993932724,ɑ̃,BR,ɛ,BR210
9992,0.08824317902326584,o,BR,ɛ,BR210
9993,0.04177132993936539,ɔ,BR,ɛ,BR210
9994,0.051119763404130936,ɔ̃,BR,ɛ,BR210
9995,0.017144011333584785,u,BR,ɛ,BR210
6768,0.054629623889923096,i,BR,ɛ,BR213
6769,0.056735746562480927,y,BR,ɛ,BR213
6770,0.0644410252571106,e,BR,ɛ,BR213
6771,0.021651534363627434,ɛ,BR,ɛ,BR213
6772,0.06299500912427902,ø,BR,ɛ,BR213
6773,0.009196780622005463,œ,BR,ɛ,BR213
6774,0.32271578907966614,a,BR,ɛ,BR213
6775,0.08938033133745193,ɑ̃,BR,ɛ,BR213
6776,0.15475477278232574,o,BR,ɛ,BR213
6777,0.023849138990044594,ɔ,BR,ɛ,BR213
6778,0.09419041126966476,ɔ̃,BR,ɛ,BR213
6779,0.04545985907316208,u,BR,ɛ,BR213
9324,0.018623705953359604,i,BR,ɛ,BR364
9325,0.019354216754436493,y,BR,ɛ,BR364
9326,0.20166417956352234,e,BR,ɛ,BR364
9327,0.1505429893732071,ɛ,BR,ɛ,BR364
9328,0.23723269999027252,ø,BR,ɛ,BR364
9329,0.00873500108718872,œ,BR,ɛ,BR364
9330,0.22511106729507446,a,BR,ɛ,BR364
9331,0.030229462310671806,ɑ̃,BR,ɛ,BR364
9332,0.05304033309221268,o,BR,ɛ,BR364
9333,0.01123037002980709,ɔ,BR,ɛ,BR364
9334,0.026717429980635643,ɔ̃,BR,ɛ,BR364
9335,0.017518464475870132,u,BR,ɛ,BR364
9612,0.17704617977142334,i,BR,ɛ,BR37
9613,0.09113883227109909,y,BR,ɛ,BR37
9614,0.12440166622400284,e,BR,ɛ,BR37
9615,0.18081289529800415,ɛ,BR,ɛ,BR37
9616,0.040755514055490494,ø,BR,ɛ,BR37
9617,0.029024170711636543,œ,BR,ɛ,BR37
9618,0.08203693479299545,a,BR,ɛ,BR37
9619,0.04882179573178291,ɑ̃,BR,ɛ,BR37
9620,0.05014469102025032,o,BR,ɛ,BR37
9621,0.05445035919547081,ɔ,BR,ɛ,BR37
9622,0.08228148519992828,ɔ̃,BR,ɛ,BR37
9623,0.039085425436496735,u,BR,ɛ,BR37
324,0.026710378006100655,i,BR,ɛ,BR38
325,0.038118839263916016,y,BR,ɛ,BR38
326,0.08381129056215286,e,BR,ɛ,BR38
327,0.1956855207681656,ɛ,BR,ɛ,BR38
328,0.01620369963347912,ø,BR,ɛ,BR38
329,0.005864386446774006,œ,BR,ɛ,BR38
330,0.5449605584144592,a,BR,ɛ,BR38
331,0.015461181290447712,ɑ̃,BR,ɛ,BR38
332,0.02986256219446659,o,BR,ɛ,BR38
333,0.022407690063118935,ɔ,BR,ɛ,BR38
334,0.01179932989180088,ɔ̃,BR,ɛ,BR38
335,0.00911455973982811,u,BR,ɛ,BR38
660,0.04484456032514572,i,BR,ɛ,BR440
661,0.03162386640906334,y,BR,ɛ,BR440
662,0.06335267424583435,e,BR,ɛ,BR440
663,0.13085536658763885,ɛ,BR,ɛ,BR440
664,0.16862079501152039,ø,BR,ɛ,BR440
665,0.02136104367673397,œ,BR,ɛ,BR440
666,0.3019053637981415,a,BR,ɛ,BR440
667,0.050923530012369156,ɑ̃,BR,ɛ,BR440
668,0.09446147829294205,o,BR,ɛ,BR440
669,0.03891977295279503,ɔ,BR,ɛ,BR440
670,0.031647466123104095,ɔ̃,BR,ɛ,BR440
671,0.021484144032001495,u,BR,ɛ,BR440
1608,0.04541468620300293,i,BR,ɛ,BR443
1609,0.017766457051038742,y,BR,ɛ,BR443
1610,0.04237242043018341,e,BR,ɛ,BR443
1611,0.37176513671875,ɛ,BR,ɛ,BR443
1612,0.045107949525117874,ø,BR,ɛ,BR443
1613,0.020243944600224495,œ,BR,ɛ,BR443
1614,0.22256781160831451,a,BR,ɛ,BR443
1615,0.02318776585161686,ɑ̃,BR,ɛ,BR443
1616,0.09449666738510132,o,BR,ɛ,BR443
1617,0.0748986080288887,ɔ,BR,ɛ,BR443
1618,0.01599065400660038,ɔ̃,BR,ɛ,BR443
1619,0.026187926530838013,u,BR,ɛ,BR443
3828,0.0679362341761589,i,BR,ɛ,BR487
3829,0.08057605475187302,y,BR,ɛ,BR487
3830,0.07425141334533691,e,BR,ɛ,BR487
3831,0.08017651736736298,ɛ,BR,ɛ,BR487
3832,0.23202575743198395,ø,BR,ɛ,BR487
3833,0.027092302218079567,œ,BR,ɛ,BR487
3834,0.12109512835741043,a,BR,ɛ,BR487
3835,0.034337881952524185,ɑ̃,BR,ɛ,BR487
3836,0.09997840225696564,o,BR,ɛ,BR487
3837,0.041792213916778564,ɔ,BR,ɛ,BR487
3838,0.04696133732795715,ɔ̃,BR,ɛ,BR487
3839,0.09377674758434296,u,BR,ɛ,BR487
4452,0.022481998428702354,i,BR,ɛ,BR731
4453,0.010031732730567455,y,BR,ɛ,BR731
4454,0.02523290179669857,e,BR,ɛ,BR731
4455,0.6739619970321655,ɛ,BR,ɛ,BR731
4456,0.008022604510188103,ø,BR,ɛ,BR731
4457,0.005541468039155006,œ,BR,ɛ,BR731
4458,0.18186669051647186,a,BR,ɛ,BR731
4459,0.008323466405272484,ɑ̃,BR,ɛ,BR731
4460,0.022724416106939316,o,BR,ɛ,BR731
4461,0.02522820420563221,ɔ,BR,ɛ,BR731
4462,0.007466210052371025,ɔ̃,BR,ɛ,BR731
4463,0.009118244051933289,u,BR,ɛ,BR731
7320,0.09092866629362106,i,BR,ɛ,BR733
7321,0.03549415245652199,y,BR,ɛ,BR733
7322,0.06319579482078552,e,BR,ɛ,BR733
7323,0.11136416345834732,ɛ,BR,ɛ,BR733
7324,0.04713902994990349,ø,BR,ɛ,BR733
7325,0.02613169699907303,œ,BR,ɛ,BR733
7326,0.3766764998435974,a,BR,ɛ,BR733
7327,0.045986954122781754,ɑ̃,BR,ɛ,BR733
7328,0.07504647970199585,o,BR,ɛ,BR733
7329,0.0740797147154808,ɔ,BR,ɛ,BR733
7330,0.032293785363435745,ɔ̃,BR,ɛ,BR733
7331,0.0216631218791008,u,BR,ɛ,BR733
6924,0.058481186628341675,i,BR,ɛ,BR74
6925,0.031187109649181366,y,BR,ɛ,BR74
6926,0.07353837043046951,e,BR,ɛ,BR74
6927,0.46762344241142273,ɛ,BR,ɛ,BR74
6928,0.028217738494277,ø,BR,ɛ,BR74
6929,0.02556595951318741,œ,BR,ɛ,BR74
6930,0.1617804318666458,a,BR,ɛ,BR74
6931,0.022428292781114578,ɑ̃,BR,ɛ,BR74
6932,0.03876282274723053,o,BR,ɛ,BR74
6933,0.05878942087292671,ɔ,BR,ɛ,BR74
6934,0.016531577333807945,ɔ̃,BR,ɛ,BR74
6935,0.0170937180519104,u,BR,ɛ,BR74
10788,0.12455528229475021,i,BR,ɛ,BR749
10789,0.05323476344347,y,BR,ɛ,BR749
10790,0.08720902353525162,e,BR,ɛ,BR749
10791,0.260489284992218,ɛ,BR,ɛ,BR749
10792,0.05244624614715576,ø,BR,ɛ,BR749
10793,0.027258822694420815,œ,BR,ɛ,BR749
10794,0.12978941202163696,a,BR,ɛ,BR749
10795,0.06186692416667938,ɑ̃,BR,ɛ,BR749
10796,0.05097067728638649,o,BR,ɛ,BR749
10797,0.051786281168460846,ɔ,BR,ɛ,BR749
10798,0.07096535712480545,ɔ̃,BR,ɛ,BR749
10799,0.029427852481603622,u,BR,ɛ,BR749
7680,0.06896967440843582,i,BR,ɛ,BR810
7681,0.04190792515873909,y,BR,ɛ,BR810
7682,0.08799571543931961,e,BR,ɛ,BR810
7683,0.20477958023548126,ɛ,BR,ɛ,BR810
7684,0.06544892489910126,ø,BR,ɛ,BR810
7685,0.022503085434436798,œ,BR,ɛ,BR810
7686,0.2816402018070221,a,BR,ɛ,BR810
7687,0.03719153627753258,ɑ̃,BR,ɛ,BR810
7688,0.07939351350069046,o,BR,ɛ,BR810
7689,0.05745769664645195,ɔ,BR,ɛ,BR810
7690,0.030296113342046738,ɔ̃,BR,ɛ,BR810
7691,0.022416122257709503,u,BR,ɛ,BR810
11328,0.050547339022159576,i,BR,ɛ,BR860
11329,0.02286399155855179,y,BR,ɛ,BR860
11330,0.04159517213702202,e,BR,ɛ,BR860
11331,0.13275279104709625,ɛ,BR,ɛ,BR860
11332,0.051394738256931305,ø,BR,ɛ,BR860
11333,0.01496744342148304,œ,BR,ɛ,BR860
11334,0.4964806139469147,a,BR,ɛ,BR860
11335,0.03756871446967125,ɑ̃,BR,ɛ,BR860
11336,0.05786601081490517,o,BR,ɛ,BR860
11337,0.05390992760658264,ɔ,BR,ɛ,BR860
11338,0.024043135344982147,ɔ̃,BR,ɛ,BR860
11339,0.016010137274861336,u,BR,ɛ,BR860
5436,0.07464399933815002,i,BR,ɛ,BR927
5437,0.04006321355700493,y,BR,ɛ,BR927
5438,0.11405976116657257,e,BR,ɛ,BR927
5439,0.18709219992160797,ɛ,BR,ɛ,BR927
5440,0.07048199325799942,ø,BR,ɛ,BR927
5441,0.023235676810145378,œ,BR,ɛ,BR927
5442,0.2424517422914505,a,BR,ɛ,BR927
5443,0.03790678456425667,ɑ̃,BR,ɛ,BR927
5444,0.08879482001066208,o,BR,ɛ,BR927
5445,0.06478069722652435,ɔ,BR,ɛ,BR927
5446,0.02954072318971157,ɔ̃,BR,ɛ,BR927
5447,0.026948459446430206,u,BR,ɛ,BR927
3048,0.005621285177767277,i,BR,ɛ,BR928
3049,0.0023747929371893406,y,BR,ɛ,BR928
3050,0.009057415649294853,e,BR,ɛ,BR928
3051,0.94025719165802,ɛ,BR,ɛ,BR928
3052,0.003997001796960831,ø,BR,ɛ,BR928
3053,0.004606087226420641,œ,BR,ɛ,BR928
3054,0.012775239534676075,a,BR,ɛ,BR928
3055,0.0029206720646470785,ɑ̃,BR,ɛ,BR928
3056,0.0061862776055932045,o,BR,ɛ,BR928
3057,0.00660713342949748,ɔ,BR,ɛ,BR928
3058,0.0019439029274508357,ɔ̃,BR,ɛ,BR928
3059,0.0036527991760522127,u,BR,ɛ,BR928
7200,0.04813114181160927,i,BR,a,BR31
7201,0.021562032401561737,y,BR,a,BR31
7202,0.039983924478292465,e,BR,a,BR31
7203,0.1005340963602066,ɛ,BR,a,BR31
7204,0.030400779098272324,ø,BR,a,BR31
7205,0.014814718626439571,œ,BR,a,BR31
7206,0.49741214513778687,a,BR,a,BR31
7207,0.05264119803905487,ɑ̃,BR,a,BR31
7208,0.06077097728848457,o,BR,a,BR31
7209,0.08305012434720993,ɔ,BR,a,BR31
7210,0.031194573268294334,ɔ̃,BR,a,BR31
7211,0.019504256546497345,u,BR,a,BR31
10800,0.03195897117257118,i,BR,a,BR313
10801,0.017360122874379158,y,BR,a,BR313
10802,0.019312871620059013,e,BR,a,BR313
10803,0.04389931634068489,ɛ,BR,a,BR313
10804,0.03172126039862633,ø,BR,a,BR313
10805,0.008001943118870258,œ,BR,a,BR313
10806,0.6102653741836548,a,BR,a,BR313
10807,0.044921875,ɑ̃,BR,a,BR313
10808,0.08406955003738403,o,BR,a,BR313
10809,0.05774235352873802,ɔ,BR,a,BR313
10810,0.026717916131019592,ɔ̃,BR,a,BR313
10811,0.024028507992625237,u,BR,a,BR313
8892,0.05709346383810043,i,BR,a,BR314
8893,0.02998928166925907,y,BR,a,BR314
8894,0.04079470783472061,e,BR,a,BR314
8895,0.074651338160038,ɛ,BR,a,BR314
8896,0.048101700842380524,ø,BR,a,BR314
8897,0.016815390437841415,œ,BR,a,BR314
8898,0.35709333419799805,a,BR,a,BR314
8899,0.06836775690317154,ɑ̃,BR,a,BR314
8900,0.1460963785648346,o,BR,a,BR314
8901,0.08885867893695831,ɔ,BR,a,BR314
8902,0.03698930889368057,ɔ̃,BR,a,BR314
8903,0.03514854609966278,u,BR,a,BR314
10032,0.028395554050803185,i,BR,a,BR32
10033,0.01761862449347973,y,BR,a,BR32
10034,0.027397053316235542,e,BR,a,BR32
10035,0.06337594240903854,ɛ,BR,a,BR32
10036,0.02953924611210823,ø,BR,a,BR32
10037,0.013629719614982605,œ,BR,a,BR32
10038,0.6114189624786377,a,BR,a,BR32
10039,0.057768333703279495,ɑ̃,BR,a,BR32
10040,0.05710124596953392,o,BR,a,BR32
10041,0.05442405864596367,ɔ,BR,a,BR32
10042,0.022610563784837723,ɔ̃,BR,a,BR32
10043,0.01672068051993847,u,BR,a,BR32
9372,0.028536425903439522,i,BR,a,BR33
9373,0.015062921680510044,y,BR,a,BR33
9374,0.03908354789018631,e,BR,a,BR33
9375,0.08611055463552475,ɛ,BR,a,BR33
9376,0.030973589047789574,ø,BR,a,BR33
9377,0.010812297463417053,œ,BR,a,BR33
9378,0.6238923072814941,a,BR,a,BR33
9379,0.048266034573316574,ɑ̃,BR,a,BR33
9380,0.04135400429368019,o,BR,a,BR33
9381,0.042255982756614685,ɔ,BR,a,BR33
9382,0.021712493151426315,ɔ̃,BR,a,BR33
9383,0.011939709074795246,u,BR,a,BR33
4392,0.02327537350356579,i,BR,a,BR359
4393,0.010808882303535938,y,BR,a,BR359
4394,0.012589158490300179,e,BR,a,BR359
4395,0.020541472360491753,ɛ,BR,a,BR359
4396,0.025052329525351524,ø,BR,a,BR359
4397,0.006915504578500986,œ,BR,a,BR359
4398,0.7731581330299377,a,BR,a,BR359
4399,0.03377262130379677,ɑ̃,BR,a,BR359
4400,0.035206571221351624,o,BR,a,BR359
4401,0.026829680427908897,ɔ,BR,a,BR359
4402,0.016476979479193687,ɔ̃,BR,a,BR359
4403,0.015373327769339085,u,BR,a,BR359
2868,0.09257901459932327,i,BR,a,BR381
2869,0.05906054377555847,y,BR,a,BR381
2870,0.05872625485062599,e,BR,a,BR381
2871,0.035165105015039444,ɛ,BR,a,BR381
2872,0.1181451678276062,ø,BR,a,BR381
2873,0.023706786334514618,œ,BR,a,BR381
2874,0.3106364607810974,a,BR,a,BR381
2875,0.09017860889434814,ɑ̃,BR,a,BR381
2876,0.043047234416007996,o,BR,a,BR381
2877,0.025239503011107445,ɔ,BR,a,BR381
2878,0.07821276783943176,ɔ̃,BR,a,BR381
2879,0.06530258059501648,u,BR,a,BR381
1332,0.04207032546401024,i,BR,a,BR439
1333,0.02360200323164463,y,BR,a,BR439
1334,0.03873578459024429,e,BR,a,BR439
1335,0.0459827296435833,ɛ,BR,a,BR439
1336,0.07449761778116226,ø,BR,a,BR439
1337,0.014865410514175892,œ,BR,a,BR439
1338,0.4875558912754059,a,BR,a,BR439
1339,0.06775907427072525,ɑ̃,BR,a,BR439
1340,0.10888412594795227,o,BR,a,BR439
1341,0.047300152480602264,ɔ,BR,a,BR439
1342,0.030105220153927803,ɔ̃,BR,a,BR439
1343,0.018641695380210876,u,BR,a,BR439
1236,0.06141617149114609,i,BR,a,BR624
1237,0.032181017100811005,y,BR,a,BR624
1238,0.05847151577472687,e,BR,a,BR624
1239,0.08651911467313766,ɛ,BR,a,BR624
1240,0.09146269410848618,ø,BR,a,BR624
1241,0.024641279131174088,œ,BR,a,BR624
1242,0.3163091242313385,a,BR,a,BR624
1243,0.06699652969837189,ɑ̃,BR,a,BR624
1244,0.11647529900074005,o,BR,a,BR624
1245,0.07359329611063004,ɔ,BR,a,BR624
1246,0.04242324084043503,ɔ̃,BR,a,BR624
1247,0.02951064147055149,u,BR,a,BR624
5640,0.10826309770345688,i,BR,a,BR625
5641,0.05686924606561661,y,BR,a,BR625
5642,0.0691211074590683,e,BR,a,BR625
