,probabilities,classification,language,vowel,file
1902,0.06461050361394882,ø,BR,e,BR751
1903,0.18047016859054565,œ,BR,e,BR751
1904,0.049902092665433884,a,BR,e,BR751
1905,0.06067556515336037,ɑ̃,BR,e,BR751
1906,0.07960297912359238,o,BR,e,BR751
1907,0.047238223254680634,ɔ,BR,e,BR751
1908,0.13886547088623047,ɔ̃,BR,e,BR751
1909,0.10141333192586899,u,BR,e,BR751
5564,0.016353514045476913,i,BR,e,BR81
5565,0.01928666979074478,y,BR,e,BR81
5566,0.07835480570793152,e,BR,e,BR81
5567,0.08672580868005753,ɛ,BR,e,BR81
5576,0.0765007957816124,ɛ̃,BR,e,BR81
5568,0.06461049616336823,ø,BR,e,BR81
5569,0.18047018349170685,œ,BR,e,BR81
5570,0.04990210011601448,a,BR,e,BR81
5571,0.06067559868097305,ɑ̃,BR,e,BR81
5572,0.07960298657417297,o,BR,e,BR81
5573,0.04723823443055153,ɔ,BR,e,BR81
5574,0.13886548578739166,ɔ̃,BR,e,BR81
5575,0.10141333192586899,u,BR,e,BR81
6799,0.016353510320186615,i,BR,e,BR815
6800,0.019286682829260826,y,BR,e,BR815
6801,0.07835478335618973,e,BR,e,BR815
6802,0.08672578632831573,ɛ,BR,e,BR815
6811,0.076500803232193,ɛ̃,BR,e,BR815
6803,0.06461048871278763,ø,BR,e,BR815
6804,0.18047018349170685,œ,BR,e,BR815
6805,0.049902111291885376,a,BR,e,BR815
6806,0.06067558005452156,ɑ̃,BR,e,BR815
6807,0.07960297912359238,o,BR,e,BR815
6808,0.04723822697997093,ɔ,BR,e,BR815
6809,0.13886550068855286,ɔ̃,BR,e,BR815
6810,0.10141333192586899,u,BR,e,BR815
247,0.016353514045476913,i,BR,e,BR818
248,0.01928667351603508,y,BR,e,BR818
249,0.07835479825735092,e,BR,e,BR818
250,0.08672579377889633,ɛ,BR,e,BR818
259,0.076500803232193,ɛ̃,BR,e,BR818
251,0.06461048871278763,ø,BR,e,BR818
252,0.18047018349170685,œ,BR,e,BR818
253,0.04990210011601448,a,BR,e,BR818
254,0.06067558005452156,ɑ̃,BR,e,BR818
255,0.07960296422243118,o,BR,e,BR818
256,0.047238219529390335,ɔ,BR,e,BR818
257,0.13886548578739166,ɔ̃,BR,e,BR818
258,0.10141333192586899,u,BR,e,BR818
3172,0.016353510320186615,i,BR,e,BR82
3173,0.01928666979074478,y,BR,e,BR82
3174,0.07835481315851212,e,BR,e,BR82
3175,0.08672580868005753,ɛ,BR,e,BR82
3184,0.076500803232193,ɛ̃,BR,e,BR82
3176,0.06461048871278763,ø,BR,e,BR82
3177,0.18047018349170685,œ,BR,e,BR82
3178,0.04990210011601448,a,BR,e,BR82
3179,0.06067558005452156,ɑ̃,BR,e,BR82
3180,0.07960297912359238,o,BR,e,BR82
3181,0.04723822697997093,ɔ,BR,e,BR82
3182,0.13886548578739166,ɔ̃,BR,e,BR82
3183,0.10141333192586899,u,BR,e,BR82
9919,0.016353504732251167,i,BR,e,BR931
9920,0.01928667351603508,y,BR,e,BR931
9921,0.07835478335618973,e,BR,e,BR931
9922,0.08672578632831573,ɛ,BR,e,BR931
9931,0.0765007957816124,ɛ̃,BR,e,BR931
9923,0.06461050361394882,ø,BR,e,BR931
9924,0.18047018349170685,œ,BR,e,BR931
9925,0.04990210011601448,a,BR,e,BR931
9926,0.060675568878650665,ɑ̃,BR,e,BR931
9927,0.07960299402475357,o,BR,e,BR931
9928,0.047238219529390335,ɔ,BR,e,BR931
9929,0.13886550068855286,ɔ̃,BR,e,BR931
9930,0.10141333192586899,u,BR,e,BR931
7189,0.016353512182831764,i,BR,e,BR935
7190,0.01928667165338993,y,BR,e,BR935
7191,0.07835482060909271,e,BR,e,BR935
7192,0.08672577142715454,ɛ,BR,e,BR935
7201,0.07650081813335419,ɛ̃,BR,e,BR935
7193,0.06461050361394882,ø,BR,e,BR935
7194,0.18047021329402924,œ,BR,e,BR935
7195,0.04990210011601448,a,BR,e,BR935
7196,0.06067556515336037,ɑ̃,BR,e,BR935
7197,0.07960299402475357,o,BR,e,BR935
7198,0.04723821580410004,ɔ,BR,e,BR935
7199,0.13886551558971405,ɔ̃,BR,e,BR935
7200,0.10141332447528839,u,BR,e,BR935
11895,0.016353514045476913,i,BR,ẽ,BR1023
11896,0.01928667724132538,y,BR,ẽ,BR1023
11897,0.07835479825735092,e,BR,ẽ,BR1023
11898,0.08672580868005753,ɛ,BR,ẽ,BR1023
11907,0.07650081813335419,ɛ̃,BR,ẽ,BR1023
11899,0.06461050361394882,ø,BR,ẽ,BR1023
11900,0.18047022819519043,œ,BR,ẽ,BR1023
11901,0.04990210756659508,a,BR,ẽ,BR1023
11902,0.06067555397748947,ɑ̃,BR,ẽ,BR1023
11903,0.07960299402475357,o,BR,ẽ,BR1023
11904,0.047238219529390335,ɔ,BR,ẽ,BR1023
11905,0.13886547088623047,ɔ̃,BR,ẽ,BR1023
11906,0.1014133170247078,u,BR,ẽ,BR1023
52,0.016353508457541466,i,BR,ẽ,BR142
53,0.01928667165338993,y,BR,ẽ,BR142
54,0.07835478335618973,e,BR,ẽ,BR142
55,0.08672580122947693,ɛ,BR,ẽ,BR142
64,0.0765007957816124,ɛ̃,BR,ẽ,BR142
56,0.06461048126220703,ø,BR,ẽ,BR142
57,0.18047021329402924,œ,BR,ẽ,BR142
58,0.04990210384130478,a,BR,ẽ,BR142
59,0.06067560240626335,ɑ̃,BR,ẽ,BR142
60,0.07960299402475357,o,BR,ẽ,BR142
61,0.04723823815584183,ɔ,BR,ẽ,BR142
62,0.13886547088623047,ɔ̃,BR,ẽ,BR142
63,0.1014133170247078,u,BR,ẽ,BR142
1352,0.016353504732251167,i,BR,ẽ,BR144
1353,0.01928667537868023,y,BR,ẽ,BR144
1354,0.07835478335618973,e,BR,ẽ,BR144
1355,0.08672580122947693,ɛ,BR,ẽ,BR144
1364,0.0765007957816124,ɛ̃,BR,ẽ,BR144
1356,0.06461048126220703,ø,BR,ẽ,BR144
1357,0.18047021329402924,œ,BR,ẽ,BR144
1358,0.04990210011601448,a,BR,ẽ,BR144
1359,0.06067560240626335,ɑ̃,BR,ẽ,BR144
1360,0.07960297167301178,o,BR,ẽ,BR144
1361,0.04723821580410004,ɔ,BR,ẽ,BR144
1362,0.13886548578739166,ɔ̃,BR,ẽ,BR144
1363,0.1014133170247078,u,BR,ẽ,BR144
8216,0.016353514045476913,i,BR,ẽ,BR146
8217,0.01928666979074478,y,BR,ẽ,BR146
8218,0.07835479080677032,e,BR,ẽ,BR146
8219,0.08672581613063812,ɛ,BR,ẽ,BR146
8228,0.0765007957816124,ɛ̃,BR,ẽ,BR146
8220,0.06461049616336823,ø,BR,ẽ,BR146
8221,0.18047019839286804,œ,BR,ẽ,BR146
8222,0.049902092665433884,a,BR,ẽ,BR146
8223,0.06067557632923126,ɑ̃,BR,ẽ,BR146
8224,0.07960298657417297,o,BR,ẽ,BR146
8225,0.04723823443055153,ɔ,BR,ẽ,BR146
8226,0.13886547088623047,ɔ̃,BR,ẽ,BR146
8227,0.1014133170247078,u,BR,ẽ,BR146
1768,0.016353514045476913,i,BR,ẽ,BR257
1769,0.01928667165338993,y,BR,ẽ,BR257
1770,0.07835476845502853,e,BR,ẽ,BR257
1771,0.08672581613063812,ɛ,BR,ẽ,BR257
1780,0.076500803232193,ɛ̃,BR,ẽ,BR257
1772,0.06461048871278763,ø,BR,ẽ,BR257
1773,0.18047024309635162,œ,BR,ẽ,BR257
1774,0.04990210756659508,a,BR,ẽ,BR257
1775,0.060675568878650665,ɑ̃,BR,ẽ,BR257
1776,0.07960300147533417,o,BR,ẽ,BR257
1777,0.04723822697997093,ɔ,BR,ẽ,BR257
1778,0.13886545598506927,ɔ̃,BR,ẽ,BR257
1779,0.1014133095741272,u,BR,ẽ,BR257
11960,0.01635349914431572,i,BR,ẽ,BR300
11961,0.019286662340164185,y,BR,ẽ,BR300
11962,0.07835481315851212,e,BR,ẽ,BR300
11963,0.08672580122947693,ɛ,BR,ẽ,BR300
11972,0.07650081068277359,ɛ̃,BR,ẽ,BR300
11964,0.06461049616336823,ø,BR,ẽ,BR300
11965,0.18047015368938446,œ,BR,ẽ,BR300
11966,0.04990211874246597,a,BR,ẽ,BR300
11967,0.06067558750510216,ɑ̃,BR,ẽ,BR300
11968,0.07960300892591476,o,BR,ẽ,BR300
11969,0.047238219529390335,ɔ,BR,ẽ,BR300
11970,0.13886550068855286,ɔ̃,BR,ẽ,BR300
11971,0.1014133170247078,u,BR,ẽ,BR300
5863,0.016353517770767212,i,BR,ẽ,BR545
5864,0.019286679103970528,y,BR,ẽ,BR545
5865,0.07835482805967331,e,BR,ẽ,BR545
5866,0.08672580868005753,ɛ,BR,ẽ,BR545
5875,0.076500803232193,ɛ̃,BR,ẽ,BR545
5867,0.06461050361394882,ø,BR,ẽ,BR545
5868,0.18047018349170685,œ,BR,ẽ,BR545
5869,0.04990210011601448,a,BR,ẽ,BR545
5870,0.06067555025219917,ɑ̃,BR,ẽ,BR545
5871,0.07960298657417297,o,BR,ẽ,BR545
5872,0.047238219529390335,ɔ,BR,ẽ,BR545
5873,0.13886545598506927,ɔ̃,BR,ẽ,BR545
5874,0.10141333192586899,u,BR,ẽ,BR545
4745,0.016353514045476913,i,BR,ẽ,BR548
4746,0.019286666065454483,y,BR,ẽ,BR548
4747,0.07835478335618973,e,BR,ẽ,BR548
4748,0.08672580868005753,ɛ,BR,ẽ,BR548
4757,0.0765007883310318,ɛ̃,BR,ẽ,BR548
4749,0.06461048871278763,ø,BR,ẽ,BR548
4750,0.18047019839286804,œ,BR,ẽ,BR548
4751,0.049902092665433884,a,BR,ẽ,BR548
4752,0.06067556515336037,ɑ̃,BR,ẽ,BR548
4753,0.07960297167301178,o,BR,ẽ,BR548
4754,0.04723821580410004,ɔ,BR,ẽ,BR548
4755,0.13886545598506927,ɔ̃,BR,ẽ,BR548
4756,0.10141333192586899,u,BR,ẽ,BR548
12142,0.016353504732251167,i,BR,ẽ,BR552
12143,0.01928667351603508,y,BR,ẽ,BR552
12144,0.07835478335618973,e,BR,ẽ,BR552
12145,0.08672578632831573,ɛ,BR,ẽ,BR552
12154,0.076500803232193,ɛ̃,BR,ẽ,BR552
12146,0.06461048871278763,ø,BR,ẽ,BR552
12147,0.18047018349170685,œ,BR,ẽ,BR552
12148,0.049902088940143585,a,BR,ẽ,BR552
12149,0.060675568878650665,ɑ̃,BR,ẽ,BR552
12150,0.07960298657417297,o,BR,ẽ,BR552
12151,0.047238219529390335,ɔ,BR,ẽ,BR552
12152,0.13886548578739166,ɔ̃,BR,ẽ,BR552
12153,0.10141333192586899,u,BR,ẽ,BR552
6136,0.016353514045476913,i,BR,ẽ,BR57
6137,0.01928667537868023,y,BR,ẽ,BR57
6138,0.07835478335618973,e,BR,ẽ,BR57
6139,0.08672580868005753,ɛ,BR,ẽ,BR57
6148,0.0765007883310318,ɛ̃,BR,ẽ,BR57
6140,0.06461048871278763,ø,BR,ẽ,BR57
6141,0.18047019839286804,œ,BR,ẽ,BR57
6142,0.04990210011601448,a,BR,ẽ,BR57
6143,0.06067557632923126,ɑ̃,BR,ẽ,BR57
6144,0.07960297167301178,o,BR,ẽ,BR57
6145,0.04723822697997093,ɔ,BR,ẽ,BR57
6146,0.13886545598506927,ɔ̃,BR,ẽ,BR57
6147,0.1014133095741272,u,BR,ẽ,BR57
5512,0.016353517770767212,i,BR,ẽ,BR681
5513,0.019286679103970528,y,BR,ẽ,BR681
5514,0.07835479825735092,e,BR,ẽ,BR681
5515,0.08672580868005753,ɛ,BR,ẽ,BR681
5524,0.0765007957816124,ɛ̃,BR,ẽ,BR681
5516,0.06461048871278763,ø,BR,ẽ,BR681
5517,0.18047018349170685,œ,BR,ẽ,BR681
5518,0.04990210011601448,a,BR,ẽ,BR681
5519,0.060675568878650665,ɑ̃,BR,ẽ,BR681
5520,0.07960298657417297,o,BR,ẽ,BR681
5521,0.047238219529390335,ɔ,BR,ẽ,BR681
5522,0.13886548578739166,ɔ̃,BR,ẽ,BR681
5523,0.10141333192586899,u,BR,ẽ,BR681
12649,0.016353514045476913,i,BR,ẽ,BR683
12650,0.019286679103970528,y,BR,ẽ,BR683
12651,0.07835479080677032,e,BR,ẽ,BR683
12652,0.08672579377889633,ɛ,BR,ẽ,BR683
12661,0.07650081068277359,ɛ̃,BR,ẽ,BR683
12653,0.06461048871278763,ø,BR,ẽ,BR683
12654,0.18047019839286804,œ,BR,ẽ,BR683
12655,0.04990210011601448,a,BR,ẽ,BR683
12656,0.06067558005452156,ɑ̃,BR,ẽ,BR683
12657,0.07960297167301178,o,BR,ẽ,BR683
12658,0.047238223254680634,ɔ,BR,ẽ,BR683
12659,0.13886550068855286,ɔ̃,BR,ẽ,BR683
12660,0.10141333192586899,u,BR,ẽ,BR683
1937,0.016353514045476913,i,BR,ẽ,BR685
1938,0.01928666979074478,y,BR,ẽ,BR685
1939,0.07835479080677032,e,BR,ẽ,BR685
1940,0.08672581613063812,ɛ,BR,ẽ,BR685
1949,0.076500803232193,ɛ̃,BR,ẽ,BR685
1941,0.06461049616336823,ø,BR,ẽ,BR685
1942,0.18047019839286804,œ,BR,ẽ,BR685
1943,0.04990210384130478,a,BR,ẽ,BR685
1944,0.06067555397748947,ɑ̃,BR,ẽ,BR685
1945,0.07960297167301178,o,BR,ẽ,BR685
1946,0.047238223254680634,ɔ,BR,ẽ,BR685
1947,0.13886547088623047,ɔ̃,BR,ẽ,BR685
1948,0.10141333937644958,u,BR,ẽ,BR685
2782,0.016353527083992958,i,BR,ẽ,BR771
2783,0.01928667537868023,y,BR,ẽ,BR771
2784,0.07835480570793152,e,BR,ẽ,BR771
2785,0.08672582358121872,ɛ,BR,ẽ,BR771
2794,0.076500803232193,ɛ̃,BR,ẽ,BR771
2786,0.06461049616336823,ø,BR,ẽ,BR771
2787,0.18047024309635162,œ,BR,ẽ,BR771
2788,0.04990211874246597,a,BR,ẽ,BR771
2789,0.06067557632923126,ɑ̃,BR,ẽ,BR771
2790,0.07960297912359238,o,BR,ẽ,BR771
2791,0.04723823443055153,ɔ,BR,ẽ,BR771
2792,0.13886548578739166,ɔ̃,BR,ẽ,BR771
2793,0.10141335427761078,u,BR,ẽ,BR771
10283,0.016353514045476913,i,BR,ẽ,BR921
10284,0.019286679103970528,y,BR,ẽ,BR921
10285,0.07835480570793152,e,BR,ẽ,BR921
10286,0.08672579377889633,ɛ,BR,ẽ,BR921
10295,0.07650081068277359,ɛ̃,BR,ẽ,BR921
10287,0.06461049616336823,ø,BR,ẽ,BR921
10288,0.18047019839286804,œ,BR,ẽ,BR921
10289,0.04990210011601448,a,BR,ẽ,BR921
10290,0.06067555770277977,ɑ̃,BR,ẽ,BR921
10291,0.07960300892591476,o,BR,ẽ,BR921
10292,0.047238223254680634,ɔ,BR,ẽ,BR921
10293,0.13886550068855286,ɔ̃,BR,ẽ,BR921
10294,0.10141333192586899,u,BR,ẽ,BR921
9867,0.016353510320186615,i,BR,ẽ,BR962
9868,0.01928666979074478,y,BR,ẽ,BR962
9869,0.07835482060909271,e,BR,ẽ,BR962
9870,0.08672577887773514,ɛ,BR,ẽ,BR962
9879,0.07650081068277359,ɛ̃,BR,ẽ,BR962
9871,0.06461048871278763,ø,BR,ẽ,BR962
9872,0.18047019839286804,œ,BR,ẽ,BR962
9873,0.049902092665433884,a,BR,ẽ,BR962
9874,0.06067555770277977,ɑ̃,BR,ẽ,BR962
9875,0.07960301637649536,o,BR,ẽ,BR962
9876,0.04723820090293884,ɔ,BR,ẽ,BR962
9877,0.13886550068855286,ɔ̃,BR,ẽ,BR962
9878,0.1014133170247078,u,BR,ẽ,BR962
8515,0.016353514045476913,i,BR,ɛ,BR210
8516,0.019286666065454483,y,BR,ɛ,BR210
8517,0.07835477590560913,e,BR,ɛ,BR210
8518,0.08672580122947693,ɛ,BR,ɛ,BR210
8527,0.076500803232193,ɛ̃,BR,ɛ,BR210
8519,0.06461046636104584,ø,BR,ɛ,BR210
8520,0.18047019839286804,œ,BR,ɛ,BR210
8521,0.049902092665433884,a,BR,ɛ,BR210
8522,0.06067557632923126,ɑ̃,BR,ɛ,BR210
8523,0.07960297167301178,o,BR,ɛ,BR210
8524,0.047238223254680634,ɔ,BR,ɛ,BR210
8525,0.13886545598506927,ɔ̃,BR,ɛ,BR210
8526,0.101413294672966,u,BR,ɛ,BR210
1365,0.01635351963341236,i,BR,ɛ,BR213
1366,0.019286662340164185,y,BR,ɛ,BR213
1367,0.07835479080677032,e,BR,ɛ,BR213
1368,0.08672580122947693,ɛ,BR,ɛ,BR213
1377,0.076500803232193,ɛ̃,BR,ɛ,BR213
1369,0.06461046636104584,ø,BR,ɛ,BR213
1370,0.18047016859054565,œ,BR,ɛ,BR213
1371,0.04990210756659508,a,BR,ɛ,BR213
1372,0.06067556515336037,ɑ̃,BR,ɛ,BR213
1373,0.07960297167301178,o,BR,ɛ,BR213
1374,0.047238223254680634,ɔ,BR,ɛ,BR213
1375,0.13886548578739166,ɔ̃,BR,ɛ,BR213
1376,0.10141332447528839,u,BR,ɛ,BR213
7228,0.016353512182831764,i,BR,ɛ,BR364
7229,0.019286667928099632,y,BR,ɛ,BR364
7230,0.07835477590560913,e,BR,ɛ,BR364
7231,0.08672580868005753,ɛ,BR,ɛ,BR364
7240,0.076500803232193,ɛ̃,BR,ɛ,BR364
7232,0.06461048126220703,ø,BR,ɛ,BR364
7233,0.18047016859054565,œ,BR,ɛ,BR364
7234,0.04990210384130478,a,BR,ɛ,BR364
7235,0.060675572603940964,ɑ̃,BR,ɛ,BR364
7236,0.07960300147533417,o,BR,ɛ,BR364
7237,0.047238223254680634,ɔ,BR,ɛ,BR364
7238,0.13886547088623047,ɔ̃,BR,ɛ,BR364
7239,0.1014133095741272,u,BR,ɛ,BR364
4342,0.016353514045476913,i,BR,ɛ,BR37
4343,0.019286664202809334,y,BR,ɛ,BR37
4344,0.07835478335618973,e,BR,ɛ,BR37
4345,0.08672580868005753,ɛ,BR,ɛ,BR37
4354,0.076500803232193,ɛ̃,BR,ɛ,BR37
4346,0.06461048871278763,ø,BR,ɛ,BR37
4347,0.18047018349170685,œ,BR,ɛ,BR37
4348,0.04990210011601448,a,BR,ɛ,BR37
4349,0.06067559868097305,ɑ̃,BR,ɛ,BR37
4350,0.07960298657417297,o,BR,ɛ,BR37
4351,0.04723822697997093,ɔ,BR,ɛ,BR37
4352,0.13886548578739166,ɔ̃,BR,ɛ,BR37
4353,0.10141333192586899,u,BR,ɛ,BR37
6617,0.01635350100696087,i,BR,ɛ,BR38
6618,0.01928666979074478,y,BR,ɛ,BR38
6619,0.07835479080677032,e,BR,ɛ,BR38
6620,0.08672579377889633,ɛ,BR,ɛ,BR38
6629,0.076500803232193,ɛ̃,BR,ɛ,BR38
6621,0.06461048126220703,ø,BR,ɛ,BR38
6622,0.18047022819519043,œ,BR,ɛ,BR38
6623,0.04990210756659508,a,BR,ɛ,BR38
6624,0.06067560613155365,ɑ̃,BR,ɛ,BR38
6625,0.07960299402475357,o,BR,ɛ,BR38
6626,0.04723823443055153,ɔ,BR,ɛ,BR38
6627,0.13886545598506927,ɔ̃,BR,ɛ,BR38
6628,0.1014133021235466,u,BR,ɛ,BR38
4472,0.016353510320186615,i,BR,ɛ,BR440
4473,0.019286666065454483,y,BR,ɛ,BR440
4474,0.07835479080677032,e,BR,ɛ,BR440
4475,0.08672579377889633,ɛ,BR,ɛ,BR440
4484,0.0765007883310318,ɛ̃,BR,ɛ,BR440
4476,0.06461048871278763,ø,BR,ɛ,BR440
4477,0.18047019839286804,œ,BR,ɛ,BR440
4478,0.04990210011601448,a,BR,ɛ,BR440
4479,0.06067556515336037,ɑ̃,BR,ɛ,BR440
4480,0.07960297167301178,o,BR,ɛ,BR440
4481,0.047238223254680634,ɔ,BR,ɛ,BR440
4482,0.13886544108390808,ɔ̃,BR,ɛ,BR440
4483,0.10141333192586899,u,BR,ɛ,BR440
1001,0.016353510320186615,i,BR,ɛ,BR443
1002,0.01928667165338993,y,BR,ɛ,BR443
1003,0.07835476845502853,e,BR,ɛ,BR443
1004,0.08672580122947693,ɛ,BR,ɛ,BR443
1013,0.07650081068277359,ɛ̃,BR,ɛ,BR443
1005,0.06461048126220703,ø,BR,ɛ,BR443
1006,0.18047024309635162,œ,BR,ɛ,BR443
1007,0.049902111291885376,a,BR,ɛ,BR443
1008,0.06067558005452156,ɑ̃,BR,ɛ,BR443
1009,0.07960296422243118,o,BR,ɛ,BR443
1010,0.04723821580410004,ɔ,BR,ɛ,BR443
1011,0.1388654261827469,ɔ̃,BR,ɛ,BR443
1012,0.10141332447528839,u,BR,ɛ,BR443
12116,0.016353512182831764,i,BR,ɛ,BR487
12117,0.019286667928099632,y,BR,ɛ,BR487
12118,0.07835477590560913,e,BR,ɛ,BR487
12119,0.08672580868005753,ɛ,BR,ɛ,BR487
12128,0.07650081068277359,ɛ̃,BR,ɛ,BR487
12120,0.06461050361394882,ø,BR,ɛ,BR487
12121,0.18047016859054565,œ,BR,ɛ,BR487
12122,0.04990212246775627,a,BR,ɛ,BR487
12123,0.06067557632923126,ɑ̃,BR,ɛ,BR487
12124,0.07960297167301178,o,BR,ɛ,BR487
12125,0.04723821580410004,ɔ,BR,ɛ,BR487
12126,0.13886545598506927,ɔ̃,BR,ɛ,BR487
12127,0.10141333192586899,u,BR,ɛ,BR487
7319,0.016353512182831764,i,BR,ɛ,BR731
7320,0.019286667928099632,y,BR,ɛ,BR731
7321,0.07835479825735092,e,BR,ɛ,BR731
7322,0.08672578632831573,ɛ,BR,ɛ,BR731
7331,0.0765007883310318,ɛ̃,BR,ɛ,BR731
7323,0.06461050361394882,ø,BR,ɛ,BR731
7324,0.18047016859054565,œ,BR,ɛ,BR731
7325,0.04990208521485329,a,BR,ɛ,BR731
7326,0.06067556515336037,ɑ̃,BR,ɛ,BR731
7327,0.07960298657417297,o,BR,ɛ,BR731
7328,0.047238223254680634,ɔ,BR,ɛ,BR731
7329,0.13886545598506927,ɔ̃,BR,ɛ,BR731
7330,0.1014133095741272,u,BR,ɛ,BR731
6942,0.016353514045476913,i,BR,ɛ,BR733
6943,0.01928667537868023,y,BR,ɛ,BR733
6944,0.07835479825735092,e,BR,ɛ,BR733
6945,0.08672580122947693,ɛ,BR,ɛ,BR733
6954,0.076500803232193,ɛ̃,BR,ɛ,BR733
6946,0.06461049616336823,ø,BR,ɛ,BR733
6947,0.18047019839286804,œ,BR,ɛ,BR733
6948,0.049902092665433884,a,BR,ɛ,BR733
6949,0.06067557632923126,ɑ̃,BR,ɛ,BR733
6950,0.07960297912359238,o,BR,ɛ,BR733
6951,0.04723822697997093,ɔ,BR,ɛ,BR733
6952,0.13886547088623047,ɔ̃,BR,ɛ,BR733
6953,0.10141333192586899,u,BR,ɛ,BR733
1391,0.016353510320186615,i,BR,ɛ,BR74
1392,0.019286679103970528,y,BR,ɛ,BR74
1393,0.07835479825735092,e,BR,ɛ,BR74
1394,0.08672580122947693,ɛ,BR,ɛ,BR74
1403,0.076500803232193,ɛ̃,BR,ɛ,BR74
1395,0.06461049616336823,ø,BR,ɛ,BR74
1396,0.180470272898674,œ,BR,ɛ,BR74
1397,0.04990210384130478,a,BR,ɛ,BR74
1398,0.060675591230392456,ɑ̃,BR,ɛ,BR74
1399,0.07960299402475357,o,BR,ɛ,BR74
1400,0.04723823443055153,ɔ,BR,ɛ,BR74
1401,0.13886544108390808,ɔ̃,BR,ɛ,BR74
1402,0.10141332447528839,u,BR,ɛ,BR74
1742,0.016353512182831764,i,BR,ɛ,BR749
1743,0.01928667165338993,y,BR,ɛ,BR749
1744,0.07835479080677032,e,BR,ɛ,BR749
1745,0.08672580122947693,ɛ,BR,ɛ,BR749
1754,0.0765007957816124,ɛ̃,BR,ɛ,BR749
1746,0.06461049616336823,ø,BR,ɛ,BR749
1747,0.18047021329402924,œ,BR,ɛ,BR749
1748,0.04990210384130478,a,BR,ɛ,BR749
1749,0.060675568878650665,ɑ̃,BR,ɛ,BR749
1750,0.07960297167301178,o,BR,ɛ,BR749
1751,0.047238219529390335,ɔ,BR,ɛ,BR749
1752,0.13886547088623047,ɔ̃,BR,ɛ,BR749
1753,0.1014133170247078,u,BR,ɛ,BR749
3107,0.016353510320186615,i,BR,ɛ,BR810
3108,0.01928667537868023,y,BR,ɛ,BR810
3109,0.07835478335618973,e,BR,ɛ,BR810
3110,0.08672579377889633,ɛ,BR,ɛ,BR810
3119,0.0765007883310318,ɛ̃,BR,ɛ,BR810
3111,0.06461048126220703,ø,BR,ɛ,BR810
3112,0.18047019839286804,œ,BR,ɛ,BR810
3113,0.04990210011601448,a,BR,ɛ,BR810
3114,0.06067556515336037,ɑ̃,BR,ɛ,BR810
3115,0.07960298657417297,o,BR,ɛ,BR810
3116,0.04723822697997093,ɔ,BR,ɛ,BR810
3117,0.13886547088623047,ɔ̃,BR,ɛ,BR810
3118,0.10141333192586899,u,BR,ɛ,BR810
897,0.01635352335870266,i,BR,ɛ,BR860
898,0.01928667165338993,y,BR,ɛ,BR860
899,0.07835478335618973,e,BR,ɛ,BR860
900,0.08672582358121872,ɛ,BR,ɛ,BR860
909,0.076500803232193,ɛ̃,BR,ɛ,BR860
901,0.06461049616336823,ø,BR,ɛ,BR860
902,0.18047024309635162,œ,BR,ɛ,BR860
903,0.04990210756659508,a,BR,ɛ,BR860
904,0.060675591230392456,ɑ̃,BR,ɛ,BR860
905,0.07960300147533417,o,BR,ɛ,BR860
906,0.047238245606422424,ɔ,BR,ɛ,BR860
907,0.13886547088623047,ɔ̃,BR,ɛ,BR860
908,0.10141333192586899,u,BR,ɛ,BR860
1950,0.016353512182831764,i,BR,ɛ,BR927
1951,0.019286667928099632,y,BR,ɛ,BR927
1952,0.07835478335618973,e,BR,ɛ,BR927
1953,0.08672580868005753,ɛ,BR,ɛ,BR927
1962,0.0765007883310318,ɛ̃,BR,ɛ,BR927
1954,0.06461049616336823,ø,BR,ɛ,BR927
1955,0.18047021329402924,œ,BR,ɛ,BR927
1956,0.04990210756659508,a,BR,ɛ,BR927
1957,0.06067558005452156,ɑ̃,BR,ɛ,BR927
1958,0.07960299402475357,o,BR,ɛ,BR927
1959,0.04723823070526123,ɔ,BR,ɛ,BR927
1960,0.13886544108390808,ɔ̃,BR,ɛ,BR927
1961,0.1014133170247078,u,BR,ɛ,BR927
1469,0.016353510320186615,i,BR,ɛ,BR928
1470,0.01928667165338993,y,BR,ɛ,BR928
1471,0.07835478335618973,e,BR,ɛ,BR928
1472,0.08672579377889633,ɛ,BR,ɛ,BR928
1481,0.07650081068277359,ɛ̃,BR,ɛ,BR928
1473,0.06461050361394882,ø,BR,ɛ,BR928
1474,0.18047024309635162,œ,BR,ɛ,BR928
1475,0.04990210011601448,a,BR,ɛ,BR928
1476,0.06067558005452156,ɑ̃,BR,ɛ,BR928
1477,0.07960297167301178,o,BR,ɛ,BR928
1478,0.04723822697997093,ɔ,BR,ɛ,BR928
1479,0.13886547088623047,ɔ̃,BR,ɛ,BR928
1480,0.1014133095741272,u,BR,ɛ,BR928
6929,0.01635352335870266,i,BR,a,BR31
6930,0.01928667165338993,y,BR,a,BR31
6931,0.07835480570793152,e,BR,a,BR31
6932,0.08672581613063812,ɛ,BR,a,BR31
6941,0.076500803232193,ɛ̃,BR,a,BR31
6933,0.06461049616336823,ø,BR,a,BR31
6934,0.18047024309635162,œ,BR,a,BR31
6935,0.04990210756659508,a,BR,a,BR31
6936,0.06067557632923126,ɑ̃,BR,a,BR31
6937,0.07960299402475357,o,BR,a,BR31
6938,0.04723823443055153,ɔ,BR,a,BR31
6939,0.13886545598506927,ɔ̃,BR,a,BR31
6940,0.10141332447528839,u,BR,a,BR31
2145,0.016353514045476913,i,BR,a,BR313
